Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000030530	0.13535202006657618	0.7995017785029402	0.3401771124747775	20	42668875	42688487	1	protein_coding	slc22a2	solute carrier family 22 member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2167]	401	1000	415	424	858	607	379	496	337	641	658	870	475.66503749480404	844.3733966136909	431.73163901733795	606.8867905003694	822.7638977038596	611.8560228448308	480.05856224581044	514.7418952011437	242.28448186660367	723.8262958994546	487.39001001883224	709.392842795783	0.17088125459416867
ENSDARG00000117636	0.5362770969311864	0.9759898291416448	-1.2177180278008715	1	59454067	59492590	-1	lincRNA	FP236157.7	NA	6	0	8	46	3	75	51	0	4	88	107	0	7.117182605907293	0	8.322537619611333	65.8414914222099	2.87679684511839	75.60000282267266	64.59890943149428	0	2.8757802001970765	99.37084873502654	79.25643020063077	0	0.1707283567970421
ENSDARG00000052515	5.428201586631435e-15	3.149171150484227e-12	1.7693179714085363	12	20641102	20652923	1	protein_coding	calcoco2	calcium binding and coiled-coil domain 2 [Source:ZFIN;Acc:ZDB-GENE-050522-346]	141	411	147	184	261	202	68	86	114	62	117	87	167.25379123882138	347.037466008227	152.92662876035826	263.3659656888396	250.28132552529993	203.61600760239838	86.13187924199237	89.2496027969725	81.95973570561668	70.01127979058688	86.66357321003552	70.93928427957832	0.16875793377158832
ENSDARG00000114031	0.991352853532248	0.9998629871520641	-0.009723562880835934	24	40712794	40726073	-1	protein_coding	smyhc3	slow myosin heavy chain 3 [Source:ZFIN;Acc:ZDB-GENE-080930-1]	73	153	12	11	121	22	97	77	31	75	30	159	86.59238837187206	129.1891296818947	12.483806429417001	15.744704470528452	116.03080608644174	22.176000827983984	122.86459244813618	79.90952808566142	22.28729655152734	84.6910642628067	22.221429028214235	129.6476574764707	0.1683818768990065
ENSDARG00000042993	0.18250210931676294	0.8514563628477686	0.5444993875502983	16	25080764	25085327	-1	protein_coding	prss1	serine protease 1 [Source:ZFIN;Acc:ZDB-GENE-010131-7]	17661	24325	11655	13298	27751	27456	15731	15021	19640	26463	10960	12853	20949.427000488115	20539.382872628034	12124.896994571262	19033.916368098853	26611.329749626813	27675.64903332401	19925.596946408557	15588.584693178183	14120.080782967645	29882.395114488718	8118.228738307601	10480.26000971747	0.16706153375047222
ENSDARG00000079274	0.25384480560862893	0.9018605278147773	0.6298266556850627	16	26012569	26013851	1	protein_coding	prss59.1	serine protease 59, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1173]	12247	16610	6869	8795	22575	22241	10487	9225	13020	22789	6506	7630	14527.35589575777	14025.042117753406	7145.938863638781	12588.606892572523	21647.896259515885	22418.928837054173	13283.309082511381	9573.576579093851	9360.664551641483	25733.662179801362	4819.087241918727	6221.456770726236	0.16704249783951705
ENSDARG00000086685	0.2311786182700443	0.8886592621172915	0.2292062730525998	9	23900703	23902215	1	protein_coding	trim63b	tripartite motif containing 63b [Source:ZFIN;Acc:ZDB-GENE-040426-1003]	530	595	576	717	459	402	309	331	660	297	624	421	628.6844635218108	502.40217098514614	599.222708612016	1026.2684641244455	440.1499173031137	405.2160151295255	391.3933924378771	343.50719216044064	474.5037330325176	335.3766144807146	462.2057237868561	343.2809043873847	0.16643297948182045
ENSDARG00000021339	0.23800838900691865	0.8921374051517613	0.6460658649893428	25	18459924	18470695	-1	protein_coding	cpa5	carboxypeptidase A5 [Source:ZFIN;Acc:ZDB-GENE-020514-1]	9091	12326	5658	6244	16788	16332	7439	7432	9964	17104	4831	5270	10783.717845050533	10407.746486660355	5886.114731470116	8937.26679217997	16098.555145282511	16462.6566146652	9422.57426001737	7712.826139384879	7163.568478690917	19314.079508680614	3578.3907878434325	4297.126760383651	0.16636304220046638
ENSDARG00000100302	0.5464937695102445	0.9772333082741141	-0.43654617796494893	4	68475654	68497731	1	protein_coding	si:dkey-237g15.2	si:dkey-237g15.2 [Source:ZFIN;Acc:ZDB-GENE-060503-157]	60	135	138	92	58	7	65	49	164	99	64	96	71.17182605907293	113.99040854284827	143.5637739382955	131.6829828444198	55.61807233895554	7.056000263449449	82.33194339308095	50.851517872693634	117.90698820808014	111.79220482690485	47.40571526019037	78.27783092918986	0.166342087820682
ENSDARG00000044528	0.2985320037369244	0.9223660455850083	0.28581988775434847	6	12556427	12588044	-1	protein_coding	slc15a1b	solute carrier family 15 member 1b [Source:ZFIN;Acc:ZDB-GENE-030131-4661]	1951	4230	1645	1931	3390	2421	1759	2143	1410	2071	3835	3339	2314.2705440208547	3571.6994676759127	1711.3217980325805	2763.9113029627674	3250.7804349837807	2440.368091115874	2228.0290527450675	2223.9755673710706	1013.7125205694695	2338.602587843636	2840.63934410672	2722.6008070058847	0.16504543262085475
ENSDARG00000115701	0.27776445257514604	0.912879348693596	0.5119510113416509	9	22239013	22240052	-1	protein_coding	crygm2d9	crystallin, gamma M2d9 [Source:ZFIN;Acc:ZDB-GENE-081105-81]	824	1570	889	782	798	717	547	267	1098	834	366	891	977.4264112112681	1325.6662326834949	924.8419929793095	1119.3053541775682	765.2279608014918	722.7360269847508	692.8549697848504	277.0888831022286	789.4016649540974	941.7646346024106	271.10143414421367	726.5161183115434	0.1647138031274688
ENSDARG00000100794	0.74443335616477	0.9896880344616568	-0.2592499025987131	15	33825750	33834577	-1	protein_coding	mmp13b	matrix metallopeptidase 13b [Source:ZFIN;Acc:ZDB-GENE-030131-6152]	161	22	19	72	111	70	70	12	62	39	148	85	190.97773325851236	18.576214725501202	19.766026846576917	103.05624744345897	106.44148326938044	70.5600026344945	88.66516980793332	12.453432948414767	44.57459310305468	44.03935341665949	109.62571653919022	69.30849613522018	0.1635197679871679
ENSDARG00000089050	0.8586178255676196	0.9951482764481852	-0.12083632544630564	17	21870044	21884323	-1	protein_coding	cuzd1.1	CUB and zona pellucida-like domains 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-131122-16]	82	145	115	84	59	30	59	78	18	102	40	104	97.268162280733	122.43414250898519	119.63647828191293	120.23228868403545	56.577004620661675	30.240001129069068	74.73207169525809	80.94731416469598	12.941010900886843	115.17984739741712	29.62857203761898	84.80098350662234	0.1615841957435065
ENSDARG00000099511	NA	NA	1.8973375139603685	22	7971101	8074212	-1	protein_coding	CABZ01034698.2	NA	79	119	175	72	98	90	7	145	8	4	110	8	93.70957097777935	100.48043419702923	182.05551042899793	103.05624744345897	93.97536360720075	90.7200033872072	8.866516980793332	150.47898146001177	5.751560400394153	4.516856760683025	81.47857310345219	6.523152577432488	0.15958643943439804
ENSDARG00000074322	1.1357984219243724e-9	3.2143095340459736e-7	1.8226432697964232	25	13191391	13194926	1	protein_coding	si:ch211-194m7.3	si:ch211-194m7.3 [Source:ZFIN;Acc:ZDB-GENE-131121-19]	181	157	115	78	87	155	24	81	73	37	49	39	214.70167527820334	132.56662326834947	119.63647828191293	111.64426806374722	83.42710850843332	156.24000583352353	30.399486791291423	84.06067240179968	52.48298865359664	41.780925036317974	36.295000746083254	31.80036881498338	0.159558009737768
ENSDARG00000113027	0.8064412255777834	0.9907172060069503	0.37550182975089896	7	47143303	47148440	-1	protein_coding	BX005073.3	NA	40	80	1	0	49	55	0	115	129	51	61	88	47.447884039381954	67.54987172909527	1.0403172024514167	0	46.987681803600374	55.44000206995996	0	119.34539908897484	92.74391145635572	57.58992369870856	45.183572357368945	71.75467835175738	0.1589547121710733
ENSDARG00000045442	0.4967116382970481	0.9688062234357876	0.42085147063085065	24	4755391	4765740	-1	protein_coding	cpb1	carboxypeptidase B1 (tissue) [Source:ZFIN;Acc:ZDB-GENE-030131-1132]	2704	3970	2068	2904	5264	6137	3343	1919	3352	6907	1302	1877	3207.4769610622197	3352.162384556353	2151.37597466953	4156.6019802195115	5047.819530901069	6186.096230969895	4234.395180970301	1991.511485667328	2409.90380776515	7799.4824115094125	964.4100198244978	1530.4946734800976	0.1589517168088265
ENSDARG00000077169	8.999952902826671e-30	2.0885290706299572e-26	2.27373918282784	14	11450498	11456724	-1	protein_coding	si:ch211-153b23.4	si:ch211-153b23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-7332]	394	582	300	284	327	366	78	81	145	72	89	99	467.36165778791224	491.42531682916814	312.095160735425	406.4996426936437	313.57085611790455	368.92801377464264	98.79833207169713	84.06067240179968	104.24703225714401	81.30342169229444	65.92357278370223	80.72401314572704	0.15723659511823063
ENSDARG00000036371	1.2470178144921155e-19	1.3153770637774558e-16	-1.2953365990169643	1	53945934	53953532	1	protein_coding	acta1a	actin alpha 1, skeletal muscle a [Source:ZFIN;Acc:ZDB-GENE-050417-267]	785	1310	762	743	1193	1315	2419	2343	4777	3033	3480	3234	931.1647242728708	1106.1291495639352	792.7217082679796	1063.4832201456945	1144.0062120754133	1325.5200494908609	3064.0149395055814	2431.532783177983	3434.4005040853585	3424.9066387879034	2577.6857672728515	2636.9844294270833	0.15701956873549258
ENSDARG00000041645	0.8570693538430886	0.9951482764481852	0.07439944941531823	15	21137046	21155657	-1	protein_coding	sb:cb37	sb:cb37 [Source:ZFIN;Acc:ZDB-GENE-030131-9800]	1045	1005	595	459	673	344	327	718	522	644	642	876	1239.5759705288535	848.5952635967594	618.9887354585929	656.9835774520509	645.3614255882255	346.7520129466586	414.19300753134564	745.1304047468169	375.28931612571847	727.2139384699669	475.53858120378464	714.2852072288574	0.15638723407688848
ENSDARG00000068194	0.11158177332032732	0.7575677681894428	-0.5001289111231267	5	26075230	26078165	1	protein_coding	klf9	Kruppel-like factor 9 [Source:ZFIN;Acc:ZDB-GENE-060526-244]	2031	1228	1190	1870	1057	898	869	1153	1545	815	2402	2172	2409.1663120996186	1036.8905310416126	1237.9774709171859	2676.599759989837	1013.5914217633795	905.1840337968008	1100.7147509013437	1196.5673491268522	1110.7701023261207	920.3095649891662	1779.1957508590199	1771.0359247729207	0.15594654495379429
ENSDARG00000098223	0.34156667077322417	0.9361819391558186	1.8848902229396833	16	35821321	35824708	-1	processed_transcript	AL773558.1	NA	62	2	4	1	97	153	4	71	2	0	113	1	73.54422026104203	1.6887467932273819	4.161268809805667	1.4313367700480413	93.01643132549461	154.22400575825225	5.066581131881904	73.68281161145404	1.4378901000985382	0	83.70071600627362	0.815394072179061	0.1554501974834198
ENSDARG00000039486	5.083267699443995e-9	1.2684119379924446e-6	0.9779540551272571	13	25486608	25498661	1	protein_coding	bag3	BCL2 associated athanogene 3 [Source:ZFIN;Acc:ZDB-GENE-040801-40]	393	537	348	337	455	370	139	285	296	184	272	327	466.1754606869277	453.42851398155204	362.030386453093	482.3604915061899	436.3141881762892	372.9600139251852	176.06369433289618	295.76903252485073	212.80773481458365	207.77541099141914	201.47428985580908	266.63386160255294	0.15337099332278287
ENSDARG00000075600	0.7240779229136706	0.9891930664332783	0.21351295137240778	10	9105007	9115383	-1	protein_coding	si:dkeyp-41f9.3	si:dkeyp-41f9.3 [Source:ZFIN;Acc:ZDB-GENE-091118-56]	366	305	376	239	166	166	53	366	465	138	526	71	434.14813896034485	257.53388596717576	391.1592681217327	342.08948804148184	159.18275876321758	167.3280062475155	67.13219999743522	379.8297049266504	334.3094482729101	155.83155824356436	389.6157222946896	57.892979124713335	0.1527125193746355
ENSDARG00000097770	0.8455995620946654	0.9934174045107095	-0.23131075261914363	15	23799461	23801499	1	protein_coding	si:ch211-167j9.4	si:ch211-167j9.4 [Source:ZFIN;Acc:ZDB-GENE-131121-196]	197	359	259	77	110	0	104	234	193	106	140	349	233.68082889395612	303.13004938431504	269.4421554349169	110.21293129369917	105.4825509876743	0	131.7311094289295	242.84194249408796	138.75639465950894	119.69670415810015	103.70000213166644	284.5725311904923	0.15221960416326377
ENSDARG00000104809	0.9349790043349938	0.9988177600188244	0.04436692559683839	24	42004640	42018243	1	protein_coding	top1mt	DNA topoisomerase I mitochondrial [Source:ZFIN;Acc:ZDB-GENE-040624-2]	117	224	61	36	179	95	134	174	111	173	70	214	138.7850608151922	189.1396408414668	63.459349349536424	51.528123721729486	171.64887842539727	95.76000357538538	169.7304679180438	180.57477775201411	79.80290055546887	195.3540548995408	51.85000106583322	174.49433144631905	0.151802175210923
ENSDARG00000011519	0.11408382390725551	0.7642694046165621	0.5639344662149215	3	22222244	22242868	-1	protein_coding	myl4	myosin, light chain 4, alkali; atrial, embryonic [Source:ZFIN;Acc:ZDB-GENE-050626-112]	482	531	664	552	496	688	264	237	858	475	389	369	571.7470026745525	448.3622736018699	690.7706224277407	790.0978970665187	475.6304117262405	693.5040258933172	334.3943547042057	245.95530073119164	616.8548529422728	536.3767403311092	288.1378630658446	300.88041263407354	0.14975609799188747
ENSDARG00000030915	0.6438183679152036	0.9814140807146106	0.34598824097671904	25	18448186	18454016	-1	protein_coding	cpa1	carboxypeptidase A1 (pancreatic) [Source:ZFIN;Acc:ZDB-GENE-050522-438]	153	261	107	97	453	390	160	190	107	637	93	134	181.48815645063596	220.38145651617333	111.31394066230159	138.83966669466	434.3963236128769	393.12001467789787	202.66324527527615	197.17935501656714	76.9271203552718	719.3094391387716	68.88642998746413	109.26280567199417	0.14808682254360414
ENSDARG00000055133	0.6162491668325014	0.9814140807146106	-0.15543584787365058	17	32720413	32743249	-1	protein_coding	cenpf	centromere protein F [Source:ZFIN;Acc:ZDB-GENE-041111-205]	172	198	344	88	156	164	150	256	510	127	152	331	204.0259013693424	167.1859325295108	357.8691176432874	125.95763576422762	149.5934359461563	165.31200617224422	189.9967924455714	265.67323623284835	366.6619755251272	143.41020215168604	112.58857374295212	269.8954378912692	0.14718849301916978
ENSDARG00000052747	0.7172566800965694	0.9891930664332783	-0.1531087982749621	16	53590586	53601602	1	protein_coding	gpatch3	G patch domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-070112-902]	550	474	510	440	244	318	396	535	828	155	261	670	652.4084055415018	400.2329899948895	530.5617732502226	629.7881788211381	233.97947673629574	320.5440119681321	501.5915320563085	555.2155522834917	595.2865014407948	175.0281994764672	193.32643254546386	546.3140283599708	0.1470397595508624
ENSDARG00000056210	1.5439033034798299e-21	1.990434447808496e-18	2.9725372242713206	8	24968098	24970790	-1	protein_coding	hspa1b	heat shock protein family A (Hsp70) member 1B [Source:ZFIN;Acc:ZDB-GENE-060503-867]	69	189	78	121	180	146	14	16	36	17	22	34	81.84759996793386	159.5865719599876	81.1447417912105	173.191749175813	172.6078107071034	147.1680054948028	17.733033961586663	16.604577264553022	25.882021801773686	19.196641232902856	16.29571462069044	27.723398454088077	0.14624886170242055
ENSDARG00000103826	0.6329065417944049	0.9814140807146106	0.21037394300765538	18	402048	423921	1	protein_coding	gpib	glucose-6-phosphate isomerase b [Source:ZFIN;Acc:ZDB-GENE-020513-3]	1314	1850	798	1307	663	1264	993	1302	1908	584	1989	749	1558.662990693697	1562.0907837353282	830.1731275562306	1870.7571584527898	635.7721027711642	1274.1120475714433	1257.7787659896826	1351.197474903002	1371.7471554940055	659.4610870597215	1473.2807445706037	610.7301600621167	0.14518058045849466
ENSDARG00000033144	4.2614976017492846e-11	1.4332219325535346e-8	1.4586468370859207	12	13319132	13331980	1	protein_coding	psme2	proteasome activator subunit 2 [Source:ZFIN;Acc:ZDB-GENE-991110-16]	147	299	119	147	207	168	56	86	89	80	86	95	174.37097384472867	252.4676455874936	123.79774709171859	210.40650519706205	198.4989823131689	169.34400632278678	70.93213584634665	89.2496027969725	63.98610945438495	90.33713521366049	63.70142988088081	77.4624368570108	0.1449602910805998
ENSDARG00000010312	0.08810180019113786	0.7075949454962507	0.5101967772819724	22	38173960	38199988	1	protein_coding	cp	ceruloplasmin [Source:ZFIN;Acc:ZDB-GENE-010522-1]	3739	4263	4907	3813	3547	4434	1745	4331	2343	2712	4315	2782	4435.190960581228	3599.5637897641645	5104.836512429102	5457.687104193181	3401.3328032116433	4469.472166876409	2210.2960187834806	4494.651508298696	1684.4882522654375	3062.4288837430904	3196.1822085581475	2268.426308802148	0.14427346207886219
ENSDARG00000041540	0.9928832358841905	0.9998629871520641	-0.0038736781578161536	8	46513743	46525092	-1	protein_coding	sult1st2	sulfotransferase family 1, cytosolic sulfotransferase 2 [Source:NCBI gene;Acc:791732]	126	492	368	175	221	357	235	271	156	409	325	393	149.46083472405314	415.43171113393595	382.8367305021214	250.4839347584072	211.92403425705473	359.8560134359219	297.66164149806184	281.2400274183668	112.15542780768598	461.84860377983927	240.73214780565422	320.449870366371	0.14373852075895416
ENSDARG00000104899	3.0066063614197434e-18	2.6835118162733293e-15	7.854759853831104	8	7828414	7848287	1	processed_transcript	CR931813.2	NA	152	308	349	173	144	90	1	3	2	0	1	1	180.3019593496514	260.0670061570168	363.07070365554443	247.62126121831113	138.08624856568272	90.7200033872072	1.266645282970476	3.1133582371036916	1.4378901000985382	0	0.7407143009404745	0.815394072179061	0.14319283267994418
ENSDARG00000100131	0.9505460382855335	0.9994178329275311	-0.04431682947749371	7	53152108	53210386	1	protein_coding	cdh29	cadherin 29 [Source:ZFIN;Acc:ZDB-GENE-141212-240]	230	434	241	45	285	122	93	300	72	332	351	363	272.8253332264462	366.45805413034185	250.71644579079143	64.41015465216185	273.29570028624704	122.97600459154754	117.79801131625428	311.33582371036914	51.76404360354737	374.89911113669103	259.9907196301066	295.9880482009992	0.14215675819240076
ENSDARG00000103659	0.8189505469517354	0.9917840722556087	-0.10720833361413526	7	65240227	65252938	1	protein_coding	bco1l	beta-carotene oxygenase 1, like [Source:ZFIN;Acc:ZDB-GENE-040426-1191]	147	571	203	286	538	261	137	162	197	422	847	653	174.37097384472867	482.1372094664175	211.1843920976376	409.36231623373976	515.9055675578979	263.0880098229009	173.5304037669552	168.12134480359936	141.632174859706	476.5283882520591	627.3850128965819	532.4523291329268	0.14154097852370248
ENSDARG00000055539	0.35983236961113896	0.9414886129219726	-0.2484089059720356	21	28513057	28523548	-1	protein_coding	epdl2	ependymin-like 2 [Source:ZFIN;Acc:ZDB-GENE-091204-250]	1013	1889	998	1053	1483	1092	1431	1140	841	1525	1500	2304	1201.617663297348	1595.0213462032623	1038.2365680465139	1507.1976188605875	1422.0965737701908	1100.7360410981141	1812.5693999307512	1183.076130099403	604.6327870914353	1722.0516400104032	1111.0714514107117	1878.6679423005567	0.14095729078133803
ENSDARG00000105443	0.011760396792049715	0.2997095616315711	1.2665140105394204	7	4299907	4315859	-1	protein_coding	si:ch211-63p21.8	si:ch211-63p21.8 [Source:ZFIN;Acc:ZDB-GENE-130530-652]	210	246	207	268	188	214	39	30	179	62	194	86	249.10139120675524	207.71585556696797	215.34566090744326	383.59825437287503	180.27926896075246	215.71200805402603	49.399166035848566	31.133582371036916	128.69116395881917	70.01127979058688	143.69857438245205	70.12389020739924	0.14046933086658173
ENSDARG00000045015	0.2547653847878317	0.9026419598644231	0.6585528510684217	11	329687	339847	1	protein_coding	cyp27b1	cytochrome P450, family 27, subfamily B, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-111005-2]	251	352	161	191	352	363	134	304	57	131	271	400	297.73547234712174	297.21943560801924	167.4910695946781	273.38532307917586	337.5441631605578	365.90401366173575	169.7304679180438	315.48696802650744	40.97986785280834	147.92705891236906	200.7335755548686	326.1576288716244	0.14043026822641605
ENSDARG00000105212	0.19943935442888017	0.8639713351142628	0.6811245095581846	22	23693195	23706771	-1	protein_coding	cfhl1	complement factor H like 1 [Source:ZFIN;Acc:ZDB-GENE-050208-342]	109	135	243	94	157	284	49	197	101	129	231	96	129.29548400731582	113.99040854284827	252.79708019569426	134.54565638451587	150.55236822786242	286.2720106885205	62.065618865553326	204.4438575698091	72.61345005497618	145.66863053202755	171.1050035172496	78.27783092918986	0.1397596895989424
ENSDARG00000032639	0.84204743714208	0.9933293574150582	-0.03960149592025109	4	22658472	22671469	-1	protein_coding	cd36	CD36 molecule (thrombospondin receptor) [Source:ZFIN;Acc:ZDB-GENE-040718-55]	1154	2852	1469	1581	2403	2139	1496	1782	1328	2137	3363	3203	1368.8714545361693	2408.1529271422464	1528.2259704011312	2262.943433445953	2304.3142729398305	2156.1120805026244	1894.9013433238322	1849.3347928395929	954.7590264654293	2413.130724394906	2491.0221940628157	2611.7072131895325	0.13950489083491147
ENSDARG00000025608	0.35779709978293495	0.9403803653900542	0.9025948505699977	3	32953075	32958574	-1	protein_coding	casp6b.1	caspase 6b.1, apoptosis-related cysteine peptidase [Source:ZFIN;Acc:ZDB-GENE-041010-48]	12	112	193	121	102	173	60	7	86	86	12	98	14.234365211814586	94.5698204207334	200.78122007312342	173.191749175813	97.81109273402527	174.38400651096495	75.99871697822856	7.264502553241948	61.82927430423714	97.11242035468503	8.888571611285695	79.90861907354798	0.13891514020038043
ENSDARG00000044276	0.9379211576758255	0.9988177600188244	-0.0362990441756191	10	15120711	15128771	-1	protein_coding	spp1	secreted phosphoprotein 1 [Source:ZFIN;Acc:ZDB-GENE-050706-97]	598	244	139	356	355	381	231	318	398	223	531	409	709.3458663887602	206.0271087737406	144.60409114074693	509.55589013710266	340.4209600056762	384.04801433917714	292.59506036617995	330.0159731329913	286.1401299196091	251.81476440807862	393.31929379939197	333.49617552123595	0.13888562710829916
ENSDARG00000026771	8.377541489255717e-14	3.888184555993363e-11	1.3344498755277523	1	30422143	30438036	1	protein_coding	tmem41ab	transmembrane protein 41ab [Source:NCBI gene;Acc:406356]	272	663	282	249	384	416	142	143	214	116	241	271	322.64561146779727	559.8195619548771	293.36945109129954	356.40285574196224	368.22999617515393	419.3280156564244	179.8636301818076	148.40340930194265	153.8542407105436	130.9888460598077	178.51214652665436	220.97179356052553	0.13807095656965765
ENSDARG00000055518	0.5153821321736825	0.9726728312357096	0.26802072340334443	21	28445052	28472239	1	protein_coding	pygma	phosphorylase, glycogen, muscle A [Source:ZFIN;Acc:ZDB-GENE-050522-482]	1802	2449	1498	1926	1023	974	786	942	2772	823	1215	2009	2137.5271759741568	2067.870448306929	1558.3951692722223	2756.7546191125275	980.987724185371	981.7920366571091	995.5831924147941	977.5944864505592	1992.915678736574	929.3432785105323	899.9678756426765	1638.1266910077336	0.13763219858438988
ENSDARG00000068431	0.4210720006542873	0.9544811223380344	-0.5908974329914068	2	43920461	43955410	1	protein_coding	si:ch211-195h23.3	si:ch211-195h23.3 [Source:ZFIN;Acc:ZDB-GENE-070912-174]	174	90	76	55	262	64	176	211	101	42	376	291	206.39829557131148	75.99360569523219	79.06410738630767	78.72352235264226	251.24025780700606	64.51200240868067	222.92956980280377	218.97286267629298	72.61345005497618	47.42699598717176	278.50857715361843	237.27967500410676	0.13746988818500633
ENSDARG00000079166	0.11904662730719939	0.770980253912237	0.5550170875631122	12	5530247	5582060	1	protein_coding	ace	angiotensin I converting enzyme (peptidyl-dipeptidase A) 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1826]	928	3046	833	848	2405	1947	1385	1438	1300	820	1415	3041	1100.7909097136612	2571.961366085303	866.5842296420301	1213.7735810007389	2306.232137503243	1962.5760732765825	1754.3037169141094	1492.3363816517028	934.6285650640498	925.95563594002	1048.1107358307715	2479.6133734965247	0.1355960776793289
ENSDARG00000060350	0.621101366171053	0.9814140807146106	0.284700463385091	2	37207461	37215989	1	protein_coding	apoda.2	apolipoprotein Da, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070912-551]	1212	1415	753	679	2148	2297	1276	809	1654	2771	909	833	1437.6708863932731	1194.7883562083728	783.3588534459168	971.87766686262	2059.7865411047674	2315.376086449055	1616.2393810703275	839.5689379389622	1189.135112781491	3129.052520963165	673.3092995548914	679.2232621251578	0.13307241282488516
ENSDARG00000062132	0.32192261836771124	0.9296342579653343	-0.3493621806971887	1	17900306	17912645	1	protein_coding	cyp4v8	cytochrome P450, family 4, subfamily V, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-061103-601]	867	697	1031	760	672	778	673	1221	565	867	1365	716	1028.4328865536038	588.5282574397426	1072.5670357274107	1087.8159452365112	644.4024933065194	784.2240292805245	852.4522754391304	1267.1368025012025	406.20395327783706	979.0287028780456	1011.0750207837477	583.8221556802077	0.13269697397332086
ENSDARG00000024877	0.24660168840070812	0.8985963378305821	0.3386532863283017	7	24375070	24390879	-1	protein_coding	ptgr1	prostaglandin reductase 1 [Source:ZFIN;Acc:ZDB-GENE-041212-80]	1117	1122	1393	1146	962	1564	729	887	538	832	1196	1085	1324.982161799741	947.3869510005612	1449.1618630148234	1640.3119384750553	922.4928550012971	1576.5120588621342	923.384411285477	920.5162521036582	386.79243692650675	939.5062062220691	885.8943039248076	884.7025683142813	0.13234012642125953
ENSDARG00000062788	2.921605786319096e-62	1.6949695969330235e-58	3.2799005949461413	14	11427052	11430610	-1	protein_coding	irg1l	immunoresponsive gene 1, like [Source:ZFIN;Acc:ZDB-GENE-061103-301]	1059	1512	922	1065	1027	956	110	104	175	70	180	112	1256.1827299426373	1276.6925756799008	959.1724606602062	1524.3736601011638	984.8234533121955	963.6480359796676	139.33098112675236	107.92975221959465	125.81538375862209	79.04499331195292	133.32857416928542	91.32413608405484	0.1319671214936691
ENSDARG00000074531	0.22406429796138386	0.8821913977760221	-0.5209359070066165	3	18303407	18373604	-1	protein_coding	spag9a	sperm associated antigen 9a [Source:ZFIN;Acc:ZDB-GENE-070820-7]	291	324	166	98	293	156	343	497	506	143	487	497	345.1833563865037	273.57698050283585	172.69265560693518	140.27100346470803	280.9671585398961	157.24800587115917	434.45933205887326	515.7796812801782	363.78619532493013	161.4776291944181	360.7278645580111	405.25085387299333	0.12905751702701448
ENSDARG00000039423	0.9820561820423733	0.9998629871520641	0.004991741695823598	13	24585224	24588220	-1	antisense	AL831745.1	si:ch211-217g15.3 [Source:NCBI gene;Acc:368914]	321	962	597	426	948	609	485	543	497	900	821	1061	380.7692694160402	812.2872075423707	621.0693698634958	609.7494640404656	909.0678030574113	613.872022920102	614.3229622406809	563.5178409157681	357.31568987448674	1016.2927711536805	608.1264410721295	865.1331105819837	0.12699278012260365
ENSDARG00000055120	0.5351233299329916	0.9755337251693297	-0.336545866790281	17	32622931	32631514	1	protein_coding	ctsba	cathepsin Ba [Source:ZFIN;Acc:ZDB-GENE-040426-2650]	1300	490	1381	366	461	471	236	1282	1651	336	481	1477	1542.0562312799134	413.74296434070857	1436.6780565854065	523.8692578375831	442.06778186652593	474.76801772638436	298.92828678103234	1330.441753322311	1186.9782776313432	379.41596789737406	356.2835787523682	1204.3370446084732	0.12609185385850644
ENSDARG00000101557	0.64771581899484	0.9814140807146106	-0.2793610490994191	10	44699734	44748270	1	protein_coding	scarb1	scavenger receptor class B, member 1 [Source:ZFIN;Acc:ZDB-GENE-031126-1]	189	544	125	241	767	307	130	166	627	634	1242	776	224.19125208607971	459.3391277578479	130.0396503064271	344.9521615815779	735.5010600686018	309.4560115541401	164.6638867861619	172.2724891197376	450.7785463808917	715.9217965682594	919.9671617680693	632.7458000109514	0.12571671726421416
