Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count
ENSDARG00000113076	1.7569303685247608e-12	7.280593952140286e-10	2.962271233603436	12	43848634	44024244	-1	protein_coding	si:ch211-182p11.1	si:ch211-182p11.1 [Source:ZFIN;Acc:ZDB-GENE-131127-323]	591	450	321	439	782	552	69	67	49	83	50	88	701.0424866818684	379.96802847616095	333.94182198690476	628.3568420510901	749.8850442941937	556.4160207748708	87.39852452496285	69.53166729531578	35.228307452414185	93.72477778417276	37.03571504702373	71.75467835175738
ENSDARG00000007823	1.8254940322295323e-12	7.432002545950619e-10	1.3155115982395373	20	37794633	37800737	1	protein_coding	atf3	activating transcription factor 3 [Source:ZFIN;Acc:ZDB-GENE-040426-728]	349	465	314	349	509	477	155	178	182	117	287	228	413.9827882436075	392.6336294253663	326.65960156974484	499.5365327467664	488.0965313884202	480.8160179521982	196.3300188604238	184.72592206815239	130.84799910896697	132.11806024997847	212.5850043699162	185.90984845682593
ENSDARG00000058685	2.057065030013462e-12	8.230388118360759e-10	5.130081775128176	19	7694487	7706926	-1	protein_coding	si:dkey-204a24.11	si:dkey-204a24.11 [Source:ZFIN;Acc:ZDB-GENE-120215-129]	29	51	16	18	67	47	5	3	0	0	1	0	34.39971592855191	43.06304322729824	16.645075239222667	25.764061860864743	64.24846287431072	47.37600176887487	6.33322641485238	3.1133582371036916	0	0	0.7407143009404745	0
ENSDARG00000103199	2.1415673141084315e-12	8.423256117152587e-10	2.456176208485072	16	23339062	23346095	-1	protein_coding	si:dkey-247k7.2	si:dkey-247k7.2 [Source:ZFIN;Acc:ZDB-GENE-031118-45]	1873	2723	1632	1666	2471	2172	338	485	215	361	427	631	2221.74717014406	2299.2287589790803	1697.7976744007121	2384.6070589000365	2369.5216680958474	2189.3760817446005	428.12610564402087	503.3262483317635	154.57318576059285	407.64632265164295	316.28500650158264	514.5136595449875
ENSDARG00000035178	2.284339748314102e-12	8.835064699896174e-10	1.6031985139318692	5	55543580	55560937	-1	protein_coding	gna14	guanine nucleotide binding protein (G protein), alpha 14 [Source:ZFIN;Acc:ZDB-GENE-040808-7]	443	521	251	336	477	346	92	115	177	164	148	168	525.4853157361551	439.918539635733	261.1196178153056	480.9291547361418	457.41069837382406	348.7680130219299	116.53136603328379	119.34539908897484	127.25327385872063	185.191127188004	109.62571653919022	136.98620412608224
ENSDARG00000070041	2.674013011924563e-12	1.0172646877823183e-9	3.6946272918115017	12	30528623	30540755	-1	protein_coding	zgc:153920	zgc:153920 [Source:ZFIN;Acc:ZDB-GENE-061013-702]	48	89	11	47	100	76	7	2	1	8	5	6	56.93746084725834	75.1492322986185	11.443489226965584	67.27282819225793	95.893228170613	76.6080028603083	8.866516980793332	2.0755721580691278	0.7189450500492691	9.03371352136605	3.7035715047023725	4.892364433074366
ENSDARG00000009702	3.278930292468557e-12	1.2272718768875054e-9	1.6588767661902328	7	49695904	49715154	1	protein_coding	ascl1b	si:ch211-210p4.6 [Source:NCBI gene;Acc:560440]	86	122	72	47	92	98	22	38	41	32	43	33	102.0129506846712	103.0135543868703	74.902838576502	67.27282819225793	88.22176991696396	98.78400368829229	27.86619622535047	39.43587100331343	29.476747052020034	36.1348540854642	31.850714940440405	26.908004381909013
ENSDARG00000058656	5.519332456036135e-12	2.033041729758326e-9	1.2626744559239766	9	7515864	7539326	-1	protein_coding	desma	desmin a [Source:ZFIN;Acc:ZDB-GENE-980526-221]	5647	11636	6147	8126	6930	6884	2622	3757	4692	3078	4309	3706	6698.455029259747	9825.128842996908	6394.829843468859	11631.042593410382	6645.400712223482	6939.072259083716	3321.143931948588	3898.9622989328564	3373.2901748311706	3475.721277345587	3191.737922752505	3021.8504314956003
ENSDARG00000043701	9.755378220195173e-12	3.5372391715288935e-9	1.6532240821349578	8	7033049	7052493	1	protein_coding	gpd1a	glycerol-3-phosphate dehydrogenase 1a [Source:ZFIN;Acc:ZDB-GENE-050417-209]	332	440	449	301	347	350	57	73	104	117	232	85	393.8174375268702	371.524294510024	467.1024239006861	430.8323677844604	332.74950175202713	352.80001317247246	72.19878112931714	75.75838376952316	74.77028520512398	132.11806024997847	171.84571781819008	69.30849613522018
ENSDARG00000055504	1.034143183193857e-11	3.6920502629533303e-9	0.7608864170500702	7	19482084	19491627	1	protein_coding	si:ch211-212k18.7	si:ch211-212k18.7 [Source:ZFIN;Acc:ZDB-GENE-030131-1312]	1534	2139	1491	1336	1768	1722	753	948	1824	1008	1426	1193	1819.6263529102978	1806.114695356685	1551.1129488550623	1912.265924784183	1695.3922740564378	1735.7760648085646	953.7838980767684	983.8212029247666	1311.3557712898669	1138.2479036921222	1056.2585931411168	972.7651281096198
ENSDARG00000079227	1.3564892258296628e-11	4.7694983294853265e-9	3.778675222108724	12	30517386	30523229	-1	protein_coding	plekhs1	pleckstrin homology domain containing, family S member 1 [Source:ZFIN;Acc:ZDB-GENE-080204-50]	648	625	312	397	599	594	44	12	8	61	14	39	768.6557214379876	527.7333728835569	324.578967164842	568.2406977090724	574.4004367419719	598.7520223555675	55.73239245070094	12.453432948414767	5.751560400394153	68.88206560041613	10.370000213166643	31.80036881498338
ENSDARG00000105630	2.3170566268131138e-11	8.025315833108225e-9	1.4556565929815841	7	30109990	30127082	-1	protein_coding	alpk3b	alpha-kinase 3b [Source:ZFIN;Acc:ZDB-GENE-121101-3]	88	162	70	56	131	119	44	50	65	27	70	58	104.3853448866403	136.78849025141793	72.82220417159917	80.15485912269031	125.62012890350303	119.95200447864063	55.73239245070094	51.889303951728195	46.73142825320249	30.488783134610415	51.85000106583322	47.29285618638554
ENSDARG00000031588	3.461916984472111e-11	1.1814300814949972e-8	2.924558297626013	12	38929663	38974869	1	protein_coding	si:dkey-239b22.1	si:dkey-239b22.1 [Source:ZFIN;Acc:ZDB-GENE-131119-12]	4681	6342	3265	3014	6376	4947	659	609	244	800	503	957	5552.588629708673	5355.016081324028	3396.6356660038755	4314.049024924796	6114.152228158286	4986.576186183489	834.7192414775437	632.0117221320494	175.42259221202167	903.3713521366049	372.5792933730587	780.3321270753614
ENSDARG00000033144	4.2614976017492846e-11	1.4332219325535346e-8	1.4586468370859207	12	13319132	13331980	1	protein_coding	psme2	proteasome activator subunit 2 [Source:ZFIN;Acc:ZDB-GENE-991110-16]	147	299	119	147	207	168	56	86	89	80	86	95	174.37097384472867	252.4676455874936	123.79774709171859	210.40650519706205	198.4989823131689	169.34400632278678	70.93213584634665	89.2496027969725	63.98610945438495	90.33713521366049	63.70142988088081	77.4624368570108
ENSDARG00000023082	5.2900626453245344e-11	1.753731339248588e-8	-0.43821484129540544	19	5324653	5332784	-1	protein_coding	krt1-19d	keratin, type 1, gene 19d [Source:ZFIN;Acc:ZDB-GENE-060316-1]	2992	3063	3404	2560	2435	2663	2859	3388	4689	2907	4525	4277	3549.10172614577	2586.315713827735	3541.2397571446227	3664.222131322985	2335.0001059544265	2684.304100223698	3621.338864012591	3516.0192357691026	3371.133339681023	3282.625650826388	3351.7322117556473	3487.440446709844
ENSDARG00000026049	7.481692128753913e-11	2.4453541907023e-8	7.422420629378174	15	5086338	5106171	1	protein_coding	mxf	myxovirus (influenza virus) resistance F [Source:ZFIN;Acc:ZDB-GENE-030721-9]	50	64	10	20	49	49	0	0	0	0	0	1	59.30985504922744	54.03989738327622	10.403172024514168	28.626735400960822	46.987681803600374	49.392001844146144	0	0	0	0	0	0.815394072179061
ENSDARG00000100612	8.754267548088141e-11	2.8215490655685192e-8	4.263705434552084	7	7988986	8022741	-1	protein_coding	si:ch211-163c2.1	si:ch211-163c2.1 [Source:ZFIN;Acc:ZDB-GENE-160114-75]	29	41	31	33	70	25	2	3	0	5	1	1	34.39971592855191	34.61930926116133	32.24983327599392	47.23411341158536	67.12525971942911	25.20000094089089	2.533290565940952	3.1133582371036916	0	5.6460709508537805	0.7407143009404745	0.815394072179061
ENSDARG00000078567	1.2515444524820475e-10	3.978539803328547e-8	-0.5240545523884224	8	13700605	13788311	1	protein_coding	lonrf1l	LON peptidase N-terminal domain and ring finger 1, like [Source:ZFIN;Acc:ZDB-GENE-081104-397]	1486	2105	1821	1345	1876	1715	1821	2193	2824	2390	3700	2969	1762.6888920630395	1777.4059998718194	1894.4176256640299	1925.1479557146154	1798.9569604807	1728.720064545115	2306.561060289237	2275.8648713227985	2030.3008213391358	2698.821914508107	2740.642913479756	2420.9050002996323
ENSDARG00000002396	3.6666233160120256e-10	1.1498332523158792e-7	-0.6486277106193561	24	20194022	20208474	-1	protein_coding	cry-dash	cryptochrome DASH [Source:NCBI gene;Acc:402986]	409	651	539	383	534	531	655	814	909	783	1072	1022	485.15461430268044	549.6870811955129	560.7309721213136	548.2019829283997	512.0698384310734	535.2480199845226	829.6526603456618	844.757868334135	653.5210504947856	884.174710903702	794.0457306081887	833.3327417670004
ENSDARG00000117300	3.877104920611833e-10	1.199627957169576e-7	2.4826399566487782	18	38859119	38865170	-1	lincRNA	BX936456.1	NA	79	112	44	45	69	56	9	17	9	8	14	25	93.70957097777935	94.5698204207334	45.773956907862335	64.41015465216185	66.16632743772297	56.44800210759559	11.399807546734284	17.642363343587586	6.470505450443421	9.03371352136605	10.370000213166643	20.384851804476526
ENSDARG00000043249	4.721833564652398e-10	1.4417746013332045e-7	2.0726628612651106	21	45626136	45633317	1	protein_coding	irf1b	interferon regulatory factor 1b [Source:ZFIN;Acc:ZDB-GENE-041114-13]	192	487	131	99	173	259	79	41	80	56	95	42	227.74984338903337	411.20984415086747	136.2815535211356	141.70234023475606	165.8952847351605	261.07200974762964	100.0649773546676	42.54922924041712	57.515604003941526	63.23599464956234	70.36785858934508	34.24655103152056
ENSDARG00000043243	5.229599814690426e-10	1.576079133762416e-7	1.236740530614619	20	20360337	20410127	-1	protein_coding	prkchb	protein kinase C, eta, b [Source:ZFIN;Acc:ZDB-GENE-041001-104]	114	141	136	101	132	110	46	43	64	58	58	48	135.22646951223857	119.05664892253043	141.4831395333927	144.56501377485216	126.57906118520917	110.88000413991992	58.265683016641894	44.62480139848625	46.012483203153224	65.49442302990386	42.96142945454752	39.13891546459493
ENSDARG00000060498	6.862321947744191e-10	2.0416287579404063e-7	1.544860706537807	23	30006206	30010042	1	protein_coding	tnfrsf9a	tumor necrosis factor receptor superfamily, member 9a [Source:ZFIN;Acc:ZDB-GENE-060421-8213]	74	102	71	33	107	91	25	44	48	26	50	36	87.7785854728566	86.12608645459648	73.86252137405059	47.23411341158536	102.60575414255591	91.72800342484284	31.6661320742619	45.66258747752081	34.509362402364914	29.35956894443966	37.03571504702373	29.354186598446198
ENSDARG00000091860	9.327902554083983e-10	2.740041856583202e-7	2.129284130652266	8	42712747	42724810	1	protein_coding	zgc:194007	zgc:194007 [Source:ZFIN;Acc:ZDB-GENE-081022-49]	67	67	64	43	65	64	22	11	15	11	16	8	79.47520576596477	56.57301757311729	66.58030095689067	61.54748111206577	62.33059831089845	64.51200240868067	27.86619622535047	11.415646869380202	10.784175750739037	12.421356091878318	11.851428815047592	6.523152577432488
ENSDARG00000103650	1.006796876031651e-9	2.920466038148812e-7	1.831861517273325	12	44119432	44307963	-1	protein_coding	si:ch73-329n5.1	si:ch73-329n5.1 [Source:ZFIN;Acc:ZDB-GENE-131121-475]	203	141	155	171	181	204	33	94	103	29	105	39	240.7980114998634	119.05664892253043	161.2491663799696	244.75858767821504	173.56674298880955	205.63200767766966	41.79929433802571	97.55189142924901	74.05134015507471	32.74721151495193	77.77500159874982	31.80036881498338
ENSDARG00000042630	1.0494130691191478e-9	3.006503664441845e-7	-0.6562689746763337	20	30894093	30901034	-1	protein_coding	hebp2	heme binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-040426-914]	295	441	414	270	399	311	450	512	699	528	707	688	349.9281447904419	372.3686679066377	430.6913218148865	386.4609279129711	382.6139804007459	313.48801170468266	569.9903773367142	531.3464724656967	502.5425899844391	596.2250924101593	523.6850107649154	560.9911216591939
ENSDARG00000074322	1.1357984219243724e-9	3.2143095340459736e-7	1.8226432697964232	25	13191391	13194926	1	protein_coding	si:ch211-194m7.3	si:ch211-194m7.3 [Source:ZFIN;Acc:ZDB-GENE-131121-19]	181	157	115	78	87	155	24	81	73	37	49	39	214.70167527820334	132.56662326834947	119.63647828191293	111.64426806374722	83.42710850843332	156.24000583352353	30.399486791291423	84.06067240179968	52.48298865359664	41.780925036317974	36.295000746083254	31.80036881498338
ENSDARG00000056874	1.4008834505140945e-9	3.9167351027265153e-7	1.329311630455043	14	20893065	20898499	1	protein_coding	lygl1	lysozyme g-like 1 [Source:ZFIN;Acc:ZDB-GENE-040718-461]	236	324	155	170	202	224	68	85	101	104	128	87	279.94251583235354	273.57698050283585	161.2491663799696	243.327250908167	193.70432090463828	225.79200843038237	86.13187924199237	88.21181671793794	72.61345005497618	117.43827577775863	94.81143052038074	70.93928427957832
ENSDARG00000098736	1.4363788966876706e-9	3.968167699587391e-7	3.134540973413004	12	44009628	44018667	-1	protein_coding	si:dkey-201i2.4	si:dkey-201i2.4 [Source:ZFIN;Acc:ZDB-GENE-141215-24]	69	45	18	27	91	72	6	4	8	5	7	14	81.84759996793386	37.996802847616095	18.7257096441255	38.646092791297114	87.26283763525784	72.57600270976576	7.599871697822856	4.1511443161382555	5.751560400394153	5.6460709508537805	5.185000106583321	11.415517010506855
ENSDARG00000013771	1.542317256927208e-9	4.210707560500328e-7	1.1922534912124647	16	29514473	29519977	1	protein_coding	ctss2.2	cathepsin S, ortholog 2, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050626-55]	483	799	400	452	586	504	180	232	235	301	270	310	572.9331997755371	674.654343894339	416.1268809805667	646.9642200617146	561.9343170797922	508.0320189683603	227.9961509346857	240.7663703360188	168.95208676157824	339.8934712413976	199.9928612539281	252.7721623755089
ENSDARG00000078093	1.7803618418660801e-9	4.804078709574913e-7	2.829095973167868	7	2236317	2242989	1	protein_coding	zgc:172065	zgc:172065 [Source:ZFIN;Acc:ZDB-GENE-080214-2]	33	63	13	25	52	34	4	3	7	4	11	9	39.14450433249011	53.19552398666253	13.524123631868418	35.78341925120103	49.864478648718766	34.27200127961161	5.066581131881904	3.1133582371036916	5.032615350344884	4.516856760683025	8.14785731034522	7.3385466496115495
ENSDARG00000035890	2.9540452421235542e-9	7.879491251576919e-7	0.7060528936503954	19	32495419	32500373	-1	protein_coding	fuca1.1	alpha-L-fucosidase 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-7434]	973	1389	926	850	1181	1018	562	639	690	631	822	851	1154.169779257966	1172.8346478964168	963.3337294700119	1216.636254540835	1132.4990246949396	1026.144038313077	711.8546490294075	663.1453045030863	496.0720845339957	712.5341539977471	608.8671553730701	693.9003554243809
ENSDARG00000039117	3.5462289756618534e-9	9.351567001046473e-7	-0.48239223931198444	12	19144833	19153177	-1	protein_coding	tefa	TEF transcription factor, PAR bZIP family member a [Source:ZFIN;Acc:ZDB-GENE-990415-264]	2389	3372	2775	1947	2769	2671	2926	3723	4211	3468	5095	4746	2833.824874252087	2847.227093381366	2886.8802368026813	2786.812691283536	2655.2834880442742	2692.3681005247827	3706.204097971613	3863.6775722456814	3027.4776057574722	3916.1148115121823	3773.9393632917177	3869.8602665618237
ENSDARG00000069566	3.841168578487217e-9	1.0015523374424086e-6	2.3274838209970947	1	45149844	45157243	-1	protein_coding	mucms1	mucin, multiple PTS and SEA group, member 1 [Source:ZFIN;Acc:ZDB-GENE-061009-17]	97	69	57	99	55	76	5	12	8	11	14	24	115.06111879550123	58.26176436634468	59.298080539730755	141.70234023475606	52.74127549383715	76.6080028603083	6.33322641485238	12.453432948414767	5.751560400394153	12.421356091878318	10.370000213166643	19.569457732297465
ENSDARG00000000563	4.2445249192407315e-9	1.0944271697322268e-6	-0.610504042633269	9	42732992	42873700	-1	protein_coding	ttn.1	titin, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030616-413]	17945	23857	24236	14118	18597	17081	24695	23652	38724	21868	39073	33666	21286.30697716773	20144.216123012826	25213.127718612537	20207.612519538245	17833.263642888902	17217.648642854292	31279.805262955906	24545.716341325504	27840.428118107895	24693.655910654095	28941.92988064716	27451.05683398027
ENSDARG00000039255	4.595563431805715e-9	1.1607744812757677e-6	0.5130606023205431	23	24926407	24939148	1	protein_coding	klhl21	kelch-like family member 21 [Source:NCBI gene;Acc:404613]	873	1304	1034	806	1092	906	551	700	1061	650	1012	834	1035.5500691595112	1101.062909184253	1075.687987334765	1153.6574366587213	1047.1540516230941	913.2480340978858	697.9215509167323	726.4502553241947	762.8006981022745	733.9892236109915	749.6028725517602	680.0386561973369
ENSDARG00000021688	4.601881077194288e-9	1.1607744812757677e-6	3.6424141781938593	1	7562316	7570181	-1	protein_coding	mxa	myxovirus (influenza) resistance A [Source:NCBI gene;Acc:360142]	12	47	10	12	50	21	0	1	4	1	7	5	14.234365211814586	39.685549640843476	10.403172024514168	17.176041240576495	47.9466140853065	21.168000790348348	0	1.0377860790345639	2.8757802001970765	1.1292141901707562	5.185000106583321	4.076970360895305
ENSDARG00000039486	5.083267699443995e-9	1.2684119379924446e-6	0.9779540551272571	13	25486608	25498661	1	protein_coding	bag3	BCL2 associated athanogene 3 [Source:ZFIN;Acc:ZDB-GENE-040801-40]	393	537	348	337	455	370	139	285	296	184	272	327	466.1754606869277	453.42851398155204	362.030386453093	482.3604915061899	436.3141881762892	372.9600139251852	176.06369433289618	295.76903252485073	212.80773481458365	207.77541099141914	201.47428985580908	266.63386160255294
ENSDARG00000099448	5.5150704370759334e-9	1.361518346412597e-6	0.572373992168517	16	35905031	35938157	1	protein_coding	sh3d21	SH3 domain containing 21 [Source:ZFIN;Acc:ZDB-GENE-051120-57]	620	778	621	479	754	616	338	431	523	418	597	554	735.4422026104203	656.9225025654515	646.0369827223298	685.6103128530117	723.034940406422	620.9280231835515	428.12610564402087	447.28580006389706	376.00826117576776	472.01153149137605	442.20643766146327	451.72831598719984
ENSDARG00000100872	5.994112265615459e-9	1.4609162979146338e-6	1.8210207942071441	24	9298198	9299478	1	protein_coding	otud1	OTU deubiquitinase 1 [Source:ZFIN;Acc:ZDB-GENE-170421-2]	204	267	138	293	215	133	47	56	69	33	68	81	241.98420860084795	225.44769689585547	143.5637739382955	419.3816736240761	206.17044056681797	134.06400500553954	59.532328299612374	58.11602042593558	49.607208453399565	37.264068275634955	50.36857246395227	66.04691984650394
ENSDARG00000093082	6.04360788588317e-9	1.4609162979146338e-6	4.420749957924652	1	56595955	56596701	-1	protein_coding	LO018605.1	NA	0	74	0	0	63	24	0	0	2	2	1	7	0	62.48363134941313	0	0	60.41273374748619	24.192000903255256	0	0	1.4378901000985382	2.2584283803415124	0.7407143009404745	5.707758505253428
ENSDARG00000095434	8.277406244179347e-9	1.9802627763136694e-6	1.5220450382902033	1	52392511	52396264	1	protein_coding	si:ch211-217k17.8	si:ch211-217k17.8 [Source:ZFIN;Acc:ZDB-GENE-031010-46]	149	187	85	122	160	149	31	34	86	54	84	62	176.74336804669778	157.8978251667602	88.42696220837043	174.62308594586102	153.4291650729808	150.19200560770972	39.26600377208476	35.28472668717517	61.82927430423714	60.97756626922083	62.22000127899986	50.554432475101784
