Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000095351	0.15054801765887246	0.8208407335408391	-0.7052727264384221	8	44340504	44344742	-1	processed_transcript	CU914776.1	NA	202	724	241	490	363	190	187	292	172	242	171	199	228.10126641449273	590.3453082576402	231.10267989117733	620.6561886555332	306.5075429707698	140.73571717869015	188.49600703786385	209.93195461438657	246.18992444826307	251.14423112636447	177.89424161919226	236.0532230959252	0.1687935797056407
ENSDARG00000079901	0.25866151850157815	0.9049448512509607	0.4242141246446093	19	9295244	9340135	1	protein_coding	si:ch73-15n24.1	si:ch73-15n24.1 [Source:ZFIN;Acc:ZDB-GENE-030131-1323]	235	217	262	127	326	379	361	151	296	295	405	224	265.36533469012767	176.94051366285623	251.24025780700606	160.86395093725045	275.26572729606323	280.73072005643985	363.88801358646447	108.56070255743963	423.6756839342202	306.14689331519634	421.3284669928238	265.7081506205389	0.16876080918563643
ENSDARG00000042993	0.18250210931675737	0.8514563628477425	0.5444993875503054	16	25080764	25085327	-1	protein_coding	prss1	serine protease 1 [Source:ZFIN;Acc:ZDB-GENE-010131-7]	26463	12853	27751	15731	24325	10960	27456	19640	13298	15021	11655	17661	29882.395114488718	10480.26000971747	26611.329749626813	19925.596946408557	20539.382872628034	8118.228738307601	27675.64903332401	14120.080782967645	19033.916368098853	15588.584693178183	12124.896994571262	20949.427000488115	0.1686873349119275
ENSDARG00000018478	0.7730492671013475	0.9899124702584762	-0.07690849099258013	2	22676743	22688651	-1	protein_coding	agxtb	alanine--glyoxylate and serine--pyruvate aminotransferase b [Source:ZFIN;Acc:ZDB-GENE-010302-3]	3803	6367	5462	3057	4620	7411	4231	3192	2673	4232	3303	1842	4294.401565219386	5191.614057564082	5237.688122678882	3872.1346300407454	3901.005092355252	5489.433684269857	4264.848159236374	2294.872599757267	3825.9631863384143	4391.910686474274	3436.1677196970295	2184.975060013539	0.16847397750650955
ENSDARG00000042641	0.8559154233419431	0.994929370663088	-0.10579200603593805	19	598657	617246	-1	protein_coding	cyp51	cytochrome P450, family 51 [Source:NCBI gene;Acc:414331]	2513	2089	2334	1748	1773	427	1183	985	176	538	309	257	2837.71525989911	1703.3582167820584	2238.1479455021076	2214.095954632392	1497.074032196074	316.28500650158264	1192.464044522957	708.1608742985301	251.91527152845524	558.3289105205954	321.4580155574878	304.85265495302906	0.1668653083415335
ENSDARG00000058206	1.0769996151050193e-24	1.785203790580506e-21	1.4967207802519957	14	11457500	11461002	1	protein_coding	si:ch211-153b23.5	si:ch211-153b23.5 [Source:ZFIN;Acc:ZDB-GENE-030131-9744]	417	532	1183	338	1622	622	1282	676	1203	438	1013	1371	470.8823173012053	433.78964639926045	1134.4168892583518	428.12610564402087	1369.5736493074066	460.7242951849752	1292.2560482488848	486.0068538333059	1721.8981343677935	454.550302617139	1053.8413260832851	1626.2762254498164	0.16589072311183325
ENSDARG00000098736	1.436378897165091e-9	3.9681677009063217e-7	3.134540973413137	12	44009628	44018667	-1	protein_coding	si:dkey-201i2.4	si:dkey-201i2.4 [Source:ZFIN;Acc:ZDB-GENE-141215-24]	5	14	91	6	45	7	72	8	27	4	18	69	5.6460709508537805	11.415517010506855	87.26283763525784	7.599871697822856	37.996802847616095	5.185000106583321	72.57600270976576	5.751560400394153	38.646092791297114	4.1511443161382555	18.7257096441255	81.84759996793386	0.16571252751089297
ENSDARG00000078757	0.34431882107871825	0.9365735264674261	0.6148205953849898	15	21157585	21165237	-1	protein_coding	si:ch211-212c13.8	si:ch211-212c13.8 [Source:ZFIN;Acc:ZDB-GENE-131118-28]	94	38	132	75	37	147	232	118	59	52	43	38	106.14613387605108	30.98497474280432	126.57906118520917	94.9983962227857	31.241815674706565	108.88500223824975	233.85600873146745	84.83551590581375	84.44886943283443	53.96487610979732	44.73363970541092	45.07548983741285	0.16549453389776192
ENSDARG00000076146	2.4900663236771357e-14	1.2561843284185131e-11	1.742841036771361	7	2244859	2249885	1	protein_coding	zgc:172075	zgc:172075 [Source:ZFIN;Acc:ZDB-GENE-080215-3]	48	43	135	33	202	57	130	58	94	72	151	119	54.2022811281963	35.06194510369962	129.45585803032756	41.79929433802571	170.56342611596557	42.220715153607046	131.04000489263262	41.698812902857604	134.54565638451587	74.7205976904886	157.08789757016393	141.1574550171613	0.16518375500088409
ENSDARG00000088140	0.9747524714036536	0.9998629871517414	0.00959660413835071	6	34943351	34958274	-1	protein_coding	hsd17b7	hydroxysteroid (17-beta) dehydrogenase 7 [Source:ZFIN;Acc:ZDB-GENE-061013-378]	268	261	191	175	258	133	226	235	51	105	137	76	302.62940296576267	212.81785283873492	183.15606580587084	221.6629245198333	217.84833632633226	98.5150020250831	227.80800850565365	168.95208676157824	72.9981752724501	108.96753829862921	142.5234567358441	90.1509796748257	0.1649227683504921
ENSDARG00000038321	3.444538388185548e-7	6.599298413604519e-5	3.461881801739739	9	33080438	33081978	-1	protein_coding	zgc:172053	zgc:172053 [Source:ZFIN;Acc:ZDB-GENE-080219-25]	22	12	162	4	115	3	88	3	90	1	55	118	24.842712183756635	9.784728866148733	155.34702963639307	5.066581131881904	97.10294061057446	2.2221429028214237	88.70400331193594	2.156835150147807	128.8203093043237	1.0377860790345639	57.217446134827924	139.97125791617677	0.16413306987996362
ENSDARG00000007769	8.037550735393636e-8	1.6653518068352206e-5	2.9601909943748197	7	56602521	56606752	-1	protein_coding	sult5a1	sulfotransferase family 5A, member 1 [Source:ZFIN;Acc:ZDB-GENE-060929-978]	13	35	326	40	360	41	105	13	111	12	137	328	14.67978447221983	28.538792526267137	312.6119238361984	50.66581131881904	303.97442278092876	30.369286338559455	105.84000395174174	9.346285650640498	158.87838147533256	12.453432948414767	142.5234567358441	389.072649122932	0.16359562285874207
ENSDARG00000032010	0.09918815502152413	0.7361982142430078	-0.9138015297734589	9	37320222	37339656	1	protein_coding	slc15a2	solute carrier family 15 member 2 [Source:NCBI gene;Acc:556684]	299	373	304	250	49	691	251	335	160	440	187	186	337.6350428610561	304.1419889227898	291.5154136386635	316.661320742619	41.37429643407086	511.8335819498679	253.00800944654455	240.84659176650516	229.01388320768658	456.6258747752081	194.53931685841494	220.63266078312608	0.16302644304787994
ENSDARG00000103950	5.655746266243826e-6	7.85911663799127e-4	-2.025081534964872	10	21793670	21820057	1	protein_coding	pcdh1gc6	protocadherin 1 gamma c 6 [Source:ZFIN;Acc:ZDB-GENE-041118-17]	101	194	17	119	18	121	63	33	9	20	26	7	114.05063320724636	158.18645000273784	16.30184878900421	150.73078867348664	15.198721139046437	89.62643041379742	63.50400237104504	23.72518665162588	12.882030930432371	20.75572158069128	27.048247263736837	8.30337970689184	0.16223635790265004
ENSDARG00000113274	0.7840126226687207	0.9904148946922058	-0.14751140573568375	13	835390	840787	1	protein_coding	AL929536.3	NA	168	159	96	106	139	36	114	234	166	191	184	95	189.70798394868703	129.6476574764707	92.05749904378848	134.26439999487044	117.36790212930305	26.665714833857084	114.91200429046246	168.23314171152896	237.60190382797484	198.2171410956017	191.4183652510607	112.68872459353213	0.1609164601718321
ENSDARG00000041685	0.8731794556715569	0.9951482764480201	0.06237806531674229	15	21220744	21239416	-1	protein_coding	si:dkey-105h12.2	si:dkey-105h12.2 [Source:ZFIN;Acc:ZDB-GENE-131118-9]	801	766	878	554	721	1124	941	322	492	775	698	384	904.5005663267757	624.5918592891608	841.9425433379822	701.7214867656437	608.7932189584711	832.5628742570933	948.5280354151331	231.50030611586465	704.2176908636362	804.284211251787	726.1414073110889	455.49968677806675	0.15964956974851896
ENSDARG00000105341	0.014107128174597283	0.32737001641970453	-0.5475594815881999	23	3538463	3641439	1	protein_coding	si:dkey-9l20.3	si:dkey-9l20.3 [Source:ZFIN;Acc:ZDB-GENE-090313-369]	351	957	373	518	546	1046	517	1530	506	929	843	415	396.3541807499354	780.3321270753614	357.6817410763865	656.1222565787066	461.0278745510753	774.7871587837363	521.1360194576235	1099.9859265753817	724.2564056443089	964.1032674231099	876.9874016665443	492.27179690858776	0.1586716578897279
ENSDARG00000023151	0.06819870009612439	0.6600038865471198	0.577108671786423	1	53374454	53388914	1	protein_coding	ucp1	uncoupling protein 1 [Source:ZFIN;Acc:ZDB-GENE-010503-1]	3568	5175	7774	2287	7303	5814	3640	2770	2425	4533	3162	3407	4029.036230529258	4219.664323526641	7454.739557983455	2896.8177621534787	6166.458915469785	4306.512945667919	3669.1201369937135	1991.4777886364755	3470.9916673664998	4704.284296263678	3289.48299415138	4041.3735230543575	0.15708598900661214
ENSDARG00000003902	0.5974818340549565	0.9810175590418267	-0.2147202339936345	17	27456804	27461321	1	protein_coding	ctsl.1	cathepsin L.1 [Source:ZFIN;Acc:ZDB-GENE-040718-61]	3166	2956	2373	1870	2982	2108	1601	424	1020	1008	1223	1510	3575.092126080614	2410.3048773613045	2275.5463044886465	2368.62667915479	2517.9214687020262	1561.4257463825202	1613.8080602546527	304.8327012208901	1459.963505449002	1046.0883676668404	1272.3079385980827	1791.1576224866687	0.1570269924630724
ENSDARG00000018566	5.238515754135261e-14	2.4809182977645482e-11	2.101631643258392	25	35019693	35041057	1	protein_coding	flnca	filamin C, gamma a (actin binding protein 280) [Source:ZFIN;Acc:ZDB-GENE-070503-1]	613	833	2844	458	4638	921	1821	1408	1396	650	1193	1125	692.2082985746736	679.2232621251578	2727.203409172234	580.123539600478	3916.2038134942986	682.197871166177	1835.5680685344923	1012.2746304693709	1998.1461309870656	674.5609513724665	1241.0984225245402	1334.4717386076175	0.15698594922664763
ENSDARG00000056765	0.3893385884627195	0.9468646183653648	0.39799743542541965	8	21366771	21372485	-1	protein_coding	ela2l	elastase 2 like [Source:ZFIN;Acc:ZDB-GENE-040511-1]	11671	5611	11216	6950	8901	3887	10732	6510	4238	6333	4331	7158	13179.058813482894	4575.176138996711	10755.384471615955	8803.184716644808	7515.767603258463	2879.1564877556243	10817.856403905642	4680.332275820741	6066.005231463599	6572.299238525893	4505.613803817086	8490.7988488474	0.15613907477934702
ENSDARG00000061858	0.7321629111867529	0.9895548493025851	0.15813711331226613	3	21225750	21230668	1	protein_coding	zgc:153968	zgc:153968 [Source:ZFIN;Acc:ZDB-GENE-061027-211]	871	1770	1338	871	1919	1138	750	282	595	802	662	451	983.5455596387286	1443.247507756938	1283.051392922802	1103.2480414672846	1620.352548101673	842.93287447026	756.0000282267267	202.7425041138939	851.6453781785845	832.3044353857202	688.6899880228378	534.9748925440315	0.1547729751422527
ENSDARG00000070892	0.8545848648262715	0.994929370663088	0.14359368389857574	22	38812549	38819603	-1	protein_coding	si:ch211-262h13.5	si:ch211-262h13.5 [Source:ZFIN;Acc:ZDB-GENE-050208-372]	117	142	126	35	169	130	58	7	47	114	63	64	132.11806024997847	115.78595824942667	120.82546749497239	44.33258490396666	142.69910402771376	96.29285912226169	58.464002182866864	5.032615350344884	67.27282819225793	118.30761300994028	65.53998375443925	75.91661446301113	0.15286512611066497
ENSDARG00000093494	5.147021390609747e-5	0.005170639757164061	1.6364755588041615	1	52398205	52400660	1	protein_coding	si:ch211-217k17.9	si:ch211-217k17.9 [Source:ZFIN;Acc:ZDB-GENE-061207-21]	198	348	706	128	992	252	479	240	791	164	348	419	223.5844096538097	283.75713711831327	677.0061908845278	162.13059622022092	837.6184094407814	186.66000383699958	482.8320180274695	172.54681201182458	1132.1873851080006	170.19691696166848	362.030386453093	497.01658531252593	0.15214495357917734
ENSDARG00000070041	2.6740130132817733e-12	1.0172646882986366e-9	3.6946272918106606	12	30528623	30540755	-1	protein_coding	zgc:153920	zgc:153920 [Source:ZFIN;Acc:ZDB-GENE-061013-702]	8	6	100	7	89	5	76	1	47	2	11	48	9.03371352136605	4.892364433074366	95.893228170613	8.866516980793332	75.1492322986185	3.7035715047023725	76.6080028603083	0.7189450500492691	67.27282819225793	2.0755721580691278	11.443489226965584	56.93746084725834	0.15132629260585076
ENSDARG00000097728	0.612169510491051	0.9814140807136631	1.8897776799407264	4	29139757	29142639	-1	lincRNA	CR388132.1	NA	0	0	39	0	1	87	140	0	0	78	0	54	0	0	37.39835898653907	0	0.8443733966136909	64.44214418182128	141.120005268989	0	0	80.94731416469598	0	64.05464345316564	0.15078741388084377
ENSDARG00000117097	0.34424254909334123	0.9365735264674261	-0.5035234386909274	9	22022105	22023061	-1	protein_coding	crygm2c	crystallin, gamma M2c [Source:ZFIN;Acc:ZDB-GENE-050516-11]	96	97	95	62	34	225	109	121	116	174	178	64	108.4045622563926	79.09322500136892	91.09856676208236	78.53200754416952	28.708695484865494	166.66071771160676	109.87200410228428	86.99235105596156	166.0350653255728	180.57477775201411	185.17646203635218	75.91661446301113	0.15073039890597403
ENSDARG00000098223	0.34156667077322383	0.9361819391596977	1.884890222939684	16	35821321	35824708	-1	processed_transcript	AL773558.1	NA	0	1	97	4	2	113	153	2	1	71	4	62	0	0.815394072179061	93.01643132549461	5.066581131881904	1.6887467932273819	83.70071600627362	154.22400575825225	1.4378901000985382	1.4313367700480413	73.68281161145404	4.161268809805667	73.54422026104203	0.14972790056475802
ENSDARG00000096242	0.3385356200159641	0.9359306797004606	-0.579420714330763	3	28822065	28828569	-1	protein_coding	si:ch211-76l23.4	si:ch211-76l23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-8310]	202	220	207	119	209	439	68	215	34	266	32	145	228.10126641449273	179.38669587939341	198.4989823131689	150.73078867348664	176.4740398922614	325.1735781128683	68.54400255922322	154.57318576059285	48.6654501816334	276.051097023194	33.290150478445334	171.99857964275958	0.14951938287394761
ENSDARG00000103295	0.39250302519069014	0.9468646183653648	-0.3525486214275207	1	59338175	59348118	-1	protein_coding	cyp3a65	cytochrome P450, family 3, subfamily A, polypeptide 65 [Source:ZFIN;Acc:ZDB-GENE-050604-1]	6631	8666	5963	4194	6587	10294	4830	2276	5975	4452	3463	2658	7487.819295022284	7066.2050295037425	5718.113195813654	5312.3103167781765	5561.887563494382	7624.913013881244	4868.64018178012	1636.3189339121363	8552.237201037045	4620.223623861879	3602.618472089256	3152.911894416931	0.14873491166938882
ENSDARG00000069630	0.03574422973389566	0.5123413188417435	-0.7238520416023538	18	13162728	13179510	1	protein_coding	tat	tyrosine aminotransferase [Source:ZFIN;Acc:ZDB-GENE-030131-1144]	828	1229	540	457	692	1723	616	344	576	349	464	278	934.989349461386	1002.119314708066	517.8234321213102	578.8568943175076	584.3063904566742	1276.2507405204376	620.9280231835515	247.31709721694855	824.4499795476718	362.1873415830628	482.7071819374574	329.7627940737046	0.1485503450209192
ENSDARG00000016391	0.2362772295535771	0.8915012495937069	0.6130252723127348	11	2111582	2131280	-1	protein_coding	calcoco1b	calcium binding and coiled-coil domain 1b [Source:ZFIN;Acc:ZDB-GENE-031118-126]	47	269	143	101	476	273	152	257	227	190	311	203	53.07306693802554	219.3410054161674	137.1273162839766	127.93117358001808	401.9217367881169	202.21500415674953	153.2160057206166	184.76887786266215	324.9134468009054	197.17935501656714	323.5386499623906	240.7980114998634	0.14766003537539302
ENSDARG00000043173	0.6871095063632406	0.9851753601893952	-0.42081481925464037	22	7480465	7483755	1	protein_coding	cela1.3	chymotrypsin like elastase family member 1, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-040801-12]	162	53	78	58	43	12	61	48	18	2	3	12	182.9326988076625	43.21588582549023	74.79671797307815	73.46542641228761	36.308056054388715	8.888571611285695	61.48800229577377	34.509362402364914	25.764061860864743	2.0755721580691278	3.1209516073542503	14.234365211814586	0.14708318409223092
ENSDARG00000054160	2.898045003530599e-16	2.241734411731036e-13	3.821890212716725	10	40786196	40819136	-1	protein_coding	zgc:113625	zgc:113625 [Source:ZFIN;Acc:ZDB-GENE-050320-47]	8	3	127	11	118	7	83	2	54	5	41	107	9.03371352136605	2.446182216537183	121.78439977667851	13.933098112675236	99.63606080041554	5.185000106583321	83.66400312375775	1.4378901000985382	77.29218558259423	5.18893039517282	42.653005300508084	126.92308980534672	0.14674977795890518
ENSDARG00000023176	0.8277140464583197	0.9923392995130148	-0.09928951753540662	11	34084532	34097437	-1	protein_coding	tdo2b	tryptophan 2,3-dioxygenase b [Source:NCBI gene;Acc:334082]	268	323	379	231	265	395	217	82	207	220	121	128	302.62940296576267	263.3722853138367	363.43533476662327	292.59506036617995	223.7589501026281	292.58214887148745	218.73600816693292	58.95349410404007	296.2867113999445	228.31293738760405	125.87838149662143	151.83322892602226	0.14526636677273835
ENSDARG00000102440	0.10200336454337228	0.7431064418081529	1.3418254347824448	KN150605.1	65045	76149	1	protein_coding	CABZ01070852.1	NA	48	38	171	19	62	179	243	53	32	125	50	164	54.2022811281963	30.98497474280432	163.97742017174824	24.066260376439043	52.35115059004884	132.58785986834494	244.94400914545946	38.10408765261126	45.80277664153732	129.7232598793205	52.015860122570835	194.536324561466	0.14423455846401936
ENSDARG00000103025	0.9711852027129455	0.9996423125955867	-0.018961538092371732	10	6010570	6034397	1	protein_coding	hmgcs1	3-hydroxy-3-methylglutaryl-CoA synthase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-040426-1042]	4234	3423	4177	3133	3235	958	2311	1697	440	900	721	536	4781.092881182982	2791.0939090689258	4005.4601406865054	3968.3996715465014	2731.5479380452903	709.6043003009746	2329.488086975954	1220.0497499336097	629.7881788211381	934.0074711311075	750.0687029674715	635.8016461277182	0.14398593669461482
ENSDARG00000102435	0.001093496658623034	0.05970749049413206	0.6171195722632045	7	45975537	45976956	1	protein_coding	plekhf1	pleckstrin homology domain containing, family F (with FYVE domain) member 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1289]	427	323	634	300	644	438	507	321	328	237	424	568	482.1744592029129	263.3722853138367	607.9630666016865	379.9935848911428	543.7764674192169	324.43286381192786	511.05601908126727	230.7813610658154	469.4784605757575	245.95530073119164	441.0944938394007	673.7599533592237	0.1434119554096454
ENSDARG00000024503	0.1557886493278631	0.828611367477055	0.8757036372360615	7	38642114	38644560	-1	protein_coding	c6ast3	six-cysteine containing astacin protease 3 [Source:ZFIN;Acc:ZDB-GENE-050320-99]	180	52	213	66	109	64	219	69	49	65	33	87	203.2585542307361	42.40049175331117	204.2525760034057	83.59858867605142	92.03670023089231	47.40571526019037	220.7520082422042	49.607208453399565	70.13550173235402	67.45609513724665	34.33046768089675	103.19914778565574	0.14281115703767727
ENSDARG00000095464	0.6935826682338875	0.9860516888936699	-0.2010648317692185	5	10046643	10056341	1	protein_coding	gstt2	glutathione S-transferase theta 2 [Source:NCBI gene;Acc:393493]	494	495	556	343	462	602	276	340	174	36	242	150	557.8318099443535	403.6200657286352	533.1663486286083	434.45933205887326	390.10050923552524	445.91000916616565	278.2080103874354	244.4413170167515	249.05259798835917	37.3602988452443	251.75676299324286	177.92956514768233	0.14203167188448343
ENSDARG00000021339	0.23800838900692164	0.8921374051517725	0.6460658649893399	25	18459924	18470695	-1	protein_coding	cpa5	carboxypeptidase A5 [Source:ZFIN;Acc:ZDB-GENE-020514-1]	17104	5270	16788	7439	12326	4831	16332	9964	6244	7432	5658	9091	19314.079508680614	4297.126760383651	16098.555145282511	9422.57426001737	10407.746486660355	3578.3907878434325	16462.6566146652	7163.568478690917	8937.26679217997	7712.826139384879	5886.114731470116	10783.717845050533	0.14030023494147145
ENSDARG00000004748	1.0053647225318236e-13	4.574606617857548e-11	1.5044883855986322	3	39472342	39488639	-1	protein_coding	zgc:100868	zgc:100868 [Source:ZFIN;Acc:ZDB-GENE-040801-33]	1017	1621	3150	836	3888	1184	3047	1319	2360	1447	2195	3890	1148.410831403659	1321.753791002258	3020.6366873743095	1058.915456563318	3282.9237660340305	877.0057323135218	3071.3761146757815	948.2885210149859	3377.9547773133772	1501.676456363014	2283.4962593808596	4614.306722829895	0.13870323900632792
ENSDARG00000055876	0.7513394826875579	0.9896880344643182	-0.19163642385377086	1	20916551	20928772	-1	protein_coding	msmo1	methylsterol monooxygenase 1 [Source:NCBI gene;Acc:406662]	2092	1393	1825	1292	1300	356	691	448	143	363	173	128	2362.3160858372216	1135.8439425454321	1750.0514141136873	1636.505705597855	1097.6854155977983	263.6942911348089	696.5280260062242	322.08738242207255	204.68115811686988	376.7163466895467	179.9748760240951	151.83322892602226	0.1383820916987967
ENSDARG00000030844	0.028579767385825516	0.47137319257673554	-0.42743379369686474	20	29502065	29505863	-1	protein_coding	klf11a	Kruppel-like factor 11a [Source:ZFIN;Acc:ZDB-GENE-030131-3568]	439	589	435	453	377	574	362	683	176	286	147	135	495.72502948496196	480.26710851346695	417.13554254216655	573.7903131856257	318.32877052336147	425.1700087398324	364.8960136241001	491.0394691836508	251.91527152845524	296.8068186038853	152.92662876035826	160.1366086329141	0.13801244088038178
ENSDARG00000039682	0.23316382862188909	0.8894202892953471	1.5878605801363546	20	7070634	7080470	-1	protein_coding	si:ch211-121a2.2	si:ch211-121a2.2 [Source:ZFIN;Acc:ZDB-GENE-070705-21]	26	19	173	12	1	38	32	27	22	32	18	0	29.35956894443966	15.49248737140216	165.8952847351605	15.199743395645712	0.8443733966136909	28.14714343573803	32.256001204340336	19.411516351330267	31.489408941056904	33.209154529106044	18.7257096441255	0	0.13785293064463297
ENSDARG00000032816	0.04205730896335695	0.5459783905585728	-0.5037153838926458	10	26972755	26978376	1	protein_coding	tm7sf2	transmembrane 7 superfamily member 2 [Source:ZFIN;Acc:ZDB-GENE-041212-19]	551	786	419	568	351	392	499	277	113	192	127	106	622.1970187840866	640.899740732742	401.7926260348685	719.4545207272304	296.3750622114055	290.36000596866603	502.99201878018215	199.14777886364755	161.74105501542866	199.25492717463626	132.12028471132993	125.73689270436218	0.13764231244132974
ENSDARG00000097513	0.7077782732519147	0.9879278106435926	0.20433971130693243	25	34035541	34050402	1	transcribed_unprocessed_pseudogene	CT573383.1	annexin A2-A-like [Source:NCBI gene;Acc:100006250]	150	192	216	88	253	143	48	156	57	70	74	176	169.3821285256134	156.55566185837972	207.1293728485241	111.46478490140188	213.6264693432638	105.92214503448785	48.38400180651051	112.15542780768598	81.58619589273835	72.64502553241947	76.98347298140484	208.7706897732806	0.13685066306659613
ENSDARG00000038643	0.8897183442451136	0.9951482764480201	0.06052358962447169	8	21353878	21369028	1	protein_coding	alas2	aminolevulinate, delta-, synthase 2 [Source:NCBI gene;Acc:64607]	258	781	400	578	947	436	364	445	403	616	645	467	291.3372610640551	636.8227703718467	383.572912682452	732.1209735569352	799.6216065931653	322.9514352100469	366.91201369937136	319.93054727192475	576.8287183293606	639.2762246852914	671.0045955811638	553.9540461597843	0.1353502914423294
ENSDARG00000101051	0.47595485614434446	0.9628837532608686	-0.18755360518125466	20	52886927	52902720	-1	protein_coding	ctsbb	cathepsin Bb [Source:ZFIN;Acc:ZDB-GENE-070323-1]	444	617	393	415	535	344	342	186	185	281	191	260	501.3711004358157	503.09814253448064	376.8603867105091	525.6577924327476	451.73976718832466	254.80571952352324	344.7360128713874	133.72377930916406	264.7973024588876	291.61788820871243	198.7005856682206	308.4112462559827	0.13497887751090826
ENSDARG00000046098	0.9311426198530167	0.9985576057390366	0.02412824967127309	23	19147128	19153408	-1	protein_coding	ebp	EBP cholestenol delta-isomerase [Source:ZFIN;Acc:ZDB-GENE-040718-12]	447	406	395	278	380	205	317	365	74	173	127	85	504.758743006328	331.0499933046988	378.77825127392134	352.12738866579235	320.86189071320257	151.84643169279727	319.5360119304965	262.41494326798323	105.91892098355505	179.53699167297955	132.12028471132993	100.82675358368665	0.13432010839003886
ENSDARG00000104540	0.6842714314265806	0.9845337187207551	0.20938741637461736	23	42336142	42409339	1	protein_coding	cyp2aa8	cytochrome P450, family 2, subfamily AA, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-041010-183]	291	268	223	97	320	685	534	1234	551	480	749	403	328.60132933969004	218.52561134398834	213.841898820467	122.86459244813618	270.1994869163811	507.38929614422506	538.2720200974294	887.1781917607981	788.6665602964707	498.13731793659065	779.1975846361112	478.0374316967732	0.13389528519229496
ENSDARG00000013721	0.19151530481673504	0.8582441430124989	-0.4208637003686928	12	6041575	6048286	1	protein_coding	g6pca.2	glucose-6-phosphatase a, catalytic subunit, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050309-17]	4811	4049	3802	2452	4029	5851	1997	3286	3222	3712	2277	2426	5432.649468911508	3301.530598253018	3645.8605350467064	3105.8142338436073	3401.9804149565607	4333.919374802716	2012.9760751583642	2362.4534344618983	4611.767073094788	3852.261925376301	2368.8022699818757	2877.7141669885154	0.1319404531870027
ENSDARG00000023587	0.010550040960790251	0.27947973805490706	-1.7315681078167795	17	48683769	48705993	-1	protein_coding	kcnk5a	potassium channel, subfamily K, member 5a [Source:ZFIN;Acc:ZDB-GENE-051113-112]	654	981	55	302	500	646	66	959	345	863	850	664	738.5060803716746	799.9015848076589	52.74127549383715	382.52687545708375	422.18669830684547	478.5014384075465	66.52800248395195	689.4683029972491	493.8111856665742	895.6093862068286	884.2696220837042	787.6348750537404	0.1319100342369934
ENSDARG00000019294	0.2863914901715177	0.9198420752016669	0.7861523698054691	7	73453486	73455918	1	protein_coding	cbln8	cerebellin 8 [Source:ZFIN;Acc:ZDB-GENE-080204-13]	155	105	247	41	150	308	334	16	173	61	75	55	175.0281994764672	85.6163775788014	236.85627358141411	51.93245660178952	126.65600949205364	228.14000468966614	336.6720125703023	11.503120800788306	247.62126121831113	63.3049508211084	78.02379018385625	65.24084055415018	0.13041589689555982
ENSDARG00000094557	0.3887440873094409	0.9468646183653648	-0.4046353719579593	3	15505275	15506158	1	protein_coding	nupr1b	nuclear protein 1b [Source:ZFIN;Acc:ZDB-GENE-030131-4653]	1210	448	666	782	535	511	660	1447	411	550	542	542	1366.349170106615	365.29654433621937	638.6488996162826	990.5166112829122	451.73976718832466	378.5050077805825	665.2800248395195	1040.3134874212924	588.2794124897449	570.7823434690101	563.8519237286679	642.9188287336254	0.12999774328984534
ENSDARG00000021633	0.09228423142520907	0.7189599156576759	0.5601125184786407	15	5923851	5958803	1	protein_coding	sh3bgr	SH3 domain binding glutamate-rich protein [Source:ZFIN;Acc:ZDB-GENE-040801-27]	386	294	591	374	442	585	803	404	459	235	449	311	435.8766774059119	239.72585722064395	566.7289784883228	473.72533583095804	373.2130413032514	433.3178660501776	809.4240302214154	290.45380021990474	656.9835774520509	243.87972857312252	467.1024239006861	368.9072984061947	0.12942297001074515
ENSDARG00000099315	0.902541175241512	0.9960216545964202	-0.03356465177760297	14	14646717	14659127	-1	protein_coding	nsdhl	NAD(P) dependent steroid dehydrogenase-like [Source:ZFIN;Acc:ZDB-GENE-050417-163]	314	299	291	204	257	170	220	230	42	153	109	90	354.5732557136174	243.80282758153925	279.04929397648385	258.3956377259771	217.00396292971857	125.92143115988067	221.76000827983984	165.3573615113319	60.116144342017726	158.78127009228828	113.39457506720443	106.75773908860938	0.12903798615746734
