Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000115405	0.39606645035759475	0.9470118756758772	1.1336403592582271	3	55122662	55123439	1	protein_coding	hbbe1.2	hemoglobin beta embryonic-1.2 [Source:ZFIN;Acc:ZDB-GENE-090501-3]	23	104	158	60	137	2	42	124	107	5	118	2	25.971926373927392	84.80098350662234	151.51130050956854	75.99871697822856	115.67915533607567	1.481428601880949	42.336001580696696	89.14918620610936	153.1530343951404	5.18893039517282	122.75742988926717	2.372394201969098	0.1675851170017822
ENSDARG00000055618	9.550405900584687e-27	1.7048209179151403e-23	-1.3918955866230946	13	24279021	24284442	1	protein_coding	acta1b	actin alpha 1, skeletal muscle b [Source:ZFIN;Acc:ZDB-GENE-030131-55]	14933	17816	5819	16337	8048	19557	6594	23423	4007	16724	6657	4583	16862.5555018199	14527.060789942152	5580.02694724797	20693.183987888668	6795.517095946985	14486.149583492861	6646.752248169381	16839.84990730403	5735.366437582501	17355.934385774046	6925.391616719081	5436.341313812187	0.16742981401032553
ENSDARG00000025428	0.12649746923791136	0.7827008069348184	0.3813621658617199	3	57423137	57425961	-1	protein_coding	socs3a	suppressor of cytokine signaling 3a [Source:ZFIN;Acc:ZDB-GENE-030131-7349]	212	229	216	132	412	287	230	331	376	342	260	468	239.3934083162003	186.725242529005	207.1293728485241	167.19717735210284	347.88183940484066	212.5850043699162	231.84000865619618	237.97081156630807	538.1826255380635	354.92283902982086	270.48247263736835	555.1402432607688	0.16716928367863712
ENSDARG00000068680	0.12941277544723317	0.7876537507191311	0.7383661410126726	15	37820258	37829160	-1	protein_coding	ctrl	chymotrypsin-like [Source:ZFIN;Acc:ZDB-GENE-040912-147]	10383	3687	11903	5259	9242	3603	10799	6361	4774	6070	4299	6807	11724.63093654296	3006.357944124198	11414.170949148065	6661.287543141733	7803.698931503732	2668.7936262885296	10885.392406427229	4573.209463363401	6833.201740209349	6299.361499739803	4472.323653338641	8074.443666401824	0.16475419204427807
ENSDARG00000019763	0.8443295196430533	0.9934174045082051	-0.14806924043676414	6	8355122	8362516	-1	protein_coding	acp5a	acid phosphatase 5a, tartrate resistant [Source:ZFIN;Acc:ZDB-GENE-040426-2864]	46	147	116	98	51	171	131	86	151	46	22	309	51.943852747854784	119.86292861032197	111.23614467791108	124.13123773110665	43.06304322729824	126.66214546082114	132.04800493026826	61.82927430423714	216.1318522772542	47.73815963558994	22.886978453931167	366.5349042042256	0.16466741112892633
ENSDARG00000115988	0.5133716421124144	0.9725583271672917	0.564386971916441	4	77557112	77557279	-1	protein_coding	AL935186.11	NA	31	41	30	38	64	122	146	518	76	46	337	50	35.00563989529344	33.4311569593415	28.7679684511839	48.13252075287809	54.03989738327622	90.36714471473789	147.1680054948028	372.4135359255214	108.78159452365114	47.73815963558994	350.58689722612746	59.30985504922744	0.1644553461887519
ENSDARG00000068951	4.1485741263427157e-19	4.1857309206916983e-16	4.1624235807454495	18	15758375	15768336	1	protein_coding	si:ch211-219a15.4	si:ch211-219a15.4 [Source:ZFIN;Acc:ZDB-GENE-060503-308]	8	14	187	9	242	7	105	7	143	13	46	123	9.03371352136605	11.415517010506855	179.3203366790463	11.399807546734284	204.3383619805132	5.185000106583321	105.84000395174174	5.032615350344884	204.68115811686988	13.49121902744933	47.85459131276517	145.9022434210995	0.16343289745488562
ENSDARG00000076839	2.5550059102206208e-15	1.5202940295533262e-12	1.5117470124392292	15	509126	516750	1	protein_coding	ftr86	finTRIM family, member 86 [Source:ZFIN;Acc:ZDB-GENE-060929-108]	65	96	243	60	202	81	208	139	141	103	127	126	73.39892236109915	78.27783092918986	233.0205444545896	75.99871697822856	170.56342611596557	59.997858376178435	209.6640078282122	99.9333619568484	201.8184845767738	106.89196614056009	132.12028471132993	149.46083472405314	0.1628634744332916
ENSDARG00000103013	0.13006564934706577	0.7884805273636385	0.8018503639057478	10	21730585	21820133	1	protein_coding	pcdh1g22	protocadherin 1 gamma 22 [Source:ZFIN;Acc:ZDB-GENE-030131-2695]	179	68	307	41	281	303	166	464	147	297	259	249	202.12934004056535	55.446796908176154	294.3922104837819	51.93245660178952	237.26892444844717	224.4364331849638	167.3280062475155	333.59050322286083	210.40650519706205	308.22246547326546	269.4421554349169	295.36307814515266	0.1620939519791606
ENSDARG00000056744	0.4962584150291628	0.9687937304734345	0.4159016667463704	8	21376290	21381734	1	protein_coding	ela2	elastase 2 [Source:ZFIN;Acc:ZDB-GENE-041117-1]	11475	3907	11190	6386	6644	2634	9779	5545	3077	4907	2417	6140	12957.732832209427	3185.7446400035915	10730.452232291595	8088.79677704946	5610.016847101363	1951.0414686772099	9857.23236803888	3986.550302523197	4404.223241437823	5092.416289822605	2514.446678325074	7283.2502000451295	0.16033645707483285
ENSDARG00000114910	0.5967139796351706	0.9810175590418267	0.35287688190397704	7	7653	7987	1	pseudogene	FO704772.2	NA	1030	1447	1115	803	1866	3278	2877	9651	2040	1464	6604	1487	1163.0906158758787	1179.8752224431014	1069.209494102335	1017.1161622252922	1575.6007580811472	2428.0614784828754	2900.0161082777236	6938.538678025496	2919.927010898004	1519.3188197066015	6870.254804989157	1763.875089164024	0.15911187704521187
ENSDARG00000071644	0.7384212356446602	0.9895548493025851	-0.5537346460190539	22	6487048	6499077	-1	protein_coding	si:dkey-19a16.7	si:dkey-19a16.7 [Source:ZFIN;Acc:ZDB-GENE-060503-903]	219	326	152	225	215	155	138	412	138	0	0	132	247.2979076473956	265.8184675303739	145.75770681933176	284.9951886683571	181.54028027194354	114.81071664577355	139.1040051937177	296.20536062029885	197.52447426662968	0	0	156.57801732996043	0.15880366172583604
ENSDARG00000037191	0.5507549365929721	0.9777650374999095	0.14451732308221837	20	6142433	6157942	1	protein_coding	ttr	transthyretin (prealbumin, amyloidosis type I) [Source:ZFIN;Acc:ZDB-GENE-040927-14]	520	561	563	289	527	765	651	471	499	230	565	258	587.1913788887932	457.43607449245326	539.8788746005512	366.0604867784676	444.98478001541514	566.646440219463	656.2080245007987	338.6231185732057	714.2370482539726	238.6907981779497	587.7792193850505	306.0388520540136	0.15678673507835109
ENSDARG00000101190	0.37923381211589224	0.9455219141272299	-0.6608929934837499	3	12784460	12802380	1	protein_coding	cyp2k8	cytochrome P450, family 2, subfamily K, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-080721-19]	16	160	14	92	79	91	77	145	53	119	24	77	18.0674270427321	130.46305154864976	13.425051943885821	116.53136603328379	66.70549833248158	67.40500138558318	77.61600289794394	104.24703225714401	75.86084881254618	123.4965434051131	24.967612858834002	91.33717677581026	0.15618055875861364
ENSDARG00000087143	0.1685929581084937	0.8418819939879172	0.7192449802671281	5	28830388	28832950	1	protein_coding	serpina7	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 7 [Source:ZFIN;Acc:ZDB-GENE-041010-47]	180	101	211	68	192	287	355	91	206	124	376	115	203.2585542307361	82.35480129008516	202.33471143999344	86.13187924199237	162.11969214982867	212.5850043699162	357.84001336065063	65.42399955448349	294.85537462989646	128.68547380028593	391.1592681217327	136.4126666132231	0.1561639100317613
ENSDARG00000056210	1.5439033044341842e-21	1.990434449038871e-18	2.9725372242713965	8	24968098	24970790	-1	protein_coding	hspa1b	heat shock protein family A (Hsp70) member 1B [Source:ZFIN;Acc:ZDB-GENE-060503-867]	17	34	180	14	189	22	146	36	121	16	78	69	19.196641232902856	27.723398454088077	172.6078107071034	17.733033961586663	159.5865719599876	16.29571462069044	147.1680054948028	25.882021801773686	173.191749175813	16.604577264553022	81.1447417912105	81.84759996793386	0.15602828623886217
ENSDARG00000069029	0.38295517942484336	0.9462169793331813	-0.3462144248003557	2	54586647	54639964	-1	protein_coding	acss2l	acyl-CoA synthetase short chain family member 2 like [Source:ZFIN;Acc:ZDB-GENE-130530-723]	390	301	304	296	288	203	177	118	59	141	111	127	440.3935341665949	245.43361572589737	291.5154136386635	374.9270037592609	243.179538224743	150.36500309091633	178.4160066615075	84.83551590581375	84.44886943283443	146.3278371438735	115.47520947210725	150.6470318250377	0.15530473103002063
ENSDARG00000061196	0.8034258844726436	0.9907172060038703	-0.14710681982117774	2	30986996	31018096	-1	protein_coding	emilin2a	elastin microfibril interfacer 2a [Source:ZFIN;Acc:ZDB-GENE-060503-247]	193	160	92	96	111	198	234	22	60	17	68	10	217.93833870295595	130.46305154864976	88.22176991696396	121.59794716516569	93.7254470241197	146.66143158621395	235.87200880673873	15.81679110108392	85.88020620288248	17.642363343587586	70.74156976669634	11.861971009845488	0.15519262030548503
ENSDARG00000041645	0.8570693538430872	0.9951482764480201	0.07439944941531876	15	21137046	21155657	-1	protein_coding	sb:cb37	sb:cb37 [Source:ZFIN;Acc:ZDB-GENE-030131-9800]	644	876	673	327	1005	642	344	522	459	718	595	1045	727.2139384699669	714.2852072288574	645.3614255882255	414.19300753134564	848.5952635967594	475.53858120378464	346.7520129466586	375.28931612571847	656.9835774520509	745.1304047468169	618.9887354585929	1239.5759705288535	0.1550004159339838
ENSDARG00000096979	0.02345702799871217	0.4327057168029528	2.006625286422981	17	43021662	43022468	-1	protein_coding	NPC2	zgc:193725 [Source:ZFIN;Acc:ZDB-GENE-080723-11]	5	7	23	7	25	3	23	8	89	5	7	2	5.6460709508537805	5.707758505253428	22.05544247924099	8.866516980793332	21.109334915342274	2.2221429028214237	23.18400086561962	5.751560400394153	127.38897253427567	5.18893039517282	7.282220417159917	2.372394201969098	0.15464367377195448
ENSDARG00000032010	0.09918815502152413	0.7361982142430078	-0.9138015297734589	9	37320222	37339656	1	protein_coding	slc15a2	solute carrier family 15 member 2 [Source:NCBI gene;Acc:556684]	299	373	304	250	49	691	251	335	160	440	187	186	337.6350428610561	304.1419889227898	291.5154136386635	316.661320742619	41.37429643407086	511.8335819498679	253.00800944654455	240.84659176650516	229.01388320768658	456.6258747752081	194.53931685841494	220.63266078312608	0.15348564800609846
ENSDARG00000052515	5.428201588046314e-15	3.149171151305069e-12	1.7693179714085203	12	20641102	20652923	1	protein_coding	calcoco2	calcium binding and coiled-coil domain 2 [Source:ZFIN;Acc:ZDB-GENE-050522-346]	62	87	261	68	411	117	202	114	184	86	147	141	70.01127979058688	70.93928427957832	250.28132552529993	86.13187924199237	347.037466008227	86.66357321003552	203.61600760239838	81.95973570561668	263.3659656888396	89.2496027969725	152.92662876035826	167.25379123882138	0.1534154221353133
ENSDARG00000007276	0.20336170966852915	0.8668886895346419	0.6993840371567793	5	26111596	26118855	-1	protein_coding	ela3l	elastase 3 like [Source:ZFIN;Acc:ZDB-GENE-060710-2]	9062	3543	9143	5549	8772	2462	10501	3426	2595	6299	3839	5867	10232.938991327392	2888.941197730413	8767.517851639148	7028.614675203172	7406.843435095297	1823.6386089154482	10585.00839521181	2463.1057414687957	3714.318918274667	6537.014511838718	3993.7777402109887	6959.418391476348	0.15279272332735147
ENSDARG00000088885	0.7843337953126052	0.9904148946922058	0.22696170786309278	15	46329149	46336399	1	protein_coding	si:ch1073-340i21.3	si:ch1073-340i21.3 [Source:ZFIN;Acc:ZDB-GENE-030131-199]	531	343	698	319	398	716	582	390	774	253	29	333	599.6127349806715	279.6801667574179	669.3347326308788	404.05984526758186	336.060611852249	530.3514394733797	586.65602190394	280.38856951921497	1107.854660017184	262.55987799574467	30.169198871091087	395.00363462785475	0.1508310661738777
ENSDARG00000103295	0.39250302519069014	0.9468646183653648	-0.3525486214275207	1	59338175	59348118	-1	protein_coding	cyp3a65	cytochrome P450, family 3, subfamily A, polypeptide 65 [Source:ZFIN;Acc:ZDB-GENE-050604-1]	6631	8666	5963	4194	6587	10294	4830	2276	5975	4452	3463	2658	7487.819295022284	7066.2050295037425	5718.113195813654	5312.3103167781765	5561.887563494382	7624.913013881244	4868.64018178012	1636.3189339121363	8552.237201037045	4620.223623861879	3602.618472089256	3152.911894416931	0.1506666093733203
ENSDARG00000013236	0.9470520749503542	0.9993105825846684	-0.029837154061622084	20	7149100	7176810	-1	protein_coding	dhcr24	24-dehydrocholesterol reductase [Source:ZFIN;Acc:ZDB-GENE-041212-73]	285	219	206	211	233	135	240	228	49	105	137	43	321.8260441986655	178.57130180721435	197.54005003146278	267.26215470677045	196.73900141099	99.99643062696406	241.92000903255254	163.91947141123336	70.13550173235402	108.96753829862921	142.5234567358441	51.0064753423356	0.14959819324341242
ENSDARG00000036171	0.16043049563607983	0.835697366740338	0.47032582634872316	14	38654300	38656463	1	protein_coding	rnasel3	ribonuclease like 3 [Source:NCBI gene;Acc:798787]	408	347	384	243	622	513	589	456	412	679	717	944	460.7193895896685	282.9417430461342	368.22999617515393	307.7948037618257	525.2002526937158	379.9864363824634	593.7120221673894	327.8389428224667	589.7107492597929	704.6567476644689	745.9074341576658	1119.7700633294141	0.14951748704594237
ENSDARG00000052747	0.7172566800965701	0.9891930664321701	-0.15310879827496282	16	53590586	53601602	1	protein_coding	gpatch3	G patch domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-070112-902]	155	670	244	396	474	261	318	828	440	535	510	550	175.0281994764672	546.3140283599708	233.97947673629574	501.5915320563085	400.2329899948895	193.32643254546386	320.5440119681321	595.2865014407948	629.7881788211381	555.2155522834917	530.5617732502226	652.4084055415018	0.1493125353672
ENSDARG00000117109	0.1313203748594426	0.792162065563239	-1.788705672175815	15	4018362	4027367	-1	protein_coding	CR626884.6	si:dkey-83h2.2 [Source:NCBI gene;Acc:101885518]	40	8	15	43	2	175	35	5	7	100	21	19	45.168567606830244	6.523152577432488	14.38398422559195	54.46574716773047	1.6887467932273819	129.62500266458304	35.28000131724725	3.5947252502463454	10.019357390336289	103.77860790345639	21.846661251479752	22.537744918706426	0.1490385060636131
ENSDARG00000075643	6.58610693953848e-8	1.3894290694448179e-5	1.4422579691192017	3	29941777	29948955	1	protein_coding	ifi35	interferon-induced protein 35 [Source:ZFIN;Acc:ZDB-GENE-100311-2]	57	86	188	58	261	72	128	61	94	74	81	138	64.3652088397331	70.12389020739924	180.27926896075246	73.46542641228761	220.38145651617333	53.33142966771417	129.02400481736134	43.85564805300542	134.54565638451587	76.79616984855772	84.26569339856475	163.69519993586772	0.14704086199548597
ENSDARG00000043249	4.721833566207001e-10	1.4417746018078905e-7	2.072662861264926	21	45626136	45633317	1	protein_coding	irf1b	interferon regulatory factor 1b [Source:ZFIN;Acc:ZDB-GENE-041114-13]	56	42	173	79	487	95	259	80	99	41	131	192	63.23599464956234	34.24655103152056	165.8952847351605	100.0649773546676	411.20984415086747	70.36785858934508	261.07200974762964	57.515604003941526	141.70234023475606	42.54922924041712	136.2815535211356	227.74984338903337	0.14594739261108755
ENSDARG00000056080	0.28193133456180985	0.9169166029064512	-0.5726710631511558	13	21712284	21739142	-1	protein_coding	si:dkey-191g9.5	si:dkey-191g9.5 [Source:ZFIN;Acc:ZDB-GENE-090313-217]	493	521	469	196	252	725	227	354	159	461	793	212	556.7025957541828	424.8203116052908	449.739240120175	248.2624754622133	212.78209594665012	537.017868181844	228.81600854328929	254.50654771744126	227.58254643763854	478.41938243493394	824.9715415439734	251.47378540872435	0.14568435966228685
ENSDARG00000088908	0.2060239402803285	0.8679610757666834	0.736267520626217	3	58702320	58710755	1	unprocessed_pseudogene	CU570691.1	NA	131	147	219	132	312	102	162	377	196	48	119	81	147.92705891236906	119.86292861032197	210.00616969364248	167.19717735210284	263.44449974347157	75.5528586959284	163.29600609697297	271.04228386857443	280.54200692941606	49.813731793659066	123.79774709171859	96.08196517974845	0.14510029821079912
ENSDARG00000089086	2.870608305400218e-28	5.551278027926454e-25	2.1216682951797354	11	18249809	18253111	-1	protein_coding	mustn1b	musculoskeletal, embryonic nuclear protein 1b [Source:ZFIN;Acc:ZDB-GENE-111129-2]	128	179	571	122	890	166	544	244	432	146	325	441	144.5394163418568	145.95553892005194	547.5503328542003	154.5307245223981	751.492322986185	122.95857395611877	548.3520204737857	175.42259221202167	618.3374846607538	151.51676753904633	338.10309079671043	523.1129215341861	0.14398336244540638
ENSDARG00000091211	0.9823634257356618	0.9998629871517414	-0.01794594355570894	13	12653975	12660318	-1	protein_coding	adh8a	alcohol dehydrogenase 8a [Source:ZFIN;Acc:ZDB-GENE-030529-3]	24	72	49	113	120	27	35	32	96	109	39	89	27.10114056409815	58.708373196892396	46.987681803600374	143.13091697566378	101.32480759364292	19.99928612539281	35.28000131724725	23.006241601576612	137.40832992461196	113.11868261476747	40.57237089560525	105.57154198762484	0.14319203217370233
ENSDARG00000012829	0.3579956095617064	0.9404172646014216	0.26726704189446	12	6117682	6142673	1	protein_coding	asah2	N-acylsphingosine amidohydrolase 2 [Source:NCBI gene;Acc:493602]	1017	1650	1414	760	1721	1171	1085	542	618	776	503	497	1148.410831403659	1345.4002190954507	1355.930246332468	962.6504150575618	1453.166615572162	867.3764464012957	1093.6800408346646	389.66821712670384	884.5661238896895	805.3219973308215	523.2795528330627	589.5399591893207	0.14278055369607875
ENSDARG00000006588	3.685823306343863e-6	5.493234698964878e-4	2.4107203437430735	1	45173421	45177401	-1	protein_coding	zgc:111983	zgc:111983 [Source:ZFIN;Acc:ZDB-GENE-050417-335]	1158	646	6021	914	6402	476	2135	1131	1617	994	1292	2135	1307.6300322177356	526.7445706276734	5773.731268152609	1157.7137886350151	5405.6784851208495	352.5800072476659	2152.080080352082	813.1268516057233	2314.4715571676825	1031.5593625603565	1344.0898255672305	2532.5308106020116	0.14217767632299813
ENSDARG00000005713	0.536801331998269	0.9762595177568534	0.2722898420831331	16	54303491	54320489	1	protein_coding	ethe1	ETHE1 persulfide dioxygenase [Source:ZFIN;Acc:ZDB-GENE-040426-2503]	551	227	634	162	520	764	380	299	183	204	233	176	622.1970187840866	185.09445438464687	607.9630666016865	205.19653584121713	439.0741662391193	565.9057259185225	383.04001430154153	214.96456996473145	261.93462891879153	211.70836012305102	242.3939081711801	208.7706897732806	0.14212494696405792
ENSDARG00000069630	0.03574422973389566	0.5123413188417435	-0.7238520416023538	18	13162728	13179510	1	protein_coding	tat	tyrosine aminotransferase [Source:ZFIN;Acc:ZDB-GENE-030131-1144]	828	1229	540	457	692	1723	616	344	576	349	464	278	934.989349461386	1002.119314708066	517.8234321213102	578.8568943175076	584.3063904566742	1276.2507405204376	620.9280231835515	247.31709721694855	824.4499795476718	362.1873415830628	482.7071819374574	329.7627940737046	0.14207528683891676
ENSDARG00000104540	0.6842714314265806	0.9845337187207551	0.20938741637461736	23	42336142	42409339	1	protein_coding	cyp2aa8	cytochrome P450, family 2, subfamily AA, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-041010-183]	291	268	223	97	320	685	534	1234	551	480	749	403	328.60132933969004	218.52561134398834	213.841898820467	122.86459244813618	270.1994869163811	507.38929614422506	538.2720200974294	887.1781917607981	788.6665602964707	498.13731793659065	779.1975846361112	478.0374316967732	0.1416015004158915
ENSDARG00000103766	0.7946114969916763	0.9907172060038703	-0.22459187949558504	23	42336084	42341795	1	protein_coding	cyp2aa7	cytochrome P450, family 2, subfamily AA, polypeptide 7 [Source:ZFIN;Acc:ZDB-GENE-071004-48]	134	16	74	68	22	109	122	29	18	78	87	58	151.31470148288133	13.046305154864976	70.96098884625363	86.13187924199237	18.576214725501202	80.73785880251172	122.97600459154754	20.849406451428802	25.764061860864743	80.94731416469598	90.50759661327325	68.79943185710383	0.14139465242099425
ENSDARG00000070584	0.07933984615025322	0.6893150392223047	-0.5472623953948084	20	43925266	43968859	1	protein_coding	clic5b	chloride intracellular channel 5b [Source:ZFIN;Acc:ZDB-GENE-040426-2542]	628	765	575	620	375	1045	612	980	195	744	502	576	709.1465114272348	623.7764652169817	551.3860619810248	785.3200754416952	316.6400237301341	774.0464444827959	616.896023033009	704.5661490482837	279.11067015936806	772.1128428017155	522.2392356306112	683.2495301671001	0.14025170223170375
ENSDARG00000058225	NA	NA	2.245857905017867	11	16139897	16152400	-1	protein_coding	arpc4l	actin related protein 2/3 complex, subunit 4, like [Source:ZFIN;Acc:ZDB-GENE-040808-18]	0	4	8	0	4	0	1	618	2	1	1	316	0	3.261576288716244	7.671458253649041	0	3.3774935864547637	0	1.0080000376356355	444.30804093044827	2.8626735400960825	1.0377860790345639	1.0403172024514167	374.8382839111174	0.14018643879430198
ENSDARG00000069293	0.4047890439859176	0.9490511594830039	0.43842197763959806	2	10134345	10141741	1	protein_coding	ahsg2	alpha-2-HS-glycoprotein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-1133]	245	185	287	113	253	230	262	48	69	148	99	29	276.65747659183523	150.8479033531263	275.21356484965935	143.13091697566378	213.6264693432638	170.36428921630915	264.0960098605365	34.509362402364914	98.76223713331484	153.59233969711545	102.99140304269025	34.39971592855191	0.13858402482238452
ENSDARG00000095351	0.15054801765887246	0.8208407335408391	-0.7052727264384221	8	44340504	44344742	-1	processed_transcript	CU914776.1	NA	202	724	241	490	363	190	187	292	172	242	171	199	228.10126641449273	590.3453082576402	231.10267989117733	620.6561886555332	306.5075429707698	140.73571717869015	188.49600703786385	209.93195461438657	246.18992444826307	251.14423112636447	177.89424161919226	236.0532230959252	0.13737360082935918
ENSDARG00000076914	8.03020371075109e-16	5.176358536435827e-13	2.0311222281911756	9	18572970	18587754	1	protein_coding	lacc1	laccase (multicopper oxidoreductase) domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-081104-155]	22	27	127	20	102	40	105	29	62	18	72	95	24.842712183756635	22.015639948834647	121.78439977667851	25.33290565940952	86.12608645459648	29.62857203761898	105.84000395174174	20.849406451428802	88.74287974297856	18.68014942262215	74.902838576502	112.68872459353213	0.1362686350425673
ENSDARG00000068947	1.6557846444115324e-5	0.002033023198847303	-3.15035312513603	18	15706160	15718931	1	protein_coding	si:ch211-264e16.1	si:ch211-264e16.1 [Source:ZFIN;Acc:ZDB-GENE-060503-226]	13	49	0	17	5	75	7	136	1	45	15	3	14.67978447221983	39.95430953677399	0	21.53296981049809	4.2218669830684545	55.553572570535586	7.056000263449449	97.7765268067006	1.4313367700480413	46.70037355655538	15.604758036771251	3.5585913029536465	0.1352423376235895
ENSDARG00000055876	0.7513394826875579	0.9896880344643182	-0.19163642385377086	1	20916551	20928772	-1	protein_coding	msmo1	methylsterol monooxygenase 1 [Source:NCBI gene;Acc:406662]	2092	1393	1825	1292	1300	356	691	448	143	363	173	128	2362.3160858372216	1135.8439425454321	1750.0514141136873	1636.505705597855	1097.6854155977983	263.6942911348089	696.5280260062242	322.08738242207255	204.68115811686988	376.7163466895467	179.9748760240951	151.83322892602226	0.13408502337786618
ENSDARG00000078683	0.7593680453413741	0.9899124702584762	-0.1529033856489816	15	3766101	3804420	1	protein_coding	RNF14	zmp:0000000524 [Source:ZFIN;Acc:ZDB-GENE-130530-527]	115	104	143	88	101	420	207	167	108	206	235	178	129.85963186963696	84.80098350662234	137.1273162839766	111.46478490140188	85.28171305798278	311.1000063949993	208.65600779057658	120.06382335822794	154.58437116518846	213.78393228112017	244.47454257608294	211.14308397524968	0.13404916040555098
ENSDARG00000032820	0.011744139021811328	0.29970956163595297	1.1583665962627603	10	33744098	33867426	1	protein_coding	rxfp2a	relaxin family peptide receptor 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1225]	159	67	345	54	394	269	176	414	213	294	264	271	179.54505623715022	54.631402835997086	330.8316371886149	68.39884528040571	332.68311826579423	199.25214695298766	177.40800662387187	297.6432507203974	304.8747320202328	305.1091072361618	274.643741447174	321.4594143668127	0.13286727145139404
ENSDARG00000103687	0.2693799144997162	0.9106458495313724	0.5034933788535166	21	25226558	25227191	1	protein_coding	sycn.2	syncollin, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-141212-321]	1655	750	1664	1082	1377	586	1781	960	520	851	650	834	1868.8494847326015	611.5455541342958	1595.6633167590005	1370.510196174055	1162.7021671370524	434.05858035111805	1795.248067029067	690.1872480472983	744.2951204249814	883.1559532584139	676.2061815934209	989.2883822211137	0.1323983369134263
ENSDARG00000013926	3.171124737480612e-5	0.0033612688122916165	0.7431814941274439	17	20653773	20666616	-1	protein_coding	slc16a9a	solute carrier family 16 member 9a [Source:ZFIN;Acc:ZDB-GENE-040426-1364]	122	200	288	163	371	278	304	240	448	160	384	391	137.76413120083225	163.0788144358122	276.17249713136545	206.4631811241876	313.2625301436793	205.9185756614519	306.4320114412332	172.54681201182458	641.2388729815225	166.04577264553023	399.48180574134403	463.80306648495855	0.13152365066777524
ENSDARG00000079946	0.8860114781632493	0.9951482764480201	-0.10156599846142729	16	43401005	43413293	1	protein_coding	sqlea	squalene epoxidase a [Source:ZFIN;Acc:ZDB-GENE-071004-98]	1005	809	933	609	675	94	374	272	46	142	68	37	1134.86026112161	659.6538043928604	894.6838188318193	771.3869773290199	569.9520427142414	69.62714428840461	376.9920140757277	195.5530536134012	65.8414914222099	147.36562322290808	70.74156976669634	43.8892927364283	0.13113455643948685
ENSDARG00000042613	0.15831559731934775	0.835288126666758	0.901113816617331	24	38092608	38097305	-1	protein_coding	crp3	C-reactive protein 3 [Source:ZFIN;Acc:ZDB-GENE-060503-220]	175	169	310	112	278	714	872	524	365	293	873	289	197.61248327988233	137.8015981982613	297.26900732890033	141.8642716926933	234.7358042586061	528.8700108714988	878.9760328182742	376.727206225817	522.4379210675351	304.0713211571272	908.1969177400869	342.8109621845346	0.1309748111720488
ENSDARG00000088140	0.9747524714036536	0.9998629871517414	0.00959660413835071	6	34943351	34958274	-1	protein_coding	hsd17b7	hydroxysteroid (17-beta) dehydrogenase 7 [Source:ZFIN;Acc:ZDB-GENE-061013-378]	268	261	191	175	258	133	226	235	51	105	137	76	302.62940296576267	212.81785283873492	183.15606580587084	221.6629245198333	217.84833632633226	98.5150020250831	227.80800850565365	168.95208676157824	72.9981752724501	108.96753829862921	142.5234567358441	90.1509796748257	0.13001727132226476
ENSDARG00000056587	0.1004848889984532	0.7382367023847077	0.9594888333321242	7	27455321	27697234	1	protein_coding	cyp2r1	cytochrome P450, family 2, subfamily R, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-110114-1]	39	185	103	57	279	139	205	56	204	137	105	198	44.03935341665949	150.8479033531263	98.77002501573139	72.19878112931714	235.58017765521979	102.95928783072596	206.6400077153053	40.26092280275907	291.9927010898004	142.17669282773525	109.23330625739875	234.86702599494066	0.12933968884005384
ENSDARG00000026403	0.022686008848628977	0.4255873252556864	-1.658671176212767	10	24394023	24416471	-1	protein_coding	hephl1b	hephaestin-like 1b [Source:ZFIN;Acc:ZDB-GENE-091204-388]	144	356	26	298	28	242	190	22	19	20	24	10	162.60684338458887	290.28028969574575	24.932239324359383	377.46029432520186	23.64245510518335	179.25286082759484	191.52000715077077	15.81679110108392	27.195398630912784	20.75572158069128	24.967612858834002	11.861971009845488	0.1286652730289246
