Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000033539	0.8319370101831303	0.9929008011539245	-0.10265749734462133	20	25618114	25631256	-1	protein_coding	paics	phosphoribosylaminoimidazole carboxylase, phosphoribosylaminoimidazole succinocarboxamide synthetase [Source:ZFIN;Acc:ZDB-GENE-030131-9762]	3040	3041	2913	1511	2940	6770	3665	9570	3911	2461	2987	1775	3432.811138119099	2479.6133734965247	2793.369736609957	1913.9010225683892	2482.4577860442514	5014.635817367012	3694.3201379346046	6880.304128971506	5597.958107657889	2553.991540504062	3107.427483722382	2105.499854247574	0.19742591973323592
ENSDARG00000078069	0.4991156052872627	0.9690016511583885	0.26569056353459636	19	47564890	47571808	-1	protein_coding	rrm2	ribonucleotide reductase M2 polypeptide [Source:NCBI gene;Acc:30733]	690	917	766	322	868	703	741	522	490	329	819	205	779.1577912178217	747.716364188199	734.5421277868957	407.85978111649325	732.9161082606837	520.7221535611536	746.928027888006	375.28931612571847	701.3550173235402	341.4316200023715	852.0197888077104	243.1704057018325	0.19710627011440035
ENSDARG00000092947	6.7904936917571066e-6	9.269423330053847e-4	-1.1192838588379928	19	5362420	5364649	-1	protein_coding	cyt1	type I cytokeratin, enveloping layer [Source:ZFIN;Acc:ZDB-GENE-991008-6]	4209	7408	2055	3609	3421	9816	2933	10108	2896	5194	5377	2888	4752.862526428713	6040.439286702484	1970.6058389060972	4571.322826240448	2888.601389815437	7270.8515780316975	2956.464110385319	7267.096565898012	4145.151286059127	5390.260894505524	5593.785597581268	3425.737227643377	0.19378221178257113
ENSDARG00000113599	0.7254025492299405	0.9891930664321701	0.14840233294242353	3	55114097	55114874	1	protein_coding	hbbe1.1	hemoglobin beta embryonic-1.1 [Source:ZFIN;Acc:ZDB-GENE-030616-7]	2141	7796	4254	5446	8897	4227	4006	6325	4416	7495	6743	6984	2417.647581155589	6356.81218670796	4079.297926377877	6898.150211057213	7512.390109672008	3130.999350075386	4038.048150768356	4547.327441561627	6320.78317653215	7778.206662364057	7014.858896129903	8284.40055327609	0.19192396546683166
ENSDARG00000009443	0.834220912832187	0.9929008011539245	-0.14869746579858048	17	42983983	42988356	-1	protein_coding	zgc:92137	zgc:92137 [Source:ZFIN;Acc:ZDB-GENE-040801-179]	6329	2027	3264	1267	1767	1628	3207	2684	805	2538	2043	3356	7146.796609590716	1652.8037843069567	3129.9549674888085	1604.8395735235931	1492.007791816392	1205.8828819310925	3232.6561206974834	1929.6485143322382	1152.2260998886732	2633.9010685897233	2125.3680446082444	3980.877470904146	0.19174879361629102
ENSDARG00000041108	0.15954958126469793	0.8355433150148307	0.48737928937513947	18	26422124	26428525	1	protein_coding	ctsh	cathepsin H [Source:ZFIN;Acc:ZDB-GENE-030131-3539]	274	532	442	224	592	248	346	125	359	187	310	300	309.4046881067872	433.78964639926045	423.84806851410946	283.7285433853866	499.86905079530504	183.69714663323768	348.7680130219299	89.86813125615863	513.8499004472468	194.06599677946346	322.4983327599392	355.85913029536465	0.1914466001594368
ENSDARG00000095351	0.15054801765887246	0.8208407335408391	-0.7052727264384221	8	44340504	44344742	-1	processed_transcript	CU914776.1	NA	202	724	241	490	363	190	187	292	172	242	171	199	228.10126641449273	590.3453082576402	231.10267989117733	620.6561886555332	306.5075429707698	140.73571717869015	188.49600703786385	209.93195461438657	246.18992444826307	251.14423112636447	177.89424161919226	236.0532230959252	0.19103339022930166
ENSDARG00000097118	0.908550577349799	0.9964471240597117	-0.03542450499832729	2	342478	344595	-1	lincRNA	CU693494.2	NA	9014	8418	6342	5800	7763	6112	8456	7269	4136	8741	6544	3039	10178.736710199195	6863.9872996033355	6081.548530580277	7346.542641228761	6554.870677912083	4527.24580734818	8523.648318246935	5226.011568808137	5920.008880918698	9071.288116841122	6807.8357728420715	3604.8529898920438	0.18951020572992483
ENSDARG00000103342	0.9068030956154439	0.9960333212057306	-0.042978003003828646	KN149797.1	55555	70688	-1	protein_coding	wu:fa56d06	wu:fa56d06 [Source:ZFIN;Acc:ZDB-GENE-030131-9298]	1580	2117	1915	1144	2060	2222	1223	711	1234	1775	1417	1184	1784.1584204697947	1726.1892508030721	1836.355319467239	1449.0422037182245	1739.4091970242034	1645.8671766897344	1232.7840460283824	511.16993058503033	1766.2695742392827	1842.0702902863509	1474.1294758736576	1404.4573675657057	0.18703582028316756
ENSDARG00000101621	0.6498893438410512	0.9814140807136631	0.4814466861645702	KN150636.1	2551	13087	1	protein_coding	CABZ01040054.1	CD59B glycoprotein-like [Source:NCBI gene;Acc:100535643]	125	53	114	55	90	73	136	119	59	2	4	72	141.15177377134452	43.21588582549023	109.31828011449882	69.66549056337618	75.99360569523219	54.072143968654636	137.08800511844643	85.55446095586302	84.44886943283443	2.0755721580691278	4.161268809805667	85.40619127088752	0.18545339806898856
ENSDARG00000027279	0.04342255193263671	0.5524954870236658	0.43392723947358985	17	51821906	51893123	-1	protein_coding	numb	NUMB endocytic adaptor protein [Source:ZFIN;Acc:ZDB-GENE-060422-1]	211	345	557	411	556	564	468	376	202	266	199	197	238.26419412602954	281.31095490177603	534.1252809103145	520.5912113008657	469.4716085172122	417.7628657304276	471.74401761347747	270.3233388185252	289.1300275497043	276.051097023194	207.02312328783194	233.68082889395612	0.1844659315089082
ENSDARG00000075826	0.09888654576953303	0.7345586367246426	-1.9959228624380538	17	43889371	43920385	1	protein_coding	msh4	mutS homolog 4 [Source:ZFIN;Acc:ZDB-GENE-131121-643]	108	3	2	32	47	85	1	75	74	71	78	71	121.95513253844166	2.446182216537183	1.9178645634122602	40.53264905505523	39.685549640843476	62.960715579940334	1.0080000376356355	53.920878753695185	105.91892098355505	73.68281161145404	81.1447417912105	84.21999416990296	0.18329491318192398
ENSDARG00000096990	0.4270492057530357	0.95506655141185	0.43351539568313574	15	46344655	46355392	1	protein_coding	si:ch1073-340i21.2	si:ch1073-340i21.2 [Source:ZFIN;Acc:ZDB-GENE-131121-430]	58	166	85	42	215	101	70	172	41	149	236	161	65.49442302990386	135.35541598172412	81.50924394502105	53.19910188475999	181.54028027194354	74.812144394987925	70.5600026344945	123.65854860847428	58.684807571969685	154.63012577615	245.51485977853434	190.97773325851236	0.18190005764013006
ENSDARG00000092870	0.004217859913714853	0.15999302245527308	-0.6892183716253553	9	30245637	30248034	-1	lincRNA	BX936337.1	NA	260	354	277	259	143	658	264	605	257	493	317	273	293.5956894443966	288.64950155138763	265.62424203259803	328.0611282893533	120.74539571575781	487.39001001883224	266.1120099358078	434.9617552798078	367.8535499023466	511.62853696404	329.7805531770991	323.8318085687818	0.18163415371703157
ENSDARG00000075027	0.42554782317060086	0.9548863993061646	1.8263626305933447	22	6962924	6968756	-1	protein_coding	fgfr1bl	fibroblast growth factor receptor 1b, like [Source:ZFIN;Acc:ZDB-GENE-091204-406]	0	0	65	0	42	79	58	0	36	88	93	69	0	0	62.33059831089845	0	35.46368265777502	58.516429774297485	58.464002182866864	0	51.528123721729486	91.32517495504162	96.74949982798175	81.84759996793386	0.18050941440075347
ENSDARG00000041595	0.13832192120706946	0.8036467992868659	0.6111704623319704	18	17418254	17426306	1	protein_coding	ces3	carboxylesterase 3 [Source:ZFIN;Acc:ZDB-GENE-030131-9563]	1918	1951	3087	741	2345	3548	3424	3818	3346	2277	3177	1345	2165.83281674751	1590.833834821348	2960.2239536268235	938.5841546811228	1980.0556150591053	2628.0543397368037	3451.3921288644165	2744.932201088109	4789.252832580746	2363.038901961702	3305.087752188151	1595.4351008242181	0.18048150300204413
ENSDARG00000036371	1.2470178138631445e-19	1.315377063114006e-16	-1.2953365990169596	1	53945934	53953532	1	protein_coding	acta1a	actin alpha 1, skeletal muscle a [Source:ZFIN;Acc:ZDB-GENE-050417-267]	3033	3234	1193	2419	1310	3480	1315	4777	743	2343	762	785	3424.9066387879034	2636.9844294270833	1144.0062120754133	3064.0149395055814	1106.1291495639352	2577.6857672728515	1325.5200494908609	3434.4005040853585	1063.4832201456945	2431.532783177983	792.7217082679796	931.1647242728708	0.1796621883031489
ENSDARG00000042753	0.8701515796583906	0.9951482764480201	0.06274430995403167	22	16406920	16419126	-1	protein_coding	cts12	cathepsin 12 [Source:ZFIN;Acc:ZDB-GENE-050208-336]	73	143	88	49	134	129	82	417	87	64	77	132	82.43263588246519	116.60135232160573	84.38604079013945	62.065618865553326	113.14603514623458	95.5521448213212	82.65600308612211	299.8000858705452	124.52629899417958	66.41830905821209	80.10442458875909	156.57801732996043	0.17939213229055517
ENSDARG00000070157	0.945423798361632	0.9991582719428048	0.04725879496032243	23	43255328	43272125	1	protein_coding	tgm2a	transglutaminase 2, C polypeptide A [Source:ZFIN;Acc:ZDB-GENE-040912-78]	156	71	117	109	55	96	183	37	19	83	107	102	176.15741366663795	57.892979124713335	112.19507695961721	138.0643358437819	46.440536813753	71.10857289028556	184.46400688732132	26.600966851822957	27.195398630912784	86.1362445598688	111.31394066230159	120.99210430042397	0.17840843315067656
ENSDARG00000069375	0.12343278090641054	0.7776400267897582	-0.6382982008277817	15	21875545	21877996	-1	protein_coding	zgc:162608	zgc:162608 [Source:ZFIN;Acc:ZDB-GENE-070410-86]	234	416	216	155	212	346	122	302	164	140	94	57	264.23612049995694	339.2039340264894	207.1293728485241	196.3300188604238	179.00716008210247	256.2871481254042	122.97600459154754	217.12140511487925	234.73923028787874	145.29005106483893	97.78981703043317	67.61323475611928	0.1760715360834046
ENSDARG00000095724	3.3231395821946573e-4	0.02365545311178197	1.3370916736765655	8	23190986	23194408	-1	protein_coding	si:ch211-196c10.15	si:ch211-196c10.15 [Source:ZFIN;Acc:ZDB-GENE-141216-138]	65	30	95	28	195	121	167	243	69	111	149	77	73.39892236109915	24.46182216537183	91.09856676208236	35.46606792317333	164.65281233966974	89.62643041379742	168.33600628515114	174.70364716197238	98.76223713331484	115.19425477283659	155.0072631652611	91.33717677581026	0.17533198126261246
ENSDARG00000012903	0.5396583989954988	0.9765047815189899	0.32175206546444424	1	14432434	14442902	1	protein_coding	slc34a2a	solute carrier family 34 member 2a [Source:ZFIN;Acc:ZDB-GENE-000524-1]	524	1614	1160	738	1838	1458	1005	288	966	1015	630	1030	591.7082356494763	1316.0460324970045	1112.3614467791108	934.7842188322113	1551.958302975964	1079.9614507712117	1013.0400378238138	207.05617441418948	1382.6713198664079	1053.3528702200824	655.3998375443925	1221.7830140140852	0.1751887702709996
ENSDARG00000087359	2.920130594691352e-4	0.021440630150804642	1.7512612288230207	1	56229674	56266731	1	protein_coding	c3a.2	complement component c3a, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-990415-36]	1262	1028	3163	258	3485	1819	3937	2472	2727	1627	1501	2173	1425.0683079954943	838.2251062000747	3033.102807036489	326.7944830063828	2942.641287198713	1347.3593134107232	3968.496148171497	1777.232163721793	3903.255371921008	1688.4779505892354	1561.5161208795766	2577.6063004394246	0.1737120915475184
ENSDARG00000059054	0.046872859102170074	0.5746072732831266	-0.33131506492823354	19	5674907	5687743	1	protein_coding	pdk2b	pyruvate dehydrogenase kinase, isozyme 2b [Source:ZFIN;Acc:ZDB-GENE-040426-939]	1292	2054	1634	1494	1543	2632	1279	1860	2685	1433	2045	2252	1458.944733700617	1674.8194242557913	1566.8953483078164	1892.3680527578913	1302.8681509749251	1949.560040075329	1289.232048135978	1337.2377930916405	3843.1392275789904	1487.14745125653	2127.4486790131473	2671.3158714172037	0.17321206133149927
ENSDARG00000055133	0.6162491668349426	0.9814140807136631	-0.15543584787364909	17	32720413	32743249	-1	protein_coding	cenpf	centromere protein F [Source:ZFIN;Acc:ZDB-GENE-041111-205]	127	331	156	150	198	152	164	510	88	256	344	172	143.41020215168604	269.8954378912692	149.5934359461563	189.9967924455714	167.1859325295108	112.58857374295212	165.31200617224422	366.6619755251272	125.95763576422762	265.67323623284835	357.8691176432874	204.0259013693424	0.17275512045376934
ENSDARG00000079111	2.9438803286256226e-18	2.6835118166164878e-15	-1.1946503135286448	25	14087045	14125498	1	protein_coding	actc1c	actin alpha cardiac muscle 1c [Source:ZFIN;Acc:ZDB-GENE-040625-46]	1479	2106	695	1314	858	1729	677	2030	302	1429	646	510	1670.1077872625483	1717.2199160091025	666.4579357857604	1664.3719018232055	724.4723742945469	1280.6950263260803	682.4160254793253	1459.4584516000164	432.2637045545084	1482.9963069403918	672.0449127836152	604.9605215021198	0.17255928899874104
ENSDARG00000098256	5.188731438961131e-14	2.4809182977645482e-11	1.7481154649684394	12	43730276	43819253	-1	protein_coding	si:ch73-329n5.6	si:ch73-329n5.6 [Source:ZFIN;Acc:ZDB-GENE-131121-171]	156	346	1064	238	614	336	996	278	721	328	917	868	176.15741366663795	282.12634897395515	1020.3039477353224	301.4615773469733	518.4452655208063	248.88000511599944	1003.9680374850931	199.8667239136968	1031.9938112046377	340.39383392333696	953.9708746479491	1029.6190836545884	0.17163837654911093
ENSDARG00000100442	0.7696214171196402	0.9899124702584762	0.10735194211582588	22	23641801	23668468	-1	protein_coding	cfh	complement factor H [Source:ZFIN;Acc:ZDB-GENE-050208-661]	724	1163	585	701	1418	807	861	1712	1166	690	741	1421	817.5510736836275	948.303305944248	560.9753847980861	887.9183433623037	1197.3214763982137	597.756440858963	867.8880324042823	1230.8339256843487	1668.938673876016	716.0723945338491	770.8750470164998	1685.5860804990439	0.17161888083968135
ENSDARG00000070057	0.2957996897578632	0.9223660455923418	-0.3864853244794144	9	11587629	11595736	1	protein_coding	si:dkey-69o16.5	si:dkey-69o16.5 [Source:ZFIN;Acc:ZDB-GENE-081104-432]	563	378	269	225	434	384	241	296	278	128	324	178	635.7475890661357	308.2189592836851	257.95278377894897	284.9951886683571	366.45805413034185	284.43429156114223	242.92800907018818	212.80773481458365	397.91162207335543	132.83661811642418	337.062773594259	211.14308397524968	0.17088410719957475
ENSDARG00000043093	8.41208130292199e-40	2.1690084301734187e-36	4.367352896097322	8	19356072	19359834	1	protein_coding	mpeg1.2	macrophage expressed 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050522-305]	60	30	944	31	1265	81	978	48	600	62	703	899	67.75285141024537	24.46182216537183	905.2320739305868	39.26600377208476	1068.132346716319	59.997858376178435	985.8240368076516	34.509362402364914	858.8020620288247	64.34273690014297	731.3429933233459	1066.3911937851094	0.17056768987633422
ENSDARG00000078683	0.7593680453413741	0.9899124702584762	-0.1529033856489816	15	3766101	3804420	1	protein_coding	RNF14	zmp:0000000524 [Source:ZFIN;Acc:ZDB-GENE-130530-527]	115	104	143	88	101	420	207	167	108	206	235	178	129.85963186963696	84.80098350662234	137.1273162839766	111.46478490140188	85.28171305798278	311.1000063949993	208.65600779057658	120.06382335822794	154.58437116518846	213.78393228112017	244.47454257608294	211.14308397524968	0.17010337268984718
ENSDARG00000093054	NA	NA	0.4488823176945314	5	42322847	42344441	1	processed_transcript	BX548073.3	NA	0	0	0	53	83	2	0	1	0	149	79	73	0	0	0	67.13219999743522	70.08299191893634	1.481428601880949	0	0.7189450500492691	0	154.63012577615	82.18505899366193	86.59238837187206	0.16907003364026132
ENSDARG00000043663	0.007025060413260016	0.21823768668020338	1.0539029065556427	10	26990095	26992003	1	protein_coding	faub	FAU ubiquitin like and ribosomal protein S30 fusion b [Source:ZFIN;Acc:ZDB-GENE-050417-416]	192	99	353	66	410	264	212	440	245	290	281	188	216.8091245127852	80.72401314572704	338.5030954422639	83.59858867605142	346.1930926116133	195.54857544828528	213.69600797875475	316.3358220216784	350.6775086617701	300.95796292002353	292.3291338888481	223.00505498509517	0.1667700335738516
ENSDARG00000010423	0.8712079898467306	0.9951482764480201	0.06724601242211818	7	38653481	38659477	-1	protein_coding	npsn	nephrosin [Source:ZFIN;Acc:ZDB-GENE-040420-2]	269	491	236	269	447	172	314	261	225	193	145	287	303.7586171559334	400.35848943991897	226.3080184826467	340.7275811190581	377.43490828631985	127.40285976176162	316.51201181758955	187.64465806285924	322.05077326080925	200.29271325367083	150.84599435545542	340.4385679825655	0.16437484385236747
ENSDARG00000091847	0.6365903276157618	0.9814140807136631	-0.5679286418572433	15	42723126	42736433	-1	protein_coding	si:ch211-181d7.1	si:ch211-181d7.1 [Source:ZFIN;Acc:ZDB-GENE-121214-14]	279	159	130	207	155	494	285	167	283	169	0	171	315.05075905764096	129.6476574764707	124.6611966217969	262.19557357488856	130.8778764751221	365.9128646645944	287.28001072615615	120.06382335822794	405.06830592359563	175.3858473568413	0	202.83970426835785	0.1636876569218958
ENSDARG00000088711	0.1155724512254592	0.7670327675473533	-0.554886006967063	3	28939759	28946756	1	protein_coding	lgals1l1	lectin, galactoside-binding, soluble, 1 (galectin 1)-like 1 [Source:ZFIN;Acc:ZDB-GENE-030131-4905]	4863	3132	2177	1739	2394	2601	2089	3823	1431	3351	1379	1707	5491.368606800387	2553.814234064819	2087.595577274245	2202.6961470856577	2021.4299114931762	1926.5978967461742	2105.712078620843	2748.5269263383557	2048.242917938747	3477.6211508448237	1434.5974221805036	2024.8384513806247	0.162573819555474
ENSDARG00000012609	0.17975442728268987	0.8476577029338529	1.7378478643062465	9	32840114	32847642	-1	protein_coding	hpxa	hemopexin a [Source:NCBI gene;Acc:327588]	68	26	130	7	168	41	76	0	9	146	38	65	76.78656493161142	21.200245876655586	124.6611966217969	8.866516980793332	141.85473063110007	30.369286338559455	76.6080028603083	0	12.882030930432371	151.51676753904633	39.532053693153834	77.10281156399567	0.16226242831202967
ENSDARG00000116164	0.0755897739205726	0.6801614166734423	-0.5322927795551906	9	22134731	22135576	-1	protein_coding	crygm2d8	crystallin, gamma M2d8 [Source:ZFIN;Acc:ZDB-GENE-040718-321]	5457	5330	4309	2935	3095	9787	4358	5560	5360	6671	5852	5111	6162.121835761816	4346.050404714395	4132.039201871715	3717.6039055183473	2613.3356625193737	7249.370863304424	4392.8641640160995	3997.334478273936	7671.965087457501	6923.070933239575	6087.9362687456905	6062.6533831320285	0.161989109366974
ENSDARG00000099099	0.23203759574274704	0.8886592621005673	0.7217799418254142	4	76838989	76891899	1	lincRNA	CABZ01015815.1	NA	153	199	286	131	325	212	263	178	26	31	211	230	172.76977109612568	162.26342036363314	274.2546325679532	165.93053206913237	274.42135389944957	157.03143179938058	265.10400989817214	127.9722189087699	37.21475602124907	32.17136845007148	219.50692971724894	272.8253332264462	0.1613490090226931
ENSDARG00000094077	0.3696580159460224	0.9431074222559299	-0.6357432706622906	22	19311411	19313738	1	protein_coding	si:dkey-21e2.16	si:dkey-21e2.16 [Source:ZFIN;Acc:ZDB-GENE-050208-698]	189	336	41	175	354	249	92	15	191	55	116	239	213.42148194227292	273.9724082521645	39.31622354995133	221.6629245198333	298.9081824012466	184.43786093417816	92.73600346247848	10.784175750739037	273.38532307917586	57.07823434690101	120.67679548436435	283.50110713530717	0.15903013132663926
ENSDARG00000045015	0.25476538478782895	0.9026419598653808	0.6585528510684256	11	329687	339847	1	protein_coding	cyp27b1	cytochrome P450, family 27, subfamily B, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-111005-2]	131	400	352	134	352	271	363	57	191	304	161	251	147.92705891236906	326.1576288716244	337.5441631605578	169.7304679180438	297.21943560801924	200.7335755548686	365.90401366173575	40.97986785280834	273.38532307917586	315.48696802650744	167.4910695946781	297.73547234712174	0.15818200589578327
ENSDARG00000096242	0.3385356200159641	0.9359306797004606	-0.579420714330763	3	28822065	28828569	-1	protein_coding	si:ch211-76l23.4	si:ch211-76l23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-8310]	202	220	207	119	209	439	68	215	34	266	32	145	228.10126641449273	179.38669587939341	198.4989823131689	150.73078867348664	176.4740398922614	325.1735781128683	68.54400255922322	154.57318576059285	48.6654501816334	276.051097023194	33.290150478445334	171.99857964275958	0.1576804788165533
ENSDARG00000096655	0.4872924292620721	0.9660053725736201	0.3463900621044451	20	14657141	14661432	1	antisense	BX901920.1	NA	409	577	887	376	737	605	295	815	332	404	463	93	461.84860377983927	470.4823796473182	850.5729338733373	476.258626396899	622.3031933042903	448.13215206898707	297.3600111025125	585.9402157901543	475.2038076559497	419.2655759299638	481.66686473500596	110.31633039156304	0.156814394698794
ENSDARG00000035438	0.7513746449613281	0.9896880344643182	-0.2521051883436036	5	32221755	32233862	1	protein_coding	myhc4	myosin heavy chain 4 [Source:ZFIN;Acc:ZDB-GENE-030131-6206]	1023	1910	1026	573	1027	1761	1127	1374	1188	35	710	681	1155.1861165446835	1557.4026778620066	983.8645210304894	725.7877471420827	867.1714783222606	1304.3978839561755	1136.0160424153614	987.8304987676958	1700.428082817073	36.322512766209734	738.6252137405058	807.8002257704777	0.15559810080644504
ENSDARG00000073820	5.54069387999812e-22	7.563373069366845e-19	3.349683605727362	14	11504504	11507426	-1	protein_coding	zgc:174917	zgc:174917 [Source:ZFIN;Acc:ZDB-GENE-070928-42]	36	9	149	10	299	23	184	36	144	24	210	210	40.65171084614722	7.3385466496115495	142.88090997421338	12.66645282970476	252.4676455874936	17.036428921630915	185.47200692495696	25.882021801773686	206.11249488691794	24.906865896829533	218.4666125147975	249.10139120675524	0.1540870128412931
ENSDARG00000074322	1.1357984222054237e-9	3.214309534841349e-7	1.8226432697964248	25	13191391	13194926	1	protein_coding	si:ch211-194m7.3	si:ch211-194m7.3 [Source:ZFIN;Acc:ZDB-GENE-131121-19]	37	39	87	24	157	49	155	73	78	81	115	181	41.780925036317974	31.80036881498338	83.42710850843332	30.399486791291423	132.56662326834947	36.295000746083254	156.24000583352353	52.48298865359664	111.64426806374722	84.06067240179968	119.63647828191293	214.70167527820334	0.1531061384801371
ENSDARG00000006848	0.047320667749356546	0.576140302094212	2.029825903062021	9	23754275	23765480	-1	protein_coding	parp9	poly(ADP-ribose) polymerase family member 9 [Source:ZFIN;Acc:ZDB-GENE-081104-179]	2	31	40	28	153	4	33	35	2	3	3	4	2.2584283803415124	25.277216237550892	38.3572912682452	35.46606792317333	129.1891296818947	2.962857203761898	33.264001241975976	25.163076751724418	2.8626735400960825	3.1133582371036916	3.1209516073542503	4.744788403938196	0.1530752004153171
ENSDARG00000102722	0.514413408761343	0.9725583271672917	0.29921863135250754	11	37178271	37200200	1	protein_coding	itih3b	inter-alpha-trypsin inhibitor heavy chain 3b [Source:ZFIN;Acc:ZDB-GENE-040426-2716]	1239	1300	2299	840	1144	1794	1297	462	1261	1370	1277	1172	1399.096381621567	1060.0122938327793	2204.585315642393	1063.9820376951998	965.9631657260625	1328.8414558872112	1307.3760488134194	332.1526131227623	1804.91566703058	1421.7669282773525	1328.4850675304592	1390.2230023538912	0.1521225688805082
ENSDARG00000110922	0.007871828192440714	0.23785630863773333	-1.4918812353250737	1	14522913	14533611	-1	protein_coding	CR847936.6	NA	126	36	35	81	47	160	31	54	103	146	132	123	142.28098796151528	29.354186598446198	33.562629859714555	102.59826792060856	39.685549640843476	118.51428815047592	31.248001166704704	38.823032702660534	147.42768731494823	151.51676753904633	137.321870723587	145.9022434210995	0.15179672831490934
ENSDARG00000104593	7.852587726864109e-4	0.0469657605127857	-1.004216134838927	3	12710350	12715432	1	protein_coding	cyp2k18	cytochrome P450, family 2, subfamily K, polypeptide 18 [Source:ZFIN;Acc:ZDB-GENE-040426-1584]	152	188	101	228	107	250	110	518	203	245	121	96	171.64055690595492	153.29408556966348	96.85216045231914	288.79512451726856	90.34795343766493	185.17857523511861	110.88000413991992	372.4135359255214	290.5613643197524	254.25758936346816	125.87838149662143	113.87492169451669	0.14902384506999092
ENSDARG00000013522	0.3402260700199041	0.9359306797004606	-0.33056065752324276	6	60055168	60062097	1	protein_coding	pck1	phosphoenolpyruvate carboxykinase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-030909-11]	9830	16764	11035	6202	11226	22010	9050	5503	9634	10221	8404	6965	11100.175489378533	13669.266226009779	10581.817728627146	7855.734044982893	9478.935750385295	16303.121763699844	9122.400340602502	3956.3546104211277	13789.49844264283	10607.211513812277	8742.825769401707	8261.862808357382	0.14796859089111525
ENSDARG00000094696	0.18885566772032922	0.8582441430124989	-0.5145788345314052	5	26079178	26083142	1	protein_coding	si:dkey-201c13.2	si:dkey-201c13.2 [Source:ZFIN;Acc:ZDB-GENE-060526-243]	199	588	313	214	283	578	197	381	543	260	252	435	224.71362384398046	479.4517144412879	300.1458041740187	271.0620905556819	238.95767124167455	428.13286594359425	198.57600741422021	273.9180640687715	777.2158661360863	269.8243805489866	262.159935017757	515.9957389282787	0.14681504732548042
ENSDARG00000020298	0.0355243171411901	0.5102886297525786	0.42133393937462493	22	336256	339623	1	protein_coding	btg2	B-cell translocation gene 2 [Source:ZFIN;Acc:ZDB-GENE-000210-15]	423	541	622	344	714	537	555	806	907	405	586	647	477.65760244222986	441.128193048872	596.4558792212129	435.72597734184376	602.8826051821753	397.7635796050348	559.4400208877778	579.4697103397109	1298.2224504335734	420.30336200899836	609.6258806365303	767.469524337003	0.14651147370658965
ENSDARG00000058206	1.0769996151050193e-24	1.785203790580506e-21	1.4967207802519957	14	11457500	11461002	1	protein_coding	si:ch211-153b23.5	si:ch211-153b23.5 [Source:ZFIN;Acc:ZDB-GENE-030131-9744]	417	532	1183	338	1622	622	1282	676	1203	438	1013	1371	470.8823173012053	433.78964639926045	1134.4168892583518	428.12610564402087	1369.5736493074066	460.7242951849752	1292.2560482488848	486.0068538333059	1721.8981343677935	454.550302617139	1053.8413260832851	1626.2762254498164	0.14607864847118304
ENSDARG00000093584	0.7951364398954023	0.9907172060038703	0.08628139318042498	13	22675802	22678102	1	protein_coding	zgc:193505	zgc:193505 [Source:ZFIN;Acc:ZDB-GENE-030131-7103]	429	1095	811	456	897	817	500	1170	1073	596	752	598	484.4328875832544	892.8565090360719	777.6940804636715	577.5902490345371	757.4029367624807	605.1635838683677	504.0000188178178	841.1657085576448	1535.8243542615483	618.5205031046	782.3185362434654	709.3458663887602	0.14471882298811964
ENSDARG00000093936	5.167657120210236e-8	1.1313268974679127e-5	2.7915797352011897	18	7591381	7593581	1	protein_coding	si:dkeyp-1h4.6	si:dkeyp-1h4.6 [Source:ZFIN;Acc:ZDB-GENE-060503-841]	108	104	846	249	2311	210	743	220	878	200	630	926	121.95513253844166	84.80098350662234	811.2567103233861	315.3946754596485	1951.3469195742398	155.55000319749965	748.9440279632772	158.1679110108392	1256.7136841021802	207.55721580691278	655.3998375443925	1098.4185155116922	0.14463935354629762
ENSDARG00000117097	0.34424254909334123	0.9365735264674261	-0.5035234386909274	9	22022105	22023061	-1	protein_coding	crygm2c	crystallin, gamma M2c [Source:ZFIN;Acc:ZDB-GENE-050516-11]	96	97	95	62	34	225	109	121	116	174	178	64	108.4045622563926	79.09322500136892	91.09856676208236	78.53200754416952	28.708695484865494	166.66071771160676	109.87200410228428	86.99235105596156	166.0350653255728	180.57477775201411	185.17646203635218	75.91661446301113	0.1440881903450789
