Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count
ENSDARG00000071113	1.4924266148640258e-12	1.0170203649256604e-9	0.82419277521329	6	10170241	10233650	-1	protein_coding	xirp2a	xin actin binding repeat containing 2a [Source:ZFIN;Acc:ZDB-GENE-040108-7]	2214	4371	2662	1801	3630	3191	3388	4388	2885	6094	4243	3398	1947	1694	1684	2131	2530	2077	1970	2410	2105	2534	3050	2500.6287902038066	3507.10077031247	2633.7985302047205	2453.019333900411	3310.8810887737677	3061.3770362054024	3399.1155246678495	4776.025844996578	3780.1879379258535	4396.525918954858	4053.7613930583366	4315.958098616403	2093.536100887827	2025.1618908799392	2497.1823813969577	2058.3212054033556	1875.8216330088983	2502.933311255252	1941.8066173420748	1646.9449527695158	2258.6681030791874	1784.3875170637066	2363.0220480219023
ENSDARG00000041140	1.5101147922179327e-12	1.0170203649256604e-9	-0.5658055761412155	18	20468157	20482855	1	protein_coding	ddb2	damage-specific DNA binding protein 2 [Source:NCBI gene;Acc:100004133]	199	327	224	211	269	267	279	260	201	365	274	213	324	318	244	312	539	313	398	423	407	523	503	224.76293100747853	262.37061356489994	221.62692365359032	287.38871707550624	245.3517941818577	256.15407980784784	279.9153575508648	282.9915040335256	263.36837973070936	263.329826127096	261.7795478901683	270.5412227796627	348.3850522278664	380.16616369528964	361.8245255705806	301.35908779251383	399.6315652932001	377.18735022768124	392.30407802139376	289.06959129523034	436.7115999777811	368.2851899859189	389.70494759180883
ENSDARG00000039117	2.12917868900169e-12	1.3951874949958371e-9	-0.41942616158306956	12	19144833	19153177	-1	protein_coding	tefa	TEF transcription factor, PAR bZIP family member a [Source:ZFIN;Acc:ZDB-GENE-990415-264]	2389	3372	2775	1947	2769	2671	2833	2230	2360	3644	2837	2258	3366	3189	2307	3400	4301	2926	3723	4211	3468	5095	4746	2698.2846340546043	2705.5465105224544	2745.6013979406835	2651.8759817346477	2525.5729297009816	2562.5001766545374	2842.2946521204303	2427.1963615183154	3092.2854535545976	2628.9695518003778	2710.469260454042	2867.990990781588	3619.333598145057	3812.4210566801216	3421.021231521842	3284.0413413286765	3188.896776115127	3526.0389353552564	3669.7188001850477	2877.711699631714	3721.1691123413875	3587.7878450827093	3677.017258987524
ENSDARG00000036840	2.9297616804411153e-12	1.869265051113022e-9	-0.6531574718590001	11	11515778	11518469	-1	protein_coding	krt15	keratin 15 [Source:ZFIN;Acc:ZDB-GENE-040426-2931]	2918	3833	3257	3069	3038	2802	3918	2614	2830	4974	4070	3153	4459	4059	3121	4532	6537	4059	4342	7226	4574	7943	7662	3295.770013466444	3075.432910685815	3222.49504615957	4180.07570002241	2770.9247238828393	2688.178770118313	3930.854375929349	2845.1530443985994	3708.1219633726746	3588.5001511128094	3888.4772259597994	4004.7721850904995	4794.595518160668	4852.498296978556	4628.091575023697	4377.433929088695	4846.737555327734	4891.384838895074	4279.860067258522	4938.101339714739	4907.90874274784	5593.287311774673	5936.2212891619065
ENSDARG00000075048	4.1215930773139664e-12	2.5622570297301824e-9	-0.6287914257930053	14	34068075	34092744	1	protein_coding	lonrf1	LON peptidase N-terminal domain and ring finger 1 [Source:ZFIN;Acc:ZDB-GENE-101021-4]	750	1122	884	656	1015	864	941	1140	748	1599	1132	993	1266	1245	1014	1332	2044	1303	1512	1781	1734	2587	1954	847.0964736462759	900.2441236080053	874.6348237043475	893.4928834195833	925.7697810207643	828.9030897152828	944.0872812020208	1240.8089023008429	980.097253923237	1153.6010739102096	1081.512584714126	1261.2555597192725	1361.2823337051818	1488.3863955994832	1503.6478234777408	1286.571490191117	1515.4859359170705	1570.208042641114	1490.3612210259985	1217.0991538931567	1860.5845561706938	1821.7089607907692	1513.883633388458
ENSDARG00000007823	9.731636501933284e-12	5.8985881747343115e-9	1.0948822211421445	20	37794633	37800737	1	protein_coding	atf3	activating transcription factor 3 [Source:ZFIN;Acc:ZDB-GENE-040426-728]	349	465	314	349	509	477	356	450	192	536	319	287	216	198	155	247	296	155	178	182	117	287	228	394.1822257367337	373.0958266289862	310.67345547869354	475.3491102338942	464.2530231916936	457.6235807803124	357.1679831114978	489.7929877503327	251.57576571291642	386.6980460386944	304.77253933198426	364.5320701303436	232.2567014852443	236.70723399895394	229.84754698131144	238.5759445024068	219.46371674728613	186.78606800412328	175.45257760755803	124.37509601827878	125.54117247518522	202.09913867296126	176.64558260622746
ENSDARG00000039754	1.0470813142390402e-11	6.191825966762325e-9	-0.5527726584465155	8	26007308	26032245	1	protein_coding	xpc	xeroderma pigmentosum, complementation group C [Source:ZFIN;Acc:ZDB-GENE-030131-8461]	216	393	293	191	341	301	256	303	206	494	276	222	358	331	262	377	593	347	385	533	535	640	557	243.96378441012746	315.3261502477238	289.8959313861695	260.1480803858848	311.0221628848085	288.7729513938659	256.8398979678186	329.79394508522404	269.9198319628166	356.3970797446176	263.6903475098046	281.9725420520428	384.94397746165487	395.707547745726	388.5164987684103	364.1422310826209	439.6688649700698	418.1597780479405	379.4901257242126	364.2413526249593	574.0557886685821	450.67403745886827	431.5420592617048
ENSDARG00000032049	3.48357874249078e-11	2.010937300278309e-8	0.3350898776865194	20	36419947	36617313	-1	protein_coding	enah	ENAH actin regulator [Source:ZFIN;Acc:ZDB-GENE-010323-11]	1057	1663	1232	903	1473	1221	1306	1151	1038	1617	1513	1023	1023	851	715	1064	1352	861	1011	1501	914	1408	1362	1193.8412968588182	1334.3190530838797	1218.9480800947467	1229.914746536408	1343.5062930478678	1171.4012413684727	1310.2847919764497	1252.7816197791844	1360.0814833854545	1166.5872023219567	1445.5199122548345	1299.3599572938729	1099.993544534282	1017.3629097631808	1060.2644909137914	1027.7117609334448	1002.4153548727393	1037.566480977743	996.5312132653997	1025.752852326574	980.7233473702504	991.4828824095102	1055.2249276740429
ENSDARG00000058158	4.044361268427949e-11	2.2803613710008288e-8	0.9296422239008947	24	24831727	24846603	1	protein_coding	trim55b	tripartite motif containing 55b [Source:ZFIN;Acc:ZDB-GENE-060312-37]	129	220	166	115	230	178	153	190	112	312	172	156	110	122	102	123	145	64	72	193	72	153	118	145.70059346715945	176.51845560941283	164.24138092185711	156.6336609653233	209.7803444677594	170.76938653856521	153.5019702698291	206.80148371680716	146.75252999920124	225.0928924702848	164.3287672887188	198.14286738792197	118.2788757563744	145.84991185794132	151.2545147877017	118.80502499512565	107.5075639471503	77.12457001460575	70.96958195361897	131.8922721512517	77.25610613857552	107.7392620800107	91.4218366119949
ENSDARG00000003684	4.63931415463867e-11	2.556367538163967e-8	0.6935819219689195	6	21157195	21189295	-1	protein_coding	obsl1a	obscurin like cytoskeletal adaptor 1a [Source:ZFIN;Acc:ZDB-GENE-060503-649]	238	445	349	212	340	318	263	319	232	594	316	229	175	183	148	235	295	182	180	282	220	221	260	268.81194763708487	357.04869430085773	345.30266229956703	288.7507489099873	310.11007443060083	305.08238718687494	263.86286392787616	347.20880687190254	303.987383569774	428.5422375876576	301.9063399025299	290.8635681527829	188.17093870332292	218.77486778691198	219.46733518215544	226.98521035654088	218.72228527178854	219.32299597903508	177.42395488404745	192.7130608634869	236.0603243123141	155.62337856001545	201.43794507727694
ENSDARG00000008772	1.2639936816853101e-10	6.810117069435632e-8	0.6015482858388816	6	21470261	21492752	-1	protein_coding	cacng1a	calcium channel, voltage-dependent, gamma subunit 1a [Source:ZFIN;Acc:ZDB-GENE-030131-732]	553	876	615	532	699	589	688	824	547	1029	870	474	439	450	350	516	562	425	457	664	406	633	633	624.5924665685208	702.8643959720256	608.4846341382056	724.6009359439304	637.549829491147	565.0739812989602	690.2572257885125	896.8653820139426	716.7288741925275	742.3736742048816	831.1978345417754	602.049481678686	472.0402405186215	537.970986361259	519.0105899578	498.40156827223444	416.6844892296446	512.1553477532412	450.45970767783155	453.76408657218195	435.6385985036342	445.7447901741619	490.4239201304473
ENSDARG00000060238	1.381440455193653e-10	7.281092138297852e-8	0.5852213816330432	7	33798131	33869011	-1	protein_coding	uacab	uveal autoantigen with coiled-coil domains and ankyrin repeats b [Source:ZFIN;Acc:ZDB-GENE-030521-32]	2154	2824	2157	1908	2078	2025	2015	2315	1610	2370	1966	1935	1247	1285	1062	1530	1803	1061	1185	1942	1191	2033	1908	2432.861072312104	2265.8550847317356	2134.1485460749745	2598.756740189886	1895.3198078434957	1942.7416165201942	2021.6109156451348	2519.712814760045	2109.567618738518	1709.840240880048	1878.3160261024486	2457.7336435617244	1340.8523460745353	1536.206038831595	1574.8264186719532	1477.8186035979045	1336.8009503221517	1278.580762273386	1168.041036319979	1327.1232772939418	1277.9447557089368	1431.5942471154362	1478.2446123363245
ENSDARG00000078567	2.504665996941773e-10	1.292034619060708e-7	-0.363788217837046	8	13700605	13788311	1	protein_coding	lonrf1l	LON peptidase N-terminal domain and ring finger 1, like [Source:ZFIN;Acc:ZDB-GENE-081104-397]	1486	2105	1821	1345	1876	1715	1719	1827	1371	2637	2112	1555	2057	1854	1570	2136	3040	1821	2193	2824	2390	3700	2969	1678.380479784488	1688.960677535518	1801.7081605945891	1831.932817377042	1711.0779400935505	1645.334257941794	1724.6397836198446	1988.5595302663507	1796.4082020437938	1902.4678123209649	2017.804398335896	1975.0779409501195	2211.8149766442016	2216.440463808387	2328.133217810703	2063.150677964133	2253.9516855126685	2194.435031196829	2161.6151836706445	1929.8641272286775	2564.473523211049	2605.4592790590823	2300.266380517058
ENSDARG00000019339	3.5599210648436185e-10	1.7981309628569487e-7	-0.6792638515608003	8	8699085	8704430	1	protein_coding	uxt	ubiquitously-expressed, prefoldin-like chaperone [Source:ZFIN;Acc:ZDB-GENE-040912-118]	81	110	101	97	129	90	95	95	74	128	100	79	175	157	108	159	196	106	174	214	177	221	204	91.4864191537978	88.25922780470641	99.9299968259492	132.117087944664	117.65941059278678	86.34407184534196	95.3116808864952	103.40074185840358	96.96149303518654	92.3458020390912	95.53998098181326	100.34158027978098	188.17093870332292	187.69209968603923	160.1518391869783	153.57722743272342	145.3205691975273	127.73756908669077	171.5098230545792	146.24324476874537	189.92126092399818	155.62337856001545	158.05131075294037
ENSDARG00000099129	6.393269272596964e-10	3.1633635411043546e-7	0.9873563613711056	4	2349335	2350371	-1	protein_coding	phlda1	pleckstrin homology-like domain, family A, member 1 [Source:ZFIN;Acc:ZDB-GENE-041010-103]	59	110	85	31	108	100	93	136	77	174	105	95	53	45	33	49	80	47	73	71	52	81	72	66.63825592684037	88.25922780470641	84.09950227926419	42.22298686891324	98.50555305442614	95.93785760593552	93.30511918362161	148.02632518676722	100.89236437445086	125.5325746468896	100.31698003090392	120.66392565290118	56.988912864434944	53.797098636125895	48.935284196021144	47.328831095619165	59.31451803980706	56.638356104476095	71.95527059186368	48.51995504009777	55.796076655637876	57.03843286588802	55.782815559861305
ENSDARG00000034503	8.177118115526092e-10	3.9650845742186016e-7	-0.6670743399251357	2	48309600	48375342	-1	protein_coding	per2	period circadian clock 2 [Source:ZFIN;Acc:ZDB-GENE-011220-2]	1880	2665	3010	1565	2640	2422	2718	2890	2211	4495	3352	2459	4013	3284	2913	4475	5332	3646	4842	5005	3917	7118	6151	2123.388493939998	2138.280382723114	2978.11178659512	2131.579820962878	2407.9135191081946	2323.614911215758	2726.9173542051994	3145.5594102188034	2897.052177037803	3242.924845044648	3202.5001625103805	3123.290454531411	4315.028440093914	3925.9927093563874	4319.650995848776	4322.377941895832	3953.3126273531407	4393.6903480195715	4772.704386380876	3420.3151405026665	4202.946774233338	5012.340310362851	4765.55692373204
ENSDARG00000013685	8.539340756715242e-10	4.0595356205208047e-7	0.6157453931851586	8	6576940	6609288	1	protein_coding	vsig8b	V-set and immunoglobulin domain containing 8b [Source:ZFIN;Acc:ZDB-GENE-081104-51]	210	322	219	207	235	217	199	166	208	268	212	148	118	114	98	117	194	111	119	165	133	168	169	237.18701262095726	258.35883048286786	216.67989410775124	281.94058973758194	214.34078673879765	208.18515100488005	199.6528894359215	180.6791910367894	272.54041285565944	193.3490230193472	202.5447596814441	187.98169470136185	126.88097581138345	136.28598321151892	145.322965188184	113.0096579221927	143.83770624653212	133.76292611908184	117.29694795112025	112.7576419945934	142.70919606153535	118.30193483295292	130.93466430023
ENSDARG00000079198	1.3016740889049164e-9	6.069055439519173e-7	0.43253642960129973	6	29410986	29469208	1	protein_coding	usp13	ubiquitin specific peptidase 13 [Source:NCBI gene;Acc:558011]	559	902	645	480	642	632	619	641	507	724	621	504	440	459	337	539	639	363	469	685	375	669	627	631.369238357691	723.7256679985925	638.16681141324	653.7752805509147	585.560787601311	606.3272600695125	621.030847039374	697.68290032880725	664.31725633567	522.3309427836095	593.3032818970603	640.1538792532863	473.1155030254976	548.7304060884842	499.73305375936746	520.6171420518108	473.7747128429589	437.44092055159194	462.287971336768	468.11505918967566	402.3755528050809	471.09520478122323	485.7753521671255
ENSDARG00000062350	2.0540055926676137e-9	9.319594143672174e-7	0.5971934982996975	18	20859661	20869175	-1	protein_coding	synm	synemin, intermediate filament protein [Source:ZFIN;Acc:ZDB-GENE-050419-81]	570	879	575	641	604	549	646	646	473	978	747	500	416	396	284	470	496	350	376	707	425	704	530	643.7933199711697	705.2714658212449	568.908397771493	873.0624059023672	550.9014263414203	526.698838256586	648.1194300281672	703.1250446371442	619.767381157341	705.5796437049312	713.683657934145	635.0732929100062	447.30920286047046	473.4144679979079	421.14002156575776	453.97042071308175	367.7500118468038	421.7749922673752	370.6189279800102	483.1494114556214	456.025626512425	495.7414412047551	410.6235034267568
ENSDARG00000093738	2.0757190503538766e-9	9.319594143672174e-7	2.5006665305117877	25	17860798	17861696	1	protein_coding	pth1a	parathyroid hormone 1a [Source:ZFIN;Acc:ZDB-GENE-040623-1]	13	22	19	14	46	25	47	52	21	37	26	15	9	10	1	9	6	11	9	10	9	5	1	14.683005543202116	17.651845560941283	18.798712274188464	19.06844568273501	41.95606889355188	23.98446440148388	47.1542000175292	56.59830080670511	27.516099374850235	26.6937084019248	24.840395055271447	19.05219878730019	9.677362561885179	11.954910808027977	1.4828873998794287	8.693050609399439	4.448588852985529	13.255785471260362	8.871197744202371	6.833796484520812	9.65701326732194	3.5208909176474084	0.7747613272202959
ENSDARG00000030463	3.2363837950671096e-9	1.4266568202073104e-6	-0.8131188162051647	7	35229645	35243976	1	protein_coding	tppp3	tubulin polymerization-promoting protein family member 3 [Source:ZFIN;Acc:ZDB-GENE-040426-1909]	144	223	215	221	200	237	252	196	201	455	239	204	394	329	350	451	583	322	372	535	310	491	548	162.64252294008497	178.92552545863208	212.72227047107998	301.00903542031693	182.4176908415299	227.37272252606718	252.82677456207145	213.33205688681159	263.36837973070936	328.260468185832	228.34055454653367	259.1099035072826	423.6534277091956	393.31656558412044	519.0105899578	435.6184249821274	432.25455021509396	388.03299288598515	366.67617342703136	365.60811192186344	332.6304569855335	345.7514881129755	424.56920731672216
ENSDARG00000044615	3.9929586277177865e-9	1.728737177303888e-6	0.5379004391093004	6	6924637	6967588	1	protein_coding	zak	sterile alpha motif and leucine zipper containing kinase AZK [Source:ZFIN;Acc:ZDB-GENE-070912-386]	272	491	300	243	438	364	314	411	276	650	441	335	302	210	205	363	381	250	243	358	266	349	390	307.21365444238273	393.9570986555531	296.82177275034417	330.97373577890056	399.4947429429505	349.2138016856053	315.0301873511525	447.3442621453039	361.64016321231736	468.94352597976	421.33131612979645	425.4991062497042	324.72927707659153	251.05312696858752	303.9919169752829	350.619707912444	282.48539216458113	301.2678516195537	239.52233909346404	244.6499141458451	285.4183921230707	245.75818605178912	302.1569176159154
ENSDARG00000003632	4.53927386797492e-9	1.9307841215623148e-06	0.9465495250240259	11	36243774	36249902	1	protein_coding	zgc:172270	zgc:172270 [Source:ZFIN;Acc:ZDB-GENE-080204-67]	56	113	86	79	126	83	79	86	74	131	71	86	66	52	33	59	79	44	46	62	50	58	46	63.24987003225527	90.66629765392567	85.088908188432	107.6005149240047	114.92314523016384	79.62842181292648	79.25918726350653	93.60488210339692	96.96149303518654	94.5101567743824	67.83338649708742	109.23260638052108	70.96732545382464	62.16553620174548	48.935284196021144	56.987776217174094	58.57308656430947	53.02314188504145	45.341677359256565	42.369538204029034	53.65007370734411	40.842334644709936	35.63902105213361
ENSDARG00000055632	4.78736010801603e-9	2.0011990658422183e-6	0.5509374277128921	15	24644016	24671419	1	protein_coding	smtnl	smoothelin, like [Source:ZFIN;Acc:ZDB-GENE-040212-1]	166	279	182	174	297	275	196	228	150	429	253	216	194	124	124	222	245	156	166	277	142	251	245	187.49068616704238	223.8574959773917	180.07187546854215	236.99353919970656	270.8902708996719	263.82910841632264	196.64304688161113	248.1617804601686	196.54356696321597	309.5027271466416	241.71615188398755	274.3516625371227	208.6009263339694	148.24089401954691	183.87803758504916	214.42858169851948	181.6507114969091	187.9911394106015	163.62431394862153	189.2961626212265	152.36620932885728	176.7487240658999	189.81652516897248
ENSDARG00000091085	5.247666351337815e-9	2.1564350964099212e-6	3.647649537642698	18	10689772	10690365	1	protein_coding	lepa	leptin a [Source:ZFIN;Acc:ZDB-GENE-081001-1]	9	9	8	13	24	19	32	46	9	16	16	11	2	0	2	1	1	1	3	1	2	4	0	10.16515768375531	7.221209547657797	7.915247273342511	17.706413848253938	21.890122900983588	18.22819294512775	32.10498724597733	50.067727636700674	11.792614017792957	11.5432252548864	15.28639695709012	13.971612444020138	2.150525013752262	0	2.9657747997588575	0.9658945121554932	0.7414314754975883	1.2050714064782149	2.957065914734124	0.6833796484520812	2.1460029482937646	2.8167127341179268	0
ENSDARG00000100252	7.969032175496146e-9	3.2201530849150676e-6	-0.1984852813044025	22	396840	410544	1	protein_coding	capzb	capping actin protein of muscle Z-line subunit beta [Source:ZFIN;Acc:ZDB-GENE-030131-7023]	3019	4207	3688	2541	3411	3224	3316	3034	2629	4417	3381	2427	3678	3316	2605	4017	4856	3040	3571	5564	3383	5054	4806	3409.845671917476	3375.514285221817	3648.9289930108976	3460.9228914164046	3111.1337173022926	3093.036529215361	3326.8793033644006	3302.29316629891	3444.753583641965	3186.6516219270766	3230.206756995106	3082.6457637851704	3954.8155002904095	3964.248423942077	3862.9216766859117	3879.998255328616	3600.3912450162884	3663.417075693773	3519.8941271718522	3802.32436398738	3629.963987038903	3558.9165395580003	3723.502938620742
ENSDARG00000011770	8.614863020987115e-9	3.4240549826857802e-6	-0.4608592505215355	9	23808546	23812636	1	protein_coding	dhrs12	dehydrogenase/reductase (SDR family) member 12 [Source:ZFIN;Acc:ZDB-GENE-060929-1134]	264	459	353	279	304	370	264	294	230	451	330	263	398	373	268	420	593	348	416	653	492	639	605	298.1779587234891	368.28168693054766	349.2602859362383	380.0068818202191	277.27489007912544	354.9700731419614	264.86614477931295	319.99808533021735	301.3668026769311	325.3746618721104	315.28193723998373	334.0485520706633	427.95447773670014	445.9181731394435	397.41382316768687	405.6756951053071	439.6688649700698	419.36484945441873	410.0464735097985	446.24691043920905	527.9167252802661	449.9698592753388	468.730602968279
