Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000013856	0.5804926448010418	0.9827246182934435	-0.3023471233975339	2	15612755	15626972	1	protein_coding	amy2a	amylase alpha 2A [Source:ZFIN;Acc:ZDB-GENE-040426-2393]	3271	734	2697	2754	1220	1114	314	1522	2071	1539	545	3450	1022	1034	767	1070	1295	1366	2228	2246	4410	608	1303	3509.787821934452	568.6748141796971	2459.902560998031	4083.8718992679464	1327.8832112342354	1342.4495468167313	398.82602794748396	1098.0493023710687	1535.5045857555053	1234.8268326494833	383.7771100235675	3309.8560874047753	976.4186056341315	706.614556499452	1044.6784170469823	1054.6868429218375	1548.160949639623	1319.4119036044035	2395.68486532002	2942.912342662554	4424.46855483625	601.5587927740308	1471.6889402147967	0.49349030855266623
ENSDARG00000102440	0.1647372111940404	0.8213429369131883	0.7519730352080188	KN150605.1	65045	76149	1	protein_coding	CABZ01070852.1	NA	48	38	171	44	31	19	39	298	185	62	179	243	119	53	32	125	25	147	46	95	128	50	164	51.50407075905035	29.440930434371243	155.96712566950808	65.24704559469487	33.741294711689584	22.896356723086082	49.53571684698049	214.9925703722592	137.16482296705382	49.74611021719816	126.04789485177723	233.1289939824233	113.69257736835777	36.219121367960305	43.58501870339431	123.21107978058849	29.88727702006994	141.9864932868575	49.46207531630203	124.47759241003678	128.4199489839093	49.470295458390694	185.231762237319	0.48606226344512793
ENSDARG00000043171	0.7472493004917822	0.9929141661946842	-0.2215463744093903	22	7486867	7492548	1	protein_coding	cela1.4	chymotrypsin like elastase family member 1, tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-050626-127]	377	35	297	259	103	80	19	133	169	121	30	381	96	115	70	44	64	117	185	214	444	29	100	404.5215557533746	27.116646452710356	270.8902708996719	384.067836568772	112.10817275174283	96.40571251825718	24.13278513058024	95.9530599312432	125.30191935909241	97.08515058517705	21.12534550588445	365.5232374786143	91.71838174254073	78.58865957198934	95.34222841367506	43.37030008276715	76.51142917137905	113.0096579221927	198.92356377208424	280.4021555341881	445.45669803793544	28.692771365866605	112.94619648617012	0.4853906034675716
ENSDARG00000096242	0.43743271146939267	0.9617999294051828	-0.46255187630746086	3	28822065	28828569	-1	protein_coding	si:ch211-76l23.4	si:ch211-76l23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-8310]	202	220	207	170	46	119	39	373	58	209	439	68	177	215	34	266	35	44	33	170	28	32	145	216.7462977776702	170.4474919884651	188.80231002098344	252.09085797950286	50.067727636700674	143.40349737090756	49.53571684698049	269.1014387545392	43.00302557886012	167.69253282894218	309.13422256944244	65.23774317203615	169.10576633780946	146.92662441719747	46.30908237235646	262.1931777730923	41.84218782809792	42.4993585348417	35.48366272691232	222.74937589164475	28.09186384023016	31.660989093370045	163.77198490494666	0.48480161638991937
ENSDARG00000087359	6.587602271893884e-4	0.047827785957615845	1.1723923463545622	1	56229674	56266731	1	protein_coding	c3a.2	complement component c3a, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-990415-36]	1262	1028	3163	1282	1315	258	1276	4214	1592	3485	1819	3937	2500	2472	2727	1627	643	968	676	1563	1380	1501	2173	1354.1278603733654	796.4546443824642	2884.9357806587955	1901.0616466454276	1431.283953092639	310.9084228713794	1620.707043506336	3040.1969515057053	1180.3589089921604	2796.2128081763803	1280.9001158401272	3777.073453945681	2388.4995245453315	1689.3144909735447	3714.2608126298837	1603.71541442414	768.7007649561989	934.9858877665173	726.8774546482646	2047.9839677567104	1384.5275749827722	1485.0982696608887	2454.3208496444768	0.4774060826359205
ENSDARG00000077504	0.4682989005952832	0.9713852000816029	0.4200300194311213	8	29718692	29719393	-1	protein_coding	si:ch211-103n10.5	si:ch211-103n10.5 [Source:ZFIN;Acc:ZDB-GENE-030131-5155]	31	65	36	48	168	63	33	13	98	235	34	39	18	110	44	130	175	205	304	206	114	105	77	33.26304569855335	50.359486269319234	32.835184351475384	71.17859519421258	182.85604876012422	75.91949860812753	41.914837332060415	9.3788705195952	72.66028459876365	188.55380485550913	23.94205824000238	37.41576446631485	17.197196576726387	75.17176132972894	59.92940071716718	128.13952297181203	209.2109391404896	198.00837499187608	326.8798020903438	269.9198319628166	114.37401706379423	103.88762046262046	86.968571294351	0.4700005283463796
ENSDARG00000060350	0.3185197298998393	0.9300696499380949	-0.39484673473975423	2	37207461	37215989	1	protein_coding	apoda.2	apolipoprotein Da, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070912-551]	2771	833	2148	2133	1000	1276	302	1682	1810	1415	909	2297	1207	1654	679	809	961	1233	1665	1546	2393	753	1212	2973.287084861011	645.3761855745065	1959.165999638031	3162.998823942821	1088.428861667406	1537.6711146662021	383.5842689176438	1213.4815549199327	1341.9909706506348	1135.334612215087	640.0979688282989	2203.6925892083386	1153.167570450486	1130.3099385397425	924.819615612648	797.4221083399688	1148.8669286514885	1190.947933487723	1790.312073948758	2025.7090301675457	2400.851077488242	745.0226496033639	1368.9079014123818	0.46985950686523
ENSDARG00000069878	0.09207009546799286	0.7072148739626553	-1.0732552973152487	3	58158595	58165254	-1	protein_coding	snu13a	SNU13 homolog, small nuclear ribonucleoprotein a (U4/U6.U5) [Source:ZFIN;Acc:ZDB-GENE-040426-879]	186	234	36	102	35	182	13	46	240	50	381	202	324	48	26	354	156	177	41	253	194	170	254	199.5782741913201	181.29415056954923	32.835184351475384	151.2545147877017	38.09501015835921	219.32299597903508	16.51190561566016	33.186772607798396	177.94355411942118	40.117830820321096	268.2918879247325	193.79447236398974	309.54953838107497	32.802223125699896	35.412827696507875	348.93377793862663	186.49660860523645	170.9633286515223	44.08576278192137	331.50348294462424	194.63648517873756	168.19900455852837	286.8833390748721	0.46690701688538866
ENSDARG00000097275	0.8061063081547906	0.9942713991726012	0.46794779740667464	25	10843985	10857650	1	protein_coding	si:ch211-147g22.4	si:ch211-147g22.4 [Source:ZFIN;Acc:ZDB-GENE-131121-226]	29	0	39	56	0	0	28	119	58	0	71	94	91	56	0	0	0	0	0	0	0	0	1	31.117042750259586	0	35.57144971409833	83.04169439324801	0	0	35.56410440296035	85.8527378332176	43.00302557886012	0	49.9966510305932	90.18158614957939	86.94138269345007	38.26926031331655	0	0	0	0	0	0	0	0	1.1294619648617013	0.4632960860064022
ENSDARG00000076844	0.19865990168104272	0.8573352289528089	-0.5349986463431202	16	28797703	28836529	-1	protein_coding	plin6	perilipin 6 [Source:ZFIN;Acc:ZDB-GENE-070410-23]	44	226	46	27	70	153	131	39	207	159	97	65	40	91	67	156	125	174	120	108	128	112	107	47.21206486246282	175.09605995178686	41.95606889355188	40.03795979674457	76.19002031671842	184.37592519116686	166.38920274242165	28.1366115587856	153.47631542800076	127.57470200862107	68.30528380235972	62.35960744385808	38.215992392725305	62.18754800913939	91.25613291023184	153.76742756617443	149.4363851003497	168.06564511505582	129.0315008251357	141.51136821351548	128.4199489839093	110.81346182679516	120.85243024020203	0.4549422019990242
ENSDARG00000045143	0.9969159281230905	0.9999715847435069	-0.0011014654647401232	12	20349865	20350629	-1	protein_coding	hbbe2	hemoglobin beta embryonic-2 [Source:ZFIN;Acc:ZDB-GENE-040702-1]	1304	4113	2241	1723	3302	2743	1676	2323	3830	5249	2205	2364	1440	2046	2328	2540	2973	3843	3980	3055	3099	2895	2196	1399.1939222875344	3186.593338857077	2043.9902258793425	2555.014989992256	3593.9921012257746	3305.5108679697432	2128.765677834341	1675.9320166938192	2839.682551155763	4211.569879517308	1552.712894682507	2267.9709538043157	1375.775726138111	1398.1947607329582	3170.810110671936	2503.649141141558	3554.1949832267173	3711.93261021356	4279.544777367001	4002.9373138174983	3109.167358602617	2864.330107040821	2480.298474836296	0.45162321013036316
ENSDARG00000019532	0.7547620562000423	0.9929141661946842	0.09710040520119533	25	4133488	4148719	-1	protein_coding	fads2	fatty acid desaturase 2 [Source:NCBI gene;Acc:140615]	713	1486	1288	236	1049	717	526	712	986	1070	424	544	329	356	151	289	300	245	292	225	190	266	148	765.0500510667271	1151.2953322493597	1174.7699290194525	349.96142637154514	1141.761875889109	864.03619844488	668.0971041413266	513.6735238424448	731.051434840622	858.5215795548714	298.57154981650024	521.9019453762892	314.3265374301656	243.2831548489409	205.6668070066419	284.8640164527206	358.6473242408393	236.64415547809583	313.97665200783024	294.81535044482393	190.6233617729904	263.1819718386385	167.16037079953176	0.4502736034808723
ENSDARG00000042613	0.035772326640653634	0.5028843012627925	0.7381766654353317	24	38092608	38097305	-1	protein_coding	crp3	C-reactive protein 3 [Source:ZFIN;Acc:ZDB-GENE-060503-220]	175	169	310	189	205	112	225	754	289	278	714	872	450	524	365	293	295	439	197	346	471	873	289	187.7752579757044	130.93466430023	282.74742080437136	280.265718577212	223.12791664181825	134.96799752556007	285.7829818095028	543.9744901365216	214.273696418803	223.0551393609853	502.78322304004996	836.5781183237577	429.9299144181596	358.0909357888906	497.14161958559134	288.80677100569943	352.6698688368253	424.02769083626146	211.8267138545978	453.3604944618181	472.5452810267288	863.7513587035015	326.41450784503166	0.4488421548342803
ENSDARG00000052578	0.6284628856063343	0.9894778713865061	-0.24914100007866266	7	38635538	38638809	-1	protein_coding	c6ast4	six-cysteine containing astacin protease 4 [Source:ZFIN;Acc:ZDB-GENE-050626-100]	4217	1095	4813	4212	1741	1717	531	2661	3713	2967	1071	4134	1728	1142	977	2041	2009	2017	3755	3271	5559	1299	2034	4524.847216477403	848.363653306224	4389.881730101417	6245.921728292154	1894.9546481629538	2069.1076049230946	674.4478370704267	1919.7826502032945	2752.9350685225454	2380.5920808778537	754.1748345600749	3966.071033429374	1650.930871365733	780.4195585322768	1330.7051022880075	2011.790510657449	2401.7415813328207	1948.2092310176297	4037.6107133198716	4285.960050244529	5577.238253137124	1285.2382760089902	2297.3256365287	0.4462072534525284
ENSDARG00000073742	0.689774623608545	0.9904123390665271	-0.1607214057072035	16	26017360	26018694	1	protein_coding	prss59.2	serine protease 59, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-110408-10]	26675	7393	25568	23458	13253	11300	3909	19392	21470	18708	7509	24537	13862	15207	11054	11208	11455	14734	19167	20664	33262	8091	15151	28622.314322868086	5727.810492139647	23320.277597181183	34785.572626371635	14424.947703678132	13617.306893203828	4965.003003970429	13990.389008922317	15918.53377893322	15010.48757973134	5287.673980122878	23540.272120768397	13243.752163698953	10392.154314010799	15055.899898353771	11047.598257446687	13694.350330596048	14231.489742099036	20609.556469294803	27075.84178485263	33371.12768049056	8005.283211076782	17112.478229619635	0.44415724039926
ENSDARG00000103457	0.8520252197323616	0.9943998131610338	-0.20770737178398926	15	32798333	32818871	1	protein_coding	spartb	spartin b [Source:ZFIN;Acc:ZDB-GENE-060825-146]	97	138	1	1	218	92	84	144	174	131	145	7	0	7	81	1	1	5	3	2	5	2	1	104.08114299224758	106.91706315640083	0.9120884542076495	1.4828873998794287	237.27749184349452	110.86656939599575	106.69231320888106	103.88902729397759	129.00907673658037	105.10871674924127	102.10583661177485	6.715650032415486	0	4.783657539164569	110.32457859296684	0.985688638244708	1.1954910808027976	4.829472560777465	3.225787520628393	2.6205808928428795	5.016404257183957	1.9788118183356278	1.1294619648617013	0.44151462108748124
ENSDARG00000031776	0.23477357698092574	0.8839935681967171	-0.5504643979093268	3	32099507	32100999	1	protein_coding	fthl27	ferritin, heavy polypeptide-like 27 [Source:ZFIN;Acc:ZDB-GENE-040718-72]	1398	1837	1381	944	487	1133	370	1923	708	1835	3503	483	1393	1794	474	2078	457	464	492	1741	481	478	1374	1500.0560608573414	1423.2365581036836	1259.594155260764	1399.8457054861806	530.0648556320267	1365.3459035398173	469.95423675340464	1387.351385321659	524.9334846522925	1472.3243911057841	2466.7361769037743	463.3798522366685	1330.8719350766587	1225.9830893230337	645.6030895440282	2048.260990272503	546.3394239268786	448.1750536401488	529.0291533830564	2281.2156672197266	482.5780895410967	472.93602458221505	1551.8807397199773	0.43811780444549464
ENSDARG00000113599	0.7643471514998624	0.9929141661946842	0.08116872656548035	3	55114097	55114874	1	protein_coding	hbbe1.1	hemoglobin beta embryonic-1.1 [Source:ZFIN;Acc:ZDB-GENE-030616-7]	2141	7796	4254	2212	5252	5446	3282	4074	5024	8897	4227	4006	3164	6325	4416	7495	5341	9492	7473	8024	5581	6743	6984	2297.296156148475	6040.039307009427	3880.024284199341	3280.146928533296	5716.428381477216	6562.818879680358	4168.621094661281	2939.1937305254496	3724.9517328998836	7138.566816167935	2976.561181779119	3843.2705756937767	3022.8849982645715	4322.376276459414	6014.732581068415	7387.736343644086	6385.117862567742	9168.27070937994	8035.436713885327	10513.770542085633	5599.310431868733	6671.564045518569	7888.162362594121	0.43564278183044247
ENSDARG00000017314	0.7131678513198858	0.9922388703805023	-0.1488733976758534	22	7439186	7447391	1	protein_coding	cela1.6	chymotrypsin like elastase family member 1, tandem duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-040808-55]	34556	10066	32936	30530	17995	13807	5490	24894	27153	25060	11140	31723	17485	15205	13865	16796	16308	19221	25882	29279	44757	12160	19270	37078.63894061966	7798.747519799498	30040.545327783144	45272.55231831896	19586.277365704973	16638.420909244713	6973.104756151869	17959.815593446376	20132.088854186015	20107.05680714493	7844.544964518426	30434.366568330923	16705.165674670046	10390.787554713896	18884.571385080068	16555.626367958113	19496.068545732025	18565.458418140734	27829.94420296802	38363.99398077333	44903.841067756475	12031.175855480617	21764.73206288498	0.43415178276539146
ENSDARG00000078757	0.9664956462101134	0.9991010429815049	-0.018066232718151505	15	21157585	21165237	-1	protein_coding	si:ch211-212c13.8	si:ch211-212c13.8 [Source:ZFIN;Acc:ZDB-GENE-131118-28]	94	38	132	88	36	75	22	134	130	37	147	232	101	118	59	52	29	30	35	30	42	43	38	100.86213856980693	29.440930434371243	120.39567595540973	130.49409118938974	39.18343902002662	90.3803554858661	27.943224888040277	96.6745115096736	96.38609181468648	29.68719480703761	103.5141929788338	222.5758296457704	96.49538079163139	80.63879851734559	80.35987823438326	51.25580918872481	34.66924134328113	28.976835364664794	37.634187740664586	39.30871339264319	42.13779576034524	42.544454094216	42.919554664744645	0.43213919629105757
ENSDARG00000052747	0.4554801059918234	0.9659834924041021	0.21610049285885877	16	53590586	53601602	1	protein_coding	gpatch3	G patch domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-070112-902]	155	670	244	137	509	396	446	468	479	474	261	318	229	828	440	535	278	345	336	329	347	510	550	166.31522849276675	519.0900892375982	222.5495828266665	203.1555737834817	554.0102905887097	477.20827696537305	566.4853772757256	337.6393387054272	355.1456767633448	380.31703617664397	183.79050590119473	305.08238718687494	218.78655644835234	565.8383489183233	599.2940071716718	527.3434214609188	332.34652046317774	333.23360669364513	361.28820231038003	431.0855568726537	348.1384554485666	504.5970136755851	621.2040806739357	0.43210812767108003
ENSDARG00000071024	0.9128083319582742	0.9971419805250347	0.03496052869669933	22	30502555	30545975	1	protein_coding	zgc:171679	zgc:171679 [Source:ZFIN;Acc:ZDB-GENE-071004-95]	308	202	350	278	283	112	121	528	398	218	568	370	391	190	114	297	298	208	125	120	313	281	139	330.48445403723974	156.50178809849976	319.23095897267734	412.24269716648115	308.0253678518759	134.96799752556007	153.68773688422152	380.9264334112512	295.0897272480401	174.91374237659997	399.9732082447456	354.9700731419614	373.56132563888985	129.84213320589544	155.27162913084223	292.7495255586783	356.2563420792337	200.90605852834258	134.40781335951638	157.23485357057277	314.0269064997157	278.0230604761557	156.99521311577647	0.4211449403993559
ENSDARG00000098514	0.47247412617139006	0.9730262605167866	-0.3790550319210263	4	42403742	42408339	-1	protein_coding	si:ch211-59d8.3	si:ch211-59d8.3 [Source:ZFIN;Acc:ZDB-GENE-120709-11]	86	106	64	65	114	90	80	12	78	145	57	10	10	134	71	49	101	64	91	57	55	107	53	92.27812677663188	82.12470068535136	58.37366106928957	96.38768099216286	124.0808902300843	108.45642658303933	101.611726865601	8.6574189411648	57.831655088811885	116.34170937893117	40.13815646118046	9.593785760593551	9.553998098181326	91.57287289257889	96.70426024815613	48.29874327399069	120.74459916108256	61.81724877795156	97.84888812572791	74.68655544602207	55.18044682902353	105.86643228095609	59.86148413767016	0.4170269107686398
ENSDARG00000045142	0.8108842248340555	0.9942713991726012	-0.12386413994275125	12	20342451	20353541	1	protein_coding	hbae5	hemoglobin, alpha embryonic 5 [Source:ZFIN;Acc:ZDB-GENE-101028-1]	25	103	58	56	82	145	33	55	265	352	35	95	30	60	60	57	65	76	118	58	87	64	48	26.825036853672056	79.80041670369047	52.90113034404367	83.04169439324801	89.25116665672729	174.73535393934114	41.914837332060415	39.679836813672	196.4793410068609	282.4295289750605	24.64623642353186	91.14096472563874	28.661994294543977	41.00277890712487	81.72191006886433	56.184252379948354	77.70692025218185	73.40798292381747	126.88097581138345	75.9968458924435	87.28543407500086	63.32197818674009	54.21417431336166	0.41424064800205757
ENSDARG00000090428	0.6720148094446685	0.9894778713865061	-0.1619844528168249	7	35075847	35079299	1	protein_coding	ctrb1	chymotrypsinogen B1 [Source:ZFIN;Acc:ZDB-GENE-030131-1171]	27944	9366	27416	23427	13331	11751	4714	21468	22186	19113	8786	25208	13516	15772	11675	11523	13277	15771	19308	20920	33139	8779	14800	29983.95319356048	7256.414590745291	25005.817060556918	34739.60311697538	14509.84515488819	14160.794097525502	5987.471005555539	15488.122485743826	16449.398715389492	15335.442009375942	6186.909520490026	24184.015145304224	12913.183829501879	10778.263815386224	15901.721667566519	11358.09017849377	15872.535079818745	15233.122351204282	20761.168482764337	27411.27613913652	33247.724135763834	8685.994476584237	16716.037079953177	0.406762059313708
ENSDARG00000105422	0.7510249640161514	0.9929141661946842	0.20084741449822058	5	15841523	15851953	-1	protein_coding	si:dkey-1k23.3	si:dkey-1k23.3 [Source:ZFIN;Acc:ZDB-GENE-160113-121]	64	67	69	212	179	43	14	241	264	50	95	148	389	225	214	246	24	299	157	112	387	90	57	68.67209434540047	51.90900892375982	62.934103340327816	314.37212877443886	194.82876623846568	51.818070478563236	17.782052201480177	173.8698304017264	195.7379095313633	40.117830820321096	66.89692743530077	141.98802925678456	371.65052601925356	153.76042090171828	291.47481257894947	242.47940500819817	28.691785939267145	288.80245913449244	168.81621357955257	146.75252999920124	388.26968950603833	89.04653182510326	64.37933199711696	0.4058797884238898
ENSDARG00000061417	0.9639598389981537	0.9991010429815049	-0.017763592909050132	24	41273252	41303239	1	protein_coding	nub1	negative regulator of ubiquitin-like proteins 1 [Source:ZFIN;Acc:ZDB-GENE-080212-11]	100	44	106	131	108	30	32	163	148	53	240	171	177	263	146	90	103	189	102	113	171	150	98	107.30014741468823	34.08949839769302	96.68137614601085	194.25824938420516	117.55031706007985	36.152142194346446	40.6446907462404	117.5966072841552	109.73185837364306	42.52490066954036	169.0027640470756	164.05373650614973	169.10576633780946	179.72884754289737	198.85664783423653	88.71197744202372	123.13558132268815	182.5540627973882	109.67677570136536	148.0628204456227	171.56102559569135	148.41088637517208	110.68727255644671	0.400220379880602
ENSDARG00000044204	0.690875577720703	0.9904123390665271	-0.18954217092719342	6	39905021	39912440	1	protein_coding	endou	endonuclease, polyU-specific [Source:NCBI gene;Acc:791216]	408	84	350	312	138	122	43	273	257	225	80	345	162	158	162	184	176	188	278	278	458	114	206	437.784601451928	65.07995148650485	319.23095897267734	462.66086876238177	150.20318291010204	147.0187115903422	54.61630319026054	196.9562809114992	190.54788920288019	180.53023869144494	56.334254682358534	330.9856087404775	154.77476919053748	107.97398445542883	220.6491571859337	181.36670943702626	210.4064302212924	181.5881682852327	298.92297691156443	364.26074410516026	459.5026299580505	112.79227364513079	232.66916476151044	0.39570765075809644
