Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000117266	0.08411458451959869	0.6852681793271741	1.35427185875938	12	46071521	46083500	-1	lincRNA	FO904966.1	NA	10	27	190	114	223	4	117	113	154	182	6	105	74	4	55	3	4	37	82	56	71	53	55	10.730014741468823	20.918555834947988	173.2968062994534	169.04916358625488	242.71963615183154	4.8202856259128595	148.60715054094146	81.52402836263519	114.18044722662859	146.02890418596877	4.22506910117689	100.73475048623229	70.69958592654181	2.733518593808325	74.91175089645897	2.957065914734124	4.781964323211191	35.73809694975325	88.17152556384274	73.37626499960062	71.2329404520122	52.43851318589414	62.12040806739356	0.5490144864563457
ENSDARG00000117818	2.4551110002248452e-5	0.003720260387528211	1.3925270615342897	7	936128	964628	1	lincRNA	CR926130.2	NA	87	90	338	123	403	69	227	396	240	246	88	292	256	71	162	57	117	152	213	167	312	241	317	93.35112825077876	69.72851944982662	308.2858975221855	182.3951501851697	438.6368312519646	83.14992704699682	288.32327498114284	285.69482505843837	177.94355411942118	197.37972763597978	61.96768015059439	280.1385442093317	244.58235131344193	48.51995504009777	220.6491571859337	56.184252379948354	139.87245645392733	146.81596584763494	229.0309139646159	218.81850455238043	313.02362564827894	238.44682410944316	358.0394428611593	0.5464500338714119
ENSDARG00000093494	6.491554861753629e-4	0.04754916846622862	1.0699091411969752	1	52398205	52400660	1	protein_coding	si:ch211-217k17.9	si:ch211-217k17.9 [Source:ZFIN;Acc:ZDB-GENE-061207-21]	198	348	706	380	637	128	434	675	475	992	252	479	626	240	791	164	236	335	366	479	369	348	419	212.4542918810827	269.61694187266295	643.9344486706005	563.497211954183	693.3291848821376	154.2491400292115	551.2436182458855	486.97981544052	352.1799508613544	795.9377634751705	177.4529022494294	459.5423379324311	598.080280946151	164.01111562849948	1077.3671810745282	161.6529366721321	282.1358950694603	323.5746615720902	393.54607751666396	627.6291238358697	370.21063418017604	344.31325639039926	473.2445632770528	0.5434268407720949
ENSDARG00000055618	1.3217622080080762e-28	2.9132840666505276e-25	-1.3996415940323819	13	24279021	24284442	1	protein_coding	acta1b	actin alpha 1, skeletal muscle b [Source:ZFIN;Acc:ZDB-GENE-030131-55]	14933	17816	5819	10513	4833	16337	4434	10543	20897	8048	19557	6594	5373	23423	4007	16724	15808	23124	23317	5169	8896	6657	4583	16023.131013435393	13803.147805756791	5307.442715034313	15589.595234932434	5260.376688438573	19687.251567634594	5631.829961525936	7606.263991391707	15493.693543473102	6457.366048838883	13771.612735286073	6326.142330535388	5133.363178152827	16006.801505693098	5457.661560765656	16484.656786004496	18898.323005330625	22335.344699083624	25071.895872830744	6772.891317552422	8925.186454381697	6586.475137330137	5176.324184961177	0.5364380686891896
ENSDARG00000098256	2.93941326010886e-4	0.026697015357847992	1.21284360567213	12	43730276	43819253	-1	protein_coding	si:ch73-329n5.6	si:ch73-329n5.6 [Source:ZFIN;Acc:ZDB-GENE-131121-171]	156	346	1064	367	489	238	389	1387	657	614	336	996	975	278	721	328	625	815	936	632	1077	917	868	167.38822996691363	268.06741921822237	970.4621152769391	544.2196757557504	532.2417133553615	286.8069947418151	494.0870218839849	1000.6533392829648	487.1204794019155	492.64696247354306	236.60386966590585	955.5410617551178	931.5148145726793	189.97954226967857	982.024952660853	323.3058733442642	747.1819255017485	787.2040274067269	1006.4457064360586	828.10356213835	1080.5334769974245	907.2852187068853	980.3729854999566	0.5278556296199026
ENSDARG00000041065	6.31259135428472e-26	1.0932055527473787e-22	1.3956123173618726	5	3568016	3584815	-1	protein_coding	hspb1	heat shock protein, alpha-crystallin-related, 1 [Source:NCBI gene;Acc:368243]	467	426	1186	300	1017	315	676	1385	383	1458	565	876	1147	547	596	248	330	312	368	734	993	680	598	501.09168842659403	330.04832539584606	1081.7369066902722	444.8662199638286	1106.9321523157519	379.59749304063763	858.6190920143284	999.210436126104	283.9682551155763	1169.835946720563	397.8606736941572	840.4156326279951	1095.843581861398	373.80866770328845	811.770973350719	244.45078228468756	394.51205666492325	301.35908779251383	395.6966025304162	961.7531876733368	996.2578854767339	672.7960182341135	675.4182549872974	0.5104900302664105
ENSDARG00000100872	5.660634604273971e-19	5.718420249192601e-16	1.9170368348879963	24	9298198	9299478	1	protein_coding	otud1	OTU deubiquitinase 1 [Source:ZFIN;Acc:ZDB-GENE-170421-2]	33	81	215	40	223	47	165	293	57	267	68	133	141	69	293	56	49	61	81	135	284	138	204	35.40904864684712	62.75566750484396	196.09901765464465	59.315495995177145	242.71963615183154	56.638356104476095	209.57418666030208	211.3853124801072	42.26159410336253	214.22921658051465	47.88411648000476	127.59735061589423	134.7113731843567	47.153195743193606	399.07532750295417	55.198563741703644	58.57906295933709	58.91956524148508	87.0962630569666	176.88921026689437	284.9317618080488	136.5380154651583	230.41024083178704	0.5101931498002977
ENSDARG00000035178	3.7309986543144867e-4	0.03122935454205878	1.000414954868191	5	55543580	55560937	-1	protein_coding	gna14	guanine nucleotide binding protein (G protein), alpha 14 [Source:ZFIN;Acc:ZDB-GENE-040808-7]	164	168	477	218	459	92	269	396	352	521	148	346	274	177	336	115	99	241	233	233	382	251	443	175.9722417600887	130.1599029730097	435.0661926570488	323.2694531737154	499.58884750533934	110.86656939599575	341.66943158558337	285.69482505843837	260.98387937515105	418.0277971477458	104.2183711623633	331.94498731653687	261.7795478901683	120.95819777601838	457.64269638564025	113.35419339814142	118.35361699947697	232.78057742947385	250.5361641021385	305.29767401619546	383.25328524885435	248.3408832011213	500.35165043373365	0.5037823783328876
ENSDARG00000074390	0.0015195099944600094	0.08587533756569447	0.7816967250240578	16	46649469	46664465	-1	protein_coding	tmem176l.4	transmembrane protein 176l.4 [Source:ZFIN;Acc:ZDB-GENE-030131-3532]	963	1203	2465	1599	2261	788	1740	2984	2170	2886	1118	2207	1982	1093	1768	1064	1214	1761	1956	1579	2390	1915	2324	1033.3004196034476	932.0378766460159	2248.298039621856	2371.1369524072065	2460.937656230005	949.5962683048332	2210.0550593268217	2152.8115100363134	1608.9063018297666	2315.6011949489334	787.2712091859605	2117.348517362997	1893.6024230595388	746.9339557581247	2408.0722833625355	1048.7727110923693	1451.3261720945964	1700.9402359058233	2103.213463449712	2068.9486148994533	2397.8412349339314	1894.7123160563635	2624.8696063385937	0.49273955927712487
ENSDARG00000036371	4.4468977095460895e-24	6.738439685496559e-21	-1.1702750980060517	1	53945934	53953532	1	protein_coding	acta1a	actin alpha 1, skeletal muscle a [Source:ZFIN;Acc:ZDB-GENE-050417-267]	3033	3234	1193	1641	1076	2419	1040	1612	3664	1310	3480	1315	1448	4777	743	2343	2800	3129	2956	1097	1150	762	785	3254.413471087494	2505.578132230437	1088.121525869726	2433.4182232021426	1171.1494551541289	2915.0677322708016	1320.952449252813	1162.9799444298048	2716.6049262231636	1051.0871674924126	2450.5400786825962	1261.582827518052	1383.4189246166559	3264.5045806555922	1011.9896530194367	2309.468479407351	3347.3750262478334	3022.283928534538	3178.4759703258433	1437.3886197243194	1153.7729791523102	753.9273027858742	886.6276424164354	0.49258482492656924
ENSDARG00000058365	1.0098870684540712e-40	4.080785329111493e-37	1.5310770902421982	5	15819651	15840485	1	protein_coding	hspb8	heat shock protein b8 [Source:ZFIN;Acc:ZDB-GENE-030131-2480]	448	539	1272	322	1236	357	1101	2426	567	1729	588	975	952	625	676	392	394	459	406	679	723	826	734	480.70466041780327	417.5963553717395	1160.1765137521302	477.48974276117605	1345.2980730209138	430.21049211272265	1398.4313909878338	1750.2415292721503	420.39164660713254	1387.2745897667035	414.0567719153352	935.3941116578712	909.5406189468622	427.1122802825508	920.7335201092048	386.3899461919255	471.02348583630226	443.34558107937136	436.5565777917092	889.6872131201576	725.3720555888002	817.2492809726143	829.0250822084887	0.4900693159341243
ENSDARG00000075263	2.1097178194150147e-35	6.393763566464629e-32	2.2920827110307544	17	23462972	23472265	1	protein_coding	ankrd1a	ankyrin repeat domain 1a (cardiac muscle) [Source:ZFIN;Acc:ZDB-GENE-100405-1]	41	67	195	36	253	47	245	499	68	268	55	173	179	59	70	51	42	65	45	108	139	106	108	43.99306044002218	51.90900892375982	177.85724857049166	53.38394639565943	275.3725020018537	56.638356104476095	311.18591352590306	360.0043376367696	50.417340333836	215.03157319692107	38.729800094121494	165.97249365826843	171.01656595744572	40.319399258672796	95.34222841367506	50.27012055048011	50.2106253937175	62.783143290107056	48.38681280942589	141.51136821351548	139.45603834971402	104.87702637178828	121.98189220506373	0.4745272574574616
ENSDARG00000038321	0.10598442129170896	0.7316606760300353	1.2613469390899532	9	33080438	33081978	-1	protein_coding	zgc:172053	zgc:172053 [Source:ZFIN;Acc:ZDB-GENE-080219-25]	22	12	162	95	84	4	60	93	49	115	3	88	45	3	90	1	44	33	82	56	95	55	118	23.60603243123141	9.29713592664355	147.75832958163923	140.87430298854574	91.42802438006211	4.8202856259128595	76.20879514920075	67.0949967940272	36.330142299381826	92.27101088673852	2.112534550588445	84.42531469322326	42.99299144181597	2.0501389453562435	122.5828651032965	0.985688638244708	52.6016075553231	31.874518901131275	88.17152556384274	73.37626499960062	95.3116808864952	54.41732500422977	133.27651185368074	0.47180952976946394
ENSDARG00000028731	9.763038479074907e-5	0.011603179800253485	1.0665303582253194	9	41156287	41208343	1	protein_coding	stat4	signal transducer and activator of transcription 4 [Source:ZFIN;Acc:ZDB-GENE-030616-264]	107	150	305	192	439	96	218	358	249	462	142	277	316	150	218	122	89	147	283	227	319	236	360	114.8111577337164	116.21419908304438	278.1869785333331	284.7143807768503	477.82027027199126	115.68685502190861	276.89195570876274	258.2796650780832	184.61643739889948	370.6887567797669	99.9933020611864	265.7478655684414	301.9063399025299	102.50694726781218	296.92293991687376	120.25401386585438	106.398706191449	141.9864932868575	304.2992894459451	297.43593133766683	320.0465916083365	233.49979456360407	406.60630735021243	0.4645884474716707
ENSDARG00000054160	0.018775430255019907	0.3725125258043843	1.6380740611603604	10	40786196	40819136	-1	protein_coding	zgc:113625	zgc:113625 [Source:ZFIN;Acc:ZDB-GENE-050320-47]	8	3	127	54	121	11	48	79	80	118	7	83	71	2	54	5	11	36	59	60	106	41	107	8.584011793175058	2.3242839816608876	115.83523368437149	80.07591959348915	131.69989226175613	13.255785471260362	60.9670361193606	56.994674696001596	59.31451803980706	94.67808073595778	4.9292472847063715	79.62842181292648	67.83338649708742	1.3667592969041624	73.5497190619779	4.92844319122354	13.150401888830775	34.772202437597755	63.440487905691725	78.61742678528638	106.3477702522999	40.56564227588037	120.85243024020203	0.4640211950500756
ENSDARG00000102758	0.004980061153939814	0.18690647473261734	1.1663201219240034	8	52479026	52490474	1	protein_coding	FO704661.1	gamma-glutamyl hydrolase [Source:NCBI gene;Acc:553228]	34	39	162	120	157	24	95	198	110	192	33	150	106	29	121	44	48	64	108	90	131	85	141	36.482050120993996	30.21569176159154	147.75832958163923	177.94648798553143	170.88333128178274	28.921713755477153	120.66392565290118	142.84741252921918	81.55746230473471	154.052470350033	23.237880056472896	143.9067864089033	101.27237984072205	19.818009805110357	164.80585197220972	43.37030008276715	57.38357187853429	61.81724877795156	116.12835074262215	117.92614017792957	131.4297915382197	84.09950227926419	159.25413704549987	0.46117852409741567
ENSDARG00000090526	0.007143616648597827	0.22709365960623895	0.8681534052009573	12	30540911	30549022	-1	protein_coding	zgc:158404	zgc:158404 [Source:ZFIN;Acc:ZDB-GENE-070112-592]	118	58	277	163	246	107	180	481	280	264	107	231	231	98	134	65	75	79	199	171	266	203	236	126.61417394933211	44.93615697877716	252.64850181551893	241.71064618034688	267.7534999701819	128.942640493169	228.62638544760225	347.0182092250224	207.6008131393247	211.82214673129536	75.34706563765454	221.61645106971105	220.6973560679886	66.97120554830396	182.51226582046368	64.06976148590601	89.66183106020982	76.30566646028396	213.97723886835007	224.0596663380662	266.8727064821865	200.84939956106624	266.5530237073615	0.45621240277636305
ENSDARG00000092379	0.00412861078061002	0.1685154349762457	2.8160541431634	8	2478862	2481965	1	protein_coding	si:dkeyp-51b9.3	si:dkeyp-51b9.3 [Source:ZFIN;Acc:ZDB-GENE-081104-469]	62	2	98	1	77	3	65	128	2	247	4	1	91	2	138	6	1	75	5	62	93	70	86	66.5260913971067	1.5495226544405918	89.38466851234965	1.4828873998794287	83.80902234839026	3.615214219434644	82.55952807830081	92.3458020390912	1.4828629509951765	198.1820842523862	2.8167127341179268	0.9593785760593552	86.94138269345007	1.3667592969041624	187.96039315838797	5.914131829468248	1.1954910808027976	72.44208841166198	5.376312534380655	81.23800767812926	93.30511918362161	69.25841364174697	97.1337289781063	0.451255902370381
ENSDARG00000053761	0.00851873364219935	0.24886343273395373	0.9510238857629565	7	2228276	2234151	1	protein_coding	si:dkey-187j14.4	si:dkey-187j14.4 [Source:ZFIN;Acc:ZDB-GENE-131119-26]	69	62	235	99	208	62	118	211	214	267	77	184	124	54	100	30	82	82	172	145	226	129	204	74.03710171613487	48.03520228765834	214.34078673879765	146.80585258806343	226.39320322682045	74.71442720164931	149.87729712676148	152.2262830488144	158.66633575648387	214.22921658051465	54.22172013177009	176.52565799492135	118.46957641744844	36.90250101641239	136.2031834481072	29.57065914734124	98.03026862582941	79.20334999675043	184.94515118269453	189.99211473110876	226.74147242471489	127.633362282648	230.41024083178704	0.4438457789441544
ENSDARG00000087359	6.587602271893884e-4	0.047827785957615845	1.1723923463545622	1	56229674	56266731	1	protein_coding	c3a.2	complement component c3a, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-990415-36]	1262	1028	3163	1282	1315	258	1276	4214	1592	3485	1819	3937	2500	2472	2727	1627	643	968	676	1563	1380	1501	2173	1354.1278603733654	796.4546443824642	2884.9357806587955	1901.0616466454276	1431.283953092639	310.9084228713794	1620.707043506336	3040.1969515057053	1180.3589089921604	2796.2128081763803	1280.9001158401272	3777.073453945681	2388.4995245453315	1689.3144909735447	3714.2608126298837	1603.71541442414	768.7007649561989	934.9858877665173	726.8774546482646	2047.9839677567104	1384.5275749827722	1485.0982696608887	2454.3208496444768	0.43592075584050083
ENSDARG00000077058	0.0683883768732671	0.6431637693143369	1.807189529172675	22	7742211	7754391	1	protein_coding	cela1.5	chymotrypsin like elastase family member 1, tandem duplicate 5 [Source:ZFIN;Acc:ZDB-GENE-040801-186]	5	1	202	1	73	0	21	123	164	107	43	193	5	4	65	110	147	105	121	328	472	104	85	5.3650073707344115	0.7747613272202959	184.24186774994521	1.4828873998794287	79.45530690172065	0	26.673078302220265	88.7385441469392	121.59476198160448	85.85215795548714	30.279661891767713	185.16006517945556	4.776999049090663	2.733518593808325	88.5320692412697	108.42575020691788	175.73718887801127	101.41892377632678	130.10676333201184	429.77526642623224	473.5485618781656	102.89821455345265	96.0042670132446	0.4332893230819934
ENSDARG00000023656	0.18357551971131983	0.8407535910779194	-1.850984600594528	22	14093306	14094746	1	protein_coding	he1.1	hatching enzyme 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-021211-3]	27	25	0	0	0	49	6	14	0	0	81	33	4	490	8	52	40	0	87	0	3	20	6	28.971039801965823	19.369033180507397	0	0	0	59.048498917432525	7.620879514920075	10.1003220980256	0	0	57.03843286588802	31.65949300995872	3.82159923927253	334.8560277415198	10.896254675848578	51.25580918872481	47.81964323211191	0	93.5478380982234	0	3.0098425543103744	19.78811818335628	6.7767717891702075	0.4323091764102634
ENSDARG00000052515	2.3828803879242963e-19	2.751092143105932e-16	1.5352651166920674	12	20641102	20652923	1	protein_coding	calcoco2	calcium binding and coiled-coil domain 2 [Source:ZFIN;Acc:ZDB-GENE-050522-346]	62	87	261	76	279	68	186	267	145	411	117	202	264	114	184	86	70	115	101	160	283	147	141	66.5260913971067	67.40423546816574	238.05508654819653	112.69944239083658	303.67165240520626	81.94485564051861	236.24726496252234	192.6275714409168	107.5075639471503	329.7685693430394	82.38884747294937	193.79447236398974	252.225549791987	77.90527992353726	250.6138575445173	84.76922288904488	83.68437565619584	111.07786889788171	108.60151319448923	209.64647142743036	283.92848095661196	145.44266864766865	159.25413704549987	0.4300959222868896
ENSDARG00000092719	0.002477837872786938	0.12136399843579658	1.1717701499128286	12	46264190	46282243	-1	unprocessed_pseudogene	AL954655.2	NA	41	66	136	76	172	53	89	182	141	188	44	180	196	18	137	68	80	111	188	136	199	163	187	43.99306044002218	51.134247596539524	124.04402977224034	112.69944239083658	187.20976420679384	63.868784543345384	113.04304613798112	131.3041872743328	104.54183804515995	150.8430438844073	30.983840075297195	172.68814369068392	187.258362724354	12.300833672137463	186.5983613239069	67.02682740064014	95.63928646422382	107.21429084925974	202.14935129271262	178.1995007133158	199.6528894359215	161.27316319435366	211.20938742913813	0.4300627047473883
ENSDARG00000009341	2.0080889839273936e-18	1.947444696612786e-15	1.1104519116050426	12	30586599	30618440	1	protein_coding	nrap	nebulin-related anchoring protein [Source:ZFIN;Acc:ZDB-GENE-060616-224]	826	1360	1822	740	2178	813	1723	3006	1001	2376	1089	1603	2168	1023	1038	697	714	955	976	1524	1602	1251	1182	886.2992176453248	1053.6754050196023	1661.8251635663373	1097.336675910777	2370.5980607116103	979.7230534667887	2188.4625673678815	2168.6834447617825	742.1729069730859	1906.3993205816585	766.8500418636056	1537.8838574231463	2071.3067876857112	699.0973803664791	1413.789044191353	687.0249808565615	853.5806316931976	922.4292591084959	1049.4562067111037	1996.8826403462742	1607.25592400174	1237.7467923689353	1335.0240424665308	0.4292784683090913
ENSDARG00000062221	0.00375123926318402	0.15872390215688756	0.798016560174159	5	23888314	23909934	-1	protein_coding	arap1a	ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1a [Source:ZFIN;Acc:ZDB-GENE-030131-6226]	127	205	426	258	382	124	274	446	374	416	152	325	346	152	272	129	160	282	318	278	320	280	298	136.27118721665406	158.82607208016066	388.5496814924587	382.5849491688926	415.77982515694913	149.42885440329863	348.0201645146834	321.7674039799584	277.295371836098	333.7803524250715	107.03508389648123	311.79803721929045	330.56833419707385	103.87370656471634	370.47265897885165	127.15383433356733	191.27857292844763	272.38225242784904	341.93347718660965	364.26074410516026	321.04987245977327	277.0336545669879	336.57966552878696	0.42918328031498165
ENSDARG00000013771	0.006628946790505036	0.21690750817879853	0.6618668097640092	16	29514473	29519977	1	protein_coding	ctss2.2	cathepsin S, ortholog 2, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050626-55]	301	310	586	367	486	180	377	597	471	799	270	504	349	235	452	232	248	312	438	337	616	400	483	322.97344371821157	240.1760114382917	534.4838341656827	544.2196757557504	528.9764267703594	216.91285316607866	478.8452628541447	430.7065923229488	349.21422495936406	641.0829365087311	190.12810955296007	483.526802333915	333.43453362652826	160.59421738623908	615.6383891854447	228.67976407277226	296.48178803909383	301.35908779251383	470.96497801174536	441.5678804440252	618.0210044850636	395.76236366712556	545.5301290282017	0.42729411807228296
