Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000020711	0.3142434419934682	0.9294666378737898	-1.2300752544116382	20	29492469	29499426	-1	protein_coding	rrm2	ribonucleotide reductase regulatory subunit M2 [Source:NCBI gene;Acc:100330864]	255	14	10	7	5	11	303	351	480	7	5	9	681	584	2	15	540	361	395	491	11	14	4	288.0128010397338	11.232992629689907	9.89405909167814	9.534222841367505	4.560442271038248	10.553164336652907	303.9940979853478	382.03853044525954	628.9394142822911	5.0501610490128	4.776999049090663	11.431319272380113	732.2537671826452	698.1667911888338	2.9657747997588575	14.488417682332397	400.37299676869765	435.03077773863555	389.34701210665963	335.53940738997187	11.803016215615704	9.858494569412743	3.0990453088811836	0.5169475334194269
ENSDARG00000103295	0.7645381257970889	0.9929206404774564	-0.07429111786806215	1	59338175	59348118	-1	protein_coding	cyp3a65	cytochrome P450, family 3, subfamily A, polypeptide 65 [Source:ZFIN;Acc:ZDB-GENE-050604-1]	2658	6587	3463	5975	5963	4830	3797	7371	3075	7020	5515	4975	4011	3572	3222	2803	7033	4194	4452	2276	6631	10294	8666	3002.1099026024017	5285.123032269101	3426.3126634481396	8138.140211024406	5438.783452440214	4633.798522366686	3809.4573929054973	8022.80913935045	4029.143122745927	5064.590080581408	5269.029951147001	6318.979264454562	4312.877915080161	4270.294140627593	4777.8632024115195	2707.402317571847	5214.4875671745385	5054.069478769633	4388.28581746544	1555.3720798769368	7115.072775067976	7248.810221252485	6714.081661691084	0.5046550137210725
ENSDARG00000094104	0.19920931953373477	0.857873881366856	1.4149344167923865	20	45989179	45996430	1	lincRNA	AL929237.1	si:ch211-213i16.3 [Source:NCBI gene;Acc:100536429]	8	342	63	196	235	112	128	7	5	112	2	96	81	5	8	77	155	1	0	4	79	6	55	9.03569571889361	274.4059628109963	62.332572277572275	266.95823955829013	214.34078673879765	107.45040051864778	128.4199489839093	7.619002031671842	6.551452232107199	80.8025767842048	1.910799619636265	121.9340722387212	87.0962630569666	5.9774554040139884	11.86309919903543	74.37387743597297	114.92187870212618	1.2050714064782149	0	2.733518593808325	84.7671164576037	4.22506910117689	42.61187299711627	0.500787345043548
ENSDARG00000039682	0.3140927679592777	0.9294666378737898	1.0412563232546697	20	7070634	7080470	-1	protein_coding	si:ch211-121a2.2	si:ch211-121a2.2 [Source:ZFIN;Acc:ZDB-GENE-070705-21]	0	1	18	22	173	32	2	14	0	44	103	18	0	0	26	23	36	12	32	27	26	38	19	0	0.8023566164064219	17.80930636502065	29.96470035858359	157.79130257792337	30.700114433899365	2.006561702873583	15.238004063343684	0	31.7438694509376	98.40618041126766	22.862638544760227	0	0	38.55507239686514	22.215573779576342	26.691533117913178	14.460856877738577	31.542036423830655	18.451250508206194	27.898038327818938	26.758770974120306	14.720465217185621	0.49972678711840784
ENSDARG00000079544	0.9571419813138999	0.9985313799268091	0.016947559944679422	3	1015867	1029876	1	protein_coding	si:ch1073-464p5.5	si:ch1073-464p5.5 [Source:ZFIN;Acc:ZDB-GENE-091116-35]	854	2355	2037	2412	4625	2630	1959	3248	1246	2647	2477	1925	1746	1851	2858	1313	3243	1217	1421	1239	3901	3048	2015	964.5605179918928	1889.5498316371236	2015.419836974837	3285.220784768346	4218.409100710379	2523.165655036104	1965.4271879646744	3535.216942695735	1632.621896241114	1909.6823281052687	2366.5253289195143	2445.032177703524	1877.4083370057247	2212.8539905659786	4238.092188855407	1268.2194944601624	2404.462275038679	1466.5719016839873	1400.66355494573	846.7073844321286	4185.778750646988	2146.33510339786	1561.144074348896	0.4863600643281988
ENSDARG00000041433	0.27719841072708673	0.9091822873482438	0.6530634850531625	20	46039591	46043405	1	protein_coding	si:dkey-7c18.24	si:dkey-7c18.24 [Source:ZFIN;Acc:ZDB-GENE-041014-63]	397	1738	678	1409	1202	522	1144	399	170	783	199	743	830	437	291	657	1108	171	276	44	584	164	764	448.3964000500954	1394.4957993143612	670.8172064157778	1919.1028547838307	1096.3303219575946	500.7956167029834	1147.7532940436895	434.283115805295	222.74937589164475	564.8965859110032	190.12456215380837	943.7189132642693	892.4678807071887	522.4296023108226	431.52023336491374	634.592694486159	821.5060748513278	206.06721050777472	272.0500641555394	30.068704531891573	626.6328609017793	115.485222098835	591.9176539963061	0.48442575269662697
ENSDARG00000021720	0.44538200970978864	0.9633267312758376	-0.20762711663311725	6	40184235	40312091	-1	protein_coding	col7a1	collagen, type VII, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2427]	325	668	731	289	269	580	647	568	393	946	326	263	337	342	303	656	947	348	340	1051	720	474	741	367.0751385800529	535.9742197594899	723.255719601672	393.6272001650299	245.3517941818577	556.439574114426	649.1227108796041	618.2275934270866	514.9441454436258	682.4931931951584	311.4603380007112	334.0485520706633	362.36346481725616	408.8579496345568	449.3148821634669	633.6267999740035	702.1356072962161	419.36484945441873	335.1341370032007	718.2320105231373	772.5610613857552	333.78045899297433	574.0981434702393	0.4838821241376622
ENSDARG00000092379	0.004128610780609927	0.16851543497624188	2.8160541431634	8	2478862	2481965	1	protein_coding	si:dkeyp-51b9.3	si:dkeyp-51b9.3 [Source:ZFIN;Acc:ZDB-GENE-081104-469]	86	247	70	138	98	1	93	77	62	128	91	65	5	1	1	75	2	3	6	2	62	4	2	97.1337289781063	198.1820842523862	69.25841364174697	187.96039315838797	89.38466851234965	0.9593785760593552	93.30511918362161	83.80902234839026	81.23800767812926	92.3458020390912	86.94138269345007	82.55952807830081	5.376312534380655	1.1954910808027976	1.4828873998794287	72.44208841166198	1.4828629509951765	3.615214219434644	5.914131829468248	1.3667592969041624	66.5260913971067	2.8167127341179268	1.5495226544405918	0.4720218309365564
ENSDARG00000091847	0.7245493759785913	0.9924413297536477	-0.3408980580692188	15	42723126	42736433	-1	protein_coding	si:ch211-181d7.1	si:ch211-181d7.1 [Source:ZFIN;Acc:ZDB-GENE-121214-14]	171	155	0	283	130	285	0	310	144	423	180	124	0	147	235	151	334	207	169	167	279	494	159	193.1379959913509	124.36527554299539	0	385.4550091581434	118.57149904699443	273.4228941769162	0	337.41294711689585	188.6818242846873	305.1740176760592	171.97196576726387	157.49817664168157	0	175.73718887801127	348.4785389716657	145.85007133547947	247.63811281619448	249.44978114099047	166.58137986335564	114.12440129149756	299.36741128698014	347.86402266356396	123.18705102802704	0.4644675827639273
ENSDARG00000029718	0.9919601881155543	0.9996921989494348	0.0054935475998759975	1	44746154	44758388	1	protein_coding	p2rx3b	purinergic receptor P2X, ligand-gated ion channel, 3b [Source:ZFIN;Acc:ZDB-GENE-030319-3]	32	130	28	26	136	44	136	100	94	47	31	29	25	36	16	135	43	121	140	201	116	64	51	36.14278287557444	104.30636013283484	27.70336545669879	35.412827696507875	124.04402977224034	42.21265734661163	136.44619579540364	108.8428861667406	123.16730196361533	33.9082241862288	29.61739410436211	36.83425098878036	26.881562671903275	43.037678908900716	23.72619839807086	130.39575914099157	31.881553446396296	145.81364018386398	137.99640935425913	137.35930933886831	124.46817100103834	45.06740374588683	39.51282768823509	0.4625017880535806
ENSDARG00000076573	0.6605485129939448	0.9894859083235118	0.6263402731615699	3	2013324	2033105	-1	protein_coding	si:dkey-88j15.3	si:dkey-88j15.3 [Source:ZFIN;Acc:ZDB-GENE-100922-28]	48	79	0	2	1	58	68	1	57	88	65	1	1	0	1	3	0	0	59	49	2	115	68	54.21417431336166	63.38617269610733	0	2.7240636689621445	0.9120884542076495	55.6439574114426	68.22309789770182	1.088428861667406	74.68655544602207	63.4877389018752	62.100987638178616	1.2701465858200125	1.075262506876131	0	1.4828873998794287	2.8976835364664795	0	0	58.15562965643777	33.48560277415198	2.1460029482937646	80.9804911058904	52.68377025098012	0.4547749322108518
ENSDARG00000076819	0.5758125064650982	0.982169253408541	0.8580372771897955	15	41422248	41438821	-1	protein_coding	nlrc8	NLR family CARD domain containing 8 [Source:ZFIN;Acc:ZDB-GENE-070912-363]	1	81	133	0	0	0	116	49	46	87	69	75	94	41	0	52	0	0	0	134	38	56	105	1.1294619648617013	64.99088592892018	131.59098591931925	0	0	0	116.38057876666781	53.333014221702896	60.273360535386225	62.7662873234448	65.92258687745115	95.26099393650094	101.07467564635631	49.015134312914704	0	50.226514632085646	0	0	0	91.57287289257889	40.77405601758153	39.43397827765097	81.34993935813107	0.45381260963171643
ENSDARG00000079347	0.16178860544261114	0.8180000842010205	-0.45856126720755636	3	472158	474844	1	protein_coding	zgc:194659	zgc:194659 [Source:ZFIN;Acc:ZDB-GENE-081022-139]	101	108	159	182	174	84	99	212	86	126	94	143	197	213	183	192	291	144	122	153	204	185	94	114.07565845103181	86.65451457189356	157.3155395576824	247.88979387555514	158.703391032131	80.58780038898583	99.32480429224236	230.7469186734901	112.68497839224382	90.9028988822304	89.80758212290446	181.6309617722618	211.8267138545978	254.6396002109959	271.36839417793544	185.4517463338547	215.7565593697982	173.53028253286294	120.25401386585438	104.55708621316843	218.892300725964	130.27296395295411	72.82756475870781	0.4459557720433015
ENSDARG00000092578	0.2842186018105009	0.9149385201590111	-1.4425976736593966	10	28428222	28431809	1	protein_coding	si:ch211-222e20.4	si:ch211-222e20.4 [Source:ZFIN;Acc:ZDB-GENE-091118-60]	2	1	0	2	0	73	170	69	53	114	1	5	151	145	77	3	84	113	0	2	57	98	137	2.2589239297234025	0.8023566164064219	0	2.7240636689621445	0	70.03463605233293	170.55774474425456	75.10159145505102	69.44539366033631	82.2454799410656	0.9553998098181326	6.3507329291000625	162.36463853829576	173.34620671640567	114.18232979071601	2.8976835364664795	62.280243941797416	136.17306893203826	0	1.3667592969041624	61.161084026372286	69.0094619858892	106.14230182918054	0.44136614444965905
ENSDARG00000039752	0.3444099647297705	0.9373843281177913	-0.30042535047312374	3	431208	454166	1	protein_coding	si:dkey-167k11.5	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	75	177	232	169	261	127	120	232	101	162	110	188	236	214	152	252	353	218	110	199	281	168	146	84.70964736462759	142.01712110393666	229.54217092693284	230.1833800273012	238.05508654819653	121.84107915953811	120.39370217241498	252.5154959068382	132.3393350885654	116.8751557057248	105.09397907999458	238.78755813416237	253.7619516227669	255.8350912917987	225.39888478167316	243.40541706318427	261.72531085064867	262.70556661225083	108.42575020691788	135.99255004196417	301.5134142352739	118.30193483295292	113.11515377416319	0.44062829378482304
ENSDARG00000023176	0.913874356941778	0.9972043649153162	-0.03472430372853968	11	34084532	34097437	-1	protein_coding	tdo2b	tryptophan 2,3-dioxygenase b [Source:NCBI gene;Acc:334082]	128	265	121	207	379	217	288	454	257	352	263	244	277	189	190	114	600	231	220	82	268	395	323	144.57113150229776	212.6245033477018	119.71811500930548	281.94058973758194	345.68152414469915	208.18515100488005	288.94488521379594	494.14670319700235	336.74464473031003	253.9509556075008	251.27014998216887	309.9157669400831	297.84771440468825	225.94781427172876	281.7486059770915	110.11197438572621	444.85888529855293	278.3714948964676	216.85150041383577	56.03713117307066	287.56439507136446	278.1503824941453	250.24790869215556	0.43805196147710634
ENSDARG00000032820	0.016335703942893066	0.3465084357790397	1.0462768761151253	10	33744098	33867426	1	protein_coding	rxfp2a	relaxin family peptide receptor 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1225]	271	394	264	213	345	176	63	142	151	261	299	242	57	47	42	190	242	54	294	414	159	269	67	306.084192477521	316.1285068641302	261.20316002030285	290.11278074446835	314.6705167016391	168.8506293864465	63.20669364051786	154.55689835677165	197.85385740963738	188.2988619703344	285.6645431356216	307.37547376844304	61.28996289193947	56.18808079773149	62.281270794936006	183.51995730954368	179.42641707041636	65.0738559498236	289.79245964394414	282.91917445916164	170.6072343893543	189.4239313694306	51.90900892375982	0.43785022096593196
ENSDARG00000098171	0.5083890740039243	0.9770048429950178	0.1797819088955713	15	14203675	14212777	-1	protein_coding	ENSDARG00000098171	zgc:162193 [Source:NCBI gene;Acc:323315]	226	372	250	447	561	548	151	276	238	599	394	194	223	237	350	309	428	249	238	396	398	423	232	255.25840405874447	298.47666130318896	247.35147729195347	608.8282300130393	511.6816228104914	525.7394596805266	151.49540856695552	300.4063658202041	311.84912624830264	432.1494954798096	376.4275250683442	246.40843764908243	239.7835390333772	283.33138615026303	519.0105899578	298.4614042560474	317.33267151296775	300.0627802130755	234.5938959022405	270.6183407870242	427.05458671045915	297.8673716329708	179.74462791510865	0.43622487213080235
ENSDARG00000055120	0.8114468394205876	0.994275945356732	0.11359831449259829	17	32622931	32631514	1	protein_coding	ctsba	cathepsin Ba [Source:ZFIN;Acc:ZDB-GENE-040426-2650]	1300	490	1381	366	461	471	1424	1198	306	578	407	962	1342	307	247	435	1544	236	1282	1651	336	481	1477	1468.3005543202116	393.1547420391467	1366.369560560751	498.5036514200724	420.47277738972645	451.86730932395625	1428.6719324459912	1303.9377762775525	400.94887660496056	416.9990123327712	388.84772259598	1221.8810155588521	1443.0022842277676	367.0157618064589	366.2731877702189	420.1641127876395	1144.7701981682762	284.39685192885867	1263.6528342297156	1128.259799594386	360.52849531335244	338.7097062776807	1144.322480304377	0.4331181072443938
ENSDARG00000040278	0.029390544091003928	0.4627559967429378	-0.905555018001189	16	25245857	25250414	1	protein_coding	klhl38b	kelch-like family member 38b [Source:ZFIN;Acc:ZDB-GENE-120727-8]	140	54	149	247	41	14	90	53	53	67	69	58	122	108	49	88	68	103	95	182	47	291	53	158.12467508063816	43.32725728594678	147.42148046600428	336.42186311682485	37.39562662251363	13.431300064830973	90.29527662931123	57.68672966837252	69.44539366033631	48.3372557548368	65.92258687745115	73.66850197756072	131.18202583888797	129.11303672670215	72.661482594092	84.9987170696834	50.417340333836	124.12235486725612	93.64042063324726	124.37509601827878	50.431069284903465	204.91585140707917	41.06235034267568	0.4310529872203986
ENSDARG00000103277	0.3594573927809341	0.9447202696990512	-0.5492303539529589	6	55852274	55864687	-1	protein_coding	cyp24a1	cytochrome P450, family 24, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-060825-1]	38	44	45	126	118	37	60	416	49	281	139	43	76	57	337	52	105	79	60	204	358	250	64	42.919554664744645	35.303691121882565	44.52326591255163	171.6160111446151	107.62643759650264	35.49700731419614	60.19685108620749	452.7864064536409	64.20423187465055	202.7278935389424	132.80057356472042	54.61630319026054	81.71995052258595	68.14299160575946	499.73305375936746	50.226514632085646	77.85030492724677	95.20064111177896	59.14131829468248	139.40944828422457	384.13452774458386	176.04454588237041	49.58472494209894	0.4291826413476468
ENSDARG00000055876	0.7999586585362417	0.9939254521279101	-0.10387402173180212	1	20916551	20928772	-1	protein_coding	msmo1	methylsterol monooxygenase 1 [Source:NCBI gene;Acc:406662]	128	1300	173	143	1825	691	248	1464	215	1460	292	525	290	179	332	310	1067	1292	363	448	2092	356	1393	144.57113150229776	1043.0636013283483	171.1672222860318	194.77055233079332	1664.5614289289604	662.9305960570144	248.81365115632428	1593.4598534810825	281.7124459806095	1053.319304508384	278.97674446689473	666.8269575555066	311.826126994078	213.99290346370077	492.3186167599703	299.4272987682029	791.1073843559267	1556.9522571698535	357.80497568282897	306.1540825065324	2244.7190839152777	250.68743333649547	1079.2425288178722	0.4287496077869541
ENSDARG00000036864	0.42475867473814155	0.9585110992532789	0.21296449633337025	23	1078072	1104995	1	protein_coding	slc34a2b	solute carrier family 34 member 2b [Source:ZFIN;Acc:ZDB-GENE-030709-1]	235	272	219	340	376	264	306	650	221	807	417	332	362	188	253	341	449	272	318	886	352	694	335	265.42356174249977	218.24099966254676	216.67989410775124	463.09082372356454	342.9452587820762	253.27594407966976	307.0039405396582	707.4787600838139	289.5741886591382	582.2114237933328	398.40172069416127	421.6886664922442	389.2450274891594	224.75232319092595	375.17051216949545	329.3700286450232	332.90273249841715	327.77942256207444	313.4489869618171	605.474368528544	377.69651889970254	488.6996593694603	259.5450446187991	0.42636099953352447
ENSDARG00000003132	0.7023537196911602	0.9908880933377163	-0.4330044132323973	7	49901483	49908518	1	polymorphic_pseudogene	apip	APAF1 interacting protein [Source:NCBI gene;Acc:447941]	3	1	7	1	5	2	5	8	150	3	5	2	1	1	1	8	19	5	190	241	2	2	5	3.3883858945851038	0.8023566164064219	6.925841364174698	1.3620318344810722	4.560442271038248	1.9187571521187103	5.016404257183957	8.707430893339248	196.54356696321597	2.1643547352912	4.776999049090663	2.540293171640025	1.075262506876131	1.1954910808027976	1.4828873998794287	7.727156097243945	14.087198034454177	6.0253570323910735	187.28084126649452	164.69449527695159	2.1460029482937646	1.4083563670589634	3.873806636101479	0.4197573478636649
ENSDARG00000096990	0.2078293341340642	0.8649391704646554	0.49438124621971397	15	46344655	46355392	1	protein_coding	si:ch1073-340i21.2	si:ch1073-340i21.2 [Source:ZFIN;Acc:ZDB-GENE-131121-430]	161	215	236	41	85	70	258	26	113	77	172	125	267	163	44	162	83	42	149	172	58	101	166	181.8433763427339	172.50667252738072	233.49979456360407	55.84330521372396	77.52751860765021	67.15650032415486	258.8464596706922	28.299150403352556	148.0628204456227	55.5517715391408	164.3287672887188	158.76832322750155	287.09508933592696	194.86504617085603	65.24704559469487	156.4749109691899	61.538812466299824	50.61299907208502	146.8676070984615	117.54129953375798	62.23408550051917	71.12199653647765	128.6103803185691	0.4100036347325714
ENSDARG00000091783	0.1073356507067712	0.7336771500946343	-0.9376956627358386	3	30998362	31019832	-1	protein_coding	si:dkeyp-71f10.5	si:dkeyp-71f10.5 [Source:ZFIN;Acc:ZDB-GENE-131121-547]	366	68	87	405	67	80	32	64	95	92	193	95	241	328	244	177	72	140	32	458	197	239	100	413.38307913938263	54.56024991563669	86.07831409759982	551.62289296483425	61.10992643191252	76.75028608474841	32.10498724597733	69.65944714671399	124.47759241003678	66.37354521559679	184.39216329489958	120.66392565290118	259.13826415714755	392.12107450331763	361.8245255705806	170.9633286515223	53.383066235826355	168.70999690695007	31.542036423830655	312.9878789910532	211.38129040693582	168.29858586354612	77.47613272202959	0.4075210490966822
ENSDARG00000102175	0.07236374722701958	0.6536134774044117	-1.1294880608270932	16	50289916	50292583	1	protein_coding	hamp	hepcidin antimicrobial peptide [Source:NCBI gene;Acc:402837]	25	10	6	4	24	26	14	11	36	105	104	42	6	8	132	10	214	40	42	13	60	74	46	28.23654912154253	8.023566164064219	5.936435455006883	5.448127337924289	21.890122900983588	24.943842977543234	14.04593192011508	11.972717478341467	47.17045607117183	75.752415735192	99.36158022108579	53.34615660444053	6.451575041256786	9.563928646422381	195.74113678408457	9.65894512155493	158.66633575648387	48.20285625912859	41.39892280627773	8.883935429877056	64.38008844881294	52.10918558118165	35.63902105213361	0.4007587293496271
ENSDARG00000007769	0.009054069087406826	0.2591593896918435	1.7923325293327497	7	56602521	56606752	-1	protein_coding	sult5a1	sulfotransferase family 5A, member 1 [Source:ZFIN;Acc:ZDB-GENE-060929-978]	328	360	137	111	326	105	364	246	82	611	154	304	244	50	190	99	107	40	12	13	13	41	35	370.463524474638	288.8483819063119	135.5486095559905	151.18553362739902	297.34083607169373	100.73475048623229	365.1942299229921	267.7534999701819	107.44381660655806	440.8069144209744	147.13157071199242	386.1245620892838	262.36405167777593	59.77455404013988	281.7486059770915	95.62355670339382	79.33316787824194	48.20285625912859	11.828263658936496	8.883935429877056	13.949019163909469	28.87130552470875	27.116646452710356	0.3991457795950599
