Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000088885	0.8549604425104471	0.9950404932537883	-0.10692233955686052	15	46329149	46336399	1	protein_coding	si:ch1073-340i21.3	si:ch1073-340i21.3 [Source:ZFIN;Acc:ZDB-GENE-030131-199]	531	343	698	434	480	319	202	768	720	398	716	582	309	390	774	253	247	319	33	219	36	29	333	569.7637827719944	265.7431352365615	636.6377410369394	643.573131547672	522.4458536003549	384.41777866655053	256.56961033564255	554.0748122345472	533.8306623582636	319.3379333297559	504.1915794071089	558.3583312665447	295.21854123380297	266.5180628963117	1054.21263988835	249.3792254759111	295.286296958291	308.1203493776023	35.48366272691232	286.9536077662953	36.11811065172449	28.692771365866605	376.1108342989465	0.5036496538403612
ENSDARG00000103634	0.912262325029283	0.9971419805250347	-0.2799355088872976	12	43701777	43711918	-1	protein_coding	CU914622.2	si:ch73-329n5.6 [Source:NCBI gene;Acc:101883339]	178	257	0	427	547	203	390	0	635	723	0	0	0	0	0	0	0	0	0	0	0	0	0	190.99426239814505	199.11366109561604	0	633.192919748516	595.3705873320711	244.6294955150776	495.3571684698049	0	470.80898694096857	580.103833661843	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49002517724580197
ENSDARG00000100311	0.19213657475069304	0.8500730133656992	2.134849577147594	4	51542447	51598177	1	protein_coding	si:dkey-165e24.1	si:dkey-165e24.1 [Source:ZFIN;Acc:ZDB-GENE-081103-19]	3	0	160	0	4	0	0	289	128	4	77	248	191	2	2	74	0	82	1	81	125	0	123	3.219004422440647	0	145.93415267322393	0	4.353715446669624	0	0	208.4995061663856	94.9032288636913	3.2094264656256875	54.22172013177009	237.9258868627201	182.4813636752633	1.3667592969041624	2.7240636689621445	72.94095923010839	0	79.20334999675043	1.075262506876131	106.13352616013661	125.41010642959894	0	138.92382167798925	0.48879086977501857
ENSDARG00000042667	0.25551427987489	0.8995826793204101	-0.29766512206400986	22	15898221	15900919	1	protein_coding	klf2a	Kruppel-like factor 2a [Source:ZFIN;Acc:ZDB-GENE-011109-1]	386	629	292	622	241	278	312	1020	516	458	495	313	427	739	262	597	490	432	685	333	412	302	504	414.17856902069656	487.3248748215661	266.32982862863366	922.3559627250046	262.31135566184486	335.0098510009437	396.28573477584393	735.880609999008	382.57864135675555	367.47933031414124	348.56820084709346	300.2854943065782	407.9557187923426	505.01756020608804	356.8523406340409	588.4561170320907	585.7906295933709	417.266429251173	736.5548172101497	436.3267186583394	413.3517107919581	298.8005845686798	569.2488302902974	0.48215387810350674
ENSDARG00000052917	0.27910979508448774	0.9109767298697146	-0.3781415071035345	17	45577326	45599190	1	protein_coding	si:ch211-202f3.3	si:ch211-202f3.3 [Source:ZFIN;Acc:ZDB-GENE-080917-19]	667	392	321	473	228	289	219	1325	510	279	450	273	226	504	190	502	350	414	455	146	589	307	274	715.6919832559705	303.706440270356	292.7803938006555	701.4057401429698	248.1617804601686	348.26563647220405	278.1621022945827	955.9233414202799	378.13005250377	223.8574959773917	316.8801825882668	261.91035126420394	215.92035701889796	344.4233428198489	258.7860485514037	494.8156963988434	418.4218782809792	399.88032803237417	489.2444406286396	191.3024051775302	590.9324214962702	303.74761411451885	309.4725783721061	0.47930494704824633
ENSDARG00000087625	0.42628896477684236	0.9589632587100857	-0.270854820580541	17	52589913	52595932	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	429	501	231	202	345	262	159	129	165	528	221	171	224	250	222	411	285	403	444	433	393	552	400	460.3176324090125	388.15542493736825	210.69243292196703	299.5432547756446	375.5079572752551	315.72870849729225	201.95330714538198	93.0672536175216	122.33619345710207	423.6442934625907	155.62337856001545	164.05373650614973	214.0095573992617	170.8449121130203	302.37106725479805	405.118030318575	340.71495802879735	389.2554883986637	477.41655305300213	567.3557633004834	394.28937461465904	546.1520618606332	451.7847859446805	0.4765188261958218
ENSDARG00000053518	0.6021406330382921	0.9879474621380113	0.2129245368190275	2	42095487	42109575	-1	protein_coding	adhfe1	alcohol dehydrogenase iron containing 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2070]	153	104	100	57	63	82	131	207	196	218	182	196	116	248	159	102	149	83	24	51	29	153	87	164.169225544473	80.57517803091076	91.20884542076494	84.52458179312744	68.57101828504658	98.81585533121361	166.38920274242165	149.3404767350928	145.3205691975273	174.91374237659997	128.16042940236568	188.0382009076336	110.82637793890338	169.47815281611614	216.56306168249048	100.54024110096022	178.12817103961686	80.16924450890593	25.806300165027142	66.82481276749343	29.095144691666952	151.37910410267554	98.26319094296801	0.47643159271315244
ENSDARG00000003244	0.41998410338811215	0.9575510447109491	-0.43568485708394017	2	43894368	43918874	1	protein_coding	gbp3	guanylate binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-070912-176]	35	121	112	78	80	92	32	46	38	33	165	32	118	44	25	118	29	107	204	90	231	34	98	37.55505159514088	93.7461205936558	102.15390687125675	115.66521719059544	87.07430893339249	110.86656939599575	40.6446907462404	33.186772607798396	28.174396068908354	26.47776834141192	116.18940028236447	30.700114433899365	112.73717755853964	30.068704531891573	34.0507958620268	116.31125931287553	34.66924134328113	103.35071280063777	219.35355140273072	117.92614017792957	231.75787668189884	33.63980091170567	110.68727255644671	0.475707833873998
ENSDARG00000076819	0.5758125064650965	0.9821535977683572	0.8580372771897987	15	41422248	41438821	-1	protein_coding	nlrc8	NLR family CARD domain containing 8 [Source:ZFIN;Acc:ZDB-GENE-070912-363]	38	105	0	0	49	0	75	87	0	81	56	0	69	134	0	0	41	52	94	46	116	133	1	40.77405601758153	81.34993935813107	0	0	53.333014221702896	0	95.26099393650094	62.7662873234448	0	64.99088592892018	39.43397827765097	0	65.92258687745115	91.57287289257889	0	0	49.015134312914704	50.226514632085646	101.07467564635631	60.273360535386225	116.38057876666781	131.59098591931925	1.1294619648617013	0.47014713724225055
ENSDARG00000089245	0.37244091759362113	0.9466829195555175	1.6382700132282257	17	6276559	6282608	1	protein_coding	dusp23b	dual specificity phosphatase 23b [Source:ZFIN;Acc:ZDB-GENE-040718-163]	0	0	1	0	0	0	0	0	2	1	0	2	4	1	2	0	75	0	0	72	91	90	97	0	0	0.9120884542076495	0	0	0	0	0	1.4828629509951765	0.8023566164064219	0	1.9187571521187103	3.82159923927253	0.6833796484520812	2.7240636689621445	0	89.66183106020982	0	0	94.34091214234365	91.29855748074803	89.04653182510326	109.55781059158501	0.46305172915751747
ENSDARG00000062788	0.003728633074256393	0.15820902540407553	1.748703121102281	14	11427052	11430610	-1	protein_coding	irg1l	immunoresponsive gene 1, like [Source:ZFIN;Acc:ZDB-GENE-061103-301]	70	112	1027	780	1961	110	865	1522	659	1512	180	956	728	175	1065	104	109	437	970	984	923	922	1059	75.11010319028176	86.77326864867314	936.714842471256	1156.6521719059544	2134.408997729783	132.55785471260361	1098.6767967343108	1098.0493023710687	488.60334235291066	1213.1632040065099	126.75207303530671	917.1659187127435	695.5310615476005	119.59143847911422	1450.5639037223418	102.51161837744962	130.30852780750496	422.0959018119505	1043.004631669847	1289.3257992786966	926.0282258761586	912.2322482527244	1196.1002207885415	0.46181595154020727
ENSDARG00000100794	0.8377427853106267	0.9943998131610338	-0.1067435397152348	15	33825750	33834577	-1	protein_coding	mmp13b	matrix metallopeptidase 13b [Source:ZFIN;Acc:ZDB-GENE-030131-6152]	39	85	111	73	56	70	78	140	66	22	148	70	46	62	72	12	126	78	65	22	50	19	161	41.84705749172841	65.85471281372514	101.24181841704909	108.25078019119829	60.95201625337474	84.35499845347503	99.07143369396098	101.003220980256	48.934477382840825	17.651845560941283	104.2183711623633	67.15650032415486	43.9483912516341	42.369538204029034	98.06629208263719	11.828263658936496	150.6318761811525	75.33977194812846	69.89206294694851	28.826389821271675	50.16404257183957	18.798712274188464	181.8433763427339	0.45683458450401
ENSDARG00000105341	0.07061703177160744	0.648399452007829	-0.2817285862981262	23	3538463	3641439	1	protein_coding	si:dkey-9l20.3	si:dkey-9l20.3 [Source:ZFIN;Acc:ZDB-GENE-090313-369]	351	957	373	405	446	518	379	852	673	546	1046	517	607	1530	506	929	536	1045	789	571	769	843	415	376.6235174255557	741.4465901498231	340.2089934194533	600.5693969511686	485.4392723036631	624.2269885557153	481.38555602578475	614.6767448227008	498.9833830098769	438.08671255790637	736.5703799718378	495.9987238226866	579.9276845596064	1045.5708621316842	689.1881082474225	915.7047449293337	640.7832193102995	1009.3597652024903	848.3821179252674	748.175844906642	771.5229747548926	834.0691814284671	468.726715417606	0.45670174718032075
ENSDARG00000097504	0.6289585397477937	0.9894778713865061	-0.25540251893993854	15	21180094	21198286	1	unprocessed_pseudogene	CR626907.3	NA	259	91	277	317	119	181	55	365	325	80	340	493	239	366	216	82	82	34	45	55	62	83	135	277.90738180404253	70.50328077704692	252.64850181551893	470.0753057617789	129.5230345384213	218.1179245725569	69.85806222010069	263.329826127096	240.96522953671618	64.18852931251375	239.4205824000238	472.9736379972621	228.34055454653367	250.11695133346174	294.1988762479116	80.82646833606606	98.03026862582941	32.84041341328677	48.38681280942589	72.06597455317919	62.20341278908107	82.12069046092856	152.47736525632965	0.45471794169154617
ENSDARG00000078069	0.8522543989260506	0.9943998131610338	0.1294235169927571	19	47564890	47571808	-1	protein_coding	rrm2	ribonucleotide reductase M2 polypeptide [Source:NCBI gene;Acc:30733]	690	917	766	416	367	322	521	858	556	868	703	741	529	522	490	329	19	809	12	7	252	819	205	740.3710171613487	710.4561370610113	698.6597559230595	616.8811583498423	399.45339223193804	388.03299288598515	661.7463712122266	619.0054542932832	412.23590037665906	696.4455430407742	495.0372630212256	710.8995248599822	505.4064993937921	356.7241764919864	667.3955988957254	324.29156198250894	22.714330535253154	781.4086603337939	12.903150082513571	9.172033124950078	252.82677456207145	810.3234396084396	231.53970279664875	0.4496297254914129
ENSDARG00000044566	0.6236593577542686	0.9889033850038068	-0.1107586618438837	21	30043054	30047353	1	protein_coding	fabp6	fatty acid binding protein 6, ileal (gastrotropin) [Source:ZFIN;Acc:ZDB-GENE-040625-49]	2611	2897	2341	900	1738	1971	1706	2052	3242	3195	2280	1991	1723	1378	1930	2110	2919	2197	2751	1540	2775	2704	2333	2801.6068489975096	2244.483564957197	2135.1990713001073	1334.5986598914858	1891.6893615779518	2375.1957421685615	2166.8700754089414	1480.4186389391807	2403.720843563181	2563.529389418518	1605.5262584472182	1910.1227449341761	1646.1538723166425	941.6971555669679	2628.721440548469	2079.8030266963337	3489.6384648633666	2122.070243205618	2958.0471564162362	2017.8472874890172	2784.1043627370964	2675.3535783897687	2635.034764022349	0.43920752721991274
ENSDARG00000057881	0.7369510070412983	0.9925210491216151	0.08331610723794408	13	9313777	9318891	-1	protein_coding	si:dkey-33c12.3	si:dkey-33c12.3 [Source:ZFIN;Acc:ZDB-GENE-030131-7320]	1020	2482	2116	1889	1749	2104	1483	1501	1457	3104	1596	1765	2156	2364	1999	1814	841	1618	1540	801	1711	1643	1336	1094.4615036298198	1922.9576141607743	1929.9791691033863	2801.1742983722406	1903.6620790562931	2535.4702392301638	1883.6273867710786	1082.8988192240304	1080.265659799986	2490.5149373255335	1123.8683809130528	1693.303186744762	2059.841989967894	1615.50948894072	2722.701637127663	1788.0391897759002	1005.4079989551528	1562.8173206675879	1655.9042605892416	1049.5426475835732	1716.6135368083503	1625.5939087627182	1508.9611850552328	0.43060176660817595
ENSDARG00000043249	0.001858672011228242	0.09947793137357336	1.42047651854531	21	45626136	45633317	1	protein_coding	irf1b	interferon regulatory factor 1b [Source:ZFIN;Acc:ZDB-GENE-041114-13]	56	42	173	79	428	79	130	86	164	487	95	259	51	80	99	41	59	68	105	41	138	131	192	60.08808255222541	32.53997574325243	157.79130257792337	117.14810459047486	465.84755279364975	95.20064111177896	165.11905615660163	62.044835745014396	121.59476198160448	390.74767218992747	66.89692743530077	248.47905119937298	48.72539030072476	54.6703718761665	134.84115161362615	40.41323416803303	70.53397376736507	65.68082682657354	112.90256322199374	53.72190830327903	138.45275749827724	129.61217410098362	216.85669725344664	0.41809379221040416
ENSDARG00000117609	0.6705762522907119	0.9894778713865061	-0.1225551501366061	KN150127.1	27702	32057	-1	lincRNA	CABZ01079281.1	NA	148	430	141	169	148	185	168	347	166	273	132	185	119	481	216	258	262	236	430	303	132	237	223	158.80421817373858	333.1473707047272	128.60447204327858	250.60797057962344	161.08747152677608	222.93821019846973	213.38462641776212	250.34369771534878	123.07762493259965	219.04335627895318	92.95152022589158	177.4850365709807	113.69257736835777	328.70561090545107	294.1988762479116	254.30766866713466	313.218663170333	227.95110486869638	462.3628779567363	397.0180052656962	132.43307238965647	234.4892004727719	251.87001816415938	0.4150175927493656
ENSDARG00000068621	0.8502846601059934	0.9943998131610338	-0.18281359355063684	15	42741272	42760110	-1	protein_coding	si:ch211-181d7.3	si:ch211-181d7.3 [Source:ZFIN;Acc:ZDB-GENE-121214-30]	340	178	191	199	398	254	149	468	450	285	501	335	163	214	307	194	134	154	0	132	0	0	196	364.82050120993995	137.90751624521266	174.20889475366107	295.0945925760063	433.1946869436276	306.08813724546656	189.25184128718186	337.6393387054272	333.6441639739147	228.67163567583023	352.79326994827034	321.39182297988395	155.7301690003556	146.24324476874537	418.14377318568916	191.22359581947336	160.19580482757488	148.74775487194594	0	172.95833892763005	0	0	221.37454511289343	0.40976584014912304
ENSDARG00000052207	0.1977156370386012	0.8559524060283518	0.6428267741934506	1	56274613	56320569	1	protein_coding	c3a.3	complement component c3a, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-990415-37]	1131	900	295	103	2845	1107	956	3039	1530	288	1674	1982	1570	1284	2353	2767	2062	2196	1943	2320	2814	2342	3290	1213.5646672601238	697.2851944982663	269.0660939912566	152.73740218758115	3096.58011144377	1334.0140469713838	1214.2601360439319	2192.4913468499853	1134.39015751131	231.07870552504951	1178.7942792283525	1901.488337749642	1499.9777014144681	877.4594686124723	3204.860906533963	2727.400462023107	2465.102608615369	2121.1043486934627	2089.2350508603226	3039.87383569774	2823.232315943131	2317.1886392710203	3715.929864394997	0.4060172176164721
ENSDARG00000069471	0.936547440536893	0.9982151410537229	0.04874726683418444	1	47140788	47151790	-1	protein_coding	mhc1zca	major histocompatibility complex class I ZCA [Source:ZFIN;Acc:ZDB-GENE-070424-4]	76	27	108	48	80	76	10	31	33	147	29	15	20	144	31	70	19	79	17	93	98	20	26	81.54811203516306	20.918555834947988	98.50555305442614	71.17859519421258	87.07430893339249	91.58542689234433	12.701465858200125	22.3649989313424	24.467238691420413	117.94642261174401	20.421167322354968	14.390678640890327	19.107996196362652	98.4066693770997	42.22298686891324	68.99820467712956	22.714330535253154	76.30566646028396	18.279462616894225	121.8570115171939	98.32152344080556	19.78811818335628	29.36601108640423	0.4012558751641121
ENSDARG00000070057	0.1149237291703186	0.7526541906359736	-0.5894190280845143	9	11587629	11595736	1	protein_coding	si:dkey-69o16.5	si:dkey-69o16.5 [Source:ZFIN;Acc:ZDB-GENE-081104-432]	563	378	269	163	279	225	207	143	548	434	384	241	130	296	278	128	340	340	592	71	302	324	178	604.0998299446948	292.8597816892718	245.3517941818577	241.71064618034688	303.67165240520626	271.1410664575983	262.9203432647426	103.1675757155472	406.3044485726784	348.2227715203871	270.404422475321	231.21023683030458	124.20197527635723	202.28037594181603	378.64484998573806	126.16814569532262	406.4669674729512	328.4041341328677	636.5554040706695	93.03062169592222	302.99081713391104	320.5675145703717	201.0442297453828	0.3988063349787997
ENSDARG00000099511	0.06993041557281462	0.6467805053570418	1.249658622710354	22	7971101	8074212	-1	protein_coding	CABZ01034698.2	NA	4	8	98	3	67	7	55	104	105	119	110	90	12	8	72	145	136	82	89	109	153	175	79	4.292005896587529	6.198090617762367	89.38466851234965	4.448662199638286	72.9247337317162	8.435499845347504	69.85806222010069	75.0309641567616	77.85030492724677	95.4804373523642	77.45960018824299	86.34407184534196	11.464797717817591	5.46703718761665	98.06629208263719	142.92485254548265	162.5867869891805	79.20334999675043	95.69836311197565	142.82165865993693	153.5019702698291	173.14603410436743	89.22749522407439	0.39486883338651746
ENSDARG00000028478	0.46690535216621415	0.9707266003664317	0.13474966807444472	6	39499623	39503381	1	protein_coding	si:ch211-173n18.3	si:ch211-173n18.3 [Source:ZFIN;Acc:ZDB-GENE-120215-62]	147	314	249	80	176	76	157	165	291	237	275	202	208	103	71	76	95	66	87	60	81	87	54	157.7312166995917	243.2750567471729	227.11002509770472	118.63099199035429	191.56347965346347	91.58542689234433	199.41301397374198	119.03951044101599	215.7565593697982	190.15851808832198	193.64900047060746	193.79447236398974	198.72316044217158	70.38810379056437	96.70426024815613	74.91233650659781	113.57165267626578	63.74903780226255	93.5478380982234	78.61742678528638	81.26574896638012	86.07831409759982	60.990946102531865	0.39421682164164795
ENSDARG00000011519	0.15090456196147492	0.803929049605792	0.3822585285630839	3	22222244	22242868	-1	protein_coding	myl4	myosin, light chain 4, alkali; atrial, embryonic [Source:ZFIN;Acc:ZDB-GENE-050626-112]	475	369	496	269	514	264	318	565	585	531	389	688	487	858	552	237	655	691	641	164	683	664	482	509.67570021976906	285.88692974428915	452.3958732869942	398.8967105675663	559.4524348970467	318.1388513102487	403.90661429076397	407.620141813176	433.73741316608914	426.05136331181	273.9253133929684	660.0524603288363	465.27970738143057	586.3397383718857	751.8415726335519	233.60820726399578	783.0466579258325	667.4331078994458	689.2432669076	214.88763321311612	685.2408215313286	656.9655236874285	544.4006670633399	0.39355320543935496
ENSDARG00000089310	0.6219726181741074	0.9887348540082326	-0.07118765431498772	5	45677781	45725008	1	protein_coding	gc	GC vitamin D binding protein [Source:ZFIN;Acc:ZDB-GENE-040718-307]	2734	3481	2890	1949	2455	2337	2249	3728	3888	3174	4903	2900	3605	2434	2917	1826	2191	1208	1437	1815	2731	2134	1829	2933.586030317576	2696.94418005385	2635.935632660107	2890.1475423650063	2672.092855393482	2816.251876939588	2856.5596715092083	2689.571484388531	2882.6855767346233	2546.6799004739833	3452.585633845049	2782.19787057213	3444.216314394368	1663.3460643323658	3973.0468611812876	1799.8674534348368	2619.32095803893	1166.8005706838358	1545.1522223810002	2378.177160254913	2739.9600052738774	2111.392210164115	2065.7859337320515	0.3933601987286588
ENSDARG00000042010	0.47458224871905563	0.9732832460397224	-0.1957872686083646	16	54450407	54455573	-1	protein_coding	pklr	pyruvate kinase L/R [Source:ZFIN;Acc:ZDB-GENE-010907-1]	4867	4331	3400	2049	3444	5043	4183	3588	5498	6953	7716	3036	4677	2816	2803	7414	6774	3224	3455	3824	5670	5656	5336	5222.2981746728765	3355.4913081911013	3101.1007443060084	3038.436282352949	3748.5489995825465	6077.175102869637	5313.023168485112	2588.568263408275	4076.39025228574	5578.785553873851	5433.438864113481	2912.6733569162025	4468.404910519406	1924.3970900410607	3817.7752320504455	7307.895563946265	8098.256581358151	3114.0439071893097	3715.0319612570324	5010.550667115585	5688.602427646608	5596.079822253156	6026.809044502038	0.38701953710198495
