Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000069381	0.7762886588148016	0.993429849514634	-0.1638826938098952	9	33061564	33063083	-1	protein_coding	si:ch211-125e6.5	si:ch211-125e6.5 [Source:ZFIN;Acc:ZDB-GENE-070912-39]	67	188	97	181	296	161	315	211	97	217	126	199	199	133	376	109	244	37	51	29	325	38	161	75.67395164573398	150.8430438844073	95.97237318927795	246.52776204107406	269.97818244546426	154.45995074555617	316.0334682025893	229.65848981182268	127.09817330287966	156.5549925193968	120.3803760370847	252.7591705781825	213.97723886835007	159.0003137467721	557.5656623546652	105.28250182494875	180.90928002141155	44.58764203969395	50.27012055048011	19.818009805110357	348.72547909773675	26.758770974120306	124.73657368246764	0.4630759272200979
ENSDARG00000069018	0.3510916828590974	0.940826852880501	0.2774694041575284	2	22150134	22152797	-1	protein_coding	cyp7a1	cytochrome P450, family 7, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1296]	792	1468	309	607	1639	1196	979	1150	831	1450	1221	684	856	285	579	783	620	1013	818	926	458	1900	1803	894.5338761704674	1177.8595128846273	305.7264259328545	826.7533235300108	1494.9129764463376	1147.4167769669887	982.2119535566188	1251.6931909175169	1088.8513609762165	1046.10478872408	1166.5431677879399	868.7802647008886	920.4247058859681	340.71495802879735	858.5918045301892	756.2954030177511	459.6875148085047	1220.7373347624316	806.2933060841711	632.8095544666272	491.4346751592721	1337.9385487060151	1396.8946729781935	0.45194045309136005
ENSDARG00000104436	0.38979193642251636	0.9508590771478407	0.4226828878594617	3	49559261	49566364	-1	protein_coding	zgc:153426	zgc:153426 [Source:ZFIN;Acc:ZDB-GENE-060929-220]	310	2535	1862	2208	3571	2039	1594	2964	337	2508	1821	2697	2940	1503	1129	3589	4490	1520	440	5238	1693	641	2651	350.13320910712736	2033.9740225902794	1842.2738028704696	3007.3662905342076	3257.0678699755163	1956.1729165850252	1599.2296771902456	3226.1031459821916	441.5678804440252	1809.4005587034433	1739.7830536788194	3425.5853419565738	3161.271770215825	1796.823094446605	1674.179874463875	3466.5954041260648	3329.027324984171	1831.7085378468864	433.70300082767153	3579.5425985920015	1816.5914957306718	451.3782156423978	2053.8922784610045	0.44961522124963915
ENSDARG00000069471	0.9365474405368891	0.9982186499345914	0.048747266834187473	1	47140788	47151790	-1	protein_coding	mhc1zca	major histocompatibility complex class I ZCA [Source:ZFIN;Acc:ZDB-GENE-070424-4]	26	147	20	31	108	15	98	80	93	31	20	10	17	19	48	79	33	76	70	144	76	29	27	29.36601108640423	117.94642261174401	19.78811818335628	42.22298686891324	98.50555305442614	14.390678640890327	98.32152344080556	87.07430893339249	121.8570115171939	22.3649989313424	19.107996196362652	12.701465858200125	18.279462616894225	22.714330535253154	71.17859519421258	76.30566646028396	24.467238691420413	91.58542689234433	68.99820467712956	98.4066693770997	81.54811203516306	20.421167322354968	20.918555834947988	0.4411721746419284
ENSDARG00000024877	0.220424192254506	0.8754911156153784	0.2967072162867663	7	24375070	24390879	-1	protein_coding	ptgr1	prostaglandin reductase 1 [Source:ZFIN;Acc:ZDB-GENE-041212-80]	1117	1122	1393	1146	962	1564	1324	709	635	1155	1378	1080	1214	1116	597	1542	1272	729	887	538	832	1196	1085	1261.6090147505201	900.2441236080053	1378.2424314707648	1560.8884823153087	877.4290929477588	1500.4680929568315	1328.3438473023118	771.6960629221909	832.0344334776142	833.276573087112	1316.5409379293867	1371.7583126856136	1305.368683347623	1334.1680461759222	885.2837777280189	1489.4093377437705	943.1008368329323	878.4970553226186	874.3058221230559	367.6582508672197	892.737226490206	842.1971075012601	840.616040034021	0.4404351744456272
ENSDARG00000098223	0.24535148662114173	0.89475061621225	1.514179333077366	16	35821321	35824708	-1	processed_transcript	AL773558.1	NA	62	2	4	1	97	153	67	4	61	201	139	1	5	1	0	71	95	4	71	2	0	113	1	70.02664182142547	1.6047132328128437	3.9576236366712556	1.3620318344810722	88.472580058142	146.78492213708134	67.21981704626504	4.353715446669624	79.92771723170782	145.0117672645104	132.80057356472042	1.2701465858200125	5.376312534380655	1.1954910808027976	0	68.57851036304001	70.43599017227089	4.8202856259128595	69.98389331537426	1.3667592969041624	0	79.57213473883144	0.7747613272202959	0.4385215796972159
ENSDARG00000011519	0.15090456196147622	0.8039290496057989	0.3822585285630839	3	22222244	22242868	-1	protein_coding	myl4	myosin, light chain 4, alkali; atrial, embryonic [Source:ZFIN;Acc:ZDB-GENE-050626-112]	482	531	664	552	496	688	683	514	164	565	487	318	641	655	269	691	585	264	237	858	475	389	369	544.4006670633399	426.05136331181	656.9655236874285	751.8415726335519	452.3958732869942	660.0524603288363	685.2408215313286	559.4524348970467	214.88763321311612	407.620141813176	465.27970738143057	403.90661429076397	689.2432669076	783.0466579258325	398.8967105675663	667.4331078994458	433.73741316608914	318.1388513102487	233.60820726399578	586.3397383718857	509.67570021976906	273.9253133929684	285.88692974428915	0.4177521600925028
ENSDARG00000115701	0.69327656419981	0.99041317912743	-0.1767513671628712	9	22239013	22240052	-1	protein_coding	crygm2d9	crystallin, gamma M2d9 [Source:ZFIN;Acc:ZDB-GENE-081105-81]	824	1570	889	782	798	717	831	677	163	267	268	632	1436	788	474	847	1771	547	267	1098	834	366	891	930.6766590460418	1259.6998877580822	879.5818532501866	1065.1088945641984	727.8465864577043	687.8744390345577	833.7263875439737	736.8663393488339	213.57734276669467	192.6275714409168	256.04714903125955	802.7326422382479	1544.076959874124	942.0469716726045	702.8886275428492	818.1126517957027	1313.0751431062288	659.1740593435835	263.178866411337	750.3508540003852	894.8832294384998	257.7292151717903	690.3123425532837	0.41424513251956485
ENSDARG00000007080	0.7593942934951808	0.9929206404774564	-0.13067376516404897	6	36381709	36391687	1	protein_coding	rhcgl1	Rh family, C glycoprotein, like 1 [Source:ZFIN;Acc:ZDB-GENE-060209-2]	540	1236	456	315	890	878	807	646	527	955	815	628	712	997	776	818	1018	847	588	35	815	1099	897	609.9094610253186	991.7127778783374	451.16909458052316	429.04002786153774	811.758724244808	842.3343897801138	809.6476471094908	703.1250446371442	690.5230652640987	688.9862574010319	778.6508450017781	797.6520558949679	765.5869048958052	1191.9046075603892	1150.7206223064366	790.1017109431933	754.7772420565449	1020.6954812870479	579.5849192878883	23.918287695822844	874.496201429709	773.8918236989003	694.9609105166054	0.4096609148158294
ENSDARG00000115405	0.3514681681526917	0.940826852880501	0.853367044714433	3	55122662	55123439	1	protein_coding	hbbe1.2	hemoglobin beta embryonic-1.2 [Source:ZFIN;Acc:ZDB-GENE-090501-3]	2	137	118	107	158	42	64	240	1	30	16	92	305	85	23	243	166	60	5	124	23	2	104	2.2589239297234025	109.92285644767979	116.74989728180203	145.73740628947473	144.1099757648086	40.29390019449291	64.20997449195465	261.22292680017745	1.3102904464214398	21.643547352911998	15.28639695709012	116.85348589544115	327.9550645972199	101.6167418682378	34.10641019722686	234.71236645378482	123.07762493259965	72.30428438869289	4.92844319122354	84.73907640805807	24.679033905378294	1.4083563670589634	80.57517803091076	0.40942355055045193
ENSDARG00000104172	0.17590015340867513	0.8316496137662498	-0.5213628280791386	15	14854666	14858189	1	protein_coding	diabloa	diablo, IAP-binding mitochondrial protein a [Source:ZFIN;Acc:ZDB-GENE-040426-1303]	307	378	500	1023	706	604	726	1132	394	1087	923	319	844	444	775	475	1317	477	551	1186	1858	1295	435	346.74482321254226	303.29080100162747	494.70295458390694	1393.358566674137	643.9344486706005	579.4646599398505	728.3818981431107	1232.1014714075036	516.2544358900473	784.2178657538448	881.8340244621363	405.176760876584	907.5215558034545	530.7980398764422	1149.2377349065573	458.79989327385925	976.4652532303237	574.8190608901084	543.1144396728341	810.4882630641683	1993.6367389649072	911.9107476706788	337.0211773408287	0.40369482955879943
ENSDARG00000100792	0.5381817446115034	0.9802824970566474	-0.16179952915301263	1	50794669	50838160	-1	protein_coding	zgc:154142	zgc:154142 [Source:ZFIN;Acc:ZDB-GENE-070615-2]	214	915	488	374	940	893	361	712	300	1131	604	557	397	347	505	337	912	530	443	131	1055	1104	1460	241.70486048040405	734.156304011876	482.83008367389317	509.399906095921	857.3631469551906	856.7250684210042	362.1843873686817	774.9613495071931	393.08713392643193	815.9617352047824	577.061485130152	707.471648301747	426.879215229824	414.8354050385708	748.8581369391114	325.5064505964012	676.1855056538005	638.6878454334538	436.6600667424056	89.52273394722265	1132.0165552249607	777.4127146165478	1131.151537741632	0.3978119881612419
ENSDARG00000092578	0.2842186018105009	0.9149385201590111	-1.4425976736593966	10	28428222	28431809	1	protein_coding	si:ch211-222e20.4	si:ch211-222e20.4 [Source:ZFIN;Acc:ZDB-GENE-091118-60]	2	1	0	2	0	73	170	69	53	114	1	5	151	145	77	3	84	113	0	2	57	98	137	2.2589239297234025	0.8023566164064219	0	2.7240636689621445	0	70.03463605233293	170.55774474425456	75.10159145505102	69.44539366033631	82.2454799410656	0.9553998098181326	6.3507329291000625	162.36463853829576	173.34620671640567	114.18232979071601	2.8976835364664795	62.280243941797416	136.17306893203826	0	1.3667592969041624	61.161084026372286	69.0094619858892	106.14230182918054	0.39022571588808785
ENSDARG00000076573	0.6605485129939448	0.9894859083235118	0.6263402731615699	3	2013324	2033105	-1	protein_coding	si:dkey-88j15.3	si:dkey-88j15.3 [Source:ZFIN;Acc:ZDB-GENE-100922-28]	48	79	0	2	1	58	68	1	57	88	65	1	1	0	1	3	0	0	59	49	2	115	68	54.21417431336166	63.38617269610733	0	2.7240636689621445	0.9120884542076495	55.6439574114426	68.22309789770182	1.088428861667406	74.68655544602207	63.4877389018752	62.100987638178616	1.2701465858200125	1.075262506876131	0	1.4828873998794287	2.8976835364664795	0	0	58.15562965643777	33.48560277415198	2.1460029482937646	80.9804911058904	52.68377025098012	0.3888189940858903
ENSDARG00000007708	0.3997973072085997	0.9546105280783544	-0.30038065726351315	21	3789839	3796461	-1	protein_coding	nsa2	NSA2 ribosome biogenesis homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-488]	3392	5078	3826	675	4202	3689	4064	3673	5256	4678	880	3176	3519	3184	4513	3265	4828	2784	6631	4765	3218	5423	5308	3831.1349848108903	4074.3668981118103	3785.467008476056	919.3714882747237	3832.595684580543	3539.1475670829614	4077.3333802391207	3997.7992089043823	6886.886586391087	3374.9504838974112	840.7518326399567	4033.9855565643597	3783.8487616971047	3806.443601276108	6692.270835655861	3153.6455821876852	3579.631163702356	3354.91879563535	6536.101360200659	3256.304024874167	3452.918743804667	3818.7582892803794	4112.4331248853305	0.3886966441567348
ENSDARG00000110922	0.07030975649560585	0.648326123764742	-0.7806250366042828	1	14522913	14533611	-1	protein_coding	CR847936.6	NA	123	47	132	103	35	31	140	94	102	133	109	12	158	160	104	126	120	81	146	54	126	160	36	138.92382167798925	37.71076097110183	130.60158001015142	140.28927895155044	31.923095897267732	29.74073585784001	140.4593192011508	102.31231299673617	133.64962553498685	95.9530599312432	104.13857927017645	15.24175902984015	169.8914760864287	191.27857292844763	154.22028958746057	121.70270853159214	88.97177705971059	97.6107839247354	143.91054118372736	36.90250101641239	135.19818574250718	112.66850936471707	27.891407779930653	0.3882055930854708
ENSDARG00000079347	0.16178860544261114	0.8180000842010205	-0.45856126720755636	3	472158	474844	1	protein_coding	zgc:194659	zgc:194659 [Source:ZFIN;Acc:ZDB-GENE-081022-139]	101	108	159	182	174	84	99	212	86	126	94	143	197	213	183	192	291	144	122	153	204	185	94	114.07565845103181	86.65451457189356	157.3155395576824	247.88979387555514	158.703391032131	80.58780038898583	99.32480429224236	230.7469186734901	112.68497839224382	90.9028988822304	89.80758212290446	181.6309617722618	211.8267138545978	254.6396002109959	271.36839417793544	185.4517463338547	215.7565593697982	173.53028253286294	120.25401386585438	104.55708621316843	218.892300725964	130.27296395295411	72.82756475870781	0.3852103868070624
ENSDARG00000003902	0.29355179794303093	0.9185807100062965	-0.37420503932440174	17	27456804	27461321	1	protein_coding	ctsl.1	cathepsin L.1 [Source:ZFIN;Acc:ZDB-GENE-040718-61]	1510	2982	1223	1020	2373	1601	1615	1704	2196	1850	1580	1164	2323	2420	1755	2105	2166	1870	1008	424	3166	2108	2956	1705.4875669411688	2392.62743012395	1210.0434269122363	1389.2724711706937	2164.385901834752	1535.9651002710275	1620.2985750704183	1854.68278028126	2877.3978203414817	1334.68542009624	1509.5316995126495	1478.4506258944946	2497.834803473252	2893.0884155427702	2602.467386788397	2033.207948087313	1605.940575927776	2253.4835301142616	993.5741473506656	289.75297094368244	3397.1226671490294	1484.4076108801473	2290.1944832631943	0.38505730748639616
ENSDARG00000042641	0.9459865317419743	0.9982186499345914	0.026807462668790135	19	598657	617246	-1	protein_coding	cyp51	cytochrome P450, family 51 [Source:NCBI gene;Acc:414331]	257	1773	309	176	2334	1183	303	2200	374	2153	456	811	429	322	463	476	1470	1748	538	985	2513	427	2089	290.2717249694572	1422.578280888586	305.7264259328545	239.7176028686687	2128.814452120654	1134.944855478217	303.9940979853478	2394.5434956682934	490.0486269616185	1553.2852483606512	435.66231327706845	1030.0888811000302	461.2876154498602	384.9481280185008	686.5768661441755	459.76578778601476	1089.9042689814548	2106.4648185239193	530.3004873756529	673.1289537253	2696.452704531115	300.6840843670887	1618.476412563198	0.3829440052753293
ENSDARG00000056080	0.8424352649052184	0.9944021696682189	-0.06925782735704922	13	21712284	21739142	-1	protein_coding	si:dkey-191g9.5	si:dkey-191g9.5 [Source:ZFIN;Acc:ZDB-GENE-090313-217]	212	252	793	159	469	227	406	453	514	673	538	201	649	655	155	474	571	196	461	354	493	725	521	239.44593655068064	202.19386733441831	784.5988859700765	216.56306168249048	427.76948502338763	217.77893676547362	407.33202568333735	493.05827433533494	673.4892894606201	485.5369122836592	514.0050976821553	255.2994637498225	697.845366962609	783.0466579258325	229.84754698131144	457.83399876170375	423.3573725091229	236.1939956697301	454.4024622308104	241.91639555203676	528.9897267544129	510.52918305887425	403.65065148177416	0.3792246161229295
ENSDARG00000089382	0.33181377108210713	0.933657721868681	0.59382016766588	5	824709	825920	-1	protein_coding	zgc:158463	zgc:158463 [Source:ZFIN;Acc:ZDB-GENE-070410-9]	93	145	1126	209	90	401	142	190	58	558	299	105	90	165	196	274	143	68	133	1340	102	326	127	105.0399627321382	116.34170937893117	1114.0710537229584	284.66465340654406	82.08796087868845	384.71080899980143	142.4658809040244	206.80148371680716	75.9968458924435	402.5699807641632	285.6645431356216	133.3653915111013	96.77362561885178	197.25602833246163	290.645930376368	264.6550963306051	106.02470099615512	81.94485564051861	131.09658888654616	915.7287289257888	109.446150362982	229.56208783061103	98.39468855697757	0.3755801731168225
ENSDARG00000103295	0.7645381257970889	0.9929206404774564	-0.07429111786806215	1	59338175	59348118	-1	protein_coding	cyp3a65	cytochrome P450, family 3, subfamily A, polypeptide 65 [Source:ZFIN;Acc:ZDB-GENE-050604-1]	2658	6587	3463	5975	5963	4830	3797	7371	3075	7020	5515	4975	4011	3572	3222	2803	7033	4194	4452	2276	6631	10294	8666	3002.1099026024017	5285.123032269101	3426.3126634481396	8138.140211024406	5438.783452440214	4633.798522366686	3809.4573929054973	8022.80913935045	4029.143122745927	5064.590080581408	5269.029951147001	6318.979264454562	4312.877915080161	4270.294140627593	4777.8632024115195	2707.402317571847	5214.4875671745385	5054.069478769633	4388.28581746544	1555.3720798769368	7115.072775067976	7248.810221252485	6714.081661691084	0.37469058313168463
ENSDARG00000052734	0.5351063006116805	0.9802824970566474	0.21193063883712795	5	50972485	50992775	-1	protein_coding	hmgcra	3-hydroxy-3-methylglutaryl-CoA reductase a [Source:ZFIN;Acc:ZDB-GENE-040401-2]	277	1819	382	167	2196	1181	434	1244	353	1746	470	728	393	317	395	492	1234	1232	881	609	1669	516	1566	312.8609642666912	1459.4866852432815	377.9530573021049	227.45931635833907	2002.9462454399984	1133.0260983260985	435.4238895235675	1354.005503914253	462.5325275867682	1259.6544559394783	449.0379106145223	924.6667144769691	422.57816520231944	378.9706726144869	585.7405229523744	475.2200999805026	914.9264407640239	1484.6479727811607	868.3916902935878	416.1782059073175	1790.8394603511465	363.35594270121254	1213.2762384269834	0.3724295376190927
ENSDARG00000032820	0.016335703942893066	0.3465084357790397	1.0462768761151253	10	33744098	33867426	1	protein_coding	rxfp2a	relaxin family peptide receptor 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1225]	271	394	264	213	345	176	63	142	151	261	299	242	57	47	42	190	242	54	294	414	159	269	67	306.084192477521	316.1285068641302	261.20316002030285	290.11278074446835	314.6705167016391	168.8506293864465	63.20669364051786	154.55689835677165	197.85385740963738	188.2988619703344	285.6645431356216	307.37547376844304	61.28996289193947	56.18808079773149	62.281270794936006	183.51995730954368	179.42641707041636	65.0738559498236	289.79245964394414	282.91917445916164	170.6072343893543	189.4239313694306	51.90900892375982	0.37237054612827725
ENSDARG00000113027	0.959589743074041	0.9990189623665755	-0.056137786458523575	7	47143303	47148440	-1	protein_coding	BX005073.3	NA	40	80	1	0	49	55	3	0	56	0	109	39	42	51	33	48	89	0	115	129	51	61	88	45.17847859446805	64.18852931251375	0.9894059091678139	0	44.692334256174824	52.765821683264534	3.0098425543103744	0	73.37626499960062	0	104.13857927017645	49.53571684698049	45.161025288797504	60.97004512094268	48.935284196021144	46.36293658346367	65.98740131928535	0	113.35419339814142	88.15597465031848	54.723075181491	42.954869195298386	68.17899679538604	0.37154265297836914
ENSDARG00000040278	0.029390544091003928	0.4627559967429378	-0.905555018001189	16	25245857	25250414	1	protein_coding	klhl38b	kelch-like family member 38b [Source:ZFIN;Acc:ZDB-GENE-120727-8]	140	54	149	247	41	14	90	53	53	67	69	58	122	108	49	88	68	103	95	182	47	291	53	158.12467508063816	43.32725728594678	147.42148046600428	336.42186311682485	37.39562662251363	13.431300064830973	90.29527662931123	57.68672966837252	69.44539366033631	48.3372557548368	65.92258687745115	73.66850197756072	131.18202583888797	129.11303672670215	72.661482594092	84.9987170696834	50.417340333836	124.12235486725612	93.64042063324726	124.37509601827878	50.431069284903465	204.91585140707917	41.06235034267568	0.3710889449713453
ENSDARG00000099185	0.4528781608364106	0.9651386328629247	-0.17569065692006153	11	24001993	24008739	1	protein_coding	chia.2	chitinase, acidic.2 [Source:ZFIN;Acc:ZDB-GENE-040426-2014]	7554	15793	10018	8264	14117	11499	10889	12705	9404	16336	11429	9320	13539	11743	8882	10160	18354	10103	12070	3893	14087	18500	19551	8531.95568256529	12671.61804290662	9911.86839804316	11255.83108015158	12875.952708049388	11031.894246106525	10924.725191295223	13828.488687484394	12321.971358147219	11785.632985239014	10919.264426411437	11837.766179842516	14557.979080595936	14038.651761867253	13171.005885729086	9813.48824349981	13608.233301282735	12174.836419649404	11897.261863613625	2660.3969714239524	15115.371766307131	13027.29639529541	15147.358708484004	0.3700375251637672
ENSDARG00000091209	0.22213307296216628	0.8760617352955761	-0.33792762297173784	10	36650222	36656693	1	protein_coding	ucp3	uncoupling protein 3 [Source:ZFIN;Acc:ZDB-GENE-040426-1317]	1016	380	525	1022	335	297	515	467	296	518	392	248	614	417	285	464	361	444	420	459	306	819	699	1147.5333562994883	304.8955142344403	519.4381023131023	1391.9965348396559	305.5496321595626	284.93543708962846	516.6896384899476	508.2962783986786	387.84597214074614	373.7119176269472	374.516725448708	314.99635328336313	660.2111792219445	498.5197806947666	422.6229089656372	448.1750536401488	267.65676265462935	535.0517044763274	413.98922806277733	313.6712586395053	328.338451088946	576.7219323106455	541.5581677269868	0.36985447863635823
