Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000115988	0.47383572831358206	0.9732832460397224	0.4392244543995027	4	77557112	77557279	-1	protein_coding	AL935186.11	NA	31	41	30	101	52	38	50	236	55	64	122	146	106	518	76	46	50	86	31	31	38	337	50	33.26304569855335	31.76521441603213	27.362653626229484	149.7716273878223	56.59830080670511	45.792713446172165	63.50732929100063	170.2625725095744	40.77873115236736	51.350823450011	85.90973839059677	140.06927210466586	101.27237984072205	353.9906578981781	103.51441942056148	45.341677359256565	59.77455404013988	83.0669280453724	33.333137713160056	40.61900383906463	38.124672354598076	333.4297913895533	56.47309824308506	0.5210939496960082
ENSDARG00000103285	0.5387478536199717	0.980273533628338	0.804567589773138	KN149948.1	69090	81179	-1	protein_coding	CCDC134	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	1	184	1	1	5	4	1	177	3	191	140	144	89	207	1	87	0	4	2	106	126	6	87	1.0730014741468823	142.55608420853443	0.9120884542076495	1.4828873998794287	5.4421443083370304	4.8202856259128595	1.2701465858200125	127.6969293821808	2.2242944264927647	153.2501137336266	98.58494569412744	138.15051495254716	85.0305830738138	141.45958722958082	1.3620318344810722	85.7549115272896	0	3.8635780486219726	2.150525013752262	138.89078732067262	126.41338728103572	5.936435455006883	98.26319094296801	0.5166477440984089
ENSDARG00000043249	0.001858672011228242	0.09947793137357336	1.42047651854531	21	45626136	45633317	1	protein_coding	irf1b	interferon regulatory factor 1b [Source:ZFIN;Acc:ZDB-GENE-041114-13]	56	42	173	79	428	79	130	86	164	487	95	259	51	80	99	41	59	68	105	41	138	131	192	60.08808255222541	32.53997574325243	157.79130257792337	117.14810459047486	465.84755279364975	95.20064111177896	165.11905615660163	62.044835745014396	121.59476198160448	390.74767218992747	66.89692743530077	248.47905119937298	48.72539030072476	54.6703718761665	134.84115161362615	40.41323416803303	70.53397376736507	65.68082682657354	112.90256322199374	53.72190830327903	138.45275749827724	129.61217410098362	216.85669725344664	0.5137516950102301
ENSDARG00000091847	0.724549375978591	0.9924367303530299	-0.3408980580692185	15	42723126	42736433	-1	protein_coding	si:ch211-181d7.1	si:ch211-181d7.1 [Source:ZFIN;Acc:ZDB-GENE-121214-14]	279	159	130	235	310	207	124	423	334	155	494	285	180	167	283	169	147	151	0	144	0	0	171	299.36741128698014	123.18705102802704	118.57149904699443	348.4785389716657	337.41294711689585	249.44978114099047	157.49817664168157	305.1740176760592	247.63811281619448	124.36527554299539	347.86402266356396	273.4228941769162	171.97196576726387	114.12440129149756	385.4550091581434	166.58137986335564	175.73718887801127	145.85007133547947	0	188.6818242846873	0	0	193.1379959913509	0.512842072144509
ENSDARG00000104809	0.6607265454268954	0.9894778713865061	0.155094776620951	24	42004640	42018243	1	protein_coding	top1mt	DNA topoisomerase I mitochondrial [Source:ZFIN;Acc:ZDB-GENE-040624-2]	173	214	179	50	155	134	131	245	209	224	70	95	86	111	36	174	133	62	162	130	81	61	117	185.62925502741064	165.79892402514332	163.26383330316926	74.14436999397144	168.70647355844793	161.47956846808077	166.38920274242165	176.755636715448	154.95917837899594	179.7278820750385	49.29247284706372	91.14096472563874	82.1643836443594	75.85514097818101	49.033146041318595	171.5098230545792	159.0003137467721	59.885459753640575	174.1925261139332	170.33775803478716	81.26574896638012	60.353760459236646	132.14704988881903	0.5096790811003857
ENSDARG00000115405	0.35146816815269266	0.9407898738366369	0.8533670447144321	3	55122662	55123439	1	protein_coding	hbbe1.2	hemoglobin beta embryonic-1.2 [Source:ZFIN;Acc:ZDB-GENE-090501-3]	23	104	158	23	240	60	92	30	166	137	2	42	16	124	107	5	85	243	305	1	64	118	2	24.679033905378294	80.57517803091076	144.1099757648086	34.10641019722686	261.22292680017745	72.30428438869289	116.85348589544115	21.643547352911998	123.07762493259965	109.92285644767979	1.4083563670589634	40.29390019449291	15.28639695709012	84.73907640805807	145.73740628947473	4.92844319122354	101.6167418682378	234.71236645378482	327.9550645972199	1.3102904464214398	64.20997449195465	116.74989728180203	2.2589239297234025	0.509148780603443
ENSDARG00000005629	0.22090984953685072	0.8758290468414455	0.37763198678247367	20	572037	592746	1	protein_coding	smyd2b	SET and MYND domain containing 2b [Source:NCBI gene;Acc:568616]	675	767	1030	575	921	461	467	1284	446	358	1101	1107	1043	789	179	463	423	530	218	234	296	699	531	724.2759950491455	594.2419379779669	939.451107833879	852.6602549306715	1002.442981595681	555.537918386457	593.1584555779458	926.3438267046336	330.67843807192435	287.24366867349903	775.3001800659594	1062.0320836977062	996.4820016403122	539.1865426286921	243.8036983721119	456.3738395072998	505.6927271795834	511.92409144241134	234.40722649899655	306.6079644626169	296.9711320252903	691.594730508302	599.7443033415633	0.5075439911983843
ENSDARG00000104572	0.2012623129961898	0.8583297763575412	0.39064225440533984	14	13036560	13048355	-1	protein_coding	si:dkey-35h6.1	si:dkey-35h6.1 [Source:ZFIN;Acc:ZDB-GENE-141216-112]	847	335	951	382	494	345	485	812	448	987	1861	1017	1495	1530	758	952	1091	1251	1010	554	766	1351	912	908.8322486024093	259.5450446187991	867.3961199514747	566.4629867539418	537.6838576636986	415.7496352349841	616.0210941227061	585.8186816854848	332.16130102291953	791.9259803931384	1310.4755995483654	975.6880118523642	1428.3227156781081	1045.5708621316842	1032.4201305366528	938.375583608962	1304.2807691558523	1208.3340347065218	1086.0151319448923	725.9009073174776	768.5131322005823	1336.6873832857166	1030.0693119538714	0.5047398741811574
ENSDARG00000045143	0.9969159281230905	0.9999715847435069	-0.0011014654647401232	12	20349865	20350629	-1	protein_coding	hbbe2	hemoglobin beta embryonic-2 [Source:ZFIN;Acc:ZDB-GENE-040702-1]	1304	4113	2241	1723	3302	2743	1676	2323	3830	5249	2205	2364	1440	2046	2328	2540	2973	3843	3980	3055	3099	2895	2196	1399.1939222875344	3186.593338857077	2043.9902258793425	2555.014989992256	3593.9921012257746	3305.5108679697432	2128.765677834341	1675.9320166938192	2839.682551155763	4211.569879517308	1552.712894682507	2267.9709538043157	1375.775726138111	1398.1947607329582	3170.810110671936	2503.649141141558	3554.1949832267173	3711.93261021356	4279.544777367001	4002.9373138174983	3109.167358602617	2864.330107040821	2480.298474836296	0.5041349009873082
ENSDARG00000076321	0.6312185066558255	0.9894778713865061	-0.23960662665330368	9	48297412	48371379	-1	protein_coding	col28a2a	collagen, type XXVIII, alpha 2a [Source:ZFIN;Acc:ZDB-GENE-030131-4444]	78	463	79	46	526	357	44	394	622	507	472	97	241	1051	294	653	293	371	330	283	333	462	304	83.69411498345681	358.71449450299696	72.0549878824043	68.21282039445371	572.5135812370555	430.21049211272265	55.88644977608055	284.2519219015776	461.1703777594999	406.7948045180559	332.3721026259154	93.05972187775745	230.25135416616993	718.2320105231373	400.4373593374352	643.6546807737943	350.2788866752197	358.346864009688	354.8366272691232	370.81219633726744	334.0925235284516	457.10553003553	343.35643731795716	0.4839986306797396
ENSDARG00000100872	5.660634604273971e-19	5.718420249192601e-16	1.9170368348879963	24	9298198	9299478	1	protein_coding	otud1	OTU deubiquitinase 1 [Source:ZFIN;Acc:ZDB-GENE-170421-2]	33	81	215	40	223	47	165	293	57	267	68	133	141	69	293	56	49	61	81	135	284	138	204	35.40904864684712	62.75566750484396	196.09901765464465	59.315495995177145	242.71963615183154	56.638356104476095	209.57418666030208	211.3853124801072	42.26159410336253	214.22921658051465	47.88411648000476	127.59735061589423	134.7113731843567	47.153195743193606	399.07532750295417	55.198563741703644	58.57906295933709	58.91956524148508	87.0962630569666	176.88921026689437	284.9317618080488	136.5380154651583	230.41024083178704	0.48035638143127757
ENSDARG00000061417	0.9639598389981537	0.9991010429815049	-0.017763592909050132	24	41273252	41303239	1	protein_coding	nub1	negative regulator of ubiquitin-like proteins 1 [Source:ZFIN;Acc:ZDB-GENE-080212-11]	100	44	106	131	108	30	32	163	148	53	240	171	177	263	146	90	103	189	102	113	171	150	98	107.30014741468823	34.08949839769302	96.68137614601085	194.25824938420516	117.55031706007985	36.152142194346446	40.6446907462404	117.5966072841552	109.73185837364306	42.52490066954036	169.0027640470756	164.05373650614973	169.10576633780946	179.72884754289737	198.85664783423653	88.71197744202372	123.13558132268815	182.5540627973882	109.67677570136536	148.0628204456227	171.56102559569135	148.41088637517208	110.68727255644671	0.4697553741244915
ENSDARG00000054753	0.05647097253086097	0.5965746095907295	-0.38506217891864464	17	15542077	15546862	-1	protein_coding	col10a1a	collagen, type X, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-030131-8373]	3980	5925	3702	2903	1448	3952	2045	6056	6597	5461	5084	4128	3474	6598	2343	3374	3122	4188	4888	3122	4230	2007	2804	4270.545867104592	4590.460863780253	3376.5514574767185	4304.822121849981	1576.044991694404	4762.4421984019045	2597.449768001926	4369.1107589745025	4891.22344385759	4381.66948219547	3580.041885063885	3960.314761973018	3319.0589393081923	4508.938920486832	3191.2405881891523	3325.7134654376446	3732.3231542663343	4045.166216907205	5255.883133610528	4090.726773727735	4243.878001577628	1985.7376596998024	3167.01134947221	0.46136874343619777
ENSDARG00000103634	0.912262325029283	0.9971419805250347	-0.2799355088872976	12	43701777	43711918	-1	protein_coding	CU914622.2	si:ch73-329n5.6 [Source:NCBI gene;Acc:101883339]	178	257	0	427	547	203	390	0	635	723	0	0	0	0	0	0	0	0	0	0	0	0	0	190.99426239814505	199.11366109561604	0	633.192919748516	595.3705873320711	244.6294955150776	495.3571684698049	0	470.80898694096857	580.103833661843	0	0	0	0	0	0	0	0	0	0	0	0	0	0.45832794138013627
ENSDARG00000100442	0.32514235243261363	0.930401101481041	0.25985286517122463	22	23641801	23668468	-1	protein_coding	cfh	complement factor H [Source:ZFIN;Acc:ZDB-GENE-050208-661]	724	1163	585	487	620	701	1004	1450	690	1418	807	861	572	1712	1166	690	530	1222	891	925	587	741	1421	776.8530672823427	901.0474235572041	533.5717457114749	722.1661637412817	674.8258942337917	844.7550559412285	1275.2271721632926	1046.10478872408	511.5877180933359	1137.7416820643061	568.2717941082917	826.0249539871048	546.4886912159718	1169.945958149963	1588.12911900493	680.1251603888485	633.6102728254828	1180.3230938540125	958.0588936266327	1212.0186629398318	588.9258597933966	733.1497786933501	1604.9654520684774	0.4501640016071215
ENSDARG00000103973	0.9800051216411702	0.9996252315481121	-0.03262408956802979	KN150654.1	8142	14617	-1	protein_coding	CABZ01051602.1	sushi, nidogen and EGF-like domain-containing protein 1 [Source:NCBI gene;Acc:103910028]	136	333	4	428	618	215	442	3	435	754	1	0	4	1	0	0	2	2	1	0	4	1	4	145.92820048397598	257.99552196435855	3.648353816830598	634.6758071483955	672.6490365104569	259.09035239281616	561.4047909324455	2.1643547352912	322.5226918414509	604.9768887704421	0.7041781835294817	0	3.82159923927253	0.6833796484520812	0	0	2.3909821616055953	1.9317890243109863	1.075262506876131	0	4.013123405747166	0.9894059091678139	4.517847859446805	0.43918607277218435
ENSDARG00000019763	0.838893704845797	0.9943998131610338	-0.10346771906356685	6	8355122	8362516	-1	protein_coding	acp5a	acid phosphatase 5a, tartrate resistant [Source:ZFIN;Acc:ZDB-GENE-040426-2864]	46	147	116	93	57	98	93	101	52	51	171	131	107	86	151	46	141	120	54	28	81	22	309	49.35806781075659	113.8899151013835	105.80226068808734	137.90852818878687	62.04044511504215	118.09699783486505	118.12363248126117	72.8666094214704	38.55443672587459	40.92018743672752	120.41446938354137	125.67859346377553	102.22777965054019	58.77064976687899	205.6668070066419	45.341677359256565	168.56424239319446	115.90734145865918	58.06417537131107	36.68813249980031	81.26574896638012	21.766930001691907	349.0037471422657	0.4354545904143241
ENSDARG00000096655	0.4958163475970952	0.9764722853673812	-0.35889887924803343	20	14657141	14661432	1	antisense	BX901920.1	NA	409	577	887	721	141	376	110	466	130	737	605	295	367	815	332	404	131	413	141	69	104	463	93	438.85760292607483	447.03728580611073	809.0224588821851	1069.161815313068	153.46846949510424	453.10684883580876	139.71612444020138	336.1964355485664	96.38609181468648	591.3368262915329	426.02780103533644	283.01667993750976	350.6317302032546	556.9544134884462	452.19456904771596	398.218209850862	156.6093315851665	398.91443352021867	151.61201346953447	90.41004080307934	104.34120854942631	458.09493594469785	105.0399627321382	0.43422827459871527
ENSDARG00000068621	0.8502846601059934	0.9943998131610338	-0.18281359355063684	15	42741272	42760110	-1	protein_coding	si:ch211-181d7.3	si:ch211-181d7.3 [Source:ZFIN;Acc:ZDB-GENE-121214-30]	340	178	191	199	398	254	149	468	450	285	501	335	163	214	307	194	134	154	0	132	0	0	196	364.82050120993995	137.90751624521266	174.20889475366107	295.0945925760063	433.1946869436276	306.08813724546656	189.25184128718186	337.6393387054272	333.6441639739147	228.67163567583023	352.79326994827034	321.39182297988395	155.7301690003556	146.24324476874537	418.14377318568916	191.22359581947336	160.19580482757488	148.74775487194594	0	172.95833892763005	0	0	221.37454511289343	0.4329794742135465
ENSDARG00000115161	0.7359402825759066	0.9924809199077843	-0.24190872615905745	KN149950.1	74	5493	1	protein_coding	CABZ01069162.1	NA	507	443	530	432	355	253	128	457	303	703	660	378	208	563	345	460	472	3	488	824	448	482	4	544.0117473924693	343.21926795859105	483.40688073005424	640.6073567479132	386.3922458919291	304.88306583898833	162.5787629849616	329.7033713426928	224.65373707576924	564.0567013337146	464.7576011294579	362.64510175043625	198.72316044217158	384.74274207852176	469.9009828959699	453.4167735925657	564.2717901389206	2.8976835364664795	524.7281033555519	1079.6793278512664	449.4698214436826	476.8936482188863	4.517847859446805	0.43086545818018734
ENSDARG00000025428	0.0012487838024592029	0.07531533156871485	0.5967671486084178	3	57423137	57425961	-1	protein_coding	socs3a	suppressor of cytokine signaling 3a [Source:ZFIN;Acc:ZDB-GENE-030131-7349]	212	229	216	136	257	132	199	454	154	412	287	230	309	331	376	342	291	224	254	216	291	260	468	227.47631251913904	177.42034393344775	197.0111061088523	201.6726863836023	279.72621744852336	159.06942565512435	252.7591705781825	327.5390166074016	114.18044722662859	330.5709259594458	202.09913867296126	220.6570724936517	295.21854123380297	226.1986636376389	512.1239697648831	337.1055142796901	347.8879045136141	216.36037072283045	273.1166767465373	283.02273642703096	291.9547277681063	257.24553638363165	528.5881995552761	0.4254363752074981
ENSDARG00000062788	0.003728633074256393	0.15820902540407553	1.748703121102281	14	11427052	11430610	-1	protein_coding	irg1l	immunoresponsive gene 1, like [Source:ZFIN;Acc:ZDB-GENE-061103-301]	70	112	1027	780	1961	110	865	1522	659	1512	180	956	728	175	1065	104	109	437	970	984	923	922	1059	75.11010319028176	86.77326864867314	936.714842471256	1156.6521719059544	2134.408997729783	132.55785471260361	1098.6767967343108	1098.0493023710687	488.60334235291066	1213.1632040065099	126.75207303530671	917.1659187127435	695.5310615476005	119.59143847911422	1450.5639037223418	102.51161837744962	130.30852780750496	422.0959018119505	1043.004631669847	1289.3257992786966	926.0282258761586	912.2322482527244	1196.1002207885415	0.42084278518571444
ENSDARG00000056080	0.842435264905213	0.9943998131610338	-0.06925782735705177	13	21712284	21739142	-1	protein_coding	si:dkey-191g9.5	si:dkey-191g9.5 [Source:ZFIN;Acc:ZDB-GENE-090313-217]	493	521	469	155	453	196	201	673	571	252	725	227	538	354	159	461	655	474	649	514	406	793	212	528.9897267544129	403.65065148177416	427.76948502338763	229.84754698131144	493.05827433533494	236.1939956697301	255.2994637498225	485.5369122836592	423.3573725091229	202.19386733441831	510.52918305887425	217.77893676547362	514.0050976821553	241.91639555203676	216.56306168249048	454.4024622308104	783.0466579258325	457.83399876170375	697.845366962609	673.4892894606201	407.33202568333735	784.5988859700765	239.44593655068064	0.41992965697945933
ENSDARG00000045414	0.4290746328773689	0.9602140268345569	-0.26951619536520866	24	8861272	8887825	-1	protein_coding	elovl2	ELOVL fatty acid elongase 2 [Source:ZFIN;Acc:ZDB-GENE-060421-5612]	1116	719	752	324	757	630	259	568	838	494	411	873	310	377	167	192	285	198	285	148	350	407	90	1197.4696451479206	557.0533942713927	685.8905175641524	480.4555175609349	823.9406482822263	759.1949860812753	328.9679657273833	409.7844965484672	621.319576466979	396.3641685047724	289.417233430617	837.537496899817	296.1739410436211	257.6341274664346	227.45931635833907	189.25221854298394	340.71495802879735	191.24711340678763	306.44981445969734	193.92298607037307	351.148298002877	402.68820503130024	101.65157683755311	0.4077717072528137
ENSDARG00000114031	0.6241974423128096	0.9889033850038068	0.30256703109375666	24	40712794	40726073	-1	protein_coding	smyhc3	slow myosin heavy chain 3 [Source:ZFIN;Acc:ZDB-GENE-080930-1]	75	159	121	13	92	97	120	108	83	153	30	22	25	31	11	77	70	24	18	94	17	12	73	80.47511056101617	123.18705102802704	110.36270295912558	19.27753619843257	100.13545527340135	116.89192642838684	152.4175902984015	77.9167704704832	61.538812466299824	122.76056231018255	21.12534550588445	21.106328673305814	23.884995245453315	21.184769102014517	14.982350179291794	75.8980251448425	83.68437565619584	23.181468291731836	19.354725123770358	123.16730196361533	17.055774474425455	11.872870910013766	82.45072343490419	0.4027084863552856
ENSDARG00000098831	0.13380013805954932	0.7835992738927461	-0.5493584823651724	3	13937426	13955878	-1	protein_coding	gcdhb	glutaryl-CoA dehydrogenase b [Source:ZFIN;Acc:ZDB-GENE-041010-117]	96	571	139	159	121	291	104	172	359	347	450	292	308	195	200	421	99	263	116	196	114	122	226	103.0081415181007	442.38871784278894	126.78029513486328	235.77909658082916	131.69989226175613	350.6757792851605	132.0952449252813	124.08967149002879	266.17389970363416	278.4177458930284	316.8801825882668	280.1385442093317	294.26314142398485	133.25903144815584	272.4063668962144	414.97491670102204	118.35361699947697	254.0302566968947	124.73045079763119	256.8169274986022	114.37401706379423	120.70752091847329	255.25840405874447	0.40161828799875277
ENSDARG00000091187	0.5187123193063795	0.9796698615062618	0.17247583414846945	21	37049427	37075542	-1	protein_coding	BX649250.2	ubiquitin interaction motif containing 1 [Source:NCBI gene;Acc:100535018]	266	677	341	194	531	240	427	403	722	676	357	328	297	798	433	269	472	276	546	410	510	311	481	285.4183921230707	524.5134185281403	311.0221628848085	287.68015557660914	577.9557255453926	289.21713755477157	542.3525921451453	290.7449861074512	535.3135253092587	542.3930726907412	251.39161152002498	314.6761729474685	283.7537435159854	545.3369594647609	589.7597843303042	265.15024368782645	564.2717901389206	266.5868853549161	587.0933287543675	537.2190830327903	511.67323423276366	307.7052377511901	543.2712050984783	0.40150255276474894
ENSDARG00000055518	0.17310142699542658	0.8264757970665848	0.30672159030268015	21	28445052	28472239	1	protein_coding	pygma	phosphorylase, glycogen, muscle A [Source:ZFIN;Acc:ZDB-GENE-050522-482]	823	2009	1023	806	1779	786	1272	1676	1673	2449	1215	974	1094	2772	1926	942	1465	1083	1532	1338	2065	1498	1802	883.0802132228841	1556.4955063855743	933.0664886544255	1195.2072443028194	1936.3149449063153	947.1861254918769	1615.6264571630559	1209.1528454493505	1240.4148585074652	1964.9713535793271	855.5764929883203	934.4347330818119	1045.207391941037	1894.3283855091693	2623.273313210545	928.5186972265149	1751.3944333760985	1046.063756664399	1647.3021605342326	1753.1686173118862	2071.7749582169745	1482.1300519333852	2035.2904606807856	0.40062451110301245
