Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000096990	0.2078293341340642	0.8649391704646554	0.49438124621971397	15	46344655	46355392	1	protein_coding	si:ch1073-340i21.2	si:ch1073-340i21.2 [Source:ZFIN;Acc:ZDB-GENE-131121-430]	161	215	236	41	85	70	258	26	113	77	172	125	267	163	44	162	83	42	149	172	58	101	166	181.8433763427339	172.50667252738072	233.49979456360407	55.84330521372396	77.52751860765021	67.15650032415486	258.8464596706922	28.299150403352556	148.0628204456227	55.5517715391408	164.3287672887188	158.76832322750155	287.09508933592696	194.86504617085603	65.24704559469487	156.4749109691899	61.538812466299824	50.61299907208502	146.8676070984615	117.54129953375798	62.23408550051917	71.12199653647765	128.6103803185691	0.45936154192006523
ENSDARG00000094331	0.2733142293205878	0.9077826603212852	1.524274938559023	2	11337040	11337983	-1	sense_intronic	BX901918.2	NA	48	0	2	3	64	136	67	3	31	137	126	2	0	0	0	47	74	1	68	3	1	90	3	54.21417431336166	0	1.9788118183356278	4.086095503443216	58.37366106928957	130.4754863440723	67.21981704626504	3.265286585002218	40.61900383906463	98.83886624496479	120.3803760370847	2.540293171640025	0	0	0	45.39704207130818	54.86592918682153	1.2050714064782149	67.02682740064014	2.0501389453562435	1.0730014741468823	63.376036517653354	2.3242839816608876	0.4556479143134005
ENSDARG00000056909	0.7087433027374074	0.9913289850823064	-0.18738530185046035	24	33552198	33578392	-1	protein_coding	LO018309.1	epidermal growth factor receptor-like [Source:NCBI gene;Acc:571431]	224	112	447	350	507	533	496	292	127	398	334	89	271	279	316	64	623	55	343	358	522	576	114	252.99948012902107	89.86394103751925	442.2644413980128	476.71114206837524	462.4288462832783	511.3487810396363	497.62730231264857	317.8212276068826	166.40688669552284	287.1377282152992	319.10353647925626	113.04304613798112	291.3961393634315	333.54201154398055	468.59241836189943	61.81724877795156	461.91180923499746	66.278927356301807	338.0912029179348	244.6499141458451	560.1067695046726	405.6066337129815	88.32279130311373	0.4550173026783623
ENSDARG00000101484	0.5172482250234484	0.9795439520995975	0.28506421286926764	4	68922112	68965221	1	protein_coding	si:dkey-264f17.2	si:dkey-264f17.2 [Source:ZFIN;Acc:ZDB-GENE-110913-14]	68	153	145	101	89	28	81	145	51	16	51	107	93	99	61	41	73	58	49	133	87	67	73	76.80341361059568	122.76056231018255	143.46385682933303	137.5652152825883	81.1758724244808	26.862600129661946	81.26574896638012	157.82218494177388	66.82481276749343	11.5432252548864	48.72539030072476	135.90568468274134	99.99941313948018	118.35361699947697	90.45613139264515	39.601674998375216	54.12449771132394	69.89414157573646	48.29874327399069	90.88949324412681	93.35112825077876	47.17993829647527	56.557576887081595	0.4529033050432077
ENSDARG00000038424	1.7286556040535e-4	0.018143400484968444	0.8857375270518647	16	16665203	16701718	-1	protein_coding	c4b	complement 4B (Chido blood group) [Source:ZFIN;Acc:ZDB-GENE-100805-2]	1532	997	945	925	653	1211	706	1055	742	1915	840	561	513	687	466	749	657	390	1026	1161	433	938	377	1730.3357301681262	799.9495465572027	934.9885841635842	1259.8794468949918	595.5937605975952	1161.807455607879	708.3162811143748	1148.2924490591133	972.2355112447083	1381.579772694216	802.5358402472314	712.552234645027	551.6096660274552	821.302372511522	691.0255283438138	723.4549896044643	487.1204794019155	469.97784852650375	1011.3165428390704	793.4037718528663	464.6096383056	660.5191361506538	292.0850203620515	0.43776754114255473
ENSDARG00000023656	0.18357551971132027	0.8407857432949135	-1.8509846005945287	22	14093306	14094746	1	protein_coding	he1.1	hatching enzyme 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-021211-3]	6	0	20	8	0	33	3	0	0	14	4	6	87	40	0	0	0	49	52	490	27	81	25	6.7767717891702075	0	19.78811818335628	10.896254675848578	0	31.65949300995872	3.0098425543103744	0	0	10.1003220980256	3.82159923927253	7.620879514920075	93.5478380982234	47.81964323211191	0	0	0	59.048498917432525	51.25580918872481	334.8560277415198	28.971039801965823	57.03843286588802	19.369033180507397	0.4350170584181589
ENSDARG00000005629	0.22090984953684817	0.8758285866166944	0.3776319867824777	20	572037	592746	1	protein_coding	smyd2b	SET and MYND domain containing 2b [Source:NCBI gene;Acc:568616]	531	358	699	179	1030	1107	296	921	234	1284	1043	467	218	423	575	530	446	461	463	789	675	1101	767	599.7443033415633	287.24366867349903	691.594730508302	243.8036983721119	939.451107833879	1062.0320836977062	296.9711320252903	1002.442981595681	306.6079644626169	926.3438267046336	996.4820016403122	593.1584555779458	234.40722649899655	505.6927271795834	852.6602549306715	511.92409144241134	330.67843807192435	555.537918386457	456.3738395072998	539.1865426286921	724.2759950491455	775.3001800659594	594.2419379779669	0.43285066309866044
ENSDARG00000044642	0.7948836516887745	0.9936515308659539	0.08950176441436146	21	24531679	24535510	-1	protein_coding	sc5d	sterol-C5-desaturase [Source:ZFIN;Acc:ZDB-GENE-040912-56]	63	263	40	45	392	226	57	305	64	348	68	133	91	58	92	92	276	247	75	174	332	96	296	71.15610378628718	211.01979011488896	39.57623636671256	61.29143255164825	357.5386740493986	216.81955818941427	57.18700853189711	331.97080280855886	83.85858857097215	251.0651492937792	64.96718706763302	168.92949591406168	97.84888812572791	69.33848268656226	136.42564078890743	88.86229511830537	204.63508723733435	297.65263740011903	73.9266478683531	118.90805883066213	356.2364894167649	67.60110561883025	229.32935285720757	0.432382139401327
ENSDARG00000117636	0.5359370118001536	0.9802824970566474	0.7555376091590394	1	59454067	59492590	-1	lincRNA	FP236157.7	NA	6	0	8	46	3	75	0	80	1	128	149	58	1	5	3	1	4	51	0	4	88	107	0	6.7767717891702075	0	7.915247273342511	62.65346438612932	2.7362653626229485	71.95339320445164	0	87.07430893339249	1.3102904464214398	92.3458020390912	142.35457166290175	73.66850197756072	1.075262506876131	5.9774554040139884	4.448662199638286	0.9658945121554932	2.965725901990353	61.458641730388955	0	2.733518593808325	94.42412972492563	75.34706563765454	0	0.43092971299214156
ENSDARG00000005713	0.7506568408851612	0.9929206404774564	-0.09908207954168557	16	54303491	54320489	1	protein_coding	ethe1	ETHE1 persulfide dioxygenase [Source:ZFIN;Acc:ZDB-GENE-040426-2503]	176	520	233	183	634	380	380	174	311	494	461	282	412	324	409	360	510	162	204	299	551	764	227	198.7853058156594	417.22544053133936	230.53157683610064	249.2518257100362	578.2640799676498	364.56385890255495	381.2467235459808	189.38662193012865	407.50032883706774	356.3970797446176	440.4393123261591	358.18133720124354	443.00815283296595	387.33911018010645	606.5009465506863	347.7220243759775	378.13005250377	195.2215678494708	201.08048220192043	204.33051488717228	591.2238122549321	537.992132216524	175.87082127900717	0.4174613706237707
ENSDARG00000037873	0.7561900683998041	0.9929206404774564	-0.13703221564395449	3	40947961	40955780	-1	protein_coding	cyp3c3	cytochrome P450, family 3, subfamily c, polypeptide 3 [Source:ZFIN;Acc:ZDB-GENE-041114-102]	292	454	108	77	371	321	176	104	405	322	294	81	126	169	124	74	149	209	405	284	339	618	381	329.80289373961676	364.2699038485155	106.8558381901239	104.87645125504255	338.38481651103797	307.960522915053	176.5774298528753	113.19660161341022	530.6676308006831	232.3074082545888	280.88754408653097	102.88187345142101	135.4830758663925	202.0379926556728	183.87803758504916	71.4761938995065	110.47328984914066	251.8599239539469	399.20389848910673	194.07982016039108	363.7474997357931	435.1821174212197	295.18406567093274	0.41252737536190637
ENSDARG00000093068	0.5081954613201536	0.9770048429950178	0.14849096510981977	22	26180184	26236275	-1	protein_coding	c3b.1	complement component c3b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2211]	1235	1620	1240	1064	1177	1298	1196	510	1235	805	1316	1149	1287	1054	442	1399	856	1027	1303	1793	676	1759	1655	1394.885526604201	1299.8177185784034	1226.8633273680894	1449.2018718878608	1073.5281106024036	1245.273391725043	1199.9238983184025	555.0987194503771	1618.208701330478	580.768520636472	1257.3061497206625	1459.3984271071945	1383.8628463495806	1260.0475991661488	655.4362307467075	1351.2864225055348	634.6653430259355	1237.6083344531266	1284.3522956328545	1225.2997096745817	725.3489965232924	1238.6494248283584	1282.2299965495897	0.4065287335915617
ENSDARG00000078069	0.8522543989260534	0.9944021696682189	0.12942351699275442	19	47564890	47571808	-1	protein_coding	rrm2	ribonucleotide reductase M2 polypeptide [Source:NCBI gene;Acc:30733]	205	868	819	490	766	741	252	367	7	858	529	521	12	19	416	809	556	322	329	522	690	703	917	231.53970279664875	696.4455430407742	810.3234396084396	667.3955988957254	698.6597559230595	710.8995248599822	252.82677456207145	399.45339223193804	9.172033124950078	619.0054542932832	505.4064993937921	661.7463712122266	12.903150082513571	22.714330535253154	616.8811583498423	781.4086603337939	412.23590037665906	388.03299288598515	324.29156198250894	356.7241764919864	740.3710171613487	495.0372630212256	710.4561370610113	0.4053224841176709
ENSDARG00000055278	0.010985179098273205	0.28336701303772466	0.6473574153786613	21	27416284	27431397	1	protein_coding	cfb	complement factor B [Source:ZFIN;Acc:ZDB-GENE-980526-487]	2185	1617	1212	1490	1593	2409	1550	2067	1095	3470	1453	871	801	822	1262	1072	1468	598	1387	1087	1128	1613	921	2467.874393222817	1297.4106487291842	1199.1599619113904	2029.4274333767976	1452.9569075527857	2311.1429897269863	1555.085319727027	2249.7824570665284	1434.7680388314766	2503.436977153488	1388.1959236657467	1106.297676249231	861.2852680077809	982.6936684198997	1871.403898647839	1035.4389170306886	1088.4214060304596	720.6327010739724	1367.15014124541	742.8336778674123	1210.3456628376832	1135.839410033054	713.5551823698925	0.40422630792861747
ENSDARG00000093054	0.4827850318482489	0.9742131982716137	-1.2005327597739954	5	42322847	42344441	1	processed_transcript	BX548073.3	NA	73	83	79	0	0	0	69	0	70	6	0	0	118	65	2	145	97	53	149	1	0	2	0	82.45072343490419	66.59559916173302	78.1630668242573	0	0	0	69.22637874913862	0	91.72033124950077	4.3287094705824	0	0	126.88097581138345	77.70692025218185	2.9657747997588575	140.0547042625465	71.91885312326606	63.868784543345384	146.8676070984615	0.6833796484520812	0	1.4083563670589634	0	0.40367987957919005
ENSDARG00000052917	0.2791097950844877	0.9110102176445619	-0.3781415071035351	17	45577326	45599190	1	protein_coding	si:ch211-202f3.3	si:ch211-202f3.3 [Source:ZFIN;Acc:ZDB-GENE-080917-19]	274	279	307	190	321	273	589	228	146	1325	226	219	455	350	473	414	510	289	502	504	667	450	392	309.4725783721061	223.8574959773917	303.74761411451885	258.7860485514037	292.7803938006555	261.91035126420394	590.9324214962702	248.1617804601686	191.3024051775302	955.9233414202799	215.92035701889796	278.1621022945827	489.2444406286396	418.4218782809792	701.4057401429698	399.88032803237417	378.13005250377	348.26563647220405	494.8156963988434	344.4233428198489	715.6919832559705	316.8801825882668	303.706440270356	0.39543041371606974
ENSDARG00000041595	0.12423965147474031	0.7705782425185671	0.41726263897133364	18	17418254	17426306	1	protein_coding	ces3	carboxylesterase 3 [Source:ZFIN;Acc:ZDB-GENE-030131-9563]	1345	2345	3177	3346	3087	3424	1860	1225	1483	5021	2570	2037	1796	2045	1842	1911	2495	741	2277	3818	1918	3548	1951	1519.1263427389881	1881.5262654730593	3143.342573426145	4557.358518173667	2815.6170581390143	3284.912244427232	1866.102383672432	1333.3253555425724	1943.160732042995	3622.408375299038	2455.3775112326007	2587.2885953153655	1931.171462349531	2444.779260241721	2731.4785905779077	1845.8244127291473	1849.8715313664827	892.9579122003571	2244.4130292832	2609.1434977900462	2058.0168274137204	2498.424195162601	1511.5593494067973	0.39542668418430743
ENSDARG00000099889	0.002081606014156863	0.10672090960504789	0.5186629583600544	KZ116034.1	1250	8270	1	protein_coding	dusp27	dual specificity phosphatase 27 [Source:NCBI gene;Acc:792623]	629	964	764	731	526	454	587	542	503	465	545	470	500	463	173	366	481	335	510	662	258	659	604	710.43157589801	773.4717782157907	755.9061146042098	995.6452710056637	479.75852691322365	435.55787353094723	588.9258597933966	589.9284430237341	659.0760945499842	335.474983970136	520.6928963508823	596.9688953354059	537.6312534380655	553.5123704116953	256.53952017914116	353.5173914489105	356.62853971434	403.69892117020197	502.70120550480107	452.3973272752778	276.8343803298956	464.05342294592845	467.9558416410587	0.39475218216027647
ENSDARG00000052779	0.03152219728062382	0.47704415424019114	1.524974684480023	12	46120836	46145909	-1	protein_coding	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]	1624	1845	966	979	1741	1852	1772	1395	959	2443	1459	1093	1378	599	1160	1006	1339	98	152	39	214	35	213	1834.2462309354028	1480.3479572698484	955.7661082561083	1333.4291659569697	1587.9459987755179	1776.7691228619258	1777.8136687459946	1518.3582620260313	1256.5685381181606	1762.506206105467	1393.9283225246554	1388.2702183012736	1481.7117344753085	716.0991574008758	1720.1493838601373	971.6898792284261	992.7767456912707	118.09699783486505	149.82467301319562	26.651806289631168	229.6223154674328	24.64623642353186	165.02416269792303	0.3931389031143596
ENSDARG00000008403	0.34606133109845744	0.9387697846640146	-0.3773659611770703	3	15805917	15811037	1	protein_coding	phospho1	phosphoethanolamine/phosphocholine phosphatase 1 [Source:NCBI gene;Acc:100002812]	137	349	125	107	280	95	116	57	198	118	254	67	153	103	120	146	231	230	381	122	87	330	355	154.73628918605306	280.02245912584124	123.67573864597674	145.73740628947473	255.38476717814186	91.14096472563874	116.38057876666781	62.04044511504215	259.4375083914451	85.1312862547872	242.67155169380567	85.09982124994085	164.51516355204802	123.13558132268815	177.94648798553143	141.020598774702	171.27067083994288	277.1664234899894	375.54737117123375	83.3723171111539	93.35112825077876	232.37880056472895	275.04027116320503	0.3904793248687067
ENSDARG00000031776	0.23477357698092835	0.8840014558009951	-0.5504643979093243	3	32099507	32100999	1	protein_coding	fthl27	ferritin, heavy polypeptide-like 27 [Source:ZFIN;Acc:ZDB-GENE-040718-72]	1374	1835	478	474	1381	483	481	487	1741	1923	1393	370	492	457	944	464	708	1133	2078	1794	1398	3503	1837	1551.8807397199773	1472.3243911057841	472.93602458221505	645.6030895440282	1259.594155260764	463.3798522366685	482.5780895410967	530.0648556320267	2281.2156672197266	1387.351385321659	1330.8719350766587	469.95423675340464	529.0291533830564	546.3394239268786	1399.8457054861806	448.1750536401488	524.9334846522925	1365.3459035398173	2048.260990272503	1225.9830893230337	1500.0560608573414	2466.7361769037743	1423.2365581036836	0.38927655412323203
ENSDARG00000079463	0.5312181964731013	0.9802631028319401	-0.4146566768688673	7	19509888	19526721	-1	protein_coding	man2b2	mannosidase, alpha, class 2B, member 2 [Source:ZFIN;Acc:ZDB-GENE-140106-166]	19	167	33	22	166	23	32	33	133	201	30	23	19	17	94	38	157	99	145	323	17	161	153	21.459777332372322	133.99355493987247	32.650395002537856	29.96470035858359	151.40668339846982	22.06570724936517	32.10498724597733	35.918152435024396	174.26862937405147	145.0117672645104	28.661994294543977	29.21337147386029	20.429987630646487	20.323348373647562	139.3914155886663	36.703991461908736	116.40474165312136	119.30206924134326	142.92485254548265	220.73162645002225	18.241025060496998	113.37268754824656	118.53848306470526	0.3885511877696361
ENSDARG00000023759	0.4678643181739599	0.97113427822856	-0.21643403756212526	5	6350328	6377865	-1	protein_coding	zgc:73226	zgc:73226 [Source:NCBI gene;Acc:402792]	222	180	197	103	327	187	216	211	166	152	363	221	137	255	149	94	166	191	192	217	311	556	362	250.74055619929766	144.42419095315594	194.91296410605935	140.28927895155044	298.2529245259014	179.40379372309943	216.70866391034696	229.65848981182268	217.50821410595898	109.6606399214208	346.8101309639821	280.70239546622275	147.31096344202993	304.8502256047134	220.95022258203488	90.79408414261636	123.07762493259965	230.16863863733903	189.25221854298394	148.29338371410162	333.7034584596804	391.52307004239185	280.4636004537471	0.38814006177852617
ENSDARG00000096508	0.9373482984577672	0.9982186499345914	-0.06546376521472691	20	12203762	12208117	1	lincRNA	BX322618.1	NA	327	2013	34	31	693	595	347	567	308	39	40	455	132	417	568	193	1771	644	221	1345	36	61	834	369.3340625097763	1615.1438688261273	33.63980091170567	42.22298686891324	632.0772987659011	570.8302527553163	348.1384554485666	617.1391645654193	403.56945749780346	28.1366115587856	38.215992392725305	577.9166965481057	141.93465090764929	498.5197806947666	842.2800431315155	186.4176408460102	1313.0751431062288	776.0659857719703	217.83718905208045	919.1456271680493	38.62805306928776	42.954869195298386	646.1509469017268	0.3834395162163804
ENSDARG00000033539	0.5534120911323674	0.9802824970566474	0.1700718113359586	20	25618114	25631256	-1	protein_coding	paics	phosphoribosylaminoimidazole carboxylase, phosphoribosylaminoimidazole succinocarboxamide synthetase [Source:ZFIN;Acc:ZDB-GENE-030131-9762]	1775	2940	2987	3911	2913	3665	2336	1906	1470	4896	3905	2853	2906	2918	1574	2889	2471	1511	2461	9570	3040	6770	3041	2004.7949876295197	2358.9284522348803	2955.35545068426	5326.906504655473	2656.913667106883	3516.1224812575365	2343.664068956345	2074.5454103380757	1926.1269562395164	3532.2269279952384	3730.8362573398076	3623.728209344496	3124.7128449820366	3488.4429737825635	2334.0647674102206	2790.4692456172197	1832.0771759545405	1820.8628951885826	2425.7797387202263	6539.943235686417	3261.9244814065223	4767.286302494591	2356.0491960769195	0.3795905573673616
ENSDARG00000094104	0.19920931953373477	0.857873881366856	1.4149344167923865	20	45989179	45996430	1	lincRNA	AL929237.1	si:ch211-213i16.3 [Source:NCBI gene;Acc:100536429]	8	342	63	196	235	112	128	7	5	112	2	96	81	5	8	77	155	1	0	4	79	6	55	9.03569571889361	274.4059628109963	62.332572277572275	266.95823955829013	214.34078673879765	107.45040051864778	128.4199489839093	7.619002031671842	6.551452232107199	80.8025767842048	1.910799619636265	121.9340722387212	87.0962630569666	5.9774554040139884	11.86309919903543	74.37387743597297	114.92187870212618	1.2050714064782149	0	2.733518593808325	84.7671164576037	4.22506910117689	42.61187299711627	0.37905079933597824
ENSDARG00000036084	0.45018394759565444	0.9644830800092928	-0.5320445799162261	7	33145529	33148307	1	protein_coding	itln2	intelectin 2 [Source:ZFIN;Acc:ZDB-GENE-050411-58]	5	25	11	3	13	4	30	6	16	17	4	0	179	100	3	18	22	3	41	120	9	5	45	5.647309824308506	20.058915410160548	10.883465000845954	4.086095503443216	11.857149904699444	3.8375143042374207	30.098425543103744	6.530573170004436	20.964647142743036	12.2646768333168	3.82159923927253	0	192.47198873082743	119.54910808027977	4.448662199638286	17.386101218798878	16.31149246094694	3.615214219434644	40.41323416803303	82.00555781424974	9.65701326732194	3.5208909176474084	34.86425972491331	0.3781926783787055
ENSDARG00000079166	0.2560738121116957	0.8997472866021249	0.30158576192969744	12	5530247	5582060	1	protein_coding	ace	angiotensin I converting enzyme (peptidyl-dipeptidase A) 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1826]	928	3046	833	848	2405	1947	1940	1717	1390	1697	1494	1000	1653	829	1001	994	1573	1385	1438	1300	820	1415	3041	1048.1407033916587	2443.978253573961	824.175122336789	1155.0029956399492	2193.5727323693973	1867.9100875875645	1946.3648517873755	1868.8323554829362	1821.3037205258013	1224.3033285963888	1427.36731586829	1270.1465858200124	1777.4089238662445	991.0621059855192	1484.370287279308	960.0991450825602	1166.2717109577063	1669.0238979723274	1417.4202617958902	888.3935429877056	879.8612088004435	996.4121296942166	2356.0491960769195	0.37236508088145776
ENSDARG00000036171	0.11161821398272968	0.7433495307399666	0.3363079620048412	14	38654300	38656463	1	protein_coding	rnasel3	ribonuclease like 3 [Source:NCBI gene;Acc:798787]	944	622	717	412	384	589	527	468	431	781	406	301	370	564	338	568	477	243	679	456	408	513	347	1066.212094829446	499.0658154047944	709.4040368733225	561.1571158062018	350.2419664157374	565.0739812989602	528.7290087071891	509.38470726034603	564.7351824076405	563.4536827541424	387.8923227861618	382.3141223318238	397.8471275441685	674.2569695727778	501.2159411592469	548.6280829043201	353.6628138123496	292.8323517742062	669.2825853681567	311.62111969414906	437.784601451928	361.24340815062413	268.84218054544266	0.3699891797134911
