Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000103826	0.774004677092028	0.9930396164213195	0.08692328615017374	18	402048	423921	1	protein_coding	gpib	glucose-6-phosphate isomerase b [Source:ZFIN;Acc:ZDB-GENE-020513-3]	1314	1850	798	1307	663	1264	745	591	1084	1007	1678	480	1170	549	471	1445	1420	993	1302	1908	584	1989	749	1484.1130218282754	1484.3597403518804	789.5459155159155	1780.1756076667614	604.7146451396716	1212.654520139025	747.4442343204097	643.261457245437	1420.3548439208407	726.5017394794128	1603.1608808748265	609.670361193606	1258.0571330450732	656.324603360736	698.4399653432109	1395.7175700646876	1052.8326952065754	1196.6359066328673	1283.3666069946098	1303.888369246571	626.6328609017793	1400.610407040139	580.2962340880016	0.4670855043895737
ENSDARG00000100442	0.32514235243261225	0.9304037231055025	0.259852865171225	22	23641801	23668468	-1	protein_coding	cfh	complement factor H [Source:ZFIN;Acc:ZDB-GENE-050208-661]	1421	1418	741	1166	585	861	587	620	925	1450	572	1004	891	530	487	1222	690	701	690	1712	724	807	1163	1604.9654520684774	1137.7416820643061	733.1497786933501	1588.12911900493	533.5717457114749	826.0249539871048	588.9258597933966	674.8258942337917	1212.0186629398318	1046.10478872408	546.4886912159718	1275.2271721632926	958.0588936266327	633.6102728254828	722.1661637412817	1180.3230938540125	511.5877180933359	844.7550559412285	680.1251603888485	1169.945958149963	776.8530672823427	568.2717941082917	901.0474235572041	0.4665118009721557
ENSDARG00000039266	0.9143875686025467	0.9973914420164053	0.024976085875455654	13	32997020	33022372	-1	protein_coding	rbm25a	RNA binding motif protein 25a [Source:ZFIN;Acc:ZDB-GENE-090312-142]	1064	1346	491	912	786	1141	773	733	400	1136	881	983	399	355	776	740	1116	892	806	1465	752	1259	1051	1201.7475306128501	1079.9720056830438	485.79830140139666	1242.1730330467378	716.9015250072125	1094.6509552837242	775.5360981606398	797.8183556022086	524.1161785685758	819.5689930969344	841.7072324497748	1248.5540938610723	429.02974024357627	424.39933368499317	1150.7206223064366	714.761938995065	827.4375266553085	1074.9236945785676	794.4650424252346	1001.151184982299	806.8971085584554	886.5603330636175	814.2741549085309	0.4652115248788372
ENSDARG00000044276	0.7132233879713339	0.9922591978748487	-0.09955231213904352	10	15120711	15128771	-1	protein_coding	spp1	secreted phosphoprotein 1 [Source:ZFIN;Acc:ZDB-GENE-050706-97]	598	244	139	356	355	381	364	200	192	495	309	246	319	383	297	479	339	231	318	398	223	531	409	675.4182549872974	195.77501440316695	137.52742137432614	484.8833330752617	323.7914012437156	365.5232374786143	365.1942299229921	217.6857723334812	251.57576571291642	357.118531323048	295.21854123380297	312.4560601117231	343.0087396934858	457.8730839474715	440.4175577641903	462.6634713224812	251.3452701936824	278.3714948964676	313.4489869618171	271.98510008392833	239.27932873475476	373.9186154541548	316.877382833101	0.4592375258541488
ENSDARG00000094840	0.8404039365998275	0.9944021696682189	-0.10942225843668868	22	19277361	19279253	1	protein_coding	si:dkey-21e2.13	si:dkey-21e2.13 [Source:ZFIN;Acc:ZDB-GENE-050208-379]	135	132	64	75	29	68	75	32	70	134	101	24	74	78	37	104	5	64	23	18	104	127	111	152.47736525632965	105.91107336564768	63.32197818674009	102.15238758608041	26.450565172021836	65.23774317203615	75.24606385775937	34.82972357335699	91.72033124950077	96.6745115096736	96.49538079163139	30.4835180596803	79.56942550883369	93.24830430261822	54.86683379553886	100.45302926417129	3.7071573774879414	77.12457001460575	22.670838679628282	12.300833672137463	111.59215331127575	89.43062930824418	85.99850732145283	0.45869346340887573
ENSDARG00000055120	0.8114468394205876	0.994275945356732	0.11359831449259829	17	32622931	32631514	1	protein_coding	ctsba	cathepsin Ba [Source:ZFIN;Acc:ZDB-GENE-040426-2650]	1300	490	1381	366	461	471	1424	1198	306	578	407	962	1342	307	247	435	1544	236	1282	1651	336	481	1477	1468.3005543202116	393.1547420391467	1366.369560560751	498.5036514200724	420.47277738972645	451.86730932395625	1428.6719324459912	1303.9377762775525	400.94887660496056	416.9990123327712	388.84772259598	1221.8810155588521	1443.0022842277676	367.0157618064589	366.2731877702189	420.1641127876395	1144.7701981682762	284.39685192885867	1263.6528342297156	1128.259799594386	360.52849531335244	338.7097062776807	1144.322480304377	0.4578799305135231
ENSDARG00000057365	0.0652379884507888	0.631919708345735	1.2525668445883944	8	18200331	18203342	-1	protein_coding	elovl8b	ELOVL fatty acid elongase 8b [Source:ZFIN;Acc:ZDB-GENE-050522-453]	52	154	143	39	77	142	130	117	83	194	57	39	76	8	39	5	66	3	72	101	80	79	1	58.73202217280846	123.56291892658896	141.4850450109974	53.11924154476181	70.23081097398901	136.23175780042843	130.4265106867829	127.34617681508651	108.75410705297949	139.9616062154976	54.457789159633556	49.53571684698049	81.71995052258595	9.563928646422381	57.83260859529772	4.829472560777465	48.934477382840825	3.615214219434644	70.96958195361897	69.02134449366021	85.84011793175058	55.630076498829055	0.7747613272202959	0.45483354812304
ENSDARG00000099511	0.06993041557281515	0.6467761319404306	1.2496586227103545	22	7971101	8074212	-1	protein_coding	CABZ01034698.2	NA	79	119	175	72	98	90	153	67	109	104	12	55	89	136	3	82	105	7	145	8	4	110	8	89.22749522407439	95.4804373523642	173.14603410436743	98.06629208263719	89.38466851234965	86.34407184534196	153.5019702698291	72.9247337317162	142.82165865993693	75.0309641567616	11.464797717817591	69.85806222010069	95.69836311197565	162.5867869891805	4.448662199638286	79.20334999675043	77.85030492724677	8.435499845347504	142.92485254548265	5.46703718761665	4.292005896587529	77.45960018824299	6.198090617762367	0.45058354471477013
ENSDARG00000042641	0.9459865317419743	0.9982186499345914	0.026807462668790135	19	598657	617246	-1	protein_coding	cyp51	cytochrome P450, family 51 [Source:NCBI gene;Acc:414331]	257	1773	309	176	2334	1183	303	2200	374	2153	456	811	429	322	463	476	1470	1748	538	985	2513	427	2089	290.2717249694572	1422.578280888586	305.7264259328545	239.7176028686687	2128.814452120654	1134.944855478217	303.9940979853478	2394.5434956682934	490.0486269616185	1553.2852483606512	435.66231327706845	1030.0888811000302	461.2876154498602	384.9481280185008	686.5768661441755	459.76578778601476	1089.9042689814548	2106.4648185239193	530.3004873756529	673.1289537253	2696.452704531115	300.6840843670887	1618.476412563198	0.4480344893254699
ENSDARG00000101190	0.11295499675078277	0.7474284616372775	-0.8225535686366429	3	12784460	12802380	1	protein_coding	cyp2k8	cytochrome P450, family 2, subfamily K, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-080721-19]	77	79	24	53	14	77	19	34	42	29	73	17	24	15	51	84	84	92	119	145	16	91	160	86.968571294351	63.38617269610733	23.745741820027533	72.18768722749682	12.769238358907094	73.87215035657034	19.062336177299038	37.006581296691806	55.03219874970047	20.9220957744816	69.74418611672368	21.59249195894021	25.806300165027142	17.932366212041966	75.62725739385085	81.13513902106142	62.280243941797416	110.86656939599575	117.29694795112025	99.09004902555178	17.168023586350117	64.08021470118284	123.96181235524733	0.4455345596654477
ENSDARG00000117485	0.01962334501659322	0.3821429718291587	0.8784521035655652	1	40693323	40705186	1	lincRNA	FO681323.1	NA	160	316	121	441	224	232	105	230	141	128	330	157	92	195	72	200	110	71	150	182	94	152	302	180.7139143778722	253.54469078442932	119.71811500930548	600.6560390061528	204.3078137425135	222.5758296457704	105.34448940086311	250.33863818350338	184.750952945423	92.3458020390912	315.28193723998373	199.41301397374198	98.92415063260405	233.12076075654554	106.76789279131886	193.17890243109863	81.55746230473471	85.56006985995324	147.8532957367062	124.37509601827878	100.86213856980693	107.03508389648123	233.97792082052936	0.44454952920727275
ENSDARG00000075027	0.1860603559433232	0.8440551796511824	1.64604311493843	22	6962924	6968756	-1	protein_coding	fgfr1bl	fibroblast growth factor receptor 1b, like [Source:ZFIN;Acc:ZDB-GENE-091204-406]	69	42	93	36	65	58	126	77	70	127	0	41	50	77	0	56	63	0	88	0	0	79	0	77.93287557545739	33.69897788906972	92.01474955260669	49.033146041318595	59.285749523497216	55.6439574114426	126.41338728103572	83.80902234839026	91.72033124950077	91.62435046066079	0	52.076010018620515	53.76312534380655	92.05281322181543	0	54.09009268070761	46.71018295634806	0	86.7406001655343	0	0	55.630076498829055	0	0.44347677997209267
ENSDARG00000094929	0.5106303722867309	0.9775016656559087	0.2736034267981345	16	23921610	23922868	1	protein_coding	apoa4b.2	apolipoprotein A-IV b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3143]	72	996	311	155	976	347	283	497	252	735	452	448	378	204	277	260	958	230	318	55	360	356	1119	81.32126147004249	799.1471899407962	307.7052377511901	211.1149343445662	890.198331306666	332.9043658925962	283.92848095661196	540.9491442487008	330.1931924982028	530.266910146344	431.8407140377959	569.0256704473657	406.4492275991775	243.88018048377072	410.75980976660173	251.13257316042822	710.2913535266896	277.1664234899894	313.4489869618171	37.58588066486447	386.2805306928776	250.68743333649547	866.9579251595111	0.443086165925486
ENSDARG00000115161	0.7359402825759049	0.9924819567101905	-0.2419087261590596	KN149950.1	74	5493	1	protein_coding	CABZ01069162.1	NA	4	703	482	345	530	378	448	355	824	457	208	128	488	472	432	3	303	253	460	563	507	660	443	4.517847859446805	564.0567013337146	476.8936482188863	469.9009828959699	483.40688073005424	362.64510175043625	449.4698214436826	386.3922458919291	1079.6793278512664	329.7033713426928	198.72316044217158	162.5787629849616	524.7281033555519	564.2717901389206	640.6073567479132	2.8976835364664795	224.65373707576924	304.88306583898833	453.4167735925657	384.74274207852176	544.0117473924693	464.7576011294579	343.21926795859105	0.4373738313249481
ENSDARG00000089382	0.33181377108210713	0.933657721868681	0.59382016766588	5	824709	825920	-1	protein_coding	zgc:158463	zgc:158463 [Source:ZFIN;Acc:ZDB-GENE-070410-9]	93	145	1126	209	90	401	142	190	58	558	299	105	90	165	196	274	143	68	133	1340	102	326	127	105.0399627321382	116.34170937893117	1114.0710537229584	284.66465340654406	82.08796087868845	384.71080899980143	142.4658809040244	206.80148371680716	75.9968458924435	402.5699807641632	285.6645431356216	133.3653915111013	96.77362561885178	197.25602833246163	290.645930376368	264.6550963306051	106.02470099615512	81.94485564051861	131.09658888654616	915.7287289257888	109.446150362982	229.56208783061103	98.39468855697757	0.4346859584994276
ENSDARG00000040278	0.029390544091003928	0.4627559967429378	-0.905555018001189	16	25245857	25250414	1	protein_coding	klhl38b	kelch-like family member 38b [Source:ZFIN;Acc:ZDB-GENE-120727-8]	140	54	149	247	41	14	90	53	53	67	69	58	122	108	49	88	68	103	95	182	47	291	53	158.12467508063816	43.32725728594678	147.42148046600428	336.42186311682485	37.39562662251363	13.431300064830973	90.29527662931123	57.68672966837252	69.44539366033631	48.3372557548368	65.92258687745115	73.66850197756072	131.18202583888797	129.11303672670215	72.661482594092	84.9987170696834	50.417340333836	124.12235486725612	93.64042063324726	124.37509601827878	50.431069284903465	204.91585140707917	41.06235034267568	0.4323040164421429
ENSDARG00000079946	0.8784265821603072	0.9963231160061163	-0.07071219149697387	16	43401005	43413293	1	protein_coding	sqlea	squalene epoxidase a [Source:ZFIN;Acc:ZDB-GENE-071004-98]	37	675	68	46	933	374	69	612	69	821	138	244	91	59	143	137	527	609	142	272	1005	94	809	41.79009269988294	541.5907160743348	67.27960182341134	62.65346438612932	850.978527775737	358.80758744619885	69.22637874913862	666.1184633404525	90.41004080307934	592.3117458913584	131.8451737549023	309.9157669400831	97.84888812572791	70.53397376736507	212.0528981827583	132.32754816530255	390.73438758722904	733.8884865452328	139.96778663074852	185.8792643789661	1078.3664815176166	66.192749251771275	626.7819137212193	0.429455284116359
ENSDARG00000057590	0.4233466207084718	0.9576449728565869	0.4292639411290422	22	15643174	15693085	-1	protein_coding	si:ch1073-396h14.1	si:ch1073-396h14.1 [Source:ZFIN;Acc:ZDB-GENE-070705-6]	127	183	57	115	136	162	63	17	37	32	135	101	106	27	18	143	45	87	41	247	40	197	147	143.44166953743604	146.8312608023752	56.396136822565396	156.6336609653233	124.04402977224034	155.41932932161552	63.20669364051786	18.503290648345903	48.48074651759327	23.0864505097728	128.9789743254479	128.28480516782128	113.97782572886989	32.27825918167554	26.691973197829714	138.12291523823552	33.36441639739147	104.84121236360468	40.41323416803303	168.79477316766406	42.92005896587529	138.72310215530788	113.8899151013835	0.4278065042389102
ENSDARG00000099577	0.40321371550554513	0.9562097852342817	-0.24858274441726122	22	8772363	8788193	1	protein_coding	si:dkey-182g1.10	si:dkey-182g1.10 [Source:ZFIN;Acc:ZDB-GENE-141216-134]	193	230	118	179	193	169	131	210	49	222	346	152	160	85	168	174	248	242	77	444	250	314	320	217.98615921830833	184.54202177347705	116.74989728180203	243.8036983721119	176.03307166207637	162.13497935403103	131.4297915382197	228.57006095015527	64.20423187465055	160.1622504115488	330.56833419707385	193.0622810446419	172.04200110018095	101.6167418682378	249.12508317974402	168.06564511505582	183.8750059234019	291.62728036772796	75.8980251448425	303.42056391272405	268.25036853672054	221.11194962825726	247.92362471049466	0.4264719973519824
ENSDARG00000105411	0.2894721781055985	0.9175149126513598	-0.2988224450652954	14	46221004	46228094	-1	protein_coding	si:ch211-113d11.5	si:ch211-113d11.5 [Source:ZFIN;Acc:ZDB-GENE-030131-6391]	375	1036	1112	274	989	909	941	758	839	1042	574	874	989	918	757	862	1097	1140	1319	639	1266	891	1116	423.5482368231379	831.2414545970531	1100.219370994609	373.1967226478138	902.0554812113654	872.0751256379539	944.0872812020208	825.0290771438938	1099.3336845475878	751.7525447244768	548.399490835608	1110.108116006691	1063.4346193004935	1097.4608121769684	1122.5457617087275	832.6010694780351	813.3503286208543	1373.7814033851648	1300.1233138447699	436.6795953608799	1358.419866269953	627.4227615247682	864.6336411778502	0.4250440452143357
ENSDARG00000103025	0.9031299037043538	0.9970049507252104	0.04312237199537072	10	6010570	6034397	1	protein_coding	hmgcs1	3-hydroxy-3-methylglutaryl-CoA synthase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-040426-1042]	536	3235	721	440	4177	2311	727	2558	634	4326	1009	1367	765	580	685	1005	2256	3133	900	1697	4234	958	3423	605.3916131658718	2595.623654074775	713.3616605099938	599.2940071716718	3809.793473225352	2217.12388927317	729.3851789945475	2784.2010281452244	830.7241430311927	3120.9995282899104	963.9984081064957	1736.2903828159572	822.5758177602402	693.3848268656227	1015.7778689174087	970.7239847162706	1672.6694087225592	3775.488716496247	887.1197744202371	1159.6952634231818	4543.088241537899	674.6026998212435	2652.0080230750727	0.42442791839967986
ENSDARG00000099336	0.6083589290321885	0.9885016548889602	0.15507784263610291	18	31056645	31068755	1	protein_coding	mvda	mevalonate (diphospho) decarboxylase a [Source:NCBI gene;Acc:492781]	61	336	130	44	380	269	103	218	92	463	99	146	105	82	92	131	278	201	146	247	349	132	358	68.89717985656377	269.59182311255773	128.62276819181582	59.92940071716718	346.5936125989068	258.07283695996654	103.33792769798953	237.27749184349452	120.54672107077245	334.0320808132752	94.58458117199513	185.44140152972184	112.90256322199374	98.03026862582941	136.42564078890743	126.5321810923696	206.11795018832953	242.21935270212117	143.91054118372736	168.79477316766406	374.47751447726193	92.95152022589158	277.3645551448659	0.4243380703472446
ENSDARG00000012903	0.8761156119076847	0.9963231160061163	0.04513033704430944	1	14432434	14442902	1	protein_coding	slc34a2a	solute carrier family 34 member 2a [Source:ZFIN;Acc:ZDB-GENE-000524-1]	1030	1838	630	966	1160	1005	1156	592	1007	1066	1155	724	962	665	767	738	1206	738	1015	288	524	1458	1614	1163.3458238075523	1474.7314609550035	623.3257227757227	1315.7227521087157	1058.0226068808734	964.175468939652	1159.792664260931	644.3498861071043	1319.4624795463899	769.0673826068064	1103.4867803399432	919.586128133689	1034.402531614838	795.0015687338605	1137.3746357075217	712.830149970754	894.1663594500915	889.3426979809225	1000.4739678183786	196.8133387541994	562.2527724529663	1026.6917915859842	1250.4647821335575	0.42198871664565807
ENSDARG00000101621	0.5671948964829163	0.9811308190703973	-0.47773990144594863	KN150636.1	2551	13087	1	protein_coding	CABZ01040054.1	CD59B glycoprotein-like [Source:NCBI gene;Acc:100535643]	72	90	4	59	114	136	7	31	101	120	2	21	3	89	129	80	82	55	2	119	125	73	53	81.32126147004249	72.21209547657797	3.9576236366712556	80.35987823438326	103.97808377967205	130.4754863440723	7.02296596005754	33.741294711689584	132.3393350885654	86.57418941164799	1.910799619636265	26.673078302220265	3.225787520628393	106.398706191449	191.2924745844463	77.27156097243945	60.79738099080224	66.278927356301807	1.971377276489416	81.32217816579767	134.12518426836027	51.40500739765216	41.06235034267568	0.421195747868521
ENSDARG00000060316	0.33243802416616164	0.933657721868681	0.25141698524962236	6	41503854	41506749	1	protein_coding	cish	cytokine inducible SH2-containing protein [Source:ZFIN;Acc:ZDB-GENE-050907-1]	375	471	194	404	224	310	227	318	366	275	285	279	275	168	120	334	252	219	327	263	165	420	480	423.5482368231379	377.9099663274247	191.9447463785559	550.2608611303532	204.3078137425135	297.4073585784001	227.74475327615167	346.12037801023513	479.56630339024696	198.39918406836	272.2889457981678	354.3708974437835	295.697189390936	200.84250157487	177.94648798553143	322.6087670599347	186.84073182539225	263.91063801872906	322.3201847060195	179.72884754289737	177.04524323423558	295.7548370823823	371.885437065742	0.4203690339719325
ENSDARG00000076819	0.5758125064650982	0.982169253408541	0.8580372771897955	15	41422248	41438821	-1	protein_coding	nlrc8	NLR family CARD domain containing 8 [Source:ZFIN;Acc:ZDB-GENE-070912-363]	1	81	133	0	0	0	116	49	46	87	69	75	94	41	0	52	0	0	0	134	38	56	105	1.1294619648617013	64.99088592892018	131.59098591931925	0	0	0	116.38057876666781	53.333014221702896	60.273360535386225	62.7662873234448	65.92258687745115	95.26099393650094	101.07467564635631	49.015134312914704	0	50.226514632085646	0	0	0	91.57287289257889	40.77405601758153	39.43397827765097	81.34993935813107	0.4189541364633725
ENSDARG00000104436	0.38979193642251636	0.9508590771478407	0.4226828878594617	3	49559261	49566364	-1	protein_coding	zgc:153426	zgc:153426 [Source:ZFIN;Acc:ZDB-GENE-060929-220]	310	2535	1862	2208	3571	2039	1594	2964	337	2508	1821	2697	2940	1503	1129	3589	4490	1520	440	5238	1693	641	2651	350.13320910712736	2033.9740225902794	1842.2738028704696	3007.3662905342076	3257.0678699755163	1956.1729165850252	1599.2296771902456	3226.1031459821916	441.5678804440252	1809.4005587034433	1739.7830536788194	3425.5853419565738	3161.271770215825	1796.823094446605	1674.179874463875	3466.5954041260648	3329.027324984171	1831.7085378468864	433.70300082767153	3579.5425985920015	1816.5914957306718	451.3782156423978	2053.8922784610045	0.417112177579092
ENSDARG00000091211	0.9092881440970311	0.9970049507252104	-0.05962779158264774	13	12653975	12660318	-1	protein_coding	adh8a	alcohol dehydrogenase 8a [Source:ZFIN;Acc:ZDB-GENE-030529-3]	89	120	39	96	49	35	95	51	15	19	52	62	53	44	50	32	31	113	109	32	24	27	72	100.5221148726914	96.28279396877062	38.58683045754474	130.75505611018292	44.692334256174824	33.57825016207743	95.3116808864952	55.50987194503771	19.654356696321596	13.7075799901776	49.680790110542894	78.74908832084078	56.988912864434944	52.6016075553231	74.14436999397144	30.90862438897578	22.984375740425236	136.17306893203826	107.44006156867317	21.8681487504666	25.752035379525175	19.012810955296008	55.782815559861305	0.40779467584641776
