Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000063330	0.8394832280924226	0.9998677203561913	-0.07028901715819803	9	7091028	7213772	-1	protein_coding	mgat4a	alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase A [Source:ZFIN;Acc:ZDB-GENE-070912-27]	2115	1994	582	2411	1090	751	2351	1179	828	1268	1062	2349.8769336424693	2463.911788124987	893.397989816076	2406.385525565513	836.7135817431844	936.0611082949431	2401.7119363743745	833.8087741177028	918.9713228609729	924.0564996250143	853.414636491846	0.16421945547144626
ENSDARG00000036832	9.807358719213259e-5	0.047232648231677686	-0.7056547851139539	19	5356421	5358455	-1	protein_coding	cyt1l	type I cytokeratin, enveloping layer, like [Source:ZFIN;Acc:ZDB-GENE-061026-4]	2371	2588	1513	3385	3214	2470	3802	7321	2920	6864	5347	2634.306482111723	3197.8955404550984	2322.5277639033043	3378.5213621067037	2467.153625433573	3078.656374818255	3884.01054108693	5177.535229275404	3240.8167424565713	5002.148117843926	4296.806084107251	0.1638978616507775
ENSDARG00000116164	0.08536061346757033	0.9998677203561913	-0.6252371947012374	9	22134731	22135576	-1	protein_coding	crygm2d8	crystallin, gamma M2d8 [Source:ZFIN;Acc:ZDB-GENE-040718-321]	5152	5156	2925	5739	3078	2935	6671	5560	5457	9787	5330	5724.144662943736	6371.077823255984	4490.015670467392	5728.015981426993	2362.7563345004783	3658.241481818453	6814.895928351107	3932.126195160668	6056.553754652572	7132.2878247870785	4283.14502118789	0.1618215092372335
ENSDARG00000013771	5.364721872299829e-4	0.15008279740089733	0.8771907424142943	16	29514473	29519977	1	protein_coding	ctss2.2	cathepsin S, ortholog 2, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050626-55]	438	248	367	312	471	180	232	235	301	270	310	486.64118058411424	306.4443949122351	563.3626499355669	311.40285523701374	361.55238256976133	224.35552529039916	237.00432549504674	166.19598127028001	334.07049297240684	196.76281932078382	249.11350029423	0.16145428211837143
ENSDARG00000007276	0.2905872054088178	0.9998677203561913	0.76077403740274685	5	26111596	26118855	-1	protein_coding	ela3l	elastase 3 like [Source:ZFIN;Acc:ZDB-GENE-060710-2]	10740	5199	6987	6688	9883	5549	6299	3426	9062	2462	3543	11932.708400624171	6424.211327212542	10725.381022070314	6675.199666106243	7586.459016851276	6916.382276869027	6434.8717512642215	2422.9252418382102	10057.630589089536	1794.1854117324806	2847.126230782119	0.16143919602214407
ENSDARG00000097615	0.8573410401170174	0.9998677203561913	-0.10165113520530875	3	14157090	14189022	1	protein_coding	si:ch211-108d22.2	si:ch211-108d22.2 [Source:ZFIN;Acc:ZDB-GENE-131127-97]	126	108	170	286	367	306	429	241	114	383	470	139.99266838721095	133.45159133274754	260.95817571947237	285.45261730059593	281.71916009151255	381.4043929936785	438.25368809213387	170.43928291973398	126.52503720549628	279.1117029624452	377.68821012351	0.16092560428892666
ENSDARG00000099099	0.40428075335825425	0.9998677203561913	-0.6543036886530491	4	76838989	76891899	1	lincRNA	CABZ01015815.1	NA	177	114	121	273	28	131	31	178	153	212	199	196.65636749632014	140.8655686290113	185.74081918856564	272.47749833238703	21.493559897990057	163.28096562801272	31.66868142390711	125.88461560046743	169.809918354745	154.49525072594878	159.914795350167	0.15914120637201626
ENSDARG00000087390	0.8044226577725414	0.9998677203561913	0.17902910071492026	3	55131289	55132052	1	protein_coding	hbbe1.3	hemoglobin, beta embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-131120-128]	545	343	74	651	284	192	187	319	59	55	302	605.5238434208727	423.8323687697445	113.59355884259385	649.7540344849228	218.0061075367563	239.3125603097591	191.03365891195577	225.60220436263543	65.48225609758141	40.08131504682633	242.68476480276598	0.15872983594303708
ENSDARG00000075958	0.5469051770750499	0.9998677203561913	0.4138544318988089	19	8086491	8096984	-1	protein_coding	si:dkey-266f7.9	si:dkey-266f7.9 [Source:ZFIN;Acc:ZDB-GENE-070705-440]	90	42	116	62	93	85	55	75	166	59	51	99.9947631337221	51.897841073846266	178.0655787262282	61.8813366176117	71.38932394689554	105.94566472046627	56.18637026822229	53.04127061817447	184.23821207116126	42.99631977750461	40.983188758082996	0.15769707160869462
ENSDARG00000061634	0.9579810586651265	0.9998677203561913	-0.01569060643337436	15	25438714	25448626	1	protein_coding	aifm4	apoptosis inducing factor mitochondria associated 4 [Source:ZFIN;Acc:ZDB-GENE-070112-2282]	284	180	112	270	314	167	198	739	229	225	267	315.53903033307864	222.41931888791257	171.92538635635827	269.4832401089542	241.0349217131742	208.15207068609254	202.27093296560025	522.6333198244125	254.1599431584092	163.9690161006532	214.559047027611	0.15667931132228521
ENSDARG00000087143	0.5187234026589033	0.9998677203561913	0.33493693811718034	5	28830388	28832950	1	protein_coding	serpina7	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 7 [Source:ZFIN;Acc:ZDB-GENE-041010-47]	109	132	123	244	227	68	124	91	180	287	101	121.10476868417454	163.10750051780255	188.8109153735006	243.53300217253638	174.25136060156225	84.75653177637301	126.67472569562844	64.35674168338502	199.77637453499412	209.1515894261665	81.162785579733	0.1562878296229241
ENSDARG00000043093	5.554820277823257e-6	0.005350449181768344	3.594046771374782	8	19356072	19359834	1	protein_coding	mpeg1.2	macrophage expressed 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050522-305]	555	65	483	165	516	31	62	48	60	81	30	616.634372657953	80.31808737619065	741.4282286617951	164.68420228880535	396.0956038343882	38.63900713334652	63.33736284781422	33.94641319563166	66.59212484499804	59.028845796235146	24.10775809299	0.15615065941261266
ENSDARG00000089296	0.20111627289830988	0.9998677203561913	-0.9306788734290097	4	76926059	76964360	1	protein_coding	si:dkey-240n22.6	si:dkey-240n22.6 [Source:ZFIN;Acc:ZDB-GENE-070705-411]	122	72	71	197	40	95	17	162	117	198	168	135.54845669237886	88.96772755516503	108.9884145651914	196.6229566720888	30.705085568557223	118.40986056993289	17.366696264723252	114.56914453525687	129.85464344774618	144.2927341685748	135.003445320744	0.15479032564381257
ENSDARG00000100552	0.7707605528800339	0.9998677203561913	-0.7175636586769246	KN150328.1	3117	12840	1	protein_coding	taco1	translational activator of mitochondrially encoded cytochrome c oxidase I [Source:ZFIN;Acc:ZDB-GENE-070410-35]	0	4	48	4	0	49	0	116	1	137	99	0	4.942651530842501	73.68230843843926	3.9923442979104324	0	61.074559662386434	0	82.03716522277652	1.109868747416634	99.83891202573105	79.555601706867	0.15325355569074783
ENSDARG00000060671	0.10483932758082445	0.9998677203561913	-0.5695037130859248	9	46369932	46399611	-1	protein_coding	lct	lactase [Source:ZFIN;Acc:ZDB-GENE-081104-434]	358	297	232	297	713	497	439	324	535	733	1169	397.75694668747235	366.99187616505577	356.1311574524564	296.4315641198496	547.3181502595326	619.470533718491	448.4693917772652	229.13828907051374	593.7797798678992	534.1746168967945	939.398973690177	0.15221446286567136
ENSDARG00000079946	0.2095421676177472	0.9998677203561913	-1.0533310001413816	16	43401005	43413293	1	protein_coding	sqlea	squalene epoxidase a [Source:ZFIN;Acc:ZDB-GENE-071004-98]	91	59	143	137	527	609	142	272	1005	94	809	101.10581605743013	72.9041100799269	219.5118772228503	136.73779220343232	404.53950236574144	759.0695272325171	145.06299232886482	192.36300810857944	1115.4180911537171	68.50261117093955	650.105876574297	0.15142245887161132
ENSDARG00000075826	0.7532124875556023	0.9998677203561913	0.3124396791850868	17	43889371	43920385	1	protein_coding	msh4	mutS homolog 4 [Source:ZFIN;Acc:ZDB-GENE-131121-643]	93	156	45	126	91	32	71	75	108	85	3	103.32792190484618	192.76340970285756	69.0771641610368	125.75884538417863	69.85406966846769	39.88542671829318	72.53149616443241	53.04127061817447	119.86582472099647	61.94385052691342	2.410775809299	0.1509872311039911
ENSDARG00000089382	0.4588577174170323	0.9998677203561913	0.6067502295460176	5	824709	825920	-1	protein_coding	zgc:158463	zgc:158463 [Source:ZFIN;Acc:ZDB-GENE-070410-9]	90	165	196	274	143	68	133	1340	102	326	127	99.9947631337221	203.8843756472532	300.86942612362697	273.47558440686464	109.77068090759208	84.75653177637301	135.86885901224662	947.6707017113839	113.20661223649667	237.57288555027972	102.056175926991	0.14987945662312996
ENSDARG00000019763	0.7433645520924361	0.9998677203561913	-0.20251267333010942	6	8355122	8362516	-1	protein_coding	acp5a	acid phosphatase 5a, tartrate resistant [Source:ZFIN;Acc:ZDB-GENE-040426-2864]	54	141	93	120	52	98	46	86	46	171	147	59.996857880233264	174.22846646219818	142.75947259947606	119.77032893731298	39.91661123912439	122.14911932477287	46.9922369516041	60.82065697550673	51.053962381165164	124.61645223649641	118.128014655651	0.14666926397678975
ENSDARG00000057881	0.6554243433663927	0.9998677203561913	0.216789756864827	13	9313777	9318891	-1	protein_coding	si:dkey-33c12.3	si:dkey-33c12.3 [Source:ZFIN;Acc:ZDB-GENE-030131-7320]	1540	841	1889	1618	1457	2104	1814	2364	1020	1596	2482	1711.021502510356	1039.192484359636	2899.7058466710782	1614.90326850477	1118.4327418346968	2622.4668067277767	1853.1286484828224	1671.8608498848594	1132.0661223649668	1163.0868875406331	1994.515186226706	0.14639469473172168
ENSDARG00000103306	0.6356566155649288	0.9998677203561913	0.9870435441217561	4	71689470	71692940	-1	processed_transcript	BX927130.4	NA	1	3	3	65	87	0	74	2	8	80	6	1.1110529237080233	3.706988648131876	4.605144277402454	64.87559484104453	66.78356111161196	0	75.59620726997181	1.4144338831513195	8.878949979333072	58.30009461356558	4.821551618598	0.1452286310403337
ENSDARG00000110366	0.8989341113350792	0.9998677203561913	-0.12306213368222285	23	42690904	42721150	1	protein_coding	FO904880.1	cytochrome P450 2J6-like [Source:NCBI gene;Acc:103909721]	9	2	61	8	54	6	6	20	119	142	62	9.99947631337221	2.4713257654212506	93.63793364051655	7.984688595820865	41.45186551755225	7.478517509679972	6.129422211078795	14.144338831513194	132.07438094257944	103.4826679390789	49.822700058845996	0.14262623694235826
ENSDARG00000012468	0.11615333847193274	0.9998677203561913	-0.7555922967739037	5	18827314	18897482	-1	protein_coding	aacs	acetoacetyl-CoA synthetase [Source:NCBI gene;Acc:393984]	249	173	138	234	410	410	243	357	673	268	411	276.6521780032978	213.7696787089382	211.83663676051287	233.5521414277603	314.72712707771154	511.0320298281314	248.2415995486912	252.4764481425105	746.9416670113947	195.30531695544468	330.276285873963	0.14259813353865447
ENSDARG00000023712	0.8100986586356247	0.9998677203561913	-0.051485002372501615	9	33660964	33725972	-1	protein_coding	mao	monoamine oxidase [Source:NCBI gene;Acc:404730]	1444	1386	992	1348	2311	1281	1458	1035	1731	1905	2404	1604.3604218343858	1712.628755436927	1522.7677077277447	1345.4200283958157	1773.9863187233937	1596.663488316674	1489.4495972921472	731.9695345308078	1921.1828017781934	1388.2710029855302	1931.835015184932	0.1404636951535095
ENSDARG00000117011	0.3077991016091776	0.9998677203561913	-0.8573734248545808	13	159504	178764	1	protein_coding	ewsr1b	EWS RNA-binding protein 1b [Source:ZFIN;Acc:ZDB-GENE-030131-1600]	74	70	12	181	214	135	24	151	175	151	242	82.21791635439372	86.49640178974379	18.420577109609816	180.65357948044706	164.27220779178114	168.26664396779935	24.51768884431518	106.78975817792461	194.22703079791094	110.04142858310503	194.469248616786	0.14028703692334457
ENSDARG00000056781	0.6991192546874339	0.9998677203561913	-0.10083984219182142	7	26326462	26365420	1	protein_coding	zanl	zonadhesin, like [Source:ZFIN;Acc:ZDB-GENE-060131-2]	6266	4209	3881	4403	8826	5641	4978	3972	5628	9013	9290	6961.857619954474	5200.905073329022	5957.5216468663075	4394.572985924909	6775.077130702151	7031.05287868412	5085.377294458373	2809.06569193852	6246.341310460816	6568.234409400831	7465.36908946257	0.14020318149813016
ENSDARG00000079544	0.31690758629750837	0.9998677203561913	0.5054479477595224	3	1015867	1029876	1	protein_coding	si:ch1073-464p5.5	si:ch1073-464p5.5 [Source:ZFIN;Acc:ZDB-GENE-091116-35]	1746	1851	2858	1313	3243	1217	1421	1239	3901	3048	2015	1939.8984047942088	2287.2119958973676	4387.167448272071	1310.4870157890996	2489.414812470777	1516.8926348800876	1451.6514936571614	876.2417906122423	4329.597983672289	2221.2336047768486	1619.237751912495	0.13904146007505183
ENSDARG00000092044	0.9744547699013111	0.9998677203561913	0.01780170848691034	21	30651064	30658520	-1	protein_coding	si:dkey-22f5.9	si:dkey-22f5.9 [Source:ZFIN;Acc:ZDB-GENE-091204-260]	303	778	352	408	578	427	586	247	403	565	687	336.6490358835311	961.3457227488666	540.3369285485545	407.2191183868641	443.68848646565186	532.2211627722246	598.6402359486957	174.68258456918795	447.2771052089035	411.74441820830685	552.067660329471	0.13877430947723793
ENSDARG00000038643	0.5347957382264761	0.9998677203561913	-0.3104124269503157	8	21353878	21369028	1	protein_coding	alas2	aminolevulinate, delta-, synthase 2 [Source:NCBI gene;Acc:64607]	666	520	253	1284	519	578	616	445	258	436	781	739.9612471895435	642.5446990095252	388.36716739427357	1281.5425196292488	398.39848525202996	720.4305200991706	629.2873470040896	314.71153900116855	286.3461368334916	317.7355156439324	627.605302354173	0.13845199461406174
ENSDARG00000045414	0.5053466170021537	0.9998677203561913	-0.34521991580203054	24	8861272	8887825	-1	protein_coding	elovl2	ELOVL fatty acid elongase 2 [Source:ZFIN;Acc:ZDB-GENE-060421-5612]	285	285	324	198	838	630	192	377	1116	411	719	316.6500832567867	352.16392157252824	497.355581959465	197.62104274656642	643.2715426612739	785.2443385163971	196.14151075452145	266.6207869740237	1238.6135221169636	299.5167360771931	577.782602295327	0.13784676341332333
ENSDARG00000036833	0.3774703951195522	0.9998677203561913	0.7492006174867097	9	16097812	16109001	-1	protein_coding	upp2	uridine phosphorylase 2 [Source:ZFIN;Acc:ZDB-GENE-040426-830]	150	139	281	86	503	144	199	16	231	456	254	166.6579385562035	171.75714069677693	431.34851398336315	85.8354024050743	386.1164510246071	179.4844202323193	203.29250333411338	11.315471065210556	256.3796806532425	332.31053929732377	204.112351853982	0.13756125269822192
ENSDARG00000038424	0.20430120636745175	0.9998677203561913	0.3159736937178901	16	16665203	16701718	-1	protein_coding	c4b	complement 4B (Chido blood group) [Source:ZFIN;Acc:ZDB-GENE-100805-2]	513	687	466	749	657	390	1026	1161	433	938	377	569.970149862216	848.9004004221997	715.3324110898478	747.5664697837285	504.3310304635524	486.10363812919815	1048.131198094474	821.0788691693409	480.5731676314025	683.5686093440564	302.954160035241	0.13619278528329257
ENSDARG00000060439	0.7251643187937675	0.9998677203561913	0.06687435279429495	15	46736794	46779934	-1	protein_coding	clcn2c	chloride channel 2c [Source:ZFIN;Acc:ZDB-GENE-050506-73]	172	169	271	265	564	244	460	510	374	672	508	191.10110287778002	208.8270271780957	415.9980330586883	264.49280973656613	432.94170651665684	304.12637872698554	469.922369516041	360.68064020358645	415.0909115338211	489.7207947539508	408.224703707964	0.13589176989670046
ENSDARG00000038321	7.144147427866317e-4	0.1835013956555396	3.161733065402933	9	33080438	33081978	-1	protein_coding	zgc:172053	zgc:172053 [Source:ZFIN;Acc:ZDB-GENE-080219-25]	82	44	95	33	49	4	1	3	22	3	12	91.10633974405792	54.36916683926752	145.82956878441104	32.93684045776107	37.6137298214826	4.985678339786648	1.0215703685131325	2.121650824726979	24.417112443165948	2.186253548008709	9.643103237196	0.13339855481341326
ENSDARG00000079361	0.3001280864467816	0.9998677203561913	-0.7785971205228067	1	8673061	8691969	-1	protein_coding	abcg2b	ATP-binding cassette, sub-family G (WHITE), member 2b [Source:ZFIN;Acc:ZDB-GENE-050517-36]	557	270	52	290	254	304	470	127	219	149	269	618.8564785053691	333.62897833186884	79.8225008083092	289.4449615985064	194.97729336033836	378.91155382378525	480.1380732011723	89.81655158010878	243.06125568424284	108.58392621776588	216.166230900477	0.13326757645303428
ENSDARG00000054160	1.406039001678103e-7	4.062925450224088e-4	3.3220944661673393	10	40786196	40819136	-1	protein_coding	zgc:113625	zgc:113625 [Source:ZFIN;Acc:ZDB-GENE-050320-47]	59	11	54	36	80	11	5	2	8	7	3	65.55212249877337	13.59229170981688	82.89259699324417	35.931098681193895	61.410171137114446	13.710615434413281	5.107851842565663	1.4144338831513195	8.878949979333072	5.101258278686988	2.410775809299	0.13316233129663796
ENSDARG00000077068	0.6638326702403172	0.9998677203561913	0.38082701492730614	22	9389801	9459026	1	protein_coding	si:ch211-11p18.6	si:ch211-11p18.6 [Source:ZFIN;Acc:ZDB-GENE-070912-24]	108	135	18	77	126	23	113	34	30	147	28	119.99371576046653	166.81448916593442	27.63086566441472	76.85262773477582	96.72101954095525	28.667650453773224	115.43745164198397	24.04537601357243	33.29606242249902	107.12642385242674	22.500574220123998	0.1330799436211657
ENSDARG00000093545	0.21447431799018254	0.9998677203561913	-0.7198880036840349	22	25045692	25049205	-1	processed_transcript	BX294165.1	NA	6	8	26	9	54	33	11	120	36	118	124	6.66631754224814	9.885303061685002	39.9112504041546	8.982774670298474	41.45186551755225	41.13184630323985	11.237274053644457	84.86603298907916	39.955274906998824	85.99263955500922	99.64540011769199	0.13270570047773816
ENSDARG00000041685	0.6485406680352747	0.9998677203561913	0.20158433875885312	15	21220744	21239416	-1	protein_coding	si:dkey-105h12.2	si:dkey-105h12.2 [Source:ZFIN;Acc:ZDB-GENE-131118-9]	603	590	577	478	1104	554	775	322	801	1124	766	669.9649129959381	729.041100799269	885.7227493537385	477.0851436002967	847.4603616921794	690.5164500604507	791.71703559767775	227.7238551873624	889.0048666807238	819.1163293205964	615.551423307678	0.13239034941849953
ENSDARG00000117625	0.8981050981821395	0.9998677203561913	0.25068200149189424	3	58210305	58212028	-1	lincRNA	CABZ01038493.1	NA	128	93	52	88	108	83	0	298	81	0	100	142.214774234627	114.91664809208817	79.8225008083092	87.83157455402952	82.9037310351045	103.45282555057294	0	210.75064858954659	89.89936854074736	0	80.3591936433	0.13188480444105802
ENSDARG00000043566	0.9416521667315035	0.9998677203561913	0.026582645806493076	9	27381318	27391908	-1	protein_coding	nepro	nucleolus and neural progenitor protein [Source:NCBI gene;Acc:550343]	225	149	71	160	144	68	69	91	181	85	107	249.98690783430527	184.11376952388318	108.9884145651914	159.6937719164173	110.53830804680601	84.75653177637301	70.48835542740615	64.35674168338502	200.88624328241076	61.94385052691342	85.98433719833099	0.13090225810312056
ENSDARG00000025311	0.47585128297685475	0.9998677203561913	-0.4788929451608964	17	21833719	21859164	-1	protein_coding	cuzd1.2	CUB and zona pellucida-like domains 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-131119-30]	199	134	89	103	70	111	127	39	164	104	164	221.09953181789666	165.5788262832238	136.61928022960612	102.80286567119364	53.73389974497514	138.35257392907948	129.73943680116784	27.58146072145073	182.01847457632798	75.79012299763525	131.789077575012	0.13089093702522003
ENSDARG00000088641	1.9519717419428693e-4	0.07162496945792589	2.812336738811084	19	40196462	40199098	-1	protein_coding	grn2	granulin 2 [Source:ZFIN;Acc:ZDB-GENE-050522-264]	301	235	165	219	416	57	70	12	37	25	42	334.42693003611504	290.380777436997	253.28293525713494	218.5808503105962	319.33288991299514	71.04591634195972	71.50992579591927	8.486603298907916	41.06514365441546	18.218779566739244	33.750861330186	0.13077038380494538
ENSDARG00000079712	0.8777463763898044	0.9998677203561913	0.02208122200635603	7	26393751	26408472	-1	protein_coding	gal3st4	galactose-3-O-sulfotransferase 4 [Source:ZFIN;Acc:ZDB-GENE-080408-1]	253	235	342	311	654	398	536	1105	454	663	668	281.09638969812994	290.380777436997	524.9864476238797	310.4047691625361	502.0281490459106	496.07499480877146	547.5617175230391	781.474720441104	503.8804113271518	483.1620341099247	536.7994135372439	0.12945738097488085
ENSDARG00000089749	0.016762122506840553	0.9998677203561913	-1.2796189552710424	3	18572279	18575868	-1	protein_coding	aqp8b	aquaporin 8b [Source:ZFIN;Acc:ZDB-GENE-080220-47]	61	79	15	46	41	41	62	256	32	185	55	67.77422834618943	97.6173677341394	23.02572138701227	45.911959425969975	31.472712707771155	51.10320298281314	63.33736284781422	181.0475370433689	35.51579991733229	134.8189687938704	44.197556503815	0.12887511967361318
ENSDARG00000061120	0.47963854804053635	0.9998677203561913	0.19614030185606035	10	24371921	24391716	-1	protein_coding	slc43a2b	solute carrier family 43 member 2b [Source:ZFIN;Acc:ZDB-GENE-041212-6]	3911	2686	3621	2437	5032	3143	2787	3703	2800	6906	5453	4345.327984622079	3318.99050296074	5558.409142824761	2432.335763501931	3862.6997645244987	3917.4967554873583	2847.1166170461	2618.824334654668	3107.632492766575	5032.755667516049	4381.986829369149	0.12867691929643876
ENSDARG00000003197	0.3864698103594404	0.9998677203561913	1.8158727736524205	16	3185541	3189799	1	protein_coding	wdr21	WD repeat domain 21 [Source:ZFIN;Acc:ZDB-GENE-040109-2]	108	74	2	7	90	32	49	65	0	0	2	119.99371576046653	91.43905332058628	3.070096184934969	6.986602521343257	69.08644252925376	39.88542671829318	50.056948057143494	45.96910120241788	0	0	1.607183872866	0.1270946016864841
ENSDARG00000010312	0.3198322619489278	0.9998677203561913	0.37557654544934765	22	38173960	38199988	1	protein_coding	cp	ceruloplasmin [Source:ZFIN;Acc:ZDB-GENE-010522-1]	2599	3256	2414	3063	4102	1745	4331	2343	2712	4315	2782	2887.6265487171527	4023.3183461057965	3705.6060952165076	3057.1376461249138	3148.8065250555433	2175.002175731925	4424.421266030377	1657.0092941117707	3009.9640429939113	3144.5613532191933	2235.592767156606	0.12702235586437624
ENSDARG00000013236	0.5330891300353588	0.9998677203561913	-0.21565809770768035	20	7149100	7176810	-1	protein_coding	dhcr24	24-dehydrocholesterol reductase [Source:ZFIN;Acc:ZDB-GENE-041212-73]	85	65	122	124	233	211	105	228	285	135	219	94.43949851518198	80.31808737619065	187.2758672810331	123.7626732352234	178.85712343684582	262.9945324237457	107.26488869387892	161.2454626792504	316.3125930137407	98.38140966039191	175.986634078827	0.12692137729878397
ENSDARG00000037873	0.012238135975250353	0.978726748156905	-1.1998424192954302	3	40947961	40955780	-1	protein_coding	cyp3c3	cytochrome P450, family 3, subfamily c, polypeptide 3 [Source:ZFIN;Acc:ZDB-GENE-041114-102]	126	169	124	74	149	209	405	284	339	618	381	139.99266838721095	208.8270271780957	190.34596346596808	73.858369511343	114.37644374287567	260.50169325385235	413.73599924781865	200.84961140748734	376.2455053742389	450.36823088979406	306.16852778097297	0.12658431385620098
ENSDARG00000030872	0.4912301312405737	0.9998677203561913	0.2218247940158975	18	17611627	17621826	1	protein_coding	cetp	cholesteryl ester transfer protein, plasma [Source:ZFIN;Acc:ZDB-GENE-041114-54]	305	292	181	221	272	113	250	183	138	437	268	338.8711417309471	360.8135617515026	277.8437047366147	220.5770224595514	208.79458186618913	140.8454130989728	255.39259212828313	129.42070030834572	153.1618871434955	318.46426682660194	215.36263896404398	0.12617221212147137
ENSDARG00000008403	0.5881550923036134	0.9998677203561913	-0.33085058028065883	3	15805917	15811037	1	protein_coding	phospho1	phosphoethanolamine/phosphocholine phosphatase 1 [Source:NCBI gene;Acc:100002812]	153	103	120	146	231	230	381	122	87	330	355	169.99109732732757	127.27327691919442	184.20577109609815	145.72056687373077	177.32186915841797	286.6765045377322	389.2183104035035	86.28046687223048	96.55858102524716	240.487890280958	285.275137433715	0.12617043012238421
ENSDARG00000086950	0.4005487205350522	0.9998677203561913	-0.3798671925200433	16	53203370	53247374	1	protein_coding	si:ch211-269k10.2	si:ch211-269k10.2 [Source:ZFIN;Acc:ZDB-GENE-131120-171]	265	214	95	264	324	295	383	575	126	217	455	294.4290247826262	264.43185690007385	145.82956878441104	263.4947236620886	248.71119310531353	367.6937775592653	391.26145114052974	406.6497414060043	139.8434621744959	158.1390066392966	365.63433107701496	0.12610330093716818
ENSDARG00000025608	0.31557194557916396	0.9998677203561913	0.9357833669631379	3	32953075	32958574	-1	protein_coding	casp6b.1	caspase 6b.1, apoptosis-related cysteine peptidase [Source:ZFIN;Acc:ZDB-GENE-041010-48]	154	143	57	147	206	60	7	86	86	12	98	171.1021502510356	176.69979222761944	87.49774127064661	146.7186529482084	158.13119067806971	74.78517509679972	7.150992579591928	60.82065697550673	95.44871227783052	8.745014192034835	78.752009770434	0.12589131073186272
ENSDARG00000079227	1.491358113139484e-4	0.05944090603697492	3.5747283930932454	12	30517386	30523229	-1	protein_coding	plekhs1	pleckstrin homology domain containing, family S member 1 [Source:ZFIN;Acc:ZDB-GENE-080204-50]	350	38	459	129	351	44	12	8	61	14	39	388.86852329780817	46.95518954300377	704.5870744425754	128.75310360761145	269.43712586408964	54.842461737653124	12.25884442215759	5.657735532605278	67.70199359241468	10.202516557373976	31.340085520886998	0.1257635831952114
ENSDARG00000053448	0.01194320296532465	0.978726748156905	0.6662742508294527	10	8058850	8079830	-1	protein_coding	si:ch211-251f6.6	si:ch211-251f6.6 [Source:ZFIN;Acc:ZDB-GENE-030131-3219]	171	205	202	295	402	158	85	194	150	188	347	189.990049954072	253.31089095567822	310.07971467843186	294.4353919708944	308.5861099640001	196.9342944215726	86.83348132361627	137.200086665678	166.4803121124951	137.0052223418791	278.84640194225096	0.12462769641798555
ENSDARG00000032639	0.2586937147103229	0.9998677203561913	-0.22844047151498165	4	22658472	22671469	-1	protein_coding	cd36	CD36 molecule (thrombospondin receptor) [Source:ZFIN;Acc:ZDB-GENE-040718-55]	1431	1385	1388	1348	2378	1496	1782	1328	2137	3363	3203	1589.9167338261814	1711.393092554216	2130.6467523448687	1345.4200283958157	1825.417337050727	1864.6436990802063	1820.4383966904022	939.184098412476	2371.789513229347	2450.790227317763	2573.904972394899	0.12432665790377796
ENSDARG00000100442	0.3176243299782232	0.9998677203561913	-0.32678339898023806	22	23641801	23668468	-1	protein_coding	cfh	complement factor H [Source:ZFIN;Acc:ZDB-GENE-050208-661]	891	530	487	1222	690	701	690	1712	724	807	1163	989.9481550238488	654.9013278366315	747.568421031665	1219.6611830116371	529.6627260576121	873.74012904761	704.8835542740615	1210.7554039775293	803.544973129643	588.1022044143427	934.577422071579	0.12401522396103405
ENSDARG00000102175	7.471805170701532e-6	0.006397248893744716	1.824399165373747	16	50289916	50292583	1	protein_coding	hamp	hepcidin antimicrobial peptide [Source:NCBI gene;Acc:402837]	6	8	132	10	214	40	42	13	60	74	46	6.66631754224814	9.885303061685002	202.62634820570796	9.98086074477608	164.27220779178114	49.85678339786648	42.905955477551565	9.193820240483575	66.59212484499804	53.927587517548154	36.965229075917996	0.12369221659101828
ENSDARG00000088330	0.563168540942552	0.9998677203561913	0.5403848593196782	3	55127549	55128258	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	326	165	42	378	212	93	41	196	58	11	156	362.2032531288156	203.8843756472532	64.47201988363435	377.27653615253587	162.73695351335328	115.91702140003956	41.88438510903843	138.6145205488293	64.37238735016477	8.016263009365266	125.36034208354799	0.12310885153866478
