Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	% variance explained
ENSDARG00000030530	0.402102905449334	0.9998677203547853	0.2020452803970373	20	42668875	42688487	1	protein_coding	slc22a2	solute carrier family 22 member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2167]	641	870	418	379	933	658	337	496	397	493	383	711.4258670940624	699.1249846967099	641.6501026514086	472.39302269478486	716.1961208865972	479.51827819657683	238.3321093109973	506.69890278251376	490.55816443611826	492.05643471746083	425.53326978017293	0.17517181172667531
ENSDARG00000062132	0.8617284252467982	0.9998677203547853	0.07528384106274721	1	17900306	17912645	1	protein_coding	cyp4v8	cytochrome P450, family 4, subfamily V, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-061103-601]	867	716	613	673	1088	1365	565	1221	1115	981	972	962.2562040102217	575.371826486028	940.984480682568	838.8403806691035	835.1783274647565	994.7453643439626	399.5775719902477	1247.3374199545349	1377.7641142223474	979.1224390625335	1079.9434418441988	0.1745741425262541
ENSDARG00000042112	0.6567977375927605	0.9998677203547853	0.23428071693891747	8	18039570	18042089	-1	protein_coding	dio1	iodothyronine deiodinase 1 [Source:ZFIN;Acc:ZDB-GENE-030328-41]	481	243	241	182	517	478	235	349	168	157	330	533.8468675074009	195.272840553219	369.9465902846638	226.8483644602925	396.86323097360213	348.3430653160543	166.19598127028001	356.5280586110832	207.59136429538506	156.69951369298448	366.64746482364774	0.1745532515835849
ENSDARG00000023712	0.8100986586346888	0.9998677203547853	-0.051485002372487515	9	33660964	33725972	-1	protein_coding	mao	monoamine oxidase [Source:NCBI gene;Acc:404730]	1731	2404	992	1281	2311	1905	1035	1458	1386	1348	1444	1921.1828017781934	1931.835015184932	1522.7677077277447	1596.663488316674	1773.9863187233937	1388.2710029855302	731.9695345308078	1489.4495972921472	1712.628755436927	1345.4200283958157	1604.3604218343858	0.1745442790440649
ENSDARG00000018361	0.8213134426915738	0.9998677203547853	0.06062509488583139	8	46559332	46581448	-1	protein_coding	sult1st3	sulfotransferase family 1, cytosolic sulfotransferase 3 [Source:NCBI gene;Acc:368270]	397	420	227	224	505	488	138	252	201	245	224	440.6178927244037	337.50861330186	348.45591699011896	279.1979870280523	387.65170530303493	355.63057714275	97.59593793744104	257.4357328653094	248.3682394248357	244.531088247014	248.87585491059724	0.17435732968683015
ENSDARG00000010936	0.6847932265186238	0.9998677203547853	-0.13120911529240445	16	28629242	28658341	-1	protein_coding	abcb4	ATP-binding cassette, sub-family B (MDR/TAP), member 4 [Source:ZFIN;Acc:ZDB-GENE-080204-52]	1841	2855	1131	1671	2616	2447	1099	1762	1252	1385	1876	2043.2683639940233	2294.254978516215	1736.139392580725	2082.7671264458722	2008.1125961836424	1783.254143992437	777.23141879165	1800.0069893201396	1547.049929153703	1382.3492131514872	2084.335284876252	0.17173078965053293
ENSDARG00000029718	0.029038386709943003	0.9998677203547853	-1.6608037086118363	1	44746154	44758388	1	protein_coding	p2rx3b	purinergic receptor P2X, ligand-gated ion channel, 3b [Source:ZFIN;Acc:ZDB-GENE-030319-3]	116	51	16	121	43	64	201	140	36	135	25	128.74477470032954	40.983188758082996	24.560769479479752	150.8167697785461	33.007966986199015	46.64007569085246	142.1506052567076	143.01985159183855	44.48386377758251	134.7416200544771	27.776323092700583	0.1701410323505083
ENSDARG00000012881	0.6394824209707489	0.9998677203547853	-0.21241129625617886	3	20065861	20092124	-1	protein_coding	slc4a1a	solute carrier family 4 member 1a (Diego blood group) [Source:ZFIN;Acc:ZDB-GENE-010525-1]	650	1415	378	757	994	430	940	961	1283	1751	1518	721.4146858208121	1137.082590052695	580.2481789527092	943.5396258046231	763.021376378647	313.36300854791494	664.7839250811201	981.7291241411203	1585.3554785177323	1747.6487164102919	1686.5783381887795	0.16927180425750815
ENSDARG00000007906	0.026481939208667093	0.9998677203547853	-1.1343723982500138	12	16132612	16229402	1	protein_coding	lrp2b	low density lipoprotein receptor-related protein 2b [Source:ZFIN;Acc:ZDB-GENE-111115-1]	121	361	81	325	122	173	74	83	201	279	306	134.29411843741272	290.09668905231297	124.33889548986625	405.08636510766513	93.65051098409954	126.07395460183555	52.33405367659881	84.79034058659	248.3682394248357	278.46601477925265	339.98219465465513	0.16819776257639865
ENSDARG00000039423	0.41631739443778776	0.9998677203547853	-0.19711732835411175	13	24585224	24588220	-1	antisense	AL831745.1	si:ch211-217g15.3 [Source:NCBI gene;Acc:368914]	900	1061	364	485	1003	821	497	543	550	544	788	998.8818726749706	852.611044555413	558.7575056581644	604.513498699131	769.9300206315723	598.3047209717167	351.48681996310285	554.7127101026309	679.614585490844	542.9588245158188	875.5097038819224	0.16778185410360177
ENSDARG00000090369	0.2929093252164825	0.9998677203547853	-0.29578334874909623	3	36275633	36286650	1	protein_coding	zgc:86896	zgc:86896 [Source:ZFIN;Acc:ZDB-GENE-040625-80]	1973	2776	1616	1551	1860	4431	3367	3054	1293	1457	1346	2189.771038653019	2230.7712155380077	2480.637717427455	1933.1967762522727	1427.786478937911	3229.0964904088632	2381.1994422852463	3119.8759054391066	1597.7121073448386	1454.211410513875	1495.4772353109995	0.16762863506814904
ENSDARG00000013721	0.620244209213862	0.9998677203547853	0.15233311980480074	12	6041575	6048286	1	protein_coding	g6pca.2	glucose-6-phosphatase a, catalytic subunit, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050309-17]	4811	4049	3127	2452	5268	5851	3286	3712	2281	2996	3760	5339.578543821426	3253.743750617217	4800.095385145824	3056.220822289215	4043.8597693789866	4263.923169799652	2323.914870017618	3792.069207920748	2818.5470354629365	2990.265879134914	4177.558993142168	0.16750136939883586
ENSDARG00000093068	8.70779616651973e-6	0.006941314620049538	-0.7990598314718089	22	26180184	26236275	-1	protein_coding	c3b.1	complement component c3b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2211]	676	1655	442	1027	856	1759	1793	1303	1054	1399	1287	750.2712732536446	1329.944654796615	678.4912568706281	1280.0729137402218	657.0888311671246	1281.873330315773	1268.0399762451577	1331.1061901726116	1302.3886783769992	1396.3224181941737	1429.925112812226	0.16748141734529168
ENSDARG00000052747	0.60167519489058785	0.9998677203547853	-0.26684384187710963	16	53590586	53601602	1	protein_coding	gpatch3	G patch domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-070112-902]	155	670	137	396	479	261	828	535	278	345	336	172.02965584957826	538.40659741011	210.30158866804538	493.58215563887813	367.69339968347276	190.20405867675768	585.5756276246462	546.5401471545259	343.51428139355386	344.33969569477483	373.31378236589586	0.16741097319442835
ENSDARG00000056909	0.4331662148509919	0.9998677203547853	0.7326775875823873	24	33552198	33578392	-1	protein_coding	LO018309.1	epidermal growth factor receptor-like [Source:NCBI gene;Acc:571431]	522	114	316	55	623	576	358	343	279	64	271	579.351486151483	91.60948075336199	485.0751972197251	68.55307717206641	478.23170773027874	419.76068121767213	253.18366508408616	350.3986364000045	344.7499442762645	63.87750876656692	301.0953423248743	0.16589053923576802
ENSDARG00000079361	0.3001280864467848	0.9998677203547853	-0.7785971205228057	1	8673061	8691969	-1	protein_coding	abcg2b	ATP-binding cassette, sub-family G (WHITE), member 2b [Source:ZFIN;Acc:ZDB-GENE-050517-36]	219	269	52	304	254	149	127	470	270	290	557	243.06125568424284	216.166230900477	79.8225008083092	378.91155382378525	194.97729336033836	108.58392621776588	89.81655158010878	480.1380732011723	333.62897833186884	289.4449615985064	618.8564785053691	0.1651492662489944
ENSDARG00000077058	0.1515020106116777	0.9998677203547853	2.7493643645363206	22	7742211	7754391	1	protein_coding	cela1.5	chymotrypsin like elastase family member 1, tandem duplicate 5 [Source:ZFIN;Acc:ZDB-GENE-040801-186]	5	1	1	0	164	43	4	110	147	105	121	5.54934373708317	0.803591936433	1.5350480924674845	0	125.89085083108462	31.336300854791496	2.828867766302639	112.37274053644458	181.64244375846192	104.79903782014885	134.43740376867083	0.1648702286315838
ENSDARG00000037000	0.4322205375526909	0.9998677203547853	0.36830249733934145	6	7428613	7439490	-1	protein_coding	fkbp11	FKBP prolyl isomerase 11 [Source:ZFIN;Acc:ZDB-GENE-030616-357]	276	245	244	334	377	152	389	189	214	305	253	306.323774286991	196.880024426085	374.5517345620662	416.3041413721851	289.39543148365186	110.7701797657746	275.10739027293164	193.07679964898205	264.43185690007385	304.41625271567045	281.09638969812994	0.16437859230487847
ENSDARG00000056781	0.6991192546874299	0.9998677203547853	-0.10083984219182276	7	26326462	26365420	1	protein_coding	zanl	zonadhesin, like [Source:ZFIN;Acc:ZDB-GENE-060131-2]	5628	9290	3881	5641	8826	9013	3972	4978	4209	4403	6266	6246.341310460816	7465.36908946257	5957.5216468663075	7031.05287868412	6775.077130702151	6568.234409400831	2809.06569193852	5085.377294458373	5200.905073329022	4394.572985924909	6961.857619954474	0.16377021955723797
ENSDARG00000101160	0.6860034235924177	0.9998677203547853	-0.2003085340928713	19	10845953	10850834	1	protein_coding	apoa4a	apolipoprotein A-IV a [Source:ZFIN;Acc:ZDB-GENE-050417-469]	241	397	135	162	263	208	91	240	172	216	206	267.47836812740877	319.025998763901	207.2314924831104	201.91997276135925	201.88593761326374	151.5802459952705	64.35674168338502	245.1768884431518	212.53401582622757	215.58659208716335	228.87690228385281	0.16350873128011081
ENSDARG00000028396	0.045012491911129875	0.9998677203547853	0.6710896861884975	6	41096058	41117242	1	protein_coding	fkbp5	FKBP prolyl isomerase 5 [Source:ZFIN;Acc:ZDB-GENE-030616-630]	2311	6596	5068	2989	5552	4842	5567	4158	3705	5979	5833	2564.9066752798412	5300.492412712068	7779.623732625211	3725.5481394055723	4261.865876915743	3528.6132264860566	3937.0767137516973	4247.689592277605	4578.130980442867	5967.556639301619	6480.7717039889	0.16346691056235735
ENSDARG00000089475	0.7194095576248294	0.9998677203547853	0.6956739801106562	3	55120330	55121125	-1	protein_coding	hbae1.1	hemoglobin, alpha embryonic 1.1 [Source:ZFIN;Acc:ZDB-GENE-980526-80]	28	97	29	74	154	0	153	0	67	217	209	31.076324927665752	77.94841783400099	44.51639468155705	92.23504928605298	118.21457943894531	0	108.20419206107593	0	82.7894131416119	216.58467816164097	232.21006105497688	0.16327791062553748
ENSDARG00000093545	0.21447431798955072	0.9998677203547853	-0.7198880036840516	22	25045692	25049205	-1	processed_transcript	BX294165.1	NA	36	124	26	33	54	118	120	11	8	9	6	39.955274906998824	99.64540011769199	39.9112504041546	41.13184630323985	41.45186551755225	85.99263955500922	84.86603298907916	11.237274053644457	9.885303061685002	8.982774670298474	6.66631754224814	0.16205039664787937
ENSDARG00000086739	0.7191016941043076	0.9998677203547853	0.46504188494360843	19	43750676	43768721	1	protein_coding	si:ch1073-513e17.1	si:ch1073-513e17.1 [Source:ZFIN;Acc:ZDB-GENE-030131-7188]	51	59	68	59	90	101	0	102	53	155	74	56.603306118248334	47.411924249547	104.38327028778895	73.53875551185305	69.08644252925376	73.60386944962654	0	104.20017758833951	65.49013278366314	154.70334154402926	82.21791635439372	0.161561314389654
ENSDARG00000105341	0.43867134665140683	0.9998677203547853	-0.17779184123808073	23	3538463	3641439	1	protein_coding	si:dkey-9l20.3	si:dkey-9l20.3 [Source:ZFIN;Acc:ZDB-GENE-090313-369]	351	957	405	518	673	1046	1530	929	536	1045	789	389.56393034323855	769.037483166381	621.6944774493312	645.6453450023708	516.6130646909753	762.27373707237	1082.0419206107592	949.0388723487001	662.3153051328952	1042.9999478291004	876.6207568056304	0.16128335035379787
ENSDARG00000103295	0.3090262979351964	0.9998677203547853	-0.3868866455735733	1	59338175	59348118	-1	protein_coding	cyp3a65	cytochrome P450, family 3, subfamily A, polypeptide 65 [Source:ZFIN;Acc:ZDB-GENE-050604-1]	6631	8666	3222	4194	7033	10294	2276	4452	3572	2803	4011	7359.5396641197	6963.927721128378	4945.9249539302355	5227.4837392663	5398.721670091574	7501.764674400551	1609.6257590262014	4548.031280620466	4413.787817042354	2797.6352667607357	4456.4332769928815	0.1611178110852409
ENSDARG00000041848	0.5074599809679843	0.9998677203547853	-0.5268946513667775	8	37259398	37263524	-1	protein_coding	rh50	Rh50-like protein [Source:ZFIN;Acc:ZDB-GENE-000427-1]	109	214	54	129	134	113	8	79	80	66	113	120.97569346841311	171.96867439666198	82.89259699324417	160.7881264581194	102.8620366546667	82.34888364166137	5.657735532605278	80.70405911253746	98.85303061685003	65.87368091552214	125.54898037900664	0.16094612389029403
ENSDARG00000093054	0.6162169535160383	0.9998677203547853	1.2090148690481	5	42322847	42344441	1	processed_transcript	BX548073.3	NA	0	0	2	53	97	2	1	149	65	145	118	0	0	3.070096184934969	66.06023800217308	74.45983250375127	1.4575023653391395	0.7072169415756597	152.21398490845675	80.31808737619065	144.7224807992532	131.10424499754674	0.1586426148347167
ENSDARG00000079712	0.877746376390235	0.9998677203547853	0.022081222006372764	7	26393751	26408472	-1	protein_coding	gal3st4	galactose-3-O-sulfotransferase 4 [Source:ZFIN;Acc:ZDB-GENE-080408-1]	454	668	342	398	654	663	1105	536	235	311	253	503.8804113271518	536.7994135372439	524.9864476238797	496.07499480877146	502.0281490459106	483.1620341099247	781.474720441104	547.5617175230391	290.380777436997	310.4047691625361	281.09638969812994	0.15785864516597872
ENSDARG00000041540	0.9668825303307348	0.9998677203547853	0.018147623959801774	8	46513743	46525092	-1	protein_coding	sult1st2	sulfotransferase family 1, cytosolic sulfotransferase 2 [Source:NCBI gene;Acc:791732]	409	393	170	235	515	325	156	271	107	195	223	453.9363176934033	315.811631018169	260.95817571947237	292.9086024624656	395.32797669517424	236.84413436761014	110.32584288580291	276.84556986705894	132.21592845003693	194.62678452313358	247.7648019868892	0.15751205942550597
ENSDARG00000012829	0.514459812001604	0.9998677203547853	-0.23631164740346514	12	6117682	6142673	1	protein_coding	asah2	N-acylsphingosine amidohydrolase 2 [Source:NCBI gene;Acc:493602]	1017	1650	627	760	1100	1171	542	776	538	455	820	1128.7365161227167	1325.92669511445	962.4751539771128	947.2788845594631	844.3898531353236	853.3676349060661	383.31158233400754	792.7386059661908	664.7866308983165	454.1291638873117	911.0633974405791	0.1569365701309009
ENSDARG00000087188	0.8772596984642662	0.9998677203547853	-0.08623347783275996	3	14099693	14103551	-1	protein_coding	nfil3-6	nuclear factor, interleukin 3 regulated, member 6 [Source:ZFIN;Acc:ZDB-GENE-040704-63]	548	1256	631	554	587	963	463	981	1013	491	902	608.2080735843155	1009.311472159848	968.6153463469827	690.5164500604507	450.59713071857726	701.7873889107956	327.4414439495304	1002.160531511383	1251.7265001858636	490.0602625685056	1002.169737184637	0.15452263183732148
ENSDARG00000087625	0.23607016220628219	0.9998677203547853	-0.6502338944803264	17	52589913	52595932	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	429	501	202	262	165	221	250	411	285	403	444	476.133692641736	402.599560152933	310.07971467843186	326.56193125602545	126.65847797029855	161.05401136997492	176.80423539391492	419.86542145889746	352.16392157252824	402.22868801447606	493.30749812636236	0.15083442169846356
ENSDARG00000043168	0.6755150537735777	0.9998677203547853	0.7274759180582473	22	7497319	7508894	1	protein_coding	cela1.5	chymotrypsin like elastase family member 1, tandem duplicate 5 [Source:ZFIN;Acc:ZDB-GENE-040801-186]	83	26	66	26	32	9	39	0	0	14	21	92.11910603558063	20.893390347258	101.31317410285398	32.40690920861321	24.564068454845778	6.558760644026127	27.58146072145073	0	0	13.973205042686514	23.33211139786849	0.15025305896473376
ENSDARG00000091996	0.023465422903237245	0.9998677203547853	0.8365116236037611	5	30614532	30615901	-1	protein_coding	tcnbb	transcobalamin beta b [Source:ZFIN;Acc:ZDB-GENE-030131-12]	661	1490	1241	646	1802	1295	1738	468	1042	1018	1119	733.6232420423951	1197.35198528517	1904.9946827521483	805.1870518755436	1383.264104863503	943.7327815570927	1229.1430444584964	478.09493246414604	1287.5607237844717	1016.051623818205	1243.268221629278	0.15019879069211928
ENSDARG00000086950	0.40054872053506135	0.9998677203547853	-0.3798671925200392	16	53203370	53247374	1	protein_coding	si:ch211-269k10.2	si:ch211-269k10.2 [Source:ZFIN;Acc:ZDB-GENE-131120-171]	126	455	95	295	324	217	575	383	214	264	265	139.8434621744959	365.63433107701496	145.82956878441104	367.6937775592653	248.71119310531353	158.1390066392966	406.6497414060043	391.26145114052974	264.43185690007385	263.4947236620886	294.4290247826262	0.1492683852510668
ENSDARG00000101190	0.8029870607430727	0.9998677203547853	-0.1993850887313767	3	12784460	12802380	1	protein_coding	cyp2k8	cytochrome P450, family 2, subfamily K, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-080721-19]	16	160	51	92	84	91	145	119	15	84	24	17.757899958666144	128.57470982927998	78.28745271584171	114.6706018150929	64.48067969397017	66.31635762293084	102.54645652847066	121.56687385306277	18.53494324065938	83.83923025611908	26.66527016899256	0.14896468388694203
ENSDARG00000105422	0.0034571148344368302	0.5327874908511747	2.0902586271311527	5	15841523	15851953	-1	protein_coding	si:dkey-1k23.3	si:dkey-1k23.3 [Source:ZFIN;Acc:ZDB-GENE-160113-121]	64	67	212	43	264	95	225	246	24	299	157	71.03159983466458	53.840659741010995	325.4301956031067	53.59604215270647	202.65356475247768	69.23136235360911	159.12381185452344	251.3063106542306	29.65590918505501	298.42773626880484	174.43530902215966	0.14860360900663772
ENSDARG00000102364	0.8648694338183924	0.9998677203547853	0.06441023976129258	15	12004777	12011390	-1	protein_coding	si:dkey-202l22.6	si:dkey-202l22.6 [Source:ZFIN;Acc:ZDB-GENE-131121-181]	689	1057	606	674	772	626	993	845	514	902	1234	764.6995669700608	849.3966768096809	930.2391440352957	840.0868002540501	592.6081514731544	456.1982403511506	702.26642298463	863.226961393597	635.1307217132614	900.2736391788026	1371.0393078557008	0.14744051631876473
ENSDARG00000039832	0.7020371085091416	0.9998677203547853	-0.2411663489913635	13	829585	832331	1	protein_coding	gsta.2	glutathione S-transferase, alpha tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070822-30]	53	223	44	144	259	295	251	74	126	93	101	58.8230436130816	179.201001824559	67.54211606856931	179.4844202323193	198.81542905640802	214.98159888752306	177.5114523354906	75.59620726997181	155.6935232215388	92.82200492641756	112.21634529451036	0.14710416979756044
ENSDARG00000042667	0.05589502496306155	0.9998677203547853	0.7149915493100929	22	15898221	15900919	1	protein_coding	klf2a	Kruppel-like factor 2a [Source:ZFIN;Acc:ZDB-GENE-011109-1]	386	629	622	278	516	495	739	597	490	432	685	428.40933650282074	505.459328016357	954.7999135147754	346.504644615172	396.0956038343882	360.731835421437	522.6333198244125	609.8775100023402	605.4748125282065	431.1731841743267	761.071252739996	0.14675749042024566
ENSDARG00000087390	0.8044226577725393	0.9998677203547853	0.17902910071492245	3	55131289	55132052	1	protein_coding	hbbe1.3	hemoglobin, beta embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-131120-128]	59	302	74	192	284	55	319	187	343	651	545	65.48225609758141	242.68476480276598	113.59355884259385	239.3125603097591	218.0061075367563	40.08131504682633	225.60220436263543	191.03365891195577	423.8323687697445	649.7540344849228	605.5238434208727	0.14574159228174907
ENSDARG00000010312	0.3198322619489233	0.9998677203547853	0.37557654544934926	22	38173960	38199988	1	protein_coding	cp	ceruloplasmin [Source:ZFIN;Acc:ZDB-GENE-010522-1]	2712	2782	2414	1745	4102	4315	2343	4331	3256	3063	2599	3009.9640429939113	2235.592767156606	3705.6060952165076	2175.002175731925	3148.8065250555433	3144.5613532191933	1657.0092941117707	4424.421266030377	4023.3183461057965	3057.1376461249138	2887.6265487171527	0.14553687264986914
ENSDARG00000102241	0.6589282568553486	0.9998677203547853	0.3332209485227492	21	44505613	44512893	-1	protein_coding	zgc:136410	zgc:136410 [Source:ZFIN;Acc:ZDB-GENE-060421-6071]	249	235	133	39	374	365	489	207	225	272	58	276.35731810674184	188.844105061755	204.16139629817545	48.610363812919815	287.09255006601006	265.99418167439296	345.8290844304976	211.46506628221843	278.02414860989074	271.4794122579094	64.44106957506536	0.1451118415127537
ENSDARG00000078069	0.887318735601326	0.9998677203547853	-0.18170610495144648	19	47564890	47571808	-1	protein_coding	rrm2	ribonucleotide reductase M2 polypeptide [Source:NCBI gene;Acc:30733]	690	917	416	322	556	703	522	329	19	809	12	765.8094357174774	736.893805709061	638.5800064664736	401.34710635282516	426.8006894029454	512.3120814167075	369.16724350249433	336.0966512408206	23.477594771501884	807.451634252385	13.33263508449628	0.14461938163140778
ENSDARG00000069630	0.3111975342098174	0.9998677203547853	-0.4727181123717491	18	13162728	13179510	1	protein_coding	tat	tyrosine aminotransferase [Source:ZFIN;Acc:ZDB-GENE-030131-1144]	828	1229	473	457	807	1723	344	349	637	270	659	918.9713228609729	987.614489876157	726.0777477371201	569.6137503206245	619.475101345642	1255.6382877396686	243.28262790202692	356.5280586110832	787.1172562866684	269.4832401089542	732.1838767235874	0.14390024222641126
ENSDARG00000091918	0.5369769237131325	0.9998677203547853	1.305618809355779	5	42361013	42363243	1	processed_transcript	BX548073.1	NA	0	7	0	29	70	3	1	76	52	78	107	0	5.625143555030999	0	36.146167963453195	53.73389974497514	2.186253548008709	0.7072169415756597	77.63934800699808	64.25446990095251	77.85071380925343	118.8826628367585	0.14263862825258725
ENSDARG00000055278	0.0684641018448581	0.9998677203547853	0.6458885743571562	21	27416284	27431397	1	protein_coding	cfb	complement factor B [Source:ZFIN;Acc:ZDB-GENE-980526-487]	1128	921	1262	598	1468	1613	1087	1387	822	1072	801	1251.9319470859632	740.108173454793	1937.2306926939655	745.3589117981038	1126.8766403660502	1175.4756576460159	768.7448154927421	1416.9181011277149	1015.714889588134	1069.9482718399959	889.9533918901267	0.14260254910866735
ENSDARG00000093780	0.6444710686698019	0.9998677203547853	0.21739375934830593	15	20960069	20978248	-1	unprocessed_pseudogene	BX548078.1	NA	312	252	231	168	366	458	158	296	274	160	203	346.2790491939898	202.505167981116	354.59610935998893	209.3984902710392	280.9515329522986	333.76804166266294	111.74027676895423	302.38482907988725	338.57162986271135	159.6937719164173	225.54374351272875	0.1422512843835341
ENSDARG00000099558	0.8674580394056375	0.9998677203547853	-0.06172337965713224	8	40532304	40555340	-1	protein_coding	NPC1L1	NPC1-like 1 [Source:NCBI gene;Acc:100616532]	765	1345	590	624	1070	1229	541	492	256	421	763	849.049591773725	1080.831154502385	905.6783745558158	777.765821006717	821.3610389589057	895.6352035009012	382.6043653924319	502.6126213084612	316.3296979739201	420.194237355073	847.7333807892219	0.14177072026592627
ENSDARG00000061375	0.7414302265693937	0.9998677203547853	-0.08879082294716098	13	25725547	25750910	-1	protein_coding	sgpl1	sphingosine-1-phosphate lyase 1 [Source:ZFIN;Acc:ZDB-GENE-070410-24]	3671	4839	2304	2430	4598	5539	2144	3178	2564	2781	2833	4074.3281717664636	3888.581380399287	3536.7508050450842	3028.7995914203884	3529.549586105653	4036.5528008067467	1516.2731227382144	3246.5506311347353	3168.2396312700434	2775.6773731222283	3147.6129328648303	0.14157118384488476
ENSDARG00000103826	0.7972624292151463	0.9998677203547853	-0.11793168047199583	18	402048	423921	1	protein_coding	gpib	glucose-6-phosphate isomerase b [Source:ZFIN;Acc:ZDB-GENE-020513-3]	584	749	471	993	1420	1989	1908	1302	549	1445	1170	648.1633484913143	601.8903603883169	723.0076515521852	1237.6946478520354	1090.0305376837814	1449.4861023297742	1349.3699245263588	1330.0846198040986	678.3789226081334	1442.2343776201437	1299.9319207383874	0.1414793040203368
ENSDARG00000042753	0.9783268597152064	0.9998677203547853	0.01602284626821672	22	16406920	16419126	-1	protein_coding	cts12	cathepsin 12 [Source:ZFIN;Acc:ZDB-GENE-050208-336]	73	143	62	49	108	129	417	64	50	135	114	81.02041856141429	114.913646909919	95.17298173298404	61.074559662386434	82.9037310351045	94.0089025643745	294.90946463705006	65.38050358484048	61.78314413553127	134.7416200544771	126.66003330271467	0.14144915479875805
ENSDARG00000092404	0.43647430152262356	0.9998677203547853	-0.4665700910623992	9	46387419	46399611	-1	protein_coding	LCT	si:dkey-79p17.3 [Source:ZFIN;Acc:ZDB-GENE-081105-132]	231	302	84	77	172	173	25	70	60	43	68	256.3796806532425	242.68476480276598	128.9440397672687	95.97430804089296	132.03186794479606	126.07395460183555	17.68042353939149	71.50992579591927	74.13977296263752	42.91770120253715	75.55159881214558	0.1403631665077749
ENSDARG00000037533	0.5056998067495742	0.9998677203547853	-0.8422918223954285	20	6493648	6516539	1	protein_coding	mep1b	meprin A, beta [Source:ZFIN;Acc:ZDB-GENE-041014-209]	84	89	19	14	38	37	2	37	40	5	90	93.22897478299726	71.519682342537	29.165913756882205	17.44987418925327	29.169831290129363	26.963793758774077	1.4144338831513195	37.79810363498591	49.42651530842502	4.99043037238804	99.9947631337221	0.14025169041425367
ENSDARG00000095362	0.2664817540044366	0.9998677203547853	-0.2827264945763248	2	47986662	47988542	-1	processed_transcript	si:ch211-77g15.32	si:ch211-77g15.32 [Source:ZFIN;Acc:ZDB-GENE-070912-320]	300	472	165	245	356	364	150	193	190	159	268	332.9606242249902	379.295393996376	253.28293525713494	305.3727983119322	273.2752615601593	265.26543049172335	106.08254123634894	197.16308112303457	234.77594771501882	158.6956858419397	297.7621835537503	0.13871219510839572
ENSDARG00000092044	0.9744547699013122	0.9998677203547853	0.01780170848690959	21	30651064	30658520	-1	protein_coding	si:dkey-22f5.9	si:dkey-22f5.9 [Source:ZFIN;Acc:ZDB-GENE-091204-260]	403	687	352	427	578	565	247	586	778	408	303	447.2771052089035	552.067660329471	540.3369285485545	532.2211627722246	443.68848646565186	411.74441820830685	174.68258456918795	598.6402359486957	961.3457227488666	407.2191183868641	336.6490358835311	0.1384948298439663
ENSDARG00000117001	0.9166244518503829	0.9998677203547853	-0.055109582419449785	14	69716	83154	-1	protein_coding	CABZ01086812.1	NA	191	315	165	198	301	403	80	243	219	133	199	211.98493075657709	253.13145997639498	253.28293525713494	246.79107781943907	231.0557689033931	293.68672661583656	56.577355326052775	248.2415995486912	270.61017131362695	132.74544790552187	221.09953181789666	0.13626884741461492
ENSDARG00000094557	0.9951764698043679	0.9998677203547853	-0.0034435033702217583	3	15505275	15506158	1	protein_coding	nupr1b	nuclear protein 1b [Source:ZFIN;Acc:ZDB-GENE-030131-4653]	1210	448	512	782	957	511	1447	550	575	678	793	1342.941184374127	360.00918752198396	785.9446233433521	974.7001154282897	734.6191722277316	372.3918543441501	1023.3429144599795	561.8637026822229	710.5061575586096	676.7023584958183	881.0649685004626	0.1354171672735497
