Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	% variance explained
ENSDARG00000053853	0.47610439802317317	0.9998677203547853	0.21145717533463312	21	39100289	39118502	1	protein_coding	slc13a2	solute carrier family 13 member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2389]	1829	3321	2284	1652	2809	4137	1693	2085	1565	1800	1860	2029.9499390250237	2668.728820893993	3506.049843195735	2059.0851543318854	2156.264634051931	3014.8436427040097	1197.3182820875918	2129.9742183498815	1933.8124114421287	1796.5549340596947	2066.5584380969235	0.14879041115180058
ENSDARG00000079347	0.0194246769505304	0.9998677203547853	0.7152383985912337	3	472158	474844	1	protein_coding	zgc:194659	zgc:194659 [Source:ZFIN;Acc:ZDB-GENE-081022-139]	204	94	183	144	291	185	153	122	213	192	197	226.41322447299333	75.537642024702	280.9138009215497	179.4844202323193	223.37949751125382	134.8189687938704	108.20419206107593	124.63158495860216	263.1961940173632	191.63252629970077	218.8774259704806	0.1480298344419331
ENSDARG00000094041	0.7143632069667701	0.9998677203547853	-0.11995473561588962	19	5367330	5372572	-1	protein_coding	krt17	keratin 17 [Source:ZFIN;Acc:ZDB-GENE-060503-86]	9268	10922	5342	6827	9267	7836	6367	8094	6903	7523	4731	10286.263551057364	8776.831129721226	8200.226909961302	8509.306506430861	7113.600699095495	5710.494267398748	4502.850267012225	8268.590562745294	8529.780879351447	7508.601538295046	5256.3913820626585	0.14728746609219684
ENSDARG00000039730	0.21811268768257006	0.9998677203547853	0.8240562043076609	7	35062132	35066457	-1	protein_coding	zgc:112160	zgc:112160 [Source:ZFIN;Acc:ZDB-GENE-050417-229]	9012	2961	7962	4848	7385	2453	6042	3923	3823	5280	6889	10002.137151718705	2379.435723778113	12222.052912226112	6042.642147821417	5668.9264230948775	1787.6266510884545	4273.004761000136	4007.6205556770187	4723.939200602721	5269.894473241771	7654.043591424573	0.14668587979950154
ENSDARG00000037894	0.16491261263762713	0.9998677203547853	-0.5482806021882244	3	36859701	36892651	1	protein_coding	ezh1	enhancer of zeste 1 polycomb repressive complex 2 subunit [Source:ZFIN;Acc:ZDB-GENE-050114-1]	344	427	247	245	263	906	497	544	203	212	180	381.7948491113221	343.133756856891	379.1568788394687	305.3727983119322	201.88593761326374	660.2485714986301	351.48681996310285	555.7342804711441	250.83956519025696	211.59424778925293	199.9895262674442	0.1451841229555372
ENSDARG00000037533	0.5056998067495742	0.9998677203547853	-0.8422918223954285	20	6493648	6516539	1	protein_coding	mep1b	meprin A, beta [Source:ZFIN;Acc:ZDB-GENE-041014-209]	84	89	19	14	38	37	2	37	40	5	90	93.22897478299726	71.519682342537	29.165913756882205	17.44987418925327	29.169831290129363	26.963793758774077	1.4144338831513195	37.79810363498591	49.42651530842502	4.99043037238804	99.9947631337221	0.14483106623062025
ENSDARG00000091996	0.023465422903237245	0.9998677203547853	0.8365116236037611	5	30614532	30615901	-1	protein_coding	tcnbb	transcobalamin beta b [Source:ZFIN;Acc:ZDB-GENE-030131-12]	661	1490	1241	646	1802	1295	1738	468	1042	1018	1119	733.6232420423951	1197.35198528517	1904.9946827521483	805.1870518755436	1383.264104863503	943.7327815570927	1229.1430444584964	478.09493246414604	1287.5607237844717	1016.051623818205	1243.268221629278	0.1433381149390833
ENSDARG00000059914	0.883536593610134	0.9998677203547853	-0.11575198247444159	3	58379450	58416968	1	protein_coding	sdr42e2	short chain dehydrogenase/reductase family 42E, member 2 [Source:ZFIN;Acc:ZDB-GENE-101203-3]	28	27	22	17	22	47	458	32	80	60	68	31.076324927665752	21.696982283691	33.77105803428466	21.189132944093252	16.887797062706472	34.25130558546977	323.90535924165215	32.69025179242024	98.85303061685003	59.88516446865649	75.55159881214558	0.14255056090960944
ENSDARG00000091757	1.7422241619153972e-5	0.012991934177741367	0.7837638451878957	20	35568552	35578435	-1	protein_coding	adgrf6	adhesion G protein-coupled receptor F6 [Source:ZFIN;Acc:ZDB-GENE-041001-212]	316	450	372	270	741	380	450	439	443	475	638	350.71852418365637	361.61637139485	571.0378903979042	336.5332879355987	568.8117101575226	276.92544941443646	318.2476237090469	448.4693917772652	547.398657040807	474.09088537686387	708.8517653257189	0.1420257651847309
ENSDARG00000002986	0.9428158269597406	0.9998677203547853	-0.03573165539958169	5	25708369	25723079	-1	protein_coding	gda	guanine deaminase [Source:ZFIN;Acc:ZDB-GENE-050522-434]	726	1132	535	595	997	1091	273	876	500	652	771	805.7647106244763	909.666072042156	821.2507294701043	741.6196530432638	765.3242577962889	795.0675402925006	193.0702250501551	894.895642817504	617.8314413553127	650.7521205594005	856.621804178886	0.14144460144402207
ENSDARG00000101816	0.6450598530810066	0.9998677203547853	0.2383923894398171	1	59252435	59287507	-1	protein_coding	col5a3b	collagen, type V, alpha 3b [Source:ZFIN;Acc:ZDB-GENE-110728-4]	2818	3613	1195	1329	4455	1678	3991	1297	1615	2550	1210	3127.6101302200746	2903.377666332429	1834.3824704986441	1656.4916283941138	3419.778905198061	1222.844484519538	2822.502813828458	1324.976767961533	1995.59555557766	2545.119489917901	1344.3740376867083	0.1406181688542557
ENSDARG00000103634	0.4933918894012777	0.9998677203547853	1.7985565251656397	12	43701777	43711918	-1	protein_coding	CU914622.2	si:ch73-329n5.6 [Source:NCBI gene;Acc:101883339]	178	257	427	203	635	0	0	0	0	0	0	197.55663704016087	206.523127663281	655.4655354836159	253.02317574417236	487.44323340084594	0	0	0	0	0	0	0.1399358448868891
ENSDARG00000024877	0.7050815400883816	0.9998677203547853	0.08324649559888835	7	24375070	24390879	-1	protein_coding	ptgr1	prostaglandin reductase 1 [Source:ZFIN;Acc:ZDB-GENE-041212-80]	832	1085	597	729	1272	1196	538	887	1116	1542	1214	923.4107978506395	871.8972510298049	916.4237112030883	908.6398774261165	976.4217210801197	871.5864144728054	380.48271456770493	906.1329168711485	1378.999777105058	1539.0487268444717	1348.8182493815405	0.13878260747889373
ENSDARG00000117001	0.9166244518503829	0.9998677203547853	-0.055109582419449785	14	69716	83154	-1	protein_coding	CABZ01086812.1	NA	191	315	165	198	301	403	80	243	219	133	199	211.98493075657709	253.13145997639498	253.28293525713494	246.79107781943907	231.0557689033931	293.68672661583656	56.577355326052775	248.2415995486912	270.61017131362695	132.74544790552187	221.09953181789666	0.13780940215110318
ENSDARG00000043093	5.5548202778228835e-6	0.005350449181767984	3.594046771374781	8	19356072	19359834	1	protein_coding	mpeg1.2	macrophage expressed 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050522-305]	60	30	483	31	516	81	48	62	65	165	555	66.59212484499804	24.10775809299	741.4282286617951	38.63900713334652	396.0956038343882	59.028845796235146	33.94641319563166	63.33736284781422	80.31808737619065	164.68420228880535	616.634372657953	0.1369516531695221
ENSDARG00000075958	0.5469051770750506	0.9998677203547853	0.4138544318988087	19	8086491	8096984	-1	protein_coding	si:dkey-266f7.9	si:dkey-266f7.9 [Source:ZFIN;Acc:ZDB-GENE-070705-440]	166	51	116	85	93	59	75	55	42	62	90	184.23821207116126	40.983188758082996	178.0655787262282	105.94566472046627	71.38932394689554	42.99631977750461	53.04127061817447	56.18637026822229	51.897841073846266	61.8813366176117	99.9947631337221	0.13567493489375654
ENSDARG00000099764	0.7217659404841908	0.9998677203547853	-0.536357542445166	15	32707770	32709645	1	lincRNA	CR855389.1	NA	79	146	51	43	55	124	131	0	48	58	2	87.67963104591409	117.32442271921799	78.28745271584171	53.59604215270647	42.219492656766185	90.36514665102665	92.64541934641142	0	59.31181837011002	57.88899231970127	2.2221058474160467	0.1356225058979755
ENSDARG00000079946	0.20954216761774844	0.9998677203547853	-1.0533310001413814	16	43401005	43413293	1	protein_coding	sqlea	squalene epoxidase a [Source:ZFIN;Acc:ZDB-GENE-071004-98]	1005	809	143	609	527	94	272	142	59	137	91	1115.4180911537171	650.105876574297	219.5118772228503	759.0695272325171	404.53950236574144	68.50261117093955	192.36300810857944	145.06299232886482	72.9041100799269	136.73779220343232	101.10581605743013	0.1355992966210766
ENSDARG00000115988	0.2760934564695785	0.9998677203547853	0.9447216627521591	4	77557112	77557279	-1	protein_coding	AL935186.11	NA	31	41	101	38	55	122	518	46	50	86	31	34.405931169915654	32.947269393753	155.03985733921593	47.36394422797316	42.219492656766185	88.9076442856875	366.3383757361917	46.9922369516041	61.78314413553127	85.8354024050743	34.442640634948724	0.13484259293089854
ENSDARG00000067701	0.8203324264311794	0.9998677203547853	0.11838197801829088	14	923522	933630	1	protein_coding	myoz3a	myozenin 3a [Source:ZFIN;Acc:ZDB-GENE-111012-4]	184	515	144	152	434	294	487	159	145	351	125	204.21584952466065	413.84984726299496	221.04692531531776	189.45577691189263	333.1501784188459	214.25284770485348	344.41465054734624	162.42968859358808	179.1711179930407	350.32821214164045	138.88161546350292	0.13451244617675348
ENSDARG00000097275	0.638217694509668	0.9998677203547853	1.6352255165537997	25	10843985	10857650	1	protein_coding	si:ch211-147g22.4	si:ch211-147g22.4 [Source:ZFIN;Acc:ZDB-GENE-131121-226]	29	0	56	0	58	71	56	0	0	0	0	32.186193675082386	0	85.96269317817914	0	44.52237407440798	51.74133396953945	39.60414872823694	0	0	0	0	0.13269345303466748
ENSDARG00000045143	0.6388833599464941	0.9998677203547853	0.19215487023444977	12	20349865	20350629	-1	protein_coding	hbbe2	hemoglobin beta embryonic-2 [Source:ZFIN;Acc:ZDB-GENE-040702-1]	1304	4113	1723	2743	3830	2205	2046	2540	2973	3843	3980	1447.2688466312907	3305.173634548929	2644.887863321476	3418.9289215086937	2940.011943189354	1606.8963577864013	1446.9658624637998	2594.7887360233567	3673.625750298689	3835.644784217448	4421.990636357933	0.13185011357775434
ENSDARG00000069017	0.64261113352588894	0.9998677203547853	0.23859853762999994	21	40839857	40880353	-1	protein_coding	elnb	elastin b [Source:ZFIN;Acc:ZDB-GENE-061212-2]	152	313	113	165	318	115	208	85	100	215	77	168.70004960732837	251.524276103529	173.46043444882577	205.6592315161992	244.10543027002993	83.80638600700051	147.1011238477372	86.83348132361627	123.56628827106255	214.58850601268574	85.5510751255178	0.1305347278355549
ENSDARG00000034211	0.002376017275122223	0.40989844290298827	0.7544793626445591	22	26443235	26476078	1	protein_coding	capn2l	calpain 2, (m/II) large subunit, like [Source:ZFIN;Acc:ZDB-GENE-050417-341]	467	376	364	183	700	346	467	266	240	324	302	518.3087050435681	302.150568098808	558.7575056581644	228.09478404523912	537.3389974497514	252.1479092036711	330.2703117158331	271.73771802449323	296.5590918505501	323.37988813074503	335.53798295982307	0.1304232000107257
ENSDARG00000056314	0.03010580503461672	0.9998677203547853	-0.40698202565632474	15	21113965	21132480	-1	protein_coding	a2ml	alpha-2-macroglobulin-like [Source:ZFIN;Acc:ZDB-GENE-090212-1]	2361	3029	894	1599	2864	3349	3310	3331	3004	3117	2522	2620.400112650673	2434.079975455557	1372.3329946659312	1993.0249163297124	2198.484126708697	2440.5877107603887	2340.8880766154334	3402.8508975172444	3711.9312996627186	3111.0342941467047	2802.075473591635	0.13003393732609708
ENSDARG00000093936	3.550575565561958e-5	0.02345104438545594	2.1763263119907403	18	7591381	7593581	1	protein_coding	si:dkeyp-1h4.6	si:dkeyp-1h4.6 [Source:ZFIN;Acc:ZDB-GENE-060503-841]	108	104	618	249	724	210	220	200	228	495	411	119.86582472099647	83.573561389032	948.6597211449055	310.35847665171883	555.7620487908857	153.03774836060964	155.58772714664514	204.3140737026265	281.7311372580226	494.052606866416	456.6427516439976	0.12883189238849746
ENSDARG00000007708	0.1338462779925944	0.9998677203547853	0.47841164253672575	21	3789839	3796461	-1	protein_coding	nsa2	NSA2 ribosome biogenesis homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-488]	3218	5308	4513	2784	4828	5423	4765	6631	3184	3265	3519	3571.5576291867283	4265.465998586364	6927.672041305757	3470.0321244915067	3706.103828124857	3952.0176636170763	3369.8887266080183	6774.0331136105815	3934.350618550631	3258.7510331693907	3909.7952385285344	0.1286117717662772
ENSDARG00000039269	0.8766761106449743	0.9998677203547853	0.06145107527534468	13	33024547	33034374	1	protein_coding	arg2	arginase 2 [Source:ZFIN;Acc:ZDB-GENE-030131-1334]	754	1402	613	630	1271	1268	590	1161	1198	926	1230	836.841035552142	1126.635894879066	940.984480682568	785.2443385163971	975.6540939409058	924.0564996250143	417.25799552963923	1186.0431978437468	1480.3241334873292	924.2277049662652	1366.5950961608687	0.12838262329259442
ENSDARG00000117625	0.8981050981821396	0.9998677203547853	0.250682001491894	3	58210305	58212028	-1	lincRNA	CABZ01038493.1	NA	81	100	52	83	108	0	298	0	93	88	128	89.89936854074736	80.3591936433	79.8225008083092	103.45282555057294	82.9037310351045	0	210.75064858954659	0	114.91664809208817	87.83157455402952	142.214774234627	0.1275085557201008
ENSDARG00000060350	0.3678601600354901	0.9998677203547853	0.6370421502901664	2	37207461	37215989	1	protein_coding	apoda.2	apolipoprotein Da, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070912-551]	2771	833	2133	1276	1810	909	1654	809	961	1233	1665	3075.4462990914926	669.392083048689	3274.2575812331447	1590.4313903919406	1389.4051219772143	662.4348250466388	1169.7368213661412	826.4504281271243	1187.472030284911	1230.6401298308908	1849.9031179738588	0.12632651686419857
ENSDARG00000026017	0.9561512123981349	0.9998677203547853	-0.0233012276288892	14	33591626	33613794	-1	protein_coding	xpnpep2	X-prolyl aminopeptidase (aminopeptidase P) 2, membrane-bound [Source:ZFIN;Acc:ZDB-GENE-040426-1151]	317	324	177	192	343	324	121	237	235	182	312	351.828392931073	260.363787404292	271.70351236674475	239.3125603097591	263.2961087503782	236.11538318494058	85.57324993065482	242.11217733761242	290.380777436997	181.65166555492468	346.6485121969033	0.12589652398294293
ENSDARG00000096445	0.9205084306496802	0.9998677203547853	-0.07321105319460265	17	25649939	25737452	-1	protein_coding	si:ch211-214p16.3	si:ch211-214p16.3 [Source:ZFIN;Acc:ZDB-GENE-120709-93]	606	1648	618	801	1094	1053	132	759	431	463	976	672.5804609344802	1324.319511241584	948.6597211449055	998.3820875422762	839.7840903000401	767.3749953510569	93.35263628798708	775.3719097014676	532.5707024482796	462.1138524831326	1084.387653539031	0.12586110552068644
ENSDARG00000100315	0.8391258678572877	0.9998677203547853	0.08883321074850922	9	1137430	1162804	1	protein_coding	slc15a1a	solute carrier family 15 member 1a [Source:ZFIN;Acc:ZDB-GENE-091204-9]	1091	1571	708	723	1491	1128	418	845	616	553	945	1210.8668034315476	1262.442932136243	1086.814049466979	901.1613599164366	1144.5320645679706	822.0313340512746	295.61668157862573	863.226961393597	761.1683357497452	551.9415991861173	1049.945012904082	0.12416530502123489
ENSDARG00000042953	0.8976310605747487	0.9998677203547853	-0.05801198996745932	20	25515259	25522911	-1	protein_coding	cyp2n13	cytochrome P450, family 2, subfamily N, polypeptide 13 [Source:ZFIN;Acc:ZDB-GENE-041001-158]	1761	2123	979	963	2048	2115	577	1395	1071	904	1146	1954.4788642006924	1706.025681047259	1502.8120825256674	1200.3020603036355	1572.1003811101298	1541.3087513461398	408.0641752891556	1425.0906640758199	1323.3949473830799	902.2698113277578	1273.2666505693949	0.12346507247884549
ENSDARG00000023759	0.0828394874790812	0.9998677203547853	-0.851355149065194	5	6350328	6377865	-1	protein_coding	zgc:73226	zgc:73226 [Source:NCBI gene;Acc:402792]	311	362	149	191	166	556	217	192	255	94	137	345.1691804465732	290.900280988746	228.7221657776552	238.06614072481244	127.42610510951248	405.18565756428075	153.46607632191814	196.14151075452145	315.0940350912095	93.82009100089516	152.2142505479992	0.12312058412497533
ENSDARG00000079227	1.4913581131394924e-4	0.05944090603697525	3.5747283930932454	12	30517386	30523229	-1	protein_coding	plekhs1	pleckstrin homology domain containing, family S member 1 [Source:ZFIN;Acc:ZDB-GENE-080204-50]	61	39	459	44	351	14	8	12	38	129	350	67.70199359241468	31.340085520886998	704.5870744425754	54.842461737653124	269.43712586408964	10.202516557373976	5.657735532605278	12.25884442215759	46.95518954300377	128.75310360761145	388.86852329780817	0.12259159033367162
ENSDARG00000054588	0.2427237772290697	0.9998677203547853	-0.5243544669859389	3	31039923	31042102	1	protein_coding	cox6a2	cytochrome c oxidase subunit 6A2 [Source:ZFIN;Acc:ZDB-GENE-040912-129]	249	316	173	161	163	529	188	294	119	97	128	276.35731810674184	253.935051912828	265.56331999687484	200.67355317641258	125.12322369187069	385.50937563220236	132.95678501622402	300.34168834286095	147.04388304256443	96.81434922432798	142.214774234627	0.12148884179883582
ENSDARG00000114031	0.24971428433758558	0.9998677203547853	-1.0662516681025167	24	40712794	40726073	-1	protein_coding	smyhc3	slow myosin heavy chain 3 [Source:ZFIN;Acc:ZDB-GENE-080930-1]	75	159	13	97	83	30	31	77	70	24	18	83.24015605624756	127.771117892847	19.9556252020773	120.9026997398262	63.71305255475624	21.86253548008709	21.92372518884545	78.6609183755112	86.49640178974379	23.954065787462596	19.99895262674442	0.12132473347836378
ENSDARG00000105411	0.7942434720900646	0.9998677203547853	-0.1254086955190798	14	46221004	46228094	-1	protein_coding	si:ch211-113d11.5	si:ch211-113d11.5 [Source:ZFIN;Acc:ZDB-GENE-030131-6391]	1266	1116	757	1140	1097	891	639	1319	918	862	989	1405.0938342294587	896.808601059228	1162.0314059978857	1420.9183268391946	842.0869717176819	649.3173037585866	451.91162566684653	1347.4513160688218	1134.3385263283542	860.3501961996982	1098.831341547235	0.12086162586433852
ENSDARG00000042753	0.9783268597152064	0.9998677203547853	0.01602284626821672	22	16406920	16419126	-1	protein_coding	cts12	cathepsin 12 [Source:ZFIN;Acc:ZDB-GENE-050208-336]	73	143	62	49	108	129	417	64	50	135	114	81.02041856141429	114.913646909919	95.17298173298404	61.074559662386434	82.9037310351045	94.0089025643745	294.90946463705006	65.38050358484048	61.78314413553127	134.7416200544771	126.66003330271467	0.12077890412605302
ENSDARG00000094557	0.9951764698043679	0.9998677203547853	-0.0034435033702217583	3	15505275	15506158	1	protein_coding	nupr1b	nuclear protein 1b [Source:ZFIN;Acc:ZDB-GENE-030131-4653]	1210	448	512	782	957	511	1447	550	575	678	793	1342.941184374127	360.00918752198396	785.9446233433521	974.7001154282897	734.6191722277316	372.3918543441501	1023.3429144599795	561.8637026822229	710.5061575586096	676.7023584958183	881.0649685004626	0.11993832594091425
ENSDARG00000018342	0.6384500309384205	0.9998677203547853	0.13552693821640835	10	41624711	41664427	-1	protein_coding	ggt1b	gamma-glutamyltransferase 1b [Source:ZFIN;Acc:ZDB-GENE-110408-13]	280	332	205	289	366	205	216	152	270	207	359	310.7632492766575	266.792522895756	314.68485895583433	360.2152600495853	280.9515329522986	149.39399244726178	152.7588593803425	155.27869601399615	333.62897833186884	206.60381741686487	398.8679996111804	0.11877711011896931
ENSDARG00000052734	0.2370639030931618	0.9998677203547853	-0.6916717720494157	5	50972485	50992775	-1	protein_coding	hmgcra	3-hydroxy-3-methylglutaryl-CoA reductase a [Source:ZFIN;Acc:ZDB-GENE-040401-2]	1669	1566	395	1232	1234	516	609	881	317	492	393	1852.3709394383623	1258.424972454078	606.3439965246564	1535.5889286542874	947.2518897899904	376.035610257498	430.6951174195767	900.0034946600698	391.70513381926827	491.0583486429832	436.6437990172532	0.11824294988623622
ENSDARG00000069878	0.6323642910634173	0.9998677203547853	-0.3988907626404667	3	58158595	58165254	-1	protein_coding	snu13a	SNU13 homolog, small nuclear ribonucleoprotein a (U4/U6.U5) [Source:ZFIN;Acc:ZDB-GENE-040426-879]	186	234	102	182	240	381	48	354	156	177	41	206.43558701949394	188.04051312532198	156.57490543168342	226.8483644602925	184.23051341134334	277.65420059710607	33.94641319563166	361.63591045364893	192.76340970285756	176.66123518253664	45.55316987202896	0.11808107462703878
ENSDARG00000097770	0.12388942480897772	0.9998677203547853	-1.7839797096903387	15	23799461	23801499	1	protein_coding	si:ch211-167j9.4	si:ch211-167j9.4 [Source:ZFIN;Acc:ZDB-GENE-131121-196]	106	349	0	104	118	140	193	234	221	162	220	117.6460872261632	280.453585815117	0	129.62763683445283	90.58000242724381	102.02516557373976	136.49286972410232	239.04746623207302	273.08149707904823	161.68994406537252	244.43164321576515	0.11793904455954714
ENSDARG00000101890	0.8248973691827818	0.9998677203547853	0.1613556358137497	2	51613453	51634431	-1	protein_coding	pigr	polymeric immunoglobulin receptor [Source:ZFIN;Acc:ZDB-GENE-060503-327]	95	156	86	84	174	191	163	27	151	119	24	105.43753100458024	125.36034208354799	132.01413595220367	104.6992451355196	133.56712222322392	139.1914758898878	115.27636147683253	27.58239994985458	186.58509528930443	118.77224286283537	26.66527016899256	0.11700349167136229
ENSDARG00000098174	0.4416762346993826	0.9998677203547853	0.723784676719275	KN150631.1	20777	25082	1	protein_coding	ACADSB	acyl-CoA dehydrogenase, short/branched chain-like [Source:NCBI gene;Acc:100037342]	135	166	85	10	167	24	15	14	15	13	10	149.83228090124558	133.396261447878	130.47908785973618	12.46419584946662	128.1937322487264	17.49002838406967	10.608254123634895	14.301985159183856	18.53494324065938	12.975118968208905	11.110529237080234	0.1164868674821797
ENSDARG00000068621	0.9295533611227259	0.9998677203547853	0.11515638088652916	15	42741272	42760110	-1	protein_coding	si:ch211-181d7.3	si:ch211-181d7.3 [Source:ZFIN;Acc:ZDB-GENE-121214-30]	340	178	199	254	450	501	214	194	134	154	0	377.3553741216556	143.039364685074	305.47457040102944	316.5905745764521	345.4322126462688	365.1043425174544	151.34442549719117	198.1846514915477	165.5788262832238	153.70525546955164	0	0.11524253245326728
ENSDARG00000029822	0.27887335664465573	0.9998677203547853	0.9749124527498497	21	11385031	11393979	1	protein_coding	cel.2	carboxyl ester lipase, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-061110-10]	2475	386	2004	867	1645	381	1359	698	848	1263	1659	2746.9251498561694	310.186487463138	3076.236377304839	1080.6457801487559	1262.7466440069159	277.65420059710607	961.1078236013215	713.0561172221664	1047.8421245386103	1260.582712065219	1843.2368004316108	0.11511592742603392
ENSDARG00000103285	0.003689819129773002	0.553880187162094	-5.035921219645861	KN149948.1	69090	81179	-1	protein_coding	CCDC134	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	1	184	1	4	3	140	207	87	0	4	2	1.109868747416634	147.86091630367198	1.5350480924674845	4.985678339786648	2.302881417641792	102.02516557373976	146.39390690616156	88.87662206064253	0	3.9923442979104324	2.2221058474160467	0.11472927070642285
ENSDARG00000033539	0.24522300044882292	0.9998677203547853	-0.5510127724563693	20	25618114	25631256	-1	protein_coding	paics	phosphoribosylaminoimidazole carboxylase, phosphoribosylaminoimidazole succinocarboxamide synthetase [Source:ZFIN;Acc:ZDB-GENE-030131-9762]	3040	3041	1574	1511	2471	6770	9570	2461	2918	2889	2906	3374.0009921465676	2443.723078692753	2416.1656975438204	1883.339992854406	1896.8066609976224	4933.645506672987	6768.066130879063	2514.0846769108193	3605.664291749605	2883.47066916581	3228.719796295516	0.11467365627789577
ENSDARG00000013236	0.5330891300343095	0.9998677203547853	-0.21565809770764943	20	7149100	7176810	-1	protein_coding	dhcr24	24-dehydrocholesterol reductase [Source:ZFIN;Acc:ZDB-GENE-041212-73]	285	219	122	211	233	135	228	105	65	124	85	316.3125930137407	175.986634078827	187.2758672810331	262.9945324237457	178.85712343684582	98.38140966039191	161.2454626792504	107.26488869387892	80.31808737619065	123.7626732352234	94.43949851518198	0.11445083274887913
ENSDARG00000036767	2.0402716250173138e-4	0.0736952486805082	3.218966112421702	19	7682109	7690975	-1	protein_coding	urgcp	upregulator of cell proliferation [Source:ZFIN;Acc:ZDB-GENE-120215-160]	71	72	380	76	745	24	42	25	51	229	586	78.80068106658102	57.858619423175995	583.3182751376442	94.72788845594631	571.8822187143783	17.49002838406967	29.703111546177706	25.539259212828313	63.018807018241894	228.56171105537226	651.0770132929017	0.11387187054385965
ENSDARG00000101621	0.5595605904507568	0.9998677203547853	0.7832338222258481	KN150636.1	2551	13087	1	protein_coding	CABZ01040054.1	CD59B glycoprotein-like [Source:NCBI gene;Acc:100535643]	125	53	129	55	82	73	119	2	89	80	3	138.73359342707926	42.590372630949	198.0212039283055	68.55307717206641	62.94542541554231	53.198836334878585	84.1588160475035	2.043140737026265	109.97399656124566	79.84688595820865	3.33315877112407	0.11350272741892803
ENSDARG00000094104	0.5714216679898635	0.9998677203547853	0.9376378808755946	20	45989179	45996430	1	lincRNA	AL929237.1	si:ch211-213i16.3 [Source:NCBI gene;Acc:100536429]	79	55	8	1	155	6	4	0	5	77	81	87.67963104591409	44.197556503815	12.280384739739876	1.246419584946662	118.98220657815925	4.372507096017418	2.828867766302639	0	6.178314413553127	76.85262773477582	89.99528682034989	0.1134637409860519
ENSDARG00000017490	0.262482606288588	0.9998677203547853	0.9994539439403772	21	11401247	11411365	1	protein_coding	cel.1	carboxyl ester lipase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1201]	2497	367	2101	629	1304	518	1037	704	807	949	1279	2771.3422622993353	294.91824067091096	3225.136042274185	783.9979189314504	1000.9857895349655	377.4931126228371	733.3839684139591	719.1855394332453	997.1799463474747	947.1836846792501	1421.036689422562	0.11300587696282188
ENSDARG00000020866	0.7099124011961436	0.9998677203547853	0.17966404747869108	16	23947196	23948538	1	protein_coding	apoa4b.2	apolipoprotein A-IV b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3143]	4045	6612	2690	2252	5790	3472	1435	3100	2722	2371	3119	4489.419083300285	5313.349883694996	4129.279368737533	2806.9369052998827	4444.561136048658	2530.2241062287458	1014.8563111610716	3166.868142390711	3363.4743667383223	2366.462082586409	3465.374069045325	0.11135706020684759
ENSDARG00000055876	0.14935564451857486	0.9998677203547853	-0.9980213170382011	1	20916551	20928772	-1	protein_coding	msmo1	methylsterol monooxygenase 1 [Source:NCBI gene;Acc:406662]	2092	1393	332	1292	1067	356	448	363	179	310	290	2321.8454195955983	1119.403567451169	509.63596669920486	1610.3741037510872	819.058157541264	259.4354210303668	316.83318982589554	370.8300437702671	221.18365600520195	309.4066830880585	322.20534787532677	0.11100191310424885
ENSDARG00000030872	0.49123013123917264	0.9998677203547853	0.22182479401581515	18	17611627	17621826	1	protein_coding	cetp	cholesteryl ester transfer protein, plasma [Source:ZFIN;Acc:ZDB-GENE-041114-54]	138	268	181	113	272	437	183	250	292	221	305	153.1618871434955	215.36263896404398	277.8437047366147	140.8454130989728	208.79458186618913	318.46426682660194	129.42070030834572	255.39259212828313	360.8135617515026	220.5770224595514	338.8711417309471	0.11077967924717107
