Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000075156	0.05481844737375676	0.9998677203561913	-0.5748142916463937	9	30585552	30639362	1	protein_coding	tbc1d4	TBC1 domain family, member 4 [Source:ZFIN;Acc:ZDB-GENE-030131-9881]	113	184	149	216	148	167	332	507	187	499	279	125.54898037900664	227.36197041875508	228.7221657776552	215.58659208716335	113.60881660366174	208.15207068609254	339.16136234636	358.55898937885945	207.54545576691055	363.64684015211526	224.202150264807	0.15799144449708893
ENSDARG00000079227	1.491358113139484e-4	0.05944090603697492	3.5747283930932454	12	30517386	30523229	-1	protein_coding	plekhs1	pleckstrin homology domain containing, family S member 1 [Source:ZFIN;Acc:ZDB-GENE-080204-50]	350	38	459	129	351	44	12	8	61	14	39	388.86852329780817	46.95518954300377	704.5870744425754	128.75310360761145	269.43712586408964	54.842461737653124	12.25884442215759	5.657735532605278	67.70199359241468	10.202516557373976	31.340085520886998	0.15687941722416632
ENSDARG00000075958	0.5469051770750499	0.9998677203561913	0.4138544318988089	19	8086491	8096984	-1	protein_coding	si:dkey-266f7.9	si:dkey-266f7.9 [Source:ZFIN;Acc:ZDB-GENE-070705-440]	90	42	116	62	93	85	55	75	166	59	51	99.9947631337221	51.897841073846266	178.0655787262282	61.8813366176117	71.38932394689554	105.94566472046627	56.18637026822229	53.04127061817447	184.23821207116126	42.99631977750461	40.983188758082996	0.15646031674369296
ENSDARG00000056909	0.4331662148509931	0.9998677203561913	0.7326775875823855	24	33552198	33578392	-1	protein_coding	LO018309.1	epidermal growth factor receptor-like [Source:NCBI gene;Acc:571431]	271	279	316	64	623	55	343	358	522	576	114	301.0953423248743	344.7499442762645	485.0751972197251	63.87750876656692	478.23170773027874	68.55307717206641	350.3986364000045	253.18366508408616	579.351486151483	419.76068121767213	91.60948075336199	0.1558286197953365
ENSDARG00000098256	6.694521460548566e-7	9.103367800205952e-4	1.1029395736633367	12	43730276	43819253	-1	protein_coding	si:ch73-329n5.6	si:ch73-329n5.6 [Source:ZFIN;Acc:ZDB-GENE-131121-171]	936	625	367	815	657	238	328	278	156	336	346	1039.94553659071	772.2893016941409	563.3626499355669	813.4401506992506	504.3310304635524	296.64786121730555	335.07508087230747	196.60630975803338	173.1395245969949	244.8603973769754	278.042810005818	0.1556517330992716
ENSDARG00000058206	2.8634014516552847e-4	0.09593224834480465	1.4411612965210632	14	11457500	11461002	1	protein_coding	si:ch211-153b23.5	si:ch211-153b23.5 [Source:ZFIN;Acc:ZDB-GENE-030131-9744]	1232	374	1020	845	1085	338	438	676	417	622	532	1368.8172020082848	462.1379181337739	1565.7490543168342	843.3827329335788	832.8754460471147	421.28981971197175	447.447821408752	478.07865250514595	462.81526767273635	453.28323562047234	427.510910182356	0.15513237225433016
ENSDARG00000097504	0.2418425543545647	0.9998677203561913	0.8191071324360704	15	21180094	21198286	1	unprocessed_pseudogene	CR626907.3	NA	45	82	317	34	325	181	82	366	259	340	91	49.99738156686105	101.32435638227129	486.6102453121926	33.93492653223868	249.47882024452744	225.60194487534582	83.76877021807687	258.84140061669143	287.4560055809082	247.7754021076537	73.126866215403	0.154184385247157
ENSDARG00000043770	0.2603673572626329	0.9998677203561913	0.5518936068808401	7	3597413	3611842	1	protein_coding	si:dkey-192d15.2	si:dkey-192d15.2 [Source:ZFIN;Acc:ZDB-GENE-040724-74]	325	377	174	230	637	351	341	438	144	231	335	361.0922002051076	465.84490678190576	267.09836808934233	229.55979712984987	488.97848767927377	437.49327431627836	348.35549566297817	309.76102041013894	159.8210996279953	168.3415231966706	269.203298705055	0.1512438073341244
ENSDARG00000116164	0.08536061346757033	0.9998677203561913	-0.6252371947012374	9	22134731	22135576	-1	protein_coding	crygm2d8	crystallin, gamma M2d8 [Source:ZFIN;Acc:ZDB-GENE-040718-321]	5152	5156	2925	5739	3078	2935	6671	5560	5457	9787	5330	5724.144662943736	6371.077823255984	4490.015670467392	5728.015981426993	2362.7563345004783	3658.241481818453	6814.895928351107	3932.126195160668	6056.553754652572	7132.2878247870785	4283.14502118789	0.15096338507779328
ENSDARG00000079347	0.01942467695077776	0.9998677203561913	0.7152383985912174	3	472158	474844	1	protein_coding	zgc:194659	zgc:194659 [Source:ZFIN;Acc:ZDB-GENE-081022-139]	197	213	183	192	291	144	122	153	204	185	94	218.8774259704806	263.1961940173632	280.9138009215497	191.63252629970077	223.37949751125382	179.4844202323193	124.63158495860216	108.20419206107593	226.41322447299333	134.8189687938704	75.537642024702	0.15035905080738363
ENSDARG00000077872	0.23754047365441425	0.9998677203561913	-0.37440773358625623	15	21167142	21177049	1	unprocessed_pseudogene	CR626907.1	alpha-2-macroglobulin-like [Source:NCBI gene;Acc:100006895]	792	855	312	959	951	540	1182	736	741	1189	968	879.9539155767545	1056.4917647175848	478.93500484985515	957.1645454240262	730.013409392448	673.0665758711974	1207.4961755825227	520.5116689996855	822.4127418357258	866.4851561941184	777.876994467144	0.1501551664065647
ENSDARG00000041294	8.956094456577011e-5	0.04500826859841104	1.30458088907931	3	62161184	62169060	1	protein_coding	noxo1a	NADPH oxidase organizer 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9700]	147	112	146	81	131	42	59	82	67	79	93	163.32477978507944	138.39424286359005	224.11702150025275	80.84497203268626	100.55915523702491	52.3496225677598	60.27265174227482	57.99178920920409	74.36120607691448	57.57134343089601	74.734050088269	0.145185052507536
ENSDARG00000109626	1.037960870458865e-4	0.048683054471250986	2.3246692601168806	12	46283843	46315898	-1	protein_coding	si:ch211-226h7.3	si:ch211-226h7.3 [Source:ZFIN;Acc:ZDB-GENE-130531-9]	284	72	122	198	183	29	25	17	26	22	62	315.53903033307864	88.96772755516503	187.2758672810331	197.62104274656642	140.4757664761493	36.146167963453195	25.539259212828313	12.022688006786215	28.856587432832484	16.032526018730533	49.822700058845996	0.14326646265295506
ENSDARG00000055133	0.48223486416424255	0.9998677203561913	0.3447298747326681	17	32720413	32743249	-1	protein_coding	cenpf	centromere protein F [Source:ZFIN;Acc:ZDB-GENE-041111-205]	264	127	79	189	422	150	256	510	127	152	331	293.31797185891816	156.92918610424942	121.26879930493128	188.63826807626793	323.93865274827874	186.9629377419993	261.52201433936193	360.68064020358645	140.9533309219125	110.7701797657746	265.988930959323	0.14268788817198966
ENSDARG00000103342	0.5455368226223709	0.9998677203561913	0.2824507806105269	KN149797.1	55555	70688	-1	protein_coding	wu:fa56d06	wu:fa56d06 [Source:ZFIN;Acc:ZDB-GENE-030131-9298]	1771	1440	1298	1040	2554	1144	1775	711	1580	2222	2117	1967.6747278869093	1779.3545511033005	1992.492424022795	1038.0095174567125	1960.5197135523788	1425.9040051789812	1813.2874041108103	502.83124546029404	1753.5926209182817	1619.2851278917838	1701.204129428661	0.14261009201441416
ENSDARG00000010680	0.007178418028201552	0.7555922366635952	-0.46530506558712637	3	23092762	23096141	1	protein_coding	gngt2a	guanine nucleotide binding protein (G protein), gamma transducing activity polypeptide 2a [Source:ZFIN;Acc:ZDB-GENE-030131-7595]	103	134	161	163	334	282	356	462	255	515	472	114.43845114192641	165.5788262832238	247.142742887265	162.68803013985013	256.3874644974528	351.4903229549587	363.6790511906752	326.73422700795476	283.0165305912417	375.30685907482837	379.295393996376	0.14246888270693855
ENSDARG00000076844	0.6938636558893873	0.9998677203561913	-0.2854096688685785	16	28797703	28836529	-1	protein_coding	plin6	perilipin 6 [Source:ZFIN;Acc:ZDB-GENE-070410-23]	120	125	27	174	207	153	156	91	44	97	226	133.3263508449628	154.45786033882817	41.446298496622084	173.6669769591038	158.89881781728363	190.70219649683926	159.36497748804868	64.35674168338502	48.834224886331896	70.68886471894827	181.611777633858	0.1419697496323861
ENSDARG00000029230	0.822047533724937	0.9998677203561913	0.12840870928118137	16	36807924	36834633	-1	protein_coding	pnp4b	purine nucleoside phosphorylase 4b [Source:ZFIN;Acc:ZDB-GENE-040426-1887]	1562	1386	1205	1330	2397	1243	1606	375	1757	2228	2026	1735.4646668319324	1712.628755436927	1849.7329514233188	1327.4544790552188	1840.0022526957916	1549.2995440887007	1640.642011832091	265.20635309087237	1950.039389211026	1623.6576349878012	1628.077263213258	0.14171461814485217
ENSDARG00000095147	0.5086677485004135	0.9998677203561913	-0.4404854885083346	22	11775269	11779560	1	protein_coding	krt96	keratin 96 [Source:ZFIN;Acc:ZDB-GENE-030131-221]	266	205	211	261	229	355	59	611	217	366	503	295.5400777063342	253.31089095567822	323.8951475106392	260.50046543865574	175.7866148799901	442.47895265606496	60.27265174227482	432.10955130272805	240.84151818940958	266.7229328570625	404.20674402579897	0.1400260625488568
ENSDARG00000096667	0.2946972492596671	0.9998677203561913	-0.2797934727209096	1	26667872	26671210	1	protein_coding	hemgn	hemogen [Source:ZFIN;Acc:ZDB-GENE-121214-307]	286	223	86	414	255	221	216	351	160	178	279	317.7611361804947	275.55282284446946	132.01413595220367	413.20763483372974	195.7449204995523	275.4587282732123	220.65919959883664	248.23314649305655	177.57899958666144	129.7177105151834	224.202150264807	0.13948265184128
ENSDARG00000042993	0.1533235254840586	0.9998677203561913	0.7549452724192277	16	25080764	25085327	-1	protein_coding	prss1	serine protease 1 [Source:ZFIN;Acc:ZDB-GENE-010131-7]	21918	14909	24061	18219	25854	15731	15021	19640	26463	10960	12853	24352.057981832455	18422.497918332716	36934.792152860144	18184.13019090754	19846.23205723696	19607.42649079594	15345.008505435764	13889.740732545955	29370.456662886387	7987.112962058483	10328.567158973348	0.13907033879101416
ENSDARG00000100106	6.908283992000466e-4	0.1794368551045784	2.5158742278557193	12	43852970	43982343	-1	protein_coding	CR385054.1	NA	292	110	265	206	298	47	58	14	76	30	72	324.4274537227428	135.9229170981688	406.7877445038834	205.6057313423873	228.75288748575133	58.58172049249311	59.251081373761686	9.901037182059236	84.35002480366418	21.86253548008709	57.858619423175995	0.1382202011628804
ENSDARG00000067670	0.4747662972335778	0.9998677203561913	0.20644324639628153	5	51111343	51128031	1	protein_coding	pomt1	protein-O-mannosyltransferase 1 [Source:NCBI gene;Acc:569769]	142	219	266	168	565	280	137	550	316	519	475	157.76951516653932	270.61017131362695	408.3227925963509	167.67846051223816	433.7093336558708	348.99748378506536	139.95514048629914	388.9693178666128	350.71852418365637	378.22186380550664	381.70616980567496	0.13766910996240342
ENSDARG00000018342	0.6384500309394849	0.9998677203561913	0.13552693821638787	10	41624711	41664427	-1	protein_coding	ggt1b	gamma-glutamyltransferase 1b [Source:ZFIN;Acc:ZDB-GENE-110408-13]	359	270	205	207	366	289	152	216	280	205	332	398.8679996111804	333.62897833186884	314.68485895583433	206.60381741686487	280.9515329522986	360.2152600495853	155.27869601399615	152.7588593803425	310.7632492766575	149.39399244726178	266.792522895756	0.13760008781258415
ENSDARG00000021633	0.5110116844118429	0.9998677203561913	0.2822425511221862	15	5923851	5958803	1	protein_coding	sh3bgr	SH3 domain binding glutamate-rich protein [Source:ZFIN;Acc:ZDB-GENE-040801-27]	255	249	462	322	313	374	235	404	386	585	294	283.31849554554594	307.68005779494575	709.1922187199779	321.3837159817898	240.26729457396027	466.16092477005157	240.06903660058614	285.7156443965665	428.40933650282074	426.3194418616983	236.256029311302	0.13722612465381298
ENSDARG00000069630	0.31119753420982127	0.9998677203561913	-0.4727181123717469	18	13162728	13179510	1	protein_coding	tat	tyrosine aminotransferase [Source:ZFIN;Acc:ZDB-GENE-030131-1144]	659	637	473	270	807	457	349	344	828	1723	1229	732.1838767235874	787.1172562866684	726.0777477371201	269.4832401089542	619.475101345642	569.6137503206245	356.5280586110832	243.28262790202692	918.9713228609729	1255.6382877396686	987.614489876157	0.1366417908468897
ENSDARG00000117109	0.8020070595953969	0.9998677203561913	-0.3423026075890522	15	4018362	4027367	-1	protein_coding	CR626884.6	si:dkey-83h2.2 [Source:NCBI gene;Acc:101885518]	31	58	56	53	8	43	100	5	40	175	8	34.442640634948724	71.66844719721627	85.96269317817914	52.89856194731323	6.141017113711444	53.59604215270647	102.15703685131325	3.5360847078782984	44.39474989666536	127.53145696717469	6.428735491464	0.1351117513157823
ENSDARG00000020326	0.6955212642138089	0.9998677203561913	0.16558909077390035	3	46479705	46555542	1	protein_coding	tyk2	tyrosine kinase 2 [Source:ZFIN;Acc:ZDB-GENE-071116-4]	515	352	242	349	515	342	201	763	319	295	465	572.192255709632	434.95333471414017	371.4816383771313	348.3320399926852	395.32797669517424	426.2754980517584	205.33564407113963	539.6065264222283	354.04813042590627	214.98159888752306	373.670250441345	0.13414148863276254
ENSDARG00000101190	0.8029870607430741	0.9998677203561913	-0.1993850887313754	3	12784460	12802380	1	protein_coding	cyp2k8	cytochrome P450, family 2, subfamily K, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-080721-19]	24	15	51	84	84	92	119	145	16	91	160	26.66527016899256	18.53494324065938	78.28745271584171	83.83923025611908	64.48067969397017	114.6706018150929	121.56687385306277	102.54645652847066	17.757899958666144	66.31635762293084	128.57470982927998	0.13396649957488863
ENSDARG00000101051	0.31260975123958545	0.9998677203561913	-0.3768241914223731	20	52886927	52902720	-1	protein_coding	ctsbb	cathepsin Bb [Source:ZFIN;Acc:ZDB-GENE-070323-1]	385	290	213	429	454	415	281	186	444	344	617	427.755375627589	358.3422359860814	326.9652436955742	428.17892595089387	348.5027212031245	517.2641277528647	287.06127355219024	131.5423511330727	492.7817238529855	250.69040683833197	495.81622477916096	0.1339104579768755
ENSDARG00000110366	0.8989341113350792	0.9998677203561913	-0.12306213368222285	23	42690904	42721150	1	protein_coding	FO904880.1	cytochrome P450 2J6-like [Source:NCBI gene;Acc:103909721]	9	2	61	8	54	6	6	20	119	142	62	9.99947631337221	2.4713257654212506	93.63793364051655	7.984688595820865	41.45186551755225	7.478517509679972	6.129422211078795	14.144338831513194	132.07438094257944	103.4826679390789	49.822700058845996	0.13388188380968935
ENSDARG00000052917	0.39660180430341424	0.9998677203561913	0.35693828687934565	17	45577326	45599190	1	protein_coding	si:ch211-202f3.3	si:ch211-202f3.3 [Source:ZFIN;Acc:ZDB-GENE-080917-19]	455	350	473	414	510	289	502	504	667	450	392	505.52908028715063	432.4820089487189	726.0777477371201	413.20763483372974	391.4898409991046	360.2152600495853	512.8283249935926	356.43733855413245	740.2824545268949	327.9380322013064	315.008039081736	0.13379112513891342
ENSDARG00000100792	0.5003974879197772	0.9998677203561913	-0.3688482093896523	1	50794669	50838160	-1	protein_coding	zgc:154142	zgc:154142 [Source:ZFIN;Acc:ZDB-GENE-070615-2]	397	347	505	337	912	530	443	131	1055	1104	1460	441.0880107120853	428.775020300587	775.1992866960796	336.35500709895393	700.0759509631047	660.6023800217308	452.5556732513177	92.64541934641142	1170.9115285245489	804.5413056672049	1173.24422719218	0.13233846005860017
ENSDARG00000093936	3.550575565562234e-5	0.02345104438545776	2.1763263119907394	18	7591381	7593581	1	protein_coding	si:dkeyp-1h4.6	si:dkeyp-1h4.6 [Source:ZFIN;Acc:ZDB-GENE-060503-841]	411	228	618	495	724	249	200	220	108	210	104	456.6427516439976	281.7311372580226	948.6597211449055	494.052606866416	555.7620487908857	310.35847665171883	204.3140737026265	155.58772714664514	119.86582472099647	153.03774836060964	83.573561389032	0.1317502451965426
ENSDARG00000012881	0.6394824209707501	0.9998677203561913	-0.21241129625617802	3	20065861	20092124	-1	protein_coding	slc4a1a	solute carrier family 4 member 1a (Diego blood group) [Source:ZFIN;Acc:ZDB-GENE-010525-1]	1518	1283	378	1751	994	757	961	940	650	430	1415	1686.5783381887795	1585.3554785177323	580.2481789527092	1747.6487164102919	763.021376378647	943.5396258046231	981.7291241411203	664.7839250811201	721.4146858208121	313.36300854791494	1137.082590052695	0.13116998269447855
ENSDARG00000076321	0.8111885831029072	0.9998677203561913	-0.1828295600594993	9	48297412	48371379	-1	protein_coding	col28a2a	collagen, type XXVIII, alpha 2a [Source:ZFIN;Acc:ZDB-GENE-030131-4444]	330	293	46	371	622	357	653	1051	78	472	463	366.64746482364774	362.04922463421326	70.61221225350428	370.28993363119264	477.4640805910648	444.9717918259583	667.0854506390756	743.2850055960183	86.56976229849745	343.9705582200369	372.063066568479	0.1306287298335144
ENSDARG00000117818	4.401230601294155e-7	8.478603984176415e-4	1.237089868471039	7	936128	964628	1	lincRNA	CR926130.2	NA	213	117	123	152	240	69	57	71	87	88	90	236.65427274980897	144.57255727714318	188.8109153735006	151.70908332059645	184.23051341134334	86.00295136131967	58.229511005248554	50.212402851871836	96.55858102524716	64.13010407492213	72.32327427897	0.13025373975337223
ENSDARG00000044204	0.28660492072892707	0.9998677203561913	0.888584822282095	6	39905021	39912440	1	protein_coding	endou	endonuclease, polyU-specific [Source:NCBI gene;Acc:791216]	278	176	312	188	257	122	184	158	408	80	84	308.8727127908305	217.47666735707008	478.93500484985515	187.64018200179032	197.28017477798016	152.06318936349277	187.9689478064164	111.74027676895423	452.82644894598667	58.30009461356558	67.501722660372	0.12982227519973397
ENSDARG00000077068	0.6638326702403172	0.9998677203561913	0.38082701492730614	22	9389801	9459026	1	protein_coding	si:ch211-11p18.6	si:ch211-11p18.6 [Source:ZFIN;Acc:ZDB-GENE-070912-24]	108	135	18	77	126	23	113	34	30	147	28	119.99371576046653	166.81448916593442	27.63086566441472	76.85262773477582	96.72101954095525	28.667650453773224	115.43745164198397	24.04537601357243	33.29606242249902	107.12642385242674	22.500574220123998	0.12910858355182792
ENSDARG00000043173	0.7667214829805918	0.9998677203561913	0.4112995193164717	22	7480465	7483755	1	protein_coding	cela1.3	chymotrypsin like elastase family member 1, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-040801-12]	52	2	103	30	57	58	2	48	162	12	53	57.77475203281722	2.4713257654212506	158.1099535241509	29.942582234328246	43.75474693519404	72.29233592690639	2.043140737026265	33.94641319563166	179.79873708149472	8.745014192034835	42.590372630949	0.12864046313560443
ENSDARG00000011166	0.43393693260518845	0.9998677203561913	-0.2565305261637271	2	29477383	29485408	-1	protein_coding	cahz	carbonic anhydrase [Source:NCBI gene;Acc:30331]	1074	872	446	1578	1097	959	1046	933	610	934	1367	1193.2708400624172	1077.4980337236655	684.6314492404981	1574.9798255256655	842.0869717176819	1195.3163819638487	1068.5626054647366	659.8334064900905	677.0199359241467	680.6536046133781	1098.510177103911	0.1282075971149176
ENSDARG00000097770	0.1238894248089775	0.9998677203561913	-1.7839797096903387	15	23799461	23801499	1	protein_coding	si:ch211-167j9.4	si:ch211-167j9.4 [Source:ZFIN;Acc:ZDB-GENE-131121-196]	220	221	0	162	118	104	234	193	106	140	349	244.43164321576515	273.08149707904823	0	161.68994406537252	90.58000242724381	129.62763683445283	239.04746623207302	136.49286972410232	117.6460872261632	102.02516557373976	280.453585815117	0.12598129327243093
ENSDARG00000100315	0.8391258678572888	0.9998677203561913	0.08883321074850875	9	1137430	1162804	1	protein_coding	slc15a1a	solute carrier family 15 member 1a [Source:ZFIN;Acc:ZDB-GENE-091204-9]	945	616	708	553	1491	723	845	418	1091	1128	1571	1049.945012904082	761.1683357497452	1086.814049466979	551.9415991861173	1144.5320645679706	901.1613599164366	863.226961393597	295.61668157862573	1210.8668034315476	822.0313340512746	1262.442932136243	0.1256379192039997
ENSDARG00000089296	0.20111627289830988	0.9998677203561913	-0.9306788734290097	4	76926059	76964360	1	protein_coding	si:dkey-240n22.6	si:dkey-240n22.6 [Source:ZFIN;Acc:ZDB-GENE-070705-411]	122	72	71	197	40	95	17	162	117	198	168	135.54845669237886	88.96772755516503	108.9884145651914	196.6229566720888	30.705085568557223	118.40986056993289	17.366696264723252	114.56914453525687	129.85464344774618	144.2927341685748	135.003445320744	0.124996370732979
ENSDARG00000040890	0.09298941614764748	0.9998677203561913	-0.5237547534364587	16	13993351	14025096	1	protein_coding	fdps	farnesyl diphosphate synthase (farnesyl pyrophosphate synthetase, dimethylallyltranstransferase, geranyltranstransferase) [Source:ZFIN;Acc:ZDB-GENE-050506-78]	528	537	431	728	1036	873	704	1243	1388	895	1138	586.6359437178363	663.5509680156058	661.6057278534859	726.6066622196987	795.2617162256321	1088.1242976584358	719.1855394332453	879.070658378545	1540.497821414288	652.2323084892648	914.4876236607539	0.12490648293581594
ENSDARG00000043566	0.9416521667315035	0.9998677203561913	0.026582645806493076	9	27381318	27391908	-1	protein_coding	nepro	nucleolus and neural progenitor protein [Source:NCBI gene;Acc:550343]	225	149	71	160	144	68	69	91	181	85	107	249.98690783430527	184.11376952388318	108.9884145651914	159.6937719164173	110.53830804680601	84.75653177637301	70.48835542740615	64.35674168338502	200.88624328241076	61.94385052691342	85.98433719833099	0.12413182249493941
ENSDARG00000036171	0.37057066044765397	0.9998677203561913	0.3274235234220445	14	38654300	38656463	1	protein_coding	rnasel3	ribonuclease like 3 [Source:NCBI gene;Acc:798787]	370	564	338	568	477	243	679	456	408	513	347	411.08958177196865	696.9138658487927	518.8462552540097	566.9128903032814	366.1581454050449	302.87995914203884	693.646280220417	322.4909253585008	452.82644894598667	373.84935670948926	278.84640194225096	0.12305671197973694
ENSDARG00000103025	0.07859929972618517	0.9998677203561913	-1.1140001769396537	10	6010570	6034397	1	protein_coding	hmgcs1	3-hydroxy-3-methylglutaryl-CoA synthase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-040426-1042]	765	580	685	1005	2256	3133	900	1697	4234	958	3423	849.9554866366378	716.6844719721628	1051.5079433402268	1003.0765048499961	1731.7668260666273	3905.032559637892	919.4133316618193	1200.1471498538945	4699.184276562029	698.1436329974478	2750.695198410159	0.12166454269433495
ENSDARG00000115988	0.2760934564695771	0.9998677203561913	0.9447216627521615	4	77557112	77557279	-1	protein_coding	AL935186.11	NA	31	50	101	86	55	38	46	518	31	122	41	34.442640634948724	61.78314413553127	155.03985733921593	85.8354024050743	42.219492656766185	47.36394422797316	46.9922369516041	366.3383757361917	34.405931169915654	88.9076442856875	32.947269393753	0.12106889819980553
ENSDARG00000053853	0.4761043980231743	0.9998677203561913	0.21145717533463196	21	39100289	39118502	1	protein_coding	slc13a2	solute carrier family 13 member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2389]	1860	1565	2284	1800	2809	1652	2085	1693	1829	4137	3321	2066.5584380969235	1933.8124114421287	3506.049843195735	1796.5549340596947	2156.264634051931	2059.0851543318854	2129.9742183498815	1197.3182820875918	2029.9499390250237	3014.8436427040097	2668.728820893993	0.1205909735601133
ENSDARG00000017314	0.1999269535117499	0.9998677203561913	0.9159678864591556	22	7439186	7447391	1	protein_coding	cela1.6	chymotrypsin like elastase family member 1, tandem duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-040808-55]	25882	16308	30530	19221	27153	13807	16796	15205	34556	11140	10066	28756.271771411062	20151.19029124488	46865.0182630323	19184.212437534105	20843.379711075857	17209.315209358563	17158.295909546574	10753.233596657905	38352.6244357292	8118.288174939006	8088.956432134578	0.11926918786042492
ENSDARG00000073742	0.19462927525088838	0.9998677203561913	0.929905986138796	16	26017360	26018694	1	protein_coding	prss59.2	serine protease 59, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-110408-10]	19167	11455	23458	14734	21470	11300	11208	15207	26675	7509	7393	21295.551388711683	14154.518321450214	36009.15815310225	14705.800221353078	16480.95467892309	14084.54130989728	11449.76069029519	10754.648030541057	29605.748837338713	5472.192630665799	5940.955186049168	0.11872085205508122
ENSDARG00000115978	0.44922057380132097	0.9998677203561913	0.7616622034890642	4	77561226	77561679	-1	protein_coding	AL935186.10	NA	29	78	107	142	82	35	45	927	48	176	52	32.22053478753268	96.38170485142878	164.25014589402085	141.72822257582035	62.94542541554231	43.62468547313317	45.97066658309097	655.5901048406365	53.27369987599843	128.26020814984426	41.786780694516	0.1184431745455392
ENSDARG00000100131	0.42857534797427227	0.9998677203561913	0.6976147979062279	7	53152108	53210386	1	protein_coding	cdh29	cadherin 29 [Source:ZFIN;Acc:ZDB-GENE-141212-240]	407	300	484	446	124	93	300	72	332	351	363	452.19853994916554	370.69886481318764	742.9632767542626	445.1463892170132	95.1857652625274	115.91702140003956	306.47111055393975	50.919619793447495	368.4764241423225	255.79166511701897	291.703872925179	0.11828370230645366
ENSDARG00000117001	0.916624451850383	0.9998677203561913	-0.05510958241944993	14	69716	83154	-1	protein_coding	CABZ01086812.1	NA	199	219	165	133	301	198	243	80	191	403	315	221.09953181789666	270.61017131362695	253.28293525713494	132.74544790552187	231.0557689033931	246.79107781943907	248.2415995486912	56.577355326052775	211.98493075657709	293.68672661583656	253.13145997639498	0.11794261344909933
ENSDARG00000043722	0.20630468461633877	0.9998677203561913	0.9874212638581752	25	16582172	16589461	-1	protein_coding	cpa4	carboxypeptidase A4 [Source:ZFIN;Acc:ZDB-GENE-040704-61]	1558	691	1121	911	2097	1083	485	1552	1305	330	401	1731.0204551371005	853.8430519530422	1720.7889116560502	909.256413849101	1609.7141109316124	1349.8724104972348	495.4616287288693	1097.600693325424	1448.3787153787073	240.487890280958	322.24036650963296	0.11665855304897108
ENSDARG00000038321	7.144147427866317e-4	0.1835013956555396	3.161733065402933	9	33080438	33081978	-1	protein_coding	zgc:172053	zgc:172053 [Source:ZFIN;Acc:ZDB-GENE-080219-25]	82	44	95	33	49	4	1	3	22	3	12	91.10633974405792	54.36916683926752	145.82956878441104	32.93684045776107	37.6137298214826	4.985678339786648	1.0215703685131325	2.121650824726979	24.417112443165948	2.186253548008709	9.643103237196	0.11634426785718206
ENSDARG00000068951	5.5087840319245604e-17	1.2734656046600006e-12	4.323858167011063	18	15758375	15768336	1	protein_coding	si:ch211-219a15.4	si:ch211-219a15.4 [Source:ZFIN;Acc:ZDB-GENE-060503-308]	92	42	177	45	118	9	13	7	8	7	14	102.21686898113815	51.897841073846266	271.70351236674475	44.91387335149236	90.58000242724381	11.217776264519957	13.280414790670722	4.950518591029618	8.878949979333072	5.101258278686988	11.250287110061999	0.11616532883651212
ENSDARG00000102758	1.801948364858876e-7	4.6284044833825157e-4	2.118163227290896	8	52479026	52490474	1	protein_coding	FO704661.1	gamma-glutamyl hydrolase [Source:NCBI gene;Acc:553228]	108	48	120	64	110	24	44	29	34	33	39	119.99371576046653	59.31181837011002	184.20577109609815	63.87750876656692	84.43898531353237	29.91407003871989	44.94909621457783	20.50929130569413	37.735537412165556	24.0487890280958	31.340085520886998	0.11570676059609411
ENSDARG00000104540	0.2966792698072986	0.9998677203561913	-0.5942200861456282	23	42336142	42409339	1	protein_coding	cyp2aa8	cytochrome P450, family 2, subfamily AA, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-041010-183]	253	525	140	443	221	97	480	1234	291	685	268	281.09638969812994	648.7230134230783	214.90673294544783	442.1521309935804	169.64559776627866	120.9026997398262	490.3537768863036	872.7057059043641	322.9718054982405	499.1945601286552	215.36263896404398	0.11477698267752443
