Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	% variance explained
ENSDARG00000043566	0.9416521667313341	0.9998677203547853	0.026582645806524474	9	27381318	27391908	-1	protein_coding	nepro	nucleolus and neural progenitor protein [Source:NCBI gene;Acc:550343]	181	107	71	68	144	85	91	69	149	160	225	200.88624328241076	85.98433719833099	108.9884145651914	84.75653177637301	110.53830804680601	61.94385052691342	64.35674168338502	70.48835542740615	184.11376952388318	159.6937719164173	249.98690783430527	0.1773218831631268
ENSDARG00000100582	0.9311662020160442	0.9998677203547853	-0.03370876395288797	14	38786258	38791884	1	protein_coding	si:ch211-195b11.3	si:ch211-195b11.3 [Source:ZFIN;Acc:ZDB-GENE-141222-6]	4282	4303	3317	2243	2519	4624	4891	3886	3616	3143	4188	4752.457976438027	3457.856102471199	5091.754522714647	2795.7191290353626	1933.6527636798912	3369.7454686640904	3458.9980612465515	3969.822452042033	4468.156983881621	3136.9845320831223	4653.089644489201	0.17729308075465708
ENSDARG00000087188	0.8772596984642662	0.9998677203547853	-0.08623347783275996	3	14099693	14103551	-1	protein_coding	nfil3-6	nuclear factor, interleukin 3 regulated, member 6 [Source:ZFIN;Acc:ZDB-GENE-040704-63]	548	1256	631	554	587	963	463	981	1013	491	902	608.2080735843155	1009.311472159848	968.6153463469827	690.5164500604507	450.59713071857726	701.7873889107956	327.4414439495304	1002.160531511383	1251.7265001858636	490.0602625685056	1002.169737184637	0.17696111203555903
ENSDARG00000044642	0.4154579804805461	0.9998677203547853	-0.4738286218994902	21	24531679	24535510	-1	protein_coding	sc5d	sterol-C5-desaturase [Source:ZFIN;Acc:ZDB-GENE-040912-56]	332	296	92	247	276	96	174	75	58	92	91	368.4764241423225	237.863213184168	141.22442450700856	307.8656374818255	211.86509042304485	69.96011353627868	123.05574783416479	76.61777763848494	71.66844719721627	91.82391885193995	101.10581605743013	0.17665915332690957
ENSDARG00000056909	0.4331662148509919	0.9998677203547853	0.7326775875823873	24	33552198	33578392	-1	protein_coding	LO018309.1	epidermal growth factor receptor-like [Source:NCBI gene;Acc:571431]	522	114	316	55	623	576	358	343	279	64	271	579.351486151483	91.60948075336199	485.0751972197251	68.55307717206641	478.23170773027874	419.76068121767213	253.18366508408616	350.3986364000045	344.7499442762645	63.87750876656692	301.0953423248743	0.17604854974321216
ENSDARG00000018797	0.4009966048114393	0.9998677203547853	-0.6337322157212992	9	22056172	22057658	-1	protein_coding	crygmxl1	crystallin, gamma MX, like 1 [Source:ZFIN;Acc:ZDB-GENE-050522-392]	81	93	53	37	34	163	65	158	61	56	16	89.89936854074736	74.734050088269	81.35754890077668	46.11752464302649	26.09932273327364	118.78644277513986	45.96910120241788	161.40811822507493	75.37543584534815	55.892820170746056	17.776846779328373	0.17544693204619558
ENSDARG00000042753	0.9783268597152064	0.9998677203547853	0.01602284626821672	22	16406920	16419126	-1	protein_coding	cts12	cathepsin 12 [Source:ZFIN;Acc:ZDB-GENE-050208-336]	73	143	62	49	108	129	417	64	50	135	114	81.02041856141429	114.913646909919	95.17298173298404	61.074559662386434	82.9037310351045	94.0089025643745	294.90946463705006	65.38050358484048	61.78314413553127	134.7416200544771	126.66003330271467	0.17507765430871913
ENSDARG00000056498	0.0029829655944302686	0.48905826699606036	-2.132508155587763	24	38109799	38113208	-1	protein_coding	crp2	C-reactive protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-5826]	160	1030	82	590	139	408	211	235	226	287	73	177.57899958666144	827.6996945259899	125.87394358233374	735.3875551185306	106.70017235073635	297.33048252918445	149.2227746724642	240.06903660058614	279.25981149260133	286.45070337507354	81.1068634306857	0.17486549836166784
ENSDARG00000057365	0.7182678328915415	0.9998677203547853	0.5500893952882926	8	18200331	18203342	-1	protein_coding	elovl8b	ELOVL fatty acid elongase 8b [Source:ZFIN;Acc:ZDB-GENE-050522-453]	80	1	39	3	66	79	101	72	8	5	76	88.78949979333072	0.803591936433	59.86687560623189	3.739258754839986	50.66339118811942	57.57134343089601	71.42891109914163	73.55306653294554	9.885303061685002	4.99043037238804	84.44002220180978	0.17463830061425645
ENSDARG00000019976	0.6499526833027669	0.9998677203547853	-0.13944541690251003	24	3469373	3477103	-1	protein_coding	idi1	isopentenyl-diphosphate delta isomerase 1 [Source:ZFIN;Acc:ZDB-GENE-050913-44]	1444	1449	642	1027	1508	932	1015	667	451	635	678	1602.6504712696194	1164.404715891417	985.500875364125	1280.0729137402218	1157.5817259346074	679.196102248039	717.8251956992946	681.3874357982594	557.2839601024921	633.7846572932812	753.2938822740398	0.1743571082580885
ENSDARG00000075600	0.018824608385421514	0.9998677203547853	-1.892199931865384	10	9105007	9115383	-1	protein_coding	si:dkeyp-41f9.3	si:dkeyp-41f9.3 [Source:ZFIN;Acc:ZDB-GENE-091118-56]	138	71	30	53	56	526	465	366	58	234	148	153.1618871434955	57.055027486743	46.05144277402454	66.06023800217308	42.987119795980114	383.32312208419364	328.85587783268176	373.8947548758065	71.66844719721627	233.5521414277603	164.43583270878744	0.17415326264850087
ENSDARG00000052917	0.3966018043034176	0.9998677203547853	0.3569382868793424	17	45577326	45599190	1	protein_coding	si:ch211-202f3.3	si:ch211-202f3.3 [Source:ZFIN;Acc:ZDB-GENE-080917-19]	667	392	473	289	510	450	504	502	350	414	455	740.2824545268949	315.008039081736	726.0777477371201	360.2152600495853	391.4898409991046	327.9380322013064	356.43733855413245	512.8283249935926	432.4820089487189	413.20763483372974	505.52908028715063	0.1736172419442335
ENSDARG00000105714	0.3338642118532138	0.9998677203547853	-0.4425947055817773	7	73295890	73299789	1	protein_coding	CABZ01083442.1	si:cabz01083442.1 [Source:NCBI gene;Acc:101883419]	338	331	103	121	310	394	160	297	145	206	168	375.1356366268223	265.988930959323	158.1099535241509	150.8167697785461	237.9644131563185	287.12796597181045	113.15471065210555	303.40639944840035	179.1711179930407	205.6057313423873	186.65689118294793	0.1725993078055885
ENSDARG00000117609	0.8279917216834927	0.9998677203547853	-0.11776432858344392	KN150127.1	27702	32057	-1	lincRNA	CABZ01079281.1	NA	148	430	169	185	166	132	481	258	262	236	430	164.26057461766183	345.54453266619	259.4231276270049	230.58762321513245	127.42610510951248	96.1951561123832	340.1713488978923	263.5651550763882	323.74367527018387	235.54831357671551	477.75275719445006	0.17181338008786676
ENSDARG00000028478	0.9248264976637447	0.9998677203547853	-0.03166623296118012	6	39499623	39503381	1	protein_coding	si:ch211-173n18.3	si:ch211-173n18.3 [Source:ZFIN;Acc:ZDB-GENE-120215-62]	147	314	80	76	291	275	103	76	95	66	87	163.1507058702452	252.327868039962	122.80384739739877	94.72788845594631	223.37949751125382	200.40657523413168	72.84334498229295	77.63934800699808	117.38797385750941	65.87368091552214	96.66160436259803	0.16970083279426484
ENSDARG00000104540	0.2966792698073003	0.9998677203547853	-0.59422008614563	23	42336142	42409339	1	protein_coding	cyp2aa8	cytochrome P450, family 2, subfamily AA, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-041010-183]	291	268	140	97	221	685	1234	480	525	443	253	322.9718054982405	215.36263896404398	214.90673294544783	120.9026997398262	169.64559776627866	499.1945601286552	872.7057059043641	490.3537768863036	648.7230134230783	442.1521309935804	281.09638969812994	0.16855682439848382
ENSDARG00000040890	0.09298941614764704	0.9998677203547853	-0.5237547534364624	16	13993351	14025096	1	protein_coding	fdps	farnesyl diphosphate synthase (farnesyl pyrophosphate synthetase, dimethylallyltranstransferase, geranyltranstransferase) [Source:ZFIN;Acc:ZDB-GENE-050506-78]	1388	1138	431	873	1036	895	1243	704	537	728	528	1540.497821414288	914.4876236607539	661.6057278534859	1088.1242976584358	795.2617162256321	652.2323084892648	879.070658378545	719.1855394332453	663.5509680156058	726.6066622196987	586.6359437178363	0.167713858931354
ENSDARG00000078683	0.7988865676101731	0.9998677203547853	0.1629998469654058	15	3766101	3804420	1	protein_coding	RNF14	zmp:0000000524 [Source:ZFIN;Acc:ZDB-GENE-130530-527]	115	104	175	88	110	420	167	206	137	174	225	127.63490595291292	83.573561389032	268.6334161818098	109.68492347530625	84.43898531353237	306.0754967212193	118.10522924313517	210.4434959137053	169.28581493135567	173.6669769591038	249.98690783430527	0.16667795514492253
ENSDARG00000052779	1.3661624879789209e-4	0.05742105133565221	3.3367398130582293	12	46120836	46145909	-1	protein_coding	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]	214	213	1160	98	1339	35	39	152	599	1006	1378	237.5119119471597	171.165082460229	1780.655787262282	122.14911932477287	1027.852739407453	25.50629139343494	27.58146072145073	155.27869601399615	740.1620667436646	1004.0745909244738	1531.0309288696562	0.16613097566924173
ENSDARG00000029019	0.019315792205124274	0.9998677203547853	-0.7004522579408903	16	26449615	26488169	1	protein_coding	epb41b	erythrocyte membrane protein band 4.1b [Source:ZFIN;Acc:ZDB-GENE-030130-1]	163	338	63	202	194	144	234	164	244	369	281	180.90860582891133	271.614074514354	96.70802982545153	251.77675615922573	148.91966500750254	104.94017030441803	165.48876432870438	167.53754043615373	301.5017433813926	368.2937614822374	312.20587156195455	0.16454354675120442
ENSDARG00000103826	0.7972624292151463	0.9998677203547853	-0.11793168047199583	18	402048	423921	1	protein_coding	gpib	glucose-6-phosphate isomerase b [Source:ZFIN;Acc:ZDB-GENE-020513-3]	584	749	471	993	1420	1989	1908	1302	549	1445	1170	648.1633484913143	601.8903603883169	723.0076515521852	1237.6946478520354	1090.0305376837814	1449.4861023297742	1349.3699245263588	1330.0846198040986	678.3789226081334	1442.2343776201437	1299.9319207383874	0.1645347854640016
ENSDARG00000093193	0.17710383397456028	0.9998677203547853	0.39385111164170294	23	17980875	17993663	1	protein_coding	chia.6	chitinase, acidic.6 [Source:ZFIN;Acc:ZDB-GENE-030131-1140]	188	184	163	180	359	304	236	422	339	286	363	208.6553245143272	147.86091630367198	250.21283907219998	224.35552529039916	275.57814297780106	221.5403595315492	166.90319821185568	431.1026955125419	418.889717238902	285.45261730059593	403.3122113060125	0.16388902971594727
ENSDARG00000094990	0.6105318334114075	0.9998677203547853	0.3078701263953496	6	21053548	21066911	1	protein_coding	si:dkey-91f15.1	si:dkey-91f15.1 [Source:ZFIN;Acc:ZDB-GENE-060601-4]	151	219	161	78	119	142	100	148	98	279	361	167.59018085991173	175.986634078827	247.142742887265	97.22072762583963	91.34762956645774	103.4826679390789	70.72169415756596	151.19241453994363	121.09496250564129	278.46601477925265	401.09010545859644	0.16259268320871004
ENSDARG00000004748	8.248626143211456e-4	0.20071946373959917	1.3598742447293655	3	39472342	39488639	-1	protein_coding	zgc:100868	zgc:100868 [Source:ZFIN;Acc:ZDB-GENE-040801-33]	1017	1621	2439	836	2375	1184	1319	1447	777	1460	1960	1128.7365161227167	1302.6225289578929	3743.982297528195	1042.0067730154094	1823.1144556330853	862.8414002807705	932.8191459382952	1478.2123232385027	960.1100598661559	1457.2056687373079	2177.6637304677256	0.16217558473132285
ENSDARG00000043770	0.260367357262633	0.9998677203547853	0.5518936068808394	7	3597413	3611842	1	protein_coding	si:dkey-192d15.2	si:dkey-192d15.2 [Source:ZFIN;Acc:ZDB-GENE-040724-74]	144	335	174	351	637	231	438	341	377	230	325	159.8210996279953	269.203298705055	267.09836808934233	437.49327431627836	488.97848767927377	168.3415231966706	309.76102041013894	348.35549566297817	465.84490678190576	229.55979712984987	361.0922002051076	0.1609495595696277
ENSDARG00000018342	0.6384500309384205	0.9998677203547853	0.13552693821640835	10	41624711	41664427	-1	protein_coding	ggt1b	gamma-glutamyltransferase 1b [Source:ZFIN;Acc:ZDB-GENE-110408-13]	280	332	205	289	366	205	216	152	270	207	359	310.7632492766575	266.792522895756	314.68485895583433	360.2152600495853	280.9515329522986	149.39399244726178	152.7588593803425	155.27869601399615	333.62897833186884	206.60381741686487	398.8679996111804	0.15886353642105222
ENSDARG00000045015	0.23936621664947327	0.9998677203547853	-0.9761999065203141	11	329687	339847	1	protein_coding	cyp27b1	cytochrome P450, family 27, subfamily B, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-111005-2]	131	400	87	134	102	271	57	304	122	367	77	145.39280591157905	321.4367745732	133.54918404467116	167.0202243828527	78.29796819982093	197.49157050345337	40.3113656698126	310.5573920279923	150.7508716906963	366.2975893332822	85.5510751255178	0.15583955078072928
ENSDARG00000116164	0.08536061346757261	0.9998677203547853	-0.6252371947012342	9	22134731	22135576	-1	protein_coding	crygm2d8	crystallin, gamma M2d8 [Source:ZFIN;Acc:ZDB-GENE-040718-321]	5457	5330	2925	2935	3078	9787	5560	6671	5156	5739	5152	6056.553754652572	4283.14502118789	4490.015670467392	3658.241481818453	2362.7563345004783	7132.2878247870785	3932.126195160668	6814.895928351107	6371.077823255984	5728.015981426993	5724.144662943736	0.15569691510008338
ENSDARG00000042613	0.9391009585562519	0.9998677203547853	0.04516927384482855	24	38092608	38097305	-1	protein_coding	crp3	C-reactive protein 3 [Source:ZFIN;Acc:ZDB-GENE-060503-220]	175	169	189	112	289	714	524	293	295	439	197	194.22703079791094	135.807037257177	290.1240894763546	139.59899351402615	221.84424323282593	520.3283444260728	370.58167738564566	299.32011797434785	364.5205503996345	438.15978669567	218.8774259704806	0.15524580393966272
ENSDARG00000041569	0.5966331040233166	0.9998677203547853	0.17605908806410983	18	17408470	17415609	-1	protein_coding	ces2a	carboxylesterase 2a [Source:ZFIN;Acc:ZDB-GENE-061013-99]	7931	6365	6675	3768	7557	13430	9869	5952	5659	6110	5439	8802.369035761325	5114.862675396045	10246.44601722046	4696.508996079022	5800.958291039674	9787.12838325232	6979.523996410186	6080.386833390165	6992.616253259429	6098.305915058186	6043.016852047939	0.15453275418019274
ENSDARG00000057911	0.7976210542958627	0.9998677203547853	0.055592281313177984	20	9970786	9980318	-1	protein_coding	ACTC1	zgc:86709 [Source:ZFIN;Acc:ZDB-GENE-040625-35]	524	546	252	393	752	492	934	417	743	730	678	581.5712236463162	438.761197292418	386.83211930180613	489.84289688403817	577.2556086888758	358.54558187342826	660.5406234316662	425.99484366997626	918.0975218539946	728.6028343686539	753.2938822740398	0.15409007212474946
ENSDARG00000039579	0.38919330053675827	0.9998677203547853	0.2502445443946666	13	13681681	13684334	1	protein_coding	cfd	complement factor D (adipsin) [Source:ZFIN;Acc:ZDB-GENE-050522-411]	1819	1646	1157	739	2325	2365	1336	1224	1387	1441	1701	2018.8512515508573	1322.712327368718	1776.0506429848797	921.1040732755832	1784.7330986723887	1723.4965470135323	944.8418339450814	1250.4021310600742	1713.8644183196375	1438.2420333222333	1889.9010232273477	0.15398890231042517
ENSDARG00000055036	0.5162715830403457	0.9998677203547853	0.2817984009915311	11	3614326	3629216	-1	protein_coding	itih3a	inter-alpha-trypsin inhibitor heavy chain 3a [Source:ZFIN;Acc:ZDB-GENE-050522-262]	751	620	562	279	818	1057	758	959	613	421	569	833.5114293098922	498.22700058846	862.6970279667263	347.75106420011866	627.9189998769953	770.2900000817351	536.0704417143501	979.6859834040941	757.4613471016133	420.194237355073	632.1891135898653	0.15389840955109577
ENSDARG00000086569	0.5110053306783671	0.9998677203547853	0.3630595383561944	3	1005059	1012673	1	protein_coding	zgc:172051	zgc:172051 [Source:ZFIN;Acc:ZDB-GENE-080219-23]	1040	475	698	324	764	874	255	412	606	520	642	1154.2634973132995	381.70616980567496	1071.4635685423043	403.8399455227185	586.467134359443	636.9285336532039	180.34032010179322	420.8869918274106	748.811706922639	519.0047587283563	713.295977020551	0.15387792777969408
ENSDARG00000053761	4.63688518589471e-5	0.027776795005252354	1.297689760280539	7	2228276	2234151	1	protein_coding	si:dkey-187j14.4	si:dkey-187j14.4 [Source:ZFIN;Acc:ZDB-GENE-131119-26]	69	62	99	62	214	77	54	30	82	82	172	76.58094357174775	49.822700058845996	151.96976115428097	77.27801426669303	164.27220779178114	56.11384106555687	38.189714845085625	30.647111055393975	101.32435638227129	81.84305810716387	191.10110287778002	0.15373011788272709
ENSDARG00000041378	0.026555688349350546	0.9998677203547853	0.9038650211560433	10	6967293	6976645	-1	protein_coding	sh2d4a	SH2 domain containing 4A [Source:ZFIN;Acc:ZDB-GENE-040426-932]	50	118	67	41	137	29	18	16	73	72	75	55.4934373708317	94.823848499094	102.84822219532147	51.10320298281314	105.1649180723085	21.13378429741752	12.729904948361874	16.34512589621012	90.20339043787565	71.86219736238779	83.32896927810175	0.1526802576126031
ENSDARG00000013522	0.513784333117552	0.9998677203547853	0.2757034787347564	6	60055168	60062097	1	protein_coding	pck1	phosphoenolpyruvate carboxykinase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-030909-11]	9830	16764	11443	6202	15089	22010	5503	10221	7936	8655	10183	10910.009787105511	13471.415222362812	17565.555322105425	7730.294265839198	11582.725903599	16039.813530557229	3891.814829490855	10441.470736572728	9806.220637191524	8638.434974603699	11313.851922118802	0.15135510666312119
ENSDARG00000115988	0.2760934564695785	0.9998677203547853	0.9447216627521591	4	77557112	77557279	-1	protein_coding	AL935186.11	NA	31	41	101	38	55	122	518	46	50	86	31	34.405931169915654	32.947269393753	155.03985733921593	47.36394422797316	42.219492656766185	88.9076442856875	366.3383757361917	46.9922369516041	61.78314413553127	85.8354024050743	34.442640634948724	0.14973126544340973
ENSDARG00000074613	0.03674114886085118	0.9998677203547853	1.1277080901642305	4	8039791	8040436	-1	protein_coding	si:ch211-240l19.6	si:ch211-240l19.6 [Source:ZFIN;Acc:ZDB-GENE-041210-328]	189	149	284	196	350	99	155	157	136	184	313	209.76519326174383	119.73519852851699	435.9536582607656	244.29823864954574	268.6694987248757	72.1463670842874	109.61862594422725	160.3865478565618	168.05015204864506	183.6478377038799	347.75956512061134	0.14951548580723087
ENSDARG00000117097	0.5634607249614974	0.9998677203547853	-0.3646194815938507	9	22022105	22023061	-1	protein_coding	crygm2c	crystallin, gamma M2c [Source:ZFIN;Acc:ZDB-GENE-050516-11]	96	97	86	62	46	225	121	174	63	66	28	106.54739975199686	77.94841783400099	132.01413595220367	77.27801426669303	35.31084840384081	163.9690161006532	85.57324993065482	177.75324412128506	77.8467616107694	65.87368091552214	31.109481863824655	0.14898615658420616
ENSDARG00000103199	6.237777922649466e-7	9.012419514867981e-4	2.3102496437435085	16	23339062	23346095	-1	protein_coding	si:dkey-247k7.2	si:dkey-247k7.2 [Source:ZFIN;Acc:ZDB-GENE-031118-45]	361	631	1580	338	2140	427	215	485	908	1299	1852	400.66261781740485	507.06651188922297	2425.3759860986256	421.28981971197175	1642.7220779178115	311.1767549999063	152.05164243876683	495.4616287288693	1121.9818975012479	1296.513810746413	2057.6700147072593	0.14881532833927175
ENSDARG00000113076	2.4035614965836778e-5	0.0163420973872132	2.2243172767179518	12	43848634	44024244	-1	protein_coding	si:ch211-182p11.1	si:ch211-182p11.1 [Source:ZFIN;Acc:ZDB-GENE-131127-323]	83	88	263	69	340	50	49	67	145	235	423	92.11910603558063	70.716090406104	403.7176483189484	86.00295136131967	260.9932273327364	36.43755913347849	34.65363013720732	68.44521469037988	179.1711179930407	234.5502275022379	469.9753867284939	0.14798847814845253
ENSDARG00000077058	0.1515020106116777	0.9998677203547853	2.7493643645363206	22	7742211	7754391	1	protein_coding	cela1.5	chymotrypsin like elastase family member 1, tandem duplicate 5 [Source:ZFIN;Acc:ZDB-GENE-040801-186]	5	1	1	0	164	43	4	110	147	105	121	5.54934373708317	0.803591936433	1.5350480924674845	0	125.89085083108462	31.336300854791496	2.828867766302639	112.37274053644458	181.64244375846192	104.79903782014885	134.43740376867083	0.1476468621978086
ENSDARG00000038805	0.2415910652645392	0.9998677203547853	0.888877849630122	10	110868	116036	1	protein_coding	pigp	phosphatidylinositol glycan anchor biosynthesis, class P [Source:ZFIN;Acc:ZDB-GENE-030131-4041]	44	307	86	50	309	56	179	56	112	150	123	48.834224886331896	246.702724484931	132.01413595220367	62.3209792473331	237.19678601710456	40.8100662294959	126.59183254204308	57.20794063673542	138.39424286359005	149.71291117164122	136.65950961608686	0.14665203091123438
ENSDARG00000042221	0.4228465759231935	0.9998677203547853	-0.3255542602412442	20	26478197	26532167	-1	protein_coding	mthfd1l	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1 like [Source:ZFIN;Acc:ZDB-GENE-041001-133]	377	487	252	270	446	931	1135	469	518	500	260	418.420517776071	391.349273042871	386.83211930180613	336.5332879355987	342.361704089413	678.4673510653694	802.6912286883737	479.11650283265914	640.073373244104	499.04303723880406	288.8737601640861	0.1460151043714527
ENSDARG00000103659	0.9356309583499617	0.9998677203547853	0.039408842548160614	7	65240227	65252938	1	protein_coding	bco1l	beta-carotene oxygenase 1, like [Source:ZFIN;Acc:ZDB-GENE-040426-1191]	422	653	316	137	562	847	197	162	136	117	72	468.36461140981953	524.7455344907489	485.0751972197251	170.75948313769268	431.406452238229	617.2522517211255	139.32173749040496	165.49439969912746	168.05015204864506	116.77607071388015	79.99581050697768	0.141398789429499
ENSDARG00000110366	0.898934111335078	0.9998677203547853	-0.12306213368222474	23	42690904	42721150	1	protein_coding	FO904880.1	cytochrome P450 2J6-like [Source:NCBI gene;Acc:103909721]	119	62	61	6	54	142	20	6	2	8	9	132.07438094257944	49.822700058845996	93.63793364051655	7.478517509679972	41.45186551755225	103.4826679390789	14.144338831513194	6.129422211078795	2.4713257654212506	7.984688595820865	9.99947631337221	0.14121847253787298
ENSDARG00000046098	0.07149011922025009	0.9998677203547853	-0.8127361173683612	23	19147128	19153408	-1	protein_coding	ebp	EBP cholestenol delta-isomerase [Source:ZFIN;Acc:ZDB-GENE-040718-12]	447	406	102	278	283	205	365	173	109	218	163	496.1113300952354	326.258326191798	156.57490543168342	346.504644615172	217.23848039754236	149.39399244726178	258.13418367511576	176.73167375277194	134.68725421545818	217.58276423611858	181.1016265644078	0.1394525697303949
ENSDARG00000021633	0.5110116844118433	0.9998677203547853	0.2822425511221869	15	5923851	5958803	1	protein_coding	sh3bgr	SH3 domain binding glutamate-rich protein [Source:ZFIN;Acc:ZDB-GENE-040801-27]	386	294	462	374	313	585	404	235	249	322	255	428.40933650282074	236.256029311302	709.1922187199779	466.16092477005157	240.26729457396027	426.3194418616983	285.7156443965665	240.06903660058614	307.68005779494575	321.3837159817898	283.31849554554594	0.13926625606924273
ENSDARG00000041960	0.5370080516954912	0.9998677203547853	-0.38113395311672654	17	52581012	52587598	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	609	569	324	375	244	247	309	572	377	544	599	675.9100671767301	457.24381183037696	497.355581959465	467.4073443549982	187.30102196819908	180.00154211938371	218.53003494687883	584.3382507895118	465.84490678190576	542.9588245158188	665.520701301106	0.13925783092987246
ENSDARG00000007080	0.8395513400496946	0.9998677203547853	0.1800784103531867	6	36381709	36391687	1	protein_coding	rhcgl1	Rh family, C glycoprotein, like 1 [Source:ZFIN;Acc:ZDB-GENE-060209-2]	815	897	776	847	1018	1099	35	588	997	818	712	904.5430291445567	720.8219669804009	1191.197319754768	1055.7173884498227	781.4444277197814	800.8975497538571	24.75259295514809	600.6833766857219	1231.9558940624936	816.4344089226835	791.0696816801127	0.13782342947198134
ENSDARG00000086739	0.7191016941043076	0.9998677203547853	0.46504188494360843	19	43750676	43768721	1	protein_coding	si:ch1073-513e17.1	si:ch1073-513e17.1 [Source:ZFIN;Acc:ZDB-GENE-030131-7188]	51	59	68	59	90	101	0	102	53	155	74	56.603306118248334	47.411924249547	104.38327028778895	73.53875551185305	69.08644252925376	73.60386944962654	0	104.20017758833951	65.49013278366314	154.70334154402926	82.21791635439372	0.13716349592661953
ENSDARG00000079305	0.9797191254703194	0.9998677203547853	0.013910633385489481	3	55146418	55147788	-1	protein_coding	hbae3	hemoglobin alpha embryonic-3 [Source:ZFIN;Acc:ZDB-GENE-990706-3]	2573	11342	3803	7448	8421	4275	7993	9979	6705	13872	11791	2855.692287102999	9114.339743023085	5837.787895653843	9283.333068682738	6464.188139320509	3115.4113059124106	5652.785014014248	10194.25070739255	8285.119628574743	13845.45002515338	13100.425023441303	0.13655793649341536
ENSDARG00000117818	4.4012306018833003e-7	8.478603985311355e-4	1.23708986847094	7	936128	964628	1	lincRNA	CR926130.2	NA	87	90	123	69	240	88	71	57	117	152	213	96.55858102524716	72.32327427897	188.8109153735006	86.00295136131967	184.23051341134334	64.13010407492213	50.212402851871836	58.229511005248554	144.57255727714318	151.70908332059645	236.65427274980897	0.13574433489890456
ENSDARG00000053774	0.9896128028777958	0.9998677203547853	-0.005637152076000975	22	38778649	38794610	1	protein_coding	alpi.2	alkaline phosphatase, intestinal, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050626-142]	1173	1887	816	1152	1741	1297	759	1205	654	721	1453	1301.8760407197117	1516.3779840490708	1252.5992434534674	1435.8753618585545	1336.4388493714532	945.190283922432	536.7776586559257	1230.9922940583247	808.123525292749	719.6200596983555	1614.359898147758	0.13441651049901246
ENSDARG00000041685	0.6485406680352728	0.9998677203547853	0.20158433875885468	15	21220744	21239416	-1	protein_coding	si:dkey-105h12.2	si:dkey-105h12.2 [Source:ZFIN;Acc:ZDB-GENE-131118-9]	801	766	577	554	1104	1124	322	775	590	478	603	889.0048666807238	615.551423307678	885.7227493537385	690.5164500604507	847.4603616921794	819.1163293205964	227.7238551873624	791.71703559767775	729.041100799269	477.0851436002967	669.9649129959381	0.1344098402615648
ENSDARG00000058206	2.863401451655068e-4	0.0959322483447974	1.4411612965210674	14	11457500	11461002	1	protein_coding	si:ch211-153b23.5	si:ch211-153b23.5 [Source:ZFIN;Acc:ZDB-GENE-030131-9744]	417	532	1020	338	1085	622	676	438	374	845	1232	462.81526767273635	427.510910182356	1565.7490543168342	421.28981971197175	832.8754460471147	453.28323562047234	478.07865250514595	447.447821408752	462.1379181337739	843.3827329335788	1368.8172020082848	0.13384653548691527
ENSDARG00000077169	0.0011773764023494237	0.255979637647541	1.9378671332329576	14	11450498	11456724	-1	protein_coding	si:ch211-153b23.4	si:ch211-153b23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-7332]	72	99	273	78	257	89	145	81	78	136	384	79.91054981399765	79.555601706867	419.0681292436233	97.22072762583963	197.28017477798016	64.8588552575917	102.54645652847066	82.74719984956373	96.38170485142878	135.7397061289547	426.64432270388096	0.13361533787039642
ENSDARG00000113315	2.626311483646684e-7	6.071244256746039e-4	2.9538713885169567	12	46098784	46112892	-1	protein_coding	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]	32	59	278	33	275	55	41	53	69	193	333	35.51579991733229	47.411924249547	426.7433697059607	41.13184630323985	211.0974632838309	40.08131504682633	28.995894604602046	54.14322953119603	85.26073890703316	192.63061237417838	369.98062359477177	0.13275361523196091
