Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	% variance explained
ENSDARG00000057035	0.44379694496070443	0.9998677203547853	-0.3322367598268243	10	24641229	24648231	-1	protein_coding	stoml3b	stomatin (EPB72)-like 3b [Source:ZFIN;Acc:ZDB-GENE-050417-366]	886	2046	654	1138	1273	1293	930	575	1111	490	1287	983.3437102111377	1644.149101941918	1003.9214524737349	1418.4254876693012	977.1893482193336	942.2752791917536	657.7117556653635	587.4029618950512	1372.8214626915048	489.062176494028	1429.925112812226	0.1815016264922316
ENSDARG00000091757	1.7422241619153972e-5	0.012991934177741367	0.7837638451878957	20	35568552	35578435	-1	protein_coding	adgrf6	adhesion G protein-coupled receptor F6 [Source:ZFIN;Acc:ZDB-GENE-041001-212]	316	450	372	270	741	380	450	439	443	475	638	350.71852418365637	361.61637139485	571.0378903979042	336.5332879355987	568.8117101575226	276.92544941443646	318.2476237090469	448.4693917772652	547.398657040807	474.09088537686387	708.8517653257189	0.18134801243470347
ENSDARG00000090369	0.2929093252164825	0.9998677203547853	-0.29578334874909623	3	36275633	36286650	1	protein_coding	zgc:86896	zgc:86896 [Source:ZFIN;Acc:ZDB-GENE-040625-80]	1973	2776	1616	1551	1860	4431	3367	3054	1293	1457	1346	2189.771038653019	2230.7712155380077	2480.637717427455	1933.1967762522727	1427.786478937911	3229.0964904088632	2381.1994422852463	3119.8759054391066	1597.7121073448386	1454.211410513875	1495.4772353109995	0.18051034346730777
ENSDARG00000041848	0.5074599809679843	0.9998677203547853	-0.5268946513667775	8	37259398	37263524	-1	protein_coding	rh50	Rh50-like protein [Source:ZFIN;Acc:ZDB-GENE-000427-1]	109	214	54	129	134	113	8	79	80	66	113	120.97569346841311	171.96867439666198	82.89259699324417	160.7881264581194	102.8620366546667	82.34888364166137	5.657735532605278	80.70405911253746	98.85303061685003	65.87368091552214	125.54898037900664	0.17919536410637293
ENSDARG00000090352	1.22116180122901e-6	0.0014857682820532119	1.1832213761065609	16	31623975	31628687	-1	processed_transcript	CR855311.1	uncharacterized LOC101883708 [Source:NCBI gene;Acc:101883708]	115	124	251	103	293	241	276	221	212	265	188	127.63490595291292	99.64540011769199	385.29707120933864	128.3812172495062	224.91475178968167	175.6290350233663	195.19187587488207	225.7670514414023	261.96053113465257	264.49280973656613	208.8779496571084	0.1791518405399141
ENSDARG00000061634	0.9579810586651626	0.9998677203547853	-0.0156906064333146	15	25438714	25448626	1	protein_coding	aifm4	apoptosis inducing factor mitochondria associated 4 [Source:ZFIN;Acc:ZDB-GENE-070112-2282]	229	267	112	167	314	225	739	198	180	270	284	254.1599431584092	214.559047027611	171.92538635635827	208.15207068609254	241.0349217131742	163.9690161006532	522.6333198244125	202.27093296560025	222.41931888791257	269.4832401089542	315.53903033307864	0.17913084540776247
ENSDARG00000093068	8.70779616651973e-6	0.006941314620049538	-0.7990598314718089	22	26180184	26236275	-1	protein_coding	c3b.1	complement component c3b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2211]	676	1655	442	1027	856	1759	1793	1303	1054	1399	1287	750.2712732536446	1329.944654796615	678.4912568706281	1280.0729137402218	657.0888311671246	1281.873330315773	1268.0399762451577	1331.1061901726116	1302.3886783769992	1396.3224181941737	1429.925112812226	0.17864756913447502
ENSDARG00000095863	0.6931651260832391	0.9998677203547853	-0.12166243127305304	16	45912647	45917683	-1	protein_coding	afp4	antifreeze protein type IV [Source:ZFIN;Acc:ZDB-GENE-030131-5217]	3879	6791	2355	2530	4861	4212	2792	3592	2627	3576	2666	4305.180871229123	5457.192840316503	3615.038257760926	3153.4415499150546	3731.4355237189166	3069.4999814042276	1974.5497008792418	3669.4807636991723	3246.086392880813	3569.1558023319267	2962.0670946055902	0.1782614311667231
ENSDARG00000061120	0.47963854804053596	0.9998677203547853	0.1961403018560598	10	24371921	24391716	-1	protein_coding	slc43a2b	solute carrier family 43 member 2b [Source:ZFIN;Acc:ZDB-GENE-041212-6]	2800	5453	3621	3143	5032	6906	3703	2787	2686	2437	3911	3107.632492766575	4381.986829369149	5558.409142824761	3917.4967554873583	3862.6997645244987	5032.755667516049	2618.824334654668	2847.1166170461	3318.99050296074	2432.335763501931	4345.327984622079	0.17814921425643834
ENSDARG00000042613	0.9391009585562519	0.9998677203547853	0.04516927384482855	24	38092608	38097305	-1	protein_coding	crp3	C-reactive protein 3 [Source:ZFIN;Acc:ZDB-GENE-060503-220]	175	169	189	112	289	714	524	293	295	439	197	194.22703079791094	135.807037257177	290.1240894763546	139.59899351402615	221.84424323282593	520.3283444260728	370.58167738564566	299.32011797434785	364.5205503996345	438.15978669567	218.8774259704806	0.1778866421343435
ENSDARG00000095082	0.9172183657309472	0.9998677203547853	0.040467469807045714	7	33172066	33176106	1	protein_coding	ITLN1	si:ch211-194p6.12 [Source:ZFIN;Acc:ZDB-GENE-160728-9]	30	25	29	32	24	34	286	169	22	27	36	33.29606242249902	20.089798410825	44.51639468155705	39.88542671829318	18.423051341134336	24.77754021076537	202.26404529063868	172.64539227871938	27.18458341963376	26.94832401089542	39.99790525348884	0.17778353590903057
ENSDARG00000103342	0.5455368226223678	0.9998677203547853	0.28245078061052803	KN149797.1	55555	70688	-1	protein_coding	wu:fa56d06	wu:fa56d06 [Source:ZFIN;Acc:ZDB-GENE-030131-9298]	1580	2117	1298	1144	2554	2222	711	1775	1440	1040	1771	1753.5926209182817	1701.204129428661	1992.492424022795	1425.9040051789812	1960.5197135523788	1619.2851278917838	502.83124546029404	1813.2874041108103	1779.3545511033005	1038.0095174567125	1967.6747278869093	0.17723396290247
ENSDARG00000006207	0.22216474414148482	0.9998677203547853	0.366220427251123	6	42338309	42341219	1	protein_coding	gpx1b	glutathione peroxidase 1b [Source:ZFIN;Acc:ZDB-GENE-040912-60]	255	199	199	190	321	243	202	307	297	291	465	283.0165305912417	159.914795350167	305.47457040102944	236.81972113986578	246.40831168767173	177.08653738870544	142.85782219828326	313.6221031335317	366.99187616505577	290.443047672984	516.6396095242309	0.17526851883138805
ENSDARG00000055133	0.4822348641642432	0.9998677203547853	0.34472987473266864	17	32720413	32743249	-1	protein_coding	cenpf	centromere protein F [Source:ZFIN;Acc:ZDB-GENE-041111-205]	127	331	79	150	422	152	510	256	127	189	264	140.9533309219125	265.988930959323	121.26879930493128	186.9629377419993	323.93865274827874	110.7701797657746	360.68064020358645	261.52201433936193	156.92918610424942	188.63826807626793	293.31797185891816	0.1750968203809689
ENSDARG00000086950	0.40054872053506135	0.9998677203547853	-0.3798671925200392	16	53203370	53247374	1	protein_coding	si:ch211-269k10.2	si:ch211-269k10.2 [Source:ZFIN;Acc:ZDB-GENE-131120-171]	126	455	95	295	324	217	575	383	214	264	265	139.8434621744959	365.63433107701496	145.82956878441104	367.6937775592653	248.71119310531353	158.1390066392966	406.6497414060043	391.26145114052974	264.43185690007385	263.4947236620886	294.4290247826262	0.17459261326480138
ENSDARG00000105714	0.3338642118532138	0.9998677203547853	-0.4425947055817773	7	73295890	73299789	1	protein_coding	CABZ01083442.1	si:cabz01083442.1 [Source:NCBI gene;Acc:101883419]	338	331	103	121	310	394	160	297	145	206	168	375.1356366268223	265.988930959323	158.1099535241509	150.8167697785461	237.9644131563185	287.12796597181045	113.15471065210555	303.40639944840035	179.1711179930407	205.6057313423873	186.65689118294793	0.17093720825252187
ENSDARG00000069018	0.15644206251333104	0.9998677203547853	-0.7560154438259848	2	22150134	22152797	-1	protein_coding	cyp7a1	cytochrome P450, family 7, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1296]	458	1803	579	1013	620	1900	926	818	285	783	856	508.3198863168184	1448.876261388699	888.7928455386735	1262.6230395509685	475.928826312637	1384.6272470721824	654.8828878990608	835.6445614437424	352.16392157252824	781.5013963159672	951.061302694068	0.17082688077351332
ENSDARG00000114031	0.24971428433758558	0.9998677203547853	-1.0662516681025167	24	40712794	40726073	-1	protein_coding	smyhc3	slow myosin heavy chain 3 [Source:ZFIN;Acc:ZDB-GENE-080930-1]	75	159	13	97	83	30	31	77	70	24	18	83.24015605624756	127.771117892847	19.9556252020773	120.9026997398262	63.71305255475624	21.86253548008709	21.92372518884545	78.6609183755112	86.49640178974379	23.954065787462596	19.99895262674442	0.1706589164458527
ENSDARG00000013721	0.620244209213862	0.9998677203547853	0.15233311980480074	12	6041575	6048286	1	protein_coding	g6pca.2	glucose-6-phosphatase a, catalytic subunit, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050309-17]	4811	4049	3127	2452	5268	5851	3286	3712	2281	2996	3760	5339.578543821426	3253.743750617217	4800.095385145824	3056.220822289215	4043.8597693789866	4263.923169799652	2323.914870017618	3792.069207920748	2818.5470354629365	2990.265879134914	4177.558993142168	0.17046534234898478
ENSDARG00000056314	0.03010580503461672	0.9998677203547853	-0.40698202565632474	15	21113965	21132480	-1	protein_coding	a2ml	alpha-2-macroglobulin-like [Source:ZFIN;Acc:ZDB-GENE-090212-1]	2361	3029	894	1599	2864	3349	3310	3331	3004	3117	2522	2620.400112650673	2434.079975455557	1372.3329946659312	1993.0249163297124	2198.484126708697	2440.5877107603887	2340.8880766154334	3402.8508975172444	3711.9312996627186	3111.0342941467047	2802.075473591635	0.17022659659728542
ENSDARG00000094041	0.7143632069667701	0.9998677203547853	-0.11995473561588962	19	5367330	5372572	-1	protein_coding	krt17	keratin 17 [Source:ZFIN;Acc:ZDB-GENE-060503-86]	9268	10922	5342	6827	9267	7836	6367	8094	6903	7523	4731	10286.263551057364	8776.831129721226	8200.226909961302	8509.306506430861	7113.600699095495	5710.494267398748	4502.850267012225	8268.590562745294	8529.780879351447	7508.601538295046	5256.3913820626585	0.1689423091856582
ENSDARG00000093780	0.6444710686698019	0.9998677203547853	0.21739375934830593	15	20960069	20978248	-1	unprocessed_pseudogene	BX548078.1	NA	312	252	231	168	366	458	158	296	274	160	203	346.2790491939898	202.505167981116	354.59610935998893	209.3984902710392	280.9515329522986	333.76804166266294	111.74027676895423	302.38482907988725	338.57162986271135	159.6937719164173	225.54374351272875	0.16656353746425648
ENSDARG00000098063	0.5114604288828252	0.9998677203547853	-0.6636868591639172	15	44618623	44637492	-1	protein_coding	alp3	alkaline phosphatase 3 [Source:ZFIN;Acc:ZDB-GENE-120919-1]	29	193	37	25	34	58	39	124	65	46	257	32.186193675082386	155.093243731569	56.796779421296925	31.16048962366655	26.09932273327364	42.26756859483504	27.58146072145073	126.67472569562844	80.31808737619065	45.911959425969975	285.540601392962	0.1650618697391238
ENSDARG00000071024	0.4346230151758627	0.9998677203547853	0.46744770618768416	22	30502555	30545975	1	protein_coding	zgc:171679	zgc:171679 [Source:ZFIN;Acc:ZDB-GENE-071004-95]	308	202	278	112	398	568	190	297	298	208	125	341.8395742043233	162.325571159466	426.7433697059607	139.59899351402615	305.5156014071444	413.9306717563156	134.37121889937535	303.40639944840035	368.22753904776636	207.60190349134248	138.88161546350292	0.1640990034738055
ENSDARG00000069381	0.14405209256585233	0.9998677203547853	1.4388356767021935	9	33061564	33063083	-1	protein_coding	si:ch211-125e6.5	si:ch211-125e6.5 [Source:ZFIN;Acc:ZDB-GENE-070912-39]	325	161	376	37	244	38	29	51	133	109	199	360.70734291040606	129.378301765713	577.1780827677742	46.11752464302649	187.30102196819908	27.69254494144365	20.50929130569413	52.10008879416976	164.3431634005132	108.79138211805929	221.09953181789666	0.16289521342727922
ENSDARG00000043770	0.260367357262633	0.9998677203547853	0.5518936068808394	7	3597413	3611842	1	protein_coding	si:dkey-192d15.2	si:dkey-192d15.2 [Source:ZFIN;Acc:ZDB-GENE-040724-74]	144	335	174	351	637	231	438	341	377	230	325	159.8210996279953	269.203298705055	267.09836808934233	437.49327431627836	488.97848767927377	168.3415231966706	309.76102041013894	348.35549566297817	465.84490678190576	229.55979712984987	361.0922002051076	0.16237121426479612
ENSDARG00000098890	0.0034856144948023676	0.5336221872605718	-1.3556928197575409	23	42414652	42428299	1	protein_coding	cyp2aa9	cytochrome P450, family 2, subfamily AA, polypeptide 9 [Source:ZFIN;Acc:ZDB-GENE-080724-3]	80	67	19	25	40	180	279	124	107	122	56	88.78949979333072	53.840659741010995	29.165913756882205	31.16048962366655	30.705085568557223	131.17521288052254	197.31352669960904	126.67472569562844	132.21592845003693	121.76650108626819	62.21896372764931	0.16235442963822422
ENSDARG00000012903	0.8335582217849641	0.9998677203547853	0.12304638200636915	1	14432434	14442902	1	protein_coding	slc34a2a	solute carrier family 34 member 2a [Source:ZFIN;Acc:ZDB-GENE-000524-1]	524	1614	767	738	1206	1458	288	1015	665	738	962	581.5712236463162	1296.997385402862	1177.3818869225606	919.8576536906365	925.7583298920003	1062.5192243322326	203.67847917378998	1036.8939240408295	821.7158170025659	736.5875229644748	1068.8329126071185	0.16208430977004898
ENSDARG00000023820	0.938306953829649	0.9998677203547853	-0.026146110555730604	21	45839917	45852112	1	protein_coding	faxdc2	fatty acid hydroxylase domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2907]	2976	4132	2199	2143	4033	5328	1863	2937	2589	2287	3334	3302.969392311903	3320.4418813411557	3375.5707553359985	2671.0771705406964	3095.840252449782	3882.7863012634675	1317.545162155454	3000.35217232307	3199.131203337809	2282.62285233029	3704.2504476425497	0.1611161978454882
ENSDARG00000098831	0.6748162091750827	0.9998677203547853	-0.2733826732620976	3	13937426	13955878	-1	protein_coding	gcdhb	glutaryl-CoA dehydrogenase b [Source:ZFIN;Acc:ZDB-GENE-041010-117]	96	571	159	291	359	450	195	421	99	263	116	106.54739975199686	458.850995703243	244.07264670233005	362.70809921947864	275.57814297780106	327.9380322013064	137.90730360725362	430.0811251440288	122.33062538835192	262.49663758761096	128.8821391501307	0.1606950258652434
ENSDARG00000018478	0.3192333164388018	0.9998677203547853	0.28307413049941516	2	22676743	22688651	-1	protein_coding	agxtb	alanine--glyoxylate and serine--pyruvate aminotransferase b [Source:ZFIN;Acc:ZDB-GENE-010302-3]	3803	6367	4299	3057	6109	7411	3192	4232	3419	3693	4267	4220.830846425459	5116.469859268911	6599.171749517716	3810.3046711819457	4689.434193457902	5400.775014764181	2257.4364775095055	4323.285799547577	4224.731395987628	3685.9318730458067	4740.862825462135	0.15912059252079447
ENSDARG00000043168	0.6755150537735777	0.9998677203547853	0.7274759180582473	22	7497319	7508894	1	protein_coding	cela1.5	chymotrypsin like elastase family member 1, tandem duplicate 5 [Source:ZFIN;Acc:ZDB-GENE-040801-186]	83	26	66	26	32	9	39	0	0	14	21	92.11910603558063	20.893390347258	101.31317410285398	32.40690920861321	24.564068454845778	6.558760644026127	27.58146072145073	0	0	13.973205042686514	23.33211139786849	0.1584516512510797
ENSDARG00000056909	0.4331662148509919	0.9998677203547853	0.7326775875823873	24	33552198	33578392	-1	protein_coding	LO018309.1	epidermal growth factor receptor-like [Source:NCBI gene;Acc:571431]	522	114	316	55	623	576	358	343	279	64	271	579.351486151483	91.60948075336199	485.0751972197251	68.55307717206641	478.23170773027874	419.76068121767213	253.18366508408616	350.3986364000045	344.7499442762645	63.87750876656692	301.0953423248743	0.15804307953169097
ENSDARG00000021633	0.5110116844118433	0.9998677203547853	0.2822425511221869	15	5923851	5958803	1	protein_coding	sh3bgr	SH3 domain binding glutamate-rich protein [Source:ZFIN;Acc:ZDB-GENE-040801-27]	386	294	462	374	313	585	404	235	249	322	255	428.40933650282074	236.256029311302	709.1922187199779	466.16092477005157	240.26729457396027	426.3194418616983	285.7156443965665	240.06903660058614	307.68005779494575	321.3837159817898	283.31849554554594	0.15749824237580953
ENSDARG00000022614	0.3456209002144048	0.9998677203547853	-0.6411514461641415	13	27332656	27354033	-1	protein_coding	ddx43	DEAD (Asp-Glu-Ala-Asp) box polypeptide 43 [Source:ZFIN;Acc:ZDB-GENE-080204-77]	161	84	75	63	39	169	192	45	43	42	71	178.68886833407808	67.501722660372	115.12860693506134	78.5244338516397	29.937458429343295	123.15894987115728	135.78565278252665	45.97066658309097	53.13350395655689	41.91961512805954	78.88475758326966	0.15630719941273585
ENSDARG00000011983	0.9472513417243391	0.9998677203547853	-0.02931966904009209	1	55786986	55810730	-1	protein_coding	zgc:136908	zgc:136908 [Source:ZFIN;Acc:ZDB-GENE-060312-22]	500	778	526	380	535	1135	1058	287	332	561	338	554.934373708317	625.194526544874	807.4352966378968	473.63944227973155	410.68051947945287	827.1325923299617	748.235524187048	293.19069576326905	410.2400770599276	559.9262877819382	375.5358882133119	0.15528827237980722
ENSDARG00000079227	1.4913581131394924e-4	0.05944090603697525	3.5747283930932454	12	30517386	30523229	-1	protein_coding	plekhs1	pleckstrin homology domain containing, family S member 1 [Source:ZFIN;Acc:ZDB-GENE-080204-50]	61	39	459	44	351	14	8	12	38	129	350	67.70199359241468	31.340085520886998	704.5870744425754	54.842461737653124	269.43712586408964	10.202516557373976	5.657735532605278	12.25884442215759	46.95518954300377	128.75310360761145	388.86852329780817	0.15319776706290042
ENSDARG00000079712	0.877746376390235	0.9998677203547853	0.022081222006372764	7	26393751	26408472	-1	protein_coding	gal3st4	galactose-3-O-sulfotransferase 4 [Source:ZFIN;Acc:ZDB-GENE-080408-1]	454	668	342	398	654	663	1105	536	235	311	253	503.8804113271518	536.7994135372439	524.9864476238797	496.07499480877146	502.0281490459106	483.1620341099247	781.474720441104	547.5617175230391	290.380777436997	310.4047691625361	281.09638969812994	0.15310045226391922
ENSDARG00000103013	0.794456808367388	0.9998677203547853	-0.22953869801753649	10	21730585	21820133	1	protein_coding	pcdh1g22	protocadherin 1 gamma 22 [Source:ZFIN;Acc:ZDB-GENE-030131-2695]	179	68	37	41	217	303	464	297	60	300	57	198.66650578757748	54.644251677444	56.796779421296925	51.10320298281314	166.57508920942294	220.81160834887962	328.1486608911061	303.40639944840035	74.13977296263752	299.42582234328245	63.33001665135733	0.15255551329734554
ENSDARG00000023712	0.8100986586346888	0.9998677203547853	-0.051485002372487515	9	33660964	33725972	-1	protein_coding	mao	monoamine oxidase [Source:NCBI gene;Acc:404730]	1731	2404	992	1281	2311	1905	1035	1458	1386	1348	1444	1921.1828017781934	1931.835015184932	1522.7677077277447	1596.663488316674	1773.9863187233937	1388.2710029855302	731.9695345308078	1489.4495972921472	1712.628755436927	1345.4200283958157	1604.3604218343858	0.15249294205433142
ENSDARG00000094990	0.6105318334114075	0.9998677203547853	0.3078701263953496	6	21053548	21066911	1	protein_coding	si:dkey-91f15.1	si:dkey-91f15.1 [Source:ZFIN;Acc:ZDB-GENE-060601-4]	151	219	161	78	119	142	100	148	98	279	361	167.59018085991173	175.986634078827	247.142742887265	97.22072762583963	91.34762956645774	103.4826679390789	70.72169415756596	151.19241453994363	121.09496250564129	278.46601477925265	401.09010545859644	0.15193946026987523
ENSDARG00000101621	0.5595605904507568	0.9998677203547853	0.7832338222258481	KN150636.1	2551	13087	1	protein_coding	CABZ01040054.1	CD59B glycoprotein-like [Source:NCBI gene;Acc:100535643]	125	53	129	55	82	73	119	2	89	80	3	138.73359342707926	42.590372630949	198.0212039283055	68.55307717206641	62.94542541554231	53.198836334878585	84.1588160475035	2.043140737026265	109.97399656124566	79.84688595820865	3.33315877112407	0.15173979019668524
ENSDARG00000039069	0.9878109723276235	0.9998677203547853	-0.010291835496025038	13	35391609	35472531	-1	protein_coding	slx4ip	SLX4 interacting protein [Source:NCBI gene;Acc:393383]	39	187	84	169	179	182	166	127	27	99	23	43.284881149248726	150.27169211297098	128.9440397672687	210.64490985598587	137.40525791929358	132.63271524586168	117.3980123015595	129.73943680116784	33.362897833186885	98.81052137328321	25.554217245284537	0.15042534709436128
ENSDARG00000115988	0.2760934564695785	0.9998677203547853	0.9447216627521591	4	77557112	77557279	-1	protein_coding	AL935186.11	NA	31	41	101	38	55	122	518	46	50	86	31	34.405931169915654	32.947269393753	155.03985733921593	47.36394422797316	42.219492656766185	88.9076442856875	366.3383757361917	46.9922369516041	61.78314413553127	85.8354024050743	34.442640634948724	0.14974881186500777
ENSDARG00000007276	0.2905872054088144	0.9998677203547853	0.7607740374027505	5	26111596	26118855	-1	protein_coding	ela3l	elastase 3 like [Source:ZFIN;Acc:ZDB-GENE-060710-2]	9062	3543	6987	5549	9883	2462	3426	6299	5199	6688	10740	10057.630589089536	2847.126230782119	10725.381022070314	6916.382276869027	7586.459016851276	1794.1854117324806	2422.9252418382102	6434.8717512642215	6424.211327212542	6675.199666106243	11932.708400624171	0.14922961423787012
ENSDARG00000036171	0.3705706604476536	0.9998677203547853	0.327423523422045	14	38654300	38656463	1	protein_coding	rnasel3	ribonuclease like 3 [Source:NCBI gene;Acc:798787]	408	347	338	243	477	513	456	679	564	568	370	452.82644894598667	278.84640194225096	518.8462552540097	302.87995914203884	366.1581454050449	373.84935670948926	322.4909253585008	693.646280220417	696.9138658487927	566.9128903032814	411.08958177196865	0.14762516835228823
ENSDARG00000111240	0.38932742203140935	0.9998677203547853	0.3819105879789456	10	36784756	36793412	-1	protein_coding	dhrs13a.2	dehydrogenase/reductase (SDR family) member 13a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040912-69]	292	1048	708	732	797	722	707	378	767	772	1049	324.08167424565715	842.164349381784	1086.814049466979	912.3791361809565	611.7988299535027	526.1583538874294	500.0023776939914	386.1535992979641	947.7534310390497	770.5224494967135	1165.4945169697164	0.1467327689179884
ENSDARG00000100442	0.31762432997822476	0.9998677203547853	-0.3267833989802362	22	23641801	23668468	-1	protein_coding	cfh	complement factor H [Source:ZFIN;Acc:ZDB-GENE-050208-661]	724	1163	487	701	690	807	1712	690	530	1222	891	803.544973129643	934.577422071579	747.568421031665	873.74012904761	529.6627260576121	588.1022044143427	1210.7554039775293	704.8835542740615	654.9013278366315	1219.6611830116371	989.9481550238488	0.14645257780970158
ENSDARG00000092578	0.9451536597569485	0.9998677203547853	-0.07942397124267206	10	28428222	28431809	1	protein_coding	si:ch211-222e20.4	si:ch211-222e20.4 [Source:ZFIN;Acc:ZDB-GENE-091118-60]	57	137	77	113	84	98	2	0	145	3	151	63.26251860274814	110.092095291321	118.19870311999631	140.8454130989728	64.48067969397017	71.41761590161784	1.4144338831513195	0	179.1711179930407	2.9942582234328246	167.76899147991153	0.1447341770717741
ENSDARG00000091187	0.565518949140266	0.9998677203547853	0.28687264632201126	21	37049427	37075542	-1	protein_coding	BX649250.2	ubiquitin interaction motif containing 1 [Source:NCBI gene;Acc:100535018]	266	677	194	240	722	357	798	269	472	276	546	295.22508681282466	544.031740965141	297.799329938692	299.1407003871989	554.2267945124579	260.1641722130364	564.3591193773764	274.80242913003264	583.2328806394152	275.47175655581987	606.6348963445807	0.14444613458624536
ENSDARG00000061417	0.25081227946637896	0.9998677203547853	0.8050777874330359	24	41273252	41303239	1	protein_coding	nub1	negative regulator of ubiquitin-like proteins 1 [Source:ZFIN;Acc:ZDB-GENE-080212-11]	100	44	131	30	148	240	263	90	103	189	102	110.9868747416634	35.358045203052	201.09130011324046	37.39258754839986	113.60881660366174	174.90028384069672	185.9980556343985	91.94133316618193	127.27327691919442	188.63826807626793	113.32739821821838	0.14414189206787728
ENSDARG00000062221	1.0704884389413852e-7	3.5352116061440007e-4	1.2544499401389864	5	23888314	23909934	-1	protein_coding	arap1a	ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1a [Source:ZFIN;Acc:ZDB-GENE-030131-6226]	127	205	258	124	374	152	152	129	160	282	318	140.9533309219125	164.736346968765	396.042407856611	154.55602853338607	287.09255006601006	110.7701797657746	107.49697511950028	131.7825775381941	197.70606123370007	281.4602730026855	353.31482973915143	0.14363856332316632
ENSDARG00000016391	0.39700539555447617	0.9998677203547853	-0.4797761186052778	11	2111582	2131280	-1	protein_coding	calcoco1b	calcium binding and coiled-coil domain 1b [Source:ZFIN;Acc:ZDB-GENE-031118-126]	47	269	44	101	188	273	257	190	141	229	116	52.1638311285818	216.166230900477	67.54211606856931	125.88837807961286	144.31390217221895	198.9490728687925	181.75475398494453	194.09837001749517	174.22846646219818	228.56171105537226	128.8821391501307	0.1422190090929578
ENSDARG00000042753	0.9783268597152064	0.9998677203547853	0.01602284626821672	22	16406920	16419126	-1	protein_coding	cts12	cathepsin 12 [Source:ZFIN;Acc:ZDB-GENE-050208-336]	73	143	62	49	108	129	417	64	50	135	114	81.02041856141429	114.913646909919	95.17298173298404	61.074559662386434	82.9037310351045	94.0089025643745	294.90946463705006	65.38050358484048	61.78314413553127	134.7416200544771	126.66003330271467	0.14201640135645197
ENSDARG00000044685	0.9326728850915731	0.9998677203547853	-0.054837813192941974	16	54875530	54880550	1	protein_coding	nr0b2a	nuclear receptor subfamily 0, group B, member 2a [Source:ZFIN;Acc:ZDB-GENE-080403-1]	550	122	190	134	353	403	475	333	438	289	382	610.4278110791487	98.038216244826	291.6591375688221	167.0202243828527	270.9723801425175	293.68672661583656	335.92804724843836	340.1829327148731	541.2203426272539	288.44687552402877	424.4222168564649	0.1415708080576579
ENSDARG00000094215	0.7218049582008605	0.9998677203547853	-0.37418762256121546	4	76988215	77004811	-1	antisense	BX005417.1	uncharacterized LOC108183423 [Source:NCBI gene;Acc:108183423]	13	54	32	61	20	44	77	5	22	153	46	14.428293716416242	43.393964567382	49.121538958959505	76.03159468174638	15.352542784278612	32.065052037461065	54.4557045013258	5.107851842565663	27.18458341963376	152.70716939507403	51.108434490569074	0.14155374474764976
ENSDARG00000038199	0.35411554922986804	0.9998677203547853	0.2668817623880004	11	3585934	3593118	1	protein_coding	cdab	cytidine deaminase b [Source:ZFIN;Acc:ZDB-GENE-040426-1911]	245	412	261	192	392	437	129	263	229	260	246	271.91784311707534	331.079877810396	400.64755213401344	239.3125603097591	300.9098385718608	318.46426682660194	91.2309854632601	268.67300691895383	282.9668001407332	259.5023793641781	273.31901923217373	0.14137527612630285
ENSDARG00000043663	0.8317525518944667	0.9998677203547853	-0.16728616156514103	10	26990095	26992003	1	protein_coding	faub	FAU ubiquitin like and ribosomal protein S30 fusion b [Source:ZFIN;Acc:ZDB-GENE-050417-416]	192	99	44	66	240	264	440	290	52	345	75	213.09479950399373	79.555601706867	67.54211606856931	82.2636926064797	184.23051341134334	192.3903122247664	311.1754542932903	296.25540686880845	64.25446990095251	344.33969569477483	83.32896927810175	0.14033760232842524
ENSDARG00000117818	4.4012306018833003e-7	8.478603985311355e-4	1.23708986847094	7	936128	964628	1	lincRNA	CR926130.2	NA	87	90	123	69	240	88	71	57	117	152	213	96.55858102524716	72.32327427897	188.8109153735006	86.00295136131967	184.23051341134334	64.13010407492213	50.212402851871836	58.229511005248554	144.57255727714318	151.70908332059645	236.65427274980897	0.13979871694191487
