Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	% variance explained
ENSDARG00000098831	0.6748162091750827	0.9998677203547853	-0.2733826732620976	3	13937426	13955878	-1	protein_coding	gcdhb	glutaryl-CoA dehydrogenase b [Source:ZFIN;Acc:ZDB-GENE-041010-117]	96	571	159	291	359	450	195	421	99	263	116	106.54739975199686	458.850995703243	244.07264670233005	362.70809921947864	275.57814297780106	327.9380322013064	137.90730360725362	430.0811251440288	122.33062538835192	262.49663758761096	128.8821391501307	0.1682182819281582
ENSDARG00000069029	0.05468629585770794	0.9998677203547853	-0.8764705979811512	2	54586647	54639964	-1	protein_coding	acss2l	acyl-CoA synthetase short chain family member 2 like [Source:ZFIN;Acc:ZDB-GENE-130530-723]	390	301	105	296	212	203	118	141	136	115	88	432.84881149248724	241.881172866333	161.18004970908586	368.94019714421194	162.73695351335328	147.93649008192264	83.45159910592784	144.0414219603517	168.05015204864506	114.77989856492493	97.77265728630606	0.1642481322821527
ENSDARG00000022614	0.3456209002144048	0.9998677203547853	-0.6411514461641415	13	27332656	27354033	-1	protein_coding	ddx43	DEAD (Asp-Glu-Ala-Asp) box polypeptide 43 [Source:ZFIN;Acc:ZDB-GENE-080204-77]	161	84	75	63	39	169	192	45	43	42	71	178.68886833407808	67.501722660372	115.12860693506134	78.5244338516397	29.937458429343295	123.15894987115728	135.78565278252665	45.97066658309097	53.13350395655689	41.91961512805954	78.88475758326966	0.16399629779946606
ENSDARG00000103950	0.6639510848013759	0.9998677203547853	-0.2973593772416612	10	21793670	21820057	1	protein_coding	pcdh1gc6	protocadherin 1 gamma c 6 [Source:ZFIN;Acc:ZDB-GENE-041118-17]	101	194	81	119	106	121	33	20	115	18	120	112.09674348908004	155.89683566800198	124.33889548986625	148.32393060865277	81.36847675667664	88.17889310301793	23.33815907199677	20.43140737026265	142.10123151172192	17.965549340596947	133.3263508449628	0.163837925527886
ENSDARG00000094215	0.7218049582008605	0.9998677203547853	-0.37418762256121546	4	76988215	77004811	-1	antisense	BX005417.1	uncharacterized LOC108183423 [Source:NCBI gene;Acc:108183423]	13	54	32	61	20	44	77	5	22	153	46	14.428293716416242	43.393964567382	49.121538958959505	76.03159468174638	15.352542784278612	32.065052037461065	54.4557045013258	5.107851842565663	27.18458341963376	152.70716939507403	51.108434490569074	0.1635463596652836
ENSDARG00000096445	0.9205084306496802	0.9998677203547853	-0.07321105319460265	17	25649939	25737452	-1	protein_coding	si:ch211-214p16.3	si:ch211-214p16.3 [Source:ZFIN;Acc:ZDB-GENE-120709-93]	606	1648	618	801	1094	1053	132	759	431	463	976	672.5804609344802	1324.319511241584	948.6597211449055	998.3820875422762	839.7840903000401	767.3749953510569	93.35263628798708	775.3719097014676	532.5707024482796	462.1138524831326	1084.387653539031	0.16337835664147507
ENSDARG00000105422	0.0034571148344368302	0.5327874908511747	2.0902586271311527	5	15841523	15851953	-1	protein_coding	si:dkey-1k23.3	si:dkey-1k23.3 [Source:ZFIN;Acc:ZDB-GENE-160113-121]	64	67	212	43	264	95	225	246	24	299	157	71.03159983466458	53.840659741010995	325.4301956031067	53.59604215270647	202.65356475247768	69.23136235360911	159.12381185452344	251.3063106542306	29.65590918505501	298.42773626880484	174.43530902215966	0.1632908115486304
ENSDARG00000013856	0.2820377725116839	0.9998677203547853	0.9540032990009172	2	15612755	15626972	1	protein_coding	amy2a	amylase alpha 2A [Source:ZFIN;Acc:ZDB-GENE-040426-2393]	3271	734	2754	1114	2071	545	1034	1070	1295	1366	2228	3630.38067279981	589.8364813418219	4227.522446655453	1388.5114176305815	1589.7558053120504	397.16939455491547	731.2623175892321	1093.0802943090519	1600.18343311026	1363.3855777364126	2475.4259140214763	0.16237234561641903
ENSDARG00000070107	0.13023722112251745	0.9998677203547853	0.5574505988866275	7	7401692	7420301	-1	protein_coding	six7	SIX homeobox 7 [Source:ZFIN;Acc:ZDB-GENE-990825-28]	390	592	365	267	944	693	590	614	771	381	598	432.84881149248724	475.726426368336	560.2925537506319	332.79402918075874	724.6400194179505	505.0245695900118	417.25799552963923	627.2442062670634	952.6960825698922	380.2707943759687	664.409648377398	0.16234911191386023
ENSDARG00000009153	0.645786912946521	0.9998677203547853	0.4249349943990587	8	39724138	39733667	1	protein_coding	pla2g1b	phospholipase A2, group IB (pancreas) [Source:ZFIN;Acc:ZDB-GENE-070117-1]	398	309	337	338	359	96	31	198	193	96	172	441.7277614718203	248.30990835779699	517.3112071615423	421.28981971197175	275.57814297780106	69.96011353627868	21.92372518884545	202.27093296560025	238.4829363631507	95.81626314985039	191.10110287778002	0.16159469607134785
ENSDARG00000024503	0.10727857448191501	0.9998677203547853	1.1053140772168866	7	38642114	38644560	-1	protein_coding	c6ast3	six-cysteine containing astacin protease 3 [Source:ZFIN;Acc:ZDB-GENE-050320-99]	180	52	183	66	153	64	69	65	67	56	94	199.77637453499412	41.786780694516	280.9138009215497	82.2636926064797	117.44695229973138	46.64007569085246	48.79796896872052	66.40207395335361	82.7894131416119	55.892820170746056	104.4389748285542	0.1613926667291142
ENSDARG00000040890	0.09298941614764704	0.9998677203547853	-0.5237547534364624	16	13993351	14025096	1	protein_coding	fdps	farnesyl diphosphate synthase (farnesyl pyrophosphate synthetase, dimethylallyltranstransferase, geranyltranstransferase) [Source:ZFIN;Acc:ZDB-GENE-050506-78]	1388	1138	431	873	1036	895	1243	704	537	728	528	1540.497821414288	914.4876236607539	661.6057278534859	1088.1242976584358	795.2617162256321	652.2323084892648	879.070658378545	719.1855394332453	663.5509680156058	726.6066622196987	586.6359437178363	0.16129075308903182
ENSDARG00000023820	0.938306953829649	0.9998677203547853	-0.026146110555730604	21	45839917	45852112	1	protein_coding	faxdc2	fatty acid hydroxylase domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2907]	2976	4132	2199	2143	4033	5328	1863	2937	2589	2287	3334	3302.969392311903	3320.4418813411557	3375.5707553359985	2671.0771705406964	3095.840252449782	3882.7863012634675	1317.545162155454	3000.35217232307	3199.131203337809	2282.62285233029	3704.2504476425497	0.16064526031808393
ENSDARG00000073742	0.1946292752508914	0.9998677203547853	0.9299059861387922	16	26017360	26018694	1	protein_coding	prss59.2	serine protease 59, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-110408-10]	26675	7393	23458	11300	21470	7509	15207	11208	11455	14734	19167	29605.748837338713	5940.955186049168	36009.15815310225	14084.54130989728	16480.95467892309	5472.192630665799	10754.648030541057	11449.76069029519	14154.518321450214	14705.800221353078	21295.551388711683	0.16035205549950202
ENSDARG00000100311	NA	NA	1.7235380366925384	4	51542447	51598177	1	protein_coding	si:dkey-165e24.1	si:dkey-165e24.1 [Source:ZFIN;Acc:ZDB-GENE-081103-19]	3	0	0	0	128	77	2	74	0	82	1	3.329606242249902	0	0	0	98.25627381938311	56.11384106555687	1.4144338831513195	75.59620726997181	0	81.84305810716387	1.1110529237080233	0.15994663504765835
ENSDARG00000057590	0.02259941768366042	0.9998677203547853	-1.7337028982704235	22	15643174	15693085	-1	protein_coding	si:ch1073-396h14.1	si:ch1073-396h14.1 [Source:ZFIN;Acc:ZDB-GENE-070705-6]	40	147	18	87	45	197	247	41	27	143	106	44.39474989666536	118.128014655651	27.63086566441472	108.43850389035958	34.54322126462688	143.56398298590523	174.68258456918795	41.88438510903843	33.362897833186885	142.72630865029797	117.77160991305048	0.15683476705076635
ENSDARG00000069018	0.15644206251333104	0.9998677203547853	-0.7560154438259848	2	22150134	22152797	-1	protein_coding	cyp7a1	cytochrome P450, family 7, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1296]	458	1803	579	1013	620	1900	926	818	285	783	856	508.3198863168184	1448.876261388699	888.7928455386735	1262.6230395509685	475.928826312637	1384.6272470721824	654.8828878990608	835.6445614437424	352.16392157252824	781.5013963159672	951.061302694068	0.15675214299395945
ENSDARG00000097615	0.8573410401170115	0.9998677203547853	-0.10165113520531249	3	14157090	14189022	1	protein_coding	si:ch211-108d22.2	si:ch211-108d22.2 [Source:ZFIN;Acc:ZDB-GENE-131127-97]	114	470	170	306	367	383	241	429	108	286	126	126.52503720549628	377.68821012351	260.95817571947237	381.4043929936785	281.71916009151255	279.1117029624452	170.43928291973398	438.25368809213387	133.45159133274754	285.45261730059593	139.99266838721095	0.1565949179139503
ENSDARG00000097285	0.17701205900749215	0.9998677203547853	0.750444201708585	25	10830269	10841591	1	protein_coding	ANPEP	si:ch211-147g22.5 [Source:ZFIN;Acc:ZDB-GENE-131127-23]	244	94	205	90	200	134	199	90	106	121	161	270.8079743696587	75.537642024702	314.68485895583433	112.17776264519958	153.52542784278612	97.65265847772234	140.7361713735563	91.94133316618193	130.98026556732628	120.76841501179058	178.87952071699175	0.156180539804882
ENSDARG00000103226	0.06703935731287676	0.9998677203547853	-0.4554407749334693	2	28648888	28682476	-1	protein_coding	dhcr7	7-dehydrocholesterol reductase [Source:NCBI gene;Acc:378446]	820	689	229	511	724	554	599	449	295	311	283	910.0923728816399	553.674844202337	351.52601317505395	636.9204079077442	555.7620487908857	403.72815519894164	423.62294800382017	458.68509546239653	364.5205503996345	310.4047691625361	314.4279774093706	0.15499130692076798
ENSDARG00000105714	0.3338642118532138	0.9998677203547853	-0.4425947055817773	7	73295890	73299789	1	protein_coding	CABZ01083442.1	si:cabz01083442.1 [Source:NCBI gene;Acc:101883419]	338	331	103	121	310	394	160	297	145	206	168	375.1356366268223	265.988930959323	158.1099535241509	150.8167697785461	237.9644131563185	287.12796597181045	113.15471065210555	303.40639944840035	179.1711179930407	205.6057313423873	186.65689118294793	0.15475460601540986
ENSDARG00000055656	0.2199732944880946	0.9998677203547853	-0.3075956158921451	5	30680804	30697908	1	protein_coding	pdzd3b	PDZ domain containing 3b [Source:ZFIN;Acc:ZDB-GENE-081022-151]	527	797	311	340	479	598	442	156	245	196	231	584.9008298885661	640.462773337101	477.3999567573877	423.7826588818651	367.69339968347276	435.7932072364027	312.5898881764416	159.36497748804868	302.73740626410324	195.6248705976112	256.6532253765534	0.15393974380583803
ENSDARG00000069630	0.3111975342098174	0.9998677203547853	-0.4727181123717491	18	13162728	13179510	1	protein_coding	tat	tyrosine aminotransferase [Source:ZFIN;Acc:ZDB-GENE-030131-1144]	828	1229	473	457	807	1723	344	349	637	270	659	918.9713228609729	987.614489876157	726.0777477371201	569.6137503206245	619.475101345642	1255.6382877396686	243.28262790202692	356.5280586110832	787.1172562866684	269.4832401089542	732.1838767235874	0.15334056252377773
ENSDARG00000053853	0.47610439802317317	0.9998677203547853	0.21145717533463312	21	39100289	39118502	1	protein_coding	slc13a2	solute carrier family 13 member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2389]	1829	3321	2284	1652	2809	4137	1693	2085	1565	1800	1860	2029.9499390250237	2668.728820893993	3506.049843195735	2059.0851543318854	2156.264634051931	3014.8436427040097	1197.3182820875918	2129.9742183498815	1933.8124114421287	1796.5549340596947	2066.5584380969235	0.15333329973149756
ENSDARG00000068680	0.12385457651156241	0.9998677203547853	0.9477968669944244	15	37820258	37829160	-1	protein_coding	ctrl	chymotrypsin-like [Source:ZFIN;Acc:ZDB-GENE-040912-147]	10383	3687	9749	5259	10240	3603	6361	6070	6085	7017	8842	11523.767204426911	2962.8434696284708	14965.183853465507	6554.920597234495	7860.501905550649	2625.6905111584597	4498.606965362771	6200.932136874714	7519.0086412941555	7003.569984609377	9823.929951426342	0.1528814003253241
ENSDARG00000092578	0.9451536597569485	0.9998677203547853	-0.07942397124267206	10	28428222	28431809	1	protein_coding	si:ch211-222e20.4	si:ch211-222e20.4 [Source:ZFIN;Acc:ZDB-GENE-091118-60]	57	137	77	113	84	98	2	0	145	3	151	63.26251860274814	110.092095291321	118.19870311999631	140.8454130989728	64.48067969397017	71.41761590161784	1.4144338831513195	0	179.1711179930407	2.9942582234328246	167.76899147991153	0.15191165132299045
ENSDARG00000073820	0.0022764374292111203	0.3986697276596475	3.2442765901661432	14	11504504	11507426	-1	protein_coding	zgc:174917	zgc:174917 [Source:ZFIN;Acc:ZDB-GENE-070928-42]	36	9	191	10	89	23	36	24	15	130	303	39.955274906998824	7.232327427896999	293.19418566128957	12.46419584946662	68.31881539003983	16.7612772014001	25.459809896723748	24.51768884431518	18.53494324065938	129.75118968208906	336.6490358835311	0.150992603379535
ENSDARG00000102364	0.8648694338183924	0.9998677203547853	0.06441023976129258	15	12004777	12011390	-1	protein_coding	si:dkey-202l22.6	si:dkey-202l22.6 [Source:ZFIN;Acc:ZDB-GENE-131121-181]	689	1057	606	674	772	626	993	845	514	902	1234	764.6995669700608	849.3966768096809	930.2391440352957	840.0868002540501	592.6081514731544	456.1982403511506	702.26642298463	863.226961393597	635.1307217132614	900.2736391788026	1371.0393078557008	0.1504356784277088
ENSDARG00000018478	0.3192333164388018	0.9998677203547853	0.28307413049941516	2	22676743	22688651	-1	protein_coding	agxtb	alanine--glyoxylate and serine--pyruvate aminotransferase b [Source:ZFIN;Acc:ZDB-GENE-010302-3]	3803	6367	4299	3057	6109	7411	3192	4232	3419	3693	4267	4220.830846425459	5116.469859268911	6599.171749517716	3810.3046711819457	4689.434193457902	5400.775014764181	2257.4364775095055	4323.285799547577	4224.731395987628	3685.9318730458067	4740.862825462135	0.14697592393369646
ENSDARG00000029230	0.8220475337249395	0.9998677203547853	0.12840870928117967	16	36807924	36834633	-1	protein_coding	pnp4b	purine nucleoside phosphorylase 4b [Source:ZFIN;Acc:ZDB-GENE-040426-1887]	1757	2026	1205	1243	2397	2228	375	1606	1386	1330	1562	1950.039389211026	1628.077263213258	1849.7329514233188	1549.2995440887007	1840.0022526957916	1623.6576349878012	265.20635309087237	1640.642011832091	1712.628755436927	1327.4544790552188	1735.4646668319324	0.14668690216257788
ENSDARG00000087188	0.8772596984642662	0.9998677203547853	-0.08623347783275996	3	14099693	14103551	-1	protein_coding	nfil3-6	nuclear factor, interleukin 3 regulated, member 6 [Source:ZFIN;Acc:ZDB-GENE-040704-63]	548	1256	631	554	587	963	463	981	1013	491	902	608.2080735843155	1009.311472159848	968.6153463469827	690.5164500604507	450.59713071857726	701.7873889107956	327.4414439495304	1002.160531511383	1251.7265001858636	490.0602625685056	1002.169737184637	0.14641884039745356
ENSDARG00000079347	0.0194246769505304	0.9998677203547853	0.7152383985912337	3	472158	474844	1	protein_coding	zgc:194659	zgc:194659 [Source:ZFIN;Acc:ZDB-GENE-081022-139]	204	94	183	144	291	185	153	122	213	192	197	226.41322447299333	75.537642024702	280.9138009215497	179.4844202323193	223.37949751125382	134.8189687938704	108.20419206107593	124.63158495860216	263.1961940173632	191.63252629970077	218.8774259704806	0.1459743239966785
ENSDARG00000089749	0.016762122506589927	0.9998677203547853	-1.279618955271026	3	18572279	18575868	-1	protein_coding	aqp8b	aquaporin 8b [Source:ZFIN;Acc:ZDB-GENE-080220-47]	32	55	15	41	41	185	256	62	79	46	61	35.51579991733229	44.197556503815	23.02572138701227	51.10320298281314	31.472712707771155	134.8189687938704	181.0475370433689	63.33736284781422	97.6173677341394	45.911959425969975	67.77422834618943	0.1451904128762343
ENSDARG00000061634	0.9579810586651626	0.9998677203547853	-0.0156906064333146	15	25438714	25448626	1	protein_coding	aifm4	apoptosis inducing factor mitochondria associated 4 [Source:ZFIN;Acc:ZDB-GENE-070112-2282]	229	267	112	167	314	225	739	198	180	270	284	254.1599431584092	214.559047027611	171.92538635635827	208.15207068609254	241.0349217131742	163.9690161006532	522.6333198244125	202.27093296560025	222.41931888791257	269.4832401089542	315.53903033307864	0.14488989865261656
ENSDARG00000076573	0.011155768077089977	0.9481929512764795	-5.830278073290392	3	2013324	2033105	-1	protein_coding	si:dkey-88j15.3	si:dkey-88j15.3 [Source:ZFIN;Acc:ZDB-GENE-100922-28]	2	68	1	0	0	115	49	59	0	3	1	2.219737494833268	54.644251677444	1.5350480924674845	0	0	83.80638600700051	34.65363013720732	60.27265174227482	0	2.9942582234328246	1.1110529237080233	0.14391641408650585
ENSDARG00000090428	0.21407138954838317	0.9998677203547853	0.8307058217981265	7	35075847	35079299	1	protein_coding	ctrb1	chymotrypsinogen B1 [Source:ZFIN;Acc:ZDB-GENE-030131-1171]	27944	9366	23427	11751	22186	8786	15772	11523	13277	15771	19308	31014.17227781042	7526.442076631478	35961.57166223576	14646.676542708225	17030.575710600264	6402.80789093484	11154.225602531304	11771.555356376826	16405.896093748972	15740.815480586358	21452.209850954514	0.14319372181362397
ENSDARG00000115988	0.2760934564695785	0.9998677203547853	0.9447216627521591	4	77557112	77557279	-1	protein_coding	AL935186.11	NA	31	41	101	38	55	122	518	46	50	86	31	34.405931169915654	32.947269393753	155.03985733921593	47.36394422797316	42.219492656766185	88.9076442856875	366.3383757361917	46.9922369516041	61.78314413553127	85.8354024050743	34.442640634948724	0.1428351995862313
ENSDARG00000023151	0.11899590626087178	0.9998677203547853	0.577143803631818	1	53374454	53388914	1	protein_coding	ucp1	uncoupling protein 1 [Source:ZFIN;Acc:ZDB-GENE-010503-1]	3568	5175	3150	2287	8477	5814	2770	4533	4305	3430	5519	3960.01169078255	4158.588271040775	4835.401491272576	2850.5615907730157	6507.1752591164895	4236.959376040878	1958.9909281645773	4630.7784804700295	5319.528710069242	3423.435235458196	6131.901085944581	0.14077113562334856
ENSDARG00000098174	0.4416762346993826	0.9998677203547853	0.723784676719275	KN150631.1	20777	25082	1	protein_coding	ACADSB	acyl-CoA dehydrogenase, short/branched chain-like [Source:NCBI gene;Acc:100037342]	135	166	85	10	167	24	15	14	15	13	10	149.83228090124558	133.396261447878	130.47908785973618	12.46419584946662	128.1937322487264	17.49002838406967	10.608254123634895	14.301985159183856	18.53494324065938	12.975118968208905	11.110529237080234	0.14069815811106315
ENSDARG00000042667	0.05589502496306155	0.9998677203547853	0.7149915493100929	22	15898221	15900919	1	protein_coding	klf2a	Kruppel-like factor 2a [Source:ZFIN;Acc:ZDB-GENE-011109-1]	386	629	622	278	516	495	739	597	490	432	685	428.40933650282074	505.459328016357	954.7999135147754	346.504644615172	396.0956038343882	360.731835421437	522.6333198244125	609.8775100023402	605.4748125282065	431.1731841743267	761.071252739996	0.13968506026581035
ENSDARG00000043171	0.4261031969052797	0.9998677203547853	0.8927677832276141	22	7486867	7492548	1	protein_coding	cela1.4	chymotrypsin like elastase family member 1, tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-050626-127]	377	35	259	80	169	30	115	44	64	117	185	418.420517776071	28.125717775155	397.5774559490785	99.71356679573296	129.72898652715426	21.86253548008709	81.32994828120086	44.94909621457783	79.08242449348002	116.77607071388015	205.54479088598433	0.13930429048093343
ENSDARG00000086739	0.7191016941043076	0.9998677203547853	0.46504188494360843	19	43750676	43768721	1	protein_coding	si:ch1073-513e17.1	si:ch1073-513e17.1 [Source:ZFIN;Acc:ZDB-GENE-030131-7188]	51	59	68	59	90	101	0	102	53	155	74	56.603306118248334	47.411924249547	104.38327028778895	73.53875551185305	69.08644252925376	73.60386944962654	0	104.20017758833951	65.49013278366314	154.70334154402926	82.21791635439372	0.1391186976702242
ENSDARG00000099558	0.8674580394056375	0.9998677203547853	-0.06172337965713224	8	40532304	40555340	-1	protein_coding	NPC1L1	NPC1-like 1 [Source:NCBI gene;Acc:100616532]	765	1345	590	624	1070	1229	541	492	256	421	763	849.049591773725	1080.831154502385	905.6783745558158	777.765821006717	821.3610389589057	895.6352035009012	382.6043653924319	502.6126213084612	316.3296979739201	420.194237355073	847.7333807892219	0.13728266435965333
ENSDARG00000077872	0.23754047365441713	0.9998677203547853	-0.37440773358625346	15	21167142	21177049	1	unprocessed_pseudogene	CR626907.1	alpha-2-macroglobulin-like [Source:NCBI gene;Acc:100006895]	741	968	312	540	951	1189	736	1182	855	959	792	822.4127418357258	777.876994467144	478.93500484985515	673.0665758711974	730.013409392448	866.4851561941184	520.5116689996855	1207.4961755825227	1056.4917647175848	957.1645454240262	879.9539155767545	0.1358383735376479
ENSDARG00000029822	0.27887335664465573	0.9998677203547853	0.9749124527498497	21	11385031	11393979	1	protein_coding	cel.2	carboxyl ester lipase, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-061110-10]	2475	386	2004	867	1645	381	1359	698	848	1263	1659	2746.9251498561694	310.186487463138	3076.236377304839	1080.6457801487559	1262.7466440069159	277.65420059710607	961.1078236013215	713.0561172221664	1047.8421245386103	1260.582712065219	1843.2368004316108	0.13513134956997583
ENSDARG00000040683	0.6441136438660979	0.9998677203547853	-0.22278413294770646	2	283764	293793	-1	protein_coding	MEP1B	si:ch73-40a17.3 [Source:ZFIN;Acc:ZDB-GENE-030131-5797]	667	1205	371	534	980	977	191	472	310	419	622	740.2824545268949	968.3282834017649	569.5028423054367	665.5880583615175	752.274596429652	711.9899054681696	135.078435840951	482.18121393819854	383.0554936402939	418.1980652061178	691.0749185463906	0.13366799247813077
ENSDARG00000009142	0.7837708383215429	0.9998677203547853	-0.09281757046712906	20	20731052	20814177	1	protein_coding	ppp1r13bb	protein phosphatase 1, regulatory subunit 13Bb [Source:ZFIN;Acc:ZDB-GENE-030131-4327]	1860	2569	1504	1249	1983	3402	2337	1555	883	2054	888	2064.355870194939	2064.427684696377	2308.7123310710967	1556.7780615983809	1522.2046170612243	2479.211523441876	1652.7659924623167	1588.5419230379212	1091.0903254334823	2050.068796977007	986.6149962527247	0.13354862674098628
ENSDARG00000104919	4.686140092593511e-5	0.027776795005252354	3.3888950695892563	14	11430796	11438060	1	protein_coding	si:ch211-153b23.3	si:ch211-153b23.3 [Source:ZFIN;Acc:ZDB-GENE-141216-408]	39	53	495	35	384	98	70	55	42	268	617	43.284881149248726	42.590372630949	759.8488057714048	43.62468547313317	294.7688214581494	71.41761590161784	49.50518591029618	56.18637026822229	51.897841073846266	267.48706795999897	685.5196539278504	0.13287163757028791
ENSDARG00000069381	0.14405209256585233	0.9998677203547853	1.4388356767021935	9	33061564	33063083	-1	protein_coding	si:ch211-125e6.5	si:ch211-125e6.5 [Source:ZFIN;Acc:ZDB-GENE-070912-39]	325	161	376	37	244	38	29	51	133	109	199	360.70734291040606	129.378301765713	577.1780827677742	46.11752464302649	187.30102196819908	27.69254494144365	20.50929130569413	52.10008879416976	164.3431634005132	108.79138211805929	221.09953181789666	0.13219640665643642
ENSDARG00000053526	0.2615683355374093	0.9998677203547853	-0.8379540632708068	12	32413524	32421046	-1	protein_coding	enpp7.1	ectonucleotide pyrophosphatase/phosphodiesterase 7, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-040724-13]	728	1566	387	934	708	1147	122	871	424	544	936	807.9844481193096	1258.424972454078	594.0636117849165	1164.1558923401822	543.4800145634629	835.8776065219964	86.28046687223048	889.7877909749384	523.9210622693051	542.9588245158188	1039.94553659071	0.1320579612014707
ENSDARG00000103342	0.5455368226223678	0.9998677203547853	0.28245078061052803	KN149797.1	55555	70688	-1	protein_coding	wu:fa56d06	wu:fa56d06 [Source:ZFIN;Acc:ZDB-GENE-030131-9298]	1580	2117	1298	1144	2554	2222	711	1775	1440	1040	1771	1753.5926209182817	1701.204129428661	1992.492424022795	1425.9040051789812	1960.5197135523788	1619.2851278917838	502.83124546029404	1813.2874041108103	1779.3545511033005	1038.0095174567125	1967.6747278869093	0.1312299783886335
ENSDARG00000056719	0.7488661297989588	0.9998677203547853	0.07495357057571267	16	18974064	18998549	1	protein_coding	slc6a19b	solute carrier family 6 member 19b [Source:ZFIN;Acc:ZDB-GENE-030131-4755]	721	1059	551	630	978	815	452	554	369	494	715	800.2153668873931	851.0038606825469	845.811498949584	785.2443385163971	750.7393421512242	593.9322138756993	319.66205759219815	565.9499841562754	455.9596037202208	493.05452079193844	794.4028404512367	0.12939065983666012
ENSDARG00000097973	0.818658944528284	0.9998677203547853	0.30436715378082363	15	46313082	46315233	1	protein_coding	si:ch1073-190k2.1	si:ch1073-190k2.1 [Source:ZFIN;Acc:ZDB-GENE-131127-449]	379	312	288	305	618	594	305	201	208	194	0	420.6402552709043	250.72068416709598	442.09385063063553	380.1579734087319	474.3935720342091	432.8782025057244	215.7011671805762	205.33564407113963	257.01787960381006	193.62869844865597	0	0.12934791872956683
ENSDARG00000006207	0.22216474414148482	0.9998677203547853	0.366220427251123	6	42338309	42341219	1	protein_coding	gpx1b	glutathione peroxidase 1b [Source:ZFIN;Acc:ZDB-GENE-040912-60]	255	199	199	190	321	243	202	307	297	291	465	283.0165305912417	159.914795350167	305.47457040102944	236.81972113986578	246.40831168767173	177.08653738870544	142.85782219828326	313.6221031335317	366.99187616505577	290.443047672984	516.6396095242309	0.12910593120506206
ENSDARG00000093323	0.00444263235033456	0.6003692426397842	-7.909694517199282	1	58091659	58102982	1	protein_coding	si:ch211-114l13.1	si:ch211-114l13.1 [Source:ZFIN;Acc:ZDB-GENE-070424-109]	59	1	0	46	0	94	0	0	0	3	0	65.48225609758141	0.803591936433	0	57.33530090754645	0	68.50261117093955	0	0	0	2.9942582234328246	0	0.1267872731438352
ENSDARG00000098803	0.4737137062155788	0.9998677203547853	-0.5183703004650039	23	42362337	42372651	1	protein_coding	cyp2aa4	cytochrome P450, family 2, subfamily AA, polypeptide 4 [Source:ZFIN;Acc:ZDB-GENE-040625-72]	28	152	60	49	44	195	501	136	157	101	89	31.076324927665752	122.145974337816	92.10288554804907	61.074559662386434	33.775594125412944	142.1064806205661	354.3156877294055	138.93357011778602	193.9990725855682	100.80669352223842	98.88371021001409	0.12653467371207375
ENSDARG00000021339	0.21027111935474296	0.9998677203547853	0.830215757958976	25	18459924	18470695	-1	protein_coding	cpa5	carboxypeptidase A5 [Source:ZFIN;Acc:ZDB-GENE-020514-1]	17104	5270	14006	7439	13695	4831	9964	7432	8196	9840	12925	18983.195055814107	4234.92950500191	21499.88358309959	9272.115292418219	10512.65367153478	3520.596963476691	7046.709605859873	7592.310978789601	10127.492986696287	9821.166972859664	14360.359038926203	0.12489317780347826
ENSDARG00000093303	0.9031992418003212	0.9998677203547853	0.032405582246333046	5	33258289	33259079	-1	protein_coding	ifitm1	interferon induced transmembrane protein 1 [Source:ZFIN;Acc:ZDB-GENE-060526-259]	427	616	351	235	547	830	531	232	290	214	205	473.9139551469027	495.01263284272795	538.801880456087	292.9086024624656	419.89204515002007	604.8634816157429	375.53219597667527	237.00432549504674	358.3422359860814	213.59041993820813	227.76584936014478	0.12443492332602447
ENSDARG00000039150	0.4868305640913551	0.9998677203547853	0.1851564112425406	13	36037970	36050327	-1	protein_coding	lgmn	legumain [Source:ZFIN;Acc:ZDB-GENE-021030-1]	3408	4906	2383	2945	5734	3823	2341	3105	2611	3381	3762	3782.4326911958888	3942.4220401402977	3658.0196043500155	3670.7056776679196	4401.574016252678	2786.0157713457647	1655.5948602286194	3171.9759942332767	3226.3157867574428	3374.529017808793	4179.781098989584	0.12404550523370365
