GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0032922	circadian regulation of gene expression	29	2	0.09	0.00357	ENSDARG00000016536	0	-0.9369456788007395	npas2	neuronal PAS domain protein 2 [Source:ZFIN;Acc:ZDB-GENE-030408-3]
GO:0032922	circadian regulation of gene expression	29	2	0.09	0.00357	ENSDARG00000019498	0	-0.05697832232652328	cry5	cryptochrome circadian regulator 5 [Source:ZFIN;Acc:ZDB-GENE-010426-8]
GO:0032922	circadian regulation of gene expression	29	2	0.09	0.00357	ENSDARG00000027183	0	-0.004333372509334765	namptb	nicotinamide phosphoribosyltransferase b [Source:ZFIN;Acc:ZDB-GENE-030131-2931]
GO:0032922	circadian regulation of gene expression	29	2	0.09	0.00357	ENSDARG00000029544	0	0.10283276529849318	id2b	inhibitor of DNA binding 2b [Source:ZFIN;Acc:ZDB-GENE-030131-15]
GO:0032922	circadian regulation of gene expression	29	2	0.09	0.00357	ENSDARG00000033160	0	0.02409921767180705	nr1d1	nuclear receptor subfamily 1, group d, member 1 [Source:ZFIN;Acc:ZDB-GENE-050105-1]
GO:0032922	circadian regulation of gene expression	29	2	0.09	0.00357	ENSDARG00000040764	0	0.0715721291272898	id1	inhibitor of DNA binding 1, HLH protein [Source:ZFIN;Acc:ZDB-GENE-990415-96]
GO:0032922	circadian regulation of gene expression	29	2	0.09	0.00357	ENSDARG00000041691	0	0.2432189443713643	bhlhe41	basic helix-loop-helix family, member e41 [Source:ZFIN;Acc:ZDB-GENE-050419-146]
GO:0032922	circadian regulation of gene expression	29	2	0.09	0.00357	ENSDARG00000045131	0	0.012732048178622184	id4	inhibitor of DNA binding 4 [Source:ZFIN;Acc:ZDB-GENE-051113-208]
GO:0032922	circadian regulation of gene expression	29	2	0.09	0.00357	ENSDARG00000045768	0	-0.17627605150797682	cry1a	cryptochrome circadian regulator 1a [Source:ZFIN;Acc:ZDB-GENE-010426-2]
GO:0032922	circadian regulation of gene expression	29	2	0.09	0.00357	ENSDARG00000054823	0	-0.051560972475651314	id3	inhibitor of DNA binding 3 [Source:ZFIN;Acc:ZDB-GENE-020515-1]
GO:0032922	circadian regulation of gene expression	29	2	0.09	0.00357	ENSDARG00000055283	0	-1.5766961192647006e-4	id2a	inhibitor of DNA binding 2a [Source:ZFIN;Acc:ZDB-GENE-020910-1]
GO:0032922	circadian regulation of gene expression	29	2	0.09	0.00357	ENSDARG00000056885	0	0.1730813592936599	per1a	period circadian clock 1a [Source:ZFIN;Acc:ZDB-GENE-011220-1]
GO:0032922	circadian regulation of gene expression	29	2	0.09	0.00357	ENSDARG00000058094	0	4.3757064128629753e-4	ciarta	circadian associated repressor of transcription a [Source:ZFIN;Acc:ZDB-GENE-030131-7016]
GO:0032922	circadian regulation of gene expression	29	2	0.09	0.00357	ENSDARG00000076679	0	-0.23530706742932384	rai1	retinoic acid induced 1 [Source:ZFIN;Acc:ZDB-GENE-101203-2]
GO:0032922	circadian regulation of gene expression	29	2	0.09	0.00357	ENSDARG00000077726	0	-0.09482394523745807	nocta	nocturnin a [Source:ZFIN;Acc:ZDB-GENE-050208-306]
GO:0032922	circadian regulation of gene expression	29	2	0.09	0.00357	ENSDARG00000078525	0	-0.4469000036906028	noctb	nocturnin b [Source:ZFIN;Acc:ZDB-GENE-110930-4]
GO:0032922	circadian regulation of gene expression	29	2	0.09	0.00357	ENSDARG00000088171	0	0.06247126225291701	ciartb	circadian associated repressor of transcription b [Source:ZFIN;Acc:ZDB-GENE-131127-285]
GO:0032922	circadian regulation of gene expression	29	2	0.09	0.00357	ENSDARG00000091131	0	-0.32325955513736304	cry3b	cryptochrome circadian regulator 3b [Source:ZFIN;Acc:ZDB-GENE-010426-5]
GO:0032922	circadian regulation of gene expression	29	2	0.09	0.00357	ENSDARG00000094965	0	-0.2808755256779624	nfil3-5	nuclear factor, interleukin 3 regulated, member 5 [Source:ZFIN;Acc:ZDB-GENE-030131-7677]
GO:0032922	circadian regulation of gene expression	29	2	0.09	0.00357	ENSDARG00000102403	0	0.037302136965377514	cry2	cryptochrome circadian regulator 2 [Source:ZFIN;Acc:ZDB-GENE-010426-6]
GO:0032922	circadian regulation of gene expression	29	2	0.09	0.00357	ENSDARG00000034503	1	-0.4742525997799932	per2	period circadian clock 2 [Source:ZFIN;Acc:ZDB-GENE-011220-2]
GO:0032922	circadian regulation of gene expression	29	2	0.09	0.00357	ENSDARG00000069074	1	-0.2937201204449866	cry3a	cryptochrome circadian regulator 3a [Source:ZFIN;Acc:ZDB-GENE-010426-4]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000000103	0	-0.02446013344032542	myh10	myosin, heavy chain 10, non-muscle [Source:ZFIN;Acc:ZDB-GENE-030616-162]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000000189	0	-0.1503624887932798	sema6e	sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6E [Source:ZFIN;Acc:ZDB-GENE-040724-119]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000000779	0	0.07062013910124346	scfd1	sec1 family domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-030116-3]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000001437	0	0.13677618900568736	slc2a1a	solute carrier family 2 member 1a [Source:ZFIN;Acc:ZDB-GENE-030131-3158]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000001769	0	0.00939162355434375	ptpra	protein tyrosine phosphatase receptor type A [Source:ZFIN;Acc:ZDB-GENE-020107-1]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000001785	0	0.03698295221581178	irx2a	iroquois homeobox 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1446]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000001807	0	-0.06462561148389849	tnfrsf21	tumor necrosis factor receptor superfamily, member 21 [Source:ZFIN;Acc:ZDB-GENE-030131-5971]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000002084	0	0.015555093904101477	lamb2	laminin, beta 2 (laminin S) [Source:ZFIN;Acc:ZDB-GENE-081030-4]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000002216	0	0.030509367712699822	tbx3a	T-box transcription factor 3a [Source:ZFIN;Acc:ZDB-GENE-070209-80]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000002235	0	0.07419177313874391	mmp14a	matrix metallopeptidase 14a (membrane-inserted) [Source:ZFIN;Acc:ZDB-GENE-030901-1]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000002285	0	-0.1113217675691537	mcoln1a	mucolipin 1a [Source:ZFIN;Acc:ZDB-GENE-040426-2704]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000002445	0	0.06194958507284476	prdm1a	PR domain containing 1a, with ZNF domain [Source:ZFIN;Acc:ZDB-GENE-030131-2193]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000002483	0	0.09177206937501908	wnt7ab	wingless-type MMTV integration site family, member 7Ab [Source:ZFIN;Acc:ZDB-GENE-100922-44]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000002552	0	0.16676064541269736	mapkapk2a	MAPK activated protein kinase 2a [Source:ZFIN;Acc:ZDB-GENE-030131-5532]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000002582	0	0.007460091834520973	tbx15	T-box transcription factor 15 [Source:ZFIN;Acc:ZDB-GENE-020529-1]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000002589	0	-0.057271148834729564	mylpfb	myosin light chain, phosphorylatable, fast skeletal muscle b [Source:ZFIN;Acc:ZDB-GENE-040912-115]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000002601	0	-0.3687970915788043	irx7	iroquois homeobox 7 [Source:ZFIN;Acc:ZDB-GENE-020103-1]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000002731	0	-0.028191358608810262	sdc2	syndecan 2 [Source:ZFIN;Acc:ZDB-GENE-021206-3]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000002748	0	-0.27122884206579423	sema6d	sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6D [Source:ZFIN;Acc:ZDB-GENE-040426-1933]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000002791	0	-0.013963960941462301	atp1a1a.1	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-001212-1]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000002795	0	-0.09206230566873776	meis3	myeloid ecotropic viral integration site 3 [Source:ZFIN;Acc:ZDB-GENE-010406-2]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000002909	0	0.15800096021483848	tjp3	tight junction protein 3 [Source:ZFIN;Acc:ZDB-GENE-030828-10]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000002952	0	0.09210575874101781	smo	smoothened, frizzled class receptor [Source:ZFIN;Acc:ZDB-GENE-980526-89]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000003035	0	0.17070430581532586	hspa9	heat shock protein 9 [Source:ZFIN;Acc:ZDB-GENE-030828-12]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000003069	0	-0.12867004514323518	btbd7	BTB (POZ) domain containing 7 [Source:ZFIN;Acc:ZDB-GENE-030131-4477]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000003213	0	0.218055541111319	naa15a	N(alpha)-acetyltransferase 15, NatA auxiliary subunit a [Source:ZFIN;Acc:ZDB-GENE-030131-2392]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000003259	0	0.007280872712645675	loxa	lysyl oxidase a [Source:ZFIN;Acc:ZDB-GENE-040426-2398]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000003270	0	0.028384234087359454	dhps	deoxyhypusine synthase [Source:ZFIN;Acc:ZDB-GENE-040426-2001]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000003293	0	0.04367956108316562	sox9a	SRY-box transcription factor 9a [Source:ZFIN;Acc:ZDB-GENE-001103-1]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000003307	0	-0.0261905026946867	stx16	syntaxin 16 [Source:ZFIN;Acc:ZDB-GENE-060810-113]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000003398	0	0.03879714692837812	rbpja	recombination signal binding protein for immunoglobulin kappa J region a [Source:ZFIN;Acc:ZDB-GENE-031117-1]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000003486	0	0.06476097325737246	ppp1caa	protein phosphatase 1, catalytic subunit, alpha isozyme a [Source:ZFIN;Acc:ZDB-GENE-040516-3]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000003695	0	-0.008596597279219496	vdac3	voltage-dependent anion channel 3 [Source:ZFIN;Acc:ZDB-GENE-040426-2380]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000003751	0	-0.13954845147019004	lats1	large tumor suppressor kinase 1 [Source:ZFIN;Acc:ZDB-GENE-050523-2]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000003961	0	0.12236311150364648	parp3	poly (ADP-ribose) polymerase family, member 3 [Source:ZFIN;Acc:ZDB-GENE-030131-7435]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000003963	0	0.009700373640141187	traf4a	tnf receptor-associated factor 4a [Source:ZFIN;Acc:ZDB-GENE-040308-1]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000004049	0	-0.06540043300580577	marcksa	myristoylated alanine-rich protein kinase C substrate a [Source:ZFIN;Acc:ZDB-GENE-050522-145]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000004173	0	0.12249164551316243	copa	coatomer protein complex, subunit alpha [Source:ZFIN;Acc:ZDB-GENE-020905-2]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000004246	0	-0.15309934624334454	slit2	slit homolog 2 (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-010306-3]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000004322	0	-0.4623489577377241	ush1ga	Usher syndrome 1Ga (autosomal recessive) [Source:ZFIN;Acc:ZDB-GENE-131120-173]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000004452	0	0.04109894202873159	tardbpl	TAR DNA binding protein, like [Source:ZFIN;Acc:ZDB-GENE-031030-1]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000004473	0	0.007305856923068087	tbx21	T-box transcription factor 21 [Source:ZFIN;Acc:ZDB-GENE-080104-3]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000004537	0	-0.14208796299891396	kmt2a	lysine (K)-specific methyltransferase 2A [Source:ZFIN;Acc:ZDB-GENE-080521-3]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000004588	0	-0.036267287467990995	sox4a	SRY-box transcription factor 4a [Source:ZFIN;Acc:ZDB-GENE-030131-8290]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000004672	0	-0.1578152004688023	ptk2ab	protein tyrosine kinase 2ab [Source:ZFIN;Acc:ZDB-GENE-020114-1]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000004680	0	-0.02894968122335912	dnajb6a	DnaJ heat shock protein family (Hsp40) member B6a [Source:ZFIN;Acc:ZDB-GENE-040718-45]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000004712	0	-0.22585937389195024	tbr1b	T-box brain transcription factor 1b [Source:ZFIN;Acc:ZDB-GENE-000323-1]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000004757	0	0.09581490215364596	ybx1	Y box binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-000629-3]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000004861	0	-0.1023857157472522	esrrga	estrogen-related receptor gamma a [Source:ZFIN;Acc:ZDB-GENE-030821-2]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000004871	0	0.31753441594069975	mst1rb	macrophage stimulating 1 receptor b [Source:ZFIN;Acc:ZDB-GENE-071218-3]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000004932	0	0.1116561334723022	anos1b	anosmin 1b [Source:ZFIN;Acc:ZDB-GENE-000201-13]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000005050	0	-0.2744224216463641	wnt2ba	wingless-type MMTV integration site family, member 2Ba [Source:ZFIN;Acc:ZDB-GENE-030717-2]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000005159	0	0.034042358619428295	cyth1a	cytohesin 1a [Source:ZFIN;Acc:ZDB-GENE-030131-657]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000005355	0	-0.06384470048288995	larp6a	La ribonucleoprotein 6, translational regulator a [Source:ZFIN;Acc:ZDB-GENE-030131-6403]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000005789	0	0.29151091047803984	enpp1	ectonucleotide pyrophosphatase/phosphodiesterase 1 [Source:ZFIN;Acc:ZDB-GENE-040724-172]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000006266	0	0.06173956374459729	stat1a	signal transducer and activator of transcription 1a [Source:ZFIN;Acc:ZDB-GENE-980526-499]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000006353	0	0.21631085601636477	itga5	integrin, alpha 5 (fibronectin receptor, alpha polypeptide) [Source:ZFIN;Acc:ZDB-GENE-031116-52]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000006370	0	0.028756975576842255	atp6v1h	ATPase H+ transporting V1 subunit H [Source:ZFIN;Acc:ZDB-GENE-021219-2]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000006514	0	0.014671118090998888	her6	hairy-related 6 [Source:ZFIN;Acc:ZDB-GENE-980526-144]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000006603	0	-0.07310842800639457	csrp1a	cysteine and glycine-rich protein 1a [Source:ZFIN;Acc:ZDB-GENE-030909-4]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000006624	0	0.08731102257052617	ppp2r2ab	protein phosphatase 2, regulatory subunit B, alpha b [Source:ZFIN;Acc:ZDB-GENE-030131-5474]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000006640	0	-0.11293961198673098	eomesa	eomesodermin homolog a [Source:ZFIN;Acc:ZDB-GENE-001228-1]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000006757	0	0.09134605381208946	klhl41b	kelch-like family member 41b [Source:NCBI gene;Acc:321064]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000006921	0	-0.017782333352091846	lrp5	low density lipoprotein receptor-related protein 5 [Source:ZFIN;Acc:ZDB-GENE-050518-2]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000007231	0	0.038520914437073554	ryk	receptor like tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-070209-277]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000007257	0	0.23787619321523415	rab5ab	RAB5A, member RAS oncogene family, b [Source:ZFIN;Acc:ZDB-GENE-040122-3]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000007277	0	0.5190926327167786	myf5	myogenic factor 5 [Source:ZFIN;Acc:ZDB-GENE-000616-6]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000007302	0	0.14120600052367271	sh3gl3b	SH3-domain GRB2-like 3b [Source:ZFIN;Acc:ZDB-GENE-040121-4]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000007329	0	0.09548397878840627	tbx16	T-box transcription factor 16 [Source:ZFIN;Acc:ZDB-GENE-990615-5]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000007356	0	-0.40215492658143615	fgf20a	fibroblast growth factor 20a [Source:ZFIN;Acc:ZDB-GENE-060110-1]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000007425	0	-0.049388756736853494	apol1	apolipoprotein L, 1 [Source:ZFIN;Acc:ZDB-GENE-030131-3217]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000007443	0	0.14399009742695446	fbxl18	F-box and leucine-rich repeat protein 18 [Source:ZFIN;Acc:ZDB-GENE-050913-65]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000007560	0	0.1815093646133933	sema3bl	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3bl [Source:ZFIN;Acc:ZDB-GENE-030131-2956]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000007561	0	-0.30012986493784305	cdh23	cadherin-related 23 [Source:ZFIN;Acc:ZDB-GENE-040513-7]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000007723	0	0.1183010539343052	efnb1	ephrin-B1 [Source:ZFIN;Acc:ZDB-GENE-010618-2]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000007886	0	0.12430430985767282	slc35b2	solute carrier family 35 member B2 [Source:ZFIN;Acc:ZDB-GENE-050213-1]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000008034	0	0.19939869023177606	skib	v-ski avian sarcoma viral oncogene homolog b [Source:ZFIN;Acc:ZDB-GENE-990715-10]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000008133	0	0.15349781647403088	foxl1	forkhead box L1 [Source:ZFIN;Acc:ZDB-GENE-040426-1181]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000008191	0	-0.23554077239258156	tmeff1a	transmembrane protein with EGF-like and two follistatin-like domains 1a [Source:ZFIN;Acc:ZDB-GENE-070912-294]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000008279	0	-0.18353414773313276	map2k7	mitogen-activated protein kinase kinase 7 [Source:ZFIN;Acc:ZDB-GENE-090312-186]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000008322	0	-0.08846210249522093	ambra1a	autophagy/beclin-1 regulator 1a [Source:ZFIN;Acc:ZDB-GENE-111104-2]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000008487	0	0.010443588023284437	dmd	dystrophin [Source:ZFIN;Acc:ZDB-GENE-010426-1]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000008740	0	0.14202841451255896	esf1	ESF1, nucleolar pre-rRNA processing protein, homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-4917]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000008803	0	0.0734846778761173	marcksb	myristoylated alanine-rich protein kinase C substrate b [Source:ZFIN;Acc:ZDB-GENE-030131-1921]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000008947	0	-0.0011182106126356804	rtf1	RTF1 homolog, Paf1/RNA polymerase II complex component [Source:ZFIN;Acc:ZDB-GENE-030131-6778]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000009046	0	0.1640661980763194	nphp1	nephronophthisis 1 [Source:ZFIN;Acc:ZDB-GENE-060929-1234]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000009087	0	0.2581157505556877	cd74a	CD74 molecule, major histocompatibility complex, class II invariant chain a [Source:ZFIN;Acc:ZDB-GENE-000901-1]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000009170	0	0.03052938279539746	ctr9	CTR9 homolog, Paf1/RNA polymerase II complex component [Source:ZFIN;Acc:ZDB-GENE-030131-3782]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000009280	0	0.05515028292254906	smyd1a	SET and MYND domain containing 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9825]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000009372	0	-0.4654089018635496	diras1b	DIRAS family, GTP-binding RAS-like 1b [Source:ZFIN;Acc:ZDB-GENE-070912-620]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000009418	0	0.1265388371707092	mef2cb	myocyte enhancer factor 2cb [Source:ZFIN;Acc:ZDB-GENE-040901-7]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000009438	0	0.0598957489727545	myog	myogenin [Source:ZFIN;Acc:ZDB-GENE-980526-265]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000009470	0	0.05837030138310089	hnf1a	HNF1 homeobox a [Source:ZFIN;Acc:ZDB-GENE-021206-12]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000009534	0	0.0823437528157314	wls	Wnt ligand secretion mediator [Source:ZFIN;Acc:ZDB-GENE-040426-2161]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000009544	0	0.04952343054612889	cldnb	claudin b [Source:ZFIN;Acc:ZDB-GENE-010328-2]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000009550	0	0.29945723178076844	foxi3b	forkhead box I3b [Source:ZFIN;Acc:ZDB-GENE-031126-4]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000009689	0	0.03370590348546844	daam1b	dishevelled associated activator of morphogenesis 1b [Source:ZFIN;Acc:ZDB-GENE-030131-4212]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000009693	0	0.0384701990173879	llgl1	LLGL scribble cell polarity complex component 1 [Source:ZFIN;Acc:ZDB-GENE-060825-69]
GO:0009888	tissue development	894	8	2.75	0.00540	ENSDARG00000009738	0	-0.2913218816831377	cacnb4a	calcium channel, voltage-dependent, beta 4a subunit [Source:ZFIN;Acc:ZDB-GENE-080320-2]
