GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000019709	0	0.10781641033278168	rhoua	ras homolog family member Ua [Source:ZFIN;Acc:ZDB-GENE-040618-3]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000020235	0	0.034546724779036905	sept9a	septin 9a [Source:ZFIN;Acc:ZDB-GENE-030131-9187]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000020250	0	-0.11217816097960949	rhoj	ras homolog family member J [Source:ZFIN;Acc:ZDB-GENE-040724-272]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000020261	0	0.045247985569821264	rab2a	RAB2A, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-011212-2]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000020497	0	0.022191923823594733	rab7a	RAB7a, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040426-1352]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000020544	0	0.07924369791661784	rem1	RAS (RAD and GEM)-like GTP-binding 1 [Source:ZFIN;Acc:ZDB-GENE-040317-1]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000020595	0	0.004869376330153763	gnl3l	guanine nucleotide binding protein-like 3 (nucleolar)-like [Source:ZFIN;Acc:ZDB-GENE-040723-1]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000020656	0	-0.17338016489318117	prkg1a	protein kinase cGMP-dependent 1a [Source:ZFIN;Acc:ZDB-GENE-040426-1308]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000020795	0	-0.11243885586334514	rac3b	Rac family small GTPase 3b [Source:ZFIN;Acc:ZDB-GENE-080220-21]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000020850	0	0.026812887263506495	eef1a1l1	eukaryotic translation elongation factor 1 alpha 1, like 2 [Source:ZFIN;Acc:ZDB-GENE-050706-188]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000020956	0	0.1316288235117404	pck2	phosphoenolpyruvate carboxykinase 2 (mitochondrial) [Source:ZFIN;Acc:ZDB-GENE-040426-2266]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000021287	0	0.28539274643045426	rab7b	RAB7b, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-180906-1]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000021309	0	0.2393432187187935	rhoca	ras homolog family member Ca [Source:ZFIN;Acc:ZDB-GENE-040426-1337]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000021647	0	0.1306620234430552	gnai1	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1310]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000021688	0	1.7805641189150316	mxa	myxovirus (influenza) resistance A [Source:NCBI gene;Acc:360142]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000023369	0	-0.010640425463936527	mxd	myxovirus (influenza virus) resistance D [Source:ZFIN;Acc:ZDB-GENE-030721-8]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000024789	0	1.4008677057624843	mxc	myxovirus (influenza virus) resistance C [Source:NCBI gene;Acc:360145]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000025013	0	-0.17538626284597428	gna14a	guanine nucleotide binding protein (G protein), alpha 14a [Source:ZFIN;Acc:ZDB-GENE-081105-76]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000025046	0	-1.9640350467027907	AL935186.1	NA
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000025826	0	0.36104678661189715	gna12a	guanine nucleotide binding protein (G protein) alpha 12a [Source:ZFIN;Acc:ZDB-GENE-050221-1]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000025953	0	0.08902775882998053	rhoq	ras homolog family member Q [Source:ZFIN;Acc:ZDB-GENE-030131-5721]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000026098	0	0.35977075215726734	si:dkey-13a21.4	si:dkey-13a21.4 [Source:ZFIN;Acc:ZDB-GENE-040724-163]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000026383	0	0.10422253514364066	si:dkey-27j5.5	si:dkey-27j5.5 [Source:ZFIN;Acc:ZDB-GENE-121214-264]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000026484	0	0.024347656835580565	rab15	RAB15, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040718-2]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000026712	0	-0.007721806143445592	rab5c	RAB5C, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-031118-30]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000026845	0	0.023943851813108992	rhoaa	ras homolog gene family, member Aa [Source:NCBI gene;Acc:406411]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000027590	0	0.08024551407414297	sept2	septin 2 [Source:ZFIN;Acc:ZDB-GENE-030131-911]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000028066	0	-0.053871355182698095	diras1a	DIRAS family, GTP-binding RAS-like 1a [Source:ZFIN;Acc:ZDB-GENE-030131-5788]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000028389	0	-0.06369123932513654	rab44	RAB44, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040724-117]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000028401	0	0.1547851827597171	rhogc	ras homolog gene family, member Gc [Source:ZFIN;Acc:ZDB-GENE-030131-3402]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000028442	0	0.48128080423432407	cplane2	ciliogenesis and planar polarity effector 2 [Source:NCBI gene;Acc:447911]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000029036	0	0.19092057047079297	rab32a	RAB32a, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-031006-10]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000029088	0	-0.060483848270175715	guf1	GUF1 homolog, GTPase [Source:ZFIN;Acc:ZDB-GENE-030131-4289]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000029112	0	0.23323190961477355	gem	GTP binding protein overexpressed in skeletal muscle [Source:ZFIN;Acc:ZDB-GENE-060825-251]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000029232	0	0.8510766176105735	FO704779.1	NA
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000029663	0	0.06710014179556717	rab1ab	RAB1A, member RAS oncogene family b [Source:ZFIN;Acc:ZDB-GENE-030616-564]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000029720	0	1.030110371717707	si:dkeyp-9d4.2	si:dkeyp-9d4.2 [Source:ZFIN;Acc:ZDB-GENE-090312-156]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000029885	0	0.06054910501890384	rab41	RAB41, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040426-2686]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000029898	0	0.05323838538043124	cnga1a	cyclic nucleotide gated channel subunit alpha 1a [Source:ZFIN;Acc:ZDB-GENE-090312-66]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000030547	0	-0.14491757411909792	rnd1a	Rho family GTPase 1a [Source:ZFIN;Acc:ZDB-GENE-040630-6]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000030608	0	0.32464581420231897	rhogd	ras homolog gene family, member Gd [Source:ZFIN;Acc:ZDB-GENE-040426-1504]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000030644	0	0.1256088284565543	gnai3	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 3 [Source:ZFIN;Acc:ZDB-GENE-070713-6]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000030656	0	0.05281309321897197	sept3	septin 3 [Source:NCBI gene;Acc:554123]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000030778	0	1.00365907885191	BX323854.1	NA
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000030949	0	0.1097820959610256	srprb	SRP receptor subunit beta [Source:ZFIN;Acc:ZDB-GENE-040718-311]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000031048	0	0.021651243894839415	gspt1	G1 to S phase transition 1 [Source:ZFIN;Acc:ZDB-GENE-040822-36]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000031164	0	-0.14850195258145615	tuba8l2	tubulin, alpha 8 like 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1646]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000031343	0	0.01607329978939174	rab6bb	RAB6B, member RAS oncogene family b [Source:ZFIN;Acc:ZDB-GENE-050320-28]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000031702	0	-0.038671196661714785	prkg1b	protein kinase cGMP-dependent 1b [Source:ZFIN;Acc:ZDB-GENE-080225-40]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000032056	0	-0.02032524210887945	arl6	ADP-ribosylation factor-like 6 [Source:NCBI gene;Acc:494134]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000032238	0	-0.2226930244199156	dnm3a	dynamin 3a [Source:ZFIN;Acc:ZDB-GENE-040724-76]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000032606	0	0.05638987424835291	sept8a	septin 8a [Source:NCBI gene;Acc:321590]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000032708	0	-5.18353304188549e-4	arl4cb	ADP-ribosylation factor-like 4Cb [Source:ZFIN;Acc:ZDB-GENE-040426-2382]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000033056	0	-0.5268575113863269	zgc:171927	zgc:171927 [Source:ZFIN;Acc:ZDB-GENE-070822-21]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000033182	0	0.0013662292015980749	arl4ab	ADP-ribosylation factor-like 4ab [Source:ZFIN;Acc:ZDB-GENE-030219-167]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000033320	0	0.17823859068642575	sar1ab	secretion associated, Ras related GTPase 1Ab [Source:ZFIN;Acc:ZDB-GENE-050417-437]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000034063	0	0.586053259086172	unm_sa911	un-named sa911 [Source:ZFIN;Acc:ZDB-GENE-120727-3]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000034215	0	-0.0701955268320485	rab42a	RAB42, member RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-040426-1983]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000034522	0	0.01035863193622055	rab6ba	RAB6B, member RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-050809-136]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000034771	0	0.0371922415198912	rab13	RAB13, member RAS oncogene family [Source:NCBI gene;Acc:373105]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000035137	0	-1.4651827871094258	ehd2a	EH-domain containing 2a [Source:ZFIN;Acc:ZDB-GENE-060531-86]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000035188	0	0.03468534934215433	rab14l	RAB14, member RAS oncogene family, like [Source:ZFIN;Acc:ZDB-GENE-040426-1207]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000035256	0	-0.16953021944964045	eef2l2	eukaryotic translation elongation factor 2, like 2 [Source:ZFIN;Acc:ZDB-GENE-030131-8112]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000035719	0	-0.035910929980263476	arl5c	ADP-ribosylation factor-like 5C [Source:ZFIN;Acc:ZDB-GENE-040426-1866]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000036031	0	-0.1659043929960608	sept5b	septin 5b [Source:ZFIN;Acc:ZDB-GENE-040808-43]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000036058	0	-0.014699382648572918	gnao1b	guanine nucleotide binding protein (G protein), alpha activating activity polypeptide O, b [Source:ZFIN;Acc:ZDB-GENE-040426-1693]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000036252	0	-0.03304453842413425	rras2	RAS related 2 [Source:ZFIN;Acc:ZDB-GENE-050417-352]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000036499	0	-0.313281155048203	zgc:162171	zgc:162171 [Source:ZFIN;Acc:ZDB-GENE-070424-24]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000036501	0	-0.0924159422447624	rab39bb	RAB39B, member RAS oncogene family b [Source:ZFIN;Acc:ZDB-GENE-061215-104]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000036637	0	-0.3326334795773624	arl11	ADP-ribosylation factor-like 11 [Source:ZFIN;Acc:ZDB-GENE-030131-3410]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000036700	0	-0.13514575942291648	si:ch211-114n24.6	si:ch211-114n24.6 [Source:ZFIN;Acc:ZDB-GENE-120214-26]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000036767	0	3.218966112421701	urgcp	upregulator of cell proliferation [Source:ZFIN;Acc:ZDB-GENE-120215-160]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000036778	0	0.0732901483002882	hbs1l	HBS1-like translational GTPase [Source:ZFIN;Acc:ZDB-GENE-030131-2987]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000036998	0	-0.17990641169392346	arf3b	ADP-ribosylation factor 3b [Source:ZFIN;Acc:ZDB-GENE-030616-356]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000037619	0	1.4959397133181602	ENSDARG00000037619	guanine nucleotide-binding protein subunit alpha-12-like [Source:NCBI gene;Acc:797518]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000037884	0	-0.20822223835534145	rab30	RAB30, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040718-250]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000037924	0	-0.1089975909337742	gna13b	guanine nucleotide binding protein (G protein), alpha 13b [Source:ZFIN;Acc:ZDB-GENE-030131-8277]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000037967	0	0.1986389428390225	si:dkey-16l2.16	si:dkey-16l2.16 [Source:ZFIN;Acc:ZDB-GENE-141219-36]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000037997	0	-0.04642873402615152	tubb5	tubulin, beta 5 [Source:ZFIN;Acc:ZDB-GENE-031110-4]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000038010	0	0.05219623735184526	rac2	Rac family small GTPase 2 [Source:ZFIN;Acc:ZDB-GENE-040625-27]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000038112	0	-0.04466827305279022	si:dkeyp-59c12.1	si:dkeyp-59c12.1 [Source:ZFIN;Acc:ZDB-GENE-050419-167]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000038225	0	0.049729224486610143	nras	NRAS proto-oncogene, GTPase [Source:NCBI gene;Acc:30380]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000038668	0	0.43340179455959804	gbp1	guanylate binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-040718-32]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000038669	0	-0.049004408417340446	gbp2	guanylate binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-070912-618]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000039162	0	-0.01640731086026763	rhebl1	Ras homolog, mTORC1 binding like 1 [Source:ZFIN;Acc:ZDB-GENE-000510-1]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000039345	0	-0.0879779494223406	drg1	developmentally regulated GTP binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-8767]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000039502	0	-0.04068621355109784	eef1a1a	eukaryotic translation elongation factor 1 alpha 1a [Source:ZFIN;Acc:ZDB-GENE-030131-8278]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000039522	0	-0.004902030195948356	tubb2	tubulin, beta 2A class IIa [Source:ZFIN;Acc:ZDB-GENE-050522-384]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000039752	0	0.30403116391363455	si:dkey-167k11.5	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000040158	0	0.09478445540670566	cdc42l	cell division cycle 42, like [Source:ZFIN;Acc:ZDB-GENE-030131-6069]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000040246	0	-0.6120725138947872	rap2ab	RAP2A, member of RAS oncogene family b [Source:ZFIN;Acc:ZDB-GENE-090312-116]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000040300	0	-0.03966054947942276	gtpbp10	GTP-binding protein 10 (putative) [Source:NCBI gene;Acc:436727]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000040362	0	0.2718260993115132	ehd2b	EH-domain containing 2b [Source:ZFIN;Acc:ZDB-GENE-030131-9347]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000040778	0	-0.09467067162618616	ralba	v-ral simian leukemia viral oncogene homolog Ba (ras related) [Source:ZFIN;Acc:ZDB-GENE-040801-267]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000040921	0	-0.5436444092469356	zmp:0000000606	zmp:0000000606 [Source:ZFIN;Acc:ZDB-GENE-130530-609]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000041165	0	-0.295158825688665	rab32b	RAB32b, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-090821-4]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000041170	0	0.18166240922563873	aagab	alpha and gamma adaptin binding protein [Source:ZFIN;Acc:ZDB-GENE-040718-120]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000041450	0	0.08385956483061871	rab11a	RAB11a, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-041114-53]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000041723	0	-0.02631012860940816	TUBB4B	zgc:55461 [Source:ZFIN;Acc:ZDB-GENE-040426-2879]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000041878	0	0.16990985196183303	rab11ba	RAB11B, member RAS oncogene family, a [Source:ZFIN;Acc:ZDB-GENE-040426-2860]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000042065	0	-5.609075104789268e-4	eef2a.2	eukaryotic translation elongation factor 2a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050208-348]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000042094	0	0.34091392624752775	eef2a.1	eukaryotic translation elongation factor 2a, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050522-500]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000042410	0	-0.03220812633937408	rab40b	RAB40B, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040718-257]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000042529	0	0.013427723624188702	gnat2	guanine nucleotide binding protein (G protein), alpha transducing activity polypeptide 2 [Source:ZFIN;Acc:ZDB-GENE-011128-10]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000042708	0	-0.037426438592945366	tuba8l	tubulin, alpha 8 like [Source:ZFIN;Acc:ZDB-GENE-030131-9167]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000042900	0	0.036428477236942265	gtpbp1l	GTP binding protein 1, like [Source:ZFIN;Acc:ZDB-GENE-041007-2]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000043006	0	0.2741041340112115	gnav1	guanine nucleotide binding protein (G protein) alpha v1 [Source:ZFIN;Acc:ZDB-GENE-081031-92]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000043094	0	-0.040112372334478216	gnas	GNAS complex locus [Source:ZFIN;Acc:ZDB-GENE-090417-2]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000043835	0	-0.25008496443389217	rab3ab	RAB3A, member RAS oncogene family, b [Source:ZFIN;Acc:ZDB-GENE-041210-268]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000043928	0	0.16017565387975716	gpn1	GPN-loop GTPase 1 [Source:ZFIN;Acc:ZDB-GENE-040801-154]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000044199	0	0.1894514696626083	gnat1	guanine nucleotide binding protein (G protein), alpha transducing activity polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-011128-11]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000044565	0	0.02397251904643387	ola1	Obg-like ATPase 1 [Source:NCBI gene;Acc:326864]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000044573	0	-0.042006476480083585	cdc42	cell division cycle 42 [Source:ZFIN;Acc:ZDB-GENE-030131-8783]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000044760	0	0.03828184046653727	gnaia	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide a [Source:ZFIN;Acc:ZDB-GENE-030131-2229]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000045014	0	-0.04579010145846317	tuba2	tubulin, alpha 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1970]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000045027	0	0.14773739109789258	rab9a	RAB9A, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-060825-293]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000045074	0	-0.0015511342755411758	arl4d	ADP-ribosylation factor-like 4D [Source:ZFIN;Acc:ZDB-GENE-030131-2293]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000045367	0	-0.09322449441044664	tuba1b	tubulin, alpha 1b [Source:ZFIN;Acc:ZDB-GENE-030822-1]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000045415	0	0.06534363055922245	gnal	guanine nucleotide binding protein (G protein), alpha activating activity polypeptide, olfactory type [Source:ZFIN;Acc:ZDB-GENE-041114-26]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000045463	0	-0.036911684187524586	ralaa	v-ral simian leukemia viral oncogene homolog Aa (ras related) [Source:ZFIN;Acc:ZDB-GENE-040426-1344]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000045628	0	0.06282602635734835	rab34a	RAB34, member RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-041010-197]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000045758	0	-0.2680894109893504	cracr2ab	calcium release activated channel regulator 2Ab [Source:ZFIN;Acc:ZDB-GENE-041210-94]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000045989	0	0.03475713159893573	arf4a	ADP-ribosylation factor 4a [Source:ZFIN;Acc:ZDB-GENE-040801-109]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000046013	0	0.08119449263722714	rasl11a	RAS-like, family 11, member A [Source:NCBI gene;Acc:550538]
