GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0014706	striated muscle tissue development	63	4	0.51	0.00167	ENSDARG00000039878	0	-0.023907015703839296	ambra1b	autophagy/beclin-1 regulator 1b [Source:ZFIN;Acc:ZDB-GENE-050208-235]
GO:0014706	striated muscle tissue development	63	4	0.51	0.00167	ENSDARG00000040031	0	-0.020784180835203656	tardbp	TAR DNA binding protein [Source:ZFIN;Acc:ZDB-GENE-030131-3777]
GO:0014706	striated muscle tissue development	63	4	0.51	0.00167	ENSDARG00000040334	0	-0.1165386336188055	mat2aa	methionine adenosyltransferase II, alpha a [Source:ZFIN;Acc:ZDB-GENE-030131-2049]
GO:0014706	striated muscle tissue development	63	4	0.51	0.00167	ENSDARG00000040926	0	-0.01915817950158915	nr2f2	nuclear receptor subfamily 2, group F, member 2 [Source:ZFIN;Acc:ZDB-GENE-990415-252]
GO:0014706	striated muscle tissue development	63	4	0.51	0.00167	ENSDARG00000041430	0	-0.1452185040106455	bmp2b	bone morphogenetic protein 2b [Source:ZFIN;Acc:ZDB-GENE-980526-474]
GO:0014706	striated muscle tissue development	63	4	0.51	0.00167	ENSDARG00000042282	0	-0.046311551076500236	itga6a	integrin, alpha 6a [Source:ZFIN;Acc:ZDB-GENE-050309-23]
GO:0014706	striated muscle tissue development	63	4	0.51	0.00167	ENSDARG00000042667	0	-0.29766512206400986	klf2a	Kruppel-like factor 2a [Source:ZFIN;Acc:ZDB-GENE-011109-1]
GO:0014706	striated muscle tissue development	63	4	0.51	0.00167	ENSDARG00000044811	0	-0.003156716586977153	cdk9	cyclin-dependent kinase 9 (CDC2-related kinase) [Source:ZFIN;Acc:ZDB-GENE-030131-321]
GO:0014706	striated muscle tissue development	63	4	0.51	0.00167	ENSDARG00000045560	0	-0.060074776072570835	mybpc1	myosin binding protein C, slow type [Source:ZFIN;Acc:ZDB-GENE-041114-196]
GO:0014706	striated muscle tissue development	63	4	0.51	0.00167	ENSDARG00000045612	0	-0.13393547693083718	lrrc10	leucine rich repeat containing 10 [Source:ZFIN;Acc:ZDB-GENE-071119-6]
GO:0014706	striated muscle tissue development	63	4	0.51	0.00167	ENSDARG00000052150	0	-0.14673796421706353	pbx4	pre-B-cell leukemia transcription factor 4 [Source:ZFIN;Acc:ZDB-GENE-000201-18]
GO:0014706	striated muscle tissue development	63	4	0.51	0.00167	ENSDARG00000053505	0	-0.035139027286869504	fbxo22	F-box protein 22 [Source:ZFIN;Acc:ZDB-GENE-040724-68]
GO:0014706	striated muscle tissue development	63	4	0.51	0.00167	ENSDARG00000055185	0	-0.1354061993448134	tm4sf5	transmembrane 4 L six family member 5 [Source:ZFIN;Acc:ZDB-GENE-040718-65]
GO:0014706	striated muscle tissue development	63	4	0.51	0.00167	ENSDARG00000058551	0	-0.0994474761122952	popdc3	popeye domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-040624-10]
GO:0014706	striated muscle tissue development	63	4	0.51	0.00167	ENSDARG00000060002	0	-0.31038863035587605	ogg1	8-oxoguanine DNA glycosylase [Source:ZFIN;Acc:ZDB-GENE-070112-932]
GO:0014706	striated muscle tissue development	63	4	0.51	0.00167	ENSDARG00000060758	0	-0.2711448995108183	nphs1	NPHS1 adhesion molecule, nephrin [Source:ZFIN;Acc:ZDB-GENE-051102-1]
GO:0014706	striated muscle tissue development	63	4	0.51	0.00167	ENSDARG00000061752	0	-0.07087554926385366	ripor2	RHO family interacting cell polarization regulator 2 [Source:NCBI gene;Acc:563800]
GO:0014706	striated muscle tissue development	63	4	0.51	0.00167	ENSDARG00000062003	0	-0.12622142224785984	myo5b	myosin VB [Source:ZFIN;Acc:ZDB-GENE-031219-7]
GO:0014706	striated muscle tissue development	63	4	0.51	0.00167	ENSDARG00000062590	0	-0.039876623457266044	pleca	plectin a [Source:ZFIN;Acc:ZDB-GENE-030131-8984]
GO:0014706	striated muscle tissue development	63	4	0.51	0.00167	ENSDARG00000071091	0	-0.18403957382019961	chrm3a	cholinergic receptor, muscarinic 3a [Source:ZFIN;Acc:ZDB-GENE-090410-4]
GO:0014706	striated muscle tissue development	63	4	0.51	0.00167	ENSDARG00000074131	0	-0.00903565627655958	kif5ba	kinesin family member 5B, a [Source:ZFIN;Acc:ZDB-GENE-070629-2]
GO:0014706	striated muscle tissue development	63	4	0.51	0.00167	ENSDARG00000075226	0	-0.05242053748465293	smad4a	SMAD family member 4a [Source:ZFIN;Acc:ZDB-GENE-990603-8]
GO:0014706	striated muscle tissue development	63	4	0.51	0.00167	ENSDARG00000077226	0	-0.019309464685099375	smarca4a	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4a [Source:ZFIN;Acc:ZDB-GENE-030605-1]
GO:0014706	striated muscle tissue development	63	4	0.51	0.00167	ENSDARG00000078324	0	-0.22291842047053967	si:ch211-263k4.2	si:ch211-263k4.2 [Source:ZFIN;Acc:ZDB-GENE-081104-207]
GO:0014706	striated muscle tissue development	63	4	0.51	0.00167	ENSDARG00000078618	0	-0.012579690081676335	inpp5kb	inositol polyphosphate-5-phosphatase Kb [Source:ZFIN;Acc:ZDB-GENE-100408-3]
GO:0014706	striated muscle tissue development	63	4	0.51	0.00167	ENSDARG00000079605	0	-0.057697710321985354	prmt5	protein arginine methyltransferase 5 [Source:ZFIN;Acc:ZDB-GENE-030616-585]
GO:0014706	striated muscle tissue development	63	4	0.51	0.00167	ENSDARG00000090637	0	-0.13772273616248676	myh6	myosin, heavy chain 6, cardiac muscle, alpha [Source:ZFIN;Acc:ZDB-GENE-031112-1]
GO:0014706	striated muscle tissue development	63	4	0.51	0.00167	ENSDARG00000093714	0	-0.7142739631215979	artnb	artemin b [Source:ZFIN;Acc:ZDB-GENE-070705-129]
GO:0014706	striated muscle tissue development	63	4	0.51	0.00167	ENSDARG00000099563	0	-0.09529967186687745	inpp5ka	inositol polyphosphate-5-phosphatase Ka [Source:ZFIN;Acc:ZDB-GENE-070410-101]
GO:0014706	striated muscle tissue development	63	4	0.51	0.00167	ENSDARG00000100729	0	-0.09763950524466605	tln1	talin 1 [Source:ZFIN;Acc:ZDB-GENE-031002-48]
GO:0014706	striated muscle tissue development	63	4	0.51	0.00167	ENSDARG00000101380	0	-0.15794728144827502	cryabb	crystallin, alpha B, b [Source:ZFIN;Acc:ZDB-GENE-040718-419]
GO:0014706	striated muscle tissue development	63	4	0.51	0.00167	ENSDARG00000102490	0	-0.14947829701264306	asb2b	ankyrin repeat and SOCS box containing 2b [Source:ZFIN;Acc:ZDB-GENE-040426-20]
GO:0014706	striated muscle tissue development	63	4	0.51	0.00167	ENSDARG00000102889	0	-0.017285816826136155	sept15	septin 15 [Source:ZFIN;Acc:ZDB-GENE-061103-265]
GO:0014706	striated muscle tissue development	63	4	0.51	0.00167	ENSDARG00000110016	0	-0.6109350636849756	msc	musculin (activated B-cell factor-1) [Source:ZFIN;Acc:ZDB-GENE-090806-3]
GO:0014706	striated muscle tissue development	63	4	0.51	0.00167	ENSDARG00000036371	1	-1.1702750980060517	acta1a	actin alpha 1, skeletal muscle a [Source:ZFIN;Acc:ZDB-GENE-050417-267]
GO:0014706	striated muscle tissue development	63	4	0.51	0.00167	ENSDARG00000040432	1	-0.40636584323110814	klf2b	Kruppel-like factor 2b [Source:ZFIN;Acc:ZDB-GENE-011109-2]
GO:0014706	striated muscle tissue development	63	4	0.51	0.00167	ENSDARG00000055618	1	-1.3996415940323819	acta1b	actin alpha 1, skeletal muscle b [Source:ZFIN;Acc:ZDB-GENE-030131-55]
GO:0014706	striated muscle tissue development	63	4	0.51	0.00167	ENSDARG00000103747	1	-0.2136192575387473	cav1	caveolin 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2415]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000002216	0	-0.06568103933444888	tbx3a	T-box transcription factor 3a [Source:ZFIN;Acc:ZDB-GENE-070209-80]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000002952	0	-0.0645851789795333	smo	smoothened, frizzled class receptor [Source:ZFIN;Acc:ZDB-GENE-980526-89]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000003751	0	-0.045808039973800334	lats1	large tumor suppressor kinase 1 [Source:ZFIN;Acc:ZDB-GENE-050523-2]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000006603	0	-0.05438123275165583	csrp1a	cysteine and glycine-rich protein 1a [Source:ZFIN;Acc:ZDB-GENE-030909-4]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000007329	0	-0.3932471838948674	tbx16	T-box transcription factor 16 [Source:ZFIN;Acc:ZDB-GENE-990615-5]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000009418	0	-0.08245862551914702	mef2cb	myocyte enhancer factor 2cb [Source:ZFIN;Acc:ZDB-GENE-040901-7]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000012078	0	-0.09248988118620645	meis1b	Meis homeobox 1 b [Source:ZFIN;Acc:ZDB-GENE-020122-1]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000014796	0	-0.10090221285365399	wnt11	wingless-type MMTV integration site family, member 11 [Source:ZFIN;Acc:ZDB-GENE-980526-249]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000014986	0	-0.07925487338229822	acvr1l	activin A receptor, type 1 like [Source:ZFIN;Acc:ZDB-GENE-990415-9]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000015427	0	-0.0070665428858690486	hdac1	histone deacetylase 1 [Source:ZFIN;Acc:ZDB-GENE-020419-32]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000015681	0	-0.042584206226180005	gsk3ab	glycogen synthase kinase 3 alpha b [Source:ZFIN;Acc:ZDB-GENE-990714-3]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000016139	0	-0.3960736385931592	mkks	McKusick-Kaufman syndrome [Source:ZFIN;Acc:ZDB-GENE-040426-757]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000017500	0	-0.04566107043587631	rock2a	rho-associated, coiled-coil containing protein kinase 2a [Source:ZFIN;Acc:ZDB-GENE-030115-3]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000017803	0	-0.09410900221848931	gsk3ba	glycogen synthase kinase 3 beta, genome duplicate a [Source:ZFIN;Acc:ZDB-GENE-990714-4]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000018260	0	-0.3740505691395435	bmp7a	bone morphogenetic protein 7a [Source:ZFIN;Acc:ZDB-GENE-000208-25]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000019815	0	-0.17166886850324292	fn1a	fibronectin 1a [Source:ZFIN;Acc:ZDB-GENE-000426-1]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000019969	0	-0.09281933686653461	smarcd3b	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 3b [Source:ZFIN;Acc:ZDB-GENE-080509-2]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000020610	0	-0.07836172272261355	tnnt2a	troponin T type 2a (cardiac) [Source:ZFIN;Acc:ZDB-GENE-000626-1]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000021232	0	-0.16342230870423385	nkx2.7	NK2 transcription factor related 7 [Source:ZFIN;Acc:ZDB-GENE-990415-179]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000021889	0	-0.14026606945151993	gja3	gap junction protein, alpha 3 [Source:ZFIN;Acc:ZDB-GENE-031217-3]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000026784	0	-0.018641258175166434	robo1	roundabout, axon guidance receptor, homolog 1 (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-000209-3]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000032976	0	-0.03566444186678039	cmlc1	cardiac myosin light chain-1 [Source:ZFIN;Acc:ZDB-GENE-030522-1]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000033971	0	-0.21843714254769886	prrx1a	paired related homeobox 1a [Source:ZFIN;Acc:ZDB-GENE-020905-5]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000035095	0	-0.16712193146044493	tdgf1	teratocarcinoma-derived growth factor 1 [Source:ZFIN;Acc:ZDB-GENE-990415-198]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000036987	0	-0.004831990779133687	has2	hyaluronan synthase 2 [Source:ZFIN;Acc:ZDB-GENE-020828-1]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000037677	0	-0.13168655517882336	fgf24	fibroblast growth factor 24 [Source:ZFIN;Acc:ZDB-GENE-030708-1]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000040237	0	-0.026843535612509465	mef2d	myocyte enhancer factor 2d [Source:ZFIN;Acc:ZDB-GENE-990415-164]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000040387	0	-0.0728842572791166	mmd	monocyte to macrophage differentiation-associated [Source:ZFIN;Acc:ZDB-GENE-051120-39]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000041421	0	-0.0028720506335114674	taz	tafazzin [Source:ZFIN;Acc:ZDB-GENE-030131-684]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000042667	0	-0.29766512206400986	klf2a	Kruppel-like factor 2a [Source:ZFIN;Acc:ZDB-GENE-011109-1]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000045612	0	-0.13393547693083718	lrrc10	leucine rich repeat containing 10 [Source:ZFIN;Acc:ZDB-GENE-071119-6]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000046019	0	-0.053792067749502306	snai1b	snail family zinc finger 1b [Source:ZFIN;Acc:ZDB-GENE-980526-514]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000052150	0	-0.14673796421706353	pbx4	pre-B-cell leukemia transcription factor 4 [Source:ZFIN;Acc:ZDB-GENE-000201-18]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000053535	0	-0.2683159435134107	lmo7b	LIM domain 7b [Source:ZFIN;Acc:ZDB-GENE-060825-242]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000053868	0	-0.22351495540416913	etv2	ETS variant transcription factor 2 [Source:ZFIN;Acc:ZDB-GENE-050622-14]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000060983	0	-0.1038400434067524	smyd4	SET and MYND domain containing 4 [Source:ZFIN;Acc:ZDB-GENE-060929-248]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000061509	0	-0.07529883742535969	tbx3b	T-box transcription factor 3b [Source:ZFIN;Acc:ZDB-GENE-060531-144]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000062003	0	-0.12622142224785984	myo5b	myosin VB [Source:ZFIN;Acc:ZDB-GENE-031219-7]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000071395	0	-0.051353562267971185	camk2g1	calcium/calmodulin-dependent protein kinase (CaM kinase) II gamma 1 [Source:ZFIN;Acc:ZDB-GENE-050913-146]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000075169	0	-0.10622636277795845	bbs1	Bardet-Biedl syndrome 1 [Source:ZFIN;Acc:ZDB-GENE-060126-1]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000075211	0	-0.04773630511653334	chd7	chromodomain helicase DNA binding protein 7 [Source:ZFIN;Acc:ZDB-GENE-070912-179]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000076126	0	-0.03723376621109711	actc1a	actin alpha cardiac muscle 1a [Source:ZFIN;Acc:ZDB-GENE-040520-4]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000077226	0	-0.019309464685099375	smarca4a	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4a [Source:ZFIN;Acc:ZDB-GENE-030605-1]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000077777	0	-0.01717257556862672	tmsb4x	thymosin beta 4 X-linked [Source:ZFIN;Acc:ZDB-GENE-030131-8304]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000077840	0	-0.07620368732033488	meis2a	Meis homeobox 2a [Source:ZFIN;Acc:ZDB-GENE-020122-2]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000078864	0	-0.044515201757875045	lats2	large tumor suppressor kinase 2 [Source:ZFIN;Acc:ZDB-GENE-050119-6]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000078865	0	-0.046093395910869764	cxxc5a	CXXC finger protein 5a [Source:ZFIN;Acc:ZDB-GENE-030131-3178]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000079027	0	-0.0790088283687056	chsy1	chondroitin sulfate synthase 1 [Source:ZFIN;Acc:ZDB-GENE-030131-3127]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000086391	0	-0.06050721663054778	cald1b	caldesmon 1b [Source:ZFIN;Acc:ZDB-GENE-090313-229]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000090637	0	-0.13772273616248676	myh6	myosin, heavy chain 6, cardiac muscle, alpha [Source:ZFIN;Acc:ZDB-GENE-031112-1]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000090724	0	-0.04745049791383419	scn12aa	sodium channel, voltage gated, type XII, alpha a [Source:ZFIN;Acc:ZDB-GENE-060908-2]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000092060	0	-0.11745957102928956	tbx5b	T-box transcription factor 5b [Source:ZFIN;Acc:ZDB-GENE-060601-2]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000098237	0	-0.11677224868590239	fbn2b	fibrillin 2b [Source:ZFIN;Acc:ZDB-GENE-090112-3]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000099481	0	-0.1547764290274223	ttc8	tetratricopeptide repeat domain 8 [Source:NCBI gene;Acc:678551]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000100232	0	-0.03683893151846731	glis2b	GLIS family zinc finger 2b [Source:ZFIN;Acc:ZDB-GENE-091204-120]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000100591	0	-0.7858626687335447	sox32	SRY-box transcription factor 32 [Source:ZFIN;Acc:ZDB-GENE-011026-1]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000100944	0	-0.14605448362786816	glrx2	glutaredoxin 2 [Source:ZFIN;Acc:ZDB-GENE-040718-101]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000103515	0	-0.28570830988479656	vcana	versican a [Source:ZFIN;Acc:ZDB-GENE-011023-1]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000103589	0	-0.019551842553958178	gata6	GATA binding protein 6 [Source:ZFIN;Acc:ZDB-GENE-000622-1]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000103959	0	-0.14170696751118214	pak1	p21 protein (Cdc42/Rac)-activated kinase 1 [Source:ZFIN;Acc:ZDB-GENE-030826-29]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000104676	0	-0.012507773306724267	prkd2	protein kinase D2 [Source:ZFIN;Acc:ZDB-GENE-131120-142]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000110069	0	-0.9400374877102843	pdgfaa	platelet-derived growth factor alpha polypeptide a [Source:ZFIN;Acc:ZDB-GENE-030918-2]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000029439	1	-0.5865442634163385	atp2a2a	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2a [Source:ZFIN;Acc:ZDB-GENE-040426-702]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000040432	1	-0.40636584323110814	klf2b	Kruppel-like factor 2b [Source:ZFIN;Acc:ZDB-GENE-011109-2]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000042535	1	-0.28165517322811845	actc1a	actin alpha cardiac muscle 1a [Source:ZFIN;Acc:ZDB-GENE-040520-4]
GO:0003007	heart morphogenesis	66	4	0.54	0.00198	ENSDARG00000079111	1	-0.9070224038467208	actc1c	actin alpha cardiac muscle 1c [Source:ZFIN;Acc:ZDB-GENE-040625-46]
GO:0046677	response to antibiotic	11	2	0.09	0.00343	ENSDARG00000018146	0	-0.04959835843040824	gpx1a	glutathione peroxidase 1a [Source:ZFIN;Acc:ZDB-GENE-030410-1]
GO:0046677	response to antibiotic	11	2	0.09	0.00343	ENSDARG00000024669	0	-0.020178907143047854	oser1	oxidative stress responsive serine-rich 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1325]
GO:0046677	response to antibiotic	11	2	0.09	0.00343	ENSDARG00000026726	0	-0.3625817137914246	anxa1a	annexin A1a [Source:ZFIN;Acc:ZDB-GENE-030131-6664]
GO:0046677	response to antibiotic	11	2	0.09	0.00343	ENSDARG00000035506	0	-0.048459206716322964	entpd2a.1	ectonucleoside triphosphate diphosphohydrolase 2a, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-040724-187]
GO:0046677	response to antibiotic	11	2	0.09	0.00343	ENSDARG00000044795	0	-0.3560298222847608	entpd2b	ectonucleoside triphosphate diphosphohydrolase 2b [Source:ZFIN;Acc:ZDB-GENE-061013-2]
GO:0046677	response to antibiotic	11	2	0.09	0.00343	ENSDARG00000053858	0	-0.15737240099191063	crip1	cysteine-rich protein 1 [Source:ZFIN;Acc:ZDB-GENE-041111-1]
GO:0046677	response to antibiotic	11	2	0.09	0.00343	ENSDARG00000061355	0	-0.14968635820114462	aoc1	amine oxidase copper containing 1 [Source:ZFIN;Acc:ZDB-GENE-061103-112]
GO:0046677	response to antibiotic	11	2	0.09	0.00343	ENSDARG00000091342	0	-0.1507627006841902	adcy5	adenylate cyclase 5 [Source:ZFIN;Acc:ZDB-GENE-081104-470]
GO:0046677	response to antibiotic	11	2	0.09	0.00343	ENSDARG00000104359	0	-7.307310617113764e-4	anxa1c	annexin A1c [Source:ZFIN;Acc:ZDB-GENE-030131-5274]
GO:0046677	response to antibiotic	11	2	0.09	0.00343	ENSDARG00000034503	1	-0.667074330321672	per2	period circadian clock 2 [Source:ZFIN;Acc:ZDB-GENE-011220-2]
GO:0046677	response to antibiotic	11	2	0.09	0.00343	ENSDARG00000045768	1	-0.17369900143700565	cry1a	cryptochrome circadian regulator 1a [Source:ZFIN;Acc:ZDB-GENE-010426-2]
GO:0010035	response to inorganic substance	42	3	0.34	0.00472	ENSDARG00000003699	0	-0.04984611298044856	atp7a	ATPase copper transporting alpha [Source:ZFIN;Acc:ZDB-GENE-060825-45]
GO:0010035	response to inorganic substance	42	3	0.34	0.00472	ENSDARG00000004415	0	-0.07543020564675525	tcf7l2	transcription factor 7 like 2 [Source:ZFIN;Acc:ZDB-GENE-991110-8]
GO:0010035	response to inorganic substance	42	3	0.34	0.00472	ENSDARG00000007180	0	-0.06290278877417467	slc30a4	solute carrier family 30 member 4 [Source:ZFIN;Acc:ZDB-GENE-040426-1408]
GO:0010035	response to inorganic substance	42	3	0.34	0.00472	ENSDARG00000011640	0	-0.038372926540013674	syt5b	synaptotagmin Vb [Source:ZFIN;Acc:ZDB-GENE-050522-134]
GO:0010035	response to inorganic substance	42	3	0.34	0.00472	ENSDARG00000014169	0	-0.0238298702071776	SYT2	synaptotagmin 2 [Source:HGNC Symbol;Acc:HGNC:11510]
