GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000078479	0	-0.2012314671341071	mocs1	molybdenum cofactor synthesis 1 [Source:ZFIN;Acc:ZDB-GENE-130215-1]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000078481	0	-0.07341802427855157	uts2r2	urotensin-2 receptor 2 [Source:ZFIN;Acc:ZDB-GENE-081022-180]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000078759	0	-0.2065976389688017	dna2	DNA replication helicase/nuclease 2 [Source:ZFIN;Acc:ZDB-GENE-090313-71]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000079946	0	-0.07071219149697472	sqlea	squalene epoxidase a [Source:ZFIN;Acc:ZDB-GENE-071004-98]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000086512	0	-0.006698106348970883	prodhb	proline dehydrogenase (oxidase) 1b [Source:ZFIN;Acc:ZDB-GENE-101116-1]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000086746	0	-0.02990105976910813	prodha	proline dehydrogenase (oxidase) 1a [Source:ZFIN;Acc:ZDB-GENE-041008-73]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000086790	0	-0.015621209626180368	gucy1b1	guanylate cyclase 1 soluble subunit beta 1 [Source:ZFIN;Acc:ZDB-GENE-090313-160]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000088013	0	-0.018695199194108288	CYP27A1	zgc:136333 [Source:ZFIN;Acc:ZDB-GENE-060616-143]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000088357	0	-0.11371203785555846	acadl	acyl-CoA dehydrogenase long chain [Source:ZFIN;Acc:ZDB-GENE-040426-771]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000089177	0	-0.2658606394666718	cyp46a1.3	cytochrome P450, family 46, subfamily A, polypeptide 1, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-060519-40]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000089879	0	-0.021389059013762743	soul5l	heme-binding protein soul5, like [Source:ZFIN;Acc:ZDB-GENE-121214-315]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000092091	0	-0.16928401701851878	cyp2x12	cytochrome P450, family 2, subfamily X, polypeptide 12 [Source:ZFIN;Acc:ZDB-GENE-030131-4664]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000092660	0	-0.2494115879596645	cyp27c1	cytochrome P450, family 27, subfamily C, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-080204-68]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000093185	0	-0.06142583157651398	GUCY1A2	guanylate cyclase 1, soluble, alpha 2 [Source:NCBI gene;Acc:100330875]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000093411	0	-0.08861859683260756	gad1a	glutamate decarboxylase 1a [Source:ZFIN;Acc:ZDB-GENE-070912-472]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000093477	0	-0.7189464986441666	zgc:123299	zgc:123299 [Source:ZFIN;Acc:ZDB-GENE-051120-33]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000094609	0	-0.5620136811341514	si:ch73-68b22.2	si:ch73-68b22.2 [Source:ZFIN;Acc:ZDB-GENE-091204-355]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000094730	0	-0.05257283961267002	acbd7	acyl-CoA binding domain containing 7 [Source:ZFIN;Acc:ZDB-GENE-050913-108]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000097011	0	-0.4475973457341657	hbaa1	hemoglobin, alpha adult 1 [Source:NCBI gene;Acc:30507]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000097556	0	-0.2197363595379961	cyp8b2	cytochrome P450, family 8, subfamily B, polypeptide 2 [Source:ZFIN;Acc:ZDB-GENE-080212-9]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000097559	0	-0.12407966813292248	cyp8b3	cytochrome P450, family 8, subfamily B, polypeptide 3 [Source:ZFIN;Acc:ZDB-GENE-040912-153]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000098174	0	-0.1554863360407209	ACADSB	acyl-CoA dehydrogenase, short/branched chain-like [Source:NCBI gene;Acc:100037342]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000098589	0	-0.10982949807441475	cyb5a	cytochrome b5 type A (microsomal) [Source:ZFIN;Acc:ZDB-GENE-040426-2148]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000098733	0	-0.16375291068251366	pxdn	peroxidasin [Source:ZFIN;Acc:ZDB-GENE-140415-2]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000098831	0	-0.5493584823651724	gcdhb	glutaryl-CoA dehydrogenase b [Source:ZFIN;Acc:ZDB-GENE-041010-117]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000099003	0	-0.0015905828929881711	cyp2aa1	cytochrome P450, family 2, subfamily AA, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-070424-33]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000099371	0	-0.058487833297924924	cygb1	cytoglobin 1 [Source:NCBI gene;Acc:246090]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000099419	0	-0.23809401318184567	CABZ01025780.1	NA
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000099528	0	-0.05495958900412247	dus3l	dihydrouridine synthase 3-like (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-040426-1260]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000099546	0	-0.055994960172211485	kynu	kynureninase [Source:ZFIN;Acc:ZDB-GENE-120215-204]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000100304	0	-0.022436354946299107	chdh	choline dehydrogenase [Source:ZFIN;Acc:ZDB-GENE-120111-1]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000100709	0	-0.042289393975667056	agxt2	alanine--glyoxylate aminotransferase 2 [Source:ZFIN;Acc:ZDB-GENE-050913-100]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000100944	0	-0.14605448362786816	glrx2	glutaredoxin 2 [Source:ZFIN;Acc:ZDB-GENE-040718-101]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000101190	0	-0.8225535686366421	cyp2k8	cytochrome P450, family 2, subfamily K, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-080721-19]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000101423	0	-0.09876033419887938	cyp2y3	cytochrome P450, family 2, subfamily Y, polypeptide 3 [Source:ZFIN;Acc:ZDB-GENE-050522-490]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000101561	0	-0.03753630720234934	dbt	dihydrolipoamide branched chain transacylase E2 [Source:ZFIN;Acc:ZDB-GENE-050320-85]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000101631	0	-0.08597433030598364	etfa	electron transfer flavoprotein subunit alpha [Source:ZFIN;Acc:ZDB-GENE-030131-4449]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000101791	0	-0.10311296103106865	kyat3	kynurenine aminotransferase 3 [Source:NCBI gene;Acc:393315]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000101861	0	-0.03321085047531219	cyp2k19	cytochrome P450, family 2, subfamily k, polypeptide 19 [Source:ZFIN;Acc:ZDB-GENE-091211-1]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000101886	0	-0.03054230159384129	pdxdc1	pyridoxal-dependent decarboxylase domain containing 1 [Source:NCBI gene;Acc:447813]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000102403	0	-0.04350983290985737	cry2	cryptochrome circadian regulator 2 [Source:ZFIN;Acc:ZDB-GENE-010426-6]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000102412	0	-0.065601285887922	eci2	enoyl-CoA delta isomerase 2 [Source:ZFIN;Acc:ZDB-GENE-040718-392]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000102906	0	-0.00885258639288982	hibadha	3-hydroxyisobutyrate dehydrogenase a [Source:ZFIN;Acc:ZDB-GENE-040801-264]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000102981	0	-0.11385939593720378	cyp2k16	cytochrome P450, family 2, subfamily K, polypeptide16 [Source:ZFIN;Acc:ZDB-GENE-041010-37]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000103026	0	-0.12103759722036886	p3h2	prolyl 3-hydroxylase 2 [Source:ZFIN;Acc:ZDB-GENE-061207-44]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000103277	0	-0.5492303539529607	cyp24a1	cytochrome P450, family 24, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-060825-1]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000103295	0	-0.07429111786806236	cyp3a65	cytochrome P450, family 3, subfamily A, polypeptide 65 [Source:ZFIN;Acc:ZDB-GENE-050604-1]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000103766	0	-0.36465940269353436	cyp2aa7	cytochrome P450, family 2, subfamily AA, polypeptide 7 [Source:ZFIN;Acc:ZDB-GENE-071004-48]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000104414	0	-8.117016863755239e-4	shmt2	serine hydroxymethyltransferase 2 (mitochondrial) [Source:ZFIN;Acc:ZDB-GENE-071213-1]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000104529	0	-0.23833369364500798	cyp2k17	cytochrome P450, family 2, subfamily K, polypeptide17 [Source:ZFIN;Acc:ZDB-GENE-070424-41]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000104593	0	-0.6951917416026341	cyp2k18	cytochrome P450, family 2, subfamily K, polypeptide 18 [Source:ZFIN;Acc:ZDB-GENE-040426-1584]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000104702	0	-0.15121380766375428	cat	catalase [Source:NCBI gene;Acc:30068]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000104906	0	-0.12683497545050412	mtr	5-methyltetrahydrofolate-homocysteine methyltransferase [Source:ZFIN;Acc:ZDB-GENE-031001-5]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000105151	0	-0.14059421849641354	cyp2k21	cytochrome P450, family 2, subfamily k, polypeptide 21 [Source:ZFIN;Acc:ZDB-GENE-091113-17]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000106158	0	-0.27753701842478756	TP53I3	tumor protein p53 inducible protein 3 [Source:NCBI gene;Acc:796473]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000113820	0	-0.05533893477639352	cyp46a1.4	cytochrome P450, family 46, subfamily A, polypeptide 1, tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-040426-1224]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000114695	0	-0.1755275774661638	hmox2a	heme oxygenase 2a [Source:ZFIN;Acc:ZDB-GENE-040914-13]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000019498	1	-0.5171571606678255	cry5	cryptochrome circadian regulator 5 [Source:ZFIN;Acc:ZDB-GENE-010426-8]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000042630	1	-0.5087859556152159	hebp2	heme binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-040426-914]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000045768	1	-0.17369900143700565	cry1a	cryptochrome circadian regulator 1a [Source:ZFIN;Acc:ZDB-GENE-010426-2]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000053483	1	-0.5048919010207304	zgc:113054	zgc:113054 [Source:ZFIN;Acc:ZDB-GENE-050320-9]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000062237	1	-0.26251968822127475	nfs1	NFS1 cysteine desulfurase [Source:ZFIN;Acc:ZDB-GENE-060405-1]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000075015	1	-0.4561475831160961	soul5	heme-binding protein soul5 [Source:ZFIN;Acc:ZDB-GENE-110718-2]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000075768	1	-0.1037306593287391	sdhb	succinate dehydrogenase complex, subunit B, iron sulfur (Ip) [Source:NCBI gene;Acc:562149]
GO:0048037	cofactor binding	274	8	2.23	0.0441	ENSDARG00000091131	1	-0.6054311024234958	cry3b	cryptochrome circadian regulator 3b [Source:ZFIN;Acc:ZDB-GENE-010426-5]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000001890	0	-0.02507176099479073	stt3b	STT3 oligosaccharyltransferase complex catalytic subunit B [Source:ZFIN;Acc:ZDB-GENE-030131-2638]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000001939	0	-7.818541864151747e-4	b3gat3	beta-1,3-glucuronyltransferase 3 (glucuronosyltransferase I) [Source:ZFIN;Acc:ZDB-GENE-020419-3]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000002021	0	-0.0991262159938648	pygb	phosphorylase, glycogen; brain [Source:ZFIN;Acc:ZDB-GENE-040928-2]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000006220	0	-0.19379291275989768	ugt1a1	UDP glucuronosyltransferase 1 family, polypeptide A1 [Source:ZFIN;Acc:ZDB-GENE-071004-4]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000010301	0	-0.007039535256701682	b4galt6	UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 6 [Source:ZFIN;Acc:ZDB-GENE-040426-789]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000011026	0	-0.2947537686053175	zgc:92907	zgc:92907 [Source:ZFIN;Acc:ZDB-GENE-040718-161]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000011283	0	-0.03249207048498776	si:dkey-110k5.10	si:dkey-110k5.10 [Source:ZFIN;Acc:ZDB-GENE-060531-70]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000012840	0	-0.04821878272664484	alg9	ALG9 alpha-1,2-mannosyltransferase [Source:ZFIN;Acc:ZDB-GENE-040426-1270]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000016460	0	-0.050990536121164776	fut9a	fucosyltransferase 9a [Source:ZFIN;Acc:ZDB-GENE-080723-75]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000016479	0	-0.18865950847988283	ugt5a1	UDP glucuronosyltransferase 5 family, polypeptide A1 [Source:ZFIN;Acc:ZDB-GENE-051120-60]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000016875	0	-0.08445399916988246	gys1	glycogen synthase 1 (muscle) [Source:ZFIN;Acc:ZDB-GENE-040426-1243]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000018853	0	-7.387487945907839e-4	si:dkey-199f5.8	si:dkey-199f5.8 [Source:ZFIN;Acc:ZDB-GENE-030131-4733]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000018971	0	-0.005416496746931078	b3gnt5a	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 5a [Source:NCBI gene;Acc:336526]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000019207	0	-0.2190516919936577	abo	ABO blood group (transferase A, alpha 1-3-N-acetylgalactosaminyltransferase; transferase B, alpha 1-3-galactosyltransferase) [Source:ZFIN;Acc:ZDB-GENE-081104-23]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000019746	0	-0.029462660858465453	rfng	RFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase [Source:NCBI gene;Acc:414848]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000021408	0	-0.0419057490156859	poglut3	protein O-glucosyltransferase 3 [Source:ZFIN;Acc:ZDB-GENE-060810-142]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000024026	0	-0.0976280633098823	sdf2	stromal cell-derived factor 2 [Source:ZFIN;Acc:ZDB-GENE-030131-8823]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000024277	0	-0.003350249557544748	pigm	phosphatidylinositol glycan anchor biosynthesis, class M [Source:NCBI gene;Acc:393361]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000026811	0	-0.02235088037086361	extl3	exostosin-like glycosyltransferase 3 [Source:ZFIN;Acc:ZDB-GENE-041124-2]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000027699	0	-0.20056117848168353	zgc:103510	zgc:103510 [Source:ZFIN;Acc:ZDB-GENE-041212-27]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000030733	0	-0.03943306452847395	b3gat2	beta-1,3-glucuronyltransferase 2 (glucuronosyltransferase S) [Source:ZFIN;Acc:ZDB-GENE-040801-191]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000032862	0	-0.16613020993429511	ugt5g1	UDP glucuronosyltransferase 5 family, polypeptide G1 [Source:ZFIN;Acc:ZDB-GENE-080305-10]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000035273	0	-0.22333179144100496	tmtc2b	transmembrane O-mannosyltransferase targeting cadherins 2b [Source:ZFIN;Acc:ZDB-GENE-081031-100]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000035555	0	-0.18130494382681797	gbgt1l3	globoside alpha-1,3-N-acetylgalactosaminyltransferase 1, like 3 [Source:ZFIN;Acc:ZDB-GENE-040912-46]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000036065	0	-0.020810951062881732	mgat1b	alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase b [Source:ZFIN;Acc:ZDB-GENE-061103-589]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000036987	0	-0.004831990779133687	has2	hyaluronan synthase 2 [Source:ZFIN;Acc:ZDB-GENE-020828-1]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000037879	0	-0.09693068124327403	lfng	LFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase [Source:NCBI gene;Acc:30158]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000038414	0	-0.06360773688931398	b3galt6	UDP-Gal:betaGal beta 1,3-galactosyltransferase polypeptide 6 [Source:ZFIN;Acc:ZDB-GENE-101104-13]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000038805	0	-0.14077067901573465	pigp	phosphatidylinositol glycan anchor biosynthesis, class P [Source:ZFIN;Acc:ZDB-GENE-030131-4041]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000040048	0	-0.041787287992777214	GALNTL6	si:ch211-15e22.3 [Source:ZFIN;Acc:ZDB-GENE-090312-115]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000040535	0	-0.057482132618423325	csgalnact1a	chondroitin sulfate N-acetylgalactosaminyltransferase 1a [Source:ZFIN;Acc:ZDB-GENE-121129-1]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000041199	0	-0.04397748944857308	alg12	ALG12 alpha-1,6-mannosyltransferase [Source:ZFIN;Acc:ZDB-GENE-041210-295]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000041616	0	-0.21436134446608757	b3gnt9	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 9 [Source:ZFIN;Acc:ZDB-GENE-060503-611]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000042418	0	-0.026291585636717237	galnt17	polypeptide N-acetylgalactosaminyltransferase 17 [Source:ZFIN;Acc:ZDB-GENE-110419-5]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000042925	0	-0.12985869805398162	mfng	MFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase [Source:NCBI gene;Acc:493633]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000042983	0	-0.9873766399816885	has1	hyaluronan synthase 1 [Source:ZFIN;Acc:ZDB-GENE-040218-2]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000043482	0	-0.199420467489082	b3gnt3.1	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-040625-129]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000044755	0	-0.09501004816534711	GCNT4	si:dkeyp-87d8.8 [Source:ZFIN;Acc:ZDB-GENE-041111-161]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000044775	0	-0.13107128162905604	fut7	fucosyltransferase 7 (alpha (1,3) fucosyltransferase) [Source:ZFIN;Acc:ZDB-GENE-060929-997]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000045175	0	-0.12328808751345718	pofut2	protein O-fucosyltransferase 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3595]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000045753	0	-0.015533241576049276	tmtc2a	transmembrane O-mannosyltransferase targeting cadherins 2a [Source:ZFIN;Acc:ZDB-GENE-041210-299]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000045851	0	-0.15746606313473396	galnt8b.1	polypeptide N-acetylgalactosaminyltransferase 8b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-041210-83]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000046133	0	-0.1598436753261729	b3galnt2	beta-1,3-N-acetylgalactosaminyltransferase 2 [Source:NCBI gene;Acc:553716]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000046150	0	-0.0789759490228062	b4galnt4a	beta-1,4-N-acetyl-galactosaminyl transferase 4a [Source:ZFIN;Acc:ZDB-GENE-100422-4]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000051940	0	-0.0030317186703912595	ugt2a4	UDP glucuronosyltransferase 2 family, polypeptide A4 [Source:ZFIN;Acc:ZDB-GENE-080721-23]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000052025	0	-0.018060585033804557	pomgnt1	protein O-linked mannose N-acetylglucosaminyltransferase 1 (beta 1,2-) [Source:ZFIN;Acc:ZDB-GENE-070112-991]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000052408	0	-0.013993427525525938	mgat2	alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase [Source:ZFIN;Acc:ZDB-GENE-070410-54]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000053463	0	-0.22331975611894178	poglut1	protein O-glucosyltransferase 1 [Source:ZFIN;Acc:ZDB-GENE-051120-24]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000053917	0	-0.13464359391167688	alg10	ALG10 alpha-1,2-mannosyltransferase [Source:ZFIN;Acc:ZDB-GENE-110310-8]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000054963	0	-0.10012382837680868	alg1	ALG1 chitobiosyldiphosphodolichol beta-mannosyltransferase [Source:ZFIN;Acc:ZDB-GENE-030131-6093]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000056648	0	-0.019858122221269914	ext2	exostosin glycosyltransferase 2 [Source:ZFIN;Acc:ZDB-GENE-041124-3]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000058048	0	-0.43487369148793703	ugt5e1	UDP glucuronosyltransferase 5 family, polypeptide E1 [Source:ZFIN;Acc:ZDB-GENE-081105-106]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000058100	0	-0.22729655258539466	b3gnt3.4	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3, tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-030131-8875]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000058299	0	-1.5457821300913315	zgc:173737	zgc:173737 [Source:ZFIN;Acc:ZDB-GENE-071004-109]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000059056	0	-0.07985510096984934	ft1	alpha(1,3)fucosyltransferase gene 1 [Source:ZFIN;Acc:ZDB-GENE-990715-17]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000059961	0	-0.11119046158402358	chpf2	chondroitin polymerizing factor 2 [Source:ZFIN;Acc:ZDB-GENE-030131-7797]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000061235	0	-0.12181329012866542	alg5	ALG5 dolichyl-phosphate beta-glucosyltransferase [Source:ZFIN;Acc:ZDB-GENE-030131-6586]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000061335	0	-0.00886388936958696	galnt1	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2360]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000061400	0	-0.07344924349501493	csgalnact2	chondroitin sulfate N-acetylgalactosaminyltransferase 2 [Source:ZFIN;Acc:ZDB-GENE-030131-5186]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000062089	0	-4.6590749251638905e-4	uggt2	UDP-glucose glycoprotein glucosyltransferase 2 [Source:ZFIN;Acc:ZDB-GENE-050517-21]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000062846	0	-0.025027457753871964	tmtc3	transmembrane O-mannosyltransferase targeting cadherins 3 [Source:ZFIN;Acc:ZDB-GENE-061221-2]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000063149	0	-0.008089360067271147	tmtc1	transmembrane O-mannosyltransferase targeting cadherins 1 [Source:ZFIN;Acc:ZDB-GENE-070705-219]
