Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	% variance explained
ENSDARG00000013236	0.47462593110825385	0.9997058626494543	-0.28329340297112493	20	7149100	7176810	-1	protein_coding	dhcr24	24-dehydrocholesterol reductase [Source:ZFIN;Acc:ZDB-GENE-041212-73]	285	219	184	211	135	290	135	100	228	105	80	70	317.58522928207236	176.2434237528858	208.04015829665622	263.99738847022115	177.59628302728532	217.18511942464448	98.62339942172396	99.13297542656272	161.91641609117914	107.48526408053476	108.54523179453054	72.82475669079297	0.16109156677216854
ENSDARG00000053761	4.5888936243626734e-10	1.3860294303025019e-7	1.37919986236371	7	2228276	2234151	1	protein_coding	si:dkey-187j14.4	si:dkey-187j14.4 [Source:ZFIN;Acc:ZDB-GENE-131119-26]	69	62	208	62	118	211	77	124	54	30	145	226	76.88905551039646	49.8953985053832	235.1758311179592	77.57269234670007	155.23230664607163	158.0208972365517	56.251864855353666	122.92488952893777	38.34862486370032	30.71007545158136	196.7382326275866	235.11992874456016	0.16090382066771453
ENSDARG00000070057	0.09389120956853426	0.8745950435198449	-0.8601348035824318	9	11587629	11595736	1	protein_coding	si:dkey-69o16.5	si:dkey-69o16.5 [Source:ZFIN;Acc:ZDB-GENE-081104-432]	563	378	279	225	207	143	384	130	296	128	71	302	627.3701195993218	304.20097798443305	315.4521965476472	281.5138028710889	272.3143006418375	107.09473130249711	280.52878057734813	128.87286805453152	210.20727703065361	131.02965526008046	96.33389321764585	314.18680743742107	0.16021755016509395
ENSDARG00000094331	0.2675622116589668	0.9997058626494543	1.7211023121156168	2	11337040	11337983	-1	sense_intronic	BX901918.2	NA	1	3	3	1	2	137	90	126	3	68	31	67	1.1143341378318328	2.414293476066929	3.3919591026628733	1.2511724572048397	2.6310560448486715	102.60124607302171	65.74893294781597	124.90754903746902	2.1304791590944623	69.60950435691775	42.06127732038058	69.70369568975899	0.159896252197113
ENSDARG00000093844	0.2689050724514184	0.9997058626494543	-0.5866248613465689	7	35068036	35069807	1	protein_coding	zgc:136461	zgc:136461 [Source:ZFIN;Acc:ZDB-GENE-060519-7]	5742	2939	3436	4235	1197	2674	1782	2792	1601	3385	5431	8194	6398.506619430384	2365.202842053568	3884.9238255832106	5298.715356262496	1574.68704284193	2002.5965839362048	1301.8288723667563	2767.792673909631	1136.9657112367447	3465.120180120097	7368.864423451191	8524.657947490823	0.1598059126897139
ENSDARG00000005629	0.008573830185088997	0.28524690962763116	0.4091108270092131	20	572037	592746	1	protein_coding	smyd2b	SET and MYND domain containing 2b [Source:NCBI gene;Acc:568616]	675	767	921	461	467	1284	1101	1043	789	463	234	296	752.175543036487	617.2543653811115	1041.331444517502	576.7905027714311	614.3515864721649	961.6058391077363	804.3286130616154	1033.9569336990492	560.3160188418436	473.9588311360723	317.4948029990018	307.9446854353531	0.15914816313328345
ENSDARG00000096242	0.371661919367668	0.9997058626494543	-0.6410865364577331	3	28822065	28828569	-1	protein_coding	si:ch211-76l23.4	si:ch211-76l23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-8310]	202	220	46	119	39	373	439	177	215	266	170	28	225.0954958420302	177.04818824490812	52.010039574164054	148.88952240737592	51.3055928745491	279.34499843238757	320.7086840454579	175.46536650501602	152.68433973510315	272.2960023373547	230.6586175633774	29.129902676317187	0.15859825971836486
ENSDARG00000115988	0.11901795563251578	0.9212434574334858	0.9927200987645983	4	77557112	77557279	-1	protein_coding	AL935186.11	NA	31	41	52	38	50	236	122	106	518	46	31	38	34.544358272786816	32.9953441729147	58.7939577794898	47.544553373783906	65.7764011212168	176.74375235936586	89.12633132926165	105.08095395215648	367.86273480364383	47.08878235909142	42.06127732038058	39.53343934643047	0.15772927108086107
ENSDARG00000097157	3.3774867736139895e-29	5.100680525511847e-26	2.1528936760241235	15	29593547	29598679	-1	protein_coding	si:ch211-207n23.2	si:ch211-207n23.2 [Source:ZFIN;Acc:ZDB-GENE-131121-310]	202	296	857	119	702	1087	209	706	125	166	534	891	225.0954958420302	238.21028963860365	968.9696503273607	148.88952240737592	923.5006717418837	814.0697407399606	152.6836331788171	699.8788065115327	88.76996496226927	169.92908416541687	724.5394222284913	926.9551173070934	0.15714275364334515
ENSDARG00000029822	0.34633171127017603	0.9997058626494543	-0.6757636448853509	21	11385031	11393979	1	protein_coding	cel.2	carboxyl ester lipase, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-061110-10]	2475	386	733	867	204	1257	381	741	1359	698	1587	3058	2757.976991133786	310.6390939206115	828.768674083962	1084.766520396596	268.3677165745645	941.385155575097	278.3371494790876	734.5753479108297	965.1070590697915	714.5210888401263	2153.2660357239993	3181.401513720641	0.15714261144450012
ENSDARG00000038199	0.7149851015212851	0.9997058626494543	0.08179363040406588	11	3585934	3593118	1	protein_coding	cdab	cytidine deaminase b [Source:ZFIN;Acc:ZDB-GENE-040426-1911]	245	412	296	192	223	407	437	304	129	263	258	386	273.011863768799	331.5629707131916	334.67329812940346	240.22511178332923	293.3627490006269	304.80808139941485	319.2475966466176	301.36424529675065	91.61060384106189	269.2249947921966	350.058372537361	401.57651546637265	0.15701825742287898
ENSDARG00000056765	0.3846925185147629	0.9997058626494543	-0.4019744233206275	8	21366771	21372485	-1	protein_coding	ela2l	elastase 2 like [Source:ZFIN;Acc:ZDB-GENE-040511-1]	11671	5611	7158	6950	2518	6303	3887	5914	6510	6333	10204	14731	13005.393722635321	4515.533564737179	8093.214418953615	8695.648577573636	3312.4995604644773	4720.406233563911	2839.62335964623	5862.724166726919	4623.139775234983	6482.896927828825	13844.94431539237	15325.449868743874	0.15692201875541628
ENSDARG00000095351	0.05847001698282819	0.7495642903101323	-0.8870447030051593	8	44340504	44344742	-1	processed_transcript	CU914776.1	NA	202	724	152	490	125	413	190	198	292	242	154	244	225.0954958420302	582.6494922241521	171.85926120158558	613.0745040303715	164.44100280304198	309.30156662889027	138.80330288983373	196.28329134459418	207.366638151861	247.72794197608962	208.94957120447128	253.84629475076406	0.15647573193295491
ENSDARG00000091860	1.629334218591063e-10	5.1984940920765285e-8	2.3747137039162256	8	42712747	42724810	1	protein_coding	zgc:194007	zgc:194007 [Source:ZFIN;Acc:ZDB-GENE-081022-49]	11	8	99	22	38	87	16	62	15	11	57	80	12.25767551615016	6.438115936178478	111.93465038787481	27.525794058506474	49.99006485212476	65.15553582739335	11.68869919072284	61.462444764468884	10.652395795472312	11.260360998913166	77.33847765360301	83.22829336090625	0.15546344621472166
ENSDARG00000041433	0.5771917833912454	0.9997058626494543	0.4678536700018396	20	46039591	46043405	1	protein_coding	si:dkey-7c18.24	si:dkey-7c18.24 [Source:ZFIN;Acc:ZDB-GENE-041014-63]	584	764	399	171	743	783	164	199	44	276	170	1144	650.7711364937903	614.8400719050446	451.13056065416214	213.95049018202758	977.4373206612815	586.3998224465402	119.8091667049091	197.2746210988598	31.247027666718783	282.5326941545485	230.6586175633774	1190.1645950609593	0.15402316270278507
ENSDARG00000044566	0.220783622284544	0.9997058626494543	-0.33045862195762443	21	30043054	30047353	1	protein_coding	fabp6	fatty acid binding protein 6, ileal (gastrotropin) [Source:ZFIN;Acc:ZDB-GENE-040625-49]	2611	2897	1738	1971	1706	2052	2280	1723	1378	2110	1540	2775	2909.526433878915	2331.402733388631	1965.0749734760245	2466.060913150739	2244.290806255917	1536.771948480588	1665.6396346780045	1708.0611665996755	978.6000937440564	2159.941973427889	2089.495712044713	2886.9814259564355	0.15395197806196786
ENSDARG00000056587	0.39984128919024614	0.9997058626494543	0.40888447916827125	7	27455321	27697234	1	protein_coding	cyp2r1	cytochrome P450, family 2, subfamily R, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-110114-1]	39	185	87	57	142	144	139	95	56	137	230	190	43.45903137544148	148.8814310241273	98.36681397722332	71.31683006067585	186.80497918425567	107.84364550740968	101.54557421940467	94.17632665523458	39.76894430309663	140.24267789555486	312.0675414092753	197.66719673215235	0.1536949929554944
ENSDARG00000039099	0.8479787370072444	0.9997058626494543	-0.0693128264342024	7	8373025	8374950	-1	protein_coding	aep1	aerolysin-like protein [Source:NCBI gene;Acc:503710]	1007	1176	545	1058	992	1491	1166	1015	2622	1738	229	958	1122.1344767966557	946.4030426182362	616.205903650422	1323.7404597227203	1305.0037982449412	1116.6310795246377	851.8139535239269	1006.1997005796115	1862.0387850485602	1779.13703782828	310.71072601184363	996.6588129968522	0.15244602258690326
ENSDARG00000096508	0.828398238453865	0.9997058626494543	-0.2554502229032896	20	12203762	12208117	1	lincRNA	BX322618.1	NA	36	834	567	644	455	39	61	40	1345	221	308	347	40.11602896194598	671.1735863466063	641.080270403283	805.7550624399167	598.5652502030728	29.20765399159012	44.56316566463082	39.65319017062509	955.1648229940173	226.23088915998267	417.89914240894257	361.00272245293087	0.1514662503036659
ENSDARG00000110366	0.5989081230802329	0.9997058626494543	0.3693669593028892	23	42690904	42721150	1	protein_coding	FO904880.1	cytochrome P450 2J6-like [Source:NCBI gene;Acc:103909721]	119	62	71	6	43	123	142	152	20	6	7	6	132.6057624019881	49.8953985053832	80.276365429688	7.507034743229038	56.56770496424644	92.11644720424576	103.7372053176652	150.68212264837533	14.203194393963082	6.142015090316272	9.497707782021422	6.242122002067968	0.15132551194538982
ENSDARG00000071113	1.984769397555343e-21	1.5503786607869376e-18	0.9776088887327133	6	10170241	10233650	-1	protein_coding	xirp2a	xin actin binding repeat containing 2a [Source:ZFIN;Acc:ZDB-GENE-040108-7]	2105	3050	4388	2077	3398	6094	2534	4243	2410	1970	2885	3388	2345.673360136008	2454.5317006680443	4961.305514161562	2598.685193614452	4470.164220197893	4563.883164737184	1851.1977343307296	4206.212147349056	1711.4849244725515	2016.628287987176	3914.4124215902575	3524.7182238343794	0.15038992644056198
ENSDARG00000054160	4.1866702690576774e-16	2.1075698134436347e-13	3.536706698148192	10	40786196	40819136	-1	protein_coding	zgc:113625	zgc:113625 [Source:ZFIN;Acc:ZDB-GENE-050320-47]	8	3	121	11	48	79	7	71	2	5	60	106	8.914673102654662	2.414293476066929	136.80901714073588	13.762897029253237	63.145345076368116	59.16422218809281	5.113805895941242	70.38441255285953	1.4203194393963083	5.118345908596893	81.4089238458979	110.27748870320077	0.149640747204821
ENSDARG00000052734	0.5811641484272213	0.9997058626494543	-0.28375115326400435	5	50972485	50992775	-1	protein_coding	hmgcra	3-hydroxy-3-methylglutaryl-CoA reductase a [Source:ZFIN;Acc:ZDB-GENE-040401-2]	1669	1566	1244	1232	728	1746	516	470	609	881	353	434	1859.8236760413288	1260.2611945069368	1406.5323745708713	1541.4444672763625	957.7044003249165	1307.6042017773423	376.9605489008116	465.92498450484476	432.48726929617584	901.8525490947726	478.95583529336596	451.5134914829164	0.14938974216898973
ENSDARG00000041540	0.0026782516158204554	0.1296376791734632	-0.7633000122593635	8	46513743	46525092	-1	protein_coding	sult1st2	sulfotransferase family 1, cytosolic sulfotransferase 2 [Source:NCBI gene;Acc:791732]	409	393	167	235	131	324	325	163	156	271	230	201	455.7626623732196	316.2724453647677	188.81905671489994	294.0255274431373	172.334170937588	242.6482023916718	237.42670231155768	161.58674994529724	110.78491627291204	277.4143482459516	312.0675414092753	209.11108706927695	0.14721727359951609
ENSDARG00000076914	9.696849506361054e-16	4.4829128952570805e-13	1.9435103432851544	9	18572970	18587754	1	protein_coding	lacc1	laccase (multicopper oxidoreductase) domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-081104-155]	22	27	68	20	72	155	40	99	29	18	77	71	24.51535103230032	21.72864128460236	76.88440632702512	25.023449144096794	94.71801761455218	116.08170176144792	29.221747976807098	98.14164567229709	20.59463187124647	18.426045270948816	104.47478560223564	73.8651103578043	0.14718433657212948
ENSDARG00000025311	0.23906354634167024	0.9997058626494543	-0.6805928866117871	17	21833719	21859164	-1	protein_coding	cuzd1.2	CUB and zona pellucida-like domains 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-131119-30]	164	164	135	111	51	41	104	81	39	127	150	131	182.75079860442057	131.9813766916588	152.63815961982928	138.8801427497372	67.09192914364112	30.705482401415257	75.97654473969845	80.2977100955158	27.69622906822801	130.00598607836108	203.52230961474476	136.28633037848397	0.14681577659468054
ENSDARG00000102722	0.08443367501107688	0.8565868071946275	0.6416097192474507	11	37178271	37200200	1	protein_coding	itih3b	inter-alpha-trypsin inhibitor heavy chain 3b [Source:ZFIN;Acc:ZDB-GENE-040426-2716]	1239	1300	1736	840	1204	2553	1794	2029	462	1370	1166	1181	1380.6599967736408	1046.1938396290025	1962.8136674075824	1050.9848640520654	1583.8957389989002	1911.9779651417841	1310.5953967597984	2011.4080714049576	328.0937905005472	1402.4267789555488	1582.0467534052825	1228.6576807403785	0.1446879245036289
ENSDARG00000104436	0.30188537201396254	0.9997058626494543	0.727834580058735	3	49559261	49566364	-1	protein_coding	zgc:153426	zgc:153426 [Source:ZFIN;Acc:ZDB-GENE-060929-220]	1693	2651	2964	1520	2697	2508	641	1821	5238	440	337	1594	1886.5676953492928	2133.4306683511427	3351.2555934309185	1901.7821349513563	3547.979076478434	1878.2768259207185	468.27851132833376	1805.211482517707	3719.8166117789315	450.4144399565266	457.24678893445986	1658.323745216057	0.14211812400291676
ENSDARG00000101484	0.5422053479206752	0.9997058626494543	0.40318087630758287	4	68922112	68965221	1	protein_coding	si:dkey-264f17.2	si:dkey-264f17.2 [Source:ZFIN;Acc:ZDB-GENE-110913-14]	87	73	145	58	107	16	67	51	133	49	51	81	96.94706999136945	58.747807917628606	163.94468996203886	72.5680025178807	140.76149839940393	11.982627278601075	48.94642786115189	50.55781746754698	94.4512427198545	50.15978990424955	69.19758526901322	84.26864702791758	0.14185157242733665
ENSDARG00000058656	1.319308165305576e-19	8.301746630185336e-17	0.8169319576095869	9	7515864	7539326	-1	protein_coding	desma	desmin a [Source:ZFIN;Acc:ZDB-GENE-980526-221]	3078	3706	5516	2622	3930	6698	4309	6247	4692	3757	5644	6620	3429.920476246381	2982.4572074346797	6236.682136762803	3280.5741827910897	5170.02512812764	5016.227344504375	3147.9128008015446	6192.836974897373	3332.069404823739	3845.9251157197054	7657.866103104129	6887.141275614992	0.14043121386233504
ENSDARG00000069293	0.6526866324129497	0.9997058626494543	0.18020252573669998	2	10134345	10141741	1	protein_coding	ahsg2	alpha-2-HS-glycoprotein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-1133]	245	185	194	113	166	278	230	184	48	148	122	165	273.011863768799	148.8814310241273	219.3466886388658	141.38248766414688	218.37765172243974	208.1981489656937	168.0250508666408	182.4046747848754	34.0876665455114	151.50303889446803	165.53147848665907	171.65835505686914	0.14002656524697102
ENSDARG00000038583	5.087908716997539e-25	6.066126114007645e-22	1.2570573730437578	6	52064304	52072829	1	protein_coding	abraa	actin binding Rho activating protein a [Source:ZFIN;Acc:ZDB-GENE-120730-1]	421	724	1273	511	993	1997	796	1199	967	498	700	1084	469.1346720272016	582.6494922241521	1439.3213125632792	639.349125631673	1306.3193262673653	1495.5816672103967	581.5127847384613	1188.604375364487	686.7244489481151	509.7872524962506	949.7707782021422	1127.7433750402797	0.13945543931652996
ENSDARG00000103199	1.8462382264188714e-13	7.46836331126191e-11	2.393651504445758	16	23339062	23346095	-1	protein_coding	si:dkey-247k7.2	si:dkey-247k7.2 [Source:ZFIN;Acc:ZDB-GENE-031118-45]	361	631	1985	338	1646	3195	427	1856	215	485	1449	2472	402.27462375729164	507.8063944660774	2244.346272928601	422.8962905352358	2165.3591249104566	2392.7808846956523	311.9421596524158	1839.9080239170041	152.68433973510315	496.47955313389866	1966.0255108784343	2571.754264852003	0.1394114533635175
ENSDARG00000023656	0.0013574561873241772	0.078445038294527	-2.9153490629751224	22	14093306	14094746	1	protein_coding	he1.1	hatching enzyme 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-021211-3]	27	25	0	49	6	14	81	4	490	52	0	3	30.087021721459486	20.11911230055774	0	61.307450403037144	7.8931681345460145	10.484798868775941	59.17403965303438	3.9653190170625088	347.9782626520955	53.23079744940769	0	3.121061001033984	0.1381850822079365
ENSDARG00000070041	4.979693920844881e-15	2.21186287037057e-12	3.3887496561535535	12	30528623	30540755	-1	protein_coding	zgc:153920	zgc:153920 [Source:ZFIN;Acc:ZDB-GENE-061013-702]	8	6	92	7	36	88	5	44	1	2	29	39	8.914673102654662	4.828586952133858	104.02007914832811	8.758207200433878	47.35900880727609	65.90445003230592	3.6527184971008873	43.61850918768759	0.7101597196981542	2.047338363438757	39.34764652551732	40.573793013441794	0.13702167142353197
ENSDARG00000079544	0.7245342857593042	0.9997058626494543	0.13111942931640064	3	1015867	1029876	1	protein_coding	si:ch1073-464p5.5	si:ch1073-464p5.5 [Source:ZFIN;Acc:ZDB-GENE-091116-35]	3901	2015	3248	1217	1925	2647	3048	2477	1239	1421	1246	1959	4347.017471681979	1621.600451424954	3672.3610551496704	1522.6768804182898	2532.3914431668463	1982.3759004035653	2226.697195832701	2455.5238013159587	879.887892706013	1454.633907223237	1690.591985199813	2038.0528336751918	0.13669762870590985
ENSDARG00000098063	0.7968448610662406	0.9997058626494543	0.17898569060214947	15	44618623	44637492	-1	protein_coding	alp3	alkaline phosphatase 3 [Source:ZFIN;Acc:ZDB-GENE-120919-1]	29	193	54	25	62	42	58	124	39	124	116	238	32.31568999712315	155.31954696030576	61.05526384793171	31.27931143012099	81.56273739030883	31.454396606327823	42.37153456637029	122.92488952893777	27.69622906822801	126.93497853320295	157.39058610206928	247.60417274869607	0.1353292042574942
ENSDARG00000035602	0.7553306001309887	0.9997058626494543	0.3341225276035533	5	20188438	20195350	-1	protein_coding	dao.1	D-amino-acid oxidase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050913-127]	153	252	187	30	232	329	469	189	428	4	93	7	170.4931230882704	202.80065198962203	211.43211739931908	37.53517371614519	305.2025012024459	246.3927734162346	342.6249950280632	187.36132355620353	303.94836003080997	4.094676726877514	126.18383196114175	7.282475669079297	0.13479530767556663
ENSDARG00000103826	0.8391461071310755	0.9997058626494543	-0.08708323699940676	18	402048	423921	1	protein_coding	gpib	glucose-6-phosphate isomerase b [Source:ZFIN;Acc:ZDB-GENE-020513-3]	584	749	591	993	480	1007	1989	1678	1908	1302	1084	745	650.7711364937903	602.76860452471	668.215943224586	1242.4142500044059	631.4534507636812	754.1566043469552	1453.0514181467329	1663.4513276577225	1354.984745184078	1332.817274598631	1470.7878908158887	775.0634819234394	0.1333921630076847
ENSDARG00000103025	0.4295088216588822	0.9997058626494543	-0.43707730456692073	10	6010570	6034397	1	protein_coding	hmgcs1	3-hydroxy-3-methylglutaryl-CoA synthase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-040426-1042]	4234	3423	2558	3133	1367	4326	958	1009	1697	900	634	727	4718.0907395799795	2754.708856192366	2892.2104615372095	3919.9233084227626	1798.326806654067	3239.8028504517656	699.86086404453	1000.2517220540178	1205.1410443277675	921.3022635474408	860.2209619716544	756.3371159172356	0.1331604354809604
ENSDARG00000076844	0.33676182808354943	0.9997058626494543	-0.627670188323939	16	28797703	28836529	-1	protein_coding	plin6	perilipin 6 [Source:ZFIN;Acc:ZDB-GENE-070410-23]	44	226	70	153	131	39	97	40	91	156	108	128	49.03070206460064	181.87677519704198	79.14571239546704	191.42938595234048	172.334170937588	29.20765399159012	70.86273884375721	39.65319017062509	64.62453449253202	159.69239234822308	146.53606292261622	133.16526937745	0.13309612693619188
ENSDARG00000044528	0.9515555677219025	0.9997058626494543	0.013780641290603196	6	12556427	12588044	-1	protein_coding	slc15a1b	solute carrier family 15 member 1b [Source:ZFIN;Acc:ZDB-GENE-030131-4661]	2071	3339	2291	1759	1653	3049	3835	3073	1410	2143	1980	2899	2307.7859994497258	2687.108638862492	2590.326101400214	2200.812352223313	2174.567821067427	2283.4394107784174	2801.6350872763805	3046.3563348582725	1001.3252047743973	2193.7230564246283	2686.4944869146307	3015.98528066584	0.13220459158010514
ENSDARG00000012366	0.3516401173234112	0.9997058626494543	-0.47207174343666275	5	44814064	44829719	-1	protein_coding	fbp2	fructose-1,6-bisphosphatase 2 [Source:ZFIN;Acc:ZDB-GENE-040822-23]	956	436	375	624	129	617	456	773	863	445	654	987	1065.303435767232	350.87731852172703	423.99488783285915	780.7316132958199	169.7031148927393	462.080064431054	333.12792693560095	766.2979000473298	612.867838099507	455.5327858651235	887.3572699202871	1026.829069340181	0.1319578532171223
ENSDARG00000051756	0.29120884654931173	0.9997058626494543	-0.14177098352230083	25	37428187	37435076	-1	protein_coding	pdhx	pyruvate dehydrogenase complex, component X [Source:ZFIN;Acc:ZDB-GENE-040426-1539]	449	702	430	584	399	932	939	539	1402	975	888	1029	500.3360278864929	564.9446733996614	486.1808047150118	730.6847150076263	524.89568094731	697.9880389785126	685.9805337555466	534.326737549173	995.6439270168121	998.0774521763942	1204.852072919289	1070.5239233546565	0.13158298081008468
ENSDARG00000097504	0.6940220490742813	0.9997058626494543	-0.2191576868889782	15	21180094	21198286	1	unprocessed_pseudogene	CR626907.3	NA	259	91	119	181	55	365	340	239	366	82	55	62	288.61254169844466	73.23356877403018	134.54771107229396	226.46221475407597	72.35404123333846	273.35368479308704	248.38485780286035	236.9278112694849	259.9184574095244	83.94087290098905	74.62484685873974	64.50192735470235	0.13098250168563405
ENSDARG00000062221	9.348631740587966e-21	7.059151827317974e-18	1.3629814081033176	5	23888314	23909934	-1	protein_coding	arap1a	ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1a [Source:ZFIN;Acc:ZDB-GENE-030131-6226]	127	205	382	124	274	446	152	346	152	129	278	320	141.52043550464276	164.97672086457348	431.9094590724058	155.14538469340013	360.45467814426803	334.01573539100497	111.04264231186697	343.000094975907	107.94427739411942	132.05332444179984	377.1946804859936	332.913173443625	0.12981737678685587
ENSDARG00000042641	0.6341128848464301	0.9997058626494543	-0.3128831284729307	19	598657	617246	-1	protein_coding	cyp51	cytochrome P450, family 51 [Source:NCBI gene;Acc:414331]	2513	2089	2200	1748	811	2153	427	456	985	538	374	303	2800.321688371396	1681.153023834605	2487.436675286107	2187.0494551940596	1066.8932261861364	1612.4122831767572	311.9421596524158	452.046367945126	699.5073239026818	550.7340197650257	507.44895863943026	315.2271611044324	0.12966571664196114
ENSDARG00000102241	0.5321021336142083	0.9997058626494543	0.2908348352080467	21	44505613	44512893	-1	protein_coding	zgc:136410	zgc:136410 [Source:ZFIN;Acc:ZDB-GENE-060421-6071]	249	235	217	39	162	353	365	237	489	207	138	309	277.46920032012633	189.11965562524276	245.3517084259478	48.795725830988744	213.1155396327424	264.36671433413625	266.64845028836476	234.94515176095365	347.26810293239737	211.89952061591137	187.24052484556518	321.46928310650037	0.1286467102321138
ENSDARG00000093405	0.4902546873621524	0.9997058626494543	1.264802633526927	3	32961488	32965848	-1	protein_coding	casp6a	caspase 6, apoptosis-related cysteine peptidase a [Source:ZFIN;Acc:ZDB-GENE-030825-4]	56	79	135	56	122	118	0	70	102	0	0	155	62.40271171858264	63.57639486976246	152.63815961982928	70.06565760347102	160.49441873576896	88.37187617968293	0	69.39308279859391	72.43629140921172	0	0	161.25481838675586	0.1278806554962994
ENSDARG00000041645	0.1853679367184593	0.9908305499016655	0.44908047379117827	15	21137046	21155657	-1	protein_coding	sb:cb37	sb:cb37 [Source:ZFIN;Acc:ZDB-GENE-030131-9800]	644	876	1083	327	513	943	642	541	522	718	614	796	717.6311847637003	704.9736950115432	1224.4972360612971	409.13339350598255	674.8658755036843	706.2260952325508	469.00905502775396	536.3093970577042	370.70337368243645	734.9944724745138	833.0846540230218	828.1215189410171	0.12785239265166273
ENSDARG00000098803	0.8570916647767097	0.9997058626494543	-0.10275032505792477	23	42362337	42372651	1	protein_coding	cyp2aa4	cytochrome P450, family 2, subfamily AA, polypeptide 4 [Source:ZFIN;Acc:ZDB-GENE-040625-72]	28	152	37	49	115	91	195	74	501	136	66	55	31.20135585929132	122.32420278739107	41.83416226617543	61.307450403037144	151.2857225787986	68.15119264704362	142.4560213869346	73.3584018156564	355.7900195687752	139.2190087138355	89.54981623048769	57.21945168562304	0.1275450137599741
ENSDARG00000100311	0.18898045031016972	0.9922051626523035	2.779026823618429	4	51542447	51598177	1	protein_coding	si:dkey-165e24.1	si:dkey-165e24.1 [Source:ZFIN;Acc:ZDB-GENE-081103-19]	3	0	4	0	0	289	77	191	2	74	81	125	3.343002413495498	0	4.522612136883831	0	0	216.43620521973193	56.251864855353666	189.3439830647348	1.4203194393963083	75.75151944723402	109.90204719196217	130.044208376416	0.12621959409606825
ENSDARG00000101557	0.6351576023845666	0.9997058626494543	0.22926187987727323	10	44699734	44748270	1	protein_coding	scarb1	scavenger receptor class B, member 1 [Source:ZFIN;Acc:ZDB-GENE-031126-1]	634	776	567	130	509	840	1242	884	627	166	90	108	706.487843385382	624.4972458093123	641.080270403283	162.65241943662915	669.6037634139869	629.0879321265564	907.3352746798604	876.3355027708144	445.27014425074265	169.92908416541687	122.11338576884685	112.35819603722344	0.12507092620350296
ENSDARG00000076146	1.5978794650590813e-15	7.239352704396674e-13	1.6623444890691375	7	2244859	2249885	1	protein_coding	zgc:172075	zgc:172075 [Source:ZFIN;Acc:ZDB-GENE-080215-3]	48	43	125	33	113	173	57	120	58	72	112	160	53.48803861592797	34.604873156959314	141.3316292776197	41.28869108775971	148.65466653394995	129.56215744987412	41.64099086695012	118.95957051187526	41.18926374249294	73.70418108379526	151.96332451234275	166.4565867218125	0.1234434364503425
ENSDARG00000091801	0.5498996856263623	0.9997058626494543	0.5728863635368123	16	51244297	51254694	-1	protein_coding	serpinb14	serpin peptidase inhibitor, clade B (ovalbumin), member 14 [Source:ZFIN;Acc:ZDB-GENE-050506-148]	15	469	246	121	269	243	30	31	634	359	110	182	16.715012067477492	377.4345467584632	278.1406464183556	151.3918673217856	353.87703803214634	181.98615179375383	21.916310982605324	30.731222382234442	450.24126228862974	367.4972362372569	149.2496937174795	189.3443673960617	0.12312099014195464
ENSDARG00000030530	0.4467556534921859	0.9997058626494543	0.15503738310088003	20	42668875	42688487	1	protein_coding	slc22a2	solute carrier family 22 member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2167]	641	870	545	379	596	899	658	571	337	496	407	727	714.2881823502048	700.1451080594094	616.205903650422	474.1943612806342	784.0547013649042	673.2738702163979	480.6977542184768	566.0492896856731	239.32382553827793	507.7399141328118	552.2238667546741	756.3371159172356	0.12191855845588936
