Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count
ENSDARG00000056680	7.413646113038661e-5	0.007398296273068933	-0.463904825340908	14	24215046	24221965	1	protein_coding	stc2a	stanniocalcin 2a [Source:ZFIN;Acc:ZDB-GENE-041008-14]	465	650	284	394	266	443	619	440	623	514	281	422	518.1653740918023	523.0969198145012	321.105461718752	492.9619481387068	349.9304539648733	331.7689927762673	452.20654994108986	436.18509187687596	442.42950537195003	526.1659594037607	381.2651266782885	439.02924747878046
ENSDARG00000008433	7.707617250887817e-5	0.0076494790592502295	0.6621328374262858	8	11204059	11229523	-1	protein_coding	unc45b	unc-45 myosin chaperone B [Source:NCBI gene;Acc:266640]	400	449	535	325	380	915	367	549	416	372	524	466	445.7336551327331	361.33925691801704	604.8993733082124	406.6310485915729	499.9006485212476	685.2564974949989	268.10953768720515	544.2400350918293	295.4264433944321	380.8049355996088	710.971268254175	484.80480882727886
ENSDARG00000030494	7.73288617211099e-5	0.0076494790592502295	0.6925037446772514	16	42883799	42894628	-1	protein_coding	hjv	hemojuvelin BMP co-receptor [Source:ZFIN;Acc:ZDB-GENE-030131-651]	129	149	216	137	148	266	167	258	159	171	162	259	143.74910378030643	119.90990931132414	244.22105539172685	171.41062663706305	194.6981473188017	199.21117850674287	122.00079780316963	255.7630766005318	112.9153954320065	175.04743007401376	219.80409438392434	269.45159975593396
ENSDARG00000007370	8.146472401788568e-5	0.008023566926857236	0.6118315259709233	7	25558275	25697285	-1	protein_coding	dysf	dysferlin, limb girdle muscular dystrophy 2B (autosomal recessive) [Source:ZFIN;Acc:ZDB-GENE-070501-1]	303	363	442	310	314	729	552	714	647	376	346	511	337.64324376304535	292.1295106040984	499.7486411256633	387.8634617335003	413.07579904124145	545.9584553812615	403.26012207993796	707.8094445456578	459.47333864470573	384.89961232648636	469.45812751134457	531.6207238427886
ENSDARG00000088514	8.472771990883592e-5	0.008308818351060001	-0.359872016203755	24	26277390	26283359	-1	protein_coding	and1	actinodin1 [Source:ZFIN;Acc:ZDB-GENE-030131-9105]	4427	5966	3125	3873	2891	4733	5288	3518	6135	4054	3023	4935	4933.157228181523	4801.224959405099	3533.2907319404926	4845.790926754344	3803.1915128287546	3544.610931851181	3863.1150825338987	3487.498075506476	4356.829880348176	4149.954862690361	4101.652946435823	5134.145346700904
ENSDARG00000027316	9.014404514932266e-5	0.008801866615377614	0.2749526491730635	4	16725960	16742893	1	protein_coding	tcp11l2	t-complex 11, testis-specific-like 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1956]	878	1309	1191	903	984	1732	1557	1278	1757	1100	1118	1466	978.3853730163491	1053.4367200572033	1346.6077637571607	1129.8087288559702	1294.4795740655463	1297.1194029085664	1137.4565399972164	1266.9194259514716	1247.7506275096569	1126.0360998913166	1516.9196143285642	1525.158475838607
ENSDARG00000054373	9.068225975803799e-5	0.00881641729741989	-5.011928801670945	8	13572531	13574764	-1	protein_coding	b3gnt3.2	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3, tendem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-081104-528]	3	15	0	2	0	0	8	0	14	6	2	2	3.343002413495498	12.071467380334646	0	2.5023449144096794	0	0	5.84434959536142	0	9.942236075774158	6.142015090316272	2.7136307948632634	2.080707334022656
ENSDARG00000025428	9.167799160511251e-5	0.008875134802694931	0.594599946307706	3	57423137	57425961	-1	protein_coding	socs3a	suppressor of cytokine signaling 3a [Source:ZFIN;Acc:ZDB-GENE-030131-7349]	212	229	257	132	199	454	287	309	331	342	216	291	236.23883722034856	184.29106867310892	290.5778297947861	165.15476435103884	261.7900764624428	340.0070490303055	209.66604173359093	306.3208940680788	235.062867220089	350.0948601480275	293.07212584523245	302.7429171002965
ENSDARG00000112959	9.986115467799982e-5	0.009626190369875446	0.3668474687549693	22	26585096	26595027	-1	protein_coding	SRL	wu:fb80c09 [Source:NCBI gene;Acc:103909608]	1046	1542	1400	1144	1073	2267	1560	1727	1685	1374	1207	1528	1165.593508172097	1240.9468466984015	1582.9142479093407	1431.3412910423365	1411.5615680613123	1697.7885025367898	1139.6481710954768	1712.0264856167382	1196.6191276913896	1406.5214556824262	1637.6761846999793	1589.6604031933093
ENSDARG00000060901	1.0389970463170212e-4	0.009973050885686221	-1.06919198011513	11	40331791	40418975	-1	protein_coding	trim62.1	tripartite motif containing 62, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-070112-502]	49	56	21	34	22	25	93	31	49	39	29	38	54.6023727537598	45.066811553249345	23.743713718640112	42.53986354496455	28.94161649333539	18.72285512281418	67.9405640460765	30.731222382234442	34.79782626520955	39.92309808705577	39.34764652551732	39.53343934643047
ENSDARG00000079456	1.046053532619389e-4	0.00999841800608735	0.7315194001756686	19	1879611	1929310	-1	protein_coding	si:ch211-149a19.3	si:ch211-149a19.3 [Source:ZFIN;Acc:ZDB-GENE-081104-128]	67	81	129	60	83	153	95	102	78	63	78	150	74.6603872347328	65.18592385380708	145.85424141450355	75.07034743229038	109.18882586121987	114.58387335162278	69.40165144491687	101.11563493509396	55.39245813645602	64.49115844832086	105.83160099966727	156.05305005169922
ENSDARG00000087285	1.0566437386683418e-4	0.010057206139518464	2.100319080831677	6	14301214	14312611	1	protein_coding	tmem182b	transmembrane protein 182b [Source:ZFIN;Acc:ZDB-GENE-131121-565]	6	6	20	2	9	28	5	20	9	2	11	33	6.686004826990996	4.828586952133858	22.613060684419153	2.5023449144096794	11.839752201819023	20.969597737551883	3.6527184971008873	19.826595085312544	6.391437477283387	2.047338363438757	14.924969371747949	34.33167101137383
ENSDARG00000090185	1.1036646545222098e-4	0.010460801430498585	-0.2955618588014131	25	26754578	26758253	-1	protein_coding	si:dkeyp-73b11.8	si:dkeyp-73b11.8 [Source:ZFIN;Acc:ZDB-GENE-131120-176]	992	1363	758	874	721	1152	1491	916	1678	965	650	788	1105.4194647291781	1096.894002626408	857.0349999394859	1093.5247275970298	948.4957041679461	862.7491640592774	1089.2406558354846	908.0580549073145	1191.6480096535026	987.8407603592004	881.9300083305606	819.7986896049265
ENSDARG00000005749	1.1211640636808963e-4	0.01058238730606806	0.4744220249931424	22	31045277	31060579	-1	protein_coding	cand2	cullin-associated and neddylation-dissociated 2 (putative) [Source:ZFIN;Acc:ZDB-GENE-060503-645]	354	602	646	358	413	806	669	655	518	495	487	624	394.4742847924688	484.4682241974304	730.4018601067387	447.9197396793326	543.3130732612507	603.6248491595292	488.7337349120987	649.3209890439858	367.86273480364383	506.71624495109245	660.7690985492046	649.1806882150687
ENSDARG00000002405	1.1289344371409939e-4	0.010611515271599557	-0.4561378108194347	5	20786772	20814588	-1	protein_coding	si:ch211-225b11.1	si:ch211-225b11.1 [Source:ZFIN;Acc:ZDB-GENE-060531-39]	303	427	230	267	189	347	495	238	538	265	179	221	337.64324376304535	343.6344380935262	260.0501978708203	334.0630460736922	248.63479623819947	259.8732291046608	361.61913121298784	235.93648151521927	382.0659291976069	271.27233315563535	242.86995614026208	229.9181604095035
ENSDARG00000077407	1.143909447945424e-4	0.01070784327450731	0.8378479081070856	19	34091552	34117056	-1	protein_coding	si:dkey-184p18.2	si:dkey-184p18.2 [Source:NCBI gene;Acc:768134]	135	210	349	117	110	395	233	304	224	150	194	217	150.43510860729742	169.00054332468503	394.59790894311425	146.38717749296623	144.70808246667693	295.82111094046405	170.21668196490134	301.36424529675065	159.07577721238653	153.5503772579068	263.22218710173655	225.7567457414582
ENSDARG00000004082	1.2507130054198318e-4	0.01165011956361422	0.6786964292476151	5	23630384	23635908	1	protein_coding	cx39.9	connexin 39.9 [Source:ZFIN;Acc:ZDB-GENE-040406-2]	85	138	136	96	109	200	112	203	171	110	117	209	94.71840171570578	111.05749989907873	153.76881265405024	120.11255589166461	143.3925544442526	149.78284098251345	81.82089433505988	201.2399401159223	121.43731206838436	112.60360998913166	158.7474014995009	217.43391640536757
ENSDARG00000103952	1.2548577113503156e-4	0.01165011956361422	1.3614245895607233	4	72668095	72685014	1	protein_coding	CABZ01054391.1	NACHT, LRR and PYD domains-containing protein 12-like [Source:NCBI gene;Acc:100150280]	9	23	49	17	30	49	16	26	13	11	23	36	10.029007240486495	18.509583316513122	55.40199867682693	21.269931772482273	39.465840672730074	36.696796040715796	11.68869919072284	25.774573610906305	9.232076356076004	11.260360998913166	31.20675414092753	37.45273201240781
ENSDARG00000030463	1.281513952067889e-4	0.011849034920895467	-0.5299083333668986	7	35229645	35243976	1	protein_coding	tppp3	tubulin polymerization-promoting protein family member 3 [Source:ZFIN;Acc:ZDB-GENE-040426-1909]	310	548	196	322	204	455	491	239	535	372	201	252	345.44358272786815	441.0109416282257	221.6079947073077	402.87753121995837	268.3677165745645	340.7559632352181	358.6969564153071	236.9278112694849	379.93545003851244	380.8049355996088	272.71989488375795	262.16912408685465
ENSDARG00000102474	1.3077064632925536e-4	0.012042062810148867	0.2992802060204084	4	107287	119689	-1	protein_coding	dusp16	dual specificity phosphatase 16 [Source:ZFIN;Acc:ZDB-GENE-040426-2360]	412	536	491	335	417	728	640	547	556	395	393	533	459.10566478671507	431.35376772395796	555.1506398024902	419.1427731636213	548.575185350948	545.2095411763489	467.54796762891357	542.2573755832981	394.84880415217367	404.3493267791546	533.2284511906313	554.5085045170379
ENSDARG00000010472	1.31854431907972e-4	0.012092706259155019	0.3069174955654812	2	44203075	44255537	-1	protein_coding	atp1a2a	ATPase Na+/K+ transporting subunit alpha 2 [Source:ZFIN;Acc:ZDB-GENE-001212-6]	2242	2795	2378	1955	2026	4442	3129	3054	2963	2053	1987	2414	2498.337137018969	2249.3167552023556	2688.692915377437	2446.0421538354617	2665.259773431704	3326.6768982216236	2285.8712354857353	3027.5210695272253	2104.2032494656305	2101.5928300698843	2695.992194696652	2511.413752165346
ENSDARG00000105590	1.3528133414509314e-4	0.012356967993503205	-0.6714215435189104	7	2021025	2047639	-1	protein_coding	si:cabz01007794.1	si:cabz01007794.1 [Source:ZFIN;Acc:ZDB-GENE-160728-147]	878	2055	533	1222	729	1334	1816	892	2485	1234	732	747	978.3853730163491	1653.7910311058463	602.6380672397704	1528.932742704314	959.0199283473409	999.0515493533646	1326.6673581470423	884.2661408049395	1764.746903449913	1263.2077702417132	993.1888709199544	777.144189257462
ENSDARG00000094511	1.4251613392515268e-4	0.012965534063479854	1.6449562486810239	24	26006730	26009612	1	protein_coding	ccl20b	chemokine (C-C motif) ligand 20b [Source:ZFIN;Acc:ZDB-GENE-091204-95]	17	10	33	7	24	38	5	22	11	12	36	34	18.943680343141157	8.047644920223096	37.311550129291604	8.758207200433878	31.572672538184058	28.458739786677555	3.6527184971008873	21.809254593843796	7.811756916679696	12.284030180632543	48.84535430753874	35.37202467838515
ENSDARG00000070434	1.4472524835811024e-4	0.013113844204225084	0.6325163980918184	20	28364742	28368137	1	protein_coding	rhov	ras homolog family member V [Source:ZFIN;Acc:ZDB-GENE-031002-10]	90	109	142	73	100	176	115	139	132	106	76	148	100.29007240486494	87.71932963043176	160.552730859376	91.33558937595329	131.5528022424336	131.80890006461183	84.0125254333204	137.79483584292217	93.74108300015635	108.50893326225413	103.11797020480401	153.97234271767655
ENSDARG00000027930	1.4717778401080088e-4	0.013282941598393116	-0.37888950560729373	20	52273446	52314299	-1	protein_coding	naprt	nicotinate phosphoribosyltransferase [Source:NCBI gene;Acc:393864]	454	582	321	400	265	485	545	362	681	422	302	389	505.9076985756521	468.3729343569842	362.93962398492744	500.46898288193586	348.61492594244896	363.2233893825951	398.1463161839967	358.861371044157	483.61876911444296	431.98839468557776	409.7582500243528	404.69757646740663
ENSDARG00000032932	1.4817442737979756e-4	0.013319822632676802	0.4464376436750244	17	26990531	27048640	-1	protein_coding	cnksr1	connector enhancer of kinase suppressor of Ras 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1802]	201	240	258	188	231	378	278	285	328	197	157	259	223.98116170419837	193.14347808535433	291.7084828290071	235.22042195450985	303.8869731800216	283.0895694569504	203.09114843880934	282.52897996570374	232.93238806099455	201.66282879871758	213.02001739676618	269.45159975593396
ENSDARG00000054609	1.5494339632042792e-4	0.013873252003346458	0.3350859683062437	21	40139036	40174677	-1	protein_coding	slco2b1	solute carrier organic anion transporter family, member 2B1 [Source:ZFIN;Acc:ZDB-GENE-051023-6]	421	642	578	382	442	917	730	604	663	479	432	625	469.1346720272016	516.6588038783228	653.5174537797135	477.94787865224873	581.4633859115564	686.7543259048241	533.2969005767295	598.7631715764388	470.8358941598762	490.33753804358236	586.1442516904649	650.22104188208
ENSDARG00000019498	1.5687849294908804e-4	0.013991214569983037	-0.5620969397327964	10	39264802	39283883	-1	protein_coding	cry5	cryptochrome circadian regulator 5 [Source:ZFIN;Acc:ZDB-GENE-010426-8]	391	494	266	301	233	359	605	248	405	446	167	164	435.7046478922466	397.55365905902096	300.75370710277474	376.6029096186567	306.51802922487025	268.8601995636116	441.97893814920735	245.84977905787554	287.6146864777524	456.55645504684287	226.5881713710825	170.6180013898578
ENSDARG00000053493	1.601392695894988e-4	0.014226019113768298	-0.39252385299800924	7	30326184	30367650	-1	protein_coding	aldh1a2	aldehyde dehydrogenase 1 family, member A2 [Source:ZFIN;Acc:ZDB-GENE-011010-3]	919	1188	650	885	495	1125	1166	766	1634	1032	819	929	1024.0730726674542	956.0602165225039	734.9244722436225	1107.287624626283	651.1863711000462	842.5284805266381	851.8139535239269	759.3585917674704	1160.4009819867838	1056.4265955343988	1111.2318104965063	966.4885566535238
ENSDARG00000091253	1.6243755936667432e-4	0.01437382043880185	0.5402377471967673	8	1015243	1051527	-1	protein_coding	smyd1b	SET and MYND domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-060522-1]	475	500	666	346	410	796	487	612	484	419	592	606	529.3087154701205	402.38224601115485	753.0149207911578	432.90567019287454	539.3664891939777	596.1357071104035	355.77478161762645	606.6938096105638	343.7173043339066	428.91738714041963	803.234715279526	630.4543222088648
ENSDARG00000053483	1.698098475963104e-4	0.01496771392061953	-0.580199567159957	6	43450221	43474757	1	protein_coding	zgc:113054	zgc:113054 [Source:ZFIN;Acc:ZDB-GENE-050320-9]	793	711	324	577	337	815	873	459	945	667	366	527	883.6669713006434	572.1875538278622	366.3315830875903	721.9265078071925	443.33294355700116	610.3650770037423	637.764649593815	455.02035720792287	671.1009351147557	682.7873442068255	496.5944354599772	548.2663825149699
ENSDARG00000040258	1.7435420375606732e-4	0.015293321482867852	0.9440942376990542	17	5829851	5860222	-1	protein_coding	si:ch73-340m8.2	si:ch73-340m8.2 [Source:ZFIN;Acc:ZDB-GENE-110411-209]	34	31	69	32	50	86	42	46	57	32	47	72	37.887360686282314	24.9476992526916	78.01505936124607	40.03751863055487	65.7764011212168	64.40662162248078	30.682835375647453	45.60116869621885	40.479104022794786	32.757413815020115	63.77032367928669	74.90546402481561
ENSDARG00000035810	1.7485411486614462e-4	0.015293321482867852	0.458732172702581	9	17438765	17449872	1	protein_coding	rgcc	regulator of cell cycle [Source:ZFIN;Acc:ZDB-GENE-040704-31]	842	1297	1593	767	1047	1664	1645	1292	1381	935	945	1469	938.2693440544032	1043.7795461529356	1801.1302835139857	959.649274676112	1377.3578394782796	1246.1932369745118	1201.744385546192	1280.7980425111903	980.7305729031508	957.1306849076191	1282.1905505728919	1528.279536839641
ENSDARG00000038424	1.7756871664842297e-4	0.015471015916295098	1.099787080943776	16	16665203	16701718	-1	protein_coding	c4b	complement 4B (Chido blood group) [Source:ZFIN;Acc:ZDB-GENE-100805-2]	433	377	1055	390	561	1915	938	840	1161	1026	742	706	482.5066816811836	303.39621349241077	1192.8389511031103	487.9572583098875	738.0112205800524	1434.1707024075663	685.2499900561264	832.7169935831269	824.4954345695569	1050.2845804440824	1006.7570248942707	734.4896889099977
ENSDARG00000044975	1.8582231200192946e-4	0.016128095148581257	-0.40479008280200524	11	11468566	11471857	-1	protein_coding	krt94	keratin 94 [Source:ZFIN;Acc:ZDB-GENE-061027-116]	1690	2505	982	1443	1093	2044	2045	1365	2318	1633	1234	1562	1883.2246929357973	2015.9350525158857	1110.3012796049804	1805.4418557465835	1437.872128509799	1530.7806348412873	1493.961865314263	1353.1651145725812	1646.1502302603212	1671.6517737477452	1674.3102004306334	1625.0324278716944
ENSDARG00000090268	1.9450140496355295e-4	0.01681694781160063	-0.37552133977217483	19	5339364	5345932	-1	protein_coding	krtt1c19e	keratin type 1 c19e [Source:ZFIN;Acc:ZDB-GENE-050506-95]	24491	38431	19129	21997	17527	30256	37556	20072	47596	27547	14037	25578	27291.157369639415	30927.904192909384	21628.2618916127	27522.04054113486	23057.259649031334	22659.148183834634	27436.299175424185	19897.97082761967	33800.76201875335	28199.014948823722	19045.617733747815	26610.166094815748
ENSDARG00000010862	1.9542165734814343e-4	0.0168322692163783	-0.41288039317446384	8	26396552	26408670	1	protein_coding	amt	aminomethyltransferase [Source:ZFIN;Acc:ZDB-GENE-041010-114]	674	938	472	565	429	693	830	505	629	586	351	520	751.0612088986553	754.8690935169265	533.668232152292	706.9124383207344	564.3615216200401	518.9975440044091	606.3512705187474	500.6215259041417	446.6904636901389	599.8701404875559	476.2422044985027	540.9839068458906
ENSDARG00000100252	1.9897357884651246e-4	0.01707328970306836	-0.18774401279079195	22	396840	410544	1	protein_coding	capzb	capping actin protein of muscle Z-line subunit beta [Source:ZFIN;Acc:ZDB-GENE-030131-7023]	3383	4806	3034	3040	2427	4417	5054	3381	5564	3571	2629	3316	3769.79238828509	3867.6981486592204	3430.4013058263854	3803.5642699027126	3192.786510423863	3307.9540430988095	3692.167856869577	3351.6858991720856	3951.3286804005297	3655.522647919901	3567.06767984776	3449.812759809564
ENSDARG00000094004	2.035365212832722e-4	0.01737772563686669	0.8077861753687788	9	1372946	1376460	1	processed_transcript	FP102120.1	NA	40	48	62	32	48	92	41	63	64	53	42	54	44.57336551327331	38.62869561707086	70.10048812169937	40.03751863055487	63.145345076368116	68.90010685195618	29.952291676227276	62.45377451873451	45.45022206068187	54.254466631127066	56.98624669212853	56.17909801861172
ENSDARG00000088539	2.040557550614285e-4	0.01737772563686669	0.9212906191008309	10	22123831	22127942	-1	protein_coding	ponzr2	plac8 onzin related protein 2 [Source:ZFIN;Acc:ZDB-GENE-050411-41]	41	44	68	19	54	77	43	55	31	27	41	53	45.68769965110514	35.40963764898162	76.88440632702512	23.772276686891953	71.03851321091413	57.666393778267675	31.41337907506763	54.523136484609495	22.01495131064278	27.63906790642322	55.6294312946969	55.13874435160039
ENSDARG00000105039	2.0652545448476066e-4	0.017522176481060987	0.9556252887005319	21	30600337	30648132	-1	protein_coding	phka1b	phosphorylase kinase, alpha 1b (muscle) [Source:ZFIN;Acc:ZDB-GENE-091204-81]	105	60	131	83	96	313	107	157	109	81	74	135	117.00508447234243	48.28586952133858	148.11554748294546	103.8473139480017	126.29069015273623	234.41014613763355	78.16817583795898	155.63877141970346	77.4074094470988	82.91720371926966	100.40433940994075	140.4477450465293
ENSDARG00000023082	2.124143440029551e-4	0.01795456020410053	-0.22021753415554965	19	5324653	5332784	-1	protein_coding	krt1-19d	keratin, type 1, gene 19d [Source:ZFIN;Acc:ZDB-GENE-060316-1]	2907	4277	2410	2859	2189	4153	4525	2943	4689	3388	2488	3199	3239.369338677138	3441.9777323794183	2724.8738124725082	3577.1020551486367	2879.690841086871	3110.2406930018915	3305.710239876303	2917.4834668037406	3329.9389256646446	3468.191187665255	3375.7567088098995	3328.0913807692386
ENSDARG00000026925	2.153062157089303e-4	0.018131344626224528	2.5126559999781253	5	43782267	43796971	1	protein_coding	nos2a	nitric oxide synthase 2a, inducible [Source:ZFIN;Acc:ZDB-GENE-040305-1]	11	1	41	1	28	20	7	12	6	1	12	16	12.25767551615016	0.8047644920223097	46.35677440305926	1.2511724572048397	36.834784627881405	14.978284098251343	5.113805895941242	11.895957051187526	4.260958318188925	1.0236691817193786	16.28178476917958	16.64565867218125
ENSDARG00000076386	2.1868287746065605e-4	0.018347493418949045	0.49383003798662545	7	1045637	1057216	1	protein_coding	epdl1	ependymin-like 1 [Source:ZFIN;Acc:ZDB-GENE-090710-3]	544	546	797	534	527	1063	714	753	749	683	742	939	606.197770980517	439.40141264418105	901.1304682741032	668.1260921473844	693.283267817625	796.0957998220589	521.6082013860067	746.4713049620173	531.9096300539175	699.1660511143356	1006.7570248942707	976.892093323637
ENSDARG00000090156	2.2207796298781196e-4	0.018502875954421162	0.3950891437755866	6	11078693	11091449	-1	protein_coding	pttg1ipa	PTTG1 interacting protein a [Source:ZFIN;Acc:ZDB-GENE-030131-505]	205	322	269	193	239	454	318	307	318	268	245	337	228.4384982555257	259.1341664311837	304.14566620543764	241.47628424053406	314.41119735941624	340.0070490303055	232.31289641561645	304.3382345595475	225.830790864013	274.3433407007935	332.41977237074974	350.5991857828176
ENSDARG00000099717	2.2216846596930014e-4	0.018502875954421162	1.7259686667725829	21	2091895	2101392	1	protein_coding	si:rp71-1h20.9	si:rp71-1h20.9 [Source:ZFIN;Acc:ZDB-GENE-131127-386]	9	12	24	3	27	19	7	20	8	8	15	23	10.029007240486495	9.657173904267715	27.135672821302986	3.753517371614519	35.519256605457066	14.229369893338777	5.113805895941242	19.826595085312544	5.681277757585233	8.189353453755029	20.352230961474476	23.928134341260545
ENSDARG00000055514	2.2318062347218606e-4	0.0185190866795437	-0.47767618828407954	16	23487051	23491093	1	protein_coding	icn2	ictacalcin 2 [Source:ZFIN;Acc:ZDB-GENE-070822-9]	982	1124	591	659	537	918	1547	786	1436	685	602	696	1094.2761233508597	904.5552890330761	668.215943224586	824.5226492979893	706.4385480418683	687.5032401097367	1130.1511030030144	779.185186852783	1019.7893574865493	701.2133894777744	816.8028692538422	724.0861522398843
ENSDARG00000092604	2.267814039622744e-4	0.01874919395604891	4.560944383581362	1	58137020	58145365	1	protein_coding	si:ch211-15j1.4	si:ch211-15j1.4 [Source:ZFIN;Acc:ZDB-GENE-081031-6]	0	0	17	1	9	9	1	7	0	0	0	0	0	0	19.22110158175628	1.2511724572048397	11.839752201819023	6.740227844213105	0.7305436994201775	6.93930827985939	0	0	0	0
ENSDARG00000068367	2.347078237984588e-4	0.01933395030002359	0.5755707872899736	20	51274297	51307815	-1	protein_coding	nfkbie	nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, epsilon [Source:ZFIN;Acc:ZDB-GENE-061215-132]	152	202	257	111	146	294	195	213	254	145	136	225	169.37878895043858	162.56242738850656	290.5778297947861	138.8801427497372	192.06709127395303	220.18077624429475	142.4560213869346	211.15323765857858	180.38056880333116	148.4320313493099	184.5268940507019	234.0795750775488
ENSDARG00000026726	2.373842841756563e-4	0.019483573150112832	-0.4256247696762622	5	25578181	25583325	-1	protein_coding	anxa1a	annexin A1a [Source:ZFIN;Acc:ZDB-GENE-030131-6664]	2016	2913	1438	1574	1321	2293	4044	2026	3258	1888	1375	1861	2246.497621868975	2344.278965260988	1625.879063209737	1969.3454476404177	1737.8125176225476	1717.2602718645167	2954.3187204551978	2008.4340821421606	2313.700366776586	1932.6874150861868	1865.6211714684935	1936.0981743080815
ENSDARG00000006598	2.4289162871382532e-4	0.019863624784311498	0.6441436191157104	16	26530426	26537114	-1	protein_coding	sgk2b	serum/glucocorticoid regulated kinase 2b [Source:ZFIN;Acc:ZDB-GENE-060929-44]	206	416	512	273	317	777	487	398	500	310	261	514	229.55283239335753	334.7820286812808	578.8943535211304	341.57008081692123	417.0223831085145	581.9063372170647	355.77478161762645	394.5492421977196	355.0798598490771	317.3374463330074	354.12881872965585	534.7417848438226
ENSDARG00000002663	2.4590656087471836e-4	0.02003784648739207	0.3925796851150822	4	8016457	8027318	1	protein_coding	optn	optineurin [Source:NCBI gene;Acc:336159]	308	418	421	230	309	629	488	391	456	341	358	426	343.2149144522045	336.3915576653254	476.00492740702316	287.76966515711314	406.49815892911977	471.0670348900048	356.5053253170466	387.60993391786025	323.8328321823583	349.0711909663081	485.73991228052415	443.1906621468258
ENSDARG00000116804	2.5235806709674716e-4	0.020489846931693954	0.8153942207871474	20	54829098	54869006	-1	protein_coding	CABZ01037174.1	NA	44	72	108	59	111	109	94	94	80	65	59	99	49.03070206460064	57.9430434256063	122.11052769586342	73.81917497508555	146.0236104891013	81.63164833546982	68.67110774549668	93.18499690096895	56.81277757585233	66.53849681175961	80.05210844846627	102.99501303412148
ENSDARG00000076472	2.5663523782711375e-4	0.020762707294634312	0.6639696614792705	7	19835569	19848037	1	protein_coding	ovol1a	ovo-like zinc finger 1a [Source:ZFIN;Acc:ZDB-GENE-031010-37]	112	113	171	83	128	158	120	166	138	107	126	141	124.80542343716527	90.93838759852099	193.34166885178377	103.8473139480017	168.38758687031498	118.32844437618562	87.6652439304213	164.5607392080941	98.00204131834526	109.53260244397352	170.9587400763856	146.68986704859725
ENSDARG00000039051	2.585387548608605e-4	0.020842271935455774	-0.31568446075112383	2	21333529	21352101	-1	protein_coding	hhatla	hedgehog acyltransferase like, a [Source:ZFIN;Acc:ZDB-GENE-040426-1865]	2244	3598	2138	2443	1765	2639	3509	2159	3895	2512	1851	2276	2500.565805294633	2895.54264229627	2417.3361871644074	3056.6143129514235	2321.906959578953	1976.384586764265	2563.4778412654027	2140.280939459489	2766.0721082243103	2571.456984479079	2511.4653006459503	2367.844946117783
ENSDARG00000024540	2.715127949032707e-4	0.021810565045899972	0.32014659027711256	8	29726620	29734951	1	protein_coding	tspan36	tetraspanin 36 [Source:NCBI gene;Acc:437021]	922	1076	1081	726	805	1746	1308	1102	1512	951	1006	1342	1027.41607508095	865.9265934160052	1222.2359299928553	908.3512039307136	1059.0000580515903	1307.6042017773423	955.5511588415922	1092.4453892007211	1073.761496183609	973.5093918151291	1364.9562898162214	1396.1546211292023
ENSDARG00000058605	2.7315790320605373e-4	0.021865180146030866	0.44445703076217385	5	12562188	12587053	-1	protein_coding	vsig10	V-set and immunoglobulin domain containing 10 [Source:NCBI gene;Acc:100005564]	151	209	215	123	168	313	232	203	227	154	182	195	168.26445481260674	168.1957788326627	243.0904023575059	153.89421223619527	221.00870776728843	234.41014613763355	169.48613826548117	201.2399401159223	161.20625637148098	157.6450539847843	246.94040233255697	202.86896506720896
ENSDARG00000017246	2.8492617367904246e-4	0.022726875395603342	-0.3217986315702851	18	46211210	46241856	-1	protein_coding	prx	periaxin [Source:ZFIN;Acc:ZDB-GENE-030131-5790]	1756	2602	1696	1765	1264	1991	3254	1862	3203	2160	1397	1811	1956.7707460326983	2093.99720824205	1917.5875460387442	2208.319386966542	1662.8274203443605	1491.0881819809213	2377.1891979132574	1845.8560024425979	2274.641582193188	2211.125432513858	1895.4711102119893	1884.0804909575152
