GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000040944	0	-0.050168494938084396	ntd5	ntl-dependent gene 5 [Source:ZFIN;Acc:ZDB-GENE-031030-7]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000041685	0	-0.15963179581602496	si:dkey-105h12.2	si:dkey-105h12.2 [Source:ZFIN;Acc:ZDB-GENE-131118-9]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000044092	0	-0.022109722727807552	atp5if1b	ATP synthase inhibitory factor subunit 1b [Source:NCBI gene;Acc:558368]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000044254	0	-0.12218603779769423	anxa3b	annexin A3b [Source:ZFIN;Acc:ZDB-GENE-041114-128]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000044541	0	-0.043526660689928984	ppp1r14ba	protein phosphatase 1, regulatory (inhibitor) subunit 14Ba [Source:ZFIN;Acc:ZDB-GENE-060825-331]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000045517	0	-0.18056718153357168	itih5	inter-alpha-trypsin inhibitor heavy chain 5 [Source:ZFIN;Acc:ZDB-GENE-041210-193]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000052423	0	-0.04605103981904354	ppp1r12c	protein phosphatase 1, regulatory subunit 12C [Source:ZFIN;Acc:ZDB-GENE-010724-11]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000053973	0	-0.09726953083114942	fetub	fetuin B [Source:ZFIN;Acc:ZDB-GENE-050208-4]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000054007	0	-0.10047175902374829	ppp1r2	protein phosphatase 1, regulatory (inhibitor) subunit 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1814]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000054271	0	-0.11465415887287	cdkn1bb	cyclin-dependent kinase inhibitor 1Bb [Source:ZFIN;Acc:ZDB-GENE-030521-13]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000055053	0	-0.08288950600321747	itih1	inter-alpha-trypsin inhibitor heavy chain 1 [Source:ZFIN;Acc:ZDB-GENE-130530-650]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000055416	0	-0.0795384707064765	serpinb1	serpin peptidase inhibitor, clade B (ovalbumin), member 1 [Source:ZFIN;Acc:ZDB-GENE-040718-400]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000056530	0	-0.1641655147983039	cpamd8	C3 and PZP like alpha-2-macroglobulin domain containing 8 [Source:ZFIN;Acc:ZDB-GENE-050208-428]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000056720	0	-0.07718936561630417	utp3	UTP3 small subunit processome component [Source:ZFIN;Acc:ZDB-GENE-040912-163]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000057108	0	-0.17851100822426788	serpine3	serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 3 [Source:NCBI gene;Acc:556612]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000058003	0	-0.1071097069054066	wfdc1	WAP four-disulfide core domain 1 [Source:ZFIN;Acc:ZDB-GENE-070112-352]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000058053	0	-0.24923324497151172	serping1	serpin peptidase inhibitor, clade G (C1 inhibitor), member 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1262]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000058082	0	-0.1038123121439896	birc7	baculoviral IAP repeat containing 7 [Source:ZFIN;Acc:ZDB-GENE-070615-35]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000058693	0	-0.05658450208336709	cast	calpastatin [Source:ZFIN;Acc:ZDB-GENE-050810-2]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000059139	0	-1.5879172847428547	wfikkn2b	WAP, follistatin/kazal, immunoglobulin, kunitz and netrin domain containing 2b [Source:ZFIN;Acc:ZDB-GENE-110414-1]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000060609	0	-0.1984065569886104	cd109	CD109 molecule [Source:ZFIN;Acc:ZDB-GENE-120215-253]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000061226	0	-0.17989809758357062	timp2a	TIMP metallopeptidase inhibitor 2a [Source:ZFIN;Acc:ZDB-GENE-030612-1]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000063095	0	-0.055233312742344845	ctsf	cathepsin F [Source:ZFIN;Acc:ZDB-GENE-030131-9831]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000067975	0	-0.07242993785585893	atp5if1a	ATP synthase inhibitory factor subunit 1a [Source:NCBI gene;Acc:100037369]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000068923	0	-0.09944913483948815	umodl1	uromodulin-like 1 [Source:ZFIN;Acc:ZDB-GENE-091204-140]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000069048	0	-0.06269621071761732	serpinf1	serpin peptidase inhibitor, clade F (alpha-2 antiplasmin, pigment epithelium derived factor), member 1 [Source:ZFIN;Acc:ZDB-GENE-040912-2]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000070360	0	-0.06438842876742996	inka1a	inka box actin regulator 1a [Source:NCBI gene;Acc:692272]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000070918	0	-0.07268809753528925	si:ch211-284e20.8	si:ch211-284e20.8 [Source:ZFIN;Acc:ZDB-GENE-050208-451]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000071403	0	-0.03623853971261135	oaz1a	Danio rerio ornithine decarboxylase antizyme 1a (oaz1a), mRNA. [Source:RefSeq mRNA;Acc:NM_194264]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000073900	0	-0.41476361479249085	inka2	inka box actin regulator 2 [Source:ZFIN;Acc:ZDB-GENE-091230-4]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000074425	0	-0.03419293142937672	si:busm1-57f23.1	si:busm1-57f23.1 [Source:ZFIN;Acc:ZDB-GENE-030616-512]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000075954	0	-0.14559071439977603	serpinh1a	serpin peptidase inhibitor, clade H (heat shock protein 47), member 1a [Source:ZFIN;Acc:ZDB-GENE-080219-21]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000076229	0	-0.0849065702140697	mrtfab	myocardin related transcription factor Ab [Source:ZFIN;Acc:ZDB-GENE-030131-681]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000076280	0	-0.037587457505758544	ppp1r1b	protein phosphatase 1, regulatory (inhibitor) subunit 1B [Source:ZFIN;Acc:ZDB-GENE-120126-1]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000076321	0	-0.07603285633524602	col28a2a	collagen, type XXVIII, alpha 2a [Source:ZFIN;Acc:ZDB-GENE-030131-4444]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000077084	0	-0.1884046067971351	col28a1a	collagen, type XXVIII, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-070705-84]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000077139	0	-0.3017283242258811	col6a3	collagen, type VI, alpha 3 [Source:ZFIN;Acc:ZDB-GENE-070501-8]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000077341	0	-0.22392010834336953	ppp1r14c	protein phosphatase 1, regulatory (inhibitor) subunit 14C [Source:ZFIN;Acc:ZDB-GENE-050706-92]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000077648	0	-0.14457452660950407	FNIP2	si:ch211-42i9.8 [Source:ZFIN;Acc:ZDB-GENE-090312-31]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000078757	0	-0.30239846269893245	si:ch211-212c13.8	si:ch211-212c13.8 [Source:ZFIN;Acc:ZDB-GENE-131118-28]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000079388	0	-0.06793592590054563	agrn	agrin [Source:ZFIN;Acc:ZDB-GENE-030131-1033]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000079752	0	-0.17175266525641988	col6a4a	collagen, type VI, alpha 4a [Source:ZFIN;Acc:ZDB-GENE-041111-303]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000089187	0	-0.22645146383494782	wfdc2	WAP four-disulfide core domain 2 [Source:ZFIN;Acc:ZDB-GENE-090313-47]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000089361	0	-0.19748411851606493	wu:fb59d01	wu:fb59d01 [Source:ZFIN;Acc:ZDB-GENE-030131-1098]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000089640	0	-0.10771243610332695	si:dkey-117n7.5	si:dkey-117n7.5 [Source:ZFIN;Acc:ZDB-GENE-060503-331]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000090675	0	-0.04979243409400703	APBA3	si:ch73-40i7.5 [Source:ZFIN;Acc:ZDB-GENE-041008-110]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000090850	0	-0.10299366157230848	serpina1l	serine (or cysteine) proteinase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 1, like [Source:ZFIN;Acc:ZDB-GENE-040721-3]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000091609	0	-0.2762111818604914	spink4	serine peptidase inhibitor, Kazal type 4 [Source:ZFIN;Acc:ZDB-GENE-130821-1]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000093068	0	-0.22119382795654494	c3b.1	complement component c3b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2211]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000093198	0	-0.3640545537791849	c3a.4	complement component c3a, duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-140822-3]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000093677	0	-0.3578915823302072	si:ch211-56a11.2	si:ch211-56a11.2 [Source:ZFIN;Acc:ZDB-GENE-091204-123]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000094602	0	-0.09403993914609467	si:dkey-7n6.2	si:dkey-7n6.2 [Source:ZFIN;Acc:ZDB-GENE-091204-262]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000097346	0	-0.23121903146753284	ten1	TEN1 subunit of CST complex [Source:ZFIN;Acc:ZDB-GENE-030131-8755]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000099719	0	-0.11140881427622563	cdkn1d	cyclin-dependent kinase inhibitor 1D [Source:ZFIN;Acc:ZDB-GENE-110215-1]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000100582	0	-0.0949877548171872	si:ch211-195b11.3	si:ch211-195b11.3 [Source:ZFIN;Acc:ZDB-GENE-141222-6]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000100781	0	-0.3642770761641072	col28a2b	collagen, type XXVIII, alpha 2b [Source:ZFIN;Acc:ZDB-GENE-130530-762]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000101387	0	-0.024822888821879233	CAMK2N1	si:dkey-33m11.6 [Source:ZFIN;Acc:ZDB-GENE-141216-479]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000102076	0	-0.27367179496959276	spink2.1	serine peptidase inhibitor, Kazal type 2, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-070112-972]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000102332	0	-0.0020157491743867115	spint1a	serine peptidase inhibitor, Kunitz type 1 a [Source:ZFIN;Acc:ZDB-GENE-040426-2169]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000102617	0	-0.034758407577042814	timp4.2	TIMP metallopeptidase inhibitor 4, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-160114-61]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000102891	0	-0.06865474751343612	ppp1r26	protein phosphatase 1, regulatory subunit 26 [Source:ZFIN;Acc:ZDB-GENE-061103-607]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000104721	0	-0.22474770084216625	si:dkey-203a12.9	si:dkey-203a12.9 [Source:ZFIN;Acc:ZDB-GENE-141216-334]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000104758	0	-0.12678873994860437	zgc:194981	zgc:194981 [Source:ZFIN;Acc:ZDB-GENE-081022-170]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000111102	0	-0.0702573017412521	camk2n2	calcium/calmodulin-dependent protein kinase II inhibitor 2 [Source:ZFIN;Acc:ZDB-GENE-040718-389]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000112419	0	-0.2471767637372108	si:ch211-62a1.3	si:ch211-62a1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-41]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000026726	1	-0.4256247696762364	anxa1a	annexin A1a [Source:ZFIN;Acc:ZDB-GENE-030131-6664]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000053625	1	-0.44906881061524156	anxa2b	annexin A2b [Source:ZFIN;Acc:ZDB-GENE-030131-1089]
GO:0004857	enzyme inhibitor activity	99	3	0.79	0.0438	ENSDARG00000090185	1	-0.2955618588014171	si:dkeyp-73b11.8	si:dkeyp-73b11.8 [Source:ZFIN;Acc:ZDB-GENE-131120-176]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000001890	0	-0.09322668197283866	stt3b	STT3 oligosaccharyltransferase complex catalytic subunit B [Source:ZFIN;Acc:ZDB-GENE-030131-2638]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000002021	0	-0.1339320429941017	pygb	phosphorylase, glycogen; brain [Source:ZFIN;Acc:ZDB-GENE-040928-2]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000006220	0	-0.34411481628308543	ugt1a1	UDP glucuronosyltransferase 1 family, polypeptide A1 [Source:ZFIN;Acc:ZDB-GENE-071004-4]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000010301	0	-0.05746158348472741	b4galt6	UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 6 [Source:ZFIN;Acc:ZDB-GENE-040426-789]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000011026	0	-0.22887652727660993	zgc:92907	zgc:92907 [Source:ZFIN;Acc:ZDB-GENE-040718-161]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000012355	0	-0.1461927168785558	galnt8a.1	polypeptide N-acetylgalactosaminyltransferase 8a, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-091015-4]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000012840	0	-0.08552159928133586	alg9	ALG9 alpha-1,2-mannosyltransferase [Source:ZFIN;Acc:ZDB-GENE-040426-1270]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000016479	0	-0.35448542620899487	ugt5a1	UDP glucuronosyltransferase 5 family, polypeptide A1 [Source:ZFIN;Acc:ZDB-GENE-051120-60]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000016875	0	-0.17445487483890446	gys1	glycogen synthase 1 (muscle) [Source:ZFIN;Acc:ZDB-GENE-040426-1243]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000017617	0	-0.08622583129132935	alg6	ALG6 alpha-1,3-glucosyltransferase [Source:ZFIN;Acc:ZDB-GENE-040808-45]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000018853	0	-0.03414962789793991	si:dkey-199f5.8	si:dkey-199f5.8 [Source:ZFIN;Acc:ZDB-GENE-030131-4733]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000019207	0	-0.3026301648105187	abo	ABO blood group (transferase A, alpha 1-3-N-acetylgalactosaminyltransferase; transferase B, alpha 1-3-galactosyltransferase) [Source:ZFIN;Acc:ZDB-GENE-081104-23]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000019746	0	-0.0371851216953773	rfng	RFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase [Source:NCBI gene;Acc:414848]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000021408	0	-0.03156028285630877	poglut3	protein O-glucosyltransferase 3 [Source:ZFIN;Acc:ZDB-GENE-060810-142]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000024026	0	-0.2885768159378427	sdf2	stromal cell-derived factor 2 [Source:ZFIN;Acc:ZDB-GENE-030131-8823]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000025275	0	-0.03450750985980089	gbgt1l1	globoside alpha-1,3-N-acetylgalactosaminyltransferase 1, like 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1117]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000026811	0	-0.11187527807349201	extl3	exostosin-like glycosyltransferase 3 [Source:ZFIN;Acc:ZDB-GENE-041124-2]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000027699	0	-0.029641715783151914	zgc:103510	zgc:103510 [Source:ZFIN;Acc:ZDB-GENE-041212-27]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000035273	0	-0.21510025713105643	tmtc2b	transmembrane O-mannosyltransferase targeting cadherins 2b [Source:ZFIN;Acc:ZDB-GENE-081031-100]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000035555	0	-0.3757374986802776	gbgt1l3	globoside alpha-1,3-N-acetylgalactosaminyltransferase 1, like 3 [Source:ZFIN;Acc:ZDB-GENE-040912-46]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000036987	0	-0.038603771274264655	has2	hyaluronan synthase 2 [Source:ZFIN;Acc:ZDB-GENE-020828-1]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000037879	0	-0.10831383289419898	lfng	LFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase [Source:NCBI gene;Acc:30158]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000038097	0	-0.06318663851159574	pigq	phosphatidylinositol glycan anchor biosynthesis, class Q [Source:ZFIN;Acc:ZDB-GENE-030131-9793]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000038414	0	-0.03774015228627385	b3galt6	UDP-Gal:betaGal beta 1,3-galactosyltransferase polypeptide 6 [Source:ZFIN;Acc:ZDB-GENE-101104-13]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000040048	0	-0.013861485090617215	GALNTL6	si:ch211-15e22.3 [Source:ZFIN;Acc:ZDB-GENE-090312-115]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000040535	0	-0.14532633700158007	csgalnact1a	chondroitin sulfate N-acetylgalactosaminyltransferase 1a [Source:ZFIN;Acc:ZDB-GENE-121129-1]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000041199	0	-0.1084711501720243	alg12	ALG12 alpha-1,6-mannosyltransferase [Source:ZFIN;Acc:ZDB-GENE-041210-295]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000041616	0	-0.5137487879380794	b3gnt9	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 9 [Source:ZFIN;Acc:ZDB-GENE-060503-611]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000042925	0	-0.3535498920997582	mfng	MFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase [Source:NCBI gene;Acc:493633]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000043482	0	-0.04801502575359787	b3gnt3.1	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-040625-129]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000044627	0	-0.05751501864822516	alg8	ALG8 alpha-1,3-glucosyltransferase [Source:ZFIN;Acc:ZDB-GENE-030131-5812]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000044755	0	-0.04229367418489464	GCNT4	si:dkeyp-87d8.8 [Source:ZFIN;Acc:ZDB-GENE-041111-161]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000045175	0	-0.2843349476675614	pofut2	protein O-fucosyltransferase 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3595]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000045851	0	-0.3547012314760283	galnt8b.1	polypeptide N-acetylgalactosaminyltransferase 8b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-041210-83]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000046133	0	-0.2109591170784091	b3galnt2	beta-1,3-N-acetylgalactosaminyltransferase 2 [Source:NCBI gene;Acc:553716]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000051940	0	-0.08138786982976805	ugt2a4	UDP glucuronosyltransferase 2 family, polypeptide A4 [Source:ZFIN;Acc:ZDB-GENE-080721-23]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000052025	0	-0.08140953819534828	pomgnt1	protein O-linked mannose N-acetylglucosaminyltransferase 1 (beta 1,2-) [Source:ZFIN;Acc:ZDB-GENE-070112-991]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000052408	0	-0.04493906271703249	mgat2	alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase [Source:ZFIN;Acc:ZDB-GENE-070410-54]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000053463	0	-0.21537014492310422	poglut1	protein O-glucosyltransferase 1 [Source:ZFIN;Acc:ZDB-GENE-051120-24]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000053917	0	-0.1698345276139534	alg10	ALG10 alpha-1,2-mannosyltransferase [Source:ZFIN;Acc:ZDB-GENE-110310-8]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000054746	0	-0.004789549765606641	uggt1	UDP-glucose glycoprotein glucosyltransferase 1 [Source:ZFIN;Acc:ZDB-GENE-061103-619]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000054963	0	-0.0693428980450299	alg1	ALG1 chitobiosyldiphosphodolichol beta-mannosyltransferase [Source:ZFIN;Acc:ZDB-GENE-030131-6093]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000055027	0	-0.007266802675294944	pomt2	protein-O-mannosyltransferase 2 [Source:NCBI gene;Acc:563878]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000056648	0	-0.04498919263827069	ext2	exostosin glycosyltransferase 2 [Source:ZFIN;Acc:ZDB-GENE-041124-3]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000057011	0	-0.09552038129878679	dpm1	dolichyl-phosphate mannosyltransferase subunit 1, catalytic [Source:ZFIN;Acc:ZDB-GENE-040801-115]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000058048	0	-0.45920941074367433	ugt5e1	UDP glucuronosyltransferase 5 family, polypeptide E1 [Source:ZFIN;Acc:ZDB-GENE-081105-106]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000058100	0	-0.3192323788030254	b3gnt3.4	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3, tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-030131-8875]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000059056	0	-0.34566887125728646	ft1	alpha(1,3)fucosyltransferase gene 1 [Source:ZFIN;Acc:ZDB-GENE-990715-17]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000059961	0	-0.1211208666465297	chpf2	chondroitin polymerizing factor 2 [Source:ZFIN;Acc:ZDB-GENE-030131-7797]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000061235	0	-0.2950513718182937	alg5	ALG5 dolichyl-phosphate beta-glucosyltransferase [Source:ZFIN;Acc:ZDB-GENE-030131-6586]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000061335	0	-0.031848590434154236	galnt1	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2360]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000061432	0	-0.09828414499619127	zgc:194330	zgc:194330 [Source:ZFIN;Acc:ZDB-GENE-080722-3]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000061439	0	-0.186993778531703	ugt5c3	UDP glucuronosyltransferase 5 family, polypeptide C3 [Source:ZFIN;Acc:ZDB-GENE-050419-23]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000061444	0	-0.36172320159449256	ugt5c1	UDP glucuronosyltransferase 5 family, polypeptide C1 [Source:ZFIN;Acc:ZDB-GENE-050419-68]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000061672	0	-0.01549522210539848	si:ch73-334d15.1	si:ch73-334d15.1 [Source:ZFIN;Acc:ZDB-GENE-091118-35]
GO:0016758	transferase activity, transferring hexos...	100	3	0.79	0.0449	ENSDARG00000062089	0	-0.06355601462587332	uggt2	UDP-glucose glycoprotein glucosyltransferase 2 [Source:ZFIN;Acc:ZDB-GENE-050517-21]
