GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000056535	0	-0.059929125967020214	pla2g4f.1	phospholipase A2, group IVF, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-131121-408]
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000057128	0	-0.2368271325929238	hadhaa	hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit alpha a [Source:ZFIN;Acc:ZDB-GENE-031222-5]
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000058327	0	-0.15150432833203925	neu3.3	sialidase 3 (membrane sialidase), tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-061103-511]
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000061214	0	-0.22675798510803302	lpin2	lipin 2 [Source:ZFIN;Acc:ZDB-GENE-060503-153]
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000063037	0	-0.03260807191933558	lipea	lipase, hormone-sensitive a [Source:ZFIN;Acc:ZDB-GENE-060503-734]
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000074466	0	-0.3075883313033198	gdpd3a	glycerophosphodiester phosphodiesterase domain containing 3a [Source:ZFIN;Acc:ZDB-GENE-040426-2279]
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000076058	0	-0.010269993553918342	gba	glucosidase, beta, acid [Source:ZFIN;Acc:ZDB-GENE-100922-270]
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000088357	0	-0.1775599546811298	acadl	acyl-CoA dehydrogenase long chain [Source:ZFIN;Acc:ZDB-GENE-040426-771]
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000088439	0	-0.1284440814271652	gm2a	GM2 ganglioside activator [Source:ZFIN;Acc:ZDB-GENE-050417-373]
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000089390	0	-0.3828143316264378	pnpla2	patatin-like phospholipase domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-120913-3]
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000096381	0	-0.4582646573498636	neu3.4	sialidase 3 (membrane sialidase), tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-071220-1]
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000096382	0	-0.13898330478507329	neu3.1	sialidase 3 (membrane sialidase), tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-061201-39]
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000098831	0	-0.1363460280642668	gcdhb	glutaryl-CoA dehydrogenase b [Source:ZFIN;Acc:ZDB-GENE-041010-117]
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000101631	0	-0.08055796920111664	etfa	electron transfer flavoprotein subunit alpha [Source:ZFIN;Acc:ZDB-GENE-030131-4449]
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000102020	0	-0.2116021888598098	pnpla3	patatin-like phospholipase domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-040718-27]
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000104256	0	-0.0608745404708834	bco1	beta-carotene oxygenase 1 [Source:ZFIN;Acc:ZDB-GENE-010508-1]
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000114245	0	-0.06299654513586071	PLBD2	zgc:158619 [Source:ZFIN;Acc:ZDB-GENE-070209-116]
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000058285	1	-0.6233970630974053	cpt1b	carnitine palmitoyltransferase 1B (muscle) [Source:ZFIN;Acc:ZDB-GENE-041010-9]
GO:0044242	cellular lipid catabolic process	41	2	0.15	0.0097	ENSDARG00000069834	1	-1.5807067066718337	pnpla4	patatin-like phospholipase domain containing 4 [Source:ZFIN;Acc:ZDB-GENE-070410-74]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000000489	0	-3.0438811074162724e-4	upf3b	UPF3B regulator of nonsense mediated mRNA decay [Source:ZFIN;Acc:ZDB-GENE-040426-1630]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000000729	0	-0.027473934107392024	daxx	death-domain associated protein [Source:ZFIN;Acc:ZDB-GENE-010110-3]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000000966	0	-0.07375286780229486	ncor2	nuclear receptor corepressor 2 [Source:ZFIN;Acc:ZDB-GENE-030616-81]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000002445	0	-0.04459381637109805	prdm1a	PR domain containing 1a, with ZNF domain [Source:ZFIN;Acc:ZDB-GENE-030131-2193]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000002971	0	-0.07173221993582105	phc1	polyhomeotic homolog 1 [Source:ZFIN;Acc:ZDB-GENE-081022-39]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000003165	0	-0.052770270232040895	nr2f6b	nuclear receptor subfamily 2, group F, member 6b [Source:ZFIN;Acc:ZDB-GENE-040426-2351]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000003293	0	-0.10807804770662767	sox9a	SRY-box transcription factor 9a [Source:ZFIN;Acc:ZDB-GENE-001103-1]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000003607	0	-0.07059336427560081	nr2f6a	nuclear receptor subfamily 2, group F, member 6a [Source:ZFIN;Acc:ZDB-GENE-030131-4362]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000003680	0	-0.0032587242941627486	runx1t1	RUNX1 partner transcriptional co-repressor 1 [Source:ZFIN;Acc:ZDB-GENE-060929-164]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000004060	0	-0.01391542452302894	bhlhe40	basic helix-loop-helix family, member e40 [Source:ZFIN;Acc:ZDB-GENE-030131-3133]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000004297	0	-0.0026009571868721676	irf2bpl	interferon regulatory factor 2 binding protein-like [Source:ZFIN;Acc:ZDB-GENE-040426-1968]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000004343	0	-0.33084659325598126	nelfe	negative elongation factor complex member E [Source:ZFIN;Acc:ZDB-GENE-040718-69]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000004587	0	-0.09797790102073327	kat5a	K(lysine) acetyltransferase 5a [Source:ZFIN;Acc:ZDB-GENE-040718-57]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000004843	0	-0.2147754050812653	foxp1a	forkhead box P1a [Source:ZFIN;Acc:ZDB-GENE-060929-624]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000005271	0	-0.13375969196970394	zc3h12a	zinc finger CCCH-type containing 12A [Source:ZFIN;Acc:ZDB-GENE-110411-6]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000006766	0	-0.12163923129861853	snd1	staphylococcal nuclease and tudor domain containing 1 [Source:NCBI gene;Acc:324404]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000006791	0	-0.26471487494999424	arntl1a	aryl hydrocarbon receptor nuclear translocator-like 1a [Source:ZFIN;Acc:ZDB-GENE-000509-1]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000007198	0	-0.0040489571215855495	mta1	metastasis associated 1 [Source:ZFIN;Acc:ZDB-GENE-131121-353]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000008133	0	-0.1093025039858317	foxl1	forkhead box L1 [Source:ZFIN;Acc:ZDB-GENE-040426-1181]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000008706	0	-0.10274917493632746	paip2b	poly(A) binding protein interacting protein 2B [Source:ZFIN;Acc:ZDB-GENE-040426-1736]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000009473	0	-0.18216557058846428	ppardb	peroxisome proliferator-activated receptor delta b [Source:ZFIN;Acc:ZDB-GENE-000112-47]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000009594	0	-0.1474412249973351	nr1d2b	nuclear receptor subfamily 1, group D, member 2b [Source:ZFIN;Acc:ZDB-GENE-990415-244]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000010519	0	-0.2526653306782725	per3	period circadian clock 3 [Source:ZFIN;Acc:ZDB-GENE-000804-1]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000011445	0	-0.20563932371479407	elmsan1a	ELM2 and Myb/SANT-like domain containing 1a [Source:ZFIN;Acc:ZDB-GENE-041001-151]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000011797	0	-0.027203013765116545	tent5bb	terminal nucleotidyltransferase 5Bb [Source:ZFIN;Acc:ZDB-GENE-060503-431]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000012949	0	-0.16385634203554672	scml2	Scm polycomb group protein like 2 [Source:ZFIN;Acc:ZDB-GENE-130530-546]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000013095	0	-0.10951403155476339	gclc	glutamate-cysteine ligase, catalytic subunit [Source:ZFIN;Acc:ZDB-GENE-030131-5056]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000013122	0	-0.028059776687655507	maf1	MAF1 homolog, negative regulator of RNA polymerase III [Source:NCBI gene;Acc:406750]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000013224	0	-0.2625562422490715	phc2b	polyhomeotic homolog 2b (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-040426-1113]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000013409	0	-0.08151263376450298	bmp2a	bone morphogenetic protein 2a [Source:ZFIN;Acc:ZDB-GENE-980526-388]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000014218	0	-0.013310086370099351	mecp2	methyl CpG binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-7190]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000015206	0	-0.033603594165216515	hnrnpua	heterogeneous nuclear ribonucleoprotein Ua [Source:ZFIN;Acc:ZDB-GENE-030131-3731]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000015495	0	-0.1926118908964943	klf3	Kruppel-like factor 3 (basic) [Source:ZFIN;Acc:ZDB-GENE-011116-1]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000015554	0	-0.08352551184547553	zic2a	zic family member 2 (odd-paired homolog, Drosophila), a [Source:ZFIN;Acc:ZDB-GENE-000710-4]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000015966	0	-0.029806493797181446	yaf2	YY1 associated factor 2 [Source:ZFIN;Acc:ZDB-GENE-041210-115]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000016200	0	-0.00531359714358059	trib3	tribbles pseudokinase 3 [Source:ZFIN;Acc:ZDB-GENE-040426-2609]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000016260	0	-0.1695628431512208	fxr2	fragile X mental retardation, autosomal homolog 2 [Source:ZFIN;Acc:ZDB-GENE-040426-943]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000016363	0	-0.2338814257312439	her8a	hairy-related 8a [Source:ZFIN;Acc:ZDB-GENE-030131-2376]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000016871	0	-0.01743990908752787	smarce1	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily e, member 1 [Source:ZFIN;Acc:ZDB-GENE-030131-967]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000018047	0	-0.06183576330843043	brms1lb	BRMS1 like transcriptional repressor b [Source:ZFIN;Acc:ZDB-GENE-081031-54]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000018691	0	-0.09877295670548247	phf2	PHD finger protein 2 [Source:NCBI gene;Acc:503778]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000018907	0	-0.003403940896149756	kat6a	K(lysine) acetyltransferase 6A [Source:ZFIN;Acc:ZDB-GENE-021022-3]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000019335	0	-0.03267106282486345	hes6	hes family bHLH transcription factor 6 [Source:ZFIN;Acc:ZDB-GENE-030828-5]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000019339	0	-0.6437392345658229	uxt	ubiquitously-expressed, prefoldin-like chaperone [Source:ZFIN;Acc:ZDB-GENE-040912-118]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000019503	0	-0.19849238719912135	zgc:103759	zgc:103759 [Source:ZFIN;Acc:ZDB-GENE-041010-100]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000019588	0	-0.08444171731577159	chico	chico [Source:ZFIN;Acc:ZDB-GENE-000210-28]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000020043	0	-0.13841583568402124	cnot8	CCR4-NOT transcription complex, subunit 8 [Source:ZFIN;Acc:ZDB-GENE-040426-2845]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000020655	0	-0.28643139215609303	INSM2	INSM transcriptional repressor 2 [Source:NCBI gene;Acc:792891]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000020746	0	-0.28432292913681534	gfi1aa	growth factor independent 1A transcription repressor a [Source:ZFIN;Acc:ZDB-GENE-050522-534]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000021097	0	-0.08976344156117626	nelfcd	negative elongation factor complex member C/D [Source:ZFIN;Acc:ZDB-GENE-040426-720]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000021372	0	-0.037456386853320825	tob1b	transducer of ERBB2, 1b [Source:ZFIN;Acc:ZDB-GENE-040426-2151]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000021378	0	-0.061343421584934305	phf21ab	PHD finger protein 21Ab [Source:ZFIN;Acc:ZDB-GENE-030131-6456]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000021702	0	-0.03496683884999994	pdcd4a	programmed cell death 4a [Source:ZFIN;Acc:ZDB-GENE-040426-1920]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000021805	0	-0.03327998666456911	tle5	TLE family member 5, transcriptional modulator [Source:ZFIN;Acc:ZDB-GENE-040426-1409]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000021938	0	-0.030960032166669836	smad9	SMAD family member 9 [Source:ZFIN;Acc:ZDB-GENE-031014-1]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000023852	0	-0.00246219127063698	lsm4	LSM4 homolog, U6 small nuclear RNA and mRNA degradation associated [Source:ZFIN;Acc:ZDB-GENE-040426-1652]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000023933	0	-0.07582699465660453	skila	SKI-like proto-oncogene a [Source:ZFIN;Acc:ZDB-GENE-070912-548]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000024276	0	-0.09072805108165881	pcbp4	poly(rC) binding protein 4 [Source:ZFIN;Acc:ZDB-GENE-040426-2122]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000026473	0	-0.07302346541644245	six1b	SIX homeobox 1b [Source:NCBI gene;Acc:404627]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000027187	0	-0.17950721924354443	kat8	K(lysine) acetyltransferase 8 [Source:ZFIN;Acc:ZDB-GENE-030131-7510]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000029544	0	-0.2026616433791857	id2b	inhibitor of DNA binding 2b [Source:ZFIN;Acc:ZDB-GENE-030131-15]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000029766	0	-0.07060692729422367	nr1i2	nuclear receptor subfamily 1, group I, member 2 [Source:ZFIN;Acc:ZDB-GENE-030903-3]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000030583	0	-0.04473177036060473	foxk2	forkhead box K2 [Source:ZFIN;Acc:ZDB-GENE-030131-2861]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000031637	0	-0.11774250663979696	pan3	poly(A) specific ribonuclease subunit PAN3 [Source:ZFIN;Acc:ZDB-GENE-070928-13]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000031770	0	-0.0025282774063508347	kat7b	K(lysine) acetyltransferase 7b [Source:ZFIN;Acc:ZDB-GENE-030131-1901]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000032039	0	-0.12811874801398593	mxd1	MAX dimerization protein 1 [Source:ZFIN;Acc:ZDB-GENE-060526-246]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000032116	0	-0.27281060236081695	cnot7	CCR4-NOT transcription complex, subunit 7 [Source:NCBI gene;Acc:768119]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000032619	0	-0.019630324331982925	tob1a	transducer of ERBB2, 1a [Source:ZFIN;Acc:ZDB-GENE-031030-4]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000033259	0	-0.05886013709182598	dis3l2	DIS3 like 3'-5' exoribonuclease 2 [Source:ZFIN;Acc:ZDB-GENE-070705-171]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000033443	0	-0.013332442823248806	mdm2	MDM2 proto-oncogene [Source:NCBI gene;Acc:30637]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000034293	0	-0.10919777858733716	hif1ab	hypoxia inducible factor 1 subunit alpha b [Source:ZFIN;Acc:ZDB-GENE-040426-706]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000035285	0	-0.035527669817933705	ncor1	nuclear receptor corepressor 1 [Source:ZFIN;Acc:ZDB-GENE-040426-993]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000035505	0	-0.24366571374238596	nelfb	negative elongation factor complex member B [Source:ZFIN;Acc:ZDB-GENE-040426-765]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000036161	0	-0.03405415637501588	hnrnpa0l	heterogeneous nuclear ribonucleoprotein A0, like [Source:ZFIN;Acc:ZDB-GENE-030131-618]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000036482	0	-0.10666997682298214	hexim1	HEXIM P-TEFb complex subunit 1 [Source:NCBI gene;Acc:562319]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000036489	0	-0.19198760918611202	MAF1	zgc:112356 [Source:ZFIN;Acc:ZDB-GENE-050913-28]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000036784	0	-0.12054152585029683	commd7	COMM domain containing 7 [Source:ZFIN;Acc:ZDB-GENE-040801-96]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000037291	0	-0.1861804615281984	dpf2l	D4, zinc and double PHD fingers family 2, like [Source:ZFIN;Acc:ZDB-GENE-030131-5132]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000037872	0	-0.15808216480466075	foxk1	forkhead box K1 [Source:ZFIN;Acc:ZDB-GENE-030131-6402]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000038025	0	-0.3883663096481839	cbx7a	chromobox homolog 7a [Source:ZFIN;Acc:ZDB-GENE-050417-400]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000038205	0	-0.08419776813819775	her2	hairy-related 2 [Source:ZFIN;Acc:ZDB-GENE-980526-274]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000038559	0	-0.4304514306370342	h1-0	H1.0 linker histone [Source:ZFIN;Acc:ZDB-GENE-030131-337]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000040700	0	-0.019484370659184017	nab1b	NGFI-A binding protein 1b (EGR1 binding protein 1) [Source:ZFIN;Acc:ZDB-GENE-081105-85]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000040764	0	-0.05935051968425967	id1	inhibitor of DNA binding 1, HLH protein [Source:ZFIN;Acc:ZDB-GENE-990415-96]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000040926	0	-0.04498485836174571	nr2f2	nuclear receptor subfamily 2, group F, member 2 [Source:ZFIN;Acc:ZDB-GENE-990415-252]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000041022	0	-0.21337351434986546	pdcd4b	programmed cell death 4b [Source:ZFIN;Acc:ZDB-GENE-030131-9847]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000041072	0	-0.13682354413627887	mier1a	mesoderm induction early response 1a, transcriptional regulator [Source:ZFIN;Acc:ZDB-GENE-030131-409]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000041402	0	-0.05242141367739664	zc3h14	zinc finger CCCH-type containing 14 [Source:NCBI gene;Acc:562846]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000041430	0	-0.19912414679381651	bmp2b	bone morphogenetic protein 2b [Source:ZFIN;Acc:ZDB-GENE-980526-474]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000041481	0	-0.021833060074308786	smg5	SMG5 nonsense mediated mRNA decay factor [Source:ZFIN;Acc:ZDB-GENE-050913-144]
GO:0010629	negative regulation of gene expression	238	4	0.87	0.0103	ENSDARG00000041607	0	-0.07857994108091669	eif4ebp3l	eukaryotic translation initiation factor 4E binding protein 3, like [Source:NCBI gene;Acc:324490]
