Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000074613	0.05191562349715725	0.9998557456288198	-0.5750630044909238	4	8039791	8040436	-1	protein_coding	si:ch211-240l19.6	si:ch211-240l19.6 [Source:ZFIN;Acc:ZDB-GENE-041210-328]	266	284	350	229	267	96	136	184	313	111	146	233.08845875221124	405.023994350788	249.39462325589847	176.78168406582049	246.14179856147373	125.69015292756514	156.2830234131661	170.8382456174457	323.6484214438489	105.55615337687577	158.46633447232358	0.19062523268504808
ENSDARG00000021633	0.5767734142917903	0.9998557456288198	0.2775335948973999	15	5923851	5958803	1	protein_coding	sh3bgr	SH3 domain binding glutamate-rich protein [Source:ZFIN;Acc:ZDB-GENE-040801-27]	591	462	313	442	803	459	249	322	255	449	311	517.8769891825445	658.8770612326199	223.03004879741778	341.2118094196186	740.2691544751439	600.9560436849208	286.13582963145853	298.9669298305299	263.67523152773634	426.9793951911461	337.55500014310024	0.1903426258735191
ENSDARG00000018478	0.07837227024541721	0.9998557456288198	-0.3593543143658551	2	22676743	22688651	-1	protein_coding	agxtb	alanine--glyoxylate and serine--pyruvate aminotransferase b [Source:ZFIN;Acc:ZDB-GENE-010302-3]	5462	4299	6109	4620	4231	2673	3419	3693	4267	3303	1842	4786.199856032247	6130.979407443794	4353.005009915097	3566.512578096466	3900.4717217737657	3499.6851955768916	3928.9092430118744	3428.8350057892767	4412.165540897455	3141.0087802146004	1999.2807403973977	0.18862928164214732
ENSDARG00000003197	0.01542745363625695	0.7105467755971228	-4.276722633404061	16	3185541	3189799	1	protein_coding	wdr21	WD repeat domain 21 [Source:ZFIN;Acc:ZDB-GENE-040109-2]	3	2	90	1	2	2	74	7	108	2	55	2.6288172039723072	2.8522816503576616	64.13004598008817	0.7719724195013995	1.8437587907226498	2.6185448526576067	85.03635097481097	6.49928108327239	111.6742157058648	1.901912673457221	59.69622189025889	0.18851834734917577
ENSDARG00000044204	0.635691361712243	0.9998557456288198	-0.2344573876915585	6	39905021	39912440	1	protein_coding	endou	endonuclease, polyU-specific [Source:NCBI gene;Acc:791216]	350	312	257	225	345	162	176	188	278	114	206	306.69534046343585	444.9559374557952	183.12690907647402	173.6937943878149	318.0483913996571	212.10213306526614	202.24861853468553	174.55212052217277	287.45770339102233	108.4090223870616	223.58948562533328	0.18831419937757915
ENSDARG00000103295	0.9333693425158355	0.9998557456288198	0.034898819538794514	1	59338175	59348118	-1	protein_coding	cyp3a65	cytochrome P450, family 3, subfamily A, polypeptide 65 [Source:ZFIN;Acc:ZDB-GENE-050604-1]	5963	3222	7033	6587	4830	5975	3572	2803	4011	3463	2658	5225.212329095623	4595.025738726193	5011.406815310668	5084.982327255719	4452.677479595199	7822.902747314601	4104.727644351686	2602.497839487501	4147.456288853923	3293.1617940911783	2884.9555960783296	0.18741292165084153
ENSDARG00000089310	0.7615927915543272	0.9998557456288198	-0.12083878845632996	5	45677781	45725008	1	protein_coding	gc	GC vitamin D binding protein [Source:ZFIN;Acc:ZDB-GENE-040718-307]	2890	1949	3888	3174	2900	2917	2191	1208	1437	2134	1829	2532.427239826656	2779.5484682735414	2770.417986339809	2450.2404594974423	2673.450246547842	3819.14766760112	2517.7654727812273	1121.5902212275782	1485.8874811974788	2029.3408225788548	1985.1707243142455	0.1865266379905214
ENSDARG00000060439	0.48338136316526586	0.9998557456288198	-0.16905150296028681	15	46736794	46779934	-1	protein_coding	clcn2c	chloride channel 2c [Source:ZFIN;Acc:ZDB-GENE-050506-73]	284	271	564	521	435	306	169	265	172	254	233	248.8613619760451	386.4841636234632	401.8816214752192	402.19763056022913	401.0175369821763	400.63736245661386	194.20463938841965	246.04421243816904	177.85152871674765	241.54290952906706	252.89490364418765	0.185838322735577
ENSDARG00000052779	0.5225522538759306	0.9998557456288198	0.2524481366211582	12	46120836	46145909	-1	protein_coding	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]	1741	1160	1339	1845	1852	979	599	1006	1378	966	1624	1525.5902507052624	1654.323357207444	954.112572970423	1424.2891139800822	1707.3206402091737	1281.7777053758987	688.3347869447537	934.0395385388606	1424.8802707655714	918.6238212798377	1762.6666245414624	0.1858215237085143
ENSDARG00000009001	0.46118251205021327	0.9998557456288198	0.25638475493251695	20	31217495	31231122	1	protein_coding	pdia6	protein disulfide isomerase family A, member 6 [Source:ZFIN;Acc:ZDB-GENE-030131-879]	1268	764	1226	1419	1420	667	412	1190	579	1113	720	1111.113404878962	1089.5715904366268	873.5937374620901	1095.4288632724858	1309.0687414130814	873.2847083613119	473.44562975165024	1104.8777841563062	598.6978786453308	1058.4144027789434	781.4778138361164	0.1854550554148259
ENSDARG00000031915	0.4700854705560331	0.9998557456288198	0.42226869424397456	13	29952633	29980215	-1	protein_coding	hif1an	hypoxia inducible factor 1 subunit alpha inhibitor [Source:NCBI gene;Acc:373126]	152	112	169	288	224	167	45	153	67	68	158	133.19340500126359	159.72777242002905	120.42197522927668	222.32805681640306	206.50098456093676	218.64849519691018	51.71129451170937	142.0557151058108	69.27937455826797	64.6650308975455	171.49096470292554	0.18501462065433033
ENSDARG00000039099	0.2902693895896579	0.9998557456288198	0.5889675521577374	7	8373025	8374950	-1	protein_coding	aep1	aerolysin-like protein [Source:NCBI gene;Acc:503710]	1065	389	1018	1013	1274	1630	621	1717	573	2491	697	933.2301074101691	554.7687809945652	725.3820756414418	782.0080609549177	1174.474349690328	2134.1140549159495	713.6158642615893	1594.180802854099	592.4937555505604	2368.832234790969	756.5139392274626	0.18492037331069763
ENSDARG00000025428	0.11415416487009386	0.9998557456288198	0.6689890444756235	3	57423137	57425961	-1	protein_coding	socs3a	suppressor of cytokine signaling 3a [Source:ZFIN;Acc:ZDB-GENE-030131-7349]	216	136	154	412	230	376	291	224	254	260	468	189.27483868600612	193.95515222432098	109.73363423259532	318.0526368345766	212.0322609331047	492.2864322996301	334.39970450905395	207.97699466471647	262.64121101194127	247.24864754943872	507.9605789934756	0.1846474688860248
ENSDARG00000094840	0.1988471422582541	0.9998557456288198	1.2020989677150642	22	19277361	19279253	1	protein_coding	si:dkey-21e2.13	si:dkey-21e2.13 [Source:ZFIN;Acc:ZDB-GENE-050208-379]	29	37	5	132	68	75	78	104	74	64	135	25.41189963839897	52.76721053161674	3.562780332227121	101.90035937418475	62.68779888457009	98.19543197466025	89.63291048696291	96.56074752290408	76.51751816883329	60.86120555063107	146.5270900942718	0.18453390560683797
ENSDARG00000089086	1.9594945816448022e-13	3.1499629051702367e-10	1.985800992421789	11	18249809	18253111	-1	protein_coding	mustn1b	musculoskeletal, embryonic nuclear protein 1b [Source:ZFIN;Acc:ZDB-GENE-111129-2]	571	114	174	890	544	432	177	171	103	325	441	500.3515411560625	162.58005407038672	123.9847555615038	687.0554533562456	501.50239107656074	565.605688174043	203.39775841272353	158.76815217708267	106.50411312688958	309.0608094367984	478.65516097462125	0.1834731542984903
ENSDARG00000058365	3.9282223345816153e-19	1.3681998391347766e-15	1.3769145342727989	5	15819651	15840485	1	protein_coding	hspb8	heat shock protein b8 [Source:ZFIN;Acc:ZDB-GENE-030131-2480]	1272	322	567	1729	975	676	394	459	406	826	734	1114.6184944842582	459.21734570758355	404.0192896745555	1334.7403133179198	898.8324104772918	885.0681601982711	452.7611119469665	426.1671453174324	419.8123294127881	785.4899341378323	796.6732157718186	0.18169786388487721
ENSDARG00000097157	0.41488230750789534	0.9998557456288198	0.30512465820418294	15	29593547	29598679	-1	protein_coding	si:ch211-207n23.2	si:ch211-207n23.2 [Source:ZFIN;Acc:ZDB-GENE-131121-310]	1071	628	774	1318	783	717	325	561	752	594	823	938.4877418181137	895.6164382123058	551.5183954287583	1017.4596489028446	721.8315665679173	938.748329677752	373.4704603623455	520.8709553879729	777.5834278778734	564.8680640167946	893.272556648783	0.18015322243638093
ENSDARG00000094990	0.5245947281063892	0.9998557456288198	-0.35782981504154626	6	21053548	21066911	1	protein_coding	si:dkey-91f15.1	si:dkey-91f15.1 [Source:ZFIN;Acc:ZDB-GENE-060601-4]	147	161	119	159	124	190	98	279	361	170	258	128.81204299464306	229.60867285379177	84.79417190700548	122.74361470072253	114.31304502480428	248.76176100247267	112.61570804772263	259.0427746047138	373.28140620201106	161.66257724386378	280.0295499579417	0.17915254261943275
ENSDARG00000090108	0.7556238901819516	0.9998557456288198	-0.1747789785646021	25	37126921	37137446	1	protein_coding	si:ch1073-174d20.1	si:ch1073-174d20.1 [Source:ZFIN;Acc:ZDB-GENE-121214-359]	99	64	204	178	99	45	132	235	115	181	218	86.75096773108615	91.27301281144517	145.36143755486654	137.41109067124913	91.26606014077116	58.91725918479616	151.68646390101415	218.19015065271594	118.91235931643011	172.1230969478785	236.61411585593524	0.17805768237322814
ENSDARG00000005561	0.8543506250225963	0.9998557456288198	-0.07285567280818646	5	34578479	34600710	1	protein_coding	gfm2	G elongation factor, mitochondrial 2 [Source:NCBI gene;Acc:558184]	426	321	392	377	417	363	256	144	149	330	282	373.29204296406766	457.7912048824047	279.32197804660626	291.03360215202764	384.42370786567244	475.26589075735563	294.1798087777244	133.6994965701749	154.06905685346163	313.81559112044147	306.07881041914555	0.177764853782951
ENSDARG00000068194	0.20773327575029824	0.9998557456288198	-0.4643904007814257	5	26075230	26078165	1	protein_coding	klf9	Kruppel-like factor 9 [Source:ZFIN;Acc:ZDB-GENE-060526-244]	1057	1106	1278	1228	898	1870	896	1589	1394	1190	2031	926.2199281995763	1577.311752647787	910.6466529172521	947.9821311477186	827.8476970344698	2448.3394372348625	1029.6293307220355	1475.3368059028326	1441.424599018292	1131.6380407070465	2204.4186665293782	0.17679142583391505
ENSDARG00000069878	0.38857466816992864	0.9998557456288198	-0.8903234345353552	3	58158595	58165254	-1	protein_coding	snu13a	SNU13 homolog, small nuclear ribonucleoprotein a (U4/U6.U5) [Source:ZFIN;Acc:ZDB-GENE-040426-879]	36	102	240	50	202	26	156	177	41	170	254	31.545806447667687	145.46636416824074	171.01345594690181	38.59862097506998	186.2196378629876	34.04108308454889	179.26582097392583	164.3389645341733	42.39484114759682	161.66257724386378	275.68800654774105	0.17645094800029987
ENSDARG00000005629	0.6082776701390917	0.9998557456288198	0.3670569015723941	20	572037	592746	1	protein_coding	smyd2b	SET and MYND domain containing 2b [Source:NCBI gene;Acc:568616]	1030	575	446	358	1107	179	423	530	218	699	531	902.5605733638255	820.0309744778277	317.80000563465916	276.36612618150104	1020.5204906649866	234.35976431285582	486.08616841006807	492.0884248763381	225.4164724433197	664.7184793732987	576.3398877041358	0.17632406875583137
ENSDARG00000074844	0.06029362771617836	0.9998557456288198	0.5708759223488059	22	8337699	8353386	-1	protein_coding	CABZ01061495.1	NA	292	76	351	368	293	167	337	311	228	446	305	255.87154118663793	108.38670271359115	250.10717932234388	284.08585037651505	270.1106628408682	218.64849519691018	387.2601388988013	288.75377384253045	235.75667760127013	424.1265261809603	331.0426850277993	0.17370976405806426
ENSDARG00000099511	0.1879217735321216	0.9998557456288198	1.108736902309035	22	7971101	8074212	-1	protein_coding	CABZ01034698.2	NA	98	3	105	119	90	72	136	82	89	175	79	85.87469532976203	4.278422475536493	74.81838697676953	91.86471792066655	82.96914558251923	94.26761469567384	156.2830234131661	76.13443554690514	92.02782590575896	166.41735892750683	85.74548235146277	0.17263421054947758
ENSDARG00000055518	0.8697706315317195	0.9998557456288198	0.06936439173389781	21	28445052	28472239	1	protein_coding	pygma	phosphorylase, glycogen, muscle A [Source:ZFIN;Acc:ZDB-GENE-050522-482]	1023	806	1673	2449	974	1926	1465	1083	1532	1498	1802	896.4266665545568	1149.4695050941377	1192.1062991631945	1890.5604553589274	897.9105310819305	2521.6586931092756	1683.4899213256494	1005.5316304548569	1584.119430198008	1424.5325924194585	1955.8653062953913	0.17061610467854843
ENSDARG00000041294	0.0016849552086246554	0.196716167317531	0.9359098612512033	3	62161184	62169060	1	protein_coding	noxo1a	NADPH oxidase organizer 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9700]	321	146	131	393	288	190	112	81	147	202	230	281.2834408250369	208.2165604761093	93.34484470435056	303.38516086405	265.50126586406157	248.76176100247267	128.70366634025444	75.20596682072338	152.00101582187153	192.09318001917933	249.63874608653717	0.1699199690549341
ENSDARG00000023151	0.9990414219975369	0.9998557456288198	3.99326687672335e-4	1	53374454	53388914	1	protein_coding	ucp1	uncoupling protein 1 [Source:ZFIN;Acc:ZDB-GENE-010503-1]	7774	3150	8477	7303	3640	2425	4305	3430	5519	3162	3407	6812.141647893573	4492.343599313317	6040.337775257861	5637.714579618721	3355.6409991152227	3174.9856338473483	4947.04717495353	3184.647730803471	5706.759226672851	3006.9239367358664	3697.909599638401	0.16975869539434404
ENSDARG00000093068	8.858166173175145e-15	2.0568661854112685e-11	0.9048809687565664	22	26180184	26236275	-1	protein_coding	c3b.1	complement component c3b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2211]	1177	442	856	1620	1298	1064	1054	1399	1287	1240	1235	1031.3726163584686	630.3542447290432	609.9479928772831	1250.5953195922673	1196.5994551789997	1393.065861613847	1211.1934314520372	1298.9277479282962	1330.7844038282221	1179.185857543477	1340.4515278994495	0.1695785385338785
ENSDARG00000075263	3.770493636321276e-14	7.163252364712912e-11	1.853007071284868	17	23462972	23472265	1	protein_coding	ankrd1a	ankyrin repeat domain 1a (cardiac muscle) [Source:ZFIN;Acc:ZDB-GENE-100405-1]	195	36	68	268	173	70	42	65	45	106	108	170.87311825819998	51.341069706437914	48.45381251828884	206.88860842637507	159.4851353975092	91.64906984301624	48.26387487759541	60.35046720181505	46.530923210777	100.80137169323271	117.22167207541746	0.16882660036045785
ENSDARG00000100442	0.35094378310614455	0.9998557456288198	0.4337172260123706	22	23641801	23668468	-1	protein_coding	cfh	complement factor H [Source:ZFIN;Acc:ZDB-GENE-050208-661]	585	487	690	1418	861	1166	530	1222	891	741	1421	512.6193547746	694.5305818620906	491.66368584734266	1094.6568908529846	793.7381594061007	1526.6116490993847	609.0441353601326	1134.5887833941229	921.3122795733847	704.6586455159004	1542.3332964737797	0.16856602830191625
ENSDARG00000056587	0.003180619848642398	0.29686704565078054	1.7886429287017793	7	27455321	27697234	1	protein_coding	cyp2r1	cytochrome P450, family 2, subfamily R, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-110114-1]	103	34	66	279	205	204	137	316	96	105	198	90.25605733638255	48.488788056080246	47.028700385398	215.38030504089048	188.9852760490716	267.0915749710759	157.4321632912041	293.39611747343935	99.26596951632426	99.8504153565041	214.906398804932	0.16851507182580452
ENSDARG00000102722	0.2802075184732478	0.9998557456288198	-0.3665479506187192	11	37178271	37200200	1	protein_coding	itih3b	inter-alpha-trypsin inhibitor heavy chain 3b [Source:ZFIN;Acc:ZDB-GENE-040426-2716]	2299	1214	2507	1144	1297	1261	944	905	1070	1277	1172	2014.5502506441114	1731.3349617671006	1786.3780585786783	883.1364479096011	1195.6775757836383	1650.992529600621	1084.7880448678588	840.2641971945019	1106.4019519006977	1214.3712420024356	1272.0722191887894	0.16744911948286956
ENSDARG00000062087	0.11982719923874449	0.9998557456288198	0.557196885695058	24	26895748	26902697	1	protein_coding	nceh1b.1	neutral cholesterol ester hydrolase 1b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-061110-43]	86	44	137	240	105	106	183	229	147	84	134	75.3594265138728	62.750196307868556	97.62018110302311	185.2733806803359	96.79733651293911	138.78287719085316	210.29259768095145	212.61933829562534	152.00101582187153	79.88033228520328	145.44170424172165	0.16616515898474937
ENSDARG00000035178	0.13236544203952294	0.9998557456288198	0.43938166880978885	5	55543580	55560937	-1	protein_coding	gna14	guanine nucleotide binding protein (G protein), alpha 14 [Source:ZFIN;Acc:ZDB-GENE-040808-7]	477	218	352	521	346	336	99	241	233	251	443	417.98193543159687	310.8986998889851	250.8197353887893	402.19763056022913	318.9702707950184	439.91553524647793	113.76484792576062	223.76096300980657	240.92678018024537	238.69004051888123	480.8259326797216	0.16552304504647006
ENSDARG00000057881	0.8707284409840373	0.9998557456288198	0.07139793322390156	13	9313777	9318891	-1	protein_coding	si:dkey-33c12.3	si:dkey-33c12.3 [Source:ZFIN;Acc:ZDB-GENE-030131-7320]	2116	1889	1457	3104	1765	1999	841	1618	1540	1643	1336	1854.1924012018007	2693.9800187628116	1038.194188810983	2396.202390132344	1627.1171328127384	2617.235580231278	966.4266374299463	1502.2623989621038	1592.3915943243685	1562.421261245107	1450.0754990070159	0.16548936260627334
ENSDARG00000114910	0.657411199602006	0.9998557456288198	-0.29678212824968003	7	7653	7987	1	pseudogene	FO704772.2	NA	1115	1967	1891	1866	2877	2040	1458	1923	1181	6604	1487	977.0437274763742	2805.21900312676	1347.443521648297	1440.5005347896115	2652.2470204545316	2670.915749710759	1675.4459421793836	1785.4453604475436	1221.1782291539475	6280.115647755743	1613.9687627420903	0.16432075846805766
ENSDARG00000052515	8.497595246664427e-6	0.003482014616956729	1.2099307056686033	12	20641102	20652923	1	protein_coding	calcoco2	calcium binding and coiled-coil domain 2 [Source:ZFIN;Acc:ZDB-GENE-050522-346]	261	76	145	411	202	184	70	115	101	147	141	228.70709674559075	108.38670271359115	103.32062963458651	317.2806644150752	186.2196378629876	240.90612644449985	80.43979146265902	106.77390351090355	104.4360720952995	139.79058149910574	153.03940520957278	0.16410975162685704
ENSDARG00000113076	0.15704019412478917	0.9998557456288198	0.7373197335436981	12	43848634	44024244	-1	protein_coding	si:ch211-182p11.1	si:ch211-182p11.1 [Source:ZFIN;Acc:ZDB-GENE-131127-323]	782	263	340	450	552	439	145	235	423	321	591	685.2450178354482	375.0750370220325	242.26906259144423	347.3875887756298	508.8774262394513	574.7705951583447	166.62528231550797	218.19015065271594	437.3906781813038	305.256984089884	641.4630388571455	0.16318113562665382
ENSDARG00000090526	0.929391992093478	0.9998557456288198	0.028267167362744035	12	30540911	30549022	-1	protein_coding	zgc:158404	zgc:158404 [Source:ZFIN;Acc:ZDB-GENE-070112-592]	277	163	280	264	231	134	75	79	199	203	236	242.72745516677637	232.46095450414944	199.51569860471878	203.8007187483695	212.95414032846605	175.44250512805965	86.18549085284896	73.34902936835984	205.77008264321384	193.04413635590794	256.15106120183816	0.16297461830239357
ENSDARG00000087303	0.6686700437299624	0.9998557456288198	-0.12401708282177519	24	35564668	35565927	1	protein_coding	cebpd	CCAAT enhancer binding protein delta [Source:ZFIN;Acc:ZDB-GENE-020111-4]	1504	1334	1650	2086	1414	2287	1601	1673	2045	1779	2436	1317.91369159145	1902.4718607885604	1175.71750963495	1610.3344670799195	1303.5374650409133	2994.3060390139735	1839.7729447388156	1553.3281789021012	2114.571954800866	1691.751323040198	2643.9999368121935	0.16194399626698655
ENSDARG00000095930	0.6142675189882821	0.9998557456288198	0.27836559759998536	5	32246872	32257316	1	protein_coding	myha	myosin, heavy chain a [Source:ZFIN;Acc:ZDB-GENE-060531-50]	188	145	135	219	233	186	136	73	52	119	131	164.73921144893126	206.7904196509305	96.19506897013227	169.0619598708065	214.79789911918868	243.52467129715745	156.2830234131661	67.7782170112692	53.769066821342314	113.16380407070464	142.18554668407117	0.160535586564117
ENSDARG00000036028	0.8494110236646311	0.9998557456288198	-0.038214572555662685	10	43761480	43771447	-1	protein_coding	arrdc3b	arrestin domain containing 3b [Source:ZFIN;Acc:ZDB-GENE-040912-182]	961	707	1335	1125	1249	1480	1255	931	1108	1415	1364	842.0977776724625	1008.2815634014335	951.2623487046412	868.4689719390744	1151.4273648062947	1937.723190966629	1442.1705469376725	864.4043840752279	1145.6947315009093	1345.6032164709839	1480.4663028784205	0.16030099795042574
ENSDARG00000056909	0.6358732094404136	0.9998557456288198	-0.3930512275751073	24	33552198	33578392	-1	protein_coding	LO018309.1	epidermal growth factor receptor-like [Source:NCBI gene;Acc:571431]	507	316	623	112	533	350	279	64	271	447	224	444.27010747131993	450.66050075651054	443.92242939549925	86.46091098415675	491.36171772758615	458.2453492150812	320.6100259725981	59.42199847563328	280.2195597804571	425.0774825176889	243.1264309712362	0.1597386135018197
ENSDARG00000098890	2.5930592341337463e-5	0.008740282560472101	1.6505757946754336	23	42414652	42428299	1	protein_coding	cyp2aa9	cytochrome P450, family 2, subfamily AA, polypeptide 9 [Source:ZFIN;Acc:ZDB-GENE-080724-3]	77	19	40	97	131	120	107	122	56	139	76	67.4729749019559	27.096675678397787	28.502242657816968	74.88132469163575	120.76620079233356	157.1126911594564	122.9579669500645	113.27318459417594	57.90514888452249	132.18293080527687	82.48932479381229	0.15951859723688228
ENSDARG00000025311	0.6501777893375884	0.9998557456288198	0.2747408695951661	17	21833719	21859164	-1	protein_coding	cuzd1.2	CUB and zona pellucida-like domains 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-131119-30]	100	89	70	230	57	108	134	103	199	201	117	87.62724013241025	126.92653344091595	49.878924651179695	177.55365648532188	52.54712553559552	141.40142204351076	153.98474365709012	95.6322787967223	205.77008264321384	191.14222368245072	126.9901447483689	0.15902021775663677
ENSDARG00000104613	0.9613080259586122	0.9998557456288198	-0.01770037434593056	22	1796057	1800444	1	protein_coding	znf1179	zinc finger protein 1179 [Source:ZFIN;Acc:ZDB-GENE-050208-622]	1354	798	1686	1417	1287	912	668	591	1128	1384	607	1186.4728313928347	1138.060378492707	1201.369528026985	1093.884918433483	1186.4587818300251	1194.0564528118687	767.6254385293747	548.7250171734261	1166.3751418168101	1316.1235700323969	658.8292124979481	0.1580537953431607
ENSDARG00000077169	0.6095386957934954	0.9998557456288198	0.32470046248010986	14	11450498	11456724	-1	protein_coding	si:ch211-153b23.4	si:ch211-153b23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-7332]	327	273	257	582	366	284	78	136	384	300	394	286.5410752329815	389.3364452738208	183.12690907647402	449.28794814981455	337.4078587022449	371.83336907738015	89.63291048696291	126.27174676072072	397.06387806529705	285.28690101858314	427.64202590476367	0.15659547156092954
ENSDARG00000012366	0.23616735638643194	0.9998557456288198	-0.539686829214139	5	44814064	44829719	-1	protein_coding	fbp2	fructose-1,6-bisphosphatase 2 [Source:ZFIN;Acc:ZDB-GENE-040822-23]	686	722	748	596	596	491	687	529	489	269	335	601.1228673083343	1029.673675779116	532.9919377011773	460.09556202283414	549.4401196353496	642.8527613274425	789.4590962120964	491.15995615015635	505.63603222377674	255.80725457999623	363.60426060430416	0.1541107247448466
ENSDARG00000079111	3.7138995459134027e-9	2.8745582485369737e-6	-1.04847791758915	25	14087045	14125498	1	protein_coding	actc1c	actin alpha cardiac muscle 1c [Source:ZFIN;Acc:ZDB-GENE-040625-46]	695	826	2010	858	677	302	1779	1521	1690	646	510	609.0093189202512	1177.9923215977142	1432.2376935553025	662.3523359322008	624.1123506596169	395.40027275129864	2044.3198430295772	1412.2009325224722	1747.4946716936252	614.3177935266824	553.5467848005824	0.15404071283092904
ENSDARG00000069823	0.23885689943046332	0.9998557456288198	0.30014274061262824	15	15445113	15449929	-1	protein_coding	proca1	protein interacting with cyclin A1 [Source:ZFIN;Acc:ZDB-GENE-110418-1]	223	121	293	343	268	242	77	131	103	235	144	195.40874549527484	172.56303984663853	208.7789274685093	264.78653988898003	247.06367795683505	316.84392717157044	88.48377060892493	121.62940312981188	106.50411312688958	223.47473913122346	156.29556276722326	0.1535177816478302
ENSDARG00000077068	0.021864729416307436	0.8114659166795217	0.9319513080537558	22	9389801	9459026	1	protein_coding	si:ch211-11p18.6	si:ch211-11p18.6 [Source:ZFIN;Acc:ZDB-GENE-070912-24]	107	18	126	176	121	108	135	77	108	235	117	93.76114694167896	25.670534853218957	89.78206437212344	135.8671458322463	111.5474068387203	141.40142204351076	155.13388353512812	71.49209191599628	111.6742157058648	223.47473913122346	126.9901447483689	0.15312611160717768
ENSDARG00000098223	0.6148927547928565	0.9998557456288198	1.1591456430233413	16	35821321	35824708	-1	processed_transcript	AL773558.1	NA	97	0	95	2	153	1	1	71	5	4	62	84.99842292843793	0	67.69282631231529	1.543944839002799	141.0475474902827	1.3092724263288034	1.149139878037986	65.92127955890567	5.170102578975222	3.803825346914442	67.29392285811002	0.1520301452233934
ENSDARG00000088330	0.5314099014594045	0.9998557456288198	0.4692349879564684	3	55127549	55128258	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	196	42	212	247	84	147	165	378	326	160	31	171.74939065952407	59.897914657510896	151.06188608642992	190.67718761684569	77.4378692103513	192.4630466703341	189.6080798762677	350.96117849670907	337.0906881491845	152.1530138765777	33.64696142905501	0.15190894837887126
ENSDARG00000115978	0.9580872266247301	0.9998557456288198	-0.06251663421589819	4	77561226	77561679	-1	protein_coding	AL935186.10	NA	28	107	82	88	228	71	78	142	29	553	41	24.53562723707487	152.5970682941349	58.42959744852478	67.93357291612315	210.18850214238208	92.95834226934504	89.63291048696291	131.84255911781133	29.98659495805629	525.8788542109216	44.500819954556626	0.1513685432115224
ENSDARG00000005485	0.31506618789600643	0.9998557456288198	0.32347050490243784	25	7982979	7988936	1	protein_coding	ucmab	upper zone of growth plate and cartilage matrix associated b [Source:NCBI gene;Acc:405870]	1487	718	1286	1812	1018	1229	709	855	672	1097	661	1303.0170607689404	1023.9691124784006	916.3471014488155	1398.8140241365359	938.4732244778287	1609.0958119580994	814.7401735289321	793.8407608854134	694.8617866142699	1043.1991013912857	717.4400485356568	0.15045534597286575
ENSDARG00000113274	0.9363517798928472	0.9998557456288198	0.06558534184540285	13	835390	840787	1	protein_coding	AL929536.3	NA	96	120	27	139	114	166	93	276	87	184	95	84.12215052711383	171.1368990214597	19.23901379402645	107.30416631069454	105.09425107119104	217.33922277058136	106.87000865753271	256.2573684261685	89.95978487416888	174.97596595806434	103.11165599226536	0.14977141535984034
ENSDARG00000093316	0.13474934522246082	0.9998557456288198	0.5271926936074713	20	35719375	35750810	-1	protein_coding	adgrf8	adhesion G protein-coupled receptor F8 [Source:ZFIN;Acc:ZDB-GENE-130531-41]	188	112	125	259	181	109	30	112	103	132	173	164.73921144893126	159.72777242002905	89.06950830567803	199.9408566508625	166.8601705603998	142.71069446983958	34.47419634113958	103.98849733235824	106.50411312688958	125.52623644817659	187.77175249117795	0.1496901984665635
ENSDARG00000069471	0.46287297045247555	0.9998557456288198	0.6977118593537103	1	47140788	47151790	-1	protein_coding	mhc1zca	major histocompatibility complex class I ZCA [Source:ZFIN;Acc:ZDB-GENE-070424-4]	108	48	33	147	15	31	19	79	17	20	26	94.63741934300306	68.45475960858388	23.514350192699	113.47994566670573	13.828190930419874	40.587445216192904	21.833657682721736	73.34902936835984	17.578348768515756	19.01912673457221	28.2200321663042	0.14963246471732514
