Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	% variance explained
ENSDARG00000002204	1.3087187481684931e-30	1.3674802199612585e-26	2.7937853221057063	21	20383837	20384878	1	protein_coding	hspb11	heat shock protein, alpha-crystallin-related, b11 [Source:NCBI gene;Acc:796767]	857	2043	713	867	1462	1075	174	176	168	202	191	930.1756756354885	1577.1396530413592	678.0318680874992	1135.1391936270725	1281.1102507358378	991.0203500134243	179.91956974833775	202.24861853468553	239.59165863004358	187.55068268871753	136.09820869107602	0.1574668355778259
ENSDARG00000095351	1.0862723526059708e-5	0.00421717463686359	-1.0179322163211746	8	44340504	44344742	-1	processed_transcript	CU914776.1	NA	199	363	171	172	241	187	179	182	241	219	770	215.99178465748216	280.22598827900805	162.6135335805924	225.19485732855418	211.1816487191087	172.39144693256776	185.08967232731297	209.14345780291345	343.69993886809823	203.33465103380763	548.6681711629766	0.15633298154769398
ENSDARG00000113599	0.11321080562435137	0.9998557456288473	0.5002243934970952	3	55114097	55114874	1	protein_coding	hbbe1.1	hemoglobin beta embryonic-1.1 [Source:ZFIN;Acc:ZDB-GENE-030616-7]	6984	8897	6743	4416	4254	4006	7473	5341	2212	9492	5024	7580.334794210328	6868.238616303952	6412.298578561021	5781.747034667996	3727.6627952327317	3693.0488578174673	7727.235314536368	6137.556088600883	3154.623505295574	8813.02514891736	3579.881677821811	0.1561992764122497
ENSDARG00000093303	0.5799709338374631	0.9998557456288473	-0.22332749322989667	5	33258289	33259079	-1	protein_coding	ifitm1	interferon induced transmembrane protein 1 [Source:ZFIN;Acc:ZDB-GENE-060526-259]	312	390	210	389	499	439	205	290	351	214	547	338.64038599565043	301.0692436055458	199.7008307130082	509.30697384190455	437.2599282607271	404.7050545636216	211.9742057379841	333.25056463101595	500.5754296377696	198.6923074028988	389.76816834564704	0.15498075804955647
ENSDARG00000103285	0.005763093546971758	0.4316593531035794	5.695540016783004	KN149948.1	69090	81179	-1	protein_coding	CCDC134	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	87	191	6	1	1	144	2	0	1	4	3	94.42856917186405	147.44673212476732	5.705738020371663	1.3092724263288034	0.8762724013241024	132.75063293203078	2.068041031590089	0	1.4261408251788308	3.71387490472708	2.1376681993362725	0.15496457790660523
ENSDARG00000090428	0.5298756104046423	0.9998557456288473	-0.25143446609836884	7	35075847	35079299	1	protein_coding	ctrb1	chymotrypsinogen B1 [Source:ZFIN;Acc:ZDB-GENE-030131-1171]	14800	19113	8779	11675	27416	25208	19308	13277	23427	15771	22186	16063.710617742392	14754.70885393025	8348.445680140472	15285.75557738878	24023.88415470159	23238.735798268277	19964.868118970717	15257.130160710341	33410.20111146447	14642.880280612695	15808.76889015818	0.15206238054952909
ENSDARG00000003244	0.668681824647297	0.9998557456288473	-0.43101297311657083	2	43894368	43918874	1	protein_coding	gbp3	guanylate binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-070912-176]	98	33	34	25	112	32	204	29	78	107	38	106.36781354991584	25.475089843546186	32.33251544877275	32.731810658220084	98.14250894829948	29.500140651562397	210.94018522218906	33.325056463101596	111.2389843639488	99.3461537014494	27.07713052492612	0.15171773346954748
ENSDARG00000042613	0.18984531827529028	0.9998557456288473	0.8558843804521815	24	38092608	38097305	-1	protein_coding	crp3	C-reactive protein 3 [Source:ZFIN;Acc:ZDB-GENE-060503-220]	289	278	873	365	310	872	197	295	189	439	289	313.6765113869967	214.60833262138908	830.1848819640769	477.88443561001327	271.64444441047175	803.8788327550752	203.70204161162377	338.9962640212059	269.54061595879904	407.59777079379705	205.92870320272758	0.15146005259738304
ENSDARG00000042332	0.5971180090354236	0.9998557456288473	0.4650279545063439	15	17030473	17048822	1	protein_coding	plin2	perilipin 2 [Source:ZFIN;Acc:ZDB-GENE-050913-12]	108	148	116	52	64	16	120	116	8	157	108	117.22167207541746	114.25191808620713	110.31093506051882	68.08216616909777	56.08143368474256	14.750070325781198	124.08246189540533	133.30022585240638	11.409126601430646	145.76959001053788	76.9560551761058	0.14933711490276802
ENSDARG00000087911	0.5740468909327043	0.9998557456288473	0.23687742277307933	13	35689749	35744963	1	protein_coding	psme4a	proteasome activator subunit 4a [Source:NCBI gene;Acc:793897]	366	694	289	375	266	316	174	199	236	324	371	397.25122203335917	535.7488591339712	274.82638131456844	490.9771598733013	233.08845875221124	291.31388893417864	179.91956974833775	228.6788357295592	336.56923474220406	300.8238672828935	264.35830065125236	0.14859705857409272
ENSDARG00000105443	4.3140486199461514e-9	3.2198210021298097e-6	1.8855092723292899	7	4299907	4315859	-1	protein_coding	si:ch211-63p21.8	si:ch211-63p21.8 [Source:ZFIN;Acc:ZDB-GENE-130530-652]	210	246	207	268	188	214	91	39	46	76	52	227.93102903553392	189.9052151973443	196.84796170282237	350.8850102561193	164.73921144893126	197.2821906073235	94.09586693734904	44.81645524348146	65.60247795822622	70.56362318981452	37.05291545516206	0.1483094815687007
ENSDARG00000007276	0.882519710562405	0.9998557456288473	-0.06029969812489679	5	26111596	26118855	-1	protein_coding	ela3l	elastase 3 like [Source:ZFIN;Acc:ZDB-GENE-060710-2]	5867	8772	3839	2595	9143	10501	10740	5199	6987	6688	9883	6367.958796911798	6771.742063866277	3650.721376701136	3397.561946323245	8011.758565306269	9680.655530689271	11105.380339638778	5974.3782259194895	9964.44594552449	6209.5988407036775	7042.191604680127	0.1483006989785744
ENSDARG00000097157	0.41488230750789995	0.9998557456288473	0.30512465820417933	15	29593547	29598679	-1	protein_coding	si:ch211-207n23.2	si:ch211-207n23.2 [Source:ZFIN;Acc:ZDB-GENE-131121-310]	823	1318	594	717	1071	783	752	325	628	561	774	893.272556648783	1017.4596489028446	564.8680640167946	938.748329677752	938.4877418181137	721.8315665679173	777.5834278778734	373.4704603623455	895.6164382123058	520.8709553879729	551.5183954287583	0.1464226585145781
ENSDARG00000003523	0.8873404475488234	0.9998557456288473	0.15748436004198668	14	16345003	16352209	1	protein_coding	itln3	intelectin 3 [Source:ZFIN;Acc:ZDB-GENE-090527-4]	269	407	176	233	32	273	11	60	117	210	264	291.9687943359935	314.1927747370696	167.36831526423543	305.0604753346112	28.04071684237128	251.6730749336417	11.374225673745489	68.94839268227916	166.8584765459232	194.9784324981717	188.114801541592	0.14625887207055746
ENSDARG00000022614	0.39708796511695993	0.9998557456288473	0.6254143847039638	13	27332656	27354033	-1	protein_coding	ddx43	DEAD (Asp-Glu-Ala-Asp) box polypeptide 43 [Source:ZFIN;Acc:ZDB-GENE-080204-77]	36	194	68	97	55	120	71	43	75	42	39	39.073890691805815	149.7626493832715	64.6650308975455	126.99942535389394	48.19498207282563	110.62552744335899	73.41545662144816	49.4130147556334	106.96056188841231	38.99568649963434	27.78968659137154	0.14608890783944323
ENSDARG00000097513	0.7330744389736299	0.9998557456288473	0.23134321211076658	25	34035541	34050402	1	transcribed_unprocessed_pseudogene	CT573383.1	annexin A2-A-like [Source:NCBI gene;Acc:100006250]	176	253	74	57	216	48	182	122	65	173	211	191.02791004882843	195.30902213385409	70.37076891791718	74.62852830074179	189.27483868600612	44.25021097734359	188.1917338746981	140.1950651206343	92.699153636624	160.62508962944622	150.3493300199845	0.1460020717507295
ENSDARG00000008029	0.05402764687746389	0.9998557456288473	0.42098411760186805	20	35484070	35496459	1	protein_coding	mep1a.2	meprin A, alpha (PABA peptide hydrolase), tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-041001-208]	224	1003	356	346	921	635	340	248	433	321	653	243.1264309712362	774.2883367599037	338.5404558753853	453.008259509766	807.0468816194983	585.3934160544413	351.5669753703151	284.98668975342053	617.5189773024338	298.0384611043482	465.299111388862	0.14477324446675624
ENSDARG00000100302	0.8208095489260626	0.9998557456288473	-0.20378445959588334	4	68475654	68497731	1	protein_coding	si:dkey-237g15.2	si:dkey-237g15.2 [Source:ZFIN;Acc:ZDB-GENE-060503-157]	60	135	138	92	58	7	80	84	59	52	57	65.1231511530097	104.21627663268893	131.23197446854826	120.45306322224992	50.82379927679794	6.453155767529274	82.72164126360356	96.52774975519083	84.14230868555101	48.28037376145204	40.61569578738918	0.14430881300225246
ENSDARG00000104773	NA	NA	0.5124131548949522	3	7654655	7656059	-1	protein_coding	junbb	JunB proto-oncogene, AP-1 transcription factor subunit b [Source:ZFIN;Acc:ZDB-GENE-040426-2666]	310	332	0	282	2	271	0	0	0	274	333	336.4696142905501	256.29484327446465	0	369.2148242247226	1.752544802648205	249.82931614291903	0	0	0	254.400430973805	237.28117012632626	0.14430578816121326
ENSDARG00000103659	0.7572358602777609	0.9998557456288473	-0.14633249449435773	7	65240227	65252938	1	protein_coding	bco1l	beta-carotene oxygenase 1, like [Source:ZFIN;Acc:ZDB-GENE-040426-1191]	147	571	203	286	538	261	72	136	316	117	562	159.55172032487377	440.7962515352991	193.04413635590794	374.4519139300378	471.4345519123671	240.61052218930578	74.4494771372432	156.2830234131661	450.66050075651054	108.63084096326709	400.4565093423284	0.14408644145346844
ENSDARG00000009001	0.4611825120502127	0.9998557456288473	0.25638475493251717	20	31217495	31231122	1	protein_coding	pdia6	protein disulfide isomerase family A, member 6 [Source:ZFIN;Acc:ZDB-GENE-030131-879]	720	1419	1113	667	1268	1420	579	412	764	1190	1226	781.4778138361164	1095.4288632724858	1058.4144027789434	873.2847083613119	1111.113404878962	1309.0687414130814	598.6978786453308	473.44562975165024	1089.5715904366268	1104.8777841563062	873.5937374620901	0.14387290726802163
ENSDARG00000046098	1.6004226403399646e-4	0.038443255560717905	0.8229197990540735	23	19147128	19153408	-1	protein_coding	ebp	EBP cholestenol delta-isomerase [Source:ZFIN;Acc:ZDB-GENE-040718-12]	85	380	127	74	395	317	163	109	102	218	283	92.25779746676373	293.3495194105318	120.77145476453353	96.88615954833145	346.1275985230205	292.23576832954	168.54534407459224	125.25624670614047	145.46636416824074	202.40618230762587	201.65336680405505	0.14381850258044312
ENSDARG00000060671	0.20845838559296162	0.9998557456288473	0.3038056683051542	9	46369932	46399611	-1	protein_coding	lct	lactase [Source:ZFIN;Acc:ZDB-GENE-081104-434]	239	894	237	247	552	419	358	297	232	297	713	259.4072187594886	690.1433430342512	225.37665180468068	323.39028930321444	483.70236553090456	386.26746665639513	370.17934465462594	341.29454377728183	330.8646714414888	275.75521167598566	508.05247537558745	0.14342753058575816
ENSDARG00000007671	0.29927765491423336	0.9998557456288473	-0.2104606471020911	21	20742876	20765338	-1	protein_coding	ghrb	growth hormone receptor b [Source:ZFIN;Acc:ZDB-GENE-071119-4]	1017	858	835	1130	734	666	884	565	539	805	1001	1103.8374120435144	662.3523359322008	794.0485411683898	1479.4778417515479	643.1839425718912	613.9716773106423	914.0741359628194	649.2640310914621	768.6899047713898	747.4173245763249	713.2686225118696	0.1428226911256235
ENSDARG00000055723	0.14756200868493863	0.9998557456288473	-1.2032094784111258	8	4798158	4800911	1	protein_coding	hsp70l	heat shock cognate 70-kd protein, like [Source:ZFIN;Acc:ZDB-GENE-050321-1]	56	24	58	14	28	98	105	80	110	62	68	60.78160774280905	18.52733806803359	55.15546753025941	18.329813968603247	24.53562723707487	90.34418074540983	108.57215415847966	91.93119024303888	156.8754907696714	57.56506102326974	48.45381251828884	0.1426554450196692
ENSDARG00000041065	1.3545030626556983e-14	2.8306405003378787e-11	1.5143967675382437	5	3568016	3584815	-1	protein_coding	hspb1	heat shock protein, alpha-crystallin-related, 1 [Source:NCBI gene;Acc:368243]	598	1458	680	596	1186	876	368	330	300	312	383	649.0607398249966	1125.5357876330406	646.6503089754551	780.3263660919669	1039.2590679703856	807.5663503365206	380.5195498125764	379.2161597525354	427.84224755364926	289.68224256871224	272.90897344859746	0.1422426136416113
ENSDARG00000043997	0.6836551320581054	0.9998557456288473	0.17617509186867045	25	17386763	17395315	-1	protein_coding	cyp2x8	cytochrome P450, family 2, subfamily X, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-040704-28]	23	85	41	50	199	223	53	34	100	27	169	24.963874608653718	65.61765565761895	38.98920980587303	65.46362131644017	174.37820786349639	205.57910516557544	54.803087337137356	39.07075585329152	142.61408251788308	25.06865560690779	120.42197522927668	0.1417303311031202
ENSDARG00000096739	0.03281875071880674	0.935670194436048	0.5357739791448393	12	22607761	22618080	1	protein_coding	si:dkey-219e21.2	si:dkey-219e21.2 [Source:ZFIN;Acc:ZDB-GENE-141215-26]	95	317	95	96	312	188	95	92	83	130	274	103.11165599226536	244.71525698194364	90.340851989218	125.69015292756514	273.39698921312	173.31332632792908	98.23194900052923	105.72086877949472	118.36968848984296	120.7009344036301	195.24036220604623	0.1415170726249038
ENSDARG00000071024	0.5166492229711799	0.9998557456288473	-0.32078308351175816	22	30502555	30545975	1	protein_coding	zgc:171679	zgc:171679 [Source:ZFIN;Acc:ZDB-GENE-071004-95]	139	218	281	114	350	370	125	298	278	208	398	150.86863350447246	168.2899874513051	267.21873062073956	149.25705660148358	306.69534046343585	341.0953762836902	129.25256447438056	342.44368365531983	396.46714939971497	193.12149504580816	283.5973144452788	0.14114286502993068
ENSDARG00000075993	0.004529884486681032	0.3721911035681125	0.6168637021216931	17	5566138	5583345	-1	protein_coding	clic5a	chloride intracellular channel 5a [Source:ZFIN;Acc:ZDB-GENE-041114-84]	333	453	376	451	341	312	218	222	163	267	250	361.43348889920384	349.70350603413397	357.55958260995754	590.4818642742904	298.80888885151893	287.6263713527334	225.4164724433197	255.1090529244329	232.46095450414944	247.9011498905326	178.13901661135606	0.1401032340431909
ENSDARG00000028625	0.08390616167476184	0.9998557456288473	0.5200451263412971	23	35721607	35756115	-1	protein_coding	jph2	junctophilin 2 [Source:ZFIN;Acc:ZDB-GENE-030131-9848]	4096	3843	3126	3769	3925	3949	2947	2998	2008	2243	2540	4445.740452045462	2966.6900081438785	2972.6895086136365	4934.64777483326	3439.3691751971023	3640.5017322818717	3047.258460047996	3445.121354357882	2863.6907769590925	2082.55535282571	1809.8924087713774	0.14005542731901713
ENSDARG00000094990	0.5245947281063904	0.9998557456288473	-0.3578298150415455	6	21053548	21066911	1	protein_coding	si:dkey-91f15.1	si:dkey-91f15.1 [Source:ZFIN;Acc:ZDB-GENE-060601-4]	258	159	170	190	147	124	361	98	161	279	119	280.0295499579417	122.74361470072253	161.66257724386378	248.76176100247267	128.81204299464306	114.31304502480428	373.28140620201106	112.61570804772263	229.60867285379177	259.0427746047138	84.79417190700548	0.1395769891752757
ENSDARG00000042641	4.2445203714069316e-4	0.07991169974924509	0.8099078185347569	19	598657	617246	-1	protein_coding	cyp51	cytochrome P450, family 51 [Source:NCBI gene;Acc:414331]	257	1773	309	176	2334	1183	429	322	463	476	1470	278.9441641053915	1368.7070997759813	293.8455080491406	230.43194703386942	2045.219784690455	1090.5833247124474	443.59480127607407	370.0230407282315	660.3032020577987	441.9511136625225	1047.4574176747735	0.13891800209101204
ENSDARG00000027279	3.6723276124615917e-8	2.257185366035951e-5	0.9690417509337519	17	51821906	51893123	-1	protein_coding	numb	NUMB endocytic adaptor protein [Source:ZFIN;Acc:ZDB-GENE-060422-1]	197	556	199	202	557	468	272	174	160	242	324	213.82101295238184	429.21666524277816	189.24031100899347	264.4730301184183	488.0837275375251	431.43955702910006	281.2535802962521	199.95033877860956	228.18253202861294	224.68943173598834	230.86816552831743	0.13771587930629703
ENSDARG00000045979	0.8198683402358791	0.9998557456288473	0.03779452936857503	5	4482437	4493524	-1	protein_coding	zgc:153704	zgc:153704 [Source:NCBI gene;Acc:767759]	410	1211	491	301	953	818	1012	675	474	961	1342	445.00819954556624	934.8586000161948	466.91956133374777	394.09100032496985	835.0875984618697	754.0973454055637	1046.428761984585	775.6694176756406	675.9907511347658	892.2584458606809	956.2502411697592	0.13613444854409704
ENSDARG00000103973	NA	NA	-1.2370856936762888	KN150654.1	8142	14617	-1	protein_coding	CABZ01051602.1	sushi, nidogen and EGF-like domain-containing protein 1 [Source:NCBI gene;Acc:103910028]	4	754	1	0	4	0	1	2	428	2	435	4.3415434102006465	582.0672043040553	0.9509563367286105	0	3.50508960529641	0	1.0340205157950444	2.298279756075972	610.3882731765397	1.85693745236354	309.96188890375953	0.1359169256477536
ENSDARG00000030463	7.961701757209055e-10	7.23407144878934e-7	-1.2748058266644455	7	35229645	35243976	1	protein_coding	tppp3	tubulin polymerization-promoting protein family member 3 [Source:ZFIN;Acc:ZDB-GENE-040426-1909]	144	223	215	221	200	237	394	329	350	451	583	156.29556276722326	172.14984954881209	204.45561239665125	289.3492062186656	175.2544802648205	218.485416700634	407.40408322324754	378.0670198744974	499.1492888125908	418.73939550797826	415.4201867376823	0.13580414718315434
ENSDARG00000029439	1.415694824291331e-7	7.78557643106322e-5	-0.6054177355311036	8	11687254	11744994	1	protein_coding	atp2a2a	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2a [Source:ZFIN;Acc:ZDB-GENE-040426-702]	781	1071	916	666	960	831	1696	1382	788	1541	1877	847.6863508416762	826.7824612859989	871.0760044434072	871.9754359349831	841.2215052711383	766.0817775452609	1753.6987947883954	1588.1113114484967	1123.7989702409186	1430.7703070461075	1337.4677367180611	0.13528655423571773
ENSDARG00000001993	1.3492511191873024e-5	0.004946780682241447	0.824592536120475	6	40745437	40756138	-1	protein_coding	myhb	myosin, heavy chain b [Source:ZFIN;Acc:ZDB-GENE-081124-1]	5943	7135	4622	4124	4147	3840	3251	2456	1483	3381	3727	6450.44812170561	5508.0232131424855	4395.3201883596375	5399.439486179986	3633.901648291053	3540.0168781874877	3361.6006968496895	2822.2875404612937	2114.966843740206	3139.1527632205643	2655.6964596420958	0.13353957607136438
ENSDARG00000052734	1.6365038323293937e-5	0.005896492601382702	1.0248488826832414	5	50972485	50992775	-1	protein_coding	hmgcra	3-hydroxy-3-methylglutaryl-CoA reductase a [Source:ZFIN;Acc:ZDB-GENE-040401-2]	277	1819	382	167	2196	1181	393	317	395	492	1234	300.6518811563948	1404.2178310730458	363.2653206303292	218.64849519691018	1924.294193307729	1088.7395659217248	406.37006270745246	364.2773413380416	563.3256259456382	456.8066132814308	879.2941859936534	0.13257930848202124
ENSDARG00000056314	0.25204111842537624	0.9998557456288473	0.3430373322395044	15	21113965	21132480	-1	protein_coding	a2ml	alpha-2-macroglobulin-like [Source:ZFIN;Acc:ZDB-GENE-090212-1]	2576	3273	3861	1771	2520	1713	2522	3004	894	3117	2864	2795.9539561692163	2526.6657290280805	3671.642416109165	2318.721467028311	2208.206451336738	1579.1794042539495	2607.799740835102	3452.01619362611	1274.9698977098749	2894.037019508577	2040.7605742996948	0.13227596139401884
ENSDARG00000036894	0.09300522098449855	0.9998557456288473	0.3557966903907621	23	45402128	45407724	-1	protein_coding	aimp1b	aminoacyl tRNA synthetase complex interacting multifunctional protein 1b [Source:ZFIN;Acc:ZDB-GENE-041212-13]	931	1283	919	990	902	607	494	571	420	732	871	1010.4942287242004	990.4406142202956	873.928873453593	1296.1797020655154	790.3977059943404	559.5807929843241	510.80613480275196	656.15887035969	598.979146575109	679.6391075650556	620.6363338739644	0.13218082662658265
ENSDARG00000039682	0.7047447488243475	0.9998557456288473	0.9512793521395964	20	7070634	7080470	-1	protein_coding	si:ch211-121a2.2	si:ch211-121a2.2 [Source:ZFIN;Acc:ZDB-GENE-070705-21]	0	1	18	22	173	32	0	0	26	23	36	0	0.7719724195013995	17.11721406111499	28.803993379233678	151.59512542906972	29.500140651562397	0	0	37.0796614546496	21.35478070218071	25.65201839203527	0.13139671861525712
ENSDARG00000100552	0.8119392148597984	0.9998557456288473	0.5991346234808831	KN150328.1	3117	12840	1	protein_coding	taco1	translational activator of mitochondrially encoded cytochrome c oxidase I [Source:ZFIN;Acc:ZDB-GENE-070410-35]	1	1	0	0	92	80	0	4	48	4	0	1.0853858525501616	0.7719724195013995	0	0	80.61706092181743	73.75035162890599	0	4.596559512151944	68.45475960858388	3.71387490472708	0	0.13132017729255702
ENSDARG00000075045	0.267572063441403	0.9998557456288473	-0.7267815758930124	1	49222164	49225890	-1	protein_coding	cxcl18b	chemokine (C-X-C motif) ligand 18b [Source:ZFIN;Acc:ZDB-GENE-090313-165]	145	35	22	18	26	26	25	41	34	31	47	157.38094861977342	27.019034682548984	20.92103940802943	23.56690367391846	22.783082434426664	23.968864279394445	25.85051289487611	47.11473499955743	48.488788056080246	28.78253051163487	33.49013512293494	0.1303222814343351
ENSDARG00000101026	0.5500928729653516	0.9998557456288473	-0.22140861061728992	KN150709.1	28312	30914	-1	protein_coding	CABZ01038709.1	NA	247	37	162	85	32	26	135	121	24	136	41	268.0903055798899	28.56297952155178	154.0549265500349	111.28815623794829	28.04071684237128	23.968864279394445	139.592769632331	139.0459252425963	34.22737980429194	126.27174676072072	29.21479872426239	0.12614487747235792
ENSDARG00000041569	0.6093468984403809	0.9998557456288473	0.16960769930898517	18	17408470	17415609	-1	protein_coding	ces2a	carboxylesterase 2a [Source:ZFIN;Acc:ZDB-GENE-061013-99]	4847	7753	8323	7118	10512	10787	5439	5659	6675	6110	7557	5260.865227310634	5985.102168394351	7914.809590592225	9319.401130608423	9211.375482718964	9944.313037762611	5624.037585409247	6502.982569816963	9519.490008068697	5672.943916970615	5384.786194128071	0.12603247435168535
ENSDARG00000057881	0.8707284409840315	0.9998557456288473	0.07139793322390461	13	9313777	9318891	-1	protein_coding	si:dkey-33c12.3	si:dkey-33c12.3 [Source:ZFIN;Acc:ZDB-GENE-030131-7320]	1336	3104	1643	1999	2116	1765	1540	841	1889	1618	1457	1450.0754990070159	2396.202390132344	1562.421261245107	2617.235580231278	1854.1924012018007	1627.1171328127384	1592.3915943243685	966.4266374299463	2693.9800187628116	1502.2623989621038	1038.194188810983	0.12578550294278845
ENSDARG00000061120	0.38699355982517747	0.9998557456288473	-0.32249910544921545	10	24371921	24391716	-1	protein_coding	slc43a2b	solute carrier family 43 member 2b [Source:ZFIN;Acc:ZDB-GENE-041212-6]	2231	4190	1869	3035	4201	3881	3911	2686	3621	2437	5032	2421.4958370394106	3234.5644377108642	1777.337393345773	3973.6418139079183	3681.2203579625543	3577.8139333973018	4044.054237274419	3086.5897124100306	5164.055927972547	2262.6782857049734	3585.5821263533744	0.12290556246000824
ENSDARG00000093405	0.8840516820371754	0.9998557456288473	0.1962864392187938	3	32961488	32965848	-1	protein_coding	casp6a	caspase 6, apoptosis-related cysteine peptidase a [Source:ZFIN;Acc:ZDB-GENE-030825-4]	0	114	141	105	100	170	149	104	47	173	177	0	88.00485582315955	134.0848434787341	137.47360476452437	87.62724013241025	156.71949721142522	154.06905685346163	119.51054731595055	67.02861878340505	160.62508962944622	126.12242376084008	0.12279608894768704
ENSDARG00000086569	0.4979540679919163	0.9998557456288473	-0.2813955853874392	3	1005059	1012673	1	protein_coding	zgc:172051	zgc:172051 [Source:ZFIN;Acc:ZDB-GENE-080219-23]	336	585	760	512	968	649	642	606	698	520	764	364.6896464568543	451.6038654083187	722.726815913744	670.3474822803473	848.2316844817311	598.2997275894999	663.8411711404185	696.3787660910195	995.4462959748239	482.8037376145204	544.3928347643041	0.12242642558597713
ENSDARG00000052515	8.497595247037922e-6	0.0034820146171097746	1.2099307056685855	12	20641102	20652923	1	protein_coding	calcoco2	calcium binding and coiled-coil domain 2 [Source:ZFIN;Acc:ZDB-GENE-050522-346]	141	411	147	184	261	202	101	70	76	115	145	153.03940520957278	317.2806644150752	139.79058149910574	240.90612644449985	228.70709674559075	186.2196378629876	104.4360720952995	80.43979146265902	108.38670271359115	106.77390351090355	103.32062963458651	0.12202548087807354
ENSDARG00000053448	0.08044552757782411	0.9998557456288473	-0.49267091754434367	10	8058850	8079830	-1	protein_coding	si:ch211-251f6.6	si:ch211-251f6.6 [Source:ZFIN;Acc:ZDB-GENE-030131-3219]	80	174	170	82	247	285	171	205	202	295	402	86.83086820401293	134.32320099324352	161.66257724386378	107.36033895896188	216.4392831270533	262.73562767797756	176.8175082009526	235.57367499778715	288.0804466861238	273.89827422362214	286.44753871106053	0.12185671173828876
ENSDARG00000016391	0.046670193999963715	0.9998557456288473	1.0915375070513484	11	2111582	2131280	-1	protein_coding	calcoco1b	calcium binding and coiled-coil domain 1b [Source:ZFIN;Acc:ZDB-GENE-031118-126]	203	476	311	227	143	152	116	141	44	229	188	220.3333280676828	367.4588716826662	295.74742072259784	297.2048407766384	125.30695338934665	140.12566809492137	119.94637983222516	162.02872280335603	62.750196307868556	212.61933829562534	133.96054049173975	0.12175539670140911
ENSDARG00000117011	0.4760090950667061	0.9998557456288473	0.5727469985932455	13	159504	178764	1	protein_coding	ewsr1b	EWS RNA-binding protein 1b [Source:ZFIN;Acc:ZDB-GENE-030131-1600]	206	213	110	81	129	113	74	70	12	181	214	223.58948562533328	164.4301253537981	104.60519704014715	106.05106653263307	113.03913977080921	104.17237167582971	76.51751816883329	80.43979146265902	17.11368990214597	168.05283943890038	152.48699821932078	0.12114085911737274
ENSDARG00000045089	0.7019662919315892	0.9998557456288473	0.1948656183652955	13	20379392	20381485	-1	protein_coding	si:ch211-270n8.1	si:ch211-270n8.1 [Source:ZFIN;Acc:ZDB-GENE-081107-34]	848	1078	2488	1605	1125	2176	896	1215	889	949	1347	920.4072029625371	832.1862682225087	2365.9793657807827	2101.3822442577293	985.8064514896153	2006.009564306243	926.4823821523598	1396.204951816153	1267.8391935839807	881.1168211464998	959.8130215019863	0.12080725958207923
ENSDARG00000019976	0.35913329432923596	0.9998557456288473	0.20767159638618393	24	3469373	3477103	-1	protein_coding	idi1	isopentenyl-diphosphate delta isomerase 1 [Source:ZFIN;Acc:ZDB-GENE-050913-44]	398	1415	885	574	1595	1042	678	451	642	635	1508	431.9835693149643	1092.3409735944804	841.5963580048202	751.5223727127332	1397.6544801119435	960.5983299665005	701.0659097090402	518.2620849951317	915.5824097648094	589.577641125424	1074.5345481996997	0.12040481291755675
ENSDARG00000090108	0.7556238901819493	0.9998557456288473	-0.17477897856460414	25	37126921	37137446	1	protein_coding	si:ch1073-174d20.1	si:ch1073-174d20.1 [Source:ZFIN;Acc:ZDB-GENE-121214-359]	218	178	181	45	99	99	115	132	64	235	204	236.61411585593524	137.41109067124913	172.1230969478785	58.91725918479616	86.75096773108615	91.26606014077116	118.91235931643011	151.68646390101415	91.27301281144517	218.19015065271594	145.36143755486654	0.11986004047722026
ENSDARG00000012829	0.12599494011592835	0.9998557456288473	0.5041180163838956	12	6117682	6142673	1	protein_coding	asah2	N-acylsphingosine amidohydrolase 2 [Source:NCBI gene;Acc:493602]	497	1721	503	618	1414	1085	820	538	627	455	1100	539.4367687174304	1328.5645339619086	478.3310373744911	809.1303594712006	1239.049175472281	1000.2391439670374	847.8968229519364	618.2372543844365	894.190297387127	422.45327041270536	783.8116730899666	0.11720570446382697
