Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000086685	0.019781373505260217	0.7859147215074677	0.5356132615532436	9	23900703	23902215	1	protein_coding	trim63b	tripartite motif containing 63b [Source:ZFIN;Acc:ZDB-GENE-040426-1003]	459	242	318	595	402	717	297	400	415	576	530	402.209032207763	345.12607969327706	226.59282912964488	459.3235896033327	370.5955169352526	938.748329677752	341.29454377728183	371.387490472708	429.11851405494343	547.7508499556797	575.2545018515857	0.16961442835973972
ENSDARG00000116164	0.7577935246684308	0.9998557456288198	0.09382338902182187	9	22134731	22135576	-1	protein_coding	crygm2d8	crystallin, gamma M2d8 [Source:ZFIN;Acc:ZDB-GENE-040718-321]	4309	2925	3078	3095	4358	5360	5156	5739	5152	5852	5111	3775.8577773055576	4171.461913648081	2193.2475725190156	2389.2546383568315	4017.5504049846536	7017.700205122386	5924.965211163856	5328.482019557178	5327.273697376069	5564.996482535828	5547.407092383876	0.16873882657717346
ENSDARG00000099511	0.1879217735321216	0.9998557456288198	1.108736902309035	22	7971101	8074212	-1	protein_coding	CABZ01034698.2	NA	98	3	105	119	90	72	136	82	89	175	79	85.87469532976203	4.278422475536493	74.81838697676953	91.86471792066655	82.96914558251923	94.26761469567384	156.2830234131661	76.13443554690514	92.02782590575896	166.41735892750683	85.74548235146277	0.1679393933944257
ENSDARG00000094719	0.9024155080988547	0.9998557456288198	-0.04828391284513188	18	7569329	7572139	1	processed_transcript	CR318588.3	uncharacterized LOC101884954 [Source:NCBI gene;Acc:101884954]	351	348	725	986	434	418	299	361	280	344	317	307.57161286475997	496.2970071622331	516.6031481729325	761.1648056283799	400.095657586815	547.2758742054399	343.59282353335783	335.17721015161897	289.52574442261243	327.128979834642	344.0673152584012	0.16590147537862937
ENSDARG00000101621	0.8186285220211037	0.9998557456288198	-0.30087608364625723	KN150636.1	2551	13087	1	protein_coding	CABZ01040054.1	CD59B glycoprotein-like [Source:NCBI gene;Acc:100535643]	114	129	82	90	136	59	89	80	3	4	72	99.89505375094768	183.97216644806917	58.42959744852478	69.47751775512596	125.37559776914019	77.2470731533994	102.27344914538075	74.2774980945416	3.102061547385133	3.803825346914442	78.14778138361163	0.16519913983278162
ENSDARG00000092898	0.1593693200135859	0.9998557456288198	1.1740322323933454	24	5789582	5798424	1	protein_coding	si:ch211-157j23.3	si:ch211-157j23.3 [Source:ZFIN;Acc:ZDB-GENE-091117-36]	64	20	19	79	25	10	94	112	47	31	85	56.08143368474256	28.522816503576617	13.53856526246306	60.98582114061056	23.046984884033122	13.092724263288034	108.0191485355707	103.98849733235824	48.59896424236709	29.479646438586926	92.25779746676373	0.16403606125019843
ENSDARG00000006848	0.7444985098313006	0.9998557456288198	0.20010368954724542	9	23754275	23765480	-1	protein_coding	parp9	poly(ADP-ribose) polymerase family member 9 [Source:ZFIN;Acc:ZDB-GENE-081104-179]	40	21	106	153	33	2	2	1	1	3	4	35.0508960529641	29.948957328755448	75.53094304321496	118.11178018371413	30.42202004692372	2.6185448526576067	2.298279756075972	0.92846872618177	1.0340205157950444	2.8528690101858314	4.3415434102006465	0.16366676628458568
ENSDARG00000104809	0.5984854299320617	0.9998557456288198	0.3307896148976189	24	42004640	42018243	1	protein_coding	top1mt	DNA topoisomerase I mitochondrial [Source:ZFIN;Acc:ZDB-GENE-040624-2]	179	50	209	224	95	36	133	62	162	61	117	156.85275983701433	71.30704125894154	148.92421788709365	172.9218219683135	87.57854255932587	47.13380734783692	152.83560377905215	57.56506102326974	167.51132355879722	58.00833654044524	126.9901447483689	0.16302362830238026
ENSDARG00000034503	4.3141642839374126e-10	4.346920427019614e-7	-0.8529782363733398	2	48309600	48375342	-1	protein_coding	per2	period circadian clock 2 [Source:ZFIN;Acc:ZDB-GENE-011220-2]	2640	2913	5332	2665	2422	1565	3284	4475	4013	3010	1880	2313.3591394956306	4154.348223745934	3799.3489462870016	2057.30649797123	2232.791895565129	2049.0113472045773	3773.775359476746	4154.897549663421	4149.524329885513	2862.3785735531173	2040.5254027943038	0.16086305735876655
ENSDARG00000004748	0.7440540138658481	0.9998557456288198	0.1447048166968947	3	39472342	39488639	-1	protein_coding	zgc:100868	zgc:100868 [Source:ZFIN;Acc:ZDB-GENE-040801-33]	3150	2439	2375	3888	3047	2360	777	1460	1960	2195	3890	2760.258064170923	3478.3574726111683	1692.3206578078823	3001.428767021441	2808.966517665957	3089.882926135976	892.8816852355152	1355.5643402253843	2026.680210958287	2087.3491591193	4222.1509664201285	0.16038319821994718
ENSDARG00000007344	3.902186453832226e-15	1.0193486564023232e-11	2.648709039053114	3	21240594	21242460	-1	protein_coding	tcap	titin-cap (telethonin) [Source:ZFIN;Acc:ZDB-GENE-070501-5]	2189	299	306	3061	1896	1880	255	401	387	1493	1675	1918.1602864984602	426.4161067284704	218.04215633229978	2363.007576093784	1747.883333605072	2461.4321614981504	293.0306688996864	372.31595919888974	400.1659396126822	1419.7778107358154	1818.0213030215207	0.15965199459849766
ENSDARG00000093316	0.13474934522246082	0.9998557456288198	0.5271926936074713	20	35719375	35750810	-1	protein_coding	adgrf8	adhesion G protein-coupled receptor F8 [Source:ZFIN;Acc:ZDB-GENE-130531-41]	188	112	125	259	181	109	30	112	103	132	173	164.73921144893126	159.72777242002905	89.06950830567803	199.9408566508625	166.8601705603998	142.71069446983958	34.47419634113958	103.98849733235824	106.50411312688958	125.52623644817659	187.77175249117795	0.1592119593420936
ENSDARG00000105422	0.09599747432519143	0.9998557456288198	-1.6434273742307373	5	15841523	15851953	-1	protein_coding	si:dkey-1k23.3	si:dkey-1k23.3 [Source:ZFIN;Acc:ZDB-GENE-160113-121]	69	212	264	50	148	214	24	299	157	90	57	60.46279569136307	302.34185493791216	188.114801541592	38.59862097506998	136.43815051347607	280.18429923436395	27.579357072911666	277.61214912834924	162.34122097982197	85.58607030557495	61.86699359535921	0.15803896990988694
ENSDARG00000054753	0.21450292739907761	0.9998557456288198	-0.2356192109885269	17	15542077	15546862	-1	protein_coding	col10a1a	collagen, type X, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-030131-8373]	3702	2903	6597	5461	4128	2343	3122	4188	4888	2007	2804	3243.9604297018273	4140.086815494146	4700.732370340464	4215.741382897143	3805.518144051549	3067.6252948883866	3587.6146992345925	3888.427025249253	5054.292281206177	1908.5693678143211	3043.421930550653	0.1563875480211851
ENSDARG00000041540	0.9651670212424329	0.9998557456288198	-0.020693228006302623	8	46513743	46525092	-1	protein_coding	sult1st2	sulfotransferase family 1, cytosolic sulfotransferase 2 [Source:NCBI gene;Acc:791732]	221	170	515	492	357	175	107	195	223	368	126	193.65620069262664	242.44394028040125	366.96637421939346	379.8104303946886	329.110944143993	229.1226746075406	122.9579669500645	181.05140160544514	230.5865750222949	349.9519319161287	136.75861742132037	0.1563172460112755
ENSDARG00000092947	0.1436054359066714	0.9998557456288198	-0.283193151757341	19	5362420	5364649	-1	protein_coding	cyt1	type I cytokeratin, enveloping layer [Source:ZFIN;Acc:ZDB-GENE-991008-6]	2055	1955	4221	3421	2933	2896	3672	4780	3365	5377	2888	1800.7397847210304	2788.1053132246143	3007.6991564661353	2640.917647114288	2703.8722665947657	3791.6529466482148	4219.641632155484	4438.080511148861	3479.4790356503245	5113.292222589738	3134.5943421648667	0.15561766074060093
ENSDARG00000013926	0.009519910317372055	0.5633762573704664	0.5311043365796011	17	20653773	20666616	-1	protein_coding	slc16a9a	solute carrier family 16 member 9a [Source:ZFIN;Acc:ZDB-GENE-040426-1364]	288	139	254	371	304	448	217	202	184	384	391	252.3664515813415	198.23357469985748	180.98924087713775	286.4017676350192	280.25133618984273	586.5540469953039	249.36335353424298	187.55068268871753	190.2597749062882	365.1672333037864	424.3858683471132	0.15434455427579888
ENSDARG00000102241	0.48215735018231975	0.9998557456288198	0.3984130310649296	21	44505613	44512893	-1	protein_coding	zgc:136410	zgc:136410 [Source:ZFIN;Acc:ZDB-GENE-060421-6071]	340	133	374	434	293	255	225	272	58	386	189	297.9326164501948	189.6767297487845	266.49596885058867	335.03603006360737	270.1106628408682	333.8644687138449	258.5564725585469	252.54349352144143	59.97318991611258	367.06914597724364	205.13792613198055	0.15433041127982539
ENSDARG00000103025	2.2666084674066646e-4	0.048832560568932454	1.0943091108311267	10	6010570	6034397	1	protein_coding	hmgcs1	3-hydroxy-3-methylglutaryl-CoA synthase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-040426-1042]	4177	685	2256	3235	2311	440	580	1005	765	721	536	3660.189820330776	976.9064652474991	1607.5264859008769	2497.3307770870274	2130.4632826800216	576.0798675846735	666.5011292620319	933.1110698126788	791.025694583209	685.6395187813282	581.7668169668866	0.1518029640322563
ENSDARG00000096739	0.032818750718755736	0.935670194434594	0.5357739791448285	12	22607761	22618080	1	protein_coding	si:dkey-219e21.2	si:dkey-219e21.2 [Source:ZFIN;Acc:ZDB-GENE-141215-26]	312	83	274	317	188	96	92	130	95	95	95	273.39698921312	118.36968848984296	195.24036220604623	244.71525698194364	173.31332632792908	125.69015292756514	105.72086877949472	120.7009344036301	98.23194900052923	90.340851989218	103.11165599226536	0.15065294751901392
ENSDARG00000043663	0.1030819950968402	0.9998557456288198	1.2217934354984443	10	26990095	26992003	1	protein_coding	faub	FAU ubiquitin like and ribosomal protein S30 fusion b [Source:ZFIN;Acc:ZDB-GENE-050417-416]	353	44	240	410	212	245	52	345	75	281	188	309.32415766740814	62.750196307868556	171.01345594690181	316.5086919955738	195.43843181660088	320.77174445055687	59.75527365797527	320.32171053271065	77.55153868462834	267.21873062073956	204.0525402794304	0.14942281462163778
ENSDARG00000003902	0.8610135963781531	0.9998557456288198	-0.04986177281113534	17	27456804	27461321	1	protein_coding	ctsl.1	cathepsin L.1 [Source:ZFIN;Acc:ZDB-GENE-040718-61]	2373	1755	2166	2982	1601	1020	2420	2105	2323	1223	1510	2079.394408342095	2502.877148188848	1543.3964399207887	2302.0217549531735	1475.928911973481	1335.4578748553795	2780.918504851926	1954.426668612626	2402.0296581918883	1163.0195998190907	1638.932637350744	0.1481561968375705
ENSDARG00000075045	0.2675720634386158	0.9998557456288198	-0.7267815758928852	1	49222164	49225890	-1	protein_coding	cxcl18b	chemokine (C-X-C motif) ligand 18b [Source:ZFIN;Acc:ZDB-GENE-090313-165]	26	34	47	35	26	18	41	31	25	22	145	22.783082434426664	48.488788056080246	33.49013512293494	27.019034682548984	23.968864279394445	23.56690367391846	47.11473499955743	28.78253051163487	25.85051289487611	20.92103940802943	157.38094861977342	0.14653581151449793
ENSDARG00000092532	0.09413832075949882	0.9998557456288198	1.6827278323617403	22	19188809	19268278	1	protein_coding	si:dkey-21e2.8	si:dkey-21e2.8 [Source:ZFIN;Acc:ZDB-GENE-050208-459]	23	24	4	159	33	82	89	110	91	62	130	20.154265230454357	34.22737980429194	2.8502242657816965	122.74361470072253	30.42202004692372	107.36033895896188	102.27344914538075	102.1315598799947	94.09586693734904	58.95929287717385	141.100160831521	0.1464093887834797
ENSDARG00000022614	0.39708796511695926	0.9998557456288198	0.6254143847039618	13	27332656	27354033	-1	protein_coding	ddx43	DEAD (Asp-Glu-Ala-Asp) box polypeptide 43 [Source:ZFIN;Acc:ZDB-GENE-080204-77]	55	75	39	194	120	97	43	42	71	68	36	48.19498207282563	106.96056188841231	27.78968659137154	149.7626493832715	110.62552744335899	126.99942535389394	49.4130147556334	38.99568649963434	73.41545662144816	64.6650308975455	39.073890691805815	0.14485758005256677
ENSDARG00000117011	0.4760090950667052	0.9998557456288198	0.5727469985932445	13	159504	178764	1	protein_coding	ewsr1b	EWS RNA-binding protein 1b [Source:ZFIN;Acc:ZDB-GENE-030131-1600]	129	12	214	213	113	81	70	181	74	110	206	113.03913977080921	17.11368990214597	152.48699821932078	164.4301253537981	104.17237167582971	106.05106653263307	80.43979146265902	168.05283943890038	76.51751816883329	104.60519704014715	223.58948562533328	0.1444590461445103
ENSDARG00000099101	0.8924475285841127	0.9998557456288198	-0.07929716084719185	12	25085751	25092570	1	protein_coding	gch2	GTP cyclohydrolase 2 [Source:ZFIN;Acc:ZDB-GENE-001205-3]	722	327	2120	2061	635	1261	1863	3163	2276	2299	1913	632.668673756002	466.3480498334777	1510.6188608642992	1591.0351565923845	585.3934160544413	1650.992529600621	2140.847592784768	2936.7465809129385	2353.4306939495214	2186.2486181390755	2076.343135928459	0.14398765574990452
ENSDARG00000019521	0.05994188615408858	0.9998557456288198	0.8477209313596143	10	7778870	7785945	-1	protein_coding	mpx	myeloid-specific peroxidase [Source:ZFIN;Acc:ZDB-GENE-030131-9460]	275	170	191	498	425	221	265	387	203	196	416	240.97491036412816	242.44394028040125	136.09820869107602	384.44226491169695	391.7987430285631	289.3492062186656	304.5220676800663	359.317397032345	209.90616470639404	186.38744199880765	451.5205146608672	0.14377686694621172
ENSDARG00000104734	0.7234911700565669	0.9998557456288198	-0.20699211124336891	3	17653784	17680114	1	protein_coding	kat2a	K(lysine) acetyltransferase 2A [Source:NCBI gene;Acc:555517]	219	125	240	203	114	53	45	207	77	60	119	191.90365588997844	178.26760314735387	171.01345594690181	156.7104011587841	105.09425107119104	69.39143859542658	51.71129451170937	192.1930263196264	79.61957971621842	57.057380203716626	129.16091645346924	0.142812901376043
ENSDARG00000017388	0.39068638779553816	0.9998557456288198	-0.4003940313275499	21	15713097	15720534	1	protein_coding	gstt1b	glutathione S-transferase theta 1b [Source:ZFIN;Acc:ZDB-GENE-040426-1491]	214	244	341	163	388	172	227	412	243	338	169	187.52229388335792	347.97836134363473	242.98161865788964	125.83150437872813	357.68920540019406	225.19485732855418	260.85475231462283	382.5291151868892	251.2669853381958	321.42324181427034	183.4302090809773	0.1418495061238296
ENSDARG00000095464	0.3629274115638183	0.9998557456288198	0.6787762905643215	5	10046643	10056341	1	protein_coding	gstt2	glutathione S-transferase theta 2 [Source:NCBI gene;Acc:393493]	556	177	288	462	276	174	344	44	225	242	150	487.20745513620096	252.42692605665306	205.21614713628216	356.6512578096466	254.43871311972566	227.8134021812118	395.3041180450672	40.85262395199788	232.654616053885	230.13143348832372	162.80787788252425	0.14094948560273068
ENSDARG00000052747	0.6586085012469891	0.9998557456288198	0.10162095434866358	16	53590586	53601602	1	protein_coding	gpatch3	G patch domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-070112-902]	244	137	479	474	318	440	278	345	336	510	550	213.81046592308098	195.38129304949982	341.31435582735816	365.91492684366335	293.1576477249013	576.0798675846735	319.4608860945601	320.32171053271065	347.43089330713497	484.98773173159134	596.9622189025889	0.14079173194484024
ENSDARG00000100315	0.16205559601090463	0.9998557456288198	0.3011009491813746	9	1137430	1162804	1	protein_coding	slc15a1a	solute carrier family 15 member 1a [Source:ZFIN;Acc:ZDB-GENE-091204-9]	1358	708	1491	1958	1224	316	616	553	945	609	519	1189.9779209981311	1009.7077042266122	1062.4210950701274	1511.5219973837402	1128.3803799222617	413.73008671990186	707.8701648713994	513.4432055785188	977.149387426317	579.1324090677238	563.3152574735338	0.14045728201188723
ENSDARG00000079946	0.03795665809057375	0.9988096946870695	0.9494309490271203	16	43401005	43413293	1	protein_coding	sqlea	squalene epoxidase a [Source:ZFIN;Acc:ZDB-GENE-071004-98]	933	143	527	675	374	46	59	137	91	68	37	817.5621504353876	203.93813800057282	375.51704701673856	521.0813831634447	344.7828938651355	60.22653161112496	67.79925280424118	127.2002154869025	94.09586693734904	64.6650308975455	40.15927654435598	0.13997609383763077
ENSDARG00000079347	2.2233570947696648e-4	0.048832560568932454	-1.161249016679537	3	472158	474844	1	protein_coding	zgc:194659	zgc:194659 [Source:ZFIN;Acc:ZDB-GENE-081022-139]	174	183	291	108	84	182	213	192	197	159	101	152.4713978303938	260.98377100772603	207.35381533561844	83.37302130615114	77.4378692103513	238.28758159184224	244.76679402209103	178.26599542689985	203.70204161162377	151.20205753984908	109.62397110756632	0.1399388598411144
ENSDARG00000087359	0.006679862101521738	0.46331131796031777	1.0335595535514301	1	56229674	56266731	1	protein_coding	c3a.2	complement component c3a, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-990415-36]	3163	1282	1592	3485	3937	2727	643	968	676	1501	2173	2771.649605388136	1828.312537879261	1134.3892577811152	2690.3238819623775	3629.439179537536	3570.385906598647	738.8969415784251	898.7577269439533	698.99786867745	1427.3854614296442	2358.543457591501	0.13928427287826045
ENSDARG00000039099	0.2902693895896579	0.9998557456288198	0.5889675521577374	7	8373025	8374950	-1	protein_coding	aep1	aerolysin-like protein [Source:NCBI gene;Acc:503710]	1065	389	1018	1013	1274	1630	621	1717	573	2491	697	933.2301074101691	554.7687809945652	725.3820756414418	782.0080609549177	1174.474349690328	2134.1140549159495	713.6158642615893	1594.180802854099	592.4937555505604	2368.832234790969	756.5139392274626	0.13768696044331613
ENSDARG00000039393	0.05898962547519633	0.9998557456288198	-0.8199065427677693	4	8042805	8043964	-1	protein_coding	si:ch211-240l19.5	si:ch211-240l19.5 [Source:ZFIN;Acc:ZDB-GENE-041210-327]	607	806	764	502	562	238	306	341	632	252	357	531.8973476037302	1149.4695050941377	544.3928347643041	387.5301545897026	518.0962201930646	311.60683746625523	351.6368026796237	316.60783562798355	653.5009659824681	239.64099685560984	387.4827493604077	0.13666965454031846
ENSDARG00000042613	0.1898453182752905	0.9998557456288198	0.8558843804521807	24	38092608	38097305	-1	protein_coding	crp3	C-reactive protein 3 [Source:ZFIN;Acc:ZDB-GENE-060503-220]	310	189	289	278	872	365	295	439	197	873	289	271.64444441047175	269.54061595879904	205.92870320272758	214.60833262138908	803.8788327550752	477.88443561001327	338.9962640212059	407.59777079379705	203.70204161162377	830.1848819640769	313.6765113869967	0.13556402429454112
ENSDARG00000101557	0.5991014517245385	0.9998557456288198	-0.26643281607642627	10	44699734	44748270	1	protein_coding	scarb1	scavenger receptor class B, member 1 [Source:ZFIN;Acc:ZDB-GENE-031126-1]	767	514	521	544	307	241	123	175	112	125	189	672.1009318155866	733.036384141919	371.241710618066	419.95299620876136	283.01697437592674	315.53465474524165	141.3442049986723	162.48202708180975	115.81029776904498	118.86954209107631	205.13792613198055	0.13269400247464536
ENSDARG00000117097	0.853426121123352	0.9998557456288198	-0.14121639687918114	9	22022105	22023061	-1	protein_coding	crygm2c	crystallin, gamma M2c [Source:ZFIN;Acc:ZDB-GENE-050516-11]	95	86	46	34	109	116	63	66	28	178	64	83.24587812578973	122.64811096537946	32.777579056489515	26.247062263047585	100.4848540943844	151.8756014541412	72.39581231639312	61.27893592799682	28.952574442261245	169.27022793769265	69.46469456321034	0.1322799268795819
ENSDARG00000037873	0.04877263339189471	0.9998557456288198	1.198703660948519	3	40947961	40955780	-1	protein_coding	cyp3c3	cytochrome P450, family 3, subfamily c, polypeptide 3 [Source:ZFIN;Acc:ZDB-GENE-041114-102]	371	124	149	454	321	77	169	74	126	108	292	325.097060891242	176.84146232217503	106.1708539003682	350.4754784536354	295.92328591098527	100.81397682731786	194.20463938841965	68.70668573745098	130.2865849901756	102.70328436668993	316.93266894464716	0.1321096189860893
ENSDARG00000060671	0.20845838559024193	0.9998557456288198	0.3038056683050789	9	46369932	46399611	-1	protein_coding	lct	lactase [Source:ZFIN;Acc:ZDB-GENE-081104-434]	552	232	713	894	419	247	297	297	358	237	239	483.70236553090456	330.8646714414888	508.05247537558745	690.1433430342512	386.26746665639513	323.39028930321444	341.29454377728183	275.75521167598566	370.17934465462594	225.37665180468068	259.4072187594886	0.13135774036619496
ENSDARG00000036371	4.136479331348301e-21	1.728882901330336e-17	-1.1857477726743348	1	53945934	53953532	1	protein_coding	acta1a	actin alpha 1, skeletal muscle a [Source:ZFIN;Acc:ZDB-GENE-050417-267]	1193	1641	3664	1310	1315	743	2800	3129	2956	762	785	1045.3929747796542	2340.2970941184612	2610.805427456034	1011.2838695468334	1212.2714049001422	972.7894127623009	3217.591658506361	2905.1786442227585	3056.5646446901515	724.6287285872012	852.0278942518769	0.12952960992240553
ENSDARG00000079056	0.5268470550547669	0.9998557456288198	0.22786443472474738	13	13693722	13737694	1	protein_coding	si:ch211-194c3.5	si:ch211-194c3.5 [Source:ZFIN;Acc:ZDB-GENE-090313-63]	1471	895	1237	1616	1357	993	894	1435	868	1071	2102	1288.9967023477548	1276.3960385350535	881.4318541929897	1247.5074299142616	1250.990339505318	1300.1075193445017	1027.3310509659595	1332.35262207084	897.5298077100986	1018.4742366363419	2281.48106206044	0.12769037313292028
ENSDARG00000001993	1.349251118952732e-5	0.004946780681381438	0.8245925361204652	6	40745437	40756138	-1	protein_coding	myhb	myosin, heavy chain b [Source:ZFIN;Acc:ZDB-GENE-081124-1]	4147	1483	3727	7135	3840	4124	2456	3381	3251	4622	5943	3633.901648291053	2114.966843740206	2655.6964596420958	5508.0232131424855	3540.0168781874877	5399.439486179986	2822.2875404612937	3139.1527632205643	3361.6006968496895	4395.3201883596375	6450.44812170561	0.125336975768271
ENSDARG00000061858	0.7491512825061681	0.9998557456288198	0.12603570972519265	3	21225750	21230668	1	protein_coding	zgc:153968	zgc:153968 [Source:ZFIN;Acc:ZDB-GENE-061027-211]	1338	612	1642	1919	750	595	504	597	950	662	451	1172.452472971649	872.7981850094445	1170.0170611033866	1481.4150730231856	691.4095465209937	779.0170936656381	579.166498531145	554.2958295305167	982.3194900052922	629.5330949143402	489.50901950012286	0.124926495432037
ENSDARG00000104414	0.7321412022494753	0.9998557456288198	0.07300073590806613	6	59176470	59230818	1	protein_coding	shmt2	serine hydroxymethyltransferase 2 (mitochondrial) [Source:ZFIN;Acc:ZDB-GENE-071213-1]	1004	636	1274	1255	1101	734	498	664	586	597	423	879.7774909293988	907.0255648137364	907.7964286514704	968.8253864742564	1014.9892142928187	961.0059609253417	572.2716592629171	616.5032341846953	605.9360222558961	567.7209330269804	459.11821562871836	0.12444850017248305
ENSDARG00000020239	0.2463681379712485	0.9998557456288198	-0.19374902871122343	17	30442518	30470271	1	protein_coding	lpin1	lipin 1 [Source:ZFIN;Acc:ZDB-GENE-080722-2]	2610	2032	3739	3603	2411	3819	3052	2948	4201	4200	4506	2287.0709674559075	2897.918156763384	2664.247132439441	2781.4166274635427	2222.651222216154	5000.1113961497	3507.1749077719332	2737.125804783858	4343.920186854982	3994.016614260164	4890.748651591029	0.12439932331049575
ENSDARG00000079166	0.02303682096171433	0.8273344864887682	0.7110999971036003	12	5530247	5582060	1	protein_coding	ace	angiotensin I converting enzyme (peptidyl-dipeptidase A) 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1826]	2405	1001	1573	3046	1947	848	829	994	1653	833	928	2107.4351251844664	1427.5669660040096	1120.8506925186523	2351.427989801263	1794.8991827684995	1110.2630175268253	952.6369588934904	922.8979138246793	1709.2359126092085	792.1466284949325	1007.23807116655	0.12430341287573538
ENSDARG00000092578	0.3825304445267076	0.9998557456288198	-1.9034389462773578	10	28428222	28431809	1	protein_coding	si:ch211-222e20.4	si:ch211-222e20.4 [Source:ZFIN;Acc:ZDB-GENE-091118-60]	0	77	84	1	73	2	145	3	151	0	2	0	109.81284353876998	59.854709581415634	0.7719724195013995	67.29719586137672	2.6185448526576067	166.62528231550797	2.78540617854531	156.1370978850517	0	2.1707717051003232	0.12383072361660376
ENSDARG00000026771	1.9519159109531198e-7	1.045926633515341e-4	1.1468831953248515	1	30422143	30438036	1	protein_coding	tmem41ab	transmembrane protein 41ab [Source:NCBI gene;Acc:406356]	384	160	208	663	416	249	159	265	193	282	272	336.4886021084553	228.18253202861294	148.21166182064823	511.8177141294279	383.5018284703111	326.0088341558721	182.71324060803977	246.04421243816904	199.56595954844357	268.1696869574682	295.22495189364395	0.12219830330124533
ENSDARG00000039069	0.47488074754355314	0.9998557456288198	-0.6078244614953152	13	35391609	35472531	-1	protein_coding	slx4ip	SLX4 interacting protein [Source:NCBI gene;Acc:393383]	45	84	179	127	115	84	27	99	23	29	176	39.43225805958461	119.79582931502179	127.54753589373092	98.04049727667774	106.01613046655235	109.97888381161948	31.026776707025622	91.91840389199523	23.782471863286023	27.577733765129704	191.02791004882843	0.11909006692846379
ENSDARG00000097615	0.5916638456095094	0.9998557456288198	-0.26711412515591976	3	14157090	14189022	1	protein_coding	si:ch211-108d22.2	si:ch211-108d22.2 [Source:ZFIN;Acc:ZDB-GENE-131127-97]	135	170	367	337	271	189	108	286	126	131	235	118.29677417875384	242.44394028040125	261.50807638547064	260.15470537197166	249.82931614291903	247.45248857614385	124.10710682810249	265.5420556879862	130.2865849901756	124.57528011144797	255.06567534928797	0.11785322464576116
ENSDARG00000056744	0.41732007085636574	0.9998557456288198	-0.37931802195826203	8	21376290	21381734	1	protein_coding	ela2	elastase 2 [Source:ZFIN;Acc:ZDB-GENE-041117-1]	11190	9080	10974	6644	9779	3077	5692	7719	8537	2417	6140	9805.488170816707	12949.358692623784	7819.590273172085	5128.984755167298	9015.058607238396	4028.6312558137283	6540.904185792217	7166.850097397082	8827.433143342294	2298.4614658730516	6664.269134657992	0.11711918508072088
ENSDARG00000111240	0.1308407988162418	0.9998557456288198	-0.5919253791833585	10	36784756	36793412	-1	protein_coding	dhrs13a.2	dehydrogenase/reductase (SDR family) member 13a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040912-69]	540	708	797	624	665	557	767	772	1049	436	318	473.18709671501534	1009.7077042266122	567.9071849570031	481.7107897688733	613.049797915281	729.2647414651435	881.3902864551353	716.7778566123264	1084.6875210690016	414.61696281367415	345.1527011109514	0.11689755802468493
ENSDARG00000104613	0.9613080259586122	0.9998557456288198	-0.01770037434593056	22	1796057	1800444	1	protein_coding	znf1179	zinc finger protein 1179 [Source:ZFIN;Acc:ZDB-GENE-050208-622]	1354	798	1686	1417	1287	912	668	591	1128	1384	607	1186.4728313928347	1138.060378492707	1201.369528026985	1093.884918433483	1186.4587818300251	1194.0564528118687	767.6254385293747	548.7250171734261	1166.3751418168101	1316.1235700323969	658.8292124979481	0.11682596428940525
ENSDARG00000043171	0.9426940815381086	0.9998557456288198	-0.05727550880168258	22	7486867	7492548	1	protein_coding	cela1.4	chymotrypsin like elastase family member 1, tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-050626-127]	297	259	169	121	381	70	64	117	185	29	100	260.2529031932584	369.3704737213172	120.42197522927668	93.40866275966934	351.2360496326648	91.64906984301624	73.5449521944311	108.63084096326709	191.29379542208324	27.577733765129704	108.53858525501616	0.11658104481792209
ENSDARG00000075993	0.004529884486569422	0.37219110358292484	0.6168637021217619	17	5566138	5583345	-1	protein_coding	clic5a	chloride intracellular channel 5a [Source:ZFIN;Acc:ZDB-GENE-041114-84]	341	163	250	453	312	451	222	267	218	376	333	298.80888885151893	232.46095450414944	178.13901661135606	349.70350603413397	287.6263713527334	590.4818642742904	255.1090529244329	247.9011498905326	225.4164724433197	357.55958260995754	361.43348889920384	0.11632341960341362
