Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	% variance explained
ENSDARG00000020298	0.5420374829632291	0.9998557456288473	0.1507308420719907	22	336256	339623	1	protein_coding	btg2	B-cell translocation gene 2 [Source:ZFIN;Acc:ZDB-GENE-000210-15]	647	714	586	907	622	555	670	422	367	499	623	702.2446465999545	551.1883075239992	557.2604133229657	1187.5100906802247	545.0414336235917	511.6430644255353	692.7937455826798	484.9370285320301	523.393682840631	463.30589436470325	443.92242939549925	0.17420620404193796
ENSDARG00000103950	0.07381811699250453	0.9998557456288473	-1.7228736627044503	10	21793670	21820057	1	protein_coding	pcdh1gc6	protocadherin 1 gamma c 6 [Source:ZFIN;Acc:ZDB-GENE-041118-17]	7	18	26	9	17	63	120	115	81	18	106	7.597700967851131	13.895503551025191	24.724864754943873	11.78345183695923	14.896630822509742	58.078401907763464	124.08246189540533	132.15108597436839	115.5174068394853	16.71243707127186	75.53094304321496	0.17413964710066657
ENSDARG00000029075	0.001852151691883763	0.205884393920143	-0.6098368937131035	6	39993605	40029423	-1	protein_coding	pfkfb4b	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 4b [Source:ZFIN;Acc:ZDB-GENE-031031-4]	2107	1729	2150	2175	1539	1431	2493	1715	1833	2469	2059	2286.9079913231903	1334.7403133179198	2044.5561239665126	2847.6675272651473	1348.5832256377937	1319.209414762056	2577.813145877046	1970.7748908351462	2614.116132552797	2292.3892849427903	1467.1529408111285	0.17380555382726784
ENSDARG00000093494	0.3467738911338825	0.9998557456288473	0.4696137050189883	1	52398205	52400660	1	protein_coding	si:ch211-217k17.9	si:ch211-217k17.9 [Source:ZFIN;Acc:ZDB-GENE-061207-21]	419	992	348	791	706	479	366	236	380	335	475	454.7766722185177	765.7966401453883	330.93280518155643	1035.6344892260836	618.6483153348163	441.5802303780746	378.4515087809863	271.1970112169647	541.9335135679557	311.037023270893	338.4641315615765	0.17353624357883982
ENSDARG00000099889	5.513989296072376e-4	0.09176330727811433	0.8704965698515165	KZ116034.1	1250	8270	1	protein_coding	dusp27	dual specificity phosphatase 27 [Source:NCBI gene;Acc:792623]	629	964	764	731	526	454	500	463	173	366	481	682.7077012540517	744.1814123993491	726.5306412606584	957.0781436463553	460.9192830964779	418.53324549404147	517.0102578975223	532.0517635315875	246.72236275593775	339.8195537825278	342.73946796024904	0.17317816849931233
ENSDARG00000117266	0.9859510238241502	0.9998557456288473	-0.01463713471730039	12	46071521	46083500	-1	lincRNA	FO904966.1	NA	55	182	53	55	190	105	82	4	114	37	154	59.69622189025889	140.4989803492547	50.400685846616355	72.00998344808418	166.49175625157946	96.79733651293911	84.78968229519364	4.596559512151944	162.58005407038672	34.35334286872549	109.73363423259532	0.17269919469059125
ENSDARG00000073742	0.49046799377976535	0.9998557456288473	-0.2983060177296293	16	26017360	26018694	1	protein_coding	prss59.2	serine protease 59, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-110408-10]	15151	18708	8091	11054	25568	24537	19167	11455	23458	14734	21470	16444.6810519875	14442.060024032182	7694.187720471187	14472.697400638594	22404.53275705465	22620.154723980828	19819.071226243617	13163.39730292513	33454.41147704502	13680.058211562198	15298.578746583256	0.17118119631387033
ENSDARG00000038424	0.1459683825521757	0.9998557456288473	0.5347117074283891	16	16665203	16701718	-1	protein_coding	c4b	complement 4B (Chido blood group) [Source:ZFIN;Acc:ZDB-GENE-100805-2]	1532	997	945	925	653	1211	513	687	466	749	657	1662.8111261068475	769.6565022428954	898.6537382085369	1211.0769943541432	572.2058780646389	1116.3959477825645	530.4525246028578	789.4590962120964	664.5816245333352	695.4230759101457	468.14933565464366	0.1697724213463087
ENSDARG00000019808	0.20992068043371126	0.9998557456288473	0.39419455460625635	6	23057311	23082678	1	protein_coding	evpla	envoplakin a [Source:ZFIN;Acc:ZDB-GENE-030829-19]	933	1383	730	1101	1302	890	497	687	513	751	1129	1012.6650004293008	1067.6378561704355	694.1981258118857	1441.5089413880125	1140.9066665239814	820.4726618715791	513.9081963501371	789.4590962120964	731.6102433167403	697.2800133625093	804.4757990168839	0.16929300962048593
ENSDARG00000042221	0.10629679733207595	0.9998557456288473	0.42036062750581926	20	26478197	26532167	-1	protein_coding	mthfd1l	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1 like [Source:ZFIN;Acc:ZDB-GENE-041001-133]	545	551	722	574	398	633	260	518	252	500	446	591.5352896398381	425.35680314527116	686.5904751180568	751.5223727127332	348.75641572699277	583.5496572637186	268.84533410671156	595.2544568236767	359.3874879450654	464.234363090885	317.80000563465916	0.16889856013317256
ENSDARG00000103687	0.5410746100529047	0.9998557456288473	-0.19049250534212542	21	25226558	25227191	1	protein_coding	sycn.2	syncollin, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-141212-321]	834	1377	650	520	1664	1781	1398	957	1423	1129	1601	905.2118010268348	1063.006021653427	618.1216188735968	680.8216616909777	1458.1172758033065	1641.8672031385195	1445.5606810814722	1099.7268632823527	2029.3983942294763	1048.2411918592184	1140.8022623791242	0.16779227144331452
ENSDARG00000079274	0.4666169534087756	0.9998557456288473	-0.3039645492925096	16	26012569	26013851	1	protein_coding	prss59.1	serine protease 59, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1173]	12247	16610	6869	8795	22575	22241	16939	10567	20870	12936	19574	13292.720536181829	12822.461887918247	6532.119076988825	11515.050989561827	19781.84945989161	20503.519632231226	17515.273517052257	12142.961091227398	29763.5590214822	12010.671441887376	13947.572444602733	0.1675933265412102
ENSDARG00000061120	0.38699355982517747	0.9998557456288473	-0.32249910544921545	10	24371921	24391716	-1	protein_coding	slc43a2b	solute carrier family 43 member 2b [Source:ZFIN;Acc:ZDB-GENE-041212-6]	2231	4190	1869	3035	4201	3881	3911	2686	3621	2437	5032	2421.4958370394106	3234.5644377108642	1777.337393345773	3973.6418139079183	3681.2203579625543	3577.8139333973018	4044.054237274419	3086.5897124100306	5164.055927972547	2262.6782857049734	3585.5821263533744	0.1671264653249196
ENSDARG00000090428	0.5298756104046423	0.9998557456288473	-0.25143446609836884	7	35075847	35079299	1	protein_coding	ctrb1	chymotrypsinogen B1 [Source:ZFIN;Acc:ZDB-GENE-030131-1171]	14800	19113	8779	11675	27416	25208	19308	13277	23427	15771	22186	16063.710617742392	14754.70885393025	8348.445680140472	15285.75557738878	24023.88415470159	23238.735798268277	19964.868118970717	15257.130160710341	33410.20111146447	14642.880280612695	15808.76889015818	0.16635642188121497
ENSDARG00000087303	0.6686700437299774	0.9998557456288473	-0.12401708282177	24	35564668	35565927	1	protein_coding	cebpd	CCAAT enhancer binding protein delta [Source:ZFIN;Acc:ZDB-GENE-020111-4]	2436	2086	1779	2287	1504	1414	2045	1601	1334	1673	1650	2643.9999368121935	1610.3344670799195	1691.751323040198	2994.3060390139735	1317.91369159145	1303.5374650409133	2114.571954800866	1839.7729447388156	1902.4718607885604	1553.3281789021012	1175.71750963495	0.16616129543864863
ENSDARG00000039730	0.672124880092118	0.9998557456288473	-0.1864249381673209	7	35062132	35066457	-1	protein_coding	zgc:112160	zgc:112160 [Source:ZFIN;Acc:ZDB-GENE-050417-229]	5616	6726	3255	4044	8323	10214	6889	3823	7962	5280	7385	6095.526947921708	5192.286493566413	3095.362876051627	5294.6976920736815	7293.215196220504	9416.076144220571	7123.367333312061	4393.16175373922	11354.933250073851	4902.314874239745	5262.226550699457	0.16609950055636297
ENSDARG00000092532	0.09413832075950064	0.9998557456288473	1.6827278323617383	22	19188809	19268278	1	protein_coding	si:dkey-21e2.8	si:dkey-21e2.8 [Source:ZFIN;Acc:ZDB-GENE-050208-459]	130	159	62	82	23	33	91	89	24	110	4	141.100160831521	122.74361470072253	58.95929287717385	107.36033895896188	20.154265230454357	30.42202004692372	94.09586693734904	102.27344914538075	34.22737980429194	102.1315598799947	2.8502242657816965	0.16589899081010367
ENSDARG00000068680	0.5533711019804644	0.9998557456288473	-0.20834456828063472	15	37820258	37829160	-1	protein_coding	ctrl	chymotrypsin-like [Source:ZFIN;Acc:ZDB-GENE-040912-147]	6807	9242	4299	4774	11903	10799	8842	6085	9749	7017	10240	7388.22149830895	7134.569101031934	4088.1612915962965	6250.466563293708	10430.27039296079	9955.375590506947	9142.809400659784	6992.516157861145	13903.446904668423	6515.06505161748	7296.574120401144	0.16506145303526099
ENSDARG00000058365	3.928222335019854e-19	1.368199839287415e-15	1.3769145342727762	5	15819651	15840485	1	protein_coding	hspb8	heat shock protein b8 [Source:ZFIN;Acc:ZDB-GENE-030131-2480]	734	1729	826	676	1272	975	406	394	322	459	567	796.6732157718186	1334.7403133179198	785.4899341378323	885.0681601982711	1114.6184944842582	898.8324104772918	419.8123294127881	452.7611119469665	459.21734570758355	426.1671453174324	404.0192896745555	0.16349465874294958
ENSDARG00000004748	0.7440540138658462	0.9998557456288473	0.14470481669689542	3	39472342	39488639	-1	protein_coding	zgc:100868	zgc:100868 [Source:ZFIN;Acc:ZDB-GENE-040801-33]	3890	3888	2195	2360	3150	3047	1960	777	2439	1460	2375	4222.1509664201285	3001.428767021441	2087.3491591193	3089.882926135976	2760.258064170923	2808.966517665957	2026.680210958287	892.8816852355152	3478.3574726111683	1355.5643402253843	1692.3206578078823	0.16291901326509656
ENSDARG00000100552	0.8119392148597984	0.9998557456288473	0.5991346234808831	KN150328.1	3117	12840	1	protein_coding	taco1	translational activator of mitochondrially encoded cytochrome c oxidase I [Source:ZFIN;Acc:ZDB-GENE-070410-35]	1	1	0	0	92	80	0	4	48	4	0	1.0853858525501616	0.7719724195013995	0	0	80.61706092181743	73.75035162890599	0	4.596559512151944	68.45475960858388	3.71387490472708	0	0.1627310437841881
ENSDARG00000094104	0.24057373309456306	0.9998557456288473	1.6429942068801813	20	45989179	45996430	1	lincRNA	AL929237.1	si:ch211-213i16.3 [Source:NCBI gene;Acc:100536429]	8	342	63	196	235	112	81	5	8	77	155	8.683086820401293	264.01456746947866	59.91024921390246	256.61739556044546	205.9240143111641	103.25049228046838	83.75566177939861	5.74569939018993	11.409126601430646	71.49209191599628	110.44619029904075	0.16147381031691874
ENSDARG00000091783	0.059181774299579173	0.9998557456288473	-1.6914215900500822	3	30998362	31019832	-1	protein_coding	si:dkeyp-71f10.5	si:dkeyp-71f10.5 [Source:ZFIN;Acc:ZDB-GENE-131121-547]	366	68	87	405	67	80	241	328	244	177	72	397.25122203335917	52.49412452609517	82.73320129538911	530.2553326631654	58.71025088871487	73.75035162890599	249.1989443066057	376.9178799964594	347.97836134363473	164.3389645341733	51.30403678407054	0.15814934543480366
ENSDARG00000093303	0.5799709338374631	0.9998557456288473	-0.22332749322989667	5	33258289	33259079	-1	protein_coding	ifitm1	interferon induced transmembrane protein 1 [Source:ZFIN;Acc:ZDB-GENE-060526-259]	312	390	210	389	499	439	205	290	351	214	547	338.64038599565043	301.0692436055458	199.7008307130082	509.30697384190455	437.2599282607271	404.7050545636216	211.9742057379841	333.25056463101595	500.5754296377696	198.6923074028988	389.76816834564704	0.15792100564627082
ENSDARG00000068589	0.2065335065304281	0.9998557456288473	-0.44665335496990166	21	547098	551014	-1	protein_coding	vimr1	vimentin-related 1 [Source:ZFIN;Acc:ZDB-GENE-130530-722]	1928	1318	803	1084	1381	1259	1493	1255	1115	1465	2089	2092.6239237167115	1017.4596489028446	763.6179383930743	1419.251310140423	1210.1321862285854	1160.646158759908	1543.7926300820013	1442.1705469376725	1590.1470200743963	1360.206683856293	1488.529622804491	0.157720331101444
ENSDARG00000023759	0.6308383719856021	0.9998557456288473	0.2734584846390149	5	6350328	6377865	-1	protein_coding	zgc:73226	zgc:73226 [Source:NCBI gene;Acc:402792]	222	180	197	103	327	187	137	255	149	94	166	240.95565926613588	138.95503551025192	187.33839833553625	134.85505991186676	286.5410752329815	172.39144693256776	141.6608106639211	293.0306688996864	212.4949829516458	87.27606026108639	118.28430702994041	0.1568057583416392
ENSDARG00000090526	0.9293919920940428	0.9998557456288473	0.02826716736270813	12	30540911	30549022	-1	protein_coding	zgc:158404	zgc:158404 [Source:ZFIN;Acc:ZDB-GENE-070112-592]	236	264	203	134	277	231	199	75	163	79	280	256.15106120183816	203.8007187483695	193.04413635590794	175.44250512805965	242.72745516677637	212.95414032846605	205.77008264321384	86.18549085284896	232.46095450414944	73.34902936835984	199.51569860471878	0.15623681727846275
ENSDARG00000054058	0.17600621045389359	0.9998557456288473	-0.41912011341836963	6	40769517	40771813	-1	protein_coding	h1-10	H1.10 linker histone [Source:ZFIN;Acc:ZDB-GENE-030131-1228]	1443	1555	1146	907	771	766	1384	1223	651	1407	1925	1566.2117852298832	1200.4171123246763	1089.7959618909877	1187.5100906802247	675.6060214208829	706.1596168467748	1431.0843938603416	1405.398070840457	928.4176771914189	1306.3554977377503	1371.6704279074415	0.15591610382935467
ENSDARG00000005481	0.32322297641526293	0.9998557456288473	0.4250576858629897	20	16881883	16884737	1	protein_coding	nfkbiaa	nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, alpha a [Source:ZFIN;Acc:ZDB-GENE-040426-2227]	1000	903	434	458	491	497	383	507	285	437	535	1085.3858525501616	697.0910948097638	412.71505014021693	599.646771258592	430.2497490501343	458.17405949457844	396.029857549502	582.613918165259	406.4501351759668	405.7408333414335	381.21749554830194	0.15586366293106638
ENSDARG00000010423	0.18089311224600377	0.9998557456288473	0.6159207141389186	7	38653481	38659477	-1	protein_coding	npsn	nephrosin [Source:ZFIN;Acc:ZDB-GENE-040420-2]	287	447	145	225	236	314	188	325	152	444	211	311.5057396818964	345.0716715171256	137.88866882564852	294.5862959239808	206.80028671248817	289.470130143456	194.39585696946835	373.4704603623455	216.7734054271823	412.2401144247059	150.3493300199845	0.15498290111561588
ENSDARG00000105212	0.028269709334943376	0.8974671714198791	0.8595135791297744	22	23693195	23706771	-1	protein_coding	cfhl1	complement factor H like 1 [Source:ZFIN;Acc:ZDB-GENE-050208-342]	109	135	243	94	157	284	106	145	76	87	109	118.30705792796762	104.21627663268893	231.08238982505236	123.07160807490753	137.57476700788408	261.81374828261625	109.60617467427471	166.62528231550797	108.38670271359115	80.77677917781399	77.66861124255124	0.154571691847977
ENSDARG00000026764	0.35563913222340143	0.9998557456288473	0.37179405486752914	22	37874691	37881714	1	protein_coding	ahsg1	alpha-2-HS-glycoprotein 1 [Source:ZFIN;Acc:ZDB-GENE-041114-50]	253	926	329	304	832	572	397	552	359	236	707	274.60262069519086	714.846460458296	312.86463478371286	398.0188176039562	729.0586379016532	527.3150141466779	410.50614477063266	634.3252126769682	511.9845562392003	219.11861937889773	503.7771389769149	0.15322952348385382
ENSDARG00000036171	0.6872442204012446	0.9998557456288473	0.14407660440625522	14	38654300	38656463	1	protein_coding	rnasel3	ribonuclease like 3 [Source:NCBI gene;Acc:798787]	944	622	717	412	384	589	370	564	338	568	477	1024.6042448073526	480.16684492987054	681.8356934344137	539.420239647467	336.4886021084553	542.98696386782035	382.58759084416647	648.1148912134241	482.03559891044483	527.3702364712453	339.8892436944673	0.15116755914332788
ENSDARG00000029822	0.424760937869571	0.9998557456288473	-0.44963653268029125	21	11385031	11393979	1	protein_coding	cel.2	carboxyl ester lipase, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-061110-10]	1261	1135	512	640	1849	2092	1659	848	2004	1263	1645	1368.6715600657537	876.1886961340884	486.88964440504856	837.9343528504342	1620.2276700482655	1928.5716950958915	1715.4400357039788	974.4706165762121	2857.986213658377	1172.6560011675756	1172.1547293027227	0.14976081735654853
ENSDARG00000069929	0.45217616072866257	0.9998557456288473	0.26042587776700266	16	53125918	53153619	1	protein_coding	CABZ01053976.1	NA	230	126	206	126	60	128	112	138	32	122	140	249.63874608653717	97.26852485717635	195.89700536609377	164.96832571742922	52.576344079446145	118.00056260624959	115.81029776904498	158.58130316924206	45.636506405722585	113.27318459417594	99.75784930235939	0.14936994457927238
ENSDARG00000020239	0.2463681379746627	0.9998557456288473	-0.19374902871124175	17	30442518	30470271	1	protein_coding	lpin1	lipin 1 [Source:ZFIN;Acc:ZDB-GENE-080722-2]	4506	3603	4200	3819	2610	2411	4201	3052	2032	2948	3739	4890.748651591029	2781.4166274635427	3994.016614260164	5000.1113961497	2287.0709674559075	2222.651222216154	4343.920186854982	3507.1749077719332	2897.918156763384	2737.125804783858	2664.247132439441	0.14924032847992444
ENSDARG00000040278	0.027053134810458367	0.8847255909361617	-0.9465053679187981	16	25245857	25250414	1	protein_coding	klhl38b	kelch-like family member 38b [Source:ZFIN;Acc:ZDB-GENE-120727-8]	140	54	149	247	41	14	122	108	49	88	68	151.95401935702262	41.68651065307557	141.69249417256296	323.39028930321444	35.9271684542882	12.906311535058547	126.15050292699543	124.10710682810249	69.88090043376272	81.70524790399575	48.45381251828884	0.14896078888639772
ENSDARG00000056587	0.00318061984864237	0.29686704564143507	1.7886429287017764	7	27455321	27697234	1	protein_coding	cyp2r1	cytochrome P450, family 2, subfamily R, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-110114-1]	198	279	105	204	103	205	96	137	34	316	66	214.906398804932	215.38030504089048	99.8504153565041	267.0915749710759	90.25605733638255	188.9852760490716	99.26596951632426	157.4321632912041	48.488788056080246	293.39611747343935	47.028700385398	0.1481891316968161
ENSDARG00000043701	4.6505516395392926e-8	2.776777947516918e-5	1.5151854738143746	8	7033049	7052493	1	protein_coding	gpd1a	glycerol-3-phosphate dehydrogenase 1a [Source:ZFIN;Acc:ZDB-GENE-050417-209]	332	440	449	301	347	350	49	60	118	80	90	360.34810304665365	339.6678645806158	426.9793951911461	394.09100032496985	304.06652325946357	322.6577883764637	50.66700527395718	68.94839268227916	168.28461737110203	74.2774980945416	64.13004598008817	0.14792111244841963
ENSDARG00000007708	0.4419176797389292	0.9998557456288473	-0.4289411781057757	21	3789839	3796461	-1	protein_coding	nsa2	NSA2 ribosome biogenesis homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-488]	3392	5078	3826	675	4202	3689	3519	3184	4513	3265	4828	3681.6288118501484	3920.0759462281067	3638.3589443236638	883.7588877719423	3682.0966303638784	3400.8130894879273	3638.7181950827617	3658.8613716729474	6436.173544032064	3031.450390983479	3440.220688798508	0.14689657511217083
ENSDARG00000023151	0.999041421997542	0.9998557456288473	3.993266876702184e-4	1	53374454	53388914	1	protein_coding	ucp1	uncoupling protein 1 [Source:ZFIN;Acc:ZDB-GENE-010503-1]	3407	7303	3162	2425	7774	3640	5519	4305	3150	3430	8477	3697.909599638401	5637.714579618721	3006.9239367358664	3174.9856338473483	6812.141647893573	3355.6409991152227	5706.759226672851	4947.04717495353	4492.343599313317	3184.647730803471	6040.337775257861	0.144687237418401
ENSDARG00000094910	0.5089873623480106	0.9998557456288473	-0.33695303730215886	1	43945629	43948826	-1	protein_coding	si:dkey-22i16.7	si:dkey-22i16.7 [Source:ZFIN;Acc:ZDB-GENE-090313-259]	182	213	90	245	167	230	176	84	143	138	331	197.54022516412942	164.4301253537981	85.58607030557495	320.77174445055687	146.33749102112512	212.0322609331047	181.98761077992782	96.52774975519083	203.93813800057282	128.12868421308426	235.8560579934354	0.14455764518937894
ENSDARG00000079056	0.5268470550547668	0.9998557456288473	0.22786443472474902	13	13693722	13737694	1	protein_coding	si:ch211-194c3.5	si:ch211-194c3.5 [Source:ZFIN;Acc:ZDB-GENE-090313-63]	2102	1616	1071	993	1471	1357	868	894	895	1435	1237	2281.48106206044	1247.5074299142616	1018.4742366363419	1300.1075193445017	1288.9967023477548	1250.990339505318	897.5298077100986	1027.3310509659595	1276.3960385350535	1332.35262207084	881.4318541929897	0.14389378249202708
ENSDARG00000105422	0.09599747432519168	0.9998557456288473	-1.6434273742307366	5	15841523	15851953	-1	protein_coding	si:dkey-1k23.3	si:dkey-1k23.3 [Source:ZFIN;Acc:ZDB-GENE-160113-121]	57	50	90	214	69	148	157	24	212	299	264	61.86699359535921	38.59862097506998	85.58607030557495	280.18429923436395	60.46279569136307	136.43815051347607	162.34122097982197	27.579357072911666	302.34185493791216	277.61214912834924	188.114801541592	0.14191346791560433
ENSDARG00000055723	0.14756200868493863	0.9998557456288473	-1.2032094784111258	8	4798158	4800911	1	protein_coding	hsp70l	heat shock cognate 70-kd protein, like [Source:ZFIN;Acc:ZDB-GENE-050321-1]	56	24	58	14	28	98	105	80	110	62	68	60.78160774280905	18.52733806803359	55.15546753025941	18.329813968603247	24.53562723707487	90.34418074540983	108.57215415847966	91.93119024303888	156.8754907696714	57.56506102326974	48.45381251828884	0.14136525247286683
ENSDARG00000103878	0.9137950238049526	0.9998557456288473	-0.03765814863450996	25	10811551	10827771	1	protein_coding	anpepb	alanyl (membrane) aminopeptidase b [Source:ZFIN;Acc:ZDB-GENE-030131-1253]	2334	3031	1939	1159	2763	2612	4074	1925	1413	2559	4054	2533.2905798520774	2339.848403508742	1843.9043369167757	1517.4467421150832	2421.140644858495	2407.9489806837805	4212.599581349011	2212.0942652231233	2015.136985977688	2375.9514702991496	2888.7022933697494	0.14113073897872264
ENSDARG00000088625	0.7443634257123851	0.9998557456288473	1.1518605003963192	7	73444325	73445871	1	protein_coding	si:ch211-142d6.2	si:ch211-142d6.2 [Source:ZFIN;Acc:ZDB-GENE-141216-119]	0	97	7	45	0	17	0	0	0	10	38	0	74.88132469163575	6.656694357100274	58.91725918479616	0	15.671949721142523	0	0	0	9.2846872618177	27.07713052492612	0.1406029440880187
ENSDARG00000091209	0.6148171551941077	0.9998557456288473	-0.20626134734223567	10	36650222	36656693	1	protein_coding	ucp3	uncoupling protein 3 [Source:ZFIN;Acc:ZDB-GENE-040426-1317]	1016	380	525	1022	335	297	614	417	285	464	361	1102.7520261909642	293.3495194105318	499.2520767825205	1338.076419708037	293.5512544435743	273.79818042231346	634.8885966981572	479.1913291418402	406.4501351759668	430.80948894834125	257.23273998679815	0.14039886889075864
ENSDARG00000086658	0.7874850890718549	0.9998557456288473	0.04318554828962395	9	22298246	22299412	-1	protein_coding	crygm2d21	crystallin, gamma M2d21 [Source:ZFIN;Acc:ZDB-GENE-081105-133]	1811	1453	2111	1864	1540	1514	1696	1824	1042	1959	1437	1965.6337789683428	1121.6759255355335	2007.4688268340967	2440.48380267689	1349.4594980391178	1395.7254045770458	1753.6987947883954	2096.0311375412866	1486.0387398363418	1818.8702345900874	1023.9430674820745	0.13996414292993797
ENSDARG00000009443	0.03957774666389174	0.9998557456288473	-1.2308053863887902	17	42983983	42988356	-1	protein_coding	zgc:92137	zgc:92137 [Source:ZFIN;Acc:ZDB-GENE-040801-179]	3356	1767	2043	805	3264	3207	4605	2945	5409	2826	4943	3642.5549211583425	1364.0752652589729	1942.8037959365513	1053.9643031946869	2860.1531179218705	2956.4672209237688	4761.66447523618	3384.216940821869	7713.995723392296	2623.852620189682	3522.1646364397316	0.139410806153384
ENSDARG00000042993	0.5217106263401754	0.9998557456288473	-0.20954631085450112	16	25080764	25085327	-1	protein_coding	prss1	serine protease 1 [Source:ZFIN;Acc:ZDB-GENE-010131-7]	17661	24325	11655	13298	27751	27456	21918	14909	24061	18219	25854	19168.999541888403	18778.229104371545	11083.396104571955	17410.70472532043	24317.435409145168	25311.120679040534	22663.661665195785	17132.526441668335	34314.37439462785	16915.771722305668	18422.42454188	0.1392406136257704
ENSDARG00000053448	0.08044552757782411	0.9998557456288473	-0.49267091754434367	10	8058850	8079830	-1	protein_coding	si:ch211-251f6.6	si:ch211-251f6.6 [Source:ZFIN;Acc:ZDB-GENE-030131-3219]	80	174	170	82	247	285	171	205	202	295	402	86.83086820401293	134.32320099324352	161.66257724386378	107.36033895896188	216.4392831270533	262.73562767797756	176.8175082009526	235.57367499778715	288.0804466861238	273.89827422362214	286.44753871106053	0.1369700307042169
ENSDARG00000052747	0.6586085012481449	0.9998557456288473	0.10162095434880916	16	53590586	53601602	1	protein_coding	gpatch3	G patch domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-070112-902]	550	474	510	440	244	318	336	278	137	345	479	596.9622189025889	365.91492684366335	484.98773173159134	576.0798675846735	213.81046592308098	293.1576477249013	347.43089330713497	319.4608860945601	195.38129304949982	320.32171053271065	341.31435582735816	0.13694078099955717
ENSDARG00000104172	0.09004761515454351	0.9998557456288473	-1.0630376631960108	15	14854666	14858189	1	protein_coding	diabloa	diablo, IAP-binding mitochondrial protein a [Source:ZFIN;Acc:ZDB-GENE-040426-1303]	307	378	500	1023	706	604	844	444	775	475	1317	333.2134567328996	291.805574571529	475.47816836430525	1339.3856921343659	618.6483153348163	556.8151547982402	872.7133153310175	510.2181058488658	1105.259139513594	441.0226449363407	938.4363395086236	0.13621713783915165
ENSDARG00000097275	0.8248761517177385	0.9998557456288473	-0.589079217456162	25	10843985	10857650	1	protein_coding	si:ch211-147g22.4	si:ch211-147g22.4 [Source:ZFIN;Acc:ZDB-GENE-131121-226]	1	0	0	0	39	94	0	0	56	0	58	1.0853858525501616	0	0	0	34.17462365164	86.65666316396454	0	0	79.86388621001453	0	41.3282518538346	0.13597679949989858
ENSDARG00000114031	0.34258696569598496	0.9998557456288473	1.059980736219234	24	40712794	40726073	-1	protein_coding	smyhc3	slow myosin heavy chain 3 [Source:ZFIN;Acc:ZDB-GENE-080930-1]	73	153	12	11	121	22	18	70	13	24	83	79.23316723616179	118.11178018371413	11.411476040743326	14.401996689616839	106.02896056021639	20.281346697949147	18.6123692843108	80.43979146265902	18.5398307273248	22.28324942836248	59.142153514970204	0.1356677719366246
ENSDARG00000026771	1.9519159111040393e-7	1.0459266335962105e-4	1.1468831953247398	1	30422143	30438036	1	protein_coding	tmem41ab	transmembrane protein 41ab [Source:NCBI gene;Acc:406356]	272	663	282	249	384	416	193	159	160	265	208	295.22495189364395	511.8177141294279	268.1696869574682	326.0088341558721	336.4886021084553	383.5018284703111	199.56595954844357	182.71324060803977	228.18253202861294	246.04421243816904	148.21166182064823	0.13385929263875307
ENSDARG00000113599	0.11321080562435137	0.9998557456288473	0.5002243934970952	3	55114097	55114874	1	protein_coding	hbbe1.1	hemoglobin beta embryonic-1.1 [Source:ZFIN;Acc:ZDB-GENE-030616-7]	6984	8897	6743	4416	4254	4006	7473	5341	2212	9492	5024	7580.334794210328	6868.238616303952	6412.298578561021	5781.747034667996	3727.6627952327317	3693.0488578174673	7727.235314536368	6137.556088600883	3154.623505295574	8813.02514891736	3579.881677821811	0.13348730231498776
ENSDARG00000099101	0.8924475285841196	0.9998557456288473	-0.07929716084718662	12	25085751	25092570	1	protein_coding	gch2	GTP cyclohydrolase 2 [Source:ZFIN;Acc:ZDB-GENE-001205-3]	1913	2061	2299	1261	722	635	2276	1863	327	3163	2120	2076.343135928459	1591.0351565923845	2186.2486181390755	1650.992529600621	632.668673756002	585.3934160544413	2353.4306939495214	2140.847592784768	466.3480498334777	2936.7465809129385	1510.6188608642992	0.1333002898935239
