Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000087093	0.46326656799136695	0.9998557456288198	0.2885402205891272	3	27642386	27647845	-1	protein_coding	si:ch211-157c3.4	si:ch211-157c3.4 [Source:ZFIN;Acc:ZDB-GENE-030131-8454]	891	370	816	973	543	882	567	596	455	458	623	780.7587095797753	527.6721053161674	581.4457502194662	751.1291641748618	500.5805116811994	1154.7782800220045	651.5623108475381	553.3673608043349	470.47933468674523	435.5380022217036	676.1953861387507	0.18083909496761708
ENSDARG00000040278	0.02705313480962217	0.8847255909970188	-0.946505367918507	16	25245857	25250414	1	protein_coding	klhl38b	kelch-like family member 38b [Source:ZFIN;Acc:ZDB-GENE-120727-8]	41	49	68	54	14	247	108	88	122	149	140	35.9271684542882	69.88090043376272	48.45381251828884	41.68651065307557	12.906311535058547	323.39028930321444	124.10710682810249	81.70524790399575	126.15050292699543	141.69249417256296	151.95401935702262	0.1800608391085664
ENSDARG00000104572	2.8099578746902597e-7	1.3981547539351676e-4	0.9808235183368712	14	13036560	13048355	-1	protein_coding	si:dkey-35h6.1	si:dkey-35h6.1 [Source:ZFIN;Acc:ZDB-GENE-141216-112]	951	382	448	987	1017	758	1091	1251	1010	1351	912	833.3350536592214	544.7857952183134	319.22511776755005	761.9367780478814	937.5513450824674	992.428499157233	1253.7116069394428	1161.5143764533943	1044.3607209529948	1284.7420109203529	989.8718975257474	0.17899883846646894
ENSDARG00000023176	0.3333100796705514	0.9998557456288198	-0.5102600021497252	11	34084532	34097437	-1	protein_coding	tdo2b	tryptophan 2,3-dioxygenase b [Source:NCBI gene;Acc:334082]	379	190	600	265	217	207	189	114	277	121	128	332.1072401018348	270.96675678397787	427.5336398672545	204.5726911678709	200.0478287934075	271.0193922500623	217.18743694917936	105.84543478472177	286.4236828752273	115.06571674416186	138.9293891264207	0.17859270273341044
ENSDARG00000097118	0.31465454453766756	0.9998557456288198	-0.3862891094880683	2	342478	344595	-1	lincRNA	CU693494.2	NA	6342	7766	8117	7763	8456	4136	6923	4903	6068	6544	3039	5557.319569197458	11075.4096483388	5783.817591337508	5992.821892589364	7795.412167175363	5415.150755295931	7955.495375656978	4552.2821644692185	6274.43648984433	6223.058267552027	3298.487605899941	0.17831092351360456
ENSDARG00000069293	0.6022137951045203	0.9998557456288198	-0.16211828718985308	2	10134345	10141741	1	protein_coding	ahsg2	alpha-2-HS-glycoprotein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-1133]	287	180	360	253	262	69	92	81	127	99	29	251.4901791800174	256.70534853218953	256.5201839203527	195.30902213385409	241.53240158466713	90.33979741668743	105.72086877949472	75.20596682072338	131.32060550597063	94.14467733613243	31.476189723954686	0.17738157745228164
ENSDARG00000099200	0.5742952435510353	0.9998557456288198	0.18095842740322352	19	42547699	42551338	-1	protein_coding	zgc:123103	zgc:123103 [Source:ZFIN;Acc:ZDB-GENE-051030-105]	5045	3315	4866	4878	6233	4998	4581	3937	3452	7590	3626	4420.794264680097	4727.656835467824	3467.297819323434	3765.681462327827	5746.074271287138	6543.74358679136	5264.209781292014	3655.3813749776286	3569.4388205244936	7217.758595770153	3935.609101346886	0.17715380176794393
ENSDARG00000092532	0.09413832075949882	0.9998557456288198	1.6827278323617403	22	19188809	19268278	1	protein_coding	si:dkey-21e2.8	si:dkey-21e2.8 [Source:ZFIN;Acc:ZDB-GENE-050208-459]	23	24	4	159	33	82	89	110	91	62	130	20.154265230454357	34.22737980429194	2.8502242657816965	122.74361470072253	30.42202004692372	107.36033895896188	102.27344914538075	102.1315598799947	94.09586693734904	58.95929287717385	141.100160831521	0.1770935618666371
ENSDARG00000069377	0.498234638229143	0.9998557456288198	0.27498472862043644	10	17987288	17988779	-1	protein_coding	si:dkey-242g16.2	si:dkey-242g16.2 [Source:ZFIN;Acc:ZDB-GENE-030131-8324]	93	88	72	198	87	180	145	99	115	109	168	81.49333332314153	125.50039261573711	51.30403678407054	152.85053906127712	80.20350739643526	235.66903673918463	166.62528231550797	91.91840389199523	118.91235931643011	103.65424070341854	182.34482322842715	0.17672415409671027
ENSDARG00000003244	0.6686818246472975	0.9998557456288198	-0.4310129731165707	2	43894368	43918874	1	protein_coding	gbp3	guanylate binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-070912-176]	112	78	38	33	32	25	29	107	204	34	98	98.14250894829948	111.2389843639488	27.07713052492612	25.475089843546186	29.500140651562397	32.731810658220084	33.325056463101596	99.3461537014494	210.94018522218906	32.33251544877275	106.36781354991584	0.1763458660366048
ENSDARG00000077068	0.021864729416307436	0.8114659166795217	0.9319513080537558	22	9389801	9459026	1	protein_coding	si:ch211-11p18.6	si:ch211-11p18.6 [Source:ZFIN;Acc:ZDB-GENE-070912-24]	107	18	126	176	121	108	135	77	108	235	117	93.76114694167896	25.670534853218957	89.78206437212344	135.8671458322463	111.5474068387203	141.40142204351076	155.13388353512812	71.49209191599628	111.6742157058648	223.47473913122346	126.9901447483689	0.1758560704254153
ENSDARG00000087143	0.46112004316208954	0.9998557456288198	0.3848673624095699	5	28830388	28832950	1	protein_coding	serpina7	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 7 [Source:ZFIN;Acc:ZDB-GENE-041010-47]	211	123	227	192	355	206	132	244	109	376	115	184.89347667938563	175.4153214969962	161.7502270831113	148.21870454426872	327.26718535327035	269.7101198237335	151.68646390101415	226.5463691883519	112.70823622165985	357.55958260995754	124.81937304326858	0.17570447934479544
ENSDARG00000043171	0.9426940815381086	0.9998557456288198	-0.05727550880168258	22	7486867	7492548	1	protein_coding	cela1.4	chymotrypsin like elastase family member 1, tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-050626-127]	297	259	169	121	381	70	64	117	185	29	100	260.2529031932584	369.3704737213172	120.42197522927668	93.40866275966934	351.2360496326648	91.64906984301624	73.5449521944311	108.63084096326709	191.29379542208324	27.577733765129704	108.53858525501616	0.17429872952790645
ENSDARG00000069381	0.15522829053231543	0.9998557456288198	-0.9430793079012053	9	33061564	33063083	-1	protein_coding	si:ch211-125e6.5	si:ch211-125e6.5 [Source:ZFIN;Acc:ZDB-GENE-070912-39]	296	376	244	188	161	181	133	109	199	97	67	259.3766307919343	536.2289502672404	173.8636802126835	145.1308148662631	148.4225826531733	236.97830916551342	152.83560377905215	101.20309115381293	205.77008264321384	92.24276466267521	72.72085212086083	0.1721790227691578
ENSDARG00000068680	0.5533711019804617	0.9998557456288198	-0.2083445682806361	15	37820258	37829160	-1	protein_coding	ctrl	chymotrypsin-like [Source:ZFIN;Acc:ZDB-GENE-040912-147]	11903	9749	10240	9242	10799	4774	6085	7017	8842	4299	6807	10430.27039296079	13903.446904668423	7296.574120401144	7134.569101031934	9955.375590506947	6250.466563293708	6992.516157861145	6515.06505161748	9142.809400659784	4088.1612915962965	7388.22149830895	0.17184016514130337
ENSDARG00000069018	0.09217472144398646	0.9998557456288198	0.9509363200789793	2	22150134	22152797	-1	protein_coding	cyp7a1	cytochrome P450, family 7, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1296]	1639	579	620	1468	1196	607	285	783	856	309	792	1436.2104657702039	825.7355377785431	441.784761196163	1133.2555118280545	1102.5677568521446	794.7283627815837	327.504865240826	726.9910126003259	885.1215615205581	293.8455080491406	859.625595219728	0.16990890766935418
ENSDARG00000070057	0.5499895123612025	0.9998557456288198	-0.2406491013576011	9	11587629	11595736	1	protein_coding	si:dkey-69o16.5	si:dkey-69o16.5 [Source:ZFIN;Acc:ZDB-GENE-081104-432]	269	163	548	434	241	278	340	340	592	324	178	235.71727595618356	232.46095450414944	390.48072441209246	335.03603006360737	222.1729342820793	363.97773451940736	390.70755853291524	315.6793669018018	612.1401453506663	308.1098531000698	193.19868175392875	0.1698891383415325
ENSDARG00000090428	0.5298756104046491	0.9998557456288198	-0.25143446609836456	7	35075847	35079299	1	protein_coding	ctrb1	chymotrypsinogen B1 [Source:ZFIN;Acc:ZDB-GENE-030131-1171]	27416	23427	22186	19113	25208	11675	13277	15771	19308	8779	14800	24023.88415470159	33410.20111146447	15808.76889015818	14754.70885393025	23238.735798268277	15285.75557738878	15257.130160710341	14642.880280612695	19964.868118970717	8348.445680140472	16063.710617742392	0.16978386059802011
ENSDARG00000007769	0.6837083599184488	0.9998557456288198	0.34677065219639336	7	56602521	56606752	-1	protein_coding	sult5a1	sulfotransferase family 5A, member 1 [Source:ZFIN;Acc:ZDB-GENE-060929-978]	326	190	107	360	105	111	50	99	244	137	328	285.6648028316574	270.96675678397787	76.24349910966039	277.91007102050384	96.79733651293911	145.3292393224972	57.4569939018993	91.91840389199523	252.30100585399086	130.28101813181962	356.006559636453	0.16950112480366272
ENSDARG00000017314	0.481980540008342	0.9998557456288198	-0.2844006644225692	22	7439186	7447391	1	protein_coding	cela1.6	chymotrypsin like elastase family member 1, tandem duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-040808-55]	32936	30530	27153	25060	31723	13865	16308	19221	25882	12160	19270	28860.907810010638	43540.079392709704	19348.034872192602	19345.62883270507	29244.78005904731	18153.06219104886	18740.173131043477	17846.0973859398	26762.51898980734	11563.629054619903	20915.385378641615	0.1690890796505091
ENSDARG00000104172	0.0900476151545407	0.9998557456288198	-1.0630376631960141	15	14854666	14858189	1	protein_coding	diabloa	diablo, IAP-binding mitochondrial protein a [Source:ZFIN;Acc:ZDB-GENE-040426-1303]	706	775	1317	378	604	1023	444	475	844	500	307	618.6483153348163	1105.259139513594	938.4363395086236	291.805574571529	556.8151547982402	1339.3856921343659	510.2181058488658	441.0226449363407	872.7133153310175	475.47816836430525	333.2134567328996	0.16899818149893472
ENSDARG00000037873	0.04877263339189471	0.9998557456288198	1.198703660948519	3	40947961	40955780	-1	protein_coding	cyp3c3	cytochrome P450, family 3, subfamily c, polypeptide 3 [Source:ZFIN;Acc:ZDB-GENE-041114-102]	371	124	149	454	321	77	169	74	126	108	292	325.097060891242	176.84146232217503	106.1708539003682	350.4754784536354	295.92328591098527	100.81397682731786	194.20463938841965	68.70668573745098	130.2865849901756	102.70328436668993	316.93266894464716	0.16864945790342073
ENSDARG00000069929	0.452176160727155	0.9998557456288198	0.26042587776669773	16	53125918	53153619	1	protein_coding	CABZ01053976.1	NA	60	32	140	126	128	126	138	122	112	206	230	52.576344079446145	45.636506405722585	99.75784930235939	97.26852485717635	118.00056260624959	164.96832571742922	158.58130316924206	113.27318459417594	115.81029776904498	195.89700536609377	249.63874608653717	0.167980999130208
ENSDARG00000009136	0.729469690565673	0.9998557456288198	-0.13090611077727424	13	646700	664472	1	protein_coding	tp53bp2a	tumor protein p53 binding protein, 2a [Source:ZFIN;Acc:ZDB-GENE-040516-8]	1645	1612	1215	1862	1574	1840	1334	2276	1435	2256	1607	1441.4681001781485	2298.9390101882755	865.7556207311903	1437.412645111606	1451.0381682987254	2409.0612644449984	1532.9525973026734	2113.1948207897085	1483.8194401658889	2145.3574956597454	1744.2150650481096	0.16719751266386104
ENSDARG00000096445	0.4426122263220631	0.9998557456288198	0.2814257372421422	17	25649939	25737452	-1	protein_coding	si:ch211-214p16.3	si:ch211-214p16.3 [Source:ZFIN;Acc:ZDB-GENE-120709-93]	1228	618	1094	1309	1020	362	431	463	976	325	402	1076.0625088259978	881.3550299605174	779.5363366912941	1010.511897127332	940.3169832685513	473.95661833102685	495.279287434372	429.8810202221595	1009.2040234159634	309.0608094367984	436.32511272516496	0.16659784593755586
ENSDARG00000017490	0.41822724033189146	0.9998557456288198	-0.48564017109935564	21	11401247	11411365	1	protein_coding	cel.1	carboxyl ester lipase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1201]	1792	2101	1304	1024	1999	720	807	949	1279	548	1207	1570.2801431727917	2996.3218737007237	929.1731106448332	790.4997575694331	1842.8369113272884	942.6761469567385	927.3558815766547	881.1168211464998	1322.512239701862	521.1240725272785	1310.0607240280451	0.1664550556030453
ENSDARG00000059054	0.4925916868998019	0.9998557456288198	-0.20689551444321155	19	5674907	5687743	1	protein_coding	pdk2b	pyruvate dehydrogenase kinase, isozyme 2b [Source:ZFIN;Acc:ZDB-GENE-040426-939]	1634	1190	1727	1543	1279	2685	1462	1557	2177	2045	2252	1431.8291037635834	1697.1075819628088	1230.5843267512475	1191.1534432906594	1179.0837466671344	3515.396464692837	1680.0425016915356	1445.625806665016	2251.0626628858117	1944.7057086100085	2444.288939942964	0.16495877491826424
ENSDARG00000094696	0.33147672325417077	0.9998557456288198	-0.4218309468637789	5	26079178	26083142	1	protein_coding	si:dkey-201c13.2	si:dkey-201c13.2 [Source:ZFIN;Acc:ZDB-GENE-060526-243]	313	260	327	283	197	543	243	348	267	252	435	274.27326161444404	370.796614546496	233.0058337276537	218.46819471889606	181.610240886181	710.9349274965402	279.2409903632306	323.10711671125597	276.0834777172769	239.64099685560984	472.1428458593203	0.16332186869115325
ENSDARG00000088330	0.5314099014594045	0.9998557456288198	0.4692349879564684	3	55127549	55128258	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	196	42	212	247	84	147	165	378	326	160	31	171.74939065952407	59.897914657510896	151.06188608642992	190.67718761684569	77.4378692103513	192.4630466703341	189.6080798762677	350.96117849670907	337.0906881491845	152.1530138765777	33.64696142905501	0.16295124176698764
ENSDARG00000073742	0.4904679937797613	0.9998557456288198	-0.29830601772963217	16	26017360	26018694	1	protein_coding	prss59.2	serine protease 59, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-110408-10]	25568	23458	21470	18708	24537	11054	11455	14734	19167	8091	15151	22404.53275705465	33454.41147704502	15298.578746583256	14442.060024032182	22620.154723980828	14472.697400638594	13163.39730292513	13680.058211562198	19819.071226243617	7694.187720471187	16444.6810519875	0.16276303250993893
ENSDARG00000092361	0.40071968435339195	0.9998557456288198	0.7026589585779983	1	7964276	7975769	-1	protein_coding	si:dkey-79f11.7	si:dkey-79f11.7 [Source:ZFIN;Acc:ZDB-GENE-090313-338]	99	28	49	88	30	39	1	0	1	54	0	86.75096773108615	39.931943105007264	34.91524725582578	67.93357291612315	27.656381860839748	51.06162462682333	1.149139878037986	0	1.0340205157950444	51.351642183344964	0	0.16228294258295434
ENSDARG00000103277	0.01499464843716443	0.7031981630053853	-2.2782354696630893	6	55852274	55864687	-1	protein_coding	cyp24a1	cytochrome P450, family 24, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-060825-1]	118	337	105	44	37	126	57	52	76	45	38	103.40014335624409	480.609458085266	74.81838697676953	33.96678645806158	34.10953762836902	164.96832571742922	65.5009730481652	48.28037376145204	78.58555920042338	42.793035152787475	41.24466239690614	0.16225880635247686
ENSDARG00000019763	0.9649488222720605	0.9998557456288198	0.04545544868345319	6	8355122	8362516	-1	protein_coding	acp5a	acid phosphatase 5a, tartrate resistant [Source:ZFIN;Acc:ZDB-GENE-040426-2864]	116	93	52	51	131	151	141	120	54	22	309	101.64759855359588	132.63109674163127	37.05291545516206	39.37059339457138	120.76620079233356	197.70013637564932	162.02872280335603	111.4162471418124	55.8371078529324	20.92103940802943	335.3842284379999	0.16007537978009298
ENSDARG00000075826	0.04496976062403416	0.9998557456288198	-2.3019512907107518	17	43889371	43920385	1	protein_coding	msh4	mutS homolog 4 [Source:ZFIN;Acc:ZDB-GENE-131121-643]	2	45	91	47	1	74	156	126	93	78	71	1.752544802648205	64.17633713304738	64.8426020465336	36.28270371656578	0.9218793953613249	96.88615954833145	179.26582097392583	116.98705949890302	96.16390796893913	74.17459426483161	77.06239553106147	0.15974760740228502
ENSDARG00000095351	1.0862723525345246e-5	0.004217174636689998	-1.0179322163212126	8	44340504	44344742	-1	processed_transcript	CU914776.1	NA	241	241	770	363	187	172	182	219	179	171	199	211.1816487191087	343.69993886809823	548.6681711629766	280.22598827900805	172.39144693256776	225.19485732855418	209.14345780291345	203.33465103380763	185.08967232731297	162.6135335805924	215.99178465748216	0.15864892708533399
ENSDARG00000022614	0.39708796511695926	0.9998557456288198	0.6254143847039618	13	27332656	27354033	-1	protein_coding	ddx43	DEAD (Asp-Glu-Ala-Asp) box polypeptide 43 [Source:ZFIN;Acc:ZDB-GENE-080204-77]	55	75	39	194	120	97	43	42	71	68	36	48.19498207282563	106.96056188841231	27.78968659137154	149.7626493832715	110.62552744335899	126.99942535389394	49.4130147556334	38.99568649963434	73.41545662144816	64.6650308975455	39.073890691805815	0.158454637774072
ENSDARG00000088625	0.7443634257123846	0.9998557456288198	1.1518605003963216	7	73444325	73445871	1	protein_coding	si:ch211-142d6.2	si:ch211-142d6.2 [Source:ZFIN;Acc:ZDB-GENE-141216-119]	0	0	38	97	17	45	0	10	0	7	0	0	0	27.07713052492612	74.88132469163575	15.671949721142523	58.91725918479616	0	9.2846872618177	0	6.656694357100274	0	0.15801302427936628
ENSDARG00000009001	0.46118251205021327	0.9998557456288198	0.25638475493251695	20	31217495	31231122	1	protein_coding	pdia6	protein disulfide isomerase family A, member 6 [Source:ZFIN;Acc:ZDB-GENE-030131-879]	1268	764	1226	1419	1420	667	412	1190	579	1113	720	1111.113404878962	1089.5715904366268	873.5937374620901	1095.4288632724858	1309.0687414130814	873.2847083613119	473.44562975165024	1104.8777841563062	598.6978786453308	1058.4144027789434	781.4778138361164	0.15661262058919945
ENSDARG00000117011	0.4760090950667052	0.9998557456288198	0.5727469985932445	13	159504	178764	1	protein_coding	ewsr1b	EWS RNA-binding protein 1b [Source:ZFIN;Acc:ZDB-GENE-030131-1600]	129	12	214	213	113	81	70	181	74	110	206	113.03913977080921	17.11368990214597	152.48699821932078	164.4301253537981	104.17237167582971	106.05106653263307	80.43979146265902	168.05283943890038	76.51751816883329	104.60519704014715	223.58948562533328	0.15645414151458734
ENSDARG00000068194	0.20773327575029824	0.9998557456288198	-0.4643904007814257	5	26075230	26078165	1	protein_coding	klf9	Kruppel-like factor 9 [Source:ZFIN;Acc:ZDB-GENE-060526-244]	1057	1106	1278	1228	898	1870	896	1589	1394	1190	2031	926.2199281995763	1577.311752647787	910.6466529172521	947.9821311477186	827.8476970344698	2448.3394372348625	1029.6293307220355	1475.3368059028326	1441.424599018292	1131.6380407070465	2204.4186665293782	0.1558620974747366
ENSDARG00000045414	0.7044000757697069	0.9998557456288198	0.21488443565909288	24	8861272	8887825	-1	protein_coding	elovl2	ELOVL fatty acid elongase 2 [Source:ZFIN;Acc:ZDB-GENE-060421-5612]	752	324	838	494	873	167	285	198	285	407	90	658.956845795725	462.0696273579412	597.1219836812654	381.35437523369137	804.8007121504367	218.64849519691018	327.504865240826	183.83680778399045	294.69584700158765	387.0392290485445	97.68472672951455	0.15579191635054257
ENSDARG00000103659	0.7572358602777528	0.9998557456288198	-0.1463324944943626	7	65240227	65252938	1	protein_coding	bco1l	beta-carotene oxygenase 1, like [Source:ZFIN;Acc:ZDB-GENE-040426-1191]	538	316	562	571	261	286	136	117	72	203	147	471.4345519123671	450.66050075651054	400.4565093423284	440.7962515352991	240.61052218930578	374.4519139300378	156.2830234131661	108.63084096326709	74.4494771372432	193.04413635590794	159.55172032487377	0.15499887300176116
ENSDARG00000068621	0.8585943026623554	0.9998557456288198	-0.38113071332318305	15	42741272	42760110	-1	protein_coding	si:ch211-181d7.3	si:ch211-181d7.3 [Source:ZFIN;Acc:ZDB-GENE-121214-30]	191	199	450	285	335	307	134	154	0	0	196	167.36802865290358	283.8020242105873	320.6502299004409	220.01213955789888	308.8295974460438	401.94663488294265	153.98474365709012	142.98418383199257	0	0	212.73562709983167	0.15458128192685636
ENSDARG00000100315	0.16205559601090463	0.9998557456288198	0.3011009491813746	9	1137430	1162804	1	protein_coding	slc15a1a	solute carrier family 15 member 1a [Source:ZFIN;Acc:ZDB-GENE-091204-9]	1358	708	1491	1958	1224	316	616	553	945	609	519	1189.9779209981311	1009.7077042266122	1062.4210950701274	1511.5219973837402	1128.3803799222617	413.73008671990186	707.8701648713994	513.4432055785188	977.149387426317	579.1324090677238	563.3152574735338	0.15283464657721132
ENSDARG00000032010	0.9169487062604473	0.9998557456288198	0.11030234436381874	9	37320222	37339656	1	protein_coding	slc15a2	solute carrier family 15 member 2 [Source:NCBI gene;Acc:556684]	304	206	53	49	251	160	220	219	37	187	186	266.38681000252717	293.78500998683916	37.76547152160748	37.826648555568575	231.39172823569254	209.48358821260854	252.81077316835692	203.33465103380763	38.258759084416646	177.82883496825016	201.88176857433007	0.15165937497903015
ENSDARG00000007671	0.29927765491102465	0.9998557456288198	-0.2104606471020742	21	20742876	20765338	-1	protein_coding	ghrb	growth hormone receptor b [Source:ZFIN;Acc:ZDB-GENE-071119-4]	734	539	1001	858	666	1130	565	805	884	835	1017	643.1839425718912	768.6899047713898	713.2686225118696	662.3523359322008	613.9716773106423	1479.4778417515479	649.2640310914621	747.4173245763249	914.0741359628194	794.0485411683898	1103.8374120435144	0.15148033369419545
ENSDARG00000087303	0.6686700437299624	0.9998557456288198	-0.12401708282177519	24	35564668	35565927	1	protein_coding	cebpd	CCAAT enhancer binding protein delta [Source:ZFIN;Acc:ZDB-GENE-020111-4]	1504	1334	1650	2086	1414	2287	1601	1673	2045	1779	2436	1317.91369159145	1902.4718607885604	1175.71750963495	1610.3344670799195	1303.5374650409133	2994.3060390139735	1839.7729447388156	1553.3281789021012	2114.571954800866	1691.751323040198	2643.9999368121935	0.15122875897091775
ENSDARG00000110922	2.4845308276419723e-10	3.054219131533055e-7	-1.8424472721213918	1	14522913	14533611	-1	protein_coding	CR847936.6	NA	35	104	120	47	31	103	160	126	158	132	123	30.669534046343585	148.3186458185984	85.50672797345091	36.28270371656578	28.57826125620107	134.85505991186676	183.86238048607777	116.98705949890302	163.37524149561702	125.52623644817659	133.50245986366988	0.15118258248009656
ENSDARG00000045835	0.9726463013382153	0.9998557456288198	-0.05902208202183606	4	5531583	5533803	1	protein_coding	si:dkey-14d8.6	si:dkey-14d8.6 [Source:ZFIN;Acc:ZDB-GENE-041210-124]	0	711	185	897	1038	651	631	581	806	649	653	0	1013.9861267021487	131.82287229240347	692.4592602927554	956.9108123850552	852.3363495400511	725.1072630419692	539.4403299116084	833.4205357308058	617.1706625368682	708.7569617152556	0.15005442077417888
ENSDARG00000038321	0.6576131064467787	0.9998557456288198	0.3004704340462329	9	33080438	33081978	-1	protein_coding	zgc:172053	zgc:172053 [Source:ZFIN;Acc:ZDB-GENE-080219-25]	162	95	49	115	88	90	44	33	82	55	118	141.9561290145046	135.48337839198894	34.91524725582578	88.77682824266094	81.12538679179659	117.83451836959232	50.56215463367138	30.63946796399841	84.78968229519364	52.30259852007357	128.07553060091908	0.14673250118684994
ENSDARG00000053500	5.489485564035568e-5	0.016388467045316473	1.0160893143156233	1	29068649	29093562	1	protein_coding	cbsa	cystathionine beta-synthase a [Source:ZFIN;Acc:ZDB-GENE-050417-367]	692	276	357	848	751	270	256	305	283	400	158	606.3805017162789	393.6148677493573	254.38251572101643	654.6326117371868	692.331425916355	353.50355510877694	294.1798087777244	283.1829614854399	292.6278059699976	380.38253469144416	171.49096470292554	0.14673076042464678
ENSDARG00000036028	0.8494110236646311	0.9998557456288198	-0.038214572555662685	10	43761480	43771447	-1	protein_coding	arrdc3b	arrestin domain containing 3b [Source:ZFIN;Acc:ZDB-GENE-040912-182]	961	707	1335	1125	1249	1480	1255	931	1108	1415	1364	842.0977776724625	1008.2815634014335	951.2623487046412	868.4689719390744	1151.4273648062947	1937.723190966629	1442.1705469376725	864.4043840752279	1145.6947315009093	1345.6032164709839	1480.4663028784205	0.1460381417558046
ENSDARG00000109626	0.5016460745393057	0.9998557456288198	0.3400550132224195	12	46283843	46315898	-1	protein_coding	si:ch211-226h7.3	si:ch211-226h7.3 [Source:ZFIN;Acc:ZDB-GENE-130531-9]	179	122	183	199	289	172	72	198	284	230	287	156.85275983701433	173.98918067181737	130.39776015951261	153.6225114807785	266.4231452594229	225.19485732855418	82.738071218735	183.83680778399045	293.66182648579263	218.7199574475804	311.5057396818964	0.1438033649771206
ENSDARG00000092404	0.8541523842257751	0.9998557456288198	0.04805170362728968	9	46387419	46399611	-1	protein_coding	LCT	si:dkey-79p17.3 [Source:ZFIN;Acc:ZDB-GENE-081105-132]	143	84	172	188	114	23	60	43	68	30	24	125.30695338934665	119.79582931502179	122.55964342861296	145.1308148662631	105.09425107119104	30.11326580556248	68.94839268227916	39.92415522581611	70.31339507406302	28.528690101858313	26.04926046120388	0.14180724397190492
ENSDARG00000058225	0.7976314114629662	0.9998557456288198	0.5690885480191361	11	16139897	16152400	-1	protein_coding	arpc4l	actin related protein 2/3 complex, subunit 4, like [Source:ZFIN;Acc:ZDB-GENE-040808-18]	8	2	3	4	1	2	307	442	2	1	316	7.01017921059282	2.8522816503576616	2.1376681993362725	3.087889678005598	0.9218793953613249	2.6185448526576067	352.7859425576617	410.3831769723423	2.068041031590089	0.9509563367286105	342.9819294058511	0.13952417688713958
ENSDARG00000068951	0.8127118825908272	0.9998557456288198	-0.16801709132026513	18	15758375	15768336	1	protein_coding	si:ch211-219a15.4	si:ch211-219a15.4 [Source:ZFIN;Acc:ZDB-GENE-060503-308]	187	177	118	242	105	143	42	45	92	46	123	163.86293904760717	252.42692605665306	84.08161584056005	186.81732551933868	96.79733651293911	187.2259569650189	48.26387487759541	41.78109267817965	95.1298874531441	43.743991489516084	133.50245986366988	0.13877558421785927
ENSDARG00000043173	0.4587642829496085	0.9998557456288198	-0.8302122706334054	22	7480465	7483755	1	protein_coding	cela1.3	chymotrypsin like elastase family member 1, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-040801-12]	78	103	57	43	61	18	2	30	52	3	12	68.34924730328	146.89250499341958	40.61569578738918	33.19481403856018	56.23464311704082	23.56690367391846	2.298279756075972	27.8540617854531	53.769066821342314	2.8528690101858314	13.02463023060194	0.13821518446904713
ENSDARG00000067670	0.7710627089996265	0.9998557456288198	-0.06155578297133468	5	51111343	51128031	1	protein_coding	pomt1	protein-O-mannosyltransferase 1 [Source:NCBI gene;Acc:569769]	426	266	565	489	406	301	219	168	142	315	238	373.29204296406766	379.353459497569	402.59417754166464	377.49451313618437	374.2830345166979	394.09100032496985	251.66163329031895	155.98274599853735	146.83091324289632	299.5512460695123	258.3218329069385	0.13730443471251058
ENSDARG00000071024	0.5166492229711801	0.9998557456288198	-0.3207830835117583	22	30502555	30545975	1	protein_coding	zgc:171679	zgc:171679 [Source:ZFIN;Acc:ZDB-GENE-071004-95]	350	278	398	218	370	114	298	208	125	281	139	306.69534046343585	396.46714939971497	283.5973144452788	168.2899874513051	341.0953762836902	149.25705660148358	342.44368365531983	193.12149504580816	129.25256447438056	267.21873062073956	150.86863350447246	0.13669961447080228
