Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000038643	0.3721080468948941	0.9998557456288198	0.3713454196000753	8	21353878	21369028	1	protein_coding	alas2	aminolevulinate, delta-, synthase 2 [Source:NCBI gene;Acc:64607]	400	253	519	947	364	403	520	1284	666	645	467	350.508960529641	360.8136287702442	369.8165984851751	731.0578812678253	335.56409991152225	527.6367878105078	597.5527365797527	1192.1538444173927	688.6576635194996	613.3668371899538	506.8751931409255	0.16776750057829312
ENSDARG00000076819	NA	NA	6.813230632566936	15	41422248	41438821	-1	protein_coding	nlrc8	NLR family CARD domain containing 8 [Source:ZFIN;Acc:ZDB-GENE-070912-363]	0	0	0	81	0	0	41	52	94	133	1	0	0	0	62.52976597961336	0	0	47.11473499955743	48.28037376145204	97.19792848473418	126.4771927849052	1.0853858525501616	0.16737288559939453
ENSDARG00000069381	0.15522829053231543	0.9998557456288198	-0.9430793079012053	9	33061564	33063083	-1	protein_coding	si:ch211-125e6.5	si:ch211-125e6.5 [Source:ZFIN;Acc:ZDB-GENE-070912-39]	296	376	244	188	161	181	133	109	199	97	67	259.3766307919343	536.2289502672404	173.8636802126835	145.1308148662631	148.4225826531733	236.97830916551342	152.83560377905215	101.20309115381293	205.77008264321384	92.24276466267521	72.72085212086083	0.1672609811760969
ENSDARG00000100792	0.39057614811240277	0.9998557456288198	0.19649673614439772	1	50794669	50838160	-1	protein_coding	zgc:154142	zgc:154142 [Source:ZFIN;Acc:ZDB-GENE-070615-2]	940	505	912	915	893	374	347	337	397	488	214	823.6960572446563	720.2011167153096	649.8511325982269	706.3547638437806	823.2383000576631	489.6678874469725	398.7515376791812	312.8939607232565	410.50614477063266	464.06669232356194	232.2725724457346	0.1668657282032092
ENSDARG00000029718	0.0025622111199128557	0.2561965932245878	1.6845268028744176	1	44746154	44758388	1	protein_coding	p2rx3b	purinergic receptor P2X, ligand-gated ion channel, 3b [Source:ZFIN;Acc:ZDB-GENE-030319-3]	136	16	43	130	44	26	36	135	25	28	32	119.17304658007794	22.818253202861293	30.63991085715324	100.35641453518194	40.56269339589829	34.04108308454889	41.3690356093675	125.34327803453895	25.85051289487611	26.626777428401095	34.73234728160517	0.1666678016722297
ENSDARG00000042010	0.8070869873884263	0.9998557456288198	0.11939062503257064	16	54450407	54455573	-1	protein_coding	pklr	pyruvate kinase L/R [Source:ZFIN;Acc:ZDB-GENE-010907-1]	3400	2049	5498	6953	3036	2803	6774	3224	3455	5656	5336	2979.3261645019484	2922.1625507914246	3917.633253316942	5367.524232793231	2798.825844316982	3669.890610999636	7784.273533829318	2993.3831732100266	3572.5408820718785	5378.6090405370205	5791.618909207662	0.16512257462538077
ENSDARG00000104572	2.8099578746902597e-7	1.3981547539351676e-4	0.9808235183368712	14	13036560	13048355	-1	protein_coding	si:dkey-35h6.1	si:dkey-35h6.1 [Source:ZFIN;Acc:ZDB-GENE-141216-112]	951	382	448	987	1017	758	1091	1251	1010	1351	912	833.3350536592214	544.7857952183134	319.22511776755005	761.9367780478814	937.5513450824674	992.428499157233	1253.7116069394428	1161.5143764533943	1044.3607209529948	1284.7420109203529	989.8718975257474	0.1645747394011314
ENSDARG00000058794	0.6185857555186378	0.9998557456288198	-0.46757728190616216	22	6073628	6082447	-1	protein_coding	si:dkey-19a16.2	si:dkey-19a16.2 [Source:ZFIN;Acc:ZDB-GENE-050208-493]	174	209	181	194	174	105	18	172	132	22	140	152.4713978303938	298.06343246237566	128.97264802662178	149.7626493832715	160.4070147928705	137.47360476452437	20.68451780468375	159.69662090326443	136.49070808494588	20.92103940802943	151.95401935702262	0.1626947558482138
ENSDARG00000035178	0.13236544203952294	0.9998557456288198	0.43938166880978885	5	55543580	55560937	-1	protein_coding	gna14	guanine nucleotide binding protein (G protein), alpha 14 [Source:ZFIN;Acc:ZDB-GENE-040808-7]	477	218	352	521	346	336	99	241	233	251	443	417.98193543159687	310.8986998889851	250.8197353887893	402.19763056022913	318.9702707950184	439.91553524647793	113.76484792576062	223.76096300980657	240.92678018024537	238.69004051888123	480.8259326797216	0.16191379058030808
ENSDARG00000063297	0.9717969736963893	0.9998557456288198	0.011703080533881525	1	6135176	6158609	1	protein_coding	abcb6a	ATP-binding cassette, sub-family B (MDR/TAP), member 6a [Source:ZFIN;Acc:ZDB-GENE-050517-9]	222	115	235	250	123	97	77	90	80	131	42	194.53247309395076	164.00619489556556	167.45067561467468	192.99310487534987	113.39116562944295	126.99942535389394	88.48377060892493	83.5621853563593	82.72164126360356	124.57528011144797	45.586205807106786	0.16179433153843878
ENSDARG00000007708	0.44191767973893126	0.9998557456288198	-0.4289411781057783	21	3789839	3796461	-1	protein_coding	nsa2	NSA2 ribosome biogenesis homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-488]	4202	4513	4828	5078	3689	675	3184	3265	3519	3826	3392	3682.0966303638784	6436.173544032064	3440.220688798508	3920.0759462281067	3400.8130894879273	883.7588877719423	3658.8613716729474	3031.450390983479	3638.7181950827617	3638.3589443236638	3681.6288118501484	0.16009999844754935
ENSDARG00000045015	0.005077271754025648	0.3963176330560552	1.6388655945098254	11	329687	339847	1	protein_coding	cyp27b1	cytochrome P450, family 27, subfamily B, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-111005-2]	352	87	102	352	363	191	122	367	77	161	251	308.4478852660841	124.07425179055828	72.68071877743327	271.7342916644926	334.64222051616093	250.07103342880146	140.1950651206343	340.7480225087096	79.61957971621842	153.1039702133063	272.43184899009054	0.1575482983509617
ENSDARG00000042993	0.5217106263401671	0.9998557456288198	-0.20954631085450673	16	25080764	25085327	-1	protein_coding	prss1	serine protease 1 [Source:ZFIN;Acc:ZDB-GENE-010131-7]	27751	24061	25854	24325	27456	13298	14909	18219	21918	11655	17661	24317.435409145168	34314.37439462785	18422.42454188	18778.229104371545	25311.120679040534	17410.70472532043	17132.526441668335	16915.771722305668	22663.661665195785	11083.396104571955	19168.999541888403	0.15639115605401507
ENSDARG00000087178	0.8875593201014766	0.9998557456288198	-0.09873188961167541	1	43969797	43973068	-1	protein_coding	scpp9	secretory calcium-binding phosphoprotein 9 [Source:ZFIN;Acc:ZDB-GENE-090424-3]	299	212	379	479	184	189	164	91	226	89	47	262.00544799590665	302.34185493791216	270.05874918281575	369.77478894117036	169.62580874648378	247.45248857614385	188.4589399982297	84.49065408254107	233.68863656968006	84.63511396884633	51.0131350698576	0.15586807870227956
ENSDARG00000079111	3.7138995459134027e-9	2.8745582485369737e-6	-1.04847791758915	25	14087045	14125498	1	protein_coding	actc1c	actin alpha cardiac muscle 1c [Source:ZFIN;Acc:ZDB-GENE-040625-46]	695	826	2010	858	677	302	1779	1521	1690	646	510	609.0093189202512	1177.9923215977142	1432.2376935553025	662.3523359322008	624.1123506596169	395.40027275129864	2044.3198430295772	1412.2009325224722	1747.4946716936252	614.3177935266824	553.5467848005824	0.15418147322303893
ENSDARG00000039069	0.47488074754355314	0.9998557456288198	-0.6078244614953152	13	35391609	35472531	-1	protein_coding	slx4ip	SLX4 interacting protein [Source:NCBI gene;Acc:393383]	45	84	179	127	115	84	27	99	23	29	176	39.43225805958461	119.79582931502179	127.54753589373092	98.04049727667774	106.01613046655235	109.97888381161948	31.026776707025622	91.91840389199523	23.782471863286023	27.577733765129704	191.02791004882843	0.15398364389163832
ENSDARG00000043997	0.6836551320561751	0.9998557456288198	0.1761750918686789	25	17386763	17395315	-1	protein_coding	cyp2x8	cytochrome P450, family 2, subfamily X, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-040704-28]	199	100	169	85	223	50	34	27	53	41	23	174.37820786349639	142.61408251788308	120.42197522927668	65.61765565761895	205.57910516557544	65.46362131644017	39.07075585329152	25.06865560690779	54.803087337137356	38.98920980587303	24.963874608653718	0.15381730846005592
ENSDARG00000043701	4.6505516386899866e-8	2.7767779470098096e-5	1.5151854738148627	8	7033049	7052493	1	protein_coding	gpd1a	glycerol-3-phosphate dehydrogenase 1a [Source:ZFIN;Acc:ZDB-GENE-050417-209]	347	118	90	440	350	301	60	80	49	449	332	304.06652325946357	168.28461737110203	64.13004598008817	339.6678645806158	322.6577883764637	394.09100032496985	68.94839268227916	74.2774980945416	50.66700527395718	426.9793951911461	360.34810304665365	0.15231266745541863
ENSDARG00000069293	0.6022137951045203	0.9998557456288198	-0.16211828718985308	2	10134345	10141741	1	protein_coding	ahsg2	alpha-2-HS-glycoprotein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-1133]	287	180	360	253	262	69	92	81	127	99	29	251.4901791800174	256.70534853218953	256.5201839203527	195.30902213385409	241.53240158466713	90.33979741668743	105.72086877949472	75.20596682072338	131.32060550597063	94.14467733613243	31.476189723954686	0.15162324161959484
ENSDARG00000094104	0.24057373309456606	0.9998557456288198	1.6429942068801846	20	45989179	45996430	1	lincRNA	AL929237.1	si:ch211-213i16.3 [Source:NCBI gene;Acc:100536429]	235	8	155	342	112	196	5	77	81	63	8	205.9240143111641	11.409126601430646	110.44619029904075	264.01456746947866	103.25049228046838	256.61739556044546	5.74569939018993	71.49209191599628	83.75566177939861	59.91024921390246	8.683086820401293	0.15082998451489507
ENSDARG00000104642	0.01933465372628298	0.7794523604452369	0.7382050001471656	12	44162747	44171241	-1	protein_coding	si:dkey-31i7.2	si:dkey-31i7.2 [Source:ZFIN;Acc:ZDB-GENE-131121-104]	206	107	109	190	260	137	154	237	274	230	308	180.5121146727651	152.5970682941349	77.66861124255124	146.6747597052659	239.68864279394447	179.37032240704607	176.96754121784986	220.0470881050795	283.3216213278422	218.7199574475804	334.2988425854498	0.1502577193262696
ENSDARG00000073742	0.4904679937797613	0.9998557456288198	-0.29830601772963217	16	26017360	26018694	1	protein_coding	prss59.2	serine protease 59, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-110408-10]	25568	23458	21470	18708	24537	11054	11455	14734	19167	8091	15151	22404.53275705465	33454.41147704502	15298.578746583256	14442.060024032182	22620.154723980828	14472.697400638594	13163.39730292513	13680.058211562198	19819.071226243617	7694.187720471187	16444.6810519875	0.1496823220963208
ENSDARG00000092947	0.1436054359066714	0.9998557456288198	-0.283193151757341	19	5362420	5364649	-1	protein_coding	cyt1	type I cytokeratin, enveloping layer [Source:ZFIN;Acc:ZDB-GENE-991008-6]	2055	1955	4221	3421	2933	2896	3672	4780	3365	5377	2888	1800.7397847210304	2788.1053132246143	3007.6991564661353	2640.917647114288	2703.8722665947657	3791.6529466482148	4219.641632155484	4438.080511148861	3479.4790356503245	5113.292222589738	3134.5943421648667	0.14875712667966548
ENSDARG00000079946	0.03795665809057375	0.9988096946870695	0.9494309490271203	16	43401005	43413293	1	protein_coding	sqlea	squalene epoxidase a [Source:ZFIN;Acc:ZDB-GENE-071004-98]	933	143	527	675	374	46	59	137	91	68	37	817.5621504353876	203.93813800057282	375.51704701673856	521.0813831634447	344.7828938651355	60.22653161112496	67.79925280424118	127.2002154869025	94.09586693734904	64.6650308975455	40.15927654435598	0.14812223993415302
ENSDARG00000052779	0.5225522538759306	0.9998557456288198	0.2524481366211582	12	46120836	46145909	-1	protein_coding	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]	1741	1160	1339	1845	1852	979	599	1006	1378	966	1624	1525.5902507052624	1654.323357207444	954.112572970423	1424.2891139800822	1707.3206402091737	1281.7777053758987	688.3347869447537	934.0395385388606	1424.8802707655714	918.6238212798377	1762.6666245414624	0.14745345927137177
ENSDARG00000074613	0.05191562349715725	0.9998557456288198	-0.5750630044909238	4	8039791	8040436	-1	protein_coding	si:ch211-240l19.6	si:ch211-240l19.6 [Source:ZFIN;Acc:ZDB-GENE-041210-328]	266	284	350	229	267	96	136	184	313	111	146	233.08845875221124	405.023994350788	249.39462325589847	176.78168406582049	246.14179856147373	125.69015292756514	156.2830234131661	170.8382456174457	323.6484214438489	105.55615337687577	158.46633447232358	0.1465222179035878
ENSDARG00000090108	0.7556238901819516	0.9998557456288198	-0.1747789785646021	25	37126921	37137446	1	protein_coding	si:ch1073-174d20.1	si:ch1073-174d20.1 [Source:ZFIN;Acc:ZDB-GENE-121214-359]	99	64	204	178	99	45	132	235	115	181	218	86.75096773108615	91.27301281144517	145.36143755486654	137.41109067124913	91.26606014077116	58.91725918479616	151.68646390101415	218.19015065271594	118.91235931643011	172.1230969478785	236.61411585593524	0.14558741744427584
ENSDARG00000017314	0.481980540008342	0.9998557456288198	-0.2844006644225692	22	7439186	7447391	1	protein_coding	cela1.6	chymotrypsin like elastase family member 1, tandem duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-040808-55]	32936	30530	27153	25060	31723	13865	16308	19221	25882	12160	19270	28860.907810010638	43540.079392709704	19348.034872192602	19345.62883270507	29244.78005904731	18153.06219104886	18740.173131043477	17846.0973859398	26762.51898980734	11563.629054619903	20915.385378641615	0.14549055803981567
ENSDARG00000092898	0.1593693200135859	0.9998557456288198	1.1740322323933454	24	5789582	5798424	1	protein_coding	si:ch211-157j23.3	si:ch211-157j23.3 [Source:ZFIN;Acc:ZDB-GENE-091117-36]	64	20	19	79	25	10	94	112	47	31	85	56.08143368474256	28.522816503576617	13.53856526246306	60.98582114061056	23.046984884033122	13.092724263288034	108.0191485355707	103.98849733235824	48.59896424236709	29.479646438586926	92.25779746676373	0.1443604361838424
ENSDARG00000017490	0.41822724033189146	0.9998557456288198	-0.48564017109935564	21	11401247	11411365	1	protein_coding	cel.1	carboxyl ester lipase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1201]	1792	2101	1304	1024	1999	720	807	949	1279	548	1207	1570.2801431727917	2996.3218737007237	929.1731106448332	790.4997575694331	1842.8369113272884	942.6761469567385	927.3558815766547	881.1168211464998	1322.512239701862	521.1240725272785	1310.0607240280451	0.1440434167461141
ENSDARG00000090526	0.929391992093478	0.9998557456288198	0.028267167362744035	12	30540911	30549022	-1	protein_coding	zgc:158404	zgc:158404 [Source:ZFIN;Acc:ZDB-GENE-070112-592]	277	163	280	264	231	134	75	79	199	203	236	242.72745516677637	232.46095450414944	199.51569860471878	203.8007187483695	212.95414032846605	175.44250512805965	86.18549085284896	73.34902936835984	205.77008264321384	193.04413635590794	256.15106120183816	0.14394991855513284
ENSDARG00000104436	0.9474233861410315	0.9998557456288198	-0.050765616497245786	3	49559261	49566364	-1	protein_coding	zgc:153426	zgc:153426 [Source:ZFIN;Acc:ZDB-GENE-060929-220]	3571	1129	4490	2535	2039	2208	1503	3589	2940	1862	310	3129.1687451283697	1610.1129916269	3199.3767383399545	1956.9500834360479	1879.7120871417414	2890.873517333998	1727.157236691093	3332.2742582663727	3040.0203164374307	1770.6806989886727	336.4696142905501	0.14390771762736937
ENSDARG00000079056	0.5268470550547669	0.9998557456288198	0.22786443472474738	13	13693722	13737694	1	protein_coding	si:ch211-194c3.5	si:ch211-194c3.5 [Source:ZFIN;Acc:ZDB-GENE-090313-63]	1471	895	1237	1616	1357	993	894	1435	868	1071	2102	1288.9967023477548	1276.3960385350535	881.4318541929897	1247.5074299142616	1250.990339505318	1300.1075193445017	1027.3310509659595	1332.35262207084	897.5298077100986	1018.4742366363419	2281.48106206044	0.1438198226498698
ENSDARG00000030463	7.961701756511676e-10	7.234071448155696e-7	-1.2748058266644307	7	35229645	35243976	1	protein_coding	tppp3	tubulin polymerization-promoting protein family member 3 [Source:ZFIN;Acc:ZDB-GENE-040426-1909]	200	350	583	223	237	221	329	451	394	215	144	175.2544802648205	499.1492888125908	415.4201867376823	172.14984954881209	218.485416700634	289.3492062186656	378.0670198744974	418.73939550797826	407.40408322324754	204.45561239665125	156.29556276722326	0.14359161802949744
ENSDARG00000097973	0.8368973402457929	0.9998557456288198	-0.4541592620950724	15	46313082	46315233	1	protein_coding	si:ch1073-190k2.1	si:ch1073-190k2.1 [Source:ZFIN;Acc:ZDB-GENE-131127-449]	448	288	618	252	374	411	208	194	0	0	179	392.5700357931979	410.7285576515033	440.3596490632721	194.5370497143527	344.7828938651355	538.1109672211383	239.0210946319011	180.12293287926337	0	0	194.2840676064789	0.14358947755278975
ENSDARG00000076945	0.5486405972667134	0.9998557456288198	-0.23124302550250472	20	7327627	7350653	1	processed_transcript	dsg2.1	desmoglein 2, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-7531]	1048	686	1292	942	847	1093	667	845	492	741	553	918.3334765876593	978.332606072678	920.6224378474881	727.1980191703184	780.8318478710422	1431.0347619773822	766.4762986513367	784.5560736235957	508.73809377116186	704.6586455159004	600.2183764602394	0.14330931185227325
ENSDARG00000042221	0.1062967973292595	0.9998557456288198	0.42036062750585235	20	26478197	26532167	-1	protein_coding	mthfd1l	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1 like [Source:ZFIN;Acc:ZDB-GENE-041001-133]	398	252	446	551	633	574	518	500	260	722	545	348.75641572699277	359.3874879450654	317.80000563465916	425.35680314527116	583.5496572637186	751.5223727127332	595.2544568236767	464.234363090885	268.84533410671156	686.5904751180568	591.5352896398381	0.14315722761140565
ENSDARG00000104329	0.034501372291564344	0.953600850477801	0.6525280053177507	8	19514294	19520341	1	protein_coding	si:ch73-281k2.5	si:ch73-281k2.5 [Source:ZFIN;Acc:ZDB-GENE-141222-10]	267	151	215	385	361	191	187	139	210	522	211	233.96473115353535	215.34726460200346	153.1995542857662	297.2093815080388	332.7984617254383	250.07103342880146	214.8891571931034	129.05715293926602	217.14430831695933	496.39920777233465	229.01641488808409	0.1408248330760619
ENSDARG00000103878	0.9137950238049491	0.9998557456288198	-0.03765814863451151	25	10811551	10827771	1	protein_coding	anpepb	alanyl (membrane) aminopeptidase b [Source:ZFIN;Acc:ZDB-GENE-030131-1253]	2763	1413	4054	3031	2612	1159	1925	2559	4074	1939	2334	2421.140644858495	2015.136985977688	2888.7022933697494	2339.848403508742	2407.9489806837805	1517.4467421150832	2212.0942652231233	2375.9514702991496	4212.599581349011	1843.9043369167757	2533.2905798520774	0.13989489164860494
ENSDARG00000056765	0.343912639567848	0.9998557456288198	-0.3281456167513862	8	21366771	21372485	-1	protein_coding	ela2l	elastase 2 like [Source:ZFIN;Acc:ZDB-GENE-040511-1]	11216	9581	12062	8901	10732	4238	6420	8213	10582	4331	7158	9828.271253251132	13663.855246038378	8594.851273464707	6871.326505981957	9893.609671017739	5548.696542781469	7377.47801700387	7625.513648130877	10942.005098143161	4118.591894371612	7769.191932554057	0.1395744266396251
ENSDARG00000053803	2.7372627052055187e-10	3.1779620007436074e-7	0.9498992571595236	19	43790932	43819610	-1	protein_coding	klhl43	kelch-like family member 43 [Source:ZFIN;Acc:ZDB-GENE-141212-285]	897	334	638	1393	901	672	524	568	665	932	803	786.0163439877199	476.3310356097295	454.6107703921806	1075.3575803654496	830.6133352205537	879.8310704929559	602.1492960919047	527.3702364712453	687.6236430037046	886.291305831065	871.5648395977797	0.13842817145980316
ENSDARG00000087911	0.5740468909327039	0.9998557456288198	0.23687742277307947	13	35689749	35744963	1	protein_coding	psme4a	proteasome activator subunit 4a [Source:NCBI gene;Acc:793897]	266	236	371	694	316	375	199	324	174	289	366	233.08845875221124	336.56923474220406	264.35830065125236	535.7488591339712	291.31388893417864	490.9771598733013	228.6788357295592	300.8238672828935	179.91956974833775	274.82638131456844	397.25122203335917	0.1375002268049453
ENSDARG00000089124	0.015522189578764063	0.7105467755971228	0.9016684407571453	3	55138413	55139127	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	566	206	475	1157	416	464	764	1135	994	909	509	495.970179149442	293.78500998683916	338.4641315615765	893.1720893631193	383.5018284703111	607.5024058165648	877.9428668210213	1053.8120042163089	1027.8163927002743	864.419310086307	552.4613989480323	0.13583406082168847
ENSDARG00000060671	0.20845838559024193	0.9998557456288198	0.3038056683050789	9	46369932	46399611	-1	protein_coding	lct	lactase [Source:ZFIN;Acc:ZDB-GENE-081104-434]	552	232	713	894	419	247	297	297	358	237	239	483.70236553090456	330.8646714414888	508.05247537558745	690.1433430342512	386.26746665639513	323.39028930321444	341.29454377728183	275.75521167598566	370.17934465462594	225.37665180468068	259.4072187594886	0.13496802126728188
ENSDARG00000117266	0.98595102382415	0.9998557456288198	-0.0146371347173006	12	46071521	46083500	-1	lincRNA	FO904966.1	NA	190	114	154	182	105	55	4	37	82	53	55	166.49175625157946	162.58005407038672	109.73363423259532	140.4989803492547	96.79733651293911	72.00998344808418	4.596559512151944	34.35334286872549	84.78968229519364	50.400685846616355	59.69622189025889	0.13237227880311173
ENSDARG00000005561	0.8543506250225963	0.9998557456288198	-0.07285567280818646	5	34578479	34600710	1	protein_coding	gfm2	G elongation factor, mitochondrial 2 [Source:NCBI gene;Acc:558184]	426	321	392	377	417	363	256	144	149	330	282	373.29204296406766	457.7912048824047	279.32197804660626	291.03360215202764	384.42370786567244	475.26589075735563	294.1798087777244	133.6994965701749	154.06905685346163	313.81559112044147	306.07881041914555	0.1323520146077513
ENSDARG00000055278	0.6208764122763948	0.9998557456288198	0.18961565859607024	21	27416284	27431397	1	protein_coding	cfb	complement factor B [Source:ZFIN;Acc:ZDB-GENE-980526-487]	1593	1262	1468	1617	2409	1490	822	1072	801	1212	2185	1395.9019353092951	1799.7897213756846	1046.0323055418826	1248.279402333763	2220.8074634254317	1950.8159152299172	944.5929797472245	995.3184744668574	828.2504331518306	1152.5590801150759	2371.5680878221033	0.13151918480870378
ENSDARG00000094215	0.8018213802892508	0.9998557456288198	-0.16219938022578986	4	76988215	77004811	-1	antisense	BX005417.1	uncharacterized LOC108183423 [Source:NCBI gene;Acc:108183423]	25	32	20	37	30	8	22	153	46	20	31	21.906810033102563	45.636506405722585	14.251121328908484	28.56297952155178	27.656381860839748	10.474179410630427	25.28107731683569	142.0557151058108	47.56494372657205	19.01912673457221	33.64696142905501	0.13137365604230947
ENSDARG00000013961	0.08599053780969274	0.9998557456288198	0.2546219794154938	5	57328535	57354915	1	protein_coding	slc31a1	solute carrier family 31 member 1 [Source:ZFIN;Acc:ZDB-GENE-040415-3]	1926	1043	2149	2566	1881	944	899	849	823	1149	803	1687.7006449502212	1487.4648806615205	1531.2829867912164	1980.8812284405913	1734.055142674652	1235.9531704543904	1033.0767503561494	788.2699485283227	850.9988844993215	1092.6488309011734	871.5648395977797	0.12956468855903897
ENSDARG00000099099	0.14037080961923684	0.9998557456288198	1.3737871915003437	4	76838989	76891899	1	lincRNA	CABZ01015815.1	NA	286	121	28	325	263	26	114	273	177	211	230	250.6139067786933	172.56303984663853	19.951569860471878	250.89103633795486	242.45428098002844	34.04108308454889	131.0019460963304	253.4719622476232	183.02163129572287	200.6517870497368	249.63874608653717	0.12928439571742367
ENSDARG00000098803	0.15925623126974287	0.9998557456288198	0.8750521023646681	23	42362337	42372651	1	protein_coding	cyp2aa4	cytochrome P450, family 2, subfamily AA, polypeptide 4 [Source:ZFIN;Acc:ZDB-GENE-040625-72]	77	60	44	209	96	252	157	101	89	217	122	67.4729749019559	85.56844951072985	31.352466923598662	161.3422356757925	88.50042195468718	329.93665143485845	180.4149608519638	93.77534134435876	92.02782590575896	206.35752507010847	132.41707401111972	0.12803072544839506
ENSDARG00000092404	0.8541523842257751	0.9998557456288198	0.04805170362728968	9	46387419	46399611	-1	protein_coding	LCT	si:dkey-79p17.3 [Source:ZFIN;Acc:ZDB-GENE-081105-132]	143	84	172	188	114	23	60	43	68	30	24	125.30695338934665	119.79582931502179	122.55964342861296	145.1308148662631	105.09425107119104	30.11326580556248	68.94839268227916	39.92415522581611	70.31339507406302	28.528690101858313	26.04926046120388	0.127914389961695
ENSDARG00000101890	0.8309955498434611	0.9998557456288198	-0.19793165597741022	2	51613453	51634431	-1	protein_coding	pigr	polymeric immunoglobulin receptor [Source:ZFIN;Acc:ZDB-GENE-060503-327]	138	86	174	131	109	81	151	119	24	15	136	120.92559138272614	122.64811096537946	123.9847555615038	101.12838695468334	100.4848540943844	106.05106653263307	173.5201215837359	110.48777841563063	24.816492379081065	14.264345050929156	147.61247594682197	0.12710868538730344
ENSDARG00000058206	0.9052876567827047	0.9998557456288198	0.05576044407262722	14	11457500	11461002	1	protein_coding	si:ch211-153b23.5	si:ch211-153b23.5 [Source:ZFIN;Acc:ZDB-GENE-030131-9744]	1183	1020	1085	1622	1282	1203	374	845	1232	1013	1371	1036.6302507664132	1454.6636416824074	773.1233320932852	1252.13926443127	1181.8493848532185	1575.0547288735506	429.7783143862068	784.5560736235957	1273.9132754594948	963.3187691060824	1488.0640038462716	0.1267996967776138
ENSDARG00000052917	1.71382876405035e-6	7.785998589374828e-4	-1.046856435069801	17	45577326	45599190	1	protein_coding	si:ch211-202f3.3	si:ch211-202f3.3 [Source:ZFIN;Acc:ZDB-GENE-080917-19]	321	473	510	279	273	190	350	414	455	307	274	281.2834408250369	674.564610309587	363.4035938871663	215.38030504089048	251.6730749336417	248.76176100247267	402.1989573132951	384.3860526392528	470.47933468674523	291.9435953756834	297.39572359874427	0.12679081105391257
ENSDARG00000020239	0.2463681379712485	0.9998557456288198	-0.19374902871122343	17	30442518	30470271	1	protein_coding	lpin1	lipin 1 [Source:ZFIN;Acc:ZDB-GENE-080722-2]	2610	2032	3739	3603	2411	3819	3052	2948	4201	4200	4506	2287.0709674559075	2897.918156763384	2664.247132439441	2781.4166274635427	2222.651222216154	5000.1113961497	3507.1749077719332	2737.125804783858	4343.920186854982	3994.016614260164	4890.748651591029	0.1267589982522258
ENSDARG00000100872	1.202799486212766e-6	5.712750832471451e-4	1.8410587553936153	24	9298198	9299478	1	protein_coding	otud1	OTU deubiquitinase 1 [Source:ZFIN;Acc:ZDB-GENE-170421-2]	215	40	57	267	133	293	49	61	81	138	204	188.39856628468203	57.045633007153235	40.61569578738918	206.11663600687368	122.60995958305621	383.6168209143394	56.30785402386132	56.63659229708797	83.75566177939861	131.23197446854826	221.41871392023296	0.12623828772658194
ENSDARG00000019976	0.3591332943252164	0.9998557456288198	0.20767159638615995	24	3469373	3477103	-1	protein_coding	idi1	isopentenyl-diphosphate delta isomerase 1 [Source:ZFIN;Acc:ZDB-GENE-050913-44]	1595	642	1508	1415	1042	574	451	635	678	885	398	1397.6544801119435	915.5824097648094	1074.5345481996997	1092.3409735944804	960.5983299665005	751.5223727127332	518.2620849951317	589.577641125424	701.0659097090402	841.5963580048202	431.9835693149643	0.12531480419599975
ENSDARG00000088885	0.8533574069521339	0.9998557456288198	-0.22233745633646665	15	46329149	46336399	1	protein_coding	si:ch1073-340i21.3	si:ch1073-340i21.3 [Source:ZFIN;Acc:ZDB-GENE-030131-199]	698	434	720	398	582	774	247	319	33	29	333	611.6381361242235	618.9451181276125	513.0403678407054	307.245022961557	536.533808100291	1013.3768579784938	283.83754987538254	296.1815236519846	34.12267702123647	27.577733765129704	361.43348889920384	0.12475781409664884
