Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	% variance explained
ENSDARG00000092044	0.3436311733362602	0.8703799657288253	0.5222396708866821	21	30651064	30658520	-1	protein_coding	si:dkey-22f5.9	si:dkey-22f5.9 [Source:ZFIN;Acc:ZDB-GENE-091204-260]	368	1073	805	158	845	1098	875	210	342	1342	552	604	403.021822621771	834.2899731217918	774.2992896668343	208.59490024514363	747.937116355433	1023.3559073455871	852.2311028238038	221.84957335260432	435.5812803942263	938.5973458670334	512.9908971140851	744.9532030277517	0.18050232085908519
ENSDARG00000078757	0.1646057951191786	0.763334365697424	0.9262173289103048	15	21157585	21165237	-1	protein_coding	si:ch211-212c13.8	si:ch211-212c13.8 [Source:ZFIN;Acc:ZDB-GENE-131118-28]	38	37	43	59	132	232	42	36	30	134	101	22	41.61638385768287	28.76861976282041	41.36008628034021	77.893032370022	116.83751403422148	216.22820628795645	40.907092935542586	38.03135543187503	38.20888424510757	93.71985420728947	93.86246487051194	27.13405706392473	0.18036275890299852
ENSDARG00000003523	0.9460064129478244	0.9948380559936427	-0.06023418677030076	14	16345003	16352209	1	protein_coding	itln3	intelectin 3 [Source:ZFIN;Acc:ZDB-GENE-090527-4]	269	407	176	233	32	273	182	243	101	616	30	95	294.6001909925445	316.4548173910245	169.28779500790415	307.6114668172055	28.324245826477934	254.44094964056944	177.26406938735119	256.7116491651564	128.63657695852882	430.83156859470387	27.879940060548105	117.16979186694769	0.1798061714136391
ENSDARG00000101621	0.22708040980391184	0.8069526366342566	1.454621958228734	KN150636.1	2551	13087	1	protein_coding	CABZ01040054.1	CD59B glycoprotein-like [Source:NCBI gene;Acc:100535643]	72	90	4	59	114	136	7	31	101	120	2	21	78.85209573034649	69.977723747401	3.847449886543276	77.893032370022	100.90512575682764	126.75446575500895	6.81784882259043	32.7492227330035	128.63657695852882	83.92822764831894	1.858662670703207	25.90069083374633	0.17840880221522415
ENSDARG00000069878	0.8807011769918982	0.986580126416787	-0.16296802012971834	3	58158595	58165254	-1	protein_coding	snu13a	SNU13 homolog, small nuclear ribonucleoprotein a (U4/U6.U5) [Source:ZFIN;Acc:ZDB-GENE-040426-879]	254	50	170	26	36	202	194	35	253	46	324	13	278.17267104872235	38.876513193000555	163.51662017808923	34.32574307831478	31.864776554787674	188.26766237141035	188.95181022607764	36.97492889210072	322.2282571337405	32.17248726518893	301.1033526539195	16.033760992319156	0.1767313784288896
ENSDARG00000033854	0.03595447882316947	0.5377933268262985	0.5172522751730945	19	46768266	46777963	-1	protein_coding	abrab	actin binding Rho activating protein b [Source:ZFIN;Acc:ZDB-GENE-040822-7]	176	296	286	235	241	215	184	213	93	132	157	113	192.749567340847	230.14895810256328	275.09266688784425	310.2519085924605	213.31697638066194	200.38389806858035	179.2120261938056	225.01885297192723	118.44754115983346	92.32105041315083	145.90501965020175	139.37038401015883	0.17544281979157583
ENSDARG00000116806	0.39887943624847705	0.8926134508986705	-0.24052424417599816	3	59851537	59862797	1	protein_coding	CU693479.1	protein phosphatase 1, regulatory subunit 27a [Source:NCBI gene;Acc:100332066]	699	660	560	851	618	498	641	777	343	699	531	486	765.5224293821138	513.1699741476073	538.6429841160586	1123.5079753709952	547.0119975238551	464.14502901466517	624.320156468638	820.843421404636	436.85490986906325	488.88192605145775	493.47493907170144	599.4159878667008	0.1749191208502451
ENSDARG00000093068	0.3549942461762752	0.8731918018711708	0.3239674955112734	22	26180184	26236275	-1	protein_coding	c3b.1	complement component c3b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2211]	1235	1620	1240	1064	1177	1298	1196	510	1235	805	1316	1149	1352.5324753746934	1259.599027453218	1192.7094648284155	1404.7150244356508	1041.8011668051415	1209.7595334558944	1164.8781702597364	538.7775352848962	1572.932401423595	563.0185271408062	1223.0000373227101	1417.137798474978	0.17244508455886595
ENSDARG00000102175	0.03733924262898504	0.5418579995343168	-1.723436792789052	16	50289916	50292583	1	protein_coding	hamp	hepcidin antimicrobial peptide [Source:NCBI gene;Acc:402837]	25	10	6	4	24	26	14	11	36	105	104	42	27.37919990637031	7.7753026386001105	5.771174829814914	5.280883550509966	21.24318436985845	24.23247139433995	13.63569764518086	11.62069193751737	45.85066109412909	73.43719919227907	96.65045887656676	51.80138166749266	0.1721009912542986
ENSDARG00000093844	0.0015513478372418076	0.19063534582980718	1.1604375371411237	7	35068036	35069807	1	protein_coding	zgc:136461	zgc:136461 [Source:ZFIN;Acc:ZDB-GENE-060519-7]	3154	5349	1854	1441	7422	5705	8194	3436	5431	2674	2792	1197	3454.1598601876785	4159.009381387199	1783.2930224128083	1902.4382990712152	6569.454766378726	5317.1634347965155	7980.779036043713	3629.8815906645164	6917.081677839307	1870.2006727633736	2594.6930883016767	1476.3393775235409	0.17206350559809339
ENSDARG00000029075	0.017664208382274626	0.43042469028216895	-0.3193516155758708	6	39993605	40029423	-1	protein_coding	pfkfb4b	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 4b [Source:ZFIN;Acc:ZDB-GENE-031031-4]	2107	1729	2150	2175	1539	1431	2282	1365	1641	3049	1568	1366	2307.5189681088896	1344.3498262139592	2068.004314017011	2871.4804305897937	1362.219197717173	1333.7179448192487	2222.6187161644802	1442.0222267919282	2090.0259682073843	2132.4763841643703	1457.1915338313142	1684.77827042369	0.17151055342329308
ENSDARG00000097770	0.8071563356385858	0.9762895003457417	-0.2973225964491392	15	23799461	23801499	1	protein_coding	si:ch211-167j9.4	si:ch211-167j9.4 [Source:ZFIN;Acc:ZDB-GENE-131121-196]	197	359	259	77	110	0	223	189	167	119	68	220	215.74809526219804	279.133364725744	249.1223801536771	101.65700834731683	97.3645950285179	0	217.19718391966657	199.6646160173439	212.69612229776547	83.2288257512496	63.19453080390903	271.3405706392473	0.17045346380861634
ENSDARG00000012468	0.2585255049583014	0.8233161733123873	0.24149678376091213	5	18827314	18897482	-1	protein_coding	aacs	acetoacetyl-CoA synthetase [Source:NCBI gene;Acc:393984]	188	463	234	102	533	332	183	372	145	560	239	226	205.89158329590472	359.99651216718513	225.07581836278163	134.66253053800412	471.77571954727307	309.4300193431101	178.2380477905784	392.99067279604196	184.67627385135327	391.6650623588217	222.11018914903323	278.74076802031766	0.1699659730507076
ENSDARG00000042641	0.6810218198272603	0.9629808476312715	0.2065438140648415	19	598657	617246	-1	protein_coding	cyp51	cytochrome P450, family 51 [Source:NCBI gene;Acc:414331]	257	1773	309	176	2334	1183	303	2200	374	2153	456	811	281.4581750374868	1378.5611578237997	297.2155037354681	232.35887622243848	2065.8996799687343	1102.5774484424676	295.11545617784293	2324.138387503474	476.3374235890077	1505.8122843902556	423.7750889203312	1000.2600126746797	0.169436789499229
ENSDARG00000077407	0.3528204919769494	0.8725058689938823	-0.35572821114826886	19	34091552	34117056	-1	protein_coding	si:dkey-184p18.2	si:dkey-184p18.2 [Source:NCBI gene;Acc:768134]	172	187	209	283	310	219	217	349	194	395	304	110	188.36889535582773	145.39815934182207	201.02925657188615	373.62251119858007	274.391131444005	204.11197059078648	211.35331350030336	368.6928623812329	247.08411811836228	276.26374934238316	282.51672594688745	135.67028531962364	0.1691058928661533
ENSDARG00000089124	0.2525043856757014	0.8192852985914325	0.646831406570616	3	55138413	55139127	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	509	1157	909	464	566	416	761	757	774	210	222	301	557.4405100936996	899.6025152860328	874.3329867169595	612.582491859156	500.9850980558285	387.7195423094392	741.1975648559026	799.7148906091498	985.7892135237753	146.87439838455813	206.31155644805597	371.2432352836974	0.16855389588598255
ENSDARG00000043818	0.7402870904327088	0.9699747440528583	-0.08765039294453666	12	20699534	20785149	1	protein_coding	CASKIN2	si:ch211-119c20.2 [Source:ZFIN;Acc:ZDB-GENE-041001-137]	63	318	191	93	255	255	263	251	143	367	354	125	68.99558376405318	247.2546239074835	183.71573208244143	122.7805425493567	225.70883392974605	237.6646232906418	256.15632004875476	265.1630614833509	182.12901490167943	256.6804962244421	328.9832927144676	154.1707787722996	0.1684126839705775
ENSDARG00000033285	0.8397149916696456	0.9812522164198629	0.05505484243787039	13	25396896	25402772	1	protein_coding	gsto2	glutathione S-transferase omega 2 [Source:ZFIN;Acc:ZDB-GENE-041114-67]	674	1163	540	811	685	956	579	738	348	1186	596	746	738.1432294757436	904.2676968691928	519.4057346833422	1070.6991398658956	606.3158872230433	891.0093328072688	563.9334954685513	779.642786353438	443.2230572432478	829.4906499242188	553.8814758695556	920.0912077130839	0.16820945632893752
ENSDARG00000061274	0.36873745557263854	0.8813630009827941	0.4564348477229772	9	38481780	38500391	1	protein_coding	lss	lanosterol synthase (2,3-oxidosqualene-lanosterol cyclase) [Source:ZFIN;Acc:ZDB-GENE-050119-7]	38	317	66	42	466	287	62	280	43	540	73	128	41.61638385768287	246.4770936436235	63.48292312796405	55.449277280354636	412.4718298480849	267.48920346829095	60.38666100008667	295.79943113680577	54.76606741798752	377.6770244174352	67.84118748066706	157.87087746283478	0.16503998936979147
ENSDARG00000079727	0.00987754992804699	0.3678721888980319	-0.6560359789858843	2	27394798	27401105	1	protein_coding	selenop2	Danio rerio selenoprotein P2 (selenop2), mRNA. [Source:RefSeq mRNA;Acc:NM_001353911]	831	674	628	651	872	652	901	1325	613	1289	753	810	910.0846048877492	524.0553978416475	604.0496321872943	859.4637978454969	771.8356987715237	607.6758211196018	877.5545413077111	1399.7651652009558	780.7348680750314	901.5290453223593	699.7864955197574	999.0266464445014	0.1641444393180428
ENSDARG00000116164	2.218636515702995e-4	0.07759311440918608	-0.6099745861584446	9	22134731	22135576	-1	protein_coding	crygm2d8	crystallin, gamma M2d8 [Source:ZFIN;Acc:ZDB-GENE-040718-321]	5111	3095	5852	5360	4309	4358	5449	3958	4558	7816	6943	3906	5597.403628858347	2406.4561666467343	5628.819184012813	7076.383957683354	3814.0367270716692	4061.735012943596	5307.208319185037	4181.336244426704	5805.203146306677	5466.52522749384	6452.347461346183	4817.528495076817	0.16277241390163982
ENSDARG00000039730	0.03393860328021528	0.5294926774959385	0.8863595811034526	7	35062132	35066457	-1	protein_coding	zgc:112160	zgc:112160 [Source:ZFIN;Acc:ZDB-GENE-050417-229]	5616	6726	3255	4044	8323	10214	11783	4986	6756	6478	4885	1308	6150.463466967027	5229.668554722434	3130.8623451745907	5338.973269565575	7366.959312930495	9519.633185453393	11476.38752522615	5267.342727314692	8604.640731998225	4530.725489215084	4539.7835731925825	1613.243029073343	0.1627262447898165
ENSDARG00000069293	0.2567638994453325	0.8224028049026432	0.25757470062297344	2	10134345	10141741	1	protein_coding	ahsg2	alpha-2-HS-glycoprotein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-1133]	29	253	99	69	287	262	165	194	122	278	184	166	31.75987189138956	196.71515675658281	95.22438469194607	91.09524124629691	254.03307975622397	244.18875020450255	160.7064365324887	204.94674871621544	155.38279593010412	194.4337273852722	170.99696570469504	204.73879420961384	0.16246724656241351
ENSDARG00000068951	0.24042401635966515	0.8130246528295021	-0.6722403033845444	18	15758375	15768336	1	protein_coding	si:ch211-219a15.4	si:ch211-219a15.4 [Source:ZFIN;Acc:ZDB-GENE-060503-308]	123	242	46	143	187	105	112	412	160	243	130	190	134.70566353934194	188.1623238541227	44.245673695247675	188.79158693073126	165.51981154848042	97.86190370791132	109.08558116144688	435.2477343870142	203.78071597390704	169.95466098784584	120.81307359570845	234.33958373389538	0.161556341825725
ENSDARG00000068431	0.6260996434080579	0.9566095032237285	-0.3315435499423157	2	43920461	43955410	1	protein_coding	si:ch211-195h23.3	si:ch211-195h23.3 [Source:ZFIN;Acc:ZDB-GENE-070912-174]	174	90	76	55	262	64	422	207	193	91	264	64	190.55923134833736	69.977723747401	73.10154784432224	72.61214881951203	231.9047627042881	59.649160355298335	411.01888616188023	218.68029373328142	245.81048864352536	63.645572633308525	245.3434725328233	78.93543873141739	0.16135088408463596
ENSDARG00000005481	0.9700787571365925	0.9960608369341708	-0.011877675535366755	20	16881883	16884737	1	protein_coding	nfkbiaa	nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, alpha a [Source:ZFIN;Acc:ZDB-GENE-040426-2227]	1000	903	434	458	491	497	538	543	488	791	549	417	1095.1679962548124	702.10982826559	417.44831268994545	604.6611665333911	434.6001469000208	463.2130108841136	524.000380936236	573.6396110974483	621.5311837204165	553.2269005818356	510.2029031080303	514.3137179843915	0.160977276785929
ENSDARG00000077473	0.3240047092621972	0.8589911331848321	0.26040707354134535	6	50451337	50454833	1	protein_coding	mych	myelocytomatosis oncogene homolog [Source:ZFIN;Acc:ZDB-GENE-030219-51]	2087	2701	1104	1508	1529	1535	1597	1205	1738	2060	1370	1176	2285.6156081837935	2100.10924268589	1061.896168685944	1990.8930985422571	1353.3678708963987	1430.6478303966085	1555.4435099538455	1272.993980428039	2213.5680272665654	1440.7679079628083	1273.1839294316967	1450.4386866897946	0.16048265698980893
ENSDARG00000075754	0.0672847531849685	0.6184420765805426	-0.31069921650609034	1	55191150	55210619	-1	protein_coding	mri1	methylthioribose-1-phosphate isomerase 1 [Source:NCBI gene;Acc:100002302]	113	220	157	106	242	260	97	191	58	376	332	212	123.7539835767938	171.05665804920244	151.01240804682357	139.9434140885141	214.20210906273937	242.32471394339947	94.47590511303882	201.7774690968925	73.8705095405413	262.975113298066	308.53800333673234	261.4736407978201	0.15965855789076638
ENSDARG00000076241	0.03612107380998096	0.5389677904898823	0.3675005050685503	17	6358160	6382392	-1	protein_coding	txlnbb	taxilin beta b [Source:ZFIN;Acc:ZDB-GENE-070424-77]	1689	2873	2041	1793	1703	1606	1686	1431	1566	1313	1673	1163	1849.7387456743782	2233.8444480698117	1963.1613046087066	2367.1560515160922	1507.3809575778726	1496.8211176657676	1642.1275878410665	1511.7463784170322	1994.5037575946153	918.314690852023	1554.7713240432327	1434.4049256974754	0.15873547180312939
ENSDARG00000098063	0.6505035873402005	0.9618391317602386	0.23465381527873774	15	44618623	44637492	-1	protein_coding	alp3	alkaline phosphatase 3 [Source:ZFIN;Acc:ZDB-GENE-120919-1]	61	178	70	31	64	53	238	54	116	42	124	62	66.80524777154356	138.40038696708197	67.33037301450733	40.926847516452234	56.64849165295587	49.39696091923143	231.80685996807463	57.04703314781254	147.7410190810826	29.374879676911625	115.23708558359883	76.4687062710606	0.15811003152348424
ENSDARG00000040864	0.7223930560307007	0.9675121367713561	0.11737931333483445	22	30009926	30033583	1	protein_coding	si:dkey-286j15.1	si:dkey-286j15.1 [Source:ZFIN;Acc:ZDB-GENE-060503-447]	373	597	808	337	840	823	767	616	357	1077	670	323	408.49766260304506	464.18556752442663	777.1848770817418	444.9144391304646	743.5114529450458	767.0509214439145	747.0414352752657	650.7587485009727	454.6857225167801	753.2558431436624	622.6519946855743	398.37729234762213	0.1577442300397836
ENSDARG00000103277	0.018556988573147783	0.4312290677950532	-1.8261626284119163	6	55852274	55864687	-1	protein_coding	cyp24a1	cytochrome P450, family 24, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-060825-1]	38	44	45	126	118	37	60	416	49	281	139	43	41.61638385768287	34.211331609840485	43.283811223611856	166.3478318410639	104.44565648513738	34.48467083040685	58.43870419363226	439.4734405461114	62.40784426700903	196.53193307648016	129.17705561387288	53.03474789767106	0.15684533588269511
ENSDARG00000103837	0.6290509288726902	0.9577026130220323	0.606632361827969	24	40763020	40774028	-1	protein_coding	CU633479.2	myosin-7 [Source:NCBI gene;Acc:100329813]	3	112	6	8	11	3	4	5	6	4	9	58	3.2855039887644373	87.08338955232124	5.771174829814914	10.561767101019932	9.73645950285179	2.7960543916546095	3.8959136129088177	5.282132698871531	7.6417768490215146	2.7976075882772977	8.363982018164432	71.53524135034701	0.15649830997462258
ENSDARG00000104407	0.8675579250074186	0.9856578025042534	-0.11407407640160226	4	36506439	36522557	-1	protein_coding	BX649453.1	gastrula zinc finger protein XlCGF8.2DB-like [Source:NCBI gene;Acc:100150619]	63	119	110	89	62	11	75	83	54	25	56	58	68.99558376405318	92.52610139934131	105.80487187994008	117.49965899884674	54.878226288800995	10.2521994360669	73.04838024204032	87.68340280126742	68.77599164119363	17.48504742673311	52.042554779689794	71.53524135034701	0.1523146126838436
ENSDARG00000032820	0.646860067678666	0.9608919180441736	0.1881160433004102	10	33744098	33867426	1	protein_coding	rxfp2a	relaxin family peptide receptor 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1225]	271	394	264	213	345	176	63	142	151	261	299	242	296.79052698505416	306.3469239608444	253.9316925118562	281.2070490646557	305.37077531671525	164.0351909770704	61.360639403313876	150.0125686479515	192.31805070037478	182.5438951350937	277.8700692701294	298.474627703172	0.1520132549664947
ENSDARG00000036028	0.9835791325002282	0.9975340021252475	-0.0030156728266988978	10	43761480	43771447	-1	protein_coding	arrdc3b	arrestin domain containing 3b [Source:ZFIN;Acc:ZDB-GENE-040912-182]	1364	1125	1415	1480	961	1249	1215	1087	798	1219	1030	732	1493.809146891564	874.7215468425125	1361.0353973646838	1953.9269136886874	850.6125074764154	1164.090645058869	1183.3837599210533	1148.335648734671	1016.3563209198613	852.5709125275065	957.2112754121515	902.8240804905864	0.15138518331713838
ENSDARG00000052917	0.21523004007164587	0.8020868571130624	-0.7114681371050477	17	45577326	45599190	1	protein_coding	si:ch211-202f3.3	si:ch211-202f3.3 [Source:ZFIN;Acc:ZDB-GENE-080917-19]	274	279	307	190	321	273	589	228	146	1325	226	219	300.0760309738186	216.9309436169431	295.2917787921964	250.84196864922336	284.1275909468568	254.44094964056944	573.6732795008234	240.86525106854185	185.94990332619017	926.7075136168548	210.0288817894624	270.10720440906886	0.15137296115563284
ENSDARG00000099889	0.4933383590735281	0.9224104184976311	0.14309690285112464	KZ116034.1	1250	8270	1	protein_coding	dusp27	dual specificity phosphatase 27 [Source:NCBI gene;Acc:792623]	629	964	764	731	526	454	587	542	503	465	545	470	688.860669644277	749.5391743610506	734.8629283297657	965.0814688556962	465.57979077273103	423.13623127039756	571.725322694369	572.583184557674	640.6356258429703	325.22188213723587	506.48557776662386	579.6821281838464	0.15102518872202275
ENSDARG00000097285	0.02016049268464579	0.44261822859574307	0.6028525013238448	25	10830269	10841591	1	protein_coding	ANPEP	si:ch211-147g22.5 [Source:ZFIN;Acc:ZDB-GENE-131127-23]	118	141	102	81	200	262	279	114	145	179	153	61	129.22982355806786	109.63176720426156	98.10997210685353	106.9378918978268	177.0265364154871	244.18875020450255	271.73997450039	120.43262553427093	184.67627385135327	125.19293957540907	142.18769430879533	75.2353400408822	0.15086361280060515
ENSDARG00000099200	0.6547437566906185	0.9618391317602386	0.1166119532662015	19	42547699	42551338	-1	protein_coding	zgc:123103	zgc:123103 [Source:ZFIN;Acc:ZDB-GENE-051030-105]	3626	4878	7590	4998	5045	6233	3654	2714	3036	7503	5259	3483	3971.0791544199496	3792.792627109134	7300.536159715866	6598.463996362202	4465.494381080662	5809.269007727727	3558.9170853922046	2867.1416289474673	3866.739085604886	5247.612433711141	4887.353492614083	4295.814579711356	0.15043275928407088
ENSDARG00000020711	NA	NA	-3.520502546465902	20	29492469	29499426	-1	protein_coding	rrm2	ribonucleotide reductase regulatory subunit M2 [Source:NCBI gene;Acc:100330864]	255	14	10	7	5	11	303	351	480	7	5	9	279.26783904497717	10.885423694040155	9.61862471635819	9.24154621339244	4.425663410387177	10.2521994360669	295.11545617784293	370.8057154607815	611.3421479217211	4.895813279485271	4.646656676758017	11.100296071605571	0.14860969654423378
ENSDARG00000023495	0.526867962271979	0.9321134238525594	-0.19503759757292405	5	457729	478627	1	protein_coding	ift74	intraflagellar transport 74 [Source:NCBI gene;Acc:436658]	490	755	611	537	426	698	375	578	443	1224	397	509	536.6323181648581	587.0353492143083	587.6979701694854	708.9586166559628	377.0665225649875	650.5486551249725	365.24190121020166	610.614539989549	564.2178573527551	856.0679220128532	368.9445401345866	627.7834111608039	0.14844952336399064
ENSDARG00000060350	0.03459301380861271	0.5337360073940176	0.8787284475351458	2	37207461	37215989	1	protein_coding	apoda.2	apolipoprotein Da, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070912-551]	1212	1415	753	679	2148	2297	2393	1000	1546	1682	1207	302	1327.3436114608326	1100.2053233619156	724.2824411417716	896.4299826990666	1901.2650011023313	2140.845645876879	2330.7303189227	1056.4265397743063	1969.0311680978768	1176.3939908706036	1121.7029217693853	372.47660151387583	0.14605385020405517
ENSDARG00000058365	0.20945228037896935	0.7993489379193314	-0.21949682590248434	5	15819651	15840485	1	protein_coding	hspb8	heat shock protein b8 [Source:ZFIN;Acc:ZDB-GENE-030131-2480]	734	1729	826	676	1272	975	723	1236	679	2426	952	1101	803.8533092510323	1344.3498262139592	794.4984015711865	892.4693200361842	1125.8887716024979	908.7176772877481	704.1863855332688	1305.7432031610426	864.794413414268	1696.7490022901811	884.7234312547265	1357.9362194264147	0.14527432419696037
ENSDARG00000040278	0.007019447846813166	0.33167905450869084	-0.953622420039871	16	25245857	25250414	1	protein_coding	klhl38b	kelch-like family member 38b [Source:ZFIN;Acc:ZDB-GENE-120727-8]	140	54	149	247	41	14	90	53	53	67	69	58	153.32351947567375	41.986634248440595	143.31750827373702	326.0945592439904	36.290439965174855	13.04825382772151	87.6580562904484	55.990606608038235	67.5023621663567	46.859927103644736	64.12386213926064	71.53524135034701	0.14501405136521756
ENSDARG00000079544	0.68877018976843	0.9634699725824534	0.16539227711959228	3	1015867	1029876	1	protein_coding	si:ch1073-464p5.5	si:ch1073-464p5.5 [Source:ZFIN;Acc:ZDB-GENE-091116-35]	854	2355	2037	2412	4625	2630	1959	3248	1246	2647	2477	1925	935.2734688016099	1831.083771390326	1959.3138547221633	3184.3727809575093	4093.738654608139	2451.2076833505407	1908.0236919220933	3431.273401186947	1586.942325646801	1851.3168215425019	2301.953717665922	2374.2299930934137	0.14489024527245442
ENSDARG00000007708	0.5968746387438675	0.9488356523456029	0.3170142866043046	21	3789839	3796461	-1	protein_coding	nsa2	NSA2 ribosome biogenesis homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-488]	3392	5078	3826	675	4202	3689	4064	3673	5256	4678	880	3176	3714.809843296324	3948.298679881136	3680.085816478643	891.1490991485567	3719.327530089384	3438.214883604618	3958.2482307153587	3880.254680591027	6694.196519742846	3271.8020744902997	817.811575109411	3917.171147046588	0.14468934496105273
ENSDARG00000092361	0.9112741159872324	0.9896370353256854	0.12441006182925221	1	7964276	7975769	-1	protein_coding	si:dkey-79f11.7	si:dkey-79f11.7 [Source:ZFIN;Acc:ZDB-GENE-090313-338]	0	88	54	39	99	30	0	45	3	60	44	77	0	68.42266321968097	51.94057346833422	51.488614617472166	87.62813552566611	27.960543916546094	0	47.539194289843785	3.8208884245107573	41.96411382415947	40.89057875547055	94.96919972373655	0.1446873661747432
ENSDARG00000103634	0.8960723261701025	0.9878176396952021	-0.49866394708511047	12	43701777	43711918	-1	protein_coding	CU914622.2	si:ch73-329n5.6 [Source:NCBI gene;Acc:101883339]	0	723	0	0	0	0	0	547	0	0	0	390	0	562.154380770788	0	0	0	0	0	577.8653172565456	0	0	0	481.01282976957475	0.14460417542695153
ENSDARG00000026403	0.7689643974892696	0.9719362520357896	-0.29800020657920645	10	24394023	24416471	-1	protein_coding	hephl1b	hephaestin-like 1b [Source:ZFIN;Acc:ZDB-GENE-091204-388]	10	28	24	19	26	190	318	164	97	221	22	12	10.951679962548125	21.77084738808031	23.084699319259656	25.084196864922337	23.01344973401332	177.08344480479192	309.725132226251	173.25395252298622	123.54205905918114	154.5678192523207	20.445289377735275	14.80039476214076	0.14400660223780612
ENSDARG00000087390	0.8894005943018756	0.9873091689520972	0.10122461115222732	3	55131289	55132052	1	protein_coding	hbbe1.3	hemoglobin, beta embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-131120-128]	138	446	349	231	286	119	255	485	206	101	71	191	151.13318348316412	346.77849768156494	335.6900026009008	304.9710250419505	253.14794707414654	110.91015753563283	248.3644928229371	512.3668717905385	262.36767181640533	70.63959160400177	65.98252480996385	235.57294996407379	0.14365746363248957
ENSDARG00000110922	0.0011484383500182651	0.16629149574481997	-1.2702587314099587	1	14522913	14533611	-1	protein_coding	CR847936.6	NA	123	47	132	103	35	31	140	94	102	133	109	12	134.70566353934194	36.543922401420524	126.9658462559281	135.98275142563162	30.97964387271024	28.89256204709763	136.3569764518086	99.3040947387848	129.91020643336574	93.02045231022015	101.29711555332477	14.80039476214076	0.1434943276303549
ENSDARG00000052578	0.0022395722371158795	0.21463450110384633	1.2203265858279535	7	38635538	38638809	-1	protein_coding	c6ast4	six-cysteine containing astacin protease 4 [Source:ZFIN;Acc:ZDB-GENE-050626-100]	2034	2967	1299	977	4813	4134	5559	1741	3271	2661	1728	531	2227.5717043822883	2306.932292872653	1249.4593506549288	1289.855807212059	4260.143598838697	3852.9629517000517	5414.345943540029	1839.2386057470674	4166.042012191562	1861.1084481014723	1605.8845474875707	654.9174682247286	0.1433837104547493
ENSDARG00000051756	0.002069322682977727	0.2087628229788684	0.4332456731305004	25	37428187	37435076	-1	protein_coding	pdhx	pyruvate dehydrogenase complex, component X [Source:ZFIN;Acc:ZDB-GENE-040426-1539]	923	1043	961	560	766	688	1029	430	888	932	539	399	1010.8400605431918	810.9640652059916	924.349835242022	739.3236970713951	678.0116344713156	641.2284738194571	1002.2237769207933	454.2634121029517	1130.9829736551842	651.8425680686104	500.9095897545143	492.1131258411803	0.142994189177522
ENSDARG00000092947	0.024605992746399765	0.4737065639618863	-0.5202128388575918	19	5362420	5364649	-1	protein_coding	cyt1	type I cytokeratin, enveloping layer [Source:ZFIN;Acc:ZDB-GENE-991008-6]	2888	3421	5377	2896	2055	2933	3675	2424	2396	4869	4597	2881	3162.845173183898	2659.931032665098	5171.934509985798	3823.359690569215	1818.9476616691297	2733.6091769076565	3579.370631859976	2560.7779324129183	3051.616221709258	3405.387836830541	4272.136148611321	3553.328109143961	0.14221992152488638
ENSDARG00000098831	0.38835853963813494	0.8893550725940592	0.41992862914527423	3	13937426	13955878	-1	protein_coding	gcdhb	glutaryl-CoA dehydrogenase b [Source:ZFIN;Acc:ZDB-GENE-041010-117]	226	347	122	200	139	292	114	121	196	172	308	104	247.5079671535876	269.8030015594238	117.34722153956992	264.0441775254983	123.03344280876352	272.1492941210486	111.0335379679013	127.82761131269106	249.63137706803613	120.2971262959238	286.23405128829387	128.27008793855325	0.1418706280184902
