Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000079145	0.42900396460873574	0.9042929331320678	0.7356814726830189	22	8313513	8326972	1	protein_coding	CABZ01077217.1	uncharacterized LOC100007503 [Source:NCBI gene;Acc:100007503]	77	48	35	82	81	62	0	54	81	130	150	54	68.15521651996252	50.708473909166706	43.16781805624389	57.35095555968461	62.9799513726609	57.78512409419526	0	71.29192793188453	103.16398746179044	126.61719241953656	144.27937074537286	59.13907179775987	0.17676541179792116
ENSDARG00000104613	0.42134327131280314	0.9014546497989255	-0.13148946583738344	22	1796057	1800444	1	protein_coding	znf1179	zinc finger protein 1179 [Source:ZFIN;Acc:ZDB-GENE-050208-622]	1354	1194	1004	1771	1417	1287	1477	912	512	644	1384	607	1198.4696515328476	1261.3732884905216	1238.2996950991103	1238.6407597097736	1101.7603838896357	1199.5073340198273	1372.6223823143182	1204.0414495162722	652.0982911165025	627.2420916783196	1331.2176607439735	664.7669737266712	0.17288286981347487
ENSDARG00000033227	0.5851052246877397	0.9463262357051949	-0.20838363505546212	14	36885524	36887063	1	protein_coding	lect2l	leukocyte cell-derived chemotaxin 2 like [Source:ZFIN;Acc:ZDB-GENE-070127-4]	125	164	128	535	340	241	233	355	143	258	606	395	110.64158525967943	173.25395252298622	157.87087746283478	374.18001493208857	264.36028971240376	224.6163694629203	216.5342011369236	468.67841510775946	182.12901490167943	251.28642803261872	582.8886578113063	432.5913585206509	0.17150602053468075
ENSDARG00000020326	0.5764584061402391	0.9438516849599545	-0.1896945277901232	3	46479705	46555542	1	protein_coding	tyk2	tyrosine kinase 2 [Source:ZFIN;Acc:ZDB-GENE-071116-4]	491	503	429	440	499	297	329	429	189	341	405	228	434.6001469000208	531.382549506476	529.1141127465322	307.73683471050276	387.9876016661455	276.8093847738063	305.75000933067753	566.3747607921938	240.7159707441777	332.1266355004767	389.5543010125067	249.69830314609723	0.1707759556798571
ENSDARG00000069929	0.051775362734886414	0.5800017188582083	-0.623585441169543	16	53125918	53153619	1	protein_coding	CABZ01053976.1	NA	60	172	158	162	126	128	73	126	120	112	206	230	53.10796092464613	181.70536484118068	194.8718643681867	113.30310732523056	97.96881324636139	119.29832071059667	67.84118748066706	166.3478318410639	152.83553698043028	109.08558116144688	198.14366915697872	251.88863913860686	0.16641908768436348
ENSDARG00000092947	0.02460599274639892	0.47370656368930475	-0.5202128388575944	19	5362420	5364649	-1	protein_coding	cyt1	type I cytokeratin, enveloping layer [Source:ZFIN;Acc:ZDB-GENE-991008-6]	2055	2424	2881	4869	3421	2933	4597	2896	2396	3675	5377	2888	1818.9476616691297	2560.7779324129183	3553.328109143961	3405.387836830541	2659.931032665098	2733.6091769076565	4272.136148611321	3823.359690569215	3051.616221709258	3579.370631859976	5171.934509985798	3162.845173183898	0.1660709073744952
ENSDARG00000019763	0.967099688749409	0.9960608369368239	0.03132275314185065	6	8355122	8362516	-1	protein_coding	acp5a	acid phosphatase 5a, tartrate resistant [Source:ZFIN;Acc:ZDB-GENE-040426-2864]	116	57	93	101	51	131	107	151	28	81	22	309	102.67539112098251	60.21631276713546	114.7030594065909	70.63959160400177	39.65404345686056	122.09437510225128	99.43845288262158	199.3533540317512	35.66162529543373	78.89225066140355	21.16097437598802	338.40691084273703	0.1652374003781813
ENSDARG00000042667	0.12974289258771202	0.7238324607074376	-0.5355327431821341	22	15898221	15900919	1	protein_coding	klf2a	Kruppel-like factor 2a [Source:ZFIN;Acc:ZDB-GENE-011109-1]	292	241	312	1020	458	313	427	262	333	412	302	504	258.45874316661116	254.59879608560783	384.81026381565977	713.3899350107109	356.10886084788507	291.7216748626309	396.8244801951347	345.89787255840275	424.118615120694	401.2791021296082	290.48246643401734	551.9646701124254	0.1652111491361202
ENSDARG00000055278	0.776172806045759	0.9719362520319865	-0.10352293235396831	21	27416284	27431397	1	protein_coding	cfb	complement factor B [Source:ZFIN;Acc:ZDB-GENE-980526-487]	1593	2067	871	3470	1617	2409	1453	1490	1095	1550	1212	2185	1410.0163625493547	2183.633657713491	1074.2619864853837	2426.9245828305557	1257.266436661638	2245.2316764986513	1350.31843026588	1967.1291225649622	1394.6242749464263	1509.6665250021667	1165.7773156226126	2392.9420718167653	0.1651607338278332
ENSDARG00000101816	0.7618692765882589	0.9719362520319865	0.15319563024035113	1	59252435	59287507	-1	protein_coding	col5a3b	collagen, type V, alpha 3b [Source:ZFIN;Acc:ZDB-GENE-110728-4]	1133	2611	1006	3155	3491	2667	1325	1162	1351	2741	3325	978	1002.8553287937343	2758.329695350714	1240.766427559467	2206.6129852537188	2714.3581511352986	2485.692354180948	1231.3640193408746	1534.096671423145	1720.6734205046776	2669.674803245767	3198.192718189098	1071.0743003372065	0.16509513016963356
ENSDARG00000052035	0.0035246008288454945	0.2577852517024642	-0.9279032432943247	1	58005222	58009216	-1	protein_coding	nxnl1	nucleoredoxin like 1 [Source:NCBI gene;Acc:567911]	64	145	120	170	62	127	156	123	45	67	63	83	56.64849165295587	153.1818482672744	148.0039476214076	118.89832250178516	48.20687635932069	118.36630258004513	144.97568831485015	162.38716917818144	57.313326367661354	65.2565530162227	60.597335713056594	90.89894368914943	0.16438768636748413
ENSDARG00000099470	0.3967349315529448	0.8917079841048672	0.33027515622275966	7	72291181	72337942	-1	protein_coding	muc5.3	mucin 5.3 [Source:ZFIN;Acc:ZDB-GENE-040426-1562]	193	82	104	367	303	264	235	226	185	333	167	253	170.83060764094503	86.62697626149311	128.27008793855325	256.6804962244421	235.59166994958335	246.05278646560564	218.3928638076268	298.36992060381306	235.62145284483003	324.33480827465905	160.63103276318176	277.07750305246753	0.16417621332612087
ENSDARG00000100872	0.6878296462698557	0.9633195820147268	-0.1543551363644206	24	9298198	9299478	1	protein_coding	otud1	OTU deubiquitinase 1 [Source:ZFIN;Acc:ZDB-GENE-170421-2]	215	223	165	293	267	133	141	293	135	284	138	204	190.3035266466486	235.5831183696703	203.50542797943547	204.92475584131205	207.60058045062294	123.95841136335434	131.0357182845761	386.82472007485495	171.93997910298407	276.60986651652604	132.737021085743	223.41427123598174	0.1617091357006633
ENSDARG00000077473	0.32400470926219216	0.8589911331848187	0.26040707354134823	6	50451337	50454833	1	protein_coding	mych	myelocytomatosis oncogene homolog [Source:ZFIN;Acc:ZDB-GENE-030219-51]	1529	1205	1176	2060	2701	1535	1370	1508	1738	1597	1104	2087	1353.3678708963987	1272.993980428039	1450.4386866897946	1440.7679079628083	2100.10924268589	1430.6478303966085	1273.1839294316967	1990.8930985422571	2213.5680272665654	1555.4435099538455	1061.896168685944	2285.6156081837935	0.16133790508068535
ENSDARG00000111110	0.0011599398536292582	0.1662914956727517	-0.5693941497188857	8	53794022	53803429	-1	protein_coding	BSN	bassoon presynaptic cytomatrix protein [Source:HGNC Symbol;Acc:HGNC:1117]	462	552	548	798	427	537	687	270	254	386	664	518	408.9312991197752	583.1474499554171	675.8846941377614	558.1227138613209	332.00542266822475	500.49373610617505	638.4506273865516	356.4596396594227	323.5018866085774	375.9556636457009	638.6766811661838	567.2970220599929	0.16075127039727605
ENSDARG00000024877	0.932514454595496	0.9922059446583736	0.025157999866006822	7	24375070	24390879	-1	protein_coding	ptgr1	prostaglandin reductase 1 [Source:ZFIN;Acc:ZDB-GENE-041212-80]	962	709	1080	1155	1122	1564	1378	1146	635	1324	1393	1117	851.4976401584929	749.0064166999832	1332.0355285926685	807.8091911150698	872.3889560509324	1457.676356182603	1280.6185801145095	1512.9731372211052	808.7547165214436	1289.5474058728187	1339.8744229886959	1223.3026518166255	0.16068000554241874
ENSDARG00000094929	0.3953585094179768	0.8914956847540257	0.3790610052211622	16	23921610	23922868	1	protein_coding	apoa4b.2	apolipoprotein A-IV b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3143]	976	497	448	735	996	347	452	155	252	283	311	72	863.889497707577	525.0439902678303	552.5480711199217	514.0603943459535	774.420142804571	323.41029130138315	420.0577635789248	204.63423758226116	320.9546276589036	275.63588811329885	299.1392286787397	78.85209573034649	0.16065396952550645
ENSDARG00000079946	0.38817380949757335	0.8893550724679641	0.4571744152737362	16	43401005	43413293	1	protein_coding	sqlea	squalene epoxidase a [Source:ZFIN;Acc:ZDB-GENE-071004-98]	933	612	244	821	675	374	138	46	69	69	68	37	825.8287923782473	646.5330423418754	300.9413601635288	574.2089574939154	524.8329281055074	348.57478082627466	128.24772427852128	60.730160830864605	87.88043376374742	67.2045098226771	65.4066480712357	40.52121586142806	0.1606231942028143
ENSDARG00000079347	0.30967790982631166	0.8517791844526915	-0.4460281005553725	3	472158	474844	1	protein_coding	zgc:194659	zgc:194659 [Source:ZFIN;Acc:ZDB-GENE-081022-139]	174	212	143	126	108	84	94	182	86	99	159	101	154.01308668147377	223.96242643215294	176.37137091551074	88.12463903073488	83.97326849688119	78.28952296632906	87.35714552305072	240.28020154820342	109.53213483597504	96.42386191949323	152.93613299009522	110.61196762173606	0.15976108777616144
ENSDARG00000094910	0.13419299410154112	0.7299157478658518	0.8315535078580822	1	43945629	43948826	-1	protein_coding	si:dkey-22i16.7	si:dkey-22i16.7 [Source:ZFIN;Acc:ZDB-GENE-090313-259]	167	34	61	257	213	230	111	245	140	234	90	182	147.81715790693173	35.91850235232641	75.2353400408822	179.74628754681638	165.61394620218235	214.36417002685337	103.15577822402798	323.4541174687354	178.30812647716866	227.91094635516583	86.56762244722371	199.32057531837586	0.1597603468896239
ENSDARG00000054753	0.19255628574831055	0.78788392450267	0.39633858199825195	17	15542077	15546862	-1	protein_coding	col10a1a	collagen, type X, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-030131-8373]	3702	1448	2045	6056	5461	4128	3474	2343	3122	4230	2007	2804	3276.761189050666	1529.7056295931955	2522.2339407148215	4235.577888651829	4246.09277093952	3847.3708429167423	3228.4970590114704	3093.2775397112123	3976.2712204408613	4119.9286456510745	1930.4579805730887	3070.851061498494	0.15889938042418048
ENSDARG00000023176	0.33134866521574674	0.8627405118697059	-0.35734110533266206	11	34084532	34097437	-1	protein_coding	tdo2b	tryptophan 2,3-dioxygenase b [Source:NCBI gene;Acc:334082]	379	454	244	352	265	217	263	207	257	288	121	128	335.465286507348	479.61764905753506	300.9413601635288	246.1894677684022	206.04551992290294	202.2479343296834	244.4141411974717	273.28572373889074	327.3227750330882	280.50578012943487	116.38535906793409	140.181503520616	0.15855222317664663
ENSDARG00000088908	0.8211213666342623	0.9781580661372794	0.13045699167004454	3	58702320	58710755	1	unprocessed_pseudogene	CU570691.1	NA	219	214	172	296	312	162	76	196	29	149	119	81	193.84405737495837	226.07527951170155	212.13899159068424	207.02296153252004	242.58944232432344	150.9869371493489	70.62918148672186	258.7632939749883	36.93525477027065	145.12278208085345	114.46163412466245	88.7086076966398	0.15493761280882623
ENSDARG00000036832	0.072290767824113	0.6360828312245173	-0.44077876920925874	19	5356421	5358455	-1	protein_coding	cyt1l	type I cytokeratin, enveloping layer, like [Source:ZFIN;Acc:ZDB-GENE-061026-4]	1494	1636	1935	3316	2590	2019	3238	2082	1581	2636	3870	2058	1322.3882270236886	1728.313819070765	2386.5636553951977	2319.2166906818798	2013.8033833974287	1881.7446055835521	3009.174863868492	2748.699888040437	2013.6081997171689	2567.4070709069106	3722.4077652306196	2253.855736292404	0.15398326187205671
ENSDARG00000074613	7.57034746978697e-4	0.1444147011872816	0.8816819504320418	4	8039791	8040436	-1	protein_coding	si:ch211-240l19.6	si:ch211-240l19.6 [Source:ZFIN;Acc:ZDB-GENE-041210-328]	266	179	57	186	229	267	95	96	195	316	111	146	235.44529343259782	189.10035061960082	70.30187512016862	130.08875285489435	178.05443042394253	248.84884085726023	88.28647685840232	126.74120521223918	248.3577475931992	307.7771754197966	106.7667343515759	159.8945274532026	0.1519518394323406
ENSDARG00000053518	0.3943889455249883	0.8914956847540257	0.28977108982044397	2	42095487	42109575	-1	protein_coding	adhfe1	alcohol dehydrogenase iron containing 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2070]	100	63	131	207	218	196	116	159	51	29	153	87	88.51326820774355	66.55487200578129	161.57097615336997	144.77619269335017	169.5015975214824	182.67555358810114	107.802434900786	209.91512113277113	64.95510321668287	28.245373693588927	147.1649581602803	95.27961567416868	0.14914109864501296
ENSDARG00000068431	0.626099643408056	0.9566095032237256	-0.33154354994231805	2	43920461	43955410	1	protein_coding	si:ch211-195h23.3	si:ch211-195h23.3 [Source:ZFIN;Acc:ZDB-GENE-070912-174]	262	207	64	91	90	64	264	55	193	422	76	174	231.9047627042881	218.68029373328142	78.93543873141739	63.645572633308525	69.977723747401	59.649160355298335	245.3434725328233	72.61214881951203	245.81048864352536	411.01888616188023	73.10154784432224	190.55923134833736	0.14813731882699122
ENSDARG00000040890	0.2256264648273191	0.8069526366342549	0.21857667055474855	16	13993351	14025096	1	protein_coding	fdps	farnesyl diphosphate synthase (farnesyl pyrophosphate synthetase, dimethylallyltranstransferase, geranyltranstransferase) [Source:ZFIN;Acc:ZDB-GENE-050506-78]	1191	772	558	1752	1136	1085	692	522	416	535	719	479	1054.1930243542256	815.5612887057645	688.2183564395453	1225.3521236654565	883.2743797449725	1011.239671648417	643.0972840633096	689.1553033415505	529.8298615321584	521.0784457265544	691.5791171061538	524.5854702060551	0.1471278530543844
ENSDARG00000013845	0.9376566136538773	0.9928199904168818	0.013537509477111851	22	37588528	37611681	-1	protein_coding	ttc14	tetratricopeptide repeat domain 14 [Source:ZFIN;Acc:ZDB-GENE-050327-26]	445	364	492	497	694	402	427	544	378	466	694	672	393.8840435244588	384.5392604778475	606.8161852477712	347.6027428434542	539.6060031188476	374.6712884817177	396.8244801951347	718.2001628693553	481.4319414883554	453.8739359038772	667.5325553152584	735.952893483234	0.14708372426216273
ENSDARG00000003132	0.45114662247594156	0.9124625657551069	-0.9084326639303314	7	49901483	49908518	1	polymorphic_pseudogene	apip	APAF1 interacting protein [Source:NCBI gene;Acc:447941]	5	8	2	3	1	2	5	1	150	5	7	3	4.425663410387177	8.45141231819445	2.4667324603567935	2.098205691207973	0.7775302638600111	1.864036261103073	4.646656676758017	1.3202208876274915	191.04442122553786	4.8698920161360215	6.733037301450732	3.2855039887644373	0.146861551002106
ENSDARG00000069381	0.9760516007893333	0.9968273844792352	0.015199407023244817	9	33061564	33063083	-1	protein_coding	si:ch211-125e6.5	si:ch211-125e6.5 [Source:ZFIN;Acc:ZDB-GENE-070912-39]	296	211	199	217	188	161	126	181	97	315	97	67	261.9992738949209	222.90599989237865	245.43987980550094	151.77021166404342	146.1756896056821	150.05491901879736	117.09574825430204	238.95998066057595	123.54205905918114	306.80319701656936	93.30065974867443	73.37625574907243	0.14568686116611382
ENSDARG00000033854	0.03595447883237869	0.5377933265697317	0.5172522751724332	19	46768266	46777963	-1	protein_coding	abrab	actin binding Rho activating protein b [Source:ZFIN;Acc:ZDB-GENE-040822-7]	241	213	113	132	296	215	157	235	93	184	286	176	213.31697638066194	225.01885297192723	139.37038401015883	92.32105041315083	230.14895810256328	200.38389806858035	145.90501965020175	310.2519085924605	118.44754115983346	179.2120261938056	275.09266688784425	192.749567340847	0.14551445534041232
ENSDARG00000062087	0.19437947853891024	0.7885793745609461	-0.5873200729737689	24	26895748	26902697	1	protein_coding	nceh1b.1	neutral cholesterol ester hydrolase 1b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-061110-43]	86	155	196	228	240	105	171	106	207	86	84	134	76.12141065865944	163.74611366501748	241.73978111496575	159.46363253180598	186.60726332640266	97.86190370791132	158.9156583451242	139.9434140885141	263.64130129124226	83.76214267753957	80.79644761740879	146.75251149814486	0.14545895341381562
ENSDARG00000013926	0.6288053214416702	0.9577026129662671	-0.10351574493710722	17	20653773	20666616	-1	protein_coding	slc16a9a	solute carrier family 16 member 9a [Source:ZFIN;Acc:ZDB-GENE-040426-1364]	288	415	231	327	371	304	253	448	202	349	384	391	254.9182124383014	438.4170140063371	284.90759917120965	228.70442034166908	288.4637278920641	283.33351168766706	235.12082784395568	591.4589576571161	257.27315391705764	339.9184627262943	369.3551891081545	428.2106865356317	0.14541147906336696
ENSDARG00000092890	0.032178911049852786	0.5195922761963764	1.182355041339201	22	7738966	7739549	1	protein_coding	si:ch73-44m9.5	si:ch73-44m9.5 [Source:ZFIN;Acc:ZDB-GENE-081031-86]	180	111	11	156	176	221	58	79	246	401	108	92	159.32388277393838	117.263345914948	13.567028531962364	109.10669594281461	136.84532643936194	205.97600685188957	53.901217450393	104.29745012257182	313.3128508098821	390.56533969410896	103.88114693666844	100.75545565544274	0.14377944043746058
ENSDARG00000012366	0.46182584843983104	0.9139152799247262	0.3455108206834514	5	44814064	44829719	-1	protein_coding	fbp2	fructose-1,6-bisphosphatase 2 [Source:ZFIN;Acc:ZDB-GENE-040822-23]	686	375	129	617	596	596	773	491	654	987	269	335	607.2010199051207	396.15995241536484	159.1042436930132	431.5309704917732	463.4080372605666	555.4828058087157	718.3731222267895	648.2284558250983	832.9536765433451	961.3166839852507	258.7410048700353	366.8812787453622	0.14323155859286676
ENSDARG00000017490	0.04930335052715961	0.5753659648372292	1.0229551313499785	21	11401247	11411365	1	protein_coding	cel.1	carboxyl ester lipase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1201]	1792	681	183	1456	1024	1999	883	720	1768	2765	548	1207	1586.1577662827642	719.4264735863026	225.7060201226466	1018.3291621329364	796.1909901926514	1863.1042429725214	820.5995691154659	950.5590390917938	2251.776911511673	2693.0502849232203	527.1006344564288	1321.8677714795585	0.14315068612581092
ENSDARG00000056744	0.009414829143830057	0.3629518180336357	1.0973973432039348	8	21376290	21381734	1	protein_coding	ela2	elastase 2 [Source:ZFIN;Acc:ZDB-GENE-041117-1]	11190	5085	1696	4641	6644	9779	4692	3077	7535	13204	2417	6140	9904.634712446503	5371.928954752348	2091.789126382561	3245.924204298735	5165.911073085914	9114.205298663475	4360.422625469723	4062.319671229791	9596.798092896184	12860.410836212006	2324.8215939437746	6724.3314970045485	0.14107663048357205
ENSDARG00000091359	0.001750156701305905	0.1964006200266594	-0.5651647596301652	1	59172744	59176949	-1	protein_coding	CAMSAP3	calmodulin-regulated spectrin-associated protein 3-like [Source:NCBI gene;Acc:100007608]	225	375	365	565	315	389	376	254	132	205	256	244	199.15485346742298	396.15995241536484	450.1786740151148	395.1620718441683	244.92203311590347	362.5550527845477	349.4285820922029	335.3361054573828	168.1190906784733	199.6655726615769	246.23679273876965	267.22099108617425	0.13980350574427233
ENSDARG00000094854	0.6014940045596833	0.9495132980116421	0.266126314987017	4	76608282	76633286	1	protein_coding	ms4a17a.9	membrane-spanning 4-domains, subfamily A, member 17A.9 [Source:ZFIN;Acc:ZDB-GENE-050320-79]	354	315	80	545	439	381	329	102	242	124	336	302	313.33696945541215	332.77436002890647	98.66929841427174	381.17403390278184	341.3357858345449	355.0989077401354	305.75000933067753	134.66253053800412	308.2183329105344	120.77332200017334	323.18579046963515	330.7407348689533	0.13927080923279705
ENSDARG00000100442	0.8341083581643601	0.9801767649448905	-0.08994341470687253	22	23641801	23668468	-1	protein_coding	cfh	complement factor H [Source:ZFIN;Acc:ZDB-GENE-050208-661]	585	620	1004	1450	1418	861	572	1166	925	587	741	1421	517.8026190152997	654.9844546600699	1238.2996950991103	1014.1327507505205	1102.5379141534956	802.4676104048729	531.5775238211172	1539.377554973655	1178.1072642241502	571.725322694369	712.7400914821419	1556.2337226780885	0.13824363292834113
ENSDARG00000030915	3.7258788490408123e-7	7.107621978933856e-4	1.2227214920970007	25	18448186	18454016	-1	protein_coding	cpa1	carboxypeptidase A1 (pancreatic) [Source:ZFIN;Acc:ZDB-GENE-050522-438]	453	178	79	180	261	390	151	97	331	478	107	153	400.96510498107824	188.04392407982652	97.43593218409335	125.89234147247839	202.93539886746288	363.4870709150992	140.32903163809212	128.06142609986668	421.57135617102017	465.5616767426037	102.91928446503263	167.5607034269863	0.13793944265188127
ENSDARG00000087911	0.8875534554238687	0.986829245010871	-0.051348249906407496	13	35689749	35744963	1	protein_coding	psme4a	proteasome activator subunit 4a [Source:NCBI gene;Acc:793897]	266	294	436	413	694	316	369	375	154	305	289	366	235.44529343259782	310.58940269364604	537.747676357781	288.852983489631	539.6060031188476	294.51772925428554	342.9232627447417	495.0828328603093	196.13893912488552	297.0634129842973	277.9782543027517	400.83148662926135	0.13761413997536528
ENSDARG00000089245	0.8502368139134419	0.9825624685075264	0.3040958088519548	17	6276559	6282608	1	protein_coding	dusp23b	dual specificity phosphatase 23b [Source:ZFIN;Acc:ZDB-GENE-040718-163]	1	0	0	0	1	2	4	2	72	91	90	97	0.8851326820774355	0	0	0	0.7775302638600111	1.864036261103073	3.717325341406414	2.640441775254983	91.70132218825817	88.63203469367559	86.56762244722371	106.23129563671681	0.13751857315916666
ENSDARG00000076819	NA	NA	-1.6790934156834625	15	41422248	41438821	-1	protein_coding	nlrc8	NLR family CARD domain containing 8 [Source:ZFIN;Acc:ZDB-GENE-070912-363]	0	49	75	87	81	0	69	0	46	116	133	1	0	51.764900448941006	92.50246726337976	60.84796504503122	62.9799513726609	0	64.12386213926064	0	58.58695584249828	112.98149477435571	127.92770872756392	1.0951679962548124	0.13731883456065755
ENSDARG00000058656	0.07049395577442212	0.6300022010095714	0.44430576842699693	9	7515864	7539326	-1	protein_coding	desma	desmin a [Source:ZFIN;Acc:ZDB-GENE-980526-221]	6930	5516	3930	6698	11636	6884	6247	8126	5644	6620	6147	5647	6133.969486796627	5827.248793395073	4847.129284601099	4684.593906570335	9047.342150275088	6416.012810716777	5805.532851941467	10728.114932860995	7188.364755979571	6447.737029364093	5912.5686131453795	6184.413674850925	0.13713644983475953
ENSDARG00000020693	0.004815284391447278	0.28874388208121415	-0.43194522894724446	20	32152355	32231157	1	protein_coding	sesn1	sestrin 1 [Source:ZFIN;Acc:ZDB-GENE-040718-408]	2121	2798	2019	2734	2048	1839	2120	2945	2270	3003	2669	3280	1877.3664186862406	2955.8814582885093	2490.166418730183	1912.164786587533	1592.3819803853028	1713.9813420842756	1970.1824309453993	3888.050514062962	2891.138907879806	2924.857144891295	2567.2109367960006	3592.151027715785	0.1366281332656337
ENSDARG00000044642	0.4715452942418049	0.9162812565473463	0.3576449968852487	21	24531679	24535510	-1	protein_coding	sc5d	sterol-C5-desaturase [Source:ZFIN;Acc:ZDB-GENE-040912-56]	392	305	133	348	263	226	68	45	64	57	40	63	346.9720113743547	322.21009463116343	164.03770861372678	243.3918601801249	204.4904593951829	210.63609750464724	63.19453080390903	59.40993994323711	81.51228638956282	55.51676898395065	38.47449886543276	68.99558376405318	0.13593686458828652
ENSDARG00000005481	0.9700787571365869	0.9960608369368239	-0.011877675535368993	20	16881883	16884737	1	protein_coding	nfkbiaa	nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, alpha a [Source:ZFIN;Acc:ZDB-GENE-040426-2227]	491	543	417	791	903	497	549	458	488	538	434	1000	434.6001469000208	573.6396110974483	514.3137179843915	553.2269005818356	702.10982826559	463.2130108841136	510.2029031080303	604.6611665333911	621.5311837204165	524.000380936236	417.44831268994545	1095.1679962548124	0.13518342430664704
ENSDARG00000003523	0.9460064129478218	0.99483805599364	-0.060234186770303656	14	16345003	16352209	1	protein_coding	itln3	intelectin 3 [Source:ZFIN;Acc:ZDB-GENE-090527-4]	32	243	95	616	407	273	30	233	101	182	176	269	28.324245826477934	256.7116491651564	117.16979186694769	430.83156859470387	316.4548173910245	254.44094964056944	27.879940060548105	307.6114668172055	128.63657695852882	177.26406938735119	169.28779500790415	294.6001909925445	0.13512086887013747
ENSDARG00000093494	0.7629999160685993	0.9719362520319865	0.1196377798792643	1	52398205	52400660	1	protein_coding	si:ch211-217k17.9	si:ch211-217k17.9 [Source:ZFIN;Acc:ZDB-GENE-061207-21]	706	637	434	675	992	479	626	791	479	369	348	419	624.9036735466694	672.9437058362331	535.2809438974242	472.096280521794	771.310021749131	446.436684534186	581.7614159301038	1044.2947221133456	610.0685184468842	359.3980307908384	334.728140129265	458.8753904307664	0.1315475856412445
ENSDARG00000043722	0.0075436774192632556	0.33851950389726854	1.2466588533593168	25	16582172	16589461	-1	protein_coding	cpa4	carboxypeptidase A4 [Source:ZFIN;Acc:ZDB-GENE-040704-61]	1186	450	263	700	556	1924	592	333	937	1837	472	804	1049.7673609438384	475.39194289843783	324.3753185369183	489.58132794852713	432.30682670616613	1793.202883181156	550.1641505281492	439.63355557995465	1193.390817922193	1789.1983267283745	453.99908661210657	880.5150689888692	0.1302292274099424
ENSDARG00000006526	0.581505225613075	0.9455105742356843	-0.14999394525745646	1	5504128	5543065	-1	protein_coding	fn1b	fibronectin 1b [Source:ZFIN;Acc:ZDB-GENE-030131-6545]	11104	9752	8306	17044	9944	13135	12505	9474	9709	13158	9543	19148	9828.513301787843	10302.271615879035	10244.339907861764	11920.605933649565	7731.76094382395	12242.058144794431	11621.288348571801	12507.772689382853	12365.668571191647	12815.607829663555	9179.053566820621	20970.27679228715	0.13009359443679414
ENSDARG00000059163	0.2469109723820514	0.8149561787432954	0.18864856993553014	12	2665081	2670156	1	protein_coding	rbp3	retinol binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-990415-132]	3962	4584	3885	4690	6708	5496	3539	2890	2224	2821	5289	3878	3506.8956863907993	4842.6592583254205	4791.627804243071	3280.1948972551318	5215.673009972954	5122.371645511244	3288.9035958093245	3815.4383652434503	2832.5519520373077	2747.5930755039435	5087.290612481846	4247.061489476163	0.12994870382597595
ENSDARG00000077407	0.35282049197694887	0.8725058688196484	-0.3557282111482685	19	34091552	34117056	-1	protein_coding	si:dkey-184p18.2	si:dkey-184p18.2 [Source:NCBI gene;Acc:768134]	310	349	110	395	187	219	304	283	194	217	209	172	274.391131444005	368.6928623812329	135.67028531962364	276.26374934238316	145.39815934182207	204.11197059078648	282.51672594688745	373.62251119858007	247.08411811836228	211.35331350030336	201.02925657188615	188.36889535582773	0.1299066510341646
ENSDARG00000096990	0.936768422118262	0.9928199904168818	0.0558409575244004	15	46344655	46355392	1	protein_coding	si:ch1073-340i21.2	si:ch1073-340i21.2 [Source:ZFIN;Acc:ZDB-GENE-131121-430]	85	26	125	77	215	70	172	41	113	258	236	161	75.23627797658202	27.467090034131964	154.1707787722996	53.85394607433798	167.16900672990238	65.24126913860755	159.8449896804758	54.12905639272715	143.92013065657184	251.28642803261872	226.99954330605328	176.3220473970248	0.12970401381534447
